Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
47,490,432,44947.07,17768.6,428.86,28,51,25
47,490,432,44962.17,18561.61,371.18,28,53,38
47,490,432,45009.96,17880.37,394.96,28,52,24
47,490,432,45089.16,17750.13,428.86,28,52,25
47,490,432,45146.33,18333.86,301.15,28,51,35
47,490,433,43755.34,18074.65,303.03,27,53,39
47,490,433,43821.9,17810.46,289.55,27,53,40
47,490,433,43837.7,17769.0,262.12,27,52,40
47,490,433,43837.7,17813.72,310.89,27,52,39
47,490,433,44916.08,18247.15,292.79,28,54,37
47,490,433,44941.1,18088.32,673.26,28,55,28
47,490,433,44977.86,17984.63,127.63,28,52,43
47,490,433,44977.86,17984.63,148.65,28,52,42
47,490,433,44977.86,17984.63,248.63,28,52,39
47,490,433,44977.86,17984.63,277.15,28,52,37
47,490,433,44977.86,17984.63,301.15,28,52,33
47,490,433,44977.86,17984.63,337.49,28,52,32
47,490,433,44977.86,17984.63,370.14,28,52,31
47,490,433,44977.86,17984.63,394.96,28,52,19
47,490,433,44977.86,17984.63,394.96,28,52,23
47,490,433,44977.86,17984.63,448.9,28,52,17
47,490,433,44979.22,17893.58,337.49,28,53,32
47,490,433,45151.98,16870.66,259.46,27,54,40
47,490,433,45156.71,16905.58,371.23,27,55,39
47,490,433,45410.66,18174.8,421.52,28,51,33
47,490,433,46925.89,11853.47,348.63,27,57,40
47,490,434,43647.28,17923.36,309.42,27,53,40
47,490,434,43685.14,17923.36,270.38,27,53,40
47,490,434,43685.14,17974.22,303.03,27,53,39
47,490,434,43757.36,17922.3,303.03,27,53,39
47,490,434,43837.7,17794.38,310.89,27,52,39
47,490,434,43877.52,17794.38,310.89,27,51,39
47,490,434,44250.47,17884.65,384.6,27,54,38
47,490,434,44941.1,18080.12,673.26,28,55,28
47,490,434,45500.48,17067.53,250.25,27,55,40
47,490,434,45536.63,16996.38,367.28,27,55,39
47,490,434,46898.68,11899.03,348.63,27,57,40
47,490,435,41649.41,16451.43,111.77,28,55,41
47,490,435,41649.41,16516.9,275.26,28,55,40
47,490,435,41654.71,16438.91,275.26,28,55,40
47,490,435,41835.92,16888.56,192.2,27,55,41
47,490,435,42111.99,15274.41,323.84,27,52,40
47,490,435,43013.13,16722.48,393.88,28,52,37
47,490,435,43140.7,16789.95,458.06,28,52,36
47,490,435,43140.7,16789.95,479.08,28,52,35
47,490,435,43173.5,16941.16,615.1,28,52,32
47,490,435,43204.46,16941.16,542.09,28,52,33
47,490,435,43245.41,16658.97,479.08,28,52,35
47,490,435,43650.96,17845.5,297.81,27,53,40
47,490,435,43735.0,17830.32,297.81,27,53,40
47,490,435,43757.36,17910.8,303.03,27,53,39
47,490,435,43786.74,17830.32,289.55,27,53,40
47,490,435,43790.07,17747.87,338.32,27,51,39
47,490,435,43955.25,18032.08,384.6,27,52,38
47,490,435,44058.98,17989.51,384.6,27,53,38
47,490,435,44140.0,17898.07,384.6,27,53,38
47,490,435,44203.05,17872.27,384.6,27,54,38
47,490,435,44506.91,17901.17,57.16,28,53,43
47,490,435,44506.91,17901.17,77.87,28,53,31
47,490,435,44506.91,17901.17,83.65,28,53,27
47,490,435,44506.91,17901.17,95.91,28,53,25
47,490,435,44506.91,17901.17,101.19,28,53,24
47,490,435,44506.91,17901.17,137.53,28,53,23
47,490,435,45561.19,18539.51,385.17,28,51,34
47,490,435,45787.2,17272.45,256.41,27,54,39
47,490,435,45888.82,17411.99,254.78,27,53,40
47,490,435,45903.15,17411.99,254.78,27,52,40
47,490,435,45938.66,17437.04,353.0,27,52,39
47,490,435,45968.0,17437.04,327.78,27,53,39
47,490,435,45999.93,17364.6,254.78,27,54,40
47,490,435,46014.86,17373.8,227.04,26,54,40
47,490,435,46031.25,17349.84,254.78,27,53,40
47,490,435,46031.25,17349.84,327.78,27,53,39
47,490,435,46066.63,17441.94,362.84,26,53,39
47,490,435,46146.78,17352.59,227.04,26,52,40
47,490,435,46146.78,17352.59,362.84,26,52,39
47,490,435,46331.82,17171.25,239.05,28,52,40
47,490,436,41282.3,16797.35,162.42,27,55,41
47,490,436,41296.49,17189.29,193.03,27,55,40
47,490,436,41333.19,16926.74,193.03,27,55,40
47,490,436,41600.83,16533.24,239.04,28,54,39
47,490,436,41601.48,16443.47,275.26,28,55,40
47,490,436,41618.78,16454.86,111.77,28,54,41
47,490,436,41618.78,16530.29,63.01,28,54,41
47,490,436,41625.64,16078.54,302.61,28,54,36
47,490,436,41657.23,16129.03,392.82,28,54,35
47,490,436,41696.64,16389.0,275.18,28,54,39
47,490,436,41799.74,16575.61,138.58,28,54,38
47,490,436,41823.62,16556.23,138.58,28,54,38
47,490,436,41862.44,16773.2,192.2,27,55,41
47,490,436,41943.79,15431.5,323.84,27,53,40
47,490,436,41968.52,16703.81,153.44,28,53,38
47,490,436,42026.43,15431.5,323.84,27,52,40
47,490,436,42048.16,15447.61,251.56,27,53,42
47,490,436,42089.61,16896.27,183.8,27,53,38
47,490,436,42169.53,15180.32,351.27,27,52,40
47,490,436,42248.18,15174.29,257.34,27,51,40
47,490,436,42265.98,15158.29,257.34,27,51,40
47,490,436,42956.84,16999.78,552.09,28,52,32
47,490,436,42980.87,17006.56,552.09,28,52,31
47,490,436,43001.91,16999.78,552.09,28,52,31
47,490,436,43079.62,16668.84,479.08,28,52,35
47,490,436,43079.62,16918.0,479.08,28,52,34
47,490,436,43142.13,16941.16,552.09,28,52,32
47,490,436,43853.96,18031.35,384.6,27,52,38
47,490,436,43925.47,17712.11,338.32,27,51,39
47,490,436,44310.85,17449.07,474.81,27,54,37
47,490,436,45463.53,17274.75,235.38,26,54,41
47,490,436,45911.25,17441.94,362.84,26,53,39
47,490,436,46267.26,17159.87,239.05,28,52,40
47,490,436,46316.88,17108.01,239.05,28,52,41
47,490,437,41310.6,15963.36,268.75,28,54,39
47,490,437,41310.6,16085.96,169.82,28,54,41
47,490,437,41310.6,16157.06,238.14,28,54,40
47,490,437,41329.65,16230.51,192.48,27,50,38
47,490,437,41398.1,16194.3,192.48,27,51,39
47,490,437,41523.28,16042.03,192.48,27,51,39
47,490,437,41653.47,16033.62,380.06,28,54,36
47,490,437,41653.47,16033.62,443.63,28,54,35
47,490,437,41701.83,16620.64,168.94,28,53,38
47,490,437,41701.83,16628.23,147.91,28,53,39
47,490,437,41746.89,16769.7,192.2,27,54,39
47,490,437,41758.65,16064.39,317.89,28,55,38
47,490,437,41801.25,16620.64,138.58,28,53,38
47,490,437,41804.07,15467.54,226.34,27,53,42
47,490,437,41805.44,16507.59,138.58,28,54,38
47,490,437,41811.61,16833.06,113.81,27,54,39
47,490,437,41862.44,16802.74,113.81,27,55,40
47,490,437,41889.07,16556.23,138.58,28,53,38
47,490,437,41896.25,15180.32,351.27,27,51,40
47,490,437,41912.35,15431.5,323.84,27,53,40
47,490,437,42014.33,16933.43,183.8,27,53,38
47,490,437,42027.34,15167.21,257.34,27,51,40
47,490,437,42027.34,15180.32,447.02,27,51,39
47,490,437,42055.59,16917.02,183.8,27,53,38
47,490,437,42205.24,16883.01,183.8,27,53,38
47,490,437,42347.96,16831.57,183.8,27,54,39
47,490,437,42378.13,16831.57,183.8,27,53,39
47,490,437,42905.0,16972.91,552.09,28,52,31
47,490,437,43099.75,16722.48,393.88,28,51,37
47,490,437,46868.85,12815.87,252.88,27,58,40
47,490,437,46927.45,13310.92,463.37,26,56,39
47,490,437,46927.45,13427.83,538.55,26,56,38
47,490,437,47051.3,12762.69,331.27,27,58,39
47,490,438,41206.46,17201.97,193.03,27,55,40
47,490,438,41281.41,15815.75,221.76,28,54,40
47,490,438,41281.41,15826.08,317.52,28,54,39
47,490,438,41282.96,17274.12,193.03,27,55,39
47,490,438,41308.92,16523.09,218.02,28,54,39
47,490,438,41322.94,15952.1,192.48,27,51,39
47,490,438,41329.65,16133.11,192.48,27,50,38
47,490,438,41457.85,16622.83,254.16,28,54,37
47,490,438,41465.7,16072.52,192.48,27,50,38
47,490,438,41492.14,16628.23,254.16,28,53,37
47,490,438,41608.37,16099.56,302.61,28,54,36
47,490,438,41614.76,16728.04,192.2,27,54,39
47,490,438,41614.76,16747.04,113.81,27,54,39
47,490,438,41615.32,16579.06,63.01,27,54,40
47,490,438,41638.64,16073.98,289.85,28,55,37
47,490,438,41639.98,16044.64,178.07,28,55,39
47,490,438,41652.84,16011.18,178.07,28,55,39
47,490,438,41660.65,16012.76,380.06,28,54,36
47,490,438,41685.51,16009.82,380.06,28,54,36
47,490,438,41692.46,16628.23,175.77,28,53,38
47,490,438,41692.46,16680.73,147.91,28,53,39
47,490,438,41696.96,15998.77,289.85,28,54,37
47,490,438,41755.92,17142.44,383.84,28,51,37
47,490,438,41766.55,15416.7,226.34,27,53,42
47,490,438,42016.0,15322.28,163.02,27,52,38
47,490,438,42124.19,15241.27,163.02,27,52,40
47,490,438,42135.09,15173.15,163.02,27,52,38
47,490,438,42166.06,15158.29,257.34,27,51,40
47,490,438,42723.1,17035.89,480.1,28,51,36
47,490,438,42735.65,17035.89,480.1,28,50,36
47,490,438,42905.0,16968.46,552.09,28,52,31
47,490,438,42944.07,16699.31,309.85,28,51,37
47,490,438,43052.2,16911.85,459.08,28,52,36
47,490,438,45683.82,17497.87,137.0,28,51,38
47,490,438,46877.44,13223.12,463.37,27,57,39
47,490,438,46927.45,13223.12,463.37,27,56,39
47,490,438,46935.79,13035.22,463.37,27,57,39
47,490,438,47151.24,13537.53,442.79,26,56,39
47,490,438,47151.24,13608.64,367.61,26,56,39
47,490,439,40874.2,16403.36,239.27,28,53,38
47,490,439,41183.89,17274.12,288.79,27,55,38
47,490,439,41272.8,16522.72,199.19,28,51,41
47,490,439,41275.53,16472.87,199.19,28,51,41
47,490,439,41281.41,15802.23,221.76,28,54,40
47,490,439,41306.55,16553.07,277.58,28,51,40
47,490,439,41322.94,15935.38,171.46,27,51,39
47,490,439,41394.52,16179.88,353.42,28,55,36
47,490,439,41432.02,16099.17,241.08,28,55,38
47,490,439,41432.02,16179.88,241.08,28,55,37
47,490,439,41432.02,16179.88,289.85,28,55,36
47,490,439,41529.07,16234.44,353.42,28,54,36
47,490,439,41563.65,15860.34,196.19,27,51,40
47,490,439,41563.65,15860.34,235.03,27,51,39
47,490,439,41660.15,16566.86,113.81,27,54,39
47,490,439,41755.92,17066.4,383.84,28,51,37
47,490,439,41841.3,15261.7,289.59,28,55,37
47,490,439,41863.82,15261.7,289.59,28,54,37
47,490,439,41881.86,15252.01,289.59,28,55,37
47,490,439,41894.28,15193.13,425.39,28,55,37
47,490,439,41913.86,15310.22,163.02,27,52,38
47,490,439,41950.14,15058.61,247.36,27,52,43
47,490,439,41990.68,17315.86,355.98,28,51,37
47,490,439,42035.21,15328.69,268.56,27,52,37
47,490,439,42091.48,15058.61,217.38,27,52,43
47,490,439,42246.17,16244.61,256.39,26,52,39
47,490,439,42598.7,17039.05,480.1,28,50,36
47,490,439,42741.15,17000.43,480.1,28,51,36
47,490,439,42829.79,16988.61,480.1,28,51,36
47,490,439,42834.54,16699.31,309.85,28,51,37
47,490,439,42843.6,16991.31,459.08,28,52,36
47,490,439,42905.0,16908.06,552.09,28,52,31
47,490,439,42963.62,16781.63,459.08,28,52,36
47,490,439,43053.27,16903.79,487.91,28,53,31
47,490,439,43095.58,16901.64,487.91,28,53,31
47,490,439,43193.37,16772.69,487.91,28,52,31
47,490,439,43264.1,16771.69,487.91,28,51,31
47,490,439,45478.41,17491.13,158.03,28,51,38
47,490,439,46822.39,13648.46,367.61,26,56,39
47,490,440,39847.2,17119.34,516.2,28,52,33
47,490,440,39946.1,17596.99,488.01,28,52,33
47,490,440,39946.1,17596.99,631.51,28,52,32
47,490,440,39946.1,17596.99,680.28,28,52,31
47,490,440,39978.53,16971.17,438.88,27,51,35
47,490,440,40029.07,17410.6,488.01,28,53,34
47,490,440,40075.77,16803.74,316.53,28,54,40
47,490,440,40874.2,16359.76,239.27,28,53,38
47,490,440,40963.84,16359.76,239.27,28,53,37
47,490,440,40983.48,16465.79,238.87,28,51,36
47,490,440,40984.0,16160.6,175.7,28,53,39
47,490,440,41005.77,16221.5,175.7,28,53,38
47,490,440,41124.2,16160.6,120.79,28,53,39
47,490,440,41154.72,16040.59,196.19,27,50,40
47,490,440,41183.89,17063.55,288.79,27,55,38
47,490,440,41199.67,15956.0,196.19,27,50,40
47,490,440,41211.22,16945.61,111.32,28,53,42
47,490,440,41247.19,16230.51,196.19,27,50,38
47,490,440,41281.41,15737.81,221.76,28,54,40
47,490,440,41322.94,15932.71,171.46,27,51,39
47,490,440,41347.78,15964.02,277.71,28,51,37
47,490,440,41359.66,16885.69,111.32,28,52,42
47,490,440,41468.72,15866.82,235.03,27,51,39
47,490,440,41468.79,17051.91,351.98,28,49,40
47,490,440,41486.53,16957.21,542.38,27,55,37
47,490,440,41520.62,16536.76,72.48,28,54,42
47,490,440,41528.43,15860.34,196.19,27,50,40
47,490,440,41559.89,16957.21,542.38,27,54,37
47,490,440,41595.38,15249.99,184.05,28,53,38
47,490,440,41640.76,15249.99,289.59,28,54,37
47,490,440,41668.62,16931.57,542.38,27,53,37
47,490,440,41669.1,15802.11,235.03,27,51,39
47,490,440,41704.2,15263.82,204.44,28,52,38
47,490,440,41728.03,15554.9,402.63,27,55,39
47,490,440,41818.51,15058.61,247.36,27,52,43
47,490,440,41821.33,15333.09,226.34,27,53,42
47,490,440,41854.87,16465.37,715.68,28,54,33
47,490,440,41909.56,16729.07,211.9,28,53,37
47,490,440,41911.35,16534.78,312.19,26,54,38
47,490,440,41927.19,16534.78,312.19,26,53,38
47,490,440,41927.19,16660.62,276.05,26,53,38
47,490,440,41928.39,16441.27,335.77,26,53,37
47,490,440,41953.65,15404.1,359.62,27,54,36
47,490,440,41957.33,16384.86,335.77,26,54,37
47,490,440,41960.15,15325.0,417.8,27,54,36
47,490,440,41964.34,15058.61,217.38,27,52,43
47,490,440,42006.93,16244.61,256.39,26,54,39
47,490,440,42006.93,16244.61,287.0,26,54,38
47,490,440,42006.93,16244.61,335.77,26,54,37
47,490,440,42013.76,15404.1,395.76,27,53,37
47,490,440,42027.7,15404.1,395.76,27,53,36
47,490,440,42029.13,15325.0,359.62,27,54,36
47,490,440,42030.38,16244.61,256.39,26,53,39
47,490,440,42037.66,15324.15,268.56,27,55,37
47,490,440,42093.36,15250.7,217.38,27,52,42
47,490,440,42200.59,16185.43,358.43,26,52,37
47,490,440,42236.62,16229.72,256.39,26,52,39
47,490,440,42370.57,16515.53,263.42,26,54,38
47,490,440,42513.01,16870.06,407.09,28,50,37
47,490,440,42513.01,16870.06,480.1,28,50,36
47,490,440,42575.02,16868.66,407.09,28,50,37
47,490,440,43014.67,16814.99,552.09,28,52,31
47,490,440,43095.58,16789.9,487.91,28,53,31
47,490,440,43111.59,16822.38,565.94,28,53,30
47,490,440,43120.18,16789.9,487.91,28,52,31
47,490,440,43205.02,16743.53,565.94,28,52,30
47,490,440,43223.43,16743.53,565.94,28,51,30
47,490,440,43296.9,16731.84,487.91,28,51,31
47,490,440,43386.91,16731.84,565.94,28,51,30
47,490,440,43404.05,16731.84,565.94,28,51,29
47,490,440,43694.18,16850.38,547.94,28,50,31
47,490,440,45576.93,17672.41,253.68,28,50,37
47,490,440,45590.75,17628.13,253.68,28,50,37
47,490,441,39627.32,17471.37,584.52,28,52,32
47,490,441,39804.05,17162.38,516.2,28,52,33
47,490,441,39847.2,16965.36,516.2,28,52,33
47,490,441,39848.68,16857.65,534.3,28,51,33
47,490,441,39869.67,16966.51,438.88,27,51,35
47,490,441,39926.39,16857.65,612.69,28,51,32
47,490,441,39989.39,16912.2,580.04,27,51,34
47,490,441,39989.39,16912.2,612.69,27,51,33
47,490,441,40030.84,17461.59,364.82,28,53,34
47,490,441,40053.08,16966.1,168.06,28,54,42
47,490,441,40053.08,16986.21,216.82,28,54,40
47,490,441,40075.77,16743.81,316.53,28,54,40
47,490,441,40094.53,16971.17,438.88,27,51,34
47,490,441,40097.67,16743.81,316.53,28,53,40
47,490,441,40779.11,16342.6,374.98,28,51,36
47,490,441,40863.69,16287.76,239.27,28,53,37
47,490,441,40875.05,16283.86,239.27,28,53,37
47,490,441,40884.27,16297.55,311.88,28,51,35
47,490,441,40891.05,16366.16,238.87,28,51,36
47,490,441,40911.95,16243.99,239.27,28,53,37
47,490,441,41012.59,16497.81,182.89,28,51,41
47,490,441,41095.04,16575.56,72.48,28,53,42
47,490,441,41124.2,16207.72,120.79,27,53,39
47,490,441,41151.98,16207.72,120.79,27,52,39
47,490,441,41170.26,16315.12,238.87,28,51,36
47,490,441,41209.47,16288.91,196.19,27,50,39
47,490,441,41269.52,16241.21,277.71,28,51,37
47,490,441,41314.36,16856.67,111.32,28,53,41
47,490,441,41340.94,16528.5,72.48,28,54,42
47,490,441,41346.37,15939.16,249.85,28,51,38
47,490,441,41382.15,16856.67,111.32,28,52,41
47,490,441,41448.43,15598.46,221.76,28,54,40
47,490,441,41466.54,17155.43,351.98,28,49,40
47,490,441,41492.51,17101.86,547.75,28,49,38
47,490,441,41535.11,17011.81,351.98,28,49,40
47,490,441,41625.27,15853.45,235.03,27,51,38
47,490,441,41643.44,17058.16,187.58,28,50,41
47,490,441,41660.37,15855.72,235.03,27,50,38
47,490,441,41660.37,15873.01,262.89,27,50,37
47,490,441,41682.91,15826.77,235.03,27,51,38
47,490,441,41728.03,15492.77,402.63,27,55,39
47,490,441,41750.11,16116.5,120.79,27,52,39
47,490,441,41767.61,16425.88,715.68,28,54,33
47,490,441,41769.89,16028.55,120.79,28,52,39
47,490,441,41832.07,15257.57,226.34,27,53,43
47,490,441,41840.67,15492.77,353.86,27,55,40
47,490,441,41840.99,15310.99,365.77,27,55,37
47,490,441,41847.77,15112.19,425.39,28,55,37
47,490,441,41847.77,15219.22,425.39,27,55,37
47,490,441,41862.14,16712.82,276.05,26,53,38
47,490,441,41872.65,15046.61,247.36,27,52,43
47,490,441,41878.94,16310.29,799.7,28,54,33
47,490,441,41882.61,16441.27,335.77,26,53,37
47,490,441,41883.77,15319.02,295.71,27,51,43
47,490,441,41909.56,16534.22,148.89,28,53,37
47,490,441,41922.13,15356.09,435.81,27,54,36
47,490,441,41961.75,15306.16,435.81,27,54,36
47,490,441,41979.56,15246.02,268.56,27,54,37
47,490,441,42025.95,15339.53,268.56,27,52,37
47,490,441,42046.86,15246.02,268.56,27,53,37
47,490,441,42063.6,15288.31,268.56,27,52,37
47,490,441,42081.25,16315.38,358.43,26,52,37
47,490,441,42093.69,16639.8,312.19,26,54,37
47,490,441,42094.59,17068.05,517.11,27,50,34
47,490,441,42127.25,16963.51,517.11,27,50,34
47,490,441,42127.25,16963.89,580.12,27,50,32
47,490,441,42202.72,16913.83,534.41,27,54,35
47,490,441,42222.76,16548.22,193.39,26,54,39
47,490,441,42226.34,16484.97,193.39,26,53,39
47,490,441,42230.87,16349.87,322.29,26,52,37
47,490,441,42290.18,16339.57,193.39,26,53,40
47,490,441,42334.36,16339.57,193.39,26,52,40
47,490,441,42370.57,16634.97,263.42,26,54,37
47,490,441,42682.23,16863.73,480.1,28,50,36
47,490,441,43540.34,16852.66,414.9,28,51,33
47,490,441,43637.63,16852.66,414.9,28,51,32
47,490,441,43694.18,16862.29,484.94,28,50,32
47,490,441,44807.43,12568.13,178.43,25,53,43
47,490,442,39687.12,17248.87,438.22,27,51,37
47,490,442,39721.06,17326.8,584.52,28,52,32
47,490,442,39747.0,17338.49,516.2,28,52,33
47,490,442,39773.41,17131.58,360.49,27,51,36
47,490,442,39778.67,17030.56,360.49,27,51,36
47,490,442,39842.84,16966.51,360.49,27,51,35
47,490,442,39842.84,16966.51,438.88,27,51,34
47,490,442,40097.1,16987.39,84.03,28,51,44
47,490,442,40175.41,16642.66,283.31,28,53,40
47,490,442,40283.67,16941.05,84.03,28,52,44
47,490,442,40386.79,16815.09,84.03,28,52,44
47,490,442,40386.79,16846.18,84.03,28,52,43
47,490,442,40779.11,16271.64,450.71,28,51,36
47,490,442,40865.08,16130.25,450.71,28,52,35
47,490,442,40875.05,16254.02,239.27,28,53,37
47,490,442,40875.09,16297.55,311.88,28,51,35
47,490,442,40898.34,17263.71,194.9,28,53,42
47,490,442,40915.99,15880.32,453.6,28,53,37
47,490,442,41143.05,16560.85,182.89,28,50,41
47,490,442,41198.18,16497.81,87.14,28,53,42
47,490,442,41200.54,17442.78,349.59,28,50,37
47,490,442,41244.49,17499.27,311.0,28,48,36
47,490,442,41259.79,17460.34,311.0,28,49,36
47,490,442,41264.89,17311.98,349.59,28,50,37
47,490,442,41264.89,17311.98,400.4,28,50,36
47,490,442,41269.52,16267.16,277.71,28,51,36
47,490,442,41293.68,15833.74,249.85,28,51,38
47,490,442,41293.68,15969.39,171.46,27,51,38
47,490,442,41309.29,17431.65,311.0,28,49,36
47,490,442,41338.86,17391.88,283.15,28,48,37
47,490,442,41364.01,15537.73,221.76,28,53,40
47,490,442,41438.47,17020.44,517.77,28,49,38
47,490,442,41466.54,17020.44,351.98,28,49,40
47,490,442,41466.54,17020.44,422.02,28,49,39
47,490,442,41479.57,17020.44,517.77,28,48,38
47,490,442,41523.42,16425.22,532.17,28,56,33
47,490,442,41533.01,16373.64,532.17,28,55,33
47,490,442,41566.39,16302.56,532.17,28,55,33
47,490,442,41634.54,17241.52,199.03,28,54,37
47,490,442,41639.19,15954.93,120.79,28,52,39
47,490,442,41662.14,16119.02,120.79,27,52,39
47,490,442,41729.19,17181.46,347.43,28,48,34
47,490,442,41750.11,15967.94,120.79,27,52,39
47,490,442,41752.1,15319.02,310.37,27,51,42
47,490,442,41757.92,16420.61,552.56,28,55,32
47,490,442,41779.79,16585.22,257.06,27,56,35
47,490,442,41779.79,16604.11,242.22,27,56,35
47,490,442,41782.28,17372.33,114.43,28,54,38
47,490,442,41829.92,15718.87,171.79,28,52,39
47,490,442,41829.92,15889.1,171.79,27,52,39
47,490,442,41832.85,15991.75,321.11,26,53,38
47,490,442,41833.53,16335.44,401.26,27,50,36
47,490,442,41842.13,15533.72,353.86,26,55,40
47,490,442,41847.77,16310.29,717.48,28,54,34
47,490,442,41856.82,16288.18,335.77,26,53,37
47,490,442,41863.92,15533.72,285.54,26,56,41
47,490,442,41863.92,15533.72,349.11,26,56,40
47,490,442,41864.77,15009.49,247.36,27,52,43
47,490,442,41941.98,16377.65,462.04,25,58,38
47,490,442,41953.52,15527.89,272.91,26,55,42
47,490,442,41963.03,16269.74,297.96,26,57,38
47,490,442,42002.05,16686.48,178.65,27,55,36
47,490,442,42007.38,14937.27,196.36,27,52,43
47,490,442,42009.07,16187.89,297.96,26,58,37
47,490,442,42015.58,16624.0,401.8,27,56,33
47,490,442,42024.7,16408.96,353.58,27,50,36
47,490,442,42036.3,16394.21,353.58,27,50,36
47,490,442,42050.34,17068.05,480.76,27,50,35
47,490,442,42053.26,16464.15,276.05,26,52,38
47,490,442,42061.93,16287.4,297.96,25,58,38
47,490,442,42105.08,16872.52,559.09,27,50,33
47,490,442,42105.08,17025.8,580.12,27,50,32
47,490,442,42131.34,16349.87,322.29,26,52,37
47,490,442,42169.74,16391.68,353.58,28,50,36
47,490,442,42198.65,16864.92,597.42,27,53,34
47,490,442,42201.54,16484.97,193.39,26,53,39
47,490,442,42204.33,16717.1,250.93,27,53,34
47,490,442,42223.7,16318.19,401.26,27,51,36
47,490,442,42233.7,16906.04,214.79,26,53,35
47,490,442,42274.06,16906.04,250.93,26,53,34
47,490,442,42290.18,16307.87,193.39,26,53,39
47,490,442,43332.78,16689.37,487.91,28,51,32
47,490,442,43466.75,16689.37,487.91,28,51,31
47,490,442,43663.63,16807.93,484.94,28,51,32
47,490,442,43761.14,16899.07,440.2,28,49,36
47,490,442,44086.56,17089.36,215.12,28,51,37
47,490,442,44201.47,17079.82,215.12,28,51,37
47,490,442,44807.43,12565.26,178.43,25,53,43
47,490,443,39376.82,16827.46,340.74,27,49,37
