Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
47,490,429,39026.64,16439.65,99.77,25,53,41
47,490,429,39083.75,16439.65,99.77,25,52,41
47,490,429,39438.82,17034.1,191.04,28,49,40
47,490,429,39453.89,17002.96,99.76,28,48,42
47,490,429,39479.18,17326.49,154.42,28,49,40
47,490,429,39482.04,16880.36,121.0,28,49,41
47,490,429,39523.68,17326.49,154.42,28,48,40
47,490,429,39544.96,16807.83,99.76,28,49,42
47,490,429,39546.13,16807.83,121.0,28,49,41
47,490,429,39579.13,16929.61,99.76,28,48,42
47,490,430,37789.74,15786.34,416.05,28,53,39
47,490,430,37791.58,15742.19,407.79,28,53,39
47,490,430,37812.45,15827.36,416.05,28,52,39
47,490,430,37844.79,15827.36,416.05,28,51,39
47,490,430,37871.68,15827.36,379.91,28,51,39
47,490,430,37914.13,15788.83,347.26,28,53,40
47,490,430,37960.33,15707.77,347.26,28,53,40
47,490,430,37960.33,15735.18,299.38,28,53,39
47,490,430,37963.58,15383.3,282.64,28,54,37
47,490,430,37978.34,15810.84,363.53,28,53,38
47,490,430,38021.84,15620.86,228.96,28,53,38
47,490,430,38043.08,15621.2,249.99,28,53,37
47,490,430,38066.57,15568.53,228.96,28,53,38
47,490,430,38119.55,15853.16,178.16,27,53,39
47,490,430,38123.07,15528.44,228.96,28,55,38
47,490,430,38214.04,15760.52,178.16,27,54,38
47,490,430,38225.57,15853.16,178.16,27,53,38
47,490,430,38226.62,15697.92,454.4,28,48,40
47,490,430,38242.67,15642.44,494.08,28,48,39
47,490,430,38245.89,15872.54,263.73,28,47,42
47,490,430,38246.85,16069.15,322.08,27,54,37
47,490,430,38246.85,16069.15,392.12,27,54,36
47,490,430,38246.85,16104.17,322.08,26,54,37
47,490,430,38256.47,15778.91,509.78,28,49,38
47,490,430,38278.44,15770.46,488.75,28,48,38
47,490,430,38278.44,15770.46,509.78,28,48,37
47,490,430,38303.77,16005.11,327.3,28,48,41
47,490,430,38315.93,15760.52,178.16,27,53,38
47,490,430,38321.41,15651.88,418.26,27,48,40
47,490,430,38321.41,15793.91,514.01,27,48,39
47,490,430,38328.68,16118.15,245.08,28,48,40
47,490,430,38381.98,15788.4,514.01,27,48,39
47,490,430,38582.15,16138.74,161.12,26,52,43
47,490,430,39017.51,16439.65,99.77,25,52,41
47,490,430,39130.67,16324.4,99.77,25,51,41
47,490,430,39385.32,17014.54,218.89,28,48,39
47,490,430,39438.82,17014.54,191.04,28,49,40
47,490,430,39479.18,17236.13,154.42,28,49,40
47,490,431,37731.18,15627.68,299.38,27,56,40
47,490,431,37735.26,15611.69,299.38,27,56,41
47,490,431,37809.27,16596.47,188.69,27,52,37
47,490,431,37872.59,15702.06,324.37,28,57,37
47,490,431,37872.59,15731.13,324.37,27,57,38
47,490,431,37874.21,15455.29,249.99,28,53,38
47,490,431,37910.78,15326.65,249.99,28,53,38
47,490,431,37922.13,15717.69,351.8,28,57,36
47,490,431,37968.02,15758.59,363.53,28,53,37
47,490,431,37991.25,15479.85,249.99,28,53,37
47,490,431,38077.74,16025.96,484.96,27,53,32
47,490,431,38187.23,15770.46,509.78,28,47,37
47,490,431,38213.29,15843.76,99.77,27,53,39
47,490,431,38221.96,16104.17,322.08,26,53,37
47,490,431,38224.05,15862.78,263.73,28,46,42
47,490,431,38224.23,15760.52,99.77,27,53,39
47,490,431,38224.23,15760.52,178.16,27,53,38
47,490,431,38229.77,16154.98,392.12,27,54,36
47,490,431,38233.75,15651.88,418.26,27,48,40
47,490,431,38242.67,15603.84,494.08,28,48,39
47,490,431,38249.81,16237.68,392.12,27,53,36
47,490,431,38253.72,16056.36,414.93,27,52,32
47,490,431,38270.88,16151.92,392.12,27,53,34
47,490,431,38277.97,16912.28,305.04,27,52,34
47,490,431,38299.18,16912.28,305.04,27,51,34
47,490,431,38328.68,16129.03,281.21,28,48,39
47,490,431,38350.57,15862.78,327.3,28,47,41
47,490,431,38355.87,15633.62,509.78,28,50,38
47,490,431,38372.22,15637.9,494.08,28,49,38
47,490,431,38377.23,15973.62,414.93,28,53,32
47,490,431,38387.76,15862.78,327.3,28,46,41
47,490,431,38464.6,15583.31,494.08,28,50,38
47,490,431,38481.49,15583.31,494.08,28,49,39
47,490,431,38514.44,16305.68,161.12,26,51,42
47,490,431,38565.26,17184.73,251.51,27,49,38
47,490,431,38612.55,17138.7,259.77,27,50,37
47,490,431,38710.34,17061.83,251.51,27,48,38
47,490,431,38712.95,15973.87,352.19,26,54,40
47,490,431,38751.96,15921.62,343.39,27,52,36
47,490,431,38914.14,16375.55,99.77,25,53,41
47,490,431,39038.75,16388.65,99.77,25,51,41
47,490,431,39079.3,16324.4,99.77,25,52,41
47,490,431,39301.42,17018.29,218.89,28,48,39
47,490,431,39441.27,17141.75,154.42,28,49,40
47,490,431,39465.39,17248.72,154.42,28,49,39
47,490,431,39524.34,17115.98,154.42,28,49,39
47,490,431,39540.63,17248.72,220.35,28,49,38
47,490,432,37323.65,16780.14,395.73,28,53,34
47,490,432,37408.35,16768.84,395.73,28,53,34
47,490,432,37415.48,16833.76,395.73,28,52,34
47,490,432,37415.48,16852.06,428.38,28,52,33
47,490,432,37419.95,16830.09,237.46,28,53,36
47,490,432,37596.81,16731.5,237.46,27,52,37
47,490,432,37704.19,15627.68,299.38,27,57,39
47,490,432,37710.32,16876.87,188.69,27,52,37
47,490,432,37716.51,15627.68,299.38,27,56,40
47,490,432,37733.08,15668.66,224.67,28,57,36
47,490,432,37754.09,15582.78,299.38,27,56,41
47,490,432,37767.75,17141.34,212.52,27,51,36
47,490,432,37773.17,16796.63,97.65,27,51,38
47,490,432,37773.17,16796.63,188.69,27,51,37
47,490,432,37773.17,16816.1,179.87,27,51,37
47,490,432,37773.17,17070.32,212.52,27,51,36
47,490,432,37775.79,15523.63,299.38,27,56,41
47,490,432,37780.64,16684.32,188.69,27,51,37
47,490,432,37783.19,16596.47,188.69,27,52,37
47,490,432,37783.38,15636.58,224.67,28,57,36
47,490,432,37810.78,16596.47,188.69,27,51,37
47,490,432,37866.66,15670.96,375.59,27,57,38
47,490,432,37872.59,15690.03,324.37,27,57,38
47,490,432,37957.22,15409.11,249.99,28,53,37
47,490,432,38178.17,15923.12,99.77,27,53,39
47,490,432,38187.79,16911.44,305.04,27,51,34
47,490,432,38190.9,16056.36,484.96,27,52,32
47,490,432,38202.25,15926.2,189.98,27,53,38
47,490,432,38223.48,16912.05,438.65,27,52,33
47,490,432,38231.86,15651.88,481.83,27,48,40
47,490,432,38234.06,15934.37,211.0,27,53,37
47,490,432,38234.06,16042.42,211.0,26,53,37
47,490,432,38234.06,16113.5,306.76,26,53,36
47,490,432,38234.98,15619.92,418.26,27,48,40
47,490,432,38300.35,16233.84,161.12,27,52,42
47,490,432,38303.77,15998.4,327.3,28,48,41
47,490,432,38309.08,15709.98,509.78,28,49,38
47,490,432,38318.79,15709.98,509.78,28,50,37
47,490,432,38325.5,16158.48,359.6,28,49,37
47,490,432,38337.59,16129.03,359.6,28,48,37
47,490,432,38341.37,15619.92,418.26,27,49,40
47,490,432,38348.01,16001.93,414.93,27,53,32
47,490,432,38369.34,16195.42,256.88,27,52,42
47,490,432,38369.34,16250.88,320.44,27,52,41
47,490,432,38377.23,15996.52,319.17,28,53,32
47,490,432,38380.35,15890.1,380.01,28,50,40
47,490,432,38382.26,15631.21,509.78,28,50,37
47,490,432,38393.53,16005.11,327.3,28,48,40
47,490,432,38419.42,15890.1,351.97,28,50,40
47,490,432,38544.34,16212.79,161.12,27,52,42
47,490,432,38565.26,17161.27,259.77,27,49,38
47,490,432,38566.32,15973.87,352.19,26,53,40
47,490,432,38574.51,15809.94,267.94,28,49,40
47,490,432,38575.66,16572.26,301.03,27,48,43
47,490,432,38606.68,17021.71,259.77,27,50,37
47,490,432,38629.17,16510.09,247.62,27,49,43
47,490,432,38636.3,16010.1,352.19,26,53,39
47,490,432,38678.1,16051.13,343.39,27,52,36
47,490,432,38710.34,16970.6,251.51,27,48,37
47,490,432,38739.53,16003.31,343.39,27,53,36
47,490,432,38743.0,16009.51,343.39,27,52,36
47,490,432,38785.99,15921.62,343.39,27,51,36
47,490,432,38793.91,16082.75,196.83,26,52,38
47,490,432,38793.91,16082.75,292.59,26,52,37
47,490,432,39115.57,16241.2,99.77,25,52,41
47,490,432,39115.57,16241.2,135.91,25,52,40
47,490,432,39219.42,17031.7,218.89,27,48,39
47,490,432,39301.42,16777.27,218.89,28,48,39
47,490,432,39422.74,16997.5,218.89,27,48,39
47,490,433,37164.38,16465.34,373.49,28,55,36
47,490,433,37164.38,16544.52,443.52,28,55,35
47,490,433,37230.27,16577.56,392.72,28,55,35
47,490,433,37241.44,16380.42,373.49,28,54,35
47,490,433,37241.44,16446.04,290.3,28,54,35
47,490,433,37382.11,16808.95,237.46,28,53,36
47,490,433,37399.93,16733.71,395.73,28,54,34
47,490,433,37399.93,16785.95,260.94,28,54,35
47,490,433,37399.93,16785.95,336.12,28,54,34
47,490,433,37407.69,16786.34,237.46,28,53,36
47,490,433,37415.48,16718.86,428.38,28,52,33
47,490,433,37450.62,16625.77,428.38,28,52,34
47,490,433,37450.62,16640.54,379.62,28,52,34
47,490,433,37459.27,16803.57,237.46,27,53,37
47,490,433,37459.27,16818.24,237.46,27,53,36
47,490,433,37488.46,16731.32,237.46,27,52,37
47,490,433,37695.68,15688.66,299.38,27,54,41
47,490,433,37695.68,15688.66,383.4,27,54,40
47,490,433,37708.07,16607.45,188.69,27,52,37
47,490,433,37709.09,16963.76,414.47,27,52,34
47,490,433,37748.96,15627.73,299.38,27,55,41
47,490,433,37748.96,15632.08,299.38,26,55,41
47,490,433,37762.56,17141.34,261.29,27,51,36
47,490,433,37905.89,15580.61,224.67,28,56,37
47,490,433,37917.25,15540.39,224.67,28,56,36
47,490,433,37917.25,15578.6,224.67,27,56,36
47,490,433,37923.22,15532.7,224.67,27,55,37
47,490,433,38073.49,15946.78,331.75,28,50,36
47,490,433,38111.75,15835.55,418.26,28,49,39
47,490,433,38149.17,15752.66,418.26,28,49,39
47,490,433,38150.95,16056.05,319.17,27,55,32
47,490,433,38181.47,16298.1,319.17,27,54,32
47,490,433,38194.09,16298.1,392.18,27,54,31
47,490,433,38198.74,16149.26,359.6,28,49,37
47,490,433,38202.25,15881.87,189.98,27,53,38
47,490,433,38202.25,15881.87,211.0,27,53,37
47,490,433,38210.21,15779.21,418.26,28,48,39
47,490,433,38210.21,15789.75,418.26,27,48,39
47,490,433,38228.08,16906.73,472.01,26,51,34
47,490,433,38250.01,16847.41,147.91,26,53,38
47,490,433,38292.73,15709.98,509.78,28,50,37
47,490,433,38296.1,16866.4,147.91,26,52,37
47,490,433,38318.5,15619.92,418.26,27,49,40
47,490,433,38327.69,15996.52,319.17,28,53,32
47,490,433,38328.26,15891.88,326.6,28,50,40
47,490,433,38361.33,15865.24,380.01,28,50,40
47,490,433,38382.26,15625.44,509.78,28,50,37
47,490,433,38393.4,16499.62,279.8,27,49,44
47,490,433,38440.94,16499.52,305.79,27,48,43
47,490,433,38449.97,15852.88,129.39,28,51,39
47,490,433,38453.69,16510.09,247.62,27,48,43
47,490,433,38467.36,16432.41,231.04,27,48,44
47,490,433,38467.36,16510.09,198.85,27,48,44
47,490,433,38474.84,15841.62,351.97,28,50,40
47,490,433,38476.14,17079.43,217.52,27,49,37
47,490,433,38511.29,15879.53,351.97,28,50,39
47,490,433,38544.01,15809.94,267.94,28,50,40
47,490,433,38544.01,15809.94,351.97,28,50,39
47,490,433,38621.08,15777.85,129.39,28,51,39
47,490,433,38700.77,16970.6,251.51,27,49,37
47,490,433,38714.67,16039.29,292.59,27,54,36
47,490,433,38729.74,16039.29,292.59,27,53,36
47,490,433,38738.21,15736.29,135.76,28,50,40
47,490,433,38750.01,16961.75,234.66,27,50,39
47,490,433,38759.79,15780.84,205.8,28,50,39
47,490,433,38772.17,15736.29,205.8,28,50,39
47,490,433,38790.27,15852.88,129.39,28,50,40
47,490,433,38793.91,16092.6,181.81,26,52,38
47,490,433,38881.91,15739.97,198.92,26,51,39
47,490,433,38930.86,15771.99,198.92,26,51,38
47,490,433,38964.23,15754.71,198.92,26,51,38
47,490,433,38981.98,15743.81,421.78,28,54,36
47,490,433,39007.76,15749.0,421.78,27,54,36
47,490,433,39019.25,15731.21,198.92,26,50,39
47,490,433,39022.92,15739.21,198.92,26,50,38
47,490,433,39048.39,15749.0,421.78,27,54,35
47,490,433,39082.23,15914.15,421.78,27,52,36
47,490,433,39204.87,15525.59,198.92,27,51,38
47,490,433,39333.1,16590.76,218.89,28,48,38
47,490,433,39333.1,16980.4,218.89,27,48,38
47,490,434,37229.09,16380.42,373.49,28,54,35
47,490,434,37230.27,16490.26,416.9,28,55,34
47,490,434,37241.44,16523.82,290.3,28,54,34
47,490,434,37329.02,16835.17,237.46,28,53,36
47,490,434,37329.02,16920.77,315.85,28,53,35
47,490,434,37342.52,16648.72,335.05,28,53,34
47,490,434,37356.24,16920.77,260.94,28,53,35
47,490,434,37361.8,16523.82,290.3,28,53,34
47,490,434,37376.22,16591.26,379.62,28,52,34
47,490,434,37376.22,16648.72,335.05,28,52,34
47,490,434,37655.44,17230.49,407.84,27,52,35
47,490,434,37662.52,16963.76,350.9,27,52,35
47,490,434,37662.52,17192.65,433.12,27,52,34
47,490,434,37689.23,17248.88,312.09,27,52,36
47,490,434,37740.81,17199.79,312.09,27,52,36
47,490,434,37830.3,15547.56,224.67,27,54,37
47,490,434,37839.37,15547.56,257.32,27,54,36
47,490,434,38054.04,15915.7,331.75,28,50,36
47,490,434,38073.49,15835.42,331.75,28,50,36
47,490,434,38079.72,16278.61,487.94,27,54,31
47,490,434,38079.72,16279.99,398.54,27,54,31
47,490,434,38149.17,15500.56,418.26,28,49,39
47,490,434,38157.62,16299.24,487.94,27,54,30
47,490,434,38219.25,15592.35,418.26,28,50,38
47,490,434,38226.39,16717.31,260.47,27,51,34
47,490,434,38226.39,16747.26,229.86,27,51,35
47,490,434,38227.39,16141.0,331.75,28,49,36
47,490,434,38228.08,17013.35,387.98,26,51,33
47,490,434,38235.49,15871.89,262.19,27,52,41
47,490,434,38235.49,15871.89,292.8,27,52,40
47,490,434,38253.29,16937.63,322.52,26,51,36
47,490,434,38274.19,16866.4,226.3,26,52,36
47,490,434,38274.71,15891.88,310.85,28,49,40
47,490,434,38282.98,15747.94,292.8,28,52,40
47,490,434,38287.22,16074.03,304.11,27,51,41
47,490,434,38291.66,15834.45,292.8,27,52,40
47,490,434,38296.17,16873.73,196.37,27,49,41
47,490,434,38300.78,15640.5,486.86,27,53,36
47,490,434,38301.44,16911.97,168.94,27,48,41
47,490,434,38329.47,17009.6,387.98,26,51,33
47,490,434,38333.7,16988.8,387.98,26,51,33
47,490,434,38359.73,15794.72,310.85,28,49,40
47,490,434,38380.25,16866.4,258.95,26,52,35
47,490,434,38393.4,16588.6,279.8,27,49,43
47,490,434,38399.46,16877.92,309.95,26,51,35
47,490,434,38407.41,15948.65,322.88,27,51,41
47,490,434,38408.19,16565.05,279.8,27,49,43
47,490,434,38440.94,16498.37,305.79,27,48,43
47,490,434,38446.55,16808.43,147.02,27,49,42
47,490,434,38446.55,16808.43,161.89,27,49,41
47,490,434,38449.8,16105.55,421.09,27,51,37
47,490,434,38462.26,15910.22,129.39,28,50,39
47,490,434,38505.06,16474.04,368.8,27,49,42
47,490,434,38509.96,15831.68,318.76,27,51,40
47,490,434,38525.97,15803.52,351.97,28,50,39
47,490,434,38557.95,16470.26,234.99,27,49,42
47,490,434,38563.98,15997.37,289.67,26,54,40
47,490,434,38572.58,17053.12,217.52,27,49,37
47,490,434,38581.69,16078.54,324.5,27,51,37
47,490,434,38595.2,16737.97,147.02,27,48,42
47,490,434,38608.56,16457.35,234.99,27,49,43
47,490,434,38617.8,15736.29,135.76,28,49,40
47,490,434,38621.08,15727.83,129.39,28,51,39
47,490,434,38622.95,15749.6,205.8,28,50,39
47,490,434,38622.95,15796.34,135.76,28,50,39
47,490,434,38630.67,16920.44,281.08,27,49,39
47,490,434,38641.02,16391.36,234.99,27,49,43
47,490,434,38658.65,16080.2,277.56,26,52,37
47,490,434,38695.36,16906.39,234.66,27,50,39
47,490,434,38743.24,16170.4,304.11,27,51,39
47,490,434,38750.01,16961.75,234.66,27,50,38
47,490,434,38750.01,16961.75,313.73,27,50,37
47,490,434,38756.44,16252.94,304.11,27,51,38
47,490,434,38759.8,16077.22,304.11,27,51,38
47,490,434,38807.52,16565.49,275.17,27,54,34
47,490,434,38876.47,16956.53,243.7,27,49,38
47,490,434,38876.47,16956.53,322.78,27,49,37
47,490,434,38930.13,16850.81,212.52,27,49,37
47,490,434,38930.86,15737.55,198.92,26,51,38
47,490,434,38940.04,15902.53,198.92,26,50,38
47,490,434,38968.47,16802.29,212.52,27,49,37
47,490,434,38968.47,16819.66,197.66,27,49,37
47,490,434,38973.97,15978.06,198.92,25,51,39
47,490,434,38993.26,15978.06,198.92,25,50,39
47,490,434,39040.28,15944.57,198.92,25,50,38
47,490,434,39048.39,15733.37,421.78,27,54,35
47,490,434,39081.74,16742.39,218.89,28,49,38
47,490,434,39082.23,15913.83,421.78,27,52,36
47,490,434,39082.34,15818.14,421.78,27,53,36
47,490,434,39123.01,15717.35,198.92,26,50,39
47,490,434,39133.64,15743.81,421.78,28,53,36
47,490,434,39155.53,16119.93,135.91,25,51,40
47,490,434,39194.48,16680.37,218.89,28,49,38
47,490,434,39204.87,15670.36,198.92,26,51,38
47,490,435,37190.55,16459.48,208.69,27,55,35
47,490,435,37190.55,16459.48,223.55,27,55,34
47,490,435,37230.27,16387.04,416.9,28,55,34
47,490,435,37282.55,16459.48,202.53,27,55,33
47,490,435,37381.21,16350.59,263.42,27,56,33
47,490,435,37381.21,16350.59,291.28,27,56,32
47,490,435,37418.38,16399.06,263.42,27,55,33
47,490,435,37458.91,16385.49,202.53,27,56,33
47,490,435,37458.91,16414.56,275.53,27,56,32
47,490,435,37671.15,17276.29,312.09,27,52,36
47,490,435,37839.37,15565.92,257.32,26,54,36
47,490,435,37856.21,16283.36,320.98,27,55,33
47,490,435,37856.21,16283.36,342.01,27,55,32
47,490,435,37857.45,15233.75,257.32,26,55,36
47,490,435,37871.08,15234.69,357.05,27,55,34
47,490,435,37871.08,15292.27,287.01,27,55,35
47,490,435,37880.17,15915.7,331.75,28,50,36
47,490,435,37909.29,15399.49,257.32,26,54,36
47,490,435,38069.31,16251.2,378.15,27,55,32
47,490,435,38069.31,16302.34,398.54,27,55,31
47,490,435,38113.0,15978.41,331.75,27,50,36
47,490,435,38148.83,15871.89,262.19,27,52,41
47,490,435,38169.5,16780.74,322.52,26,51,37
47,490,435,38193.21,16971.11,232.2,26,52,35
47,490,435,38224.43,16879.94,202.01,27,52,35
47,490,435,38226.39,16879.94,202.01,27,51,36
47,490,435,38232.61,16771.48,322.52,26,51,36
47,490,435,38235.49,15805.52,292.8,27,52,40
47,490,435,38246.21,17087.07,232.2,25,53,35
47,490,435,38250.01,16782.23,147.91,26,53,39
47,490,435,38284.23,16868.52,132.8,27,49,42
47,490,435,38285.39,15640.5,486.86,27,53,36
47,490,435,38287.04,16819.08,163.41,27,49,42
47,490,435,38291.66,15736.3,292.8,27,52,40
47,490,435,38296.17,16868.52,196.37,27,49,41
47,490,435,38298.53,16748.53,163.41,27,49,42
47,490,435,38300.78,15550.85,416.83,27,53,37
47,490,435,38300.78,15550.85,486.86,27,53,36
47,490,435,38318.65,16654.42,162.78,26,52,39
47,490,435,38332.42,15717.64,292.8,28,52,40
47,490,435,38334.73,15794.72,261.5,28,49,40
47,490,435,38353.17,15746.07,367.53,27,51,40
47,490,435,38356.29,16587.74,368.8,27,49,42
47,490,435,38368.87,16654.42,162.78,26,52,38
47,490,435,38375.07,15507.67,368.06,27,53,39
47,490,435,38385.03,16791.07,411.76,27,48,41
47,490,435,38400.03,16226.13,100.4,27,50,42
47,490,435,38400.04,16791.07,342.6,27,48,41
47,490,435,38417.06,16808.43,194.07,27,49,41
47,490,435,38436.67,16023.17,352.19,26,53,40
47,490,435,38458.54,15746.07,318.76,27,51,40
47,490,435,38483.95,16577.44,368.8,27,49,42
47,490,435,38515.74,16521.34,171.42,27,48,44
47,490,435,38564.11,15640.5,486.86,27,52,36
47,490,435,38573.68,16579.74,234.99,27,48,43
47,490,435,38578.6,16742.25,147.02,27,48,42
47,490,435,38578.76,16487.04,171.42,27,48,44
47,490,435,38578.76,16487.04,234.99,27,48,43
47,490,435,38581.69,16016.29,324.5,27,51,37
47,490,435,38587.21,16041.05,175.13,27,50,42
47,490,435,38588.03,16392.53,305.79,27,49,43
47,490,435,38598.47,17044.71,322.78,27,49,37
47,490,435,38611.34,17035.64,322.78,27,49,37
47,490,435,38626.54,16474.68,275.17,27,54,34
47,490,435,38630.67,17048.53,217.52,27,49,38
47,490,435,38639.14,16085.56,304.11,27,51,40
47,490,435,38641.02,16403.68,234.99,27,49,42
47,490,435,38644.12,16626.89,197.14,27,54,35
47,490,435,38655.37,16906.39,234.66,27,50,39
47,490,435,38658.65,16016.48,277.56,26,52,37
47,490,435,38666.53,16077.22,304.11,27,51,38
47,490,435,38811.61,17008.04,243.7,27,49,38
47,490,435,38859.1,16836.75,218.89,27,49,38
47,490,435,38871.62,16886.09,212.52,27,49,37
47,490,435,38892.49,16861.48,218.89,27,49,37
47,490,435,38935.19,16052.75,198.92,25,51,39
47,490,435,39081.74,16748.39,218.89,27,49,38
47,490,435,39107.57,15949.94,135.91,25,51,41
47,490,435,39155.53,15949.94,135.91,25,51,40
47,490,435,39262.33,15096.91,291.55,28,52,38
47,490,435,39270.06,15036.34,291.55,28,52,38
47,490,435,39333.22,15273.37,198.92,27,50,38
47,490,435,39333.22,15273.37,363.83,27,50,37
47,490,435,39392.28,16372.35,127.2,28,51,40
47,490,435,39402.94,16321.38,112.33,28,51,41
47,490,435,39402.94,16330.56,127.2,28,51,40
47,490,435,46646.55,18600.96,383.96,28,56,31
47,490,435,46646.55,18600.96,396.64,28,56,23
47,490,435,46646.55,18600.96,457.57,28,56,20
47,490,435,46646.55,18600.96,518.26,28,56,17
47,490,435,46714.98,18326.26,35.89,28,56,37
47,490,435,46714.98,18326.26,51.0,28,56,36
47,490,435,46714.98,18326.26,85.02,28,56,33
47,490,435,46714.98,18326.26,111.51,28,56,30
47,490,435,46714.98,18326.26,115.21,28,56,29
47,490,435,46714.98,18326.26,120.0,28,56,25
47,490,435,46714.98,18326.26,137.33,28,56,22
47,490,435,46714.98,18326.26,173.67,28,56,21
47,490,436,37113.08,16432.2,416.9,27,55,34
47,490,436,37511.91,16368.44,263.42,27,55,34
47,490,436,37564.15,16388.74,263.42,27,55,33
47,490,436,37714.4,15157.52,357.05,27,55,34
47,490,436,37772.0,15143.85,393.19,27,55,34
47,490,436,37820.8,15222.24,287.01,27,55,35
47,490,436,37820.8,15283.76,257.32,26,55,36
47,490,436,37842.05,15401.8,287.01,27,54,35
47,490,436,37967.43,16462.16,263.42,27,54,33
47,490,436,37967.43,16501.61,230.77,27,54,34
47,490,436,37975.09,16603.62,265.15,27,53,36
47,490,436,37975.09,16603.62,286.17,27,53,35
47,490,436,37989.37,17043.37,232.2,25,52,36
