Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
6,46,23,4486.01,338.34,0,5,7,0
6,46,23,4648.84,300.11,0,6,8,0
6,46,23,5017.66,290.66,0,6,8,0
6,46,24,4024.02,590.24,0,5,8,0
6,46,24,4035.33,460.12,0,6,7,0
6,46,24,4191.16,692.22,0,4,7,0
6,46,24,4262.89,424.17,0,5,10,0
6,46,24,4264.97,382.49,0,4,8,0
6,46,24,4294.15,366.09,0,4,6,0
6,46,24,4499.56,265.59,0,6,7,0
6,46,24,5921.04,557.79,0,5,5,0
6,46,25,3915.17,764.94,0,5,8,0
6,46,25,4116.5,315.73,0,6,8,0
6,46,25,4144.22,908.57,0,4,8,0
6,46,25,4169.73,532.94,0,4,8,0
6,46,25,4199.68,485.77,0,4,9,0
6,46,25,4223.42,646.62,0,5,6,0
6,46,25,4262.89,360.67,0,5,10,0
6,46,25,4264.7,437.62,0,5,8,0
6,46,25,4367.34,360.31,0,6,7,0
6,46,25,5135.94,499.84,0,5,5,0
6,46,26,3999.43,850.42,0,4,8,0
6,46,26,4043.95,736.92,0,4,7,0
6,46,26,4074.78,578.34,0,4,8,0
6,46,26,4168.31,315.73,0,5,8,0
6,46,26,4176.2,485.77,0,4,8,0
6,46,26,4223.42,471.93,0,5,6,0
6,46,26,4265.3,594.04,0,4,7,0
6,46,26,4327.73,259.08,0,6,9,0
6,46,26,4661.07,239.44,0,6,11,0
6,46,26,4666.35,349.04,0,4,8,0
6,46,26,4996.87,239.44,0,6,8,0
6,46,26,5001.8,310.8,0,5,7,0
6,46,26,5135.94,420.59,0,5,5,0
6,46,26,5731.72,338.41,0,4,10,0
6,46,26,5756.33,338.41,0,4,9,0
6,46,26,6963.82,338.41,0,4,8,0
6,46,26,6986.98,338.41,0,4,7,0
6,46,27,3922.79,696.37,0,5,8,0
6,46,27,3922.79,733.37,0,4,8,0
6,46,27,3954.12,595.19,0,6,8,0
6,46,27,3958.84,547.86,0,6,8,0
6,46,27,3963.43,719.56,0,6,7,0
6,46,27,3963.43,846.57,0,5,7,0
6,46,27,4005.76,633.97,0,6,7,0
6,46,27,4005.76,671.01,0,5,7,0
6,46,27,4019.99,634.65,0,5,7,0
6,46,27,4100.96,501.37,0,4,8,0
6,46,27,4107.83,316.22,0,6,8,0
6,46,27,4222.35,508.01,0,4,7,0
6,46,27,4223.42,403.09,0,5,6,0
6,46,27,4274.28,539.21,0,4,6,0
6,46,27,4327.73,259.08,0,5,9,0
6,46,27,4622.05,302.94,0,5,8,0
6,46,27,4625.69,349.04,0,4,9,0
6,46,27,4892.27,234.79,0,6,8,0
6,46,27,4937.44,298.3,0,5,8,0
6,46,28,3931.58,595.26,0,6,8,0
6,46,28,3969.68,532.11,0,6,9,0
6,46,28,4005.76,631.09,0,6,7,0
6,46,28,4022.7,1025.49,0,4,7,0
6,46,28,4031.42,709.48,0,4,7,0
6,46,28,4049.3,618.94,0,4,9,0
6,46,28,4062.95,580.63,0,4,9,0
6,46,28,4144.96,704.17,0,4,7,0
6,46,28,4167.41,451.46,0,6,7,0
6,46,28,4199.62,467.53,0,4,8,0
6,46,28,4201.49,435.14,0,6,7,0
6,46,28,4247.1,278.73,0,5,8,0
6,46,28,4320.53,248.14,0,5,8,0
6,46,29,3995.85,497.73,0,6,8,0
6,46,29,4005.76,646.91,0,5,7,0
6,46,29,4049.3,578.34,0,4,9,0
6,46,29,4064.89,666.11,0,4,6,0
6,46,29,4074.17,435.14,0,6,8,0
6,46,29,4172.59,563.95,0,5,6,0
6,46,29,4199.62,416.4,0,4,8,0
6,46,29,4218.99,296.08,0,5,9,0
6,46,29,4221.36,370.69,0,5,7,0
6,46,29,4285.19,248.14,0,5,7,0
6,46,29,4285.19,305.28,0,4,7,0
6,46,30,3995.85,435.14,0,6,8,0
6,46,30,4010.36,589.14,0,4,9,0
6,46,30,4021.74,551.24,0,5,7,0
6,46,30,4111.57,635.22,0,4,7,0
6,46,30,4137.58,296.08,0,5,8,0
6,46,30,4152.83,259.08,0,5,8,0
6,46,30,4172.59,532.38,0,5,6,0
6,46,30,4219.05,432.13,0,5,7,0
6,46,30,4219.05,515.4,0,4,7,0
6,46,30,5450.16,667.5,0,4,5,0
6,46,31,3980.35,609.34,0,4,7,0
6,46,31,4024.64,415.5,0,6,8,0
6,46,31,4064.89,619.94,0,6,6,0
6,46,31,4089.28,415.5,0,6,7,0
6,46,31,4152.83,239.44,0,6,8,0
6,46,31,4172.59,530.91,0,5,6,0
6,46,32,3954.65,609.34,0,4,8,0
6,46,32,4117.48,239.44,0,6,7,0
6,46,32,4219.05,257.44,0,5,7,0
6,46,33,4018.96,534.54,0,5,7,0
6,46,33,4117.48,257.44,0,5,7,0
6,46,33,4126.0,568.07,0,4,7,0
