Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
6,46,29,3926.43,364.19,0,5,7,0
6,46,29,4014.32,460.8,0,4,8,0
6,46,29,4064.94,447.86,0,4,8,0
6,46,29,4078.53,312.4,0,5,9,0
6,46,29,4113.45,838.94,0,6,6,0
6,46,29,4140.11,333.58,0,4,9,0
6,46,29,4150.83,239.44,0,5,7,0
6,46,29,4151.36,323.29,0,4,9,0
6,46,29,4151.55,375.34,0,4,8,0
6,46,29,4183.32,375.34,0,4,7,0
6,46,29,4185.38,291.72,0,4,9,0
6,46,29,4293.74,414.72,0,5,6,0
6,46,29,4301.78,457.4,0,4,6,0
6,46,29,4491.28,234.01,0,6,8,0
6,46,29,4584.16,202.44,0,6,8,0
6,46,29,4601.51,234.01,0,6,7,0
6,46,29,4852.67,202.44,0,5,8,0
6,46,29,5447.88,656.62,0,6,5,0
6,46,30,3983.92,322.59,0,6,7,0
6,46,30,3983.92,354.16,0,5,7,0
6,46,30,4012.22,323.29,0,4,8,0
6,46,30,4100.02,397.65,0,4,7,0
6,46,30,4110.86,296.08,0,5,8,0
6,46,30,4119.51,280.04,0,5,8,0
6,46,30,4143.65,302.94,0,4,8,0
6,46,30,4154.66,375.34,0,4,7,0
6,46,30,4156.72,811.75,0,5,6,0
6,46,30,4194.42,731.75,0,6,6,0
6,46,30,4264.34,378.1,0,6,6,0
6,46,30,4606.21,280.04,0,5,6,0
6,46,30,4631.09,279.22,0,4,8,0
6,46,31,3986.52,323.29,0,4,8,0
6,46,31,4015.74,279.22,0,6,8,0
6,46,31,4052.65,397.65,0,4,7,0
6,46,31,4077.03,280.04,0,5,8,0
6,46,31,4100.02,339.94,0,4,7,0
6,46,31,4252.23,446.88,0,6,6,0
6,46,31,4295.04,222.08,0,5,9,0
6,46,31,4356.46,259.58,0,4,11,0
6,46,31,4435.81,315.51,0,6,6,0
6,46,31,4487.66,291.15,0,4,7,0
6,46,31,4527.12,278.73,0,4,7,0
6,46,31,4631.09,259.58,0,4,8,0
6,46,31,4731.11,202.44,0,6,7,0
6,46,31,4794.58,291.15,0,4,6,0
6,46,32,3997.7,279.22,0,6,8,0
6,46,32,4100.02,302.94,0,4,7,0
6,46,32,4141.64,296.58,0,4,8,0
6,46,32,4252.23,427.24,0,6,6,0
6,46,32,4323.78,259.58,0,4,11,0
6,46,32,4668.67,239.44,0,4,8,0
6,46,32,4685.95,278.73,0,5,6,0
6,46,33,4062.8,322.3,0,5,9,0
6,46,33,4141.85,278.55,0,6,9,0
6,46,33,4176.27,222.08,0,5,9,0
6,46,33,4184.64,259.58,0,4,10,0
6,46,33,4398.4,350.34,0,6,6,0
6,46,33,4487.58,239.44,0,4,8,0
6,46,34,4094.48,237.95,0,6,9,0
6,46,34,4103.23,259.58,0,4,9,0
6,46,35,4094.48,222.08,0,5,9,0
