Finished Orders,Dynamic Percentage,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
41,46.08,484,403,48907.67,16226.82,0,28,48,35
41,46.06,483,399,49126.28,16109.84,0,28,47,36
41,46.04,483,395,48983.7,16056.13,0,28,46,38
41,46.04,483,395,49259.76,16349.21,0,28,44,37
41,46.04,483,399,49065.41,16385.31,0,28,48,36
41,46.03,483,393,48976.83,16163.22,0,28,46,38
41,46.03,483,397,48975.28,15983.11,0,28,46,37
41,46.03,481,387,48902.43,16306.73,0,28,43,37
41,46.02,481,387,48953.71,16179.49,0,28,43,36
41,46.0,483,394,48983.53,16053.96,0,28,46,38
41,45.99,484,400,48689.88,16502.58,0,28,49,34
41,45.99,484,400,48776.41,16347.6,0,28,49,35
41,45.99,484,401,48791.47,16347.6,0,28,48,35
41,45.99,483,399,49124.81,16144.1,0,28,47,36
41,45.97,484,400,48684.28,16425.85,0,28,49,35
41,45.91,483,399,49096.23,16091.66,0,28,47,36
41,45.85,483,398,49056.81,15920.48,0,28,47,37
41,45.8,483,398,49078.28,15864.11,0,28,47,37
41,45.78,483,399,49023.82,15955.03,0,28,47,37
41,45.76,483,398,49048.57,15920.48,0,28,47,37
41,45.75,483,399,48876.57,16049.07,0,28,47,37
41,45.7,484,401,48648.42,16252.84,0,28,48,35
40,46.08,483,394,49071.99,16240.96,0,28,45,38
40,46.08,483,394,49071.99,16249.92,0,28,45,37
40,46.03,483,393,48930.84,16218.01,0,28,46,38
40,45.95,481,387,48908.39,16119.54,0,28,43,36
40,45.88,478,383,48390.43,16393.34,0,28,44,35
40,45.85,481,386,48807.64,16236.42,0,28,44,35
40,45.82,478,383,48357.15,16331.34,0,28,44,35
40,45.82,478,383,48397.15,16297.31,0,28,44,35
40,45.72,481,386,48715.68,16229.38,0,28,44,35
40,45.68,480,385,48650.19,16103.87,0,28,44,35
40,45.67,479,384,48320.92,15971.64,0,28,44,35
39,45.89,481,387,48898.63,16153.86,0,28,43,36
39,45.85,481,385,48729.02,16178.57,0,28,43,35
39,45.81,481,385,48732.87,16140.03,0,28,43,35
39,45.81,481,386,48732.28,16140.03,0,28,44,35
39,45.81,479,385,48454.6,16293.38,0,28,44,35
39,45.79,478,383,48335.25,16287.7,0,28,44,35
39,45.73,478,384,48320.48,16293.38,0,28,44,35
39,45.68,479,385,48360.09,16232.96,0,28,44,35
39,45.66,477,382,48410.9,16448.14,0,28,44,34
39,45.63,477,382,48267.54,16385.45,0,28,44,34
39,45.6,479,385,48256.44,16080.3,0,28,44,35
39,45.58,475,378,47947.49,16337.96,0,28,44,34
39,45.53,475,378,48015.9,16417.39,0,28,45,33
39,45.48,475,376,47893.62,16269.09,0,28,44,34
39,45.48,475,377,47893.62,16240.91,0,28,44,34
39,45.47,475,376,47795.21,16280.73,0,28,44,34
39,45.34,472,369,47499.59,16036.24,0,28,44,34
38,45.72,478,383,48219.73,16323.09,0,28,44,34
38,45.7,479,385,48438.17,16261.27,0,28,44,35
38,45.7,479,385,48455.75,16187.13,0,28,43,35
38,45.68,479,385,48421.92,16199.24,0,28,43,35
38,45.68,478,383,48229.89,16295.59,0,28,44,34
38,45.65,476,381,48126.62,16411.72,0,28,44,34
38,45.51,475,373,47702.72,16332.13,0,28,44,34
38,45.51,475,374,47672.86,16332.13,0,28,44,34
38,45.47,475,375,47647.56,16324.42,0,28,44,34
38,45.44,475,375,47656.63,16320.37,0,28,44,34
38,45.41,475,377,47888.99,16251.07,0,28,44,34
38,45.27,472,368,47414.29,16051.36,0,28,44,34
38,45.25,472,368,47386.39,16061.29,0,28,44,34
38,45.24,472,369,47484.77,16024.99,0,28,44,34
37,45.59,476,381,48168.9,16357.68,0,28,44,34
37,45.39,474,371,47532.41,16299.61,0,28,44,34
37,45.25,472,368,47548.96,15914.01,0,28,44,34
37,45.19,471,367,47307.92,16051.15,0,28,43,34
37,44.98,470,366,47054.61,16047.22,0,28,43,35
37,44.76,473,367,47792.9,15903.77,0,28,44,35
37,44.73,473,367,47580.93,15937.28,0,28,44,35
37,44.45,470,366,47050.35,16056.2,0,28,43,35
37,44.16,461,318,47464.93,16248.85,0,22,39,21
37,43.83,456,309,46856.61,16059.2,0,20,38,20
37,43.7,455,308,46706.68,16059.2,0,19,38,17
37,43.64,454,307,46617.85,16047.12,0,18,38,15
36,45.36,474,371,47592.53,16152.65,0,28,45,34
36,45.22,472,368,47481.04,15878.87,0,28,44,34
36,45.17,471,367,47174.9,16074.86,0,28,43,34
36,44.95,470,365,47236.15,16013.28,0,28,43,35
36,44.93,470,365,47208.25,16028.22,0,28,43,35
36,44.64,469,351,47276.6,16117.18,0,28,43,27
36,44.62,469,350,47284.19,16261.32,0,28,43,27
36,44.51,470,366,47060.64,15976.12,0,28,43,35
36,44.51,469,349,47224.16,16143.6,0,28,43,27
36,44.47,470,364,47063.99,16198.6,0,28,43,35
36,44.47,470,365,47088.26,16104.34,0,28,43,35
36,44.47,470,366,47029.7,16104.34,0,28,43,35
36,44.41,469,349,47167.63,16187.32,0,28,43,27
36,44.38,469,355,47177.11,15839.28,0,28,43,28
36,44.38,469,357,47177.11,15741.15,0,28,43,28
36,44.38,469,358,47087.86,15741.15,0,28,43,28
36,44.38,469,359,47039.54,15778.21,0,28,43,28
36,44.37,469,349,47151.47,16192.13,0,28,43,27
36,44.27,469,352,47134.02,16100.82,0,28,43,27
36,44.1,461,319,47388.96,16194.73,0,22,39,21
36,44.03,460,316,47304.21,16246.33,0,22,39,20
36,43.83,469,351,47130.51,16038.83,0,28,43,27
35,45.08,471,366,47204.06,16171.61,0,28,43,35
35,44.95,470,365,47142.37,16103.96,0,28,43,35
35,44.76,472,368,47516.49,15878.65,0,28,44,35
35,44.6,470,362,47335.56,15923.87,0,28,43,34
35,44.46,467,340,47856.32,16464.67,0,26,42,25
35,44.38,467,343,47727.48,16458.57,0,27,42,25
35,44.36,469,349,47096.76,16116.52,0,28,43,27
35,44.33,467,343,47720.54,16448.61,0,27,43,25
35,44.32,472,368,47519.54,15720.6,0,28,44,35
35,44.3,467,344,47566.27,16360.06,0,27,43,25
35,44.29,469,355,47163.36,15888.35,0,28,43,28
35,44.29,467,343,47660.42,16540.33,0,27,43,25
35,44.28,468,344,47341.79,16355.2,0,28,43,25
35,44.28,467,343,47909.54,16397.05,0,27,42,25
35,44.17,469,348,47234.14,16323.17,0,28,43,26
35,44.1,461,321,47573.26,16177.83,0,22,39,21
35,44.08,462,322,47614.06,16076.86,0,22,39,21
35,44.04,461,321,47476.2,16116.53,0,23,39,21
35,44.04,461,321,47569.12,16148.13,0,22,39,21
35,43.98,461,321,47504.69,16057.22,0,22,39,21
35,43.94,469,359,47107.06,15682.16,0,28,43,30
35,43.91,459,315,47275.23,16189.87,0,22,39,20
35,43.88,469,359,47095.13,15712.36,0,28,43,30
35,43.87,458,314,47235.56,16157.59,0,22,39,20
35,43.84,458,314,47144.19,16137.19,0,22,39,20
35,43.74,457,311,46951.07,16009.26,0,21,39,20
34,44.43,468,344,47334.46,16484.88,0,28,43,25
34,44.38,469,360,47131.84,15741.13,0,28,43,30
34,44.37,468,344,47313.92,16388.67,0,28,43,25
34,44.37,466,339,47798.96,16401.26,0,26,41,25
34,44.32,468,345,47485.39,16538.73,0,27,43,25
34,44.26,467,344,47478.0,16533.35,0,27,43,25
34,44.19,469,353,47135.42,16016.12,0,28,43,27
34,44.19,469,355,47135.42,15891.18,0,28,43,28
34,44.19,469,355,47135.42,15970.27,0,28,43,27
34,44.17,469,353,47005.61,16156.6,0,28,43,27
34,44.17,464,327,47933.99,16249.05,0,24,41,25
34,44.14,463,326,47740.87,16184.08,0,24,40,25
34,44.1,463,325,47924.72,16099.56,0,25,39,25
34,44.08,463,326,47871.62,16136.23,0,25,39,25
34,43.99,462,323,47592.86,15999.79,0,23,39,21
34,43.98,462,323,47604.87,15934.15,0,23,39,21
33,44.2,465,330,47967.98,16273.07,0,25,41,25
33,44.16,469,353,46950.9,16048.35,0,28,43,27
33,43.9,463,323,47875.46,16033.79,0,24,39,20
33,43.89,462,323,47678.95,15889.03,0,23,39,21
33,43.77,463,322,47824.39,15975.62,0,24,39,21
32,43.71,462,322,47718.28,15877.97,0,23,39,21
32,43.68,462,322,47702.51,15841.41,0,23,39,21
