Finished Orders,Dynamic Percentage,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,9.0,67,13,4595.89,637.46,0,4,8,8
9,9.0,67,13,4647.43,604.27,0,4,8,8
9,9.0,67,13,4695.53,575.41,0,4,8,8
9,9.0,67,13,4818.99,516.8,0,4,8,8
9,9.0,67,13,5435.12,417.31,0,4,8,8
9,9.0,67,14,4303.75,713.61,0,4,7,8
9,9.0,67,14,4345.08,627.92,0,4,8,8
9,9.0,67,14,4411.68,627.92,0,4,7,8
9,9.0,67,14,4660.99,604.84,0,5,7,8
9,9.0,67,14,4730.08,570.87,0,4,8,8
9,9.0,67,14,4735.68,555.57,0,4,7,8
9,9.0,67,14,4746.97,555.57,0,4,8,8
9,9.0,67,14,4775.19,535.58,0,5,7,8
9,9.0,67,14,4905.32,474.59,0,4,8,8
9,9.0,67,15,4327.79,627.92,0,4,8,8
9,9.0,67,15,4560.22,543.21,0,4,7,8
9,9.0,67,15,4802.84,474.59,0,4,8,8
9,9.0,67,16,4352.71,657.4,0,4,7,8
9,9.0,67,16,4452.83,554.81,0,4,8,8
9,9.0,67,16,4497.01,543.21,0,4,7,8
9,9.0,67,16,4515.04,531.9,0,4,7,8
9,9.0,67,16,4800.86,448.71,0,4,8,8
9,9.0,67,17,4352.71,584.29,0,4,7,8
9,9.0,67,17,4429.12,531.9,0,4,7,8
9,9.0,67,17,4617.5,448.71,0,4,8,8
9,9.0,67,18,4352.22,554.81,0,4,7,8
9,9.0,67,19,4267.43,725.92,0,5,9,8
