Finished Orders,Dynamic Percentage,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,9.0,67,40,4232.32,624.69,0,4,7,8
9,9.0,67,40,4556.28,611.37,0,5,9,8
9,9.0,67,41,3628.34,1110.59,0,4,8,8
9,9.0,67,41,4103.78,637.78,0,4,7,8
9,9.0,67,41,4443.83,611.37,0,5,8,8
9,9.0,67,42,3570.92,1110.59,0,5,8,8
9,9.0,67,42,3583.3,1110.59,0,4,8,8
9,9.0,67,42,4231.83,624.69,0,4,8,8
9,9.0,67,43,3570.92,974.45,0,5,8,8
9,9.0,67,43,3570.92,1110.59,0,4,8,8
9,9.0,67,43,3594.95,1047.01,0,4,8,8
9,9.0,67,43,3628.34,1019.25,0,4,8,8
9,9.0,67,43,4169.16,624.69,0,4,7,8
9,9.0,67,43,4275.62,615.48,0,4,7,8
9,9.0,67,44,3570.92,918.42,0,5,8,8
9,9.0,67,44,3570.92,1047.01,0,4,8,8
9,9.0,67,44,3883.18,1289.27,0,4,7,8
9,9.0,67,44,4150.9,624.69,0,4,8,8
9,9.0,67,45,3570.92,910.88,0,5,8,8
9,9.0,67,45,3570.92,994.62,0,4,8,8
9,9.0,67,45,3627.82,1125.95,0,4,7,8
9,9.0,67,46,3627.82,1067.76,0,4,7,8
9,9.0,67,46,7186.73,546.42,0,5,10,8
9,9.0,67,47,6905.02,571.9,0,5,9,8
9,9.0,67,47,6976.9,457.95,0,5,10,8
9,9.0,67,48,6675.6,504.2,0,5,9,8
9,9.0,67,48,6802.54,496.16,0,5,9,8
9,9.0,67,48,6827.36,457.95,0,5,10,8
9,9.0,67,48,6905.02,457.95,0,5,9,8
9,9.0,67,49,6638.13,609.8,0,5,9,8
9,9.0,67,49,6651.83,457.95,0,5,10,8
9,9.0,67,49,6651.88,504.2,0,5,9,8
9,9.0,67,49,6675.6,465.99,0,5,9,8
9,9.0,67,49,6802.54,457.95,0,5,9,8
9,9.0,67,50,6651.65,457.95,0,5,10,8
9,9.0,67,50,6675.6,457.95,0,5,9,8
9,9.0,67,51,6585.93,457.95,0,5,9,8
