Finished Orders,Dynamic Percentage,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
17,17.0,170,98,14906.29,4553.58,0,11,18,22
17,17.0,170,99,14415.62,4735.81,0,11,19,20
17,17.0,170,99,14904.49,4589.97,0,11,18,22
17,17.0,170,100,14741.82,4570.94,0,11,18,22
17,17.0,170,100,14754.48,4566.52,0,11,19,22
17,17.0,170,101,13721.45,3173.42,0,10,19,23
17,17.0,170,101,14682.13,4570.94,0,11,19,22
17,17.0,170,101,14684.1,4570.94,0,11,18,22
17,17.0,170,102,13721.45,3029.6,0,10,19,23
17,17.0,170,102,14488.87,4713.33,0,12,19,20
17,17.0,170,102,14682.11,4570.94,0,11,19,22
17,17.0,170,103,13721.45,2975.27,0,10,19,23
17,17.0,170,104,13721.45,2974.43,0,10,19,23
17,17.0,170,105,13721.45,2929.98,0,10,19,23
17,17.0,170,106,13721.45,2878.77,0,10,19,23
17,17.0,170,108,13721.45,3546.0,0,9,19,23
17,17.0,170,109,13721.45,3485.92,0,9,19,23
17,17.0,170,110,13721.45,3343.4,0,9,19,23
17,17.0,170,111,13718.37,3343.4,0,9,20,23
17,17.0,170,111,13721.45,3272.51,0,9,19,23
17,17.0,170,112,13708.41,3272.51,0,9,19,23
17,17.0,170,112,13721.45,3177.39,0,9,19,23
17,17.0,170,113,13701.61,3272.51,0,9,19,23
17,17.0,170,113,13721.45,3120.32,0,9,19,23
17,17.0,170,114,13696.05,3393.7,0,10,20,23
17,17.0,170,114,13699.29,3177.39,0,9,19,23
17,17.0,170,114,13709.24,3120.32,0,9,20,23
17,17.0,170,115,13667.42,3272.51,0,9,19,23
17,17.0,170,115,13757.96,3177.39,0,9,18,23
17,17.0,170,115,13762.87,3535.28,0,10,20,22
17,17.0,170,116,13650.3,3255.55,0,9,18,22
17,17.0,170,116,13744.69,3535.48,0,9,18,21
17,17.0,170,116,13757.96,3111.37,0,9,18,23
17,17.0,170,116,13841.49,3234.0,0,10,17,22
17,17.0,170,116,13841.49,3255.55,0,9,17,22
17,17.0,170,117,13532.07,3354.24,0,10,18,23
17,17.0,170,117,13657.82,3111.37,0,9,18,23
17,17.0,170,117,13723.25,3193.81,0,10,17,22
17,17.0,170,117,13723.25,3255.55,0,9,17,22
17,17.0,170,117,13723.25,3310.42,0,9,17,21
17,17.0,170,117,13822.17,3223.15,0,9,18,22
17,17.0,170,117,13841.49,3203.75,0,9,17,22
17,17.0,170,118,13609.61,3748.71,0,9,19,23
17,17.0,170,118,13612.05,3634.77,0,9,19,23
17,17.0,170,118,13663.36,3255.55,0,9,17,22
17,17.0,170,118,13723.25,3110.97,0,9,17,22
17,17.0,170,118,13723.25,3173.48,0,9,17,21
17,17.0,170,119,13684.42,3173.48,0,9,17,21
17,17.0,170,119,13723.25,3171.87,0,9,17,21
17,17.0,170,120,13579.11,3508.78,0,9,18,21
17,17.0,170,120,13650.89,3173.48,0,9,16,21
17,17.0,170,120,13673.34,3171.87,0,9,17,21
17,17.0,170,121,13476.1,3171.87,0,9,17,21
17,17.0,170,121,13626.3,3173.48,0,9,16,21
17,17.0,170,121,13650.89,3121.15,0,9,16,21
17,17.0,170,122,13473.66,3171.87,0,9,17,21
17,17.0,170,122,13579.11,3694.76,0,9,18,20
17,17.0,170,122,13584.24,3171.87,0,9,16,21
17,17.0,170,122,13639.34,3121.15,0,9,16,21
17,17.0,170,123,13423.04,3171.87,0,10,16,21
17,17.0,170,124,13388.62,3218.39,0,11,16,21
17,17.0,170,144,13676.17,2980.08,0,12,16,22
17,17.0,170,144,14025.7,2986.24,0,12,14,22
17,17.0,170,144,14161.12,3427.73,0,12,15,21
17,17.0,170,144,14275.78,2792.8,0,9,21,23
17,17.0,170,144,14275.78,2818.26,0,9,21,22
17,17.0,170,145,13635.71,3333.79,0,12,15,21
17,17.0,170,145,13676.17,2916.01,0,12,16,22
17,17.0,170,145,13790.12,2874.31,0,12,15,22
17,17.0,170,145,13891.98,2915.35,0,12,14,22
17,17.0,170,145,14217.1,2779.28,0,10,20,24
17,17.0,170,145,14217.1,2853.72,0,9,20,23
17,17.0,170,145,14242.65,2818.26,0,9,20,21
17,17.0,170,145,14265.72,2632.11,0,9,19,21
17,17.0,170,146,13407.1,2899.15,0,12,18,23
17,17.0,170,146,13410.94,2899.15,0,12,17,23
17,17.0,170,146,13610.0,2956.04,0,12,15,22
17,17.0,170,146,13610.0,3275.92,0,12,15,21
17,17.0,170,146,13635.71,3208.43,0,12,15,21
17,17.0,170,146,13711.25,2899.15,0,12,16,23
17,17.0,170,146,13714.76,2941.68,0,12,15,22
17,17.0,170,146,13715.27,2941.68,0,12,14,22
17,17.0,170,146,13718.92,2881.27,0,12,14,22
17,17.0,170,146,13721.45,1955.2,0,12,19,23
17,17.0,170,146,13740.84,2867.01,0,12,15,23
17,17.0,170,146,13868.31,2867.94,0,12,16,22
17,17.0,170,146,14221.63,2632.11,0,9,20,21
17,17.0,170,147,13267.73,2899.15,0,12,18,23
17,17.0,170,147,13388.55,2899.15,0,12,17,23
17,17.0,170,147,13417.28,2899.15,0,12,16,23
17,17.0,170,147,13563.02,2975.3,0,12,17,22
17,17.0,170,147,13587.84,2975.3,0,12,16,22
17,17.0,170,147,13600.68,2881.27,0,12,15,22
17,17.0,170,147,13715.27,2881.27,0,12,14,22
17,17.0,170,147,13721.45,1272.14,0,12,19,23
17,17.0,170,147,13721.45,1312.33,0,11,19,23
17,17.0,170,147,13868.78,1228.34,0,12,19,23
17,17.0,170,147,13923.31,3023.36,0,10,19,21
17,17.0,170,147,13954.98,2888.39,0,10,20,21
17,17.0,170,147,13962.75,2695.32,0,10,20,21
17,17.0,170,147,13994.26,2695.32,0,9,20,21
17,17.0,170,147,13994.26,2793.02,0,8,20,21
17,17.0,170,147,14072.74,1397.11,0,12,18,23
17,17.0,170,147,14155.39,2469.65,0,10,18,21
17,17.0,170,147,14221.63,2572.88,0,9,20,21
17,17.0,170,148,11748.78,2899.15,0,12,20,23
17,17.0,170,148,13263.89,2899.15,0,12,17,23
17,17.0,170,148,13373.18,2899.15,0,12,16,23
17,17.0,170,148,13530.0,2881.27,0,12,15,22
17,17.0,170,148,13721.45,1269.08,0,12,19,23
17,17.0,170,148,13721.45,1339.99,0,10,19,23
17,17.0,170,148,13795.52,1228.34,0,12,19,23
17,17.0,170,148,13964.16,2648.02,0,9,20,20
17,17.0,170,148,13964.16,2652.78,0,8,20,20
17,17.0,170,148,14033.91,2622.78,0,9,19,20
17,17.0,170,148,14033.91,2652.78,0,8,19,20
17,17.0,170,148,14072.74,1319.15,0,12,18,23
17,17.0,170,148,14101.84,2575.18,0,9,19,20
17,17.0,170,148,14155.39,2490.73,0,9,18,21
17,17.0,170,148,14160.57,2796.48,0,8,18,21
17,17.0,170,148,14174.01,2570.36,0,8,20,21
17,17.0,170,148,14178.95,2652.78,0,9,18,20
17,17.0,170,148,14180.54,2652.78,0,8,18,20
17,17.0,170,148,14194.98,2572.88,0,8,19,21
17,17.0,170,148,14198.63,2753.79,0,10,17,20
17,17.0,170,148,14283.05,2572.88,0,8,18,21
17,17.0,170,149,10835.66,2899.15,0,12,20,23
17,17.0,170,149,10842.91,2899.15,0,12,19,23
17,17.0,170,149,10898.95,2899.15,0,12,18,23
17,17.0,170,149,13372.18,2899.15,0,12,16,23
17,17.0,170,149,13547.61,3143.65,0,12,20,15
17,17.0,170,149,13566.12,3143.65,0,11,20,15
17,17.0,170,149,13579.5,3465.86,0,11,17,16
17,17.0,170,149,13592.45,3143.65,0,11,19,15
17,17.0,170,149,13694.41,3140.4,0,11,18,15
17,17.0,170,149,13721.45,1228.34,0,12,19,23
17,17.0,170,149,13721.45,1269.08,0,11,19,23
17,17.0,170,149,13848.49,2863.11,0,12,14,22
17,17.0,170,149,13953.31,2712.74,0,8,20,21
17,17.0,170,149,13961.3,2717.83,0,10,17,20
17,17.0,170,149,13996.99,2572.88,0,8,19,21
17,17.0,170,149,14010.16,2667.52,0,9,17,20
17,17.0,170,149,14023.12,2667.52,0,9,16,20
17,17.0,170,149,14028.97,2569.83,0,9,21,22
17,17.0,170,149,14030.82,2602.87,0,8,20,20
17,17.0,170,149,14031.77,3137.91,0,8,18,21
17,17.0,170,149,14033.91,2575.18,0,8,19,20
17,17.0,170,149,14101.55,2575.18,0,10,18,20
17,17.0,170,149,14155.39,2572.88,0,8,18,21
17,17.0,170,149,14178.95,2652.78,0,8,18,20
17,17.0,170,149,14180.54,2582.75,0,9,18,20
17,17.0,170,149,14180.54,2622.78,0,8,18,20
17,17.0,170,149,14194.98,2417.74,0,9,19,23
17,17.0,170,149,14194.98,2505.87,0,8,19,22
17,17.0,170,149,14194.98,2510.75,0,8,19,21
17,17.0,170,149,14392.69,2542.52,0,8,18,21
17,17.0,170,149,14393.75,2475.92,0,9,18,21
17,17.0,170,149,14420.82,2566.76,0,9,20,20
17,17.0,170,149,14439.17,2429.69,0,9,18,24
17,17.0,170,150,9578.35,2929.37,0,12,18,22
17,17.0,170,150,9711.19,2899.15,0,12,18,23
17,17.0,170,150,10887.47,2899.15,0,12,17,23
17,17.0,170,150,13420.81,3287.54,0,12,19,17
17,17.0,170,150,13442.76,3337.96,0,12,18,17
17,17.0,170,150,13459.28,3206.33,0,12,19,16
17,17.0,170,150,13543.78,3105.55,0,12,19,16
17,17.0,170,150,13547.61,3063.43,0,12,20,15
17,17.0,170,150,13566.54,3198.9,0,11,18,15
17,17.0,170,150,13574.13,3539.4,0,11,17,17
17,17.0,170,150,13579.5,3198.9,0,11,17,15
17,17.0,170,150,13579.76,3140.4,0,11,19,15
17,17.0,170,150,13614.47,3038.47,0,12,19,16
17,17.0,170,150,13634.47,3038.47,0,12,18,15
17,17.0,170,150,13634.47,3140.4,0,11,18,15
17,17.0,170,150,13659.74,2899.15,0,12,14,23
17,17.0,170,150,13694.41,3094.39,0,11,18,15
17,17.0,170,150,13720.3,2859.59,0,12,15,22
17,17.0,170,150,13721.45,1272.08,0,10,19,23
17,17.0,170,150,13879.43,3137.91,0,8,19,22
17,17.0,170,150,13879.43,3228.87,0,8,19,21
17,17.0,170,150,13881.5,2859.59,0,12,14,22
17,17.0,170,150,13970.42,2707.85,0,8,19,21
17,17.0,170,150,13984.87,2569.83,0,9,21,21
17,17.0,170,150,14031.77,2707.85,0,8,18,21
17,17.0,170,150,14061.31,2484.74,0,9,19,22
17,17.0,170,150,14072.75,2569.72,0,10,19,21
17,17.0,170,150,14095.5,2510.75,0,9,18,22
17,17.0,170,150,14103.52,2547.43,0,9,18,21
17,17.0,170,150,14103.52,2572.88,0,8,18,21
17,17.0,170,150,14117.56,2512.69,0,8,20,21
17,17.0,170,150,14120.84,2538.32,0,9,19,21
17,17.0,170,150,14126.52,2500.57,0,9,20,21
17,17.0,170,150,14132.5,2559.32,0,9,17,22
17,17.0,170,150,14147.51,3035.16,0,11,19,16
17,17.0,170,150,14152.39,2487.68,0,9,20,21
17,17.0,170,150,14155.39,2488.73,0,8,18,21
17,17.0,170,150,14175.16,2622.78,0,8,18,20
17,17.0,170,150,14289.36,2400.59,0,8,18,21
17,17.0,170,150,14322.48,2505.77,0,10,18,20
17,17.0,170,151,9506.42,2929.37,0,12,18,22
17,17.0,170,151,9529.2,3196.6,0,12,17,22
17,17.0,170,151,9632.87,2929.37,0,12,17,22
17,17.0,170,151,9655.35,2929.37,0,12,18,21
17,17.0,170,151,13442.76,3287.54,0,12,18,17
17,17.0,170,151,13455.87,2899.15,0,12,15,23
17,17.0,170,151,13541.38,3743.77,0,11,17,18
17,17.0,170,151,13543.78,3038.47,0,12,19,16
17,17.0,170,151,13547.43,3140.4,0,11,19,15
17,17.0,170,151,13566.54,3140.4,0,11,18,15
17,17.0,170,151,13621.84,3048.38,0,11,18,16
17,17.0,170,151,13622.26,3048.38,0,11,19,15
17,17.0,170,151,13630.82,3125.85,0,12,18,15
17,17.0,170,151,13634.47,3048.38,0,11,18,15
17,17.0,170,151,13694.41,3014.18,0,11,18,15
17,17.0,170,151,13880.97,1426.64,0,9,19,24
17,17.0,170,151,13880.97,1499.64,0,9,19,23
17,17.0,170,151,13893.88,3046.25,0,10,21,22
17,17.0,170,151,13916.87,2484.74,0,9,19,22
17,17.0,170,151,13984.87,2569.83,0,8,21,21
17,17.0,170,151,14039.39,2531.34,0,10,19,21
17,17.0,170,151,14047.92,2523.68,0,10,19,21
17,17.0,170,151,14058.01,2569.83,0,8,20,21
17,17.0,170,151,14113.38,2412.55,0,9,19,21
17,17.0,170,151,14113.38,2510.75,0,8,19,21
17,17.0,170,151,14132.5,2549.54,0,9,17,22
17,17.0,170,151,14147.51,2989.15,0,11,19,16
17,17.0,170,151,14153.55,2510.75,0,8,18,21
17,17.0,170,151,14212.61,2573.32,0,9,19,20
17,17.0,170,151,14249.56,2505.77,0,10,18,20
17,17.0,170,151,14264.89,2505.77,0,10,17,20
17,17.0,170,151,14289.36,2353.06,0,9,18,21
17,17.0,170,151,14330.24,2415.3,0,10,19,20
17,17.0,170,151,14438.8,2588.31,0,8,18,20
17,17.0,170,152,9472.29,2929.37,0,12,18,22
17,17.0,170,152,9472.64,2929.37,0,12,17,22
17,17.0,170,152,9525.04,2899.15,0,12,18,23
17,17.0,170,152,9525.39,2899.15,0,12,17,23
17,17.0,170,152,9609.78,3046.28,0,12,18,21
17,17.0,170,152,9919.54,2893.26,0,12,18,23
17,17.0,170,152,10058.43,2893.26,0,12,18,22
17,17.0,170,152,12463.93,2899.15,0,12,16,23
17,17.0,170,152,13506.97,3094.39,0,11,21,16
17,17.0,170,152,13560.14,3171.86,0,11,18,15
17,17.0,170,152,13566.54,3101.14,0,12,18,15
17,17.0,170,152,13607.87,3048.38,0,11,18,15
17,17.0,170,152,13721.45,1228.34,0,11,19,23
17,17.0,170,152,13777.76,1863.04,0,10,20,22
17,17.0,170,152,13778.45,1258.34,0,9,19,23
17,17.0,170,152,13839.81,1863.04,0,10,19,22
17,17.0,170,152,13843.21,3006.04,0,9,20,22
17,17.0,170,152,13844.29,2189.69,0,9,21,21
17,17.0,170,152,13848.13,2009.14,0,9,20,22
17,17.0,170,152,13848.13,2189.69,0,9,20,21
17,17.0,170,152,13856.07,2661.39,0,9,19,22
17,17.0,170,152,13878.48,1406.87,0,10,20,22
17,17.0,170,152,13913.81,1598.67,0,10,19,22
17,17.0,170,152,13917.23,2487.29,0,8,22,21
17,17.0,170,152,13934.25,2435.2,0,8,22,21
17,17.0,170,152,13984.87,2435.2,0,8,21,21
17,17.0,170,152,14132.79,2989.15,0,11,19,16
17,17.0,170,152,14158.17,1456.7,0,11,19,22
17,17.0,170,152,14158.17,1494.99,0,10,19,22
17,17.0,170,153,9472.29,2863.65,0,12,18,22
17,17.0,170,153,9472.29,3046.28,0,12,18,21
17,17.0,170,153,9494.03,2899.15,0,12,17,23
17,17.0,170,153,13530.04,3750.76,0,11,17,18
17,17.0,170,153,13566.54,3101.14,0,11,18,15
17,17.0,170,153,13582.44,1268.37,0,10,20,23
17,17.0,170,153,13630.82,2957.65,0,12,18,15
17,17.0,170,153,13706.87,1444.8,0,11,20,22
17,17.0,170,153,13719.36,1228.34,0,10,20,23
17,17.0,170,153,13721.45,1238.78,0,10,19,23
17,17.0,170,153,13721.45,1258.34,0,9,19,23
17,17.0,170,153,13729.35,1352.6,0,11,20,22
17,17.0,170,153,13776.5,1772.45,0,10,20,22
17,17.0,170,153,13804.35,1396.64,0,10,20,22
17,17.0,170,153,13815.78,1485.22,0,10,19,22
17,17.0,170,153,13843.21,2821.99,0,9,20,22
17,17.0,170,153,13844.41,1364.56,0,10,20,22
17,17.0,170,153,13845.9,1364.56,0,10,19,22
17,17.0,170,153,13917.23,2435.2,0,8,22,21
17,17.0,170,153,13934.25,2297.67,0,8,22,21
17,17.0,170,153,13990.2,2901.66,0,9,18,21
17,17.0,170,153,14068.22,2297.67,0,8,21,21
17,17.0,170,154,13530.27,1228.34,0,10,20,23
17,17.0,170,154,13562.89,2957.65,0,12,18,15
17,17.0,170,154,13645.21,2949.64,0,12,19,16
17,17.0,170,154,13721.45,1228.34,0,10,19,23
17,17.0,170,154,13721.45,1231.34,0,9,19,23
17,17.0,170,154,13721.45,1393.43,0,9,19,22
17,17.0,170,154,13824.23,2913.07,0,12,19,15
17,17.0,170,155,13553.39,2963.81,0,12,19,15
17,17.0,170,155,13609.73,1228.34,0,11,20,22
17,17.0,170,155,13642.45,2910.49,0,12,19,15
17,17.0,170,155,13679.08,1772.45,0,10,19,22
17,17.0,170,155,13688.33,1390.43,0,10,19,23
17,17.0,170,155,13710.49,1228.34,0,10,19,23
17,17.0,170,155,13744.58,2941.95,0,12,18,15
17,17.0,170,155,13750.23,2939.58,0,12,18,15
17,17.0,170,155,14057.93,1776.46,0,10,18,23
17,17.0,170,155,14361.82,2019.92,0,11,18,22
17,17.0,170,155,14361.82,2023.43,0,10,18,22
17,17.0,170,156,13423.88,2907.43,0,12,19,15
17,17.0,170,156,13538.09,2875.17,0,12,19,15
17,17.0,170,156,13562.89,2907.43,0,12,18,15
17,17.0,170,156,13582.28,2875.17,0,12,18,15
17,17.0,170,156,14339.41,2217.56,0,10,18,22
