Finished Orders,Dynamic Percentage,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
5,8.155303030303031,101,32,10949.522993837694,1011.1323919868139,0,6,9,6
5,8.155303030303031,101,33,10947.453205792968,852.9499467287874,0,6,9,6
5,8.155303030303031,101,38,10905.541538076362,861.3051098857175,0,6,9,6
5,8.152777777777777,101,32,10825.161403250853,1152.7145494496813,0,6,9,6
5,8.152525252525251,101,31,11024.144791974319,880.1767263501685,0,6,9,6
5,8.152525252525251,101,32,10903.532267819643,970.6427704084763,0,6,9,6
5,8.14520202020202,101,32,10894.016267039797,1080.3061996467518,0,6,9,6
5,8.14520202020202,101,32,10897.719947325964,1049.188749210932,0,6,9,6
5,8.14520202020202,101,34,10910.184545246084,870.0625699028619,0,6,9,6
5,8.142424242424243,101,31,10924.900752246003,880.1767263501685,0,6,9,6
5,8.134848484848485,101,32,11030.576215161334,870.2688022664582,0,6,9,6
5,8.134848484848485,101,40,10211.137888969488,1585.6731582132406,0,6,10,6
5,8.134848484848485,101,43,10187.909404840268,1585.6731582132406,0,6,10,6
5,8.134848484848485,101,44,10226.182575003264,1570.316677516706,0,6,10,6
5,8.134848484848485,101,45,10137.099588527271,1585.6731582132406,0,6,10,6
5,8.124747474747474,101,41,10181.430742412313,1520.1195321170312,0,6,9,6
5,8.124747474747474,101,42,10882.18253350416,855.2786225488011,0,6,9,6
5,8.122222222222222,101,33,10793.114056150902,1172.1588319560444,0,6,9,6
5,8.120959595959597,101,40,11248.55703046505,697.4166519689438,0,6,9,6
5,8.120959595959597,101,41,11248.55703046505,694.0292199279363,0,6,9,6
5,8.117424242424242,101,33,10816.890966169267,1159.0208742633695,0,6,9,6
5,8.114393939393938,101,42,10134.496342434448,1609.6867068960473,0,6,9,6
5,8.107323232323232,101,33,10761.38423937137,1159.0208742633695,0,6,9,6
5,8.107070707070708,101,46,10110.336119340409,1585.6731582132406,0,6,10,6
5,8.107070707070708,101,47,10103.711600587161,1585.6731582132406,0,6,10,6
5,8.104545454545455,101,33,10830.40791980741,1134.1166427127257,0,6,9,6
5,8.104292929292928,101,34,10961.489938718363,833.1608516358992,0,6,9,6
5,8.096969696969698,101,32,10887.139103076708,1063.132391986814,0,6,9,6
5,8.096969696969698,101,46,9997.843042105593,1649.2396986016638,0,6,10,6
5,8.086868686868687,101,32,10818.333181135056,1132.3061996467518,0,6,9,6
5,8.076515151515151,101,32,10898.259964411627,1021.3157892068436,0,6,9,6
5,8.06641414141414,101,32,10848.63789193264,994.5056510079612,0,6,9,6
5,8.06641414141414,101,33,10804.70678921585,1069.9011996842603,0,6,9,6
5,8.06641414141414,101,41,10105.747656507572,1666.6733682710415,0,6,9,6
5,8.059090909090909,101,33,10729.20279874276,2165.3527334848213,0,6,9,6
5,8.059090909090909,101,33,10754.751594951565,1206.5221009078696,0,6,9,6
5,8.059090909090909,101,33,10758.300962228845,1166.0088756034381,0,6,9,6
5,8.056313131313132,101,33,10695.311998534242,1228.771164802514,0,6,9,6
5,8.048989898989898,101,33,10681.1796975947,2244.0674081014386,0,6,9,6
5,8.046212121212122,101,34,10622.560358892895,1134.1552599329107,0,6,9,6
5,8.045959595959594,101,34,10902.89993477794,833.1608516358992,0,6,9,6
5,8.038636363636364,101,40,10195.295217970988,1638.7011434703868,0,6,11,6
5,8.038636363636364,101,41,10114.344639868794,1638.7011434703868,0,6,11,6
5,8.028535353535354,101,33,10716.005864264213,1127.245999056322,0,6,9,6
5,8.028535353535354,101,43,10093.593380905833,1803.2252808961384,0,6,10,6
5,8.028535353535354,101,46,9961.369830852884,1803.2252808961384,0,6,10,6
5,8.018434343434343,101,47,9855.501272371317,1803.2252808961384,0,6,10,6
5,8.010858585858585,101,42,10050.763053685305,1601.5239988998383,0,6,11,6
5,8.000757575757575,101,42,9985.50649902093,1629.784553078527,0,6,11,6
5,7.9906565656565665,101,33,10622.589693654278,2228.9756677317932,0,6,9,6
5,7.983333333333333,101,35,10493.281426435275,1234.644267206579,0,6,9,6
5,7.962878787878788,101,43,9852.874471352503,1659.6997688173883,0,6,11,6
5,7.946969696969697,101,47,10129.756262103727,1539.8667949352343,0,6,11,6
5,7.9222222222222225,101,35,10486.863449570556,1314.2760038126337,0,6,9,6
5,7.909090909090909,101,48,9997.124234435298,1570.8802859365078,0,6,11,6
5,7.8813131313131315,101,49,9927.249875710828,1592.9100239676695,0,6,11,6
5,7.853282828282829,93,60,10314.6075195829,1425.528085406213,0,6,7,6
5,7.852525252525252,96,63,10257.289644827104,1491.704356970473,0,6,9,6
5,7.852525252525252,96,63,10303.87856914383,1361.345857283649,0,6,9,6
5,7.828282828282829,92,59,10191.169120325643,1425.528085406213,0,6,7,6
5,7.819191919191919,95,59,10589.06481297317,1418.737185655696,0,6,8,6
5,7.803282828282828,91,58,10102.922652945696,1425.528085406213,0,6,7,0
5,7.784090909090909,96,64,10092.610270058725,1604.0206778252268,0,6,9,6
5,7.782070707070708,93,58,10452.060647289803,1371.4510670343884,0,6,8,6
5,7.773989898989899,96,65,9968.525236856362,1604.0206778252268,0,6,9,6
5,7.7727272727272725,91,57,10131.690936679823,1322.4953520233423,0,6,7,0
5,7.746212121212121,96,65,9927.670610166442,1542.468086563078,0,6,9,6
5,7.715656565656565,96,66,9904.64335180651,1542.468086563078,0,6,9,6
5,7.707070707070707,90,57,10074.506355274785,1358.4604302193018,0,6,7,0
5,7.707070707070707,90,58,10074.506355274785,1293.0590731593104,0,6,7,0
5,7.705555555555556,96,66,9851.654623903229,1480.2025262588459,0,6,9,6
5,7.695454545454545,96,66,9752.410584174913,1542.468086563078,0,6,9,6
5,7.682070707070706,89,57,9951.067956017529,1276.7802525632105,0,6,7,0
5,7.657070707070707,88,56,9875.885057136937,1276.7802525632105,0,6,7,0
5,7.632070707070707,87,55,9800.702158256345,1276.7802525632105,0,6,7,0
5,7.629292929292929,87,53,9855.009445747553,1163.3051737644264,0,6,7,6
5,7.584848484848485,84,51,9485.831283837024,1096.4131243949853,0,6,7,0
5,7.574747474747475,84,51,9458.907724624443,1248.595831251147,0,6,7,0
5,7.516414141414142,84,51,9363.278791341001,1248.595831251147,0,6,7,0
5,7.472979797979797,85,53,9285.12485454548,1248.595831251147,0,6,7,0
5,7.347727272727273,80,48,9247.023225288835,1028.875198169578,0,6,7,0
5,7.322727272727272,79,47,9171.840326408244,1028.875198169578,0,6,7,0
5,7.262626262626262,76,42,8987.303608564322,989.9375913676624,0,6,7,0
5,7.027020202020202,67,36,8154.813600436843,960.2366304476034,0,6,7,0
5,6.971464646464646,66,35,8014.697802405483,886.0207291864854,0,6,7,0
5,6.915909090909091,65,34,7959.1038864750335,853.73557013285,0,6,7,0
5,6.890909090909091,64,33,7900.1497984132,837.0922531557567,0,6,7,0
5,6.86590909090909,63,32,7783.061258741773,785.0922531557567,0,6,7,0
5,6.820454545454545,62,31,7690.968561858472,785.0922531557567,0,5,7,0
5,6.7749999999999995,61,30,7607.672932084496,722.8266928515243,0,5,7,0
4,7.77550505050505,94,57,10655.464366236984,1326.7242377167372,0,6,8,6
4,7.719949494949495,93,56,10544.804716297405,1097.7110424200453,0,6,7,6
4,7.694949494949495,92,56,10456.55824891746,1097.7110424200453,0,6,7,6
4,7.6699494949494955,91,56,10368.311781537512,1097.7110424200453,0,6,7,6
4,7.665404040404041,90,55,10269.214923992397,1130.725194235668,0,6,7,6
4,7.651515151515151,89,54,10016.324039132072,1148.4131243949853,0,6,7,0
4,7.644949494949495,90,55,10244.873382280255,1097.7110424200453,0,6,7,6
4,7.626515151515152,88,53,9892.885639874816,1148.4131243949853,0,6,7,0
4,7.601515151515152,87,52,9769.447240617557,1096.4131243949853,0,6,7,0
