Finished Orders,Dynamic Percentage,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
6,7.831818181818182,94,57,10812.807958869838,1224.4247168373633,0,6,7,6
6,7.812373737373737,92,56,10483.880735028764,1264.8114880640221,0,6,7,6
6,7.801262626262627,94,57,10662.834946938065,1263.4247168373633,0,6,7,6
6,7.801262626262626,94,57,10789.780700509906,1206.7855065480528,0,6,7,6
6,7.801262626262626,94,58,10789.780700509906,1200.9358005874042,0,6,7,6
6,7.787373737373738,91,55,10408.697836148172,1264.8114880640221,0,6,7,0
6,7.77070707070707,94,57,10666.195119069447,1247.1458962412637,0,6,7,6
6,7.762373737373737,90,54,10285.259436890916,1264.8114880640221,0,6,7,0
6,7.737373737373737,89,54,10210.076538010324,1212.8114880640221,0,6,7,0
6,7.7123737373737375,88,54,10092.987998338896,1212.8114880640221,0,6,7,0
6,7.687373737373737,87,53,10004.741530958949,1212.8114880640221,0,6,7,0
6,7.662373737373738,86,52,9945.787442897115,1212.8114880640221,0,6,7,0
6,7.637373737373737,85,51,9828.698903225688,1212.8114880640221,0,6,7,0
6,7.612373737373737,84,50,9740.452435845742,1212.8114880640221,0,6,7,0
6,7.5873737373737375,83,49,9665.26953696515,1212.8114880640221,0,6,7,0
6,7.541919191919192,82,48,9573.17684008185,1212.8114880640221,0,6,7,0
6,7.516919191919192,81,47,9484.930372701901,1212.8114880640221,0,6,7,0
6,7.491919191919192,80,46,9361.491973444645,1212.8114880640221,0,6,7,0
6,7.4669191919191915,79,46,9244.403433773217,1212.8114880640221,0,6,7,0
6,7.441919191919192,78,45,9156.156966393271,1212.8114880640221,0,6,7,0
6,7.386363636363637,77,44,9100.563050462823,1211.4247168373633,0,6,7,0
6,7.361363636363636,76,43,8983.474510791395,1159.4247168373633,0,6,7,0
6,7.336363636363637,75,42,8924.520422729562,1159.4247168373633,0,6,7,0
6,7.3113636363636365,74,41,8849.33752384897,1107.4247168373633,0,6,7,0
6,7.286363636363636,73,40,8725.899124591713,1107.4247168373633,0,6,7,0
6,7.261363636363637,72,39,8650.716225711121,1159.4247168373633,0,6,7,0
6,7.236363636363636,71,38,8533.627686039694,1143.1458962412637,0,6,7,0
6,7.1909090909090905,70,37,8450.332056265717,1080.8803359370313,0,6,7,0
6,7.1454545454545455,69,36,8367.036426491743,1002.1656613204136,0,6,7,0
6,7.1,68,36,8274.943729608442,969.5160058857846,0,6,7,0
6,7.044444444444444,67,35,8134.827931577082,969.5160058857846,0,6,7,0
6,6.988888888888889,66,34,8079.2340156466325,969.5160058857846,0,5,7,0
6,6.963888888888889,65,33,8020.279927584799,865.5160058857846,0,5,7,0
6,6.938888888888888,64,32,7961.325839522966,813.5160058857846,0,5,7,0
6,6.913888888888889,63,31,7902.371751461133,813.5160058857846,0,5,7,0
6,6.888888888888889,62,30,7843.417663399298,761.5160058857846,0,5,7,0
6,6.833333333333333,61,30,7703.301865367938,701.4410527022821,0,5,7,0
5,8.233838383838384,101,43,11650.91102984857,1379.5105586622894,0,6,9,6
5,8.213636363636365,101,45,11526.039102253493,1573.937327012447,0,6,9,6
5,8.213636363636363,101,44,11613.024442815451,1557.1367568347584,0,6,9,6
5,8.203535353535353,101,44,11614.994600459968,1488.1404490177686,0,6,9,6
5,8.203535353535353,101,45,11509.986516266572,1842.143085596766,0,6,9,6
5,8.203282828282829,101,44,11608.768432426876,1592.5101662816824,0,6,9,6
5,8.203282828282829,101,44,11645.1023026683,1409.525196548132,0,6,9,6
5,8.203282828282829,101,45,11625.156455289598,1402.0711646088766,0,6,9,6
5,8.193181818181818,101,42,11646.233650379874,1620.9927425249384,0,6,9,6
5,8.193181818181818,101,43,11545.685452607231,1510.0652215116763,0,6,9,6
5,8.193181818181818,101,44,11509.524392698559,1689.212894008484,0,6,9,6
5,8.183838383838385,99,45,11257.101498054053,1492.0880223471063,0,6,10,6
5,8.183838383838385,99,45,11277.900553167641,1429.2357168036988,0,6,10,6
5,8.18308080808081,101,43,11446.441412878916,1588.779896128294,0,6,9,6
5,8.178282828282828,101,45,11525.379267593273,1556.9128418021573,0,6,9,6
5,8.175757575757576,101,44,11480.392415147024,1557.1367568347584,0,6,9,6
5,8.172727272727272,101,45,11593.109108189648,1416.223433421509,0,6,9,6
5,8.16540404040404,101,42,11621.101591304696,1514.3671554513478,0,6,9,6
5,8.163636363636364,99,44,11072.787954957761,1732.0293117800206,0,6,10,6
5,8.162626262626262,101,41,11614.186303279921,1620.9927425249384,0,6,9,6
5,8.155303030303031,101,44,11423.690805929033,1579.9608692533689,0,6,9,6
5,8.153282828282828,99,42,11224.62756045406,1586.1625535122932,0,6,10,6
5,8.153282828282828,99,42,11268.16504049171,1272.3076078432975,0,6,10,6
5,8.153282828282828,99,43,11268.16504049171,1269.1016962577444,0,6,10,6
5,8.153282828282828,99,44,11225.054150954102,1376.7841237347761,0,6,10,6
5,8.153282828282828,99,45,11173.25860886004,1289.8800107931966,0,6,10,6
5,8.153282828282828,99,46,11194.057663973628,1263.3454945660383,0,6,10,6
5,8.153282828282828,99,47,11194.057663973628,1244.940122186471,0,6,10,6
5,8.153282828282828,99,48,11216.36949839765,1229.3041484446983,0,6,10,6
5,8.14520202020202,101,44,11448.345068047072,1557.1367568347584,0,6,9,6
5,8.14520202020202,101,45,11448.345068047072,1540.6876425223732,0,6,9,6
5,8.143181818181818,99,44,11162.296482010144,1337.2274534685148,0,6,10,6
5,8.143181818181818,99,46,11110.500939916083,1352.732316336604,0,6,10,6
5,8.143181818181818,99,49,11094.813624245313,1281.8639384164535,0,6,10,6
5,8.137878787878789,101,45,11405.863695313821,1925.4682775890815,0,6,9,6
5,8.135858585858585,99,44,11002.91359623329,1732.0293117800206,0,6,10,6
5,8.133080808080807,99,46,11011.256900187767,1356.3114790229936,0,6,10,6
5,8.127525252525253,101,43,11532.223863466716,1572.8916022385906,0,6,9,6
5,8.127525252525253,101,45,11510.364524837212,1538.7741320429861,0,6,9,6
5,8.124747474747474,101,44,11391.643458829081,1599.405151759732,0,6,9,6
5,8.122979797979799,99,44,11000.294773337873,1652.3148074024577,0,6,10,6
5,8.122979797979799,99,45,11000.294773337873,1527.783686793993,0,6,10,6
5,8.122979797979799,99,47,10938.50526054642,1349.483855894147,0,6,10,6
5,8.122979797979799,99,47,11003.771907146347,1333.7594173307393,0,6,10,6
5,8.122727272727271,99,45,11140.784671260048,1336.724192966724,0,6,10,6
5,8.122727272727271,99,48,11140.784671260048,1229.5766305832624,0,6,10,6
5,8.120202020202019,101,46,11324.956382027312,1709.480587473319,0,6,9,6
5,8.11540404040404,99,44,11135.533012823284,1371.956072449476,0,6,10,6
5,8.11540404040404,99,48,11054.414438709568,1316.5107757840544,0,6,10,6
5,8.112626262626263,99,39,11041.540631531732,1403.1336456269019,0,6,10,6
5,8.112626262626263,99,46,11080.007042806343,1344.7173886325518,0,6,10,6
5,8.112626262626263,99,47,11061.581323198203,1333.249702242386,0,6,10,6
5,8.107323232323232,101,45,11380.014276467078,1612.3257559691776,0,6,9,6
5,8.107323232323232,101,46,11315.713040378645,1600.8204071332993,0,6,9,6
5,8.102525252525252,99,47,11014.61707231915,1228.8542337575577,0,6,10,6
5,8.086868686868687,101,45,11355.672734754937,1689.5635005517418,0,6,9,6
5,8.08510101010101,99,48,10843.003013955189,1597.842336920538,0,6,10,6
5,8.081060606060607,99,51,11318.322074299216,1105.785126891115,0,6,10,6
5,8.079545454545455,101,46,11310.234762030379,1887.1974495611705,0,6,9,6
5,8.074747474747475,99,47,10908.908603863305,1277.334997140734,0,6,10,6
5,8.074747474747475,99,49,10908.908603863305,1240.7756884089524,0,6,10,6
5,8.070959595959597,99,51,11212.453515817651,1070.6165877068197,0,6,10,6
5,8.051767676767676,101,45,11417.41965208283,1582.7037941361434,0,6,9,6
5,8.048989898989898,101,46,11240.029954473903,1713.0736745252725,0,6,9,6
5,8.042171717171716,97,39,10850.60314132639,1477.3495468880199,0,6,10,6
5,8.042171717171716,97,40,10824.90340935996,1477.3495468880199,0,6,10,6
5,8.042171717171716,97,41,10818.278890606709,1477.3495468880199,0,6,10,6
5,8.042171717171716,97,42,10754.640706180518,1477.3495468880199,0,6,10,6
5,8.021969696969697,97,39,10550.08950636068,1519.3954820789586,0,6,10,6
5,8.011868686868688,97,38,10655.554857021907,1551.4908905555803,0,6,10,6
5,8.011868686868688,97,40,10474.676304335164,1582.9620224673818,0,6,10,6
5,8.011868686868688,97,42,10335.540476622231,1644.810847832852,0,6,10,6
5,8.011868686868688,97,43,10306.24809730412,1644.810847832852,0,6,10,6
5,8.01161616161616,97,39,10818.1292037264,1403.1336456269019,0,6,10,6
5,8.01161616161616,97,40,10844.79441414612,1299.133645626902,0,6,10,6
5,8.001515151515152,97,36,10861.521398742057,1497.136768411299,0,6,10,6
5,8.001515151515152,97,37,10771.231948108845,1415.3954820789588,0,6,10,6
5,8.001515151515152,97,39,10723.44357555949,1509.323992005519,0,6,10,6
5,8.001515151515152,97,40,10697.74384359306,1509.323992005519,0,6,10,6
5,8.001515151515152,97,40,10755.798125282481,1365.9565010563533,0,6,10,6
5,7.99419191919192,97,40,10494.003005154165,1526.6792803798069,0,6,10,6
5,7.9914141414141415,97,37,10645.083156070628,1671.0322571845325,0,6,10,6
5,7.9914141414141415,97,37,10649.13457880852,1454.7528193872677,0,6,10,6
5,7.9914141414141415,97,38,10459.188934782596,1454.7528193872677,0,6,10,6
5,7.981313131313131,97,39,10353.320376301032,1645.7207613958587,0,6,10,6
5,7.981313131313131,97,40,10327.620644334605,1645.7207613958587,0,6,11,6
5,7.981060606060606,97,41,10446.418602755104,1570.8233799230793,0,6,11,6
5,7.981060606060606,97,41,10812.747067046166,1299.133645626902,0,6,10,6
5,7.981060606060606,97,42,10446.418602755104,1531.4660426147702,0,6,11,6
5,7.981060606060606,97,44,10804.607551847532,1299.133645626902,0,6,10,6
5,7.970959595959596,97,32,11114.585898323112,1535.4529901765277,0,6,10,6
5,7.970959595959596,97,35,10974.764577282434,1490.374527661901,0,6,10,6
5,7.966414141414141,97,41,10424.128646429694,1542.8694071190807,0,6,10,6
5,7.966414141414141,97,42,10417.778786843865,1542.8694071190807,0,6,10,6
5,7.963636363636364,97,42,10626.959984434618,1426.0892656672793,0,6,10,6
5,7.963636363636364,97,43,10524.88645985795,1426.0892656672793,0,6,10,6
5,7.9535353535353535,97,41,10300.857175147743,1667.6733803737832,0,6,11,6
5,7.953282828282828,97,45,10734.73319312306,1315.3237723661757,0,6,10,6
5,7.943434343434344,97,40,10532.636651538125,1732.7153188122113,0,6,9,6
5,7.943181818181818,97,42,10294.351977778022,1630.9561445340053,0,6,12,6
5,7.943181818181818,97,42,10317.58046190724,1630.9561445340053,0,6,11,6
5,7.943181818181818,97,43,10278.123166959263,1630.9561445340053,0,6,12,6
5,7.943181818181818,97,44,10136.452696425013,1630.9561445340053,0,6,11,6
5,7.943181818181818,97,46,10075.137159897948,1630.9561445340053,0,6,11,6
5,7.94040404040404,97,32,11050.369583842117,1415.3954820789588,0,6,9,6
5,7.94040404040404,97,32,11173.610677322595,1386.3640155032551,0,6,10,6
5,7.94040404040404,97,34,10911.233756129188,1415.3954820789588,0,6,10,6
5,7.94040404040404,97,38,10761.1764345699,1415.3954820789588,0,6,11,6
5,7.935858585858586,97,43,10462.936283786143,1426.0892656672793,0,6,10,6
5,7.935858585858586,97,46,10401.421623945116,1426.0892656672793,0,6,11,6
5,7.935858585858586,97,46,10454.600982897318,1426.0892656672793,0,6,10,6
5,7.935858585858586,97,48,10373.932643872799,1426.0892656672793,0,6,11,6
5,7.935858585858586,97,49,10344.640264554686,1426.0892656672793,0,6,11,6
5,7.933080808080809,97,32,10985.747757475248,1595.5857547874537,0,6,10,6
5,7.93030303030303,97,35,10892.707062560055,1586.21833750841,0,6,10,6
5,7.925757575757576,97,49,10318.942939287539,1426.0892656672793,0,6,11,6
5,7.925757575757576,97,50,10165.121157522572,1426.0892656672793,0,6,11,6
5,7.915656565656565,97,51,10059.252599041007,1491.4906227272709,0,6,11,6
5,7.915404040404041,97,41,10427.24770123606,1485.7042863145025,0,6,10,6
5,7.915404040404041,97,48,10541.061142188879,1332.0210330001034,0,6,10,6
5,7.902525252525253,97,35,10843.631758949174,1519.8572819489393,0,6,10,6
5,7.902525252525253,97,37,10792.821942636177,1519.8572819489393,0,6,9,6
5,7.892424242424243,97,38,10720.07030299483,1559.2146192572482,0,6,9,6
5,7.889393939393939,97,42,10422.544174374296,1521.7872271345755,0,6,12,6
5,7.889393939393939,97,44,10309.108078627796,1521.7872271345755,0,6,12,6
5,7.874747474747475,97,41,10389.371221746273,1597.957553706476,0,6,9,6
5,7.874747474747475,97,42,10266.775145600162,1597.957553706476,0,6,9,6
5,7.867424242424242,97,43,10335.984268952894,1559.4458773676865,0,6,11,6
5,7.863636363636363,96,43,10917.479528931843,1783.7648043469803,0,5,12,6
5,7.857323232323232,97,50,9963.04696156682,1437.895064753774,0,6,11,6
5,7.857070707070707,97,42,10324.899404911597,1552.5271417439537,0,6,10,6
5,7.857070707070707,97,50,10477.179257139025,1415.6438475090767,0,6,10,6
5,7.857070707070707,97,51,10287.233613113101,1415.6438475090767,0,6,10,6
5,7.829292929292929,97,52,10078.223426675699,1496.4076211000029,0,6,10,6
5,7.82449494949495,94,54,10639.043707294059,1329.1490115114004,0,6,9,6
5,7.82449494949495,94,55,10718.087898394804,1401.5920926164997,0,6,8,6
5,7.819191919191919,95,46,10638.664179532547,1567.1876236166474,0,6,9,6
5,7.816414141414142,97,43,10171.14621231672,1527.1290844863654,0,6,9,6
5,7.816414141414142,97,44,9981.200568290797,1527.1290844863654,0,6,9,6
5,7.816414141414142,97,45,9971.801610580127,1527.1290844863654,0,6,9,6
5,7.758080808080808,97,46,9869.453314255663,1527.1290844863654,0,6,9,6
5,7.758080808080808,97,47,9869.165085491231,1527.1290844863654,0,6,9,6
5,7.751515151515152,97,38,10869.745770561676,1407.557472459525,0,6,10,6
5,7.6997474747474755,97,48,9766.81678916677,1527.1290844863654,0,6,9,6
5,7.6997474747474755,97,49,9685.403055426814,1527.1290844863654,0,6,10,6
5,7.659848484848485,97,36,10874.84938498298,1696.6454364358897,0,6,9,6
5,7.453282828282828,80,45,9581.554711100145,1500.90739403792,0,6,7,0
5,7.428282828282828,79,44,9493.308243720197,1448.90739403792,0,6,7,0
4,8.053282828282828,99,46,11239.437369157582,1236.5518514463424,0,6,10,6
4,8.043181818181818,99,45,11265.535585984497,1277.1071038166795,0,6,10,6
4,8.034848484848485,101,45,11563.929851592175,1444.8391368118064,0,6,9,6
4,7.984848484848484,99,50,11157.341784490422,1223.4208120280732,0,6,10,6
4,7.977525252525252,99,47,11206.107971635067,1198.9979110888307,0,6,10,6
4,7.976515151515152,101,44,11461.581555267714,1450.8626790527283,0,6,9,6
4,7.948737373737373,101,45,11420.726928577795,1452.249450279387,0,6,9,6
4,7.884848484848485,99,50,11251.948842489564,1128.2276258151512,0,6,10,6
4,7.857070707070708,99,50,11189.998666417758,1128.2276258151512,0,6,10,6
4,7.796969696969698,99,50,10936.71085953195,1240.7756884089524,0,5,10,6
4,7.793181818181818,99,52,11210.446369955542,1070.6165877068197,0,6,10,6
4,7.762626262626263,99,51,11187.41911159561,1070.6165877068197,0,6,10,6
4,7.665404040404041,97,40,10587.229280247531,1424.5845038977634,0,6,11,6
4,7.665404040404041,97,44,10707.028721993807,1332.0210330001034,0,6,10,6
4,7.665404040404041,97,47,10597.38772256624,1332.0210330001034,0,6,10,6
4,7.634848484848486,97,41,10588.054809557592,1404.2073184067367,0,6,10,6
3,7.76540404040404,99,48,11167.995585097911,1207.879096663134,0,6,10,6
3,7.7376262626262635,99,51,11104.413998914422,1207.879096663134,0,6,10,6
3,7.707070707070707,99,52,11072.36665181447,1207.879096663134,0,5,10,6
