Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,67,39,6460.91,1713.76,13.42,4,10,8
9,67,39,6709.22,1901.34,13.42,4,9,8
9,67,40,5560.79,1510.56,13.42,5,10,8
9,67,40,5673.11,1333.61,13.42,5,11,8
9,67,40,5826.96,1198.4,13.42,5,10,8
9,67,40,5853.76,1382.7,13.42,4,12,8
9,67,40,5855.43,1551.09,13.42,4,11,8
9,67,40,5967.01,1283.88,13.42,4,10,8
9,67,41,5551.76,1378.6,13.42,4,9,8
9,67,41,5853.76,1318.99,13.42,4,12,8
9,67,41,7273.02,1507.08,13.42,5,8,8
9,67,42,5455.62,1746.97,13.42,5,11,8
9,67,42,5491.44,1226.33,13.42,5,9,8
9,67,42,5590.83,1172.03,13.42,4,9,8
9,67,42,5815.04,1110.97,13.42,5,11,8
9,67,42,6161.05,1020.4,13.42,5,11,8
9,67,42,6723.82,1507.08,13.42,5,7,8
9,67,43,5067.49,1646.88,13.42,5,10,8
9,67,43,5283.32,1335.09,13.42,5,10,8
9,67,43,5333.07,1294.12,13.42,5,11,8
9,67,43,5384.83,1545.69,13.42,4,10,8
9,67,43,5477.58,1226.33,13.42,5,9,8
9,67,43,5547.31,1196.34,13.42,4,9,8
9,67,43,5605.82,1062.78,13.42,5,11,8
9,67,43,5795.65,1030.77,13.42,5,11,8
9,67,43,5911.33,1098.25,13.42,5,10,8
9,67,44,5001.77,1608.01,13.42,5,10,8
9,67,44,5067.49,1560.67,13.42,5,10,8
9,67,44,5283.32,1292.08,13.42,5,10,8
9,67,44,5559.25,1116.85,13.42,5,10,8
9,67,44,5581.42,1195.05,13.42,4,9,8
9,67,44,5605.82,1036.28,13.42,5,11,8
9,67,44,5632.33,1001.81,13.42,5,11,8
9,67,44,5660.62,1001.81,13.42,5,10,8
9,67,44,5795.65,982.11,13.42,5,11,8
9,67,45,5001.77,1489.81,13.42,5,10,8
9,67,45,5302.22,1274.18,13.42,5,11,8
9,67,45,5327.67,1252.39,13.42,5,11,8
9,67,45,5428.65,1199.23,13.42,5,12,8
9,67,45,5477.58,1192.23,13.42,5,9,8
9,67,45,5477.58,1195.05,13.42,4,9,8
9,67,45,5533.0,1174.58,13.42,5,9,8
9,67,45,5632.33,988.78,13.42,5,11,8
9,67,45,5660.62,974.21,13.42,5,10,8
9,67,45,6647.89,1507.08,13.42,5,7,8
9,67,46,5001.77,1481.18,13.42,5,10,8
9,67,46,5015.82,1473.49,13.42,5,10,8
9,67,46,5084.41,1368.07,13.42,5,10,8
9,67,46,5174.02,1291.46,13.42,5,10,8
9,67,46,5448.61,1212.81,13.42,5,11,8
9,67,46,5449.53,1212.81,13.42,5,10,8
9,67,46,5456.68,1199.23,13.42,5,11,8
9,67,46,5617.1,895.52,13.42,5,10,8
9,67,46,6631.12,1507.08,13.42,5,7,8
9,67,47,4737.29,1667.88,13.42,5,10,8
9,67,47,4855.24,1568.76,13.42,5,10,8
9,67,47,5108.3,1276.95,13.42,5,10,8
9,67,47,5373.97,2002.32,13.42,4,10,8
9,67,47,6585.66,1507.08,13.42,5,7,8
9,67,48,3949.63,1507.08,13.42,5,9,8
9,67,48,5346.76,2077.27,13.42,4,11,8
9,67,48,5373.97,1850.37,13.42,4,10,8
9,67,48,5416.92,1538.97,13.42,4,10,8
9,67,48,6096.41,1507.08,13.42,5,7,8
9,67,49,3618.28,1507.08,13.42,5,9,8
9,67,49,3944.32,1507.08,13.42,5,8,8
9,67,49,5373.97,1719.21,13.42,4,10,8
9,67,49,5416.92,1512.77,13.42,4,10,8
9,67,49,5950.46,1507.08,13.42,5,7,8
9,67,49,6739.55,885.7,13.42,5,10,8
9,67,49,7715.18,1108.54,13.42,4,10,8
9,67,50,3408.87,1507.08,13.42,5,9,8
9,67,50,3597.72,1507.08,13.42,5,8,8
9,67,50,5383.1,1222.64,13.42,5,10,8
9,67,50,6855.85,861.79,13.42,5,10,8
9,67,50,7715.18,742.0,13.42,5,10,8
9,67,50,7715.18,1034.52,13.42,4,10,8
9,67,51,3388.32,1507.08,13.42,5,8,8
9,67,51,5878.17,1507.08,13.42,5,7,8
9,67,51,6457.57,1155.59,13.42,4,10,8
9,67,51,6633.78,1049.17,13.42,4,11,8
9,67,51,6715.38,861.79,13.42,5,11,8
9,67,51,6722.92,1052.97,13.42,4,10,8
9,67,51,7715.18,286.54,13.42,5,10,8
9,67,51,7715.18,992.43,13.42,4,10,8
9,67,52,5857.71,1507.08,13.42,5,7,8
9,67,52,6457.57,1117.69,13.42,4,10,8
9,67,52,6690.66,876.9,13.42,5,10,8
9,67,52,6839.88,1016.16,13.42,4,10,8
9,67,52,7715.18,726.7,13.42,4,10,8
9,67,53,5780.5,1507.08,13.42,5,7,8
9,67,53,6839.88,889.29,13.42,4,10,8
9,67,54,6602.59,1067.18,13.42,4,11,8
9,67,54,6743.05,1041.55,13.42,4,10,8
9,67,55,7715.18,717.81,13.42,4,10,8
9,67,57,7715.18,702.57,13.42,4,10,8
