Finished Orders,Dynamic Percentage,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
17,17.0,170,131,12528.84,3793.7,0,9,16,20
17,17.0,170,131,12589.67,3730.58,0,9,16,20
17,17.0,170,131,12808.0,4078.01,0,9,17,19
17,17.0,170,132,12506.37,3795.34,0,9,17,20
17,17.0,170,132,12548.09,3793.58,0,10,18,19
17,17.0,170,132,12589.67,3688.46,0,9,16,20
17,17.0,170,134,12657.27,3646.24,0,10,18,19
17,17.0,170,139,12893.48,1074.1,0,12,16,20
17,17.0,170,140,12849.05,1318.45,0,11,16,22
17,17.0,170,140,12850.77,1141.66,0,11,16,21
17,17.0,170,140,12860.93,989.44,0,11,16,21
17,17.0,170,140,12893.48,989.44,0,12,16,20
17,17.0,170,140,12893.48,995.44,0,11,16,20
17,17.0,170,140,12898.05,1494.56,0,10,17,21
17,17.0,170,140,12929.21,1033.49,0,11,15,20
17,17.0,170,140,12942.75,989.44,0,11,16,20
17,17.0,170,140,13169.42,1074.1,0,12,17,19
17,17.0,170,140,13170.78,2041.19,0,10,16,20
17,17.0,170,140,13487.71,1366.01,0,11,18,19
17,17.0,170,141,12740.47,1500.66,0,10,15,20
17,17.0,170,141,12796.66,989.44,0,11,16,20
17,17.0,170,141,12796.66,1401.16,0,10,16,20
17,17.0,170,141,12837.11,1176.99,0,11,15,20
17,17.0,170,141,12868.89,1499.39,0,10,15,20
17,17.0,170,141,12878.55,1232.29,0,10,17,20
17,17.0,170,141,12881.54,1160.07,0,11,15,20
17,17.0,170,141,12881.54,1369.78,0,10,15,20
17,17.0,170,141,12893.48,1135.66,0,10,16,20
17,17.0,170,141,12929.21,989.44,0,11,15,20
17,17.0,170,141,12929.21,1120.43,0,10,15,20
17,17.0,170,141,13239.8,1074.1,0,12,16,19
17,17.0,170,141,13487.71,1240.98,0,11,18,19
17,17.0,170,142,12777.67,989.44,0,11,16,20
17,17.0,170,142,12837.11,989.44,0,11,15,20
17,17.0,170,142,12877.89,1039.73,0,10,16,20
17,17.0,170,142,13503.42,1074.1,0,11,17,19
17,17.0,170,144,12763.28,1035.46,0,12,20,20
17,17.0,170,144,13457.03,4425.76,0,11,15,19
17,17.0,170,144,13788.41,4322.1,0,11,14,18
17,17.0,170,145,13242.96,4411.28,0,11,14,19
17,17.0,170,145,13389.77,4518.76,0,12,14,18
17,17.0,170,145,13450.74,4411.28,0,11,13,19
17,17.0,170,145,13468.62,4331.69,0,11,13,19
17,17.0,170,145,13660.72,4322.1,0,11,14,19
17,17.0,170,145,13704.64,4506.99,0,12,15,18
17,17.0,170,145,13743.54,4322.1,0,11,15,18
17,17.0,170,146,10541.11,3806.3,0,12,19,21
17,17.0,170,146,10570.5,3806.3,0,12,18,21
17,17.0,170,146,10599.74,3806.3,0,12,17,21
17,17.0,170,146,13189.96,4411.28,0,11,14,19
17,17.0,170,146,13210.56,4376.33,0,11,14,19
17,17.0,170,146,13242.23,4411.28,0,11,13,19
17,17.0,170,146,13320.81,4375.32,0,12,14,21
17,17.0,170,146,13350.51,4375.32,0,12,14,20
17,17.0,170,146,13350.54,4365.27,0,12,13,19
17,17.0,170,146,13389.77,4606.04,0,11,14,18
17,17.0,170,146,13423.67,4336.2,0,11,14,20
17,17.0,170,146,13460.13,4328.27,0,12,13,19
17,17.0,170,146,13660.72,4235.85,0,11,14,19
17,17.0,170,147,10047.86,3806.3,0,12,20,21
17,17.0,170,147,10537.94,3806.3,0,12,19,21
17,17.0,170,147,10585.24,3806.3,0,12,17,21
17,17.0,170,147,13166.69,4411.28,0,11,14,19
17,17.0,170,147,13203.6,4359.86,0,11,14,19
17,17.0,170,147,13240.44,4411.28,0,11,13,19
17,17.0,170,147,13262.23,4257.38,0,11,15,19
17,17.0,170,147,13350.54,4285.78,0,11,13,19
17,17.0,170,148,9886.23,3806.3,0,12,20,21
17,17.0,170,148,9894.42,3806.3,0,12,19,21
17,17.0,170,148,10526.66,3806.3,0,12,18,21
17,17.0,170,148,10540.59,3806.3,0,12,17,21
17,17.0,170,148,13076.91,3876.33,0,11,16,14
17,17.0,170,148,13106.31,3757.34,0,12,17,14
17,17.0,170,148,13127.81,3749.61,0,12,18,15
17,17.0,170,148,13158.36,4359.86,0,11,14,19
17,17.0,170,148,13186.83,4351.05,0,11,15,19
17,17.0,170,148,13345.82,4334.7,0,11,13,19
17,17.0,170,148,13373.54,3731.69,0,12,14,21
17,17.0,170,148,13514.21,3654.29,0,12,13,21
17,17.0,170,149,9827.85,3806.3,0,12,19,21
17,17.0,170,149,10441.75,3806.3,0,12,18,21
17,17.0,170,149,12869.79,3815.27,0,11,17,14
17,17.0,170,149,12928.6,3736.63,0,12,17,14
17,17.0,170,149,12928.95,3736.63,0,12,16,14
17,17.0,170,149,12928.95,3815.27,0,11,16,14
17,17.0,170,149,12930.8,3734.22,0,12,17,14
17,17.0,170,149,13246.48,4287.65,0,11,13,20
17,17.0,170,149,13321.65,3674.91,0,11,14,21
17,17.0,170,149,13330.06,4285.78,0,11,13,19
17,17.0,170,149,13353.55,3952.86,0,12,13,21
17,17.0,170,149,13374.39,4239.27,0,11,13,19
17,17.0,170,149,13375.17,4172.98,0,12,13,19
17,17.0,170,149,13392.86,3727.4,0,12,13,21
17,17.0,170,150,9508.58,3806.3,0,12,19,21
17,17.0,170,150,9508.93,3806.3,0,12,18,21
17,17.0,170,150,12856.32,3778.06,0,12,16,14
17,17.0,170,150,12856.32,3815.27,0,11,16,14
17,17.0,170,150,12915.94,3734.22,0,12,18,15
17,17.0,170,150,12916.29,3734.22,0,12,17,14
17,17.0,170,150,12917.25,3734.22,0,12,16,14
17,17.0,170,150,12928.95,3774.92,0,11,16,14
17,17.0,170,150,12930.8,3734.04,0,12,17,14
17,17.0,170,150,13031.46,3672.82,0,12,17,14
17,17.0,170,150,13129.91,3833.21,0,11,14,21
17,17.0,170,150,13290.49,3833.21,0,11,13,21
17,17.0,170,150,13310.27,3806.3,0,12,14,21
17,17.0,170,150,13327.23,3916.9,0,12,14,20
17,17.0,170,150,13338.86,3662.11,0,11,14,21
17,17.0,170,150,13369.42,3822.76,0,12,13,21
17,17.0,170,150,13375.17,4195.62,0,11,13,19
17,17.0,170,150,13385.07,3654.29,0,12,14,21
17,17.0,170,150,13392.86,3647.68,0,12,13,21
17,17.0,170,150,13392.86,3674.91,0,11,13,21
17,17.0,170,150,13496.74,3855.41,0,12,14,20
17,17.0,170,151,9474.95,3966.51,0,12,19,21
17,17.0,170,151,9476.76,3966.51,0,11,19,21
17,17.0,170,151,9495.99,3884.43,0,12,19,21
17,17.0,170,151,9508.24,3806.3,0,12,19,21
17,17.0,170,151,12789.83,3815.27,0,11,17,14
17,17.0,170,151,12796.49,4053.13,0,11,16,15
17,17.0,170,151,12862.21,3734.22,0,12,17,14
17,17.0,170,151,12893.48,3734.22,0,12,16,14
17,17.0,170,151,12917.25,3661.11,0,12,16,14
17,17.0,170,151,13227.17,4278.57,0,11,14,20
17,17.0,170,151,13246.48,3833.21,0,11,13,21
17,17.0,170,151,13246.48,4278.57,0,11,13,20
17,17.0,170,151,13290.49,3674.91,0,11,13,21
17,17.0,170,151,13352.4,3606.77,0,11,14,21
17,17.0,170,151,13392.86,3662.11,0,11,13,21
17,17.0,170,151,13411.65,3920.63,0,12,13,20
17,17.0,170,151,13424.08,3947.51,0,11,14,20
17,17.0,170,152,9474.95,3855.69,0,12,19,21
17,17.0,170,152,9474.95,3966.51,0,11,19,21
17,17.0,170,152,9476.03,3806.3,0,12,19,21
17,17.0,170,152,9499.54,3966.51,0,11,18,21
17,17.0,170,152,9652.44,3958.58,0,11,19,21
17,17.0,170,152,9653.58,3966.51,0,11,19,20
17,17.0,170,152,10347.17,4374.0,0,12,17,18
17,17.0,170,152,12909.46,3698.35,0,12,17,14
17,17.0,170,153,9474.95,3806.3,0,12,19,21
17,17.0,170,153,9474.95,3888.38,0,11,19,21
17,17.0,170,153,9580.04,4100.68,0,11,19,20
17,17.0,170,153,9593.68,4095.71,0,11,18,20
17,17.0,170,153,9620.39,3888.38,0,11,18,21
17,17.0,170,153,9679.51,3884.43,0,12,19,20
17,17.0,170,153,10118.96,4242.71,0,12,17,19
17,17.0,170,153,10289.24,4367.2,0,12,17,18
17,17.0,170,154,9561.34,3966.51,0,11,18,20
17,17.0,170,154,10087.3,4121.43,0,12,17,20
17,17.0,170,154,10118.96,4229.51,0,12,17,19
17,17.0,170,154,10145.24,3892.87,0,11,19,20
17,17.0,170,155,10521.04,3877.21,0,11,19,20
