Finished Orders,Dynamic Percentage,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
16,16.0,132,104,11288.4,2418.85,0,11,13,17
16,16.0,132,104,11341.9,2621.11,0,12,13,16
16,16.0,132,104,11341.9,2623.87,0,11,13,16
16,16.0,132,104,11390.16,2367.81,0,12,13,17
16,16.0,132,104,11425.24,2373.2,0,11,13,17
16,16.0,132,104,11433.42,2552.28,0,11,16,14
16,16.0,132,104,11749.24,2621.74,0,11,14,16
16,16.0,132,105,11207.86,2794.15,0,11,14,16
16,16.0,132,105,11231.29,2503.04,0,12,15,18
16,16.0,132,105,11433.42,2452.38,0,11,16,14
16,16.0,132,105,11515.49,2809.35,0,10,17,13
16,16.0,132,106,11127.34,2889.85,0,10,17,13
16,16.0,132,106,11142.35,2858.75,0,10,17,13
16,16.0,132,106,11176.25,2578.31,0,11,17,13
16,16.0,132,106,11243.14,2730.31,0,10,17,13
16,16.0,132,106,11269.94,2479.23,0,11,13,17
16,16.0,132,106,11317.62,2452.38,0,11,16,13
16,16.0,132,106,11317.62,2613.61,0,10,16,13
16,16.0,132,106,11343.9,2394.06,0,11,16,13
16,16.0,132,106,11343.9,2440.85,0,10,16,13
16,16.0,132,107,11127.34,2578.31,0,11,17,13
16,16.0,132,107,11127.34,2730.31,0,10,17,13
16,16.0,132,107,11253.71,2566.61,0,10,16,13
16,16.0,132,107,11254.03,2498.03,0,10,17,13
16,16.0,132,107,11283.39,2550.0,0,11,16,13
16,16.0,132,107,11317.62,2440.85,0,10,16,13
16,16.0,132,108,10174.73,2521.67,0,11,18,17
16,16.0,132,108,10192.24,2521.67,0,11,17,17
16,16.0,132,108,11113.14,1285.79,0,11,18,17
16,16.0,132,108,11127.09,2743.97,0,10,18,14
16,16.0,132,108,11127.34,2663.28,0,10,17,13
16,16.0,132,108,11151.12,2545.71,0,11,17,13
16,16.0,132,108,11283.39,2452.38,0,11,16,13
16,16.0,132,108,11283.39,2498.03,0,10,16,13
16,16.0,132,108,11317.62,2399.12,0,10,16,13
16,16.0,132,109,10124.37,2521.67,0,11,17,17
16,16.0,132,109,11090.37,2521.67,0,11,18,13
16,16.0,132,109,11102.21,2663.28,0,10,17,13
16,16.0,132,109,11113.14,1285.79,0,11,18,17
16,16.0,132,109,11113.14,1506.78,0,10,18,17
16,16.0,132,109,11127.34,2584.59,0,10,17,13
16,16.0,132,109,11150.33,2545.71,0,11,17,13
16,16.0,132,109,11269.11,2498.03,0,10,16,13
16,16.0,132,109,11283.39,2484.51,0,10,16,13
16,16.0,132,109,11316.41,2423.17,0,10,16,13
16,16.0,132,110,7400.71,2521.67,0,11,18,17
16,16.0,132,110,7455.57,2521.67,0,11,17,17
16,16.0,132,110,9850.13,2521.67,0,11,16,17
16,16.0,132,110,11001.61,2652.87,0,11,18,13
16,16.0,132,110,11029.49,2475.57,0,12,18,13
16,16.0,132,110,11029.49,2521.67,0,11,18,13
16,16.0,132,110,11113.14,1325.35,0,10,18,17
16,16.0,132,110,11150.33,2521.67,0,11,17,13
16,16.0,132,111,7392.42,2475.57,0,12,18,17
16,16.0,132,111,7392.42,2521.67,0,11,18,17
16,16.0,132,111,7393.38,2521.67,0,11,17,17
16,16.0,132,111,7400.71,2470.63,0,11,18,18
16,16.0,132,111,7586.57,2454.26,0,12,18,18
16,16.0,132,111,7698.09,2454.26,0,12,17,18
16,16.0,132,111,9821.28,2521.67,0,11,16,17
16,16.0,132,111,11001.61,2521.67,0,11,18,13
16,16.0,132,111,11029.49,2518.38,0,11,18,13
16,16.0,132,111,11108.2,2584.59,0,10,17,13
16,16.0,132,111,11113.14,739.24,0,12,18,17
16,16.0,132,111,11113.14,742.24,0,11,18,17
16,16.0,132,112,7392.42,2454.64,0,11,18,17
16,16.0,132,112,7392.85,2521.67,0,11,17,17
16,16.0,132,112,10995.26,2653.24,0,11,17,13
16,16.0,132,112,11113.14,698.69,0,11,18,17
16,16.0,132,113,7869.34,2521.67,0,11,16,17
16,16.0,132,113,11129.46,1168.66,0,11,17,17
16,16.0,132,113,11312.82,860.25,0,11,17,17
16,16.0,132,114,7539.57,2487.08,0,12,17,17
16,16.0,132,114,11075.6,1168.66,0,11,17,17
16,16.0,132,114,11113.14,698.69,0,10,18,17
16,16.0,132,114,11208.43,745.21,0,12,17,17
16,16.0,132,114,11214.03,953.29,0,11,17,17
16,16.0,132,114,11290.55,698.69,0,12,17,17
16,16.0,132,114,11312.82,698.69,0,11,17,17
16,16.0,132,114,11395.19,682.63,0,11,18,17
16,16.0,132,115,11113.14,693.07,0,11,18,17
16,16.0,132,115,11165.84,745.21,0,12,17,17
16,16.0,132,115,11169.71,698.69,0,12,17,17
16,16.0,132,115,11195.5,682.63,0,12,19,17
16,16.0,132,115,11195.8,1059.8,0,11,17,17
16,16.0,132,115,11230.16,682.63,0,12,18,17
16,16.0,132,115,11251.47,682.63,0,11,18,17
16,16.0,132,115,11290.55,682.63,0,12,17,17
16,16.0,132,115,11290.55,924.81,0,11,17,17
16,16.0,132,115,11312.82,682.63,0,11,17,17
16,16.0,132,116,11036.74,682.63,0,12,19,17
16,16.0,132,116,11080.16,785.06,0,11,18,17
16,16.0,132,116,11113.14,682.63,0,11,18,17
16,16.0,132,116,11113.14,682.63,0,12,18,17
16,16.0,132,116,11169.71,682.63,0,12,17,17
16,16.0,132,116,11169.71,775.66,0,11,17,17
16,16.0,132,116,11276.89,682.63,0,11,17,17
16,16.0,132,117,11041.2,1314.73,0,12,17,18
16,16.0,132,117,11056.48,1268.21,0,12,18,18
16,16.0,132,117,11106.82,682.63,0,12,18,17
16,16.0,132,118,8436.67,2521.67,0,11,15,17
