Finished Orders,Dynamic Percentage,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,9.0,67,39,4082.88,931.01,0,5,7,8
9,9.0,67,39,4082.88,956.35,0,4,7,8
9,9.0,67,39,4088.28,947.88,0,4,8,8
9,9.0,67,39,4170.85,931.01,0,4,8,8
9,9.0,67,40,4008.01,991.15,0,4,7,8
9,9.0,67,40,4030.86,947.88,0,4,8,8
9,9.0,67,40,4079.44,931.01,0,5,7,8
9,9.0,67,40,4079.44,947.88,0,4,7,8
9,9.0,67,40,4082.88,794.87,0,5,7,8
9,9.0,67,40,4082.88,931.01,0,4,7,8
9,9.0,67,41,3922.2,1112.61,0,5,7,8
9,9.0,67,41,3922.2,1171.05,0,4,7,8
9,9.0,67,41,3962.91,1060.0,0,5,7,8
9,9.0,67,41,3962.91,1136.42,0,4,7,8
9,9.0,67,41,4004.57,947.88,0,4,7,8
9,9.0,67,41,4008.01,931.01,0,4,7,8
9,9.0,67,41,4037.78,816.46,0,5,7,8
9,9.0,67,41,4079.44,798.65,0,5,7,8
9,9.0,67,41,4082.88,917.91,0,4,7,8
9,9.0,67,42,3872.34,1343.14,0,4,7,8
9,9.0,67,42,3914.32,1060.0,0,4,8,8
9,9.0,67,42,3922.2,1112.61,0,4,7,8
9,9.0,67,42,3962.91,952.59,0,4,7,8
9,9.0,67,42,4004.57,934.78,0,4,7,8
9,9.0,67,43,3845.85,1112.61,0,4,7,8
9,9.0,67,43,3922.2,923.87,0,5,7,8
9,9.0,67,43,3922.2,1060.0,0,4,7,8
9,9.0,67,43,4061.97,798.65,0,5,7,8
9,9.0,67,44,3854.69,1108.03,0,4,8,8
9,9.0,67,45,3752.51,1237.12,0,4,8,8
9,9.0,67,45,3797.27,1108.03,0,4,8,8
9,9.0,67,45,3825.91,1224.01,0,4,7,8
9,9.0,67,45,3845.85,1108.03,0,4,7,8
9,9.0,67,45,8054.18,764.55,0,5,10,8
9,9.0,67,46,3720.24,1237.12,0,4,8,8
9,9.0,67,46,3754.11,1100.98,0,5,7,8
9,9.0,67,46,3754.11,1237.12,0,4,7,8
9,9.0,67,46,3789.03,1163.34,0,4,8,8
9,9.0,67,46,3825.91,1189.91,0,4,7,8
9,9.0,67,46,3836.88,1108.03,0,4,7,8
9,9.0,67,47,3754.11,1189.91,0,4,7,8
9,9.0,67,47,3825.91,1108.03,0,4,7,8
9,9.0,67,48,3449.11,1320.8,0,4,8,8
9,9.0,67,48,3620.82,1237.12,0,4,8,8
9,9.0,67,49,3431.64,1320.8,0,5,8,8
9,9.0,67,49,3501.77,1193.91,0,4,8,8
9,9.0,67,50,3431.64,1193.91,0,5,8,8
9,9.0,67,50,3431.64,1320.8,0,4,8,8
9,9.0,67,50,3463.8,1193.91,0,4,8,8
9,9.0,67,50,3568.9,1128.91,0,5,8,8
9,9.0,67,51,3431.64,1057.78,0,5,8,8
9,9.0,67,51,3431.64,1193.91,0,4,8,8
9,9.0,67,51,3470.7,1155.23,0,4,8,8
9,9.0,67,51,3548.67,1019.1,0,5,9,8
9,9.0,67,52,3431.64,1019.1,0,5,8,8
9,9.0,67,52,3431.64,1128.91,0,4,8,8
9,9.0,67,52,7811.92,551.57,0,5,10,8
9,9.0,67,53,7740.94,629.12,0,5,10,8
9,9.0,67,53,7759.84,551.57,0,5,10,8
9,9.0,67,53,7783.42,495.54,0,5,11,8
9,9.0,67,53,8054.18,630.31,0,4,10,8
9,9.0,67,54,7736.08,495.54,0,5,11,8
9,9.0,67,54,7759.84,495.54,0,5,10,8
9,9.0,67,54,7818.81,766.96,0,5,9,8
9,9.0,67,55,7662.61,655.42,0,5,10,8
9,9.0,67,55,7712.9,495.54,0,5,10,8
9,9.0,67,55,7818.81,630.83,0,5,9,8
9,9.0,67,55,7845.76,495.54,0,5,9,8
9,9.0,67,56,7662.61,538.55,0,5,10,8
9,9.0,67,56,7974.23,830.92,0,4,10,8
9,9.0,67,56,8054.18,575.98,0,4,10,8
9,9.0,67,57,7657.68,553.72,0,5,10,8
9,9.0,67,57,7921.05,710.16,0,4,10,8
