Finished Orders,Dynamic Percentage,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
29,29.0,297,78,32211.649410924074,9792.183782211758,0,16,36,12
29,29.0,297,78,32289.844679882994,9731.15844724894,0,16,36,12
29,29.0,297,78,32305.441219901524,10498.392316467935,0,16,33,16
29,29.0,297,79,32017.379951159626,10422.081545364434,0,17,33,14
29,29.0,297,79,32142.332580146533,9874.064120340858,0,16,34,12
29,29.0,297,79,32204.218206950205,9808.953048604046,0,16,36,12
29,29.0,297,79,32211.649410924074,9743.272514831484,0,16,36,12
29,29.0,297,79,32279.7526553054,10498.392316467935,0,16,33,16
29,29.0,297,79,32305.441219901524,10455.574823862848,0,16,33,16
29,29.0,297,80,32017.379951159626,10389.327393898464,0,17,33,15
29,29.0,297,80,32158.835680165303,9783.396985647354,0,16,37,12
29,29.0,297,80,32180.925870090276,9808.953048604046,0,16,36,12
29,29.0,297,80,32187.27957501351,9783.396985647354,0,16,36,12
29,29.0,297,80,32211.605129863452,9743.272514831484,0,16,36,12
29,29.0,297,80,32215.741874575815,10598.500213521082,0,17,32,15
29,29.0,297,80,32248.007217129827,10455.574823862848,0,16,33,16
29,29.0,297,81,32165.285247131596,10455.574823862848,0,16,33,16
29,29.0,297,81,32167.948830551064,9809.62061302769,0,16,36,12
29,29.0,297,81,32173.099840537987,9761.332584109741,0,16,36,12
29,29.0,297,81,32233.724937916937,10432.326575698922,0,17,32,14
29,29.0,297,82,32077.074592495163,9809.62061302769,0,16,36,12
29,29.0,297,82,32100.947721027005,9761.332584109741,0,16,36,12
29,29.0,297,82,32113.208840279724,10623.67957014511,0,17,32,15
29,29.0,297,82,32233.724937916937,10409.90016882773,0,17,32,14
29,29.0,297,82,32326.22298879491,10446.31796083338,0,16,33,16
29,29.0,297,83,32173.099840537987,9750.667289847672,0,16,36,12
29,29.0,297,83,32215.011760911886,10409.90016882773,0,17,32,14
29,29.0,297,83,32326.22298879491,10401.127411839187,0,16,33,17
29,29.0,297,84,32022.14759207195,9809.62061302769,0,16,36,12
29,29.0,297,84,32100.947721027005,9736.96822160818,0,16,36,12
29,29.0,297,84,32298.031208208133,10423.02002199176,0,16,33,16
29,29.0,297,84,32326.22298879491,10389.42401188181,0,16,33,18
29,29.0,297,85,32049.2984399589,9792.546087827448,0,16,36,12
29,29.0,297,85,32138.607176807294,9679.540005546736,0,16,36,12
29,29.0,297,86,32286.905584348486,10423.02002199176,0,16,33,16
29,29.0,297,86,32326.22298879491,10293.742845537803,0,16,33,18
29,29.0,297,87,32022.14759207195,9730.842125760959,0,16,36,12
29,29.0,297,87,32166.167984773925,10579.569544606722,0,17,32,16
29,29.0,297,87,32242.58429646698,9647.649940421841,0,16,36,12
29,29.0,297,88,32166.167984773925,10560.15072578111,0,17,32,16
29,29.0,297,89,32148.97209415289,10560.15072578111,0,17,32,16
29,29.0,297,89,32190.534947097178,9647.649940421841,0,16,36,12
29,29.0,297,90,31966.809720278674,9647.649940421841,0,16,37,13
29,29.0,297,90,31968.266583494038,9736.257995695569,0,16,36,13
29,29.0,297,90,32118.890542751637,9647.649940421841,0,16,37,12
29,29.0,297,90,32148.97209415289,10560.15072578111,0,17,32,15
29,29.0,297,90,32190.534947097178,9601.24950938936,0,16,36,12
29,29.0,297,91,31953.280365915976,9647.649940421841,0,16,38,13
29,29.0,297,91,31956.810252985815,9790.214055065935,0,16,36,12
29,29.0,297,91,31966.809720278674,9572.47015590499,0,17,37,13
29,29.0,297,91,32084.58849389378,10642.994082260451,0,17,32,15
29,29.0,297,91,32118.890542751637,9644.527648369452,0,17,37,12
29,29.0,297,91,32138.647342017543,10560.15072578111,0,17,32,16
29,29.0,297,91,32292.126010157677,10413.800477534467,0,16,33,17
29,29.0,297,92,31809.558661433104,9647.649940421841,0,16,38,13
29,29.0,297,92,31968.266583494038,9732.927289868974,0,16,36,15
29,29.0,297,92,32039.774030127584,9644.527648369452,0,17,37,12
29,29.0,297,92,32122.815687650258,10560.15072578111,0,17,32,16
29,29.0,297,93,31832.9951358737,10523.69617990996,0,17,35,14
29,29.0,297,93,31970.008762332094,9644.527648369452,0,17,37,12
29,29.0,297,93,32111.717373197138,9685.34331216969,0,16,36,15
29,29.0,297,95,31766.677006244838,9680.072470047655,0,16,38,13
29,29.0,297,96,31673.75876214491,10523.776879680076,0,17,35,14
29,29.0,297,96,31724.73839662129,9680.072470047655,0,16,38,14
29,29.0,297,97,31673.75876214491,10518.580014938703,0,17,35,14
29,29.0,297,97,31892.7224064848,9874.000584239155,0,16,37,13
29,29.0,297,97,31935.114563369574,9772.901396487174,0,16,37,13
29,29.0,297,97,31952.241152039052,9874.000584239155,0,16,37,12
29,29.0,297,97,32009.229642260292,10501.322046732708,0,17,33,16
29,29.0,297,97,32155.485575932944,9666.12949924185,0,16,36,12
29,29.0,297,98,31660.48047114264,9680.072470047655,0,16,38,15
29,29.0,297,98,31884.4162092011,9772.901396487174,0,16,37,13
29,29.0,297,98,32142.86547647686,10535.120269515424,0,17,32,16
29,29.0,297,99,31663.715611302414,10518.580014938703,0,17,35,15
29,29.0,297,99,31851.73165337846,9772.901396487174,0,16,37,13
29,29.0,297,99,32024.91308402322,10324.085620735994,0,16,34,12
29,29.0,297,99,32123.835174209562,9704.717062005,0,16,36,12
29,29.0,297,99,32127.627207509857,10197.771197323005,0,16,34,12
29,29.0,297,100,31630.817514068,9797.29532918551,0,16,38,15
29,29.0,297,100,31861.222539881262,9772.901396487174,0,16,37,12
29,29.0,297,100,32082.16383702613,10212.398736498631,0,16,34,12
29,29.0,297,101,31692.306968730525,10503.449655654897,0,17,35,15
29,29.0,297,101,31817.362588986645,9772.901396487174,0,16,37,13
29,29.0,297,101,32050.239703355084,10212.398736498631,0,16,35,12
29,29.0,297,102,31517.5350912267,9832.722728801273,0,16,37,15
29,29.0,297,102,32015.569843381923,10212.398736498631,0,16,35,12
29,29.0,297,102,32112.64575765313,10208.695838943093,0,16,34,12
29,29.0,297,103,31817.362588986645,9772.62916460053,0,16,37,13
29,29.0,297,103,32067.6671738869,10279.724002371411,0,16,34,12
29,29.0,297,104,31530.42823422155,9785.727421903406,0,16,37,16
29,29.0,297,104,31802.461669150496,10067.391046013938,0,16,37,13
29,29.0,297,104,32001.176120513275,10212.398736498631,0,16,35,12
29,29.0,297,104,32115.35520475585,10162.927042685853,0,16,34,12
29,29.0,297,105,31898.461997026632,10311.446589859803,0,16,35,12
29,29.0,297,105,32115.35520475585,10119.981898508333,0,16,34,12
29,29.0,297,106,31939.22676161186,10119.981898508333,0,16,34,12
29,29.0,297,106,31949.75350466407,10471.57228296335,0,17,33,16
29,29.0,297,106,32092.233624900986,10119.326338910085,0,16,35,12
29,29.0,297,107,31772.476309721787,10478.937506463533,0,16,35,13
29,29.0,297,107,31822.2085059517,10311.446589859803,0,16,35,12
29,29.0,297,107,31928.91588516859,10119.981898508333,0,16,35,12
29,29.0,297,107,32061.156279075203,10110.621256681055,0,16,34,12
29,29.0,297,107,32088.43071252622,9646.53887862948,0,16,37,16
29,29.0,297,108,31532.807834225732,10311.446589859803,0,16,35,13
29,29.0,297,108,31928.91588516859,10073.70079780713,0,16,35,12
29,29.0,297,108,32036.680307043367,9646.53887862948,0,16,37,16
29,29.0,297,109,31516.04867285239,10044.33119643687,0,16,37,16
29,29.0,297,109,31917.120050271817,10192.087197850886,0,16,35,12
29,29.0,297,109,32049.672454811272,10110.621256681055,0,16,34,12
29,29.0,297,110,31516.04867285239,9989.50068967962,0,16,37,16
29,29.0,297,110,31838.948117916563,10192.087197850886,0,16,35,13
29,29.0,297,110,31857.28417586429,10192.087197850886,0,16,35,12
29,29.0,297,110,31890.683096481476,10073.70079780713,0,16,35,12
29,29.0,297,110,31990.861988481647,10110.621256681055,0,16,34,12
29,29.0,297,110,31994.864051983714,9646.53887862948,0,16,37,16
29,29.0,297,110,32049.672454811272,10037.3210031242,0,16,34,12
29,29.0,297,110,32074.129784982477,9580.177414013398,0,16,37,16
29,29.0,297,111,31513.94594702953,10413.22553869438,0,16,35,13
29,29.0,297,111,31516.04867285239,9963.378376494495,0,16,37,16
29,29.0,297,111,31774.102750542883,10192.087197850886,0,16,35,13
29,29.0,297,111,31838.948117916563,10184.58515708803,0,16,35,13
29,29.0,297,111,31982.177120489116,9646.53887862948,0,16,37,16
29,29.0,297,111,31990.861988481647,10068.419360989037,0,16,34,12
29,29.0,297,111,32049.672454811272,10003.306300420809,0,16,34,12
29,29.0,297,112,31503.65243979865,10687.294080571872,0,17,35,15
29,29.0,297,112,31516.04867285239,9889.704638734103,0,16,37,16
29,29.0,297,112,31713.99821183954,10192.087197850886,0,16,36,13
29,29.0,297,112,31838.948117916563,10159.339773925207,0,16,35,13
29,29.0,297,112,31957.167392996744,9982.85369862058,0,17,34,12
29,29.0,297,112,31959.037319505343,10068.419360989037,0,16,34,12
29,29.0,297,113,31513.94594702953,10366.738981497701,0,16,35,13
29,29.0,297,113,31604.431194925804,10002.458617680602,0,17,36,16
29,29.0,297,113,31713.99821183954,10182.439246306161,0,16,36,13
29,29.0,297,113,31931.59610109692,10068.419360989037,0,16,34,12
29,29.0,297,113,31931.62695340483,9718.967521038148,0,16,36,17
29,29.0,297,113,32049.672454811272,9935.377227803767,0,16,34,12
29,29.0,297,114,31411.33786790493,10002.458617680602,0,17,36,16
29,29.0,297,114,31495.155033631032,10687.294080571872,0,17,35,15
29,29.0,297,114,31713.99821183954,10133.20079342672,0,16,36,13
29,29.0,297,114,31813.757154649244,10016.09383373359,0,16,36,13
29,29.0,297,114,31838.948117916563,10107.863712573699,0,16,35,13
29,29.0,297,114,31853.865388604812,10238.930904543635,0,16,34,12
29,29.0,297,114,31925.918019285433,10103.923612688333,0,17,34,12
29,29.0,297,114,32049.672454811272,9852.082570111932,0,16,34,12
29,29.0,297,114,32327.802385786632,9552.52342601286,0,17,39,14
29,29.0,297,115,31411.33786790493,9942.968628592687,0,17,36,16
29,29.0,297,115,31513.249091085683,10366.738981497701,0,16,35,13
29,29.0,297,115,31650.520987952925,10109.708145403816,0,16,34,12
29,29.0,297,115,31694.176271159817,10016.09383373359,0,16,36,13
29,29.0,297,115,31738.18899029678,9982.357694738956,0,16,34,12
29,29.0,297,115,32049.664928843544,9852.082570111932,0,16,34,12
29,29.0,297,115,32049.672454811272,9851.011853614713,0,16,34,12
29,29.0,297,116,31494.71923919232,10366.738981497701,0,16,36,13
29,29.0,297,116,31816.27516126722,9967.41847554857,0,16,35,12
29,29.0,297,116,31821.5170317701,9789.42810485132,0,16,35,12
29,29.0,297,116,31901.399628278494,9762.902950037049,0,16,35,12
29,29.0,297,116,31976.88757535864,9720.197947205826,0,16,35,12
29,29.0,297,116,32049.664928843544,9761.506136836257,0,16,34,12
29,29.0,297,116,32056.042513073808,9639.94761945388,0,16,35,12
29,29.0,297,116,32145.996933904025,9595.307655355378,0,16,35,12
29,29.0,297,117,31454.97233784,9932.439663989791,0,17,36,16
29,29.0,297,117,31694.176271159817,9953.58868132771,0,16,36,13
29,29.0,297,117,32056.042513073808,9614.05415568232,0,16,35,12
29,29.0,297,117,32105.914646439247,9595.307655355378,0,16,35,12
29,29.0,297,117,32331.434764769663,9565.981460197741,0,17,35,12
29,29.0,297,117,32767.868804677106,9507.341669746895,0,17,35,12
29,29.0,297,118,31392.709862897056,10821.106687768857,0,17,35,15
29,29.0,297,118,31404.953807003003,10096.910877977773,0,17,36,17
29,29.0,297,118,31408.346291545582,10096.910877977773,0,17,36,16
29,29.0,297,118,31447.507895380197,10366.738981497701,0,16,36,13
29,29.0,297,118,31454.97233784,9895.270759824032,0,17,36,16
29,29.0,297,118,31694.176271159817,9921.711117344481,0,16,36,13
29,29.0,297,118,32011.942254122656,9595.307655355378,0,16,35,12
29,29.0,297,118,32142.97686274279,9734.662639835298,0,16,34,12
29,29.0,297,118,32763.40491059599,9562.770890916157,0,17,36,12
29,29.0,297,119,31392.709862897056,10788.926298354736,0,17,35,15
29,29.0,297,119,31395.368242898014,10366.738981497701,0,16,36,13
29,29.0,297,119,31404.953807003003,9987.096000046215,0,17,36,17
29,29.0,297,119,31659.64592995632,9937.04509446017,0,16,37,14
29,29.0,297,119,31694.176271159817,9856.134920513214,0,16,36,14
29,29.0,297,119,32069.605071521873,9759.136510863562,0,16,34,12
29,29.0,297,119,32760.4707781439,9522.940836583275,0,17,37,12
29,29.0,297,119,32813.82018764212,9483.912207666368,0,17,36,12
29,29.0,297,119,32830.70063988024,9483.912207666368,0,17,35,12
29,29.0,297,120,31598.082944487192,9856.134920513214,0,16,36,14
29,29.0,297,120,32072.66014534514,9694.822993184447,0,16,34,14
29,29.0,297,120,32804.517634913995,9483.912207666368,0,17,36,12
29,29.0,297,120,32830.70063988024,9447.481785974105,0,17,35,12
29,29.0,297,121,31335.31867915838,9987.096000046215,0,17,36,17
29,29.0,297,121,31385.370858852464,10795.648724337709,0,17,36,15
29,29.0,297,121,31395.368242898014,10361.028993732198,0,16,36,13
29,29.0,297,121,31527.320368474262,9902.961950847783,0,16,37,14
29,29.0,297,121,32069.605071521873,9694.822993184447,0,16,34,12
29,29.0,297,121,32747.058455547995,9483.912207666368,0,17,36,12
29,29.0,297,121,32804.517634913995,9466.649531164736,0,17,36,12
29,29.0,297,121,32812.22763504963,9447.481785974105,0,17,35,12
29,29.0,297,121,32830.70063988024,9380.982355520642,0,17,35,12
29,29.0,297,122,31385.370858852464,10792.920432078578,0,17,36,15
29,29.0,297,122,31395.368242898014,10292.90188021296,0,16,36,13
29,29.0,297,122,31396.601084977487,10241.95064467759,0,16,37,13
29,29.0,297,122,31689.135438625344,10096.988556435694,0,16,36,13
29,29.0,297,122,32405.035785794254,10018.708359866001,0,17,33,12
29,29.0,297,122,32573.673234281705,9991.108435902981,0,17,33,12
29,29.0,297,122,32583.837235765113,9789.974673079143,0,17,33,12
29,29.0,297,122,32747.058455547995,9429.628072393929,0,17,36,12
29,29.0,297,122,32790.248653897776,9447.481785974105,0,17,35,12
29,29.0,297,122,32822.65687775619,9380.982355520642,0,17,35,12
29,29.0,297,123,31295.72133244332,9987.096000046215,0,17,36,17
29,29.0,297,123,32339.973983163047,9556.71169837784,0,16,35,15
29,29.0,297,123,32790.248653897776,9372.435002051616,0,17,35,12
29,29.0,297,123,32822.65687775619,9337.416313699057,0,17,35,12
29,29.0,297,124,31307.627297076815,10376.93706690877,0,16,37,13
29,29.0,297,124,31356.003045252033,10241.95064467759,0,16,37,13
29,29.0,297,124,31579.84212400843,10310.893217317813,0,16,35,16
29,29.0,297,124,32045.91918663549,9864.435189332258,0,16,34,16
29,29.0,297,124,32723.725724429874,9447.481785974105,0,17,35,12
29,29.0,297,124,32728.718269219837,9372.435002051616,0,17,35,13
29,29.0,297,124,32748.919041584944,9380.982355520642,0,17,35,12
29,29.0,297,124,32751.18765247196,9337.416313699057,0,17,35,12
29,29.0,297,125,31264.63187674656,10376.93706690877,0,16,37,13
29,29.0,297,125,31324.09036121303,10241.95064467759,0,16,37,15
29,29.0,297,125,31333.035656302785,10359.214972070089,0,16,37,13
29,29.0,297,125,32339.973983163047,9380.752768943225,0,16,35,15
29,29.0,297,125,32626.18543834762,9372.435002051616,0,17,35,13
29,29.0,297,126,31264.63187674656,10372.243074621822,0,16,37,13
29,29.0,297,126,31295.72133244332,9954.210805210052,0,17,36,17
29,29.0,297,126,32016.328272153503,9527.525122783996,0,16,35,14
29,29.0,297,126,32608.70193463924,9354.906595005685,0,17,35,12
29,29.0,297,127,31303.081610687153,10331.970910507269,0,16,38,15
29,29.0,297,127,31334.311774395777,10723.690897059007,0,17,36,16
29,29.0,297,127,32016.230126630046,9525.269426093677,0,16,35,15
29,29.0,297,127,32016.230126630046,9527.525122783996,0,16,35,14
29,29.0,297,127,32599.361424453033,9354.906595005685,0,17,35,12
29,29.0,297,128,31250.251877508923,10331.970910507269,0,16,38,15
29,29.0,297,128,31264.63187674656,10312.22245256962,0,16,37,13
29,29.0,297,128,31275.71475072749,10275.013119138677,0,17,36,18
29,29.0,297,128,31284.961433903998,10044.396280280907,0,17,36,18
29,29.0,297,128,31619.435073593424,10208.440021459579,0,16,35,15
29,29.0,297,128,31938.572111677287,9525.269426093677,0,16,35,15
29,29.0,297,128,32016.230126630046,9428.01751889794,0,16,35,14
29,29.0,297,128,32152.51268482618,9689.962133200286,0,16,34,13
29,29.0,297,129,31264.63187674656,10218.677742439018,0,16,37,13
29,29.0,297,129,31553.399910101063,10208.440021459579,0,16,35,15
29,29.0,297,129,31595.536948129393,10208.440021459579,0,16,34,15
29,29.0,297,129,31815.31403049255,9525.269426093677,0,16,35,15
29,29.0,297,129,32005.96954128484,9435.315121312371,0,16,35,14
29,29.0,297,129,32550.78904776631,9474.258801209777,0,17,37,13
29,29.0,297,129,32575.878589092255,9354.906595005685,0,17,35,12
29,29.0,297,130,31289.689733114665,10182.117919162472,0,16,38,17
29,29.0,297,130,31534.940817125498,10281.943440075216,0,16,34,16
29,29.0,297,130,32002.0888993151,9511.390262619381,0,16,35,15
29,29.0,297,130,32575.878589092255,9269.144634152575,0,17,35,13
29,29.0,297,131,31395.56240510594,10218.817634945812,0,16,35,17
29,29.0,297,131,31491.157985182606,10281.943440075216,0,16,34,16
29,29.0,297,131,31574.94199600214,10132.06649109064,0,16,34,16
29,29.0,297,131,31574.94199600214,10208.440021459579,0,16,34,15
29,29.0,297,131,31965.11180299117,9435.315121312371,0,16,35,14
29,29.0,297,131,32538.584524914204,9269.144634152575,0,17,35,13
29,29.0,297,131,32575.878589092255,9266.368925716844,0,17,35,14
29,29.0,297,132,31304.55769782024,10326.695538135116,0,16,36,13
29,29.0,297,132,31393.76798723933,10218.817634945812,0,16,35,17
29,29.0,297,132,31491.157985182606,10084.90375103385,0,16,34,16
29,29.0,297,132,31574.94199600214,10194.414921194933,0,16,34,15
29,29.0,297,132,31939.844259028872,9473.90268407552,0,16,35,14
29,29.0,297,132,32119.117153333358,9407.003607868402,0,17,35,15
29,29.0,297,132,32575.878589092255,9258.799870363397,0,17,35,14
29,29.0,297,133,31466.152918214982,10084.90375103385,0,16,34,16
29,29.0,297,133,31574.94199600214,10176.759657946184,0,16,34,15
29,29.0,297,133,31756.59602009473,9705.019258375307,0,16,37,18
29,29.0,297,133,31802.47037570654,9638.658071555714,0,16,35,15
29,29.0,297,133,31847.63414925233,9400.488526928772,0,16,35,14
29,29.0,297,133,31939.844259028872,9381.766149505253,0,16,35,14
29,29.0,297,133,32119.117153333358,9354.534569379022,0,17,35,15
29,29.0,297,133,32567.642355850145,9217.77445257259,0,17,35,15
29,29.0,297,133,32567.642355850145,9266.368925716844,0,17,35,14
29,29.0,297,134,31465.729280035048,10036.68154481024,0,16,34,17
29,29.0,297,134,31466.152918214982,10036.68154481024,0,16,34,16
29,29.0,297,134,31723.593094577278,9735.018947171126,0,16,37,18
29,29.0,297,135,31244.71811750731,10352.94434763193,0,16,36,13
29,29.0,297,135,31410.936854771415,10210.38357503314,0,16,35,17
29,29.0,297,135,31487.38478083912,10400.855068530538,0,16,34,15
29,29.0,297,135,31723.33997522526,9735.018947171126,0,16,37,18
29,29.0,297,135,31756.59602009473,9677.025018571647,0,16,37,18
29,29.0,297,136,31163.430826835287,10352.94434763193,0,16,36,13
29,29.0,297,136,31263.85738765974,10244.774186497323,0,17,35,17
29,29.0,297,136,31263.85738765974,10316.201719313418,0,16,35,17
29,29.0,297,136,31270.43045470581,10238.45561818097,0,17,35,17
29,29.0,297,136,31487.38478083912,10380.863203342788,0,16,34,15
29,29.0,297,136,31698.031789809524,9677.025018571647,0,16,37,18
29,29.0,297,137,31093.168811185486,10352.94434763193,0,16,36,15
29,29.0,297,137,31266.619428290196,10238.45561818097,0,17,35,17
29,29.0,297,137,31304.46084119057,10210.38357503314,0,16,35,17
29,29.0,297,137,31466.992195471612,10380.863203342788,0,16,34,15
29,29.0,297,137,31896.159188352616,9330.294242437456,0,16,35,14
29,29.0,297,137,32076.016481790244,9462.442295782734,0,17,34,15
29,29.0,297,137,32767.326553223833,9252.512625179837,0,17,36,14
29,29.0,297,138,31466.992195471612,10349.825373028823,0,16,34,15
29,29.0,297,138,31934.183484182835,9276.464035533727,0,16,35,14
29,29.0,297,139,31092.84229939612,10405.901823211525,0,16,36,15
29,29.0,297,139,31229.45416204694,10325.581446893075,0,17,36,18
29,29.0,297,139,31403.045383192322,10349.825373028823,0,16,34,15
29,29.0,297,139,31733.711764650256,9984.307400206637,0,16,34,18
29,29.0,297,139,31934.183484182835,9237.958073548201,0,16,35,14
29,29.0,297,139,32750.343581481447,9189.441262226406,0,17,36,16
29,29.0,297,140,31056.34231594516,10389.228421556081,0,16,37,16
29,29.0,297,140,31403.045383192322,10313.57623510804,0,16,34,15
29,29.0,297,140,32057.270858458865,9605.731285593967,0,17,34,16
29,29.0,297,140,32717.542339405372,9189.441262226406,0,17,36,16
29,29.0,297,141,31307.106351560262,10313.57623510804,0,16,34,15
29,29.0,297,142,31230.809785440713,10313.57623510804,0,16,35,15
29,29.0,297,142,31417.38597481956,10167.746576007701,0,16,34,17
29,29.0,297,142,31836.168277378285,9603.843182027298,0,16,35,14
29,29.0,297,142,31845.395210803068,9258.33194716767,0,16,36,16
29,29.0,297,142,32057.270858458865,9584.741420867334,0,17,34,16
29,29.0,297,142,32616.206958005805,9208.677525368925,0,17,35,16
29,29.0,297,143,31435.07329246287,10132.011439237289,0,16,35,17
29,29.0,297,143,32597.585002428805,9208.677525368925,0,17,35,16
29,29.0,297,144,31841.719130029745,9258.33194716767,0,16,36,16
29,29.0,297,144,32616.206958005805,9123.058746417395,0,17,35,16
29,29.0,297,145,31195.05353169555,10240.472838943719,0,17,36,19
29,29.0,297,145,31326.433992828737,10177.16496739727,0,16,36,16
29,29.0,297,145,31432.901948506373,10169.057166924338,0,16,36,16
29,29.0,297,145,32616.206958005805,9041.099823820554,0,17,35,16
29,29.0,297,146,31310.123441619726,10169.057166924338,0,16,36,16
29,29.0,297,146,31776.489809008617,9679.043198717029,0,16,36,15
29,29.0,297,146,31910.80680605492,10206.11988829689,0,17,33,12
29,29.0,297,146,32345.343617653845,9423.387493018305,0,17,34,17
29,29.0,297,147,31024.63869378747,10455.251632900763,0,16,37,16
29,29.0,297,147,31326.433992828737,10048.780138091935,0,16,36,16
29,29.0,297,147,31938.3774379741,10145.560787405966,0,17,33,12
29,29.0,297,147,32011.39378700467,10144.973708179134,0,17,33,12
29,29.0,297,147,32075.03210030303,9983.765764336915,0,17,33,12
29,29.0,297,147,32220.380577801632,9900.818833577334,0,17,33,12
29,29.0,297,147,32268.601863615586,9423.387493018305,0,17,34,17
29,29.0,297,147,32294.28151532348,9834.734174838408,0,17,33,12
29,29.0,297,148,31075.005835609187,10299.113304643623,0,17,36,19
29,29.0,297,148,31078.466963192594,10359.215433843228,0,16,37,16
29,29.0,297,148,31938.3774379741,10113.644707083668,0,17,33,12
29,29.0,297,148,32210.275751998226,9900.818833577334,0,17,33,12
29,29.0,297,148,32353.373617893983,9832.96499692053,0,17,33,12
29,29.0,297,149,31063.201283374026,10359.215433843228,0,16,37,16
29,29.0,297,149,31179.438614500308,10232.024085505827,0,16,36,16
29,29.0,297,149,31302.77547380307,10122.24277553758,0,16,36,17
29,29.0,297,149,32155.580815026788,9421.736131287496,0,17,34,19
29,29.0,297,149,32218.63349739404,9323.108216784975,0,17,34,17
29,29.0,297,149,32442.62309567836,9206.406374238797,0,17,38,16
29,29.0,297,150,31302.77547380307,10057.239156026315,0,16,36,17
29,29.0,297,150,31303.14319350555,10057.239156026315,0,16,35,19
29,29.0,297,150,31896.45502470863,9258.163005333066,0,16,37,15
29,29.0,297,150,31899.160966322535,10113.337589142227,0,17,33,12
29,29.0,297,150,32442.62309567836,9158.592085970538,0,17,38,16
29,29.0,297,151,31098.11444416288,10272.778997854972,0,17,36,19
