Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
15,170,147,21468.55,5842.03,473.59,9,17,15
15,170,147,21547.94,5029.97,501.95,9,17,17
15,170,147,21629.1,5586.64,215.24,9,18,15
15,170,148,18902.48,6098.9,306.65,9,18,19
15,170,148,18902.48,6149.75,473.59,9,18,15
15,170,148,18902.48,6301.83,550.25,9,18,14
15,170,148,19060.78,5670.94,578.61,9,18,17
15,170,148,19060.78,5711.23,780.23,9,18,16
15,170,148,19060.78,5794.65,828.53,9,18,15
15,170,148,19070.35,5799.76,536.63,9,18,18
15,170,148,19155.55,5769.12,445.22,9,18,16
15,170,148,20237.19,5761.23,780.23,9,17,18
15,170,148,20254.87,6362.09,118.64,9,18,17
15,170,148,20387.22,6004.4,731.93,9,17,18
15,170,148,20494.35,4709.67,703.57,9,18,15
15,170,148,20816.77,5908.04,578.61,9,17,18
15,170,148,20816.77,6052.72,584.93,9,17,17
15,170,148,21255.78,6279.74,431.61,9,17,17
15,170,148,21312.96,5683.9,578.61,9,17,17
15,170,148,21312.96,5726.37,501.95,9,17,17
15,170,148,21468.55,5374.33,703.57,9,17,16
15,170,148,21521.33,5517.14,655.27,9,17,17
15,170,148,21547.94,4993.5,508.27,9,17,16
15,170,148,21557.72,5376.91,166.94,9,18,17
15,170,148,21581.42,5835.47,354.95,9,17,16
15,170,148,21595.1,5737.18,550.25,9,17,15
15,170,148,21629.1,5590.72,291.9,9,18,14
15,170,149,18914.16,6183.74,459.97,9,18,18
15,170,149,19037.42,5711.23,780.23,9,18,16
15,170,149,19060.78,5535.23,655.27,9,18,16
15,170,149,19064.12,6133.45,473.59,9,18,16
15,170,149,19070.35,5795.77,536.63,9,18,18
15,170,149,19127.0,5554.12,473.59,9,18,16
15,170,149,19135.7,5424.28,431.61,9,18,15
15,170,149,19981.29,5742.25,354.95,9,17,17
15,170,149,20254.87,6358.27,124.96,9,18,16
15,170,149,20590.81,5753.74,243.6,9,18,14
15,170,149,21233.84,6131.05,396.92,9,17,16
15,170,149,21233.84,6160.78,521.89,9,17,15
15,170,149,21345.16,6095.06,425.28,9,17,15
15,170,149,21371.88,5517.14,655.27,9,17,17
15,170,149,21526.98,5811.07,550.25,9,17,16
15,170,149,21535.14,5794.04,425.28,9,17,16
15,170,149,21547.94,5313.74,403.25,9,17,15
15,170,149,21568.3,5765.84,828.53,9,17,14
15,170,150,18981.01,5946.5,536.63,9,18,18
15,170,150,19058.76,6133.45,473.59,9,18,16
15,170,150,19064.12,6412.33,431.61,9,18,16
15,170,150,19111.21,6000.25,459.97,9,18,18
15,170,150,19127.0,5162.84,675.21,9,18,14
15,170,150,19127.0,5424.11,473.59,9,18,15
15,170,150,19183.37,6309.74,278.29,9,18,17
15,170,150,19183.37,6312.64,278.29,9,18,16
15,170,150,19771.37,4924.51,403.25,9,18,15
15,170,150,19784.11,4852.95,780.23,9,18,15
15,170,150,19787.38,6113.91,396.92,9,17,18
15,170,150,19873.61,5912.5,229.98,9,17,18
15,170,150,19880.95,5727.96,118.64,9,18,17
15,170,150,19981.29,5776.94,229.98,9,17,18
15,170,150,20393.69,5430.12,584.93,8,18,16
15,170,150,20487.51,6198.43,731.93,9,17,16
15,170,150,20542.79,5935.27,891.58,9,17,16
15,170,150,21031.96,6112.04,425.28,8,18,17
15,170,150,21233.84,5699.05,626.91,9,17,17
15,170,150,21233.84,5865.21,445.22,9,17,16
15,170,150,21233.84,5973.3,396.92,9,17,16
15,170,150,21233.84,6222.24,348.62,9,17,17
15,170,150,21382.51,6029.36,550.25,9,17,15
15,170,150,21389.88,5556.35,501.95,9,17,17
15,170,150,21419.53,5636.24,118.64,9,18,19
15,170,150,21419.53,5656.9,118.64,9,18,18
15,170,150,21505.17,5282.85,118.64,9,18,17
15,170,150,21530.46,5771.63,598.55,9,17,15
15,170,150,21535.14,5817.06,521.89,9,17,14
15,170,150,21535.14,5999.52,473.59,9,17,14
15,170,150,21547.94,5380.18,396.92,9,17,16
15,170,150,21548.16,5208.98,118.64,9,18,17
15,170,151,19064.12,6124.65,598.55,9,18,15
15,170,151,19064.12,6340.06,445.22,9,18,15
15,170,151,19375.01,5552.4,166.94,9,18,16
15,170,151,19485.19,5739.52,550.25,8,18,14
15,170,151,19655.03,6277.04,445.22,9,17,14
15,170,151,19729.35,6385.56,243.6,9,17,15
15,170,151,19873.61,5900.36,166.94,9,17,17
15,170,151,19960.99,5480.03,76.66,9,18,18
15,170,151,20124.03,5751.58,780.23,9,17,16
15,170,151,20237.19,5632.84,780.23,9,17,18
15,170,151,20289.56,5451.19,76.66,9,18,17
15,170,151,20316.19,5729.1,473.59,9,17,18
15,170,151,20322.89,5360.58,195.3,9,18,15
15,170,151,20414.42,6050.69,425.28,9,17,16
15,170,151,20501.08,5331.56,521.89,9,18,13
15,170,151,20509.93,4731.02,396.92,9,18,15
15,170,151,20701.17,6006.71,166.94,9,18,15
15,170,151,20816.77,5515.22,320.26,9,17,17
15,170,151,20917.48,5698.08,473.59,9,17,16
15,170,151,21031.96,5962.6,425.28,8,18,17
15,170,151,21233.84,5605.59,368.56,9,17,16
15,170,151,21535.14,5804.83,675.21,9,17,14
15,170,151,21564.97,6218.52,320.26,9,17,16
15,170,152,19060.78,5822.32,536.63,9,18,18
15,170,152,19060.78,5998.14,598.55,9,18,15
15,170,152,19111.21,5695.5,598.55,9,18,16
15,170,152,19111.21,5749.29,578.61,9,18,18
15,170,152,19111.21,5765.37,501.95,9,18,19
15,170,152,19111.21,6108.65,459.97,9,18,17
15,170,152,19111.21,6185.34,501.95,8,18,19
15,170,152,19146.41,5994.75,348.62,9,18,18
15,170,152,19416.5,5865.91,320.26,9,18,14
15,170,152,19470.98,5658.76,215.24,9,18,15
15,170,152,19470.98,5752.82,368.56,9,18,14
15,170,152,19655.03,6437.6,320.26,9,17,15
15,170,152,19723.73,6385.56,243.6,9,17,15
15,170,152,19736.22,5454.33,856.89,9,17,16
15,170,152,19736.22,6138.67,473.59,9,17,17
15,170,152,19758.34,5882.07,201.62,9,18,15
15,170,152,19787.38,5817.48,396.92,9,17,16
15,170,152,19787.38,6318.36,243.6,9,17,15
15,170,152,19981.29,5711.05,201.62,9,17,16
15,170,152,20254.87,6285.74,173.26,9,18,15
15,170,152,20462.45,5425.11,124.96,9,18,14
15,170,152,20542.79,6255.67,933.55,9,17,15
15,170,152,20725.94,6559.76,48.3,9,18,17
15,170,152,20786.76,5596.17,48.3,9,18,17
15,170,152,20917.48,5693.45,703.57,9,17,15
15,170,152,20917.48,5756.14,550.25,9,17,15
15,170,152,21124.82,4722.61,473.59,9,18,14
15,170,152,21128.21,5472.33,751.87,8,18,15
15,170,152,21181.31,5933.62,521.89,9,17,14
15,170,152,21535.14,5816.95,473.59,9,17,15
15,170,153,19060.78,5781.7,584.93,9,18,16
15,170,153,19060.78,5792.15,626.91,9,18,15
15,170,153,19060.78,5817.63,521.89,9,18,14
15,170,153,19111.21,6346.93,501.95,8,18,18
15,170,153,19234.77,6305.49,195.3,9,18,17
15,170,153,19375.01,5514.03,215.24,9,18,15
15,170,153,19379.17,5493.85,215.24,9,18,15
15,170,153,19442.94,5811.35,320.26,9,18,14
15,170,153,19510.09,5624.22,118.64,9,18,18
15,170,153,19655.03,6192.51,578.61,9,17,17
15,170,153,19655.03,6425.47,431.61,9,17,17
15,170,153,19723.73,6179.56,90.28,9,17,15
15,170,153,19736.22,5661.08,703.57,9,17,14
15,170,153,19736.22,5793.45,473.59,9,17,15
15,170,153,19736.22,5841.03,368.56,9,17,17
15,170,153,19736.22,6087.22,368.56,9,17,16
15,170,153,19787.38,6091.42,320.26,9,17,17
15,170,153,19787.38,6144.24,320.26,9,17,16
15,170,153,19846.97,5946.77,153.32,9,18,17
15,170,153,19860.39,5873.87,215.24,9,18,13
15,170,153,19880.95,6012.29,76.66,9,18,17
15,170,153,20310.71,5423.11,195.3,9,18,15
15,170,153,20313.15,5673.06,348.62,9,17,17
15,170,153,20316.19,5706.63,550.25,9,17,16
15,170,153,20322.89,5581.96,41.98,9,18,15
15,170,153,20375.43,5350.1,675.21,9,18,13
15,170,153,20714.63,5278.69,550.25,8,18,15
15,170,153,20800.52,5608.57,501.95,9,17,17
15,170,153,20816.77,5428.42,320.26,9,17,17
15,170,153,20917.48,5551.77,598.55,9,17,16
15,170,153,20983.75,5484.74,521.89,9,17,16
15,170,153,20983.75,5606.46,473.59,9,17,16
15,170,153,21031.96,6058.18,348.62,8,18,17
15,170,153,21081.33,5400.02,501.95,9,17,17
15,170,153,21081.33,5619.61,473.59,9,17,16
15,170,154,19133.68,6358.54,396.92,9,18,17
15,170,154,19470.98,5832.15,195.3,9,18,15
15,170,154,19723.73,6116.58,626.91,9,17,16
15,170,154,19736.22,5627.2,675.21,9,17,16
15,170,154,19736.22,5680.62,675.21,9,17,16
15,170,154,19736.22,5875.64,368.56,9,17,16
15,170,154,19747.33,5954.47,41.98,9,18,17
15,170,154,19787.38,6173.7,291.9,9,17,15
15,170,154,19787.38,6268.46,368.56,9,17,14
15,170,154,19801.05,5913.92,153.32,9,18,17
15,170,154,19860.39,5772.81,215.24,9,18,14
15,170,154,19880.95,5850.26,76.66,9,18,18
15,170,154,19932.06,6116.17,396.92,9,17,15
15,170,154,19940.37,5539.62,118.64,9,18,16
15,170,154,20225.33,5617.29,201.62,9,18,15
15,170,154,20313.15,5648.97,348.62,9,17,17
15,170,154,20393.69,5543.28,536.63,8,18,19
15,170,154,20732.11,5386.49,118.64,9,18,18
15,170,154,20800.52,5538.54,459.97,9,17,17
15,170,154,20816.77,5397.04,396.92,9,17,17
15,170,154,20820.13,5374.65,501.95,9,17,17
15,170,154,20917.48,5499.31,521.89,9,17,16
15,170,154,20917.48,5631.7,703.57,9,17,14
15,170,154,20983.75,5567.5,473.59,9,17,16
15,170,154,21128.21,5299.78,550.25,8,18,15
15,170,155,19135.7,5794.55,425.28,9,18,17
15,170,155,19146.41,6531.81,278.29,9,18,16
15,170,155,19537.47,5497.86,166.94,9,18,17
15,170,155,19736.22,5449.02,939.88,9,17,16
15,170,155,19736.22,5555.67,981.86,9,17,14
15,170,155,19736.22,5662.33,675.21,9,17,16
15,170,155,19736.22,5967.95,348.62,9,17,17
15,170,155,19736.22,5975.1,348.62,9,17,16
15,170,155,19747.33,5867.65,41.98,9,18,17
15,170,155,19809.39,5810.2,320.26,9,18,14
15,170,155,19837.94,5361.43,90.28,9,18,15
15,170,155,19860.39,5802.27,445.22,9,18,13
15,170,155,19884.26,5578.28,703.57,9,17,16
15,170,155,19884.26,5942.52,348.62,9,17,16
15,170,155,19940.37,5168.12,166.94,9,18,15
15,170,155,20302.92,5706.83,320.26,9,18,14
15,170,155,20509.93,4981.35,195.3,9,18,15
15,170,155,20756.11,6240.98,536.63,8,18,18
15,170,155,20939.57,5693.66,473.59,9,17,16
15,170,155,21128.21,5568.48,425.28,8,18,16
15,170,156,19145.49,5829.91,425.28,9,18,16
15,170,156,19497.78,6057.28,508.27,8,18,16
15,170,156,19513.21,5980.62,508.27,8,18,16
15,170,156,19643.65,6225.2,501.95,8,18,17
15,170,156,19655.03,6119.84,425.28,9,17,17
15,170,156,19857.08,5870.08,278.29,8,18,16
15,170,156,19882.7,4875.7,396.92,9,18,15
15,170,156,20096.47,5759.76,41.98,9,18,16
15,170,156,20184.69,5644.79,41.98,9,18,16
15,170,156,20348.07,5064.99,445.22,9,18,12
15,170,156,20937.1,5241.56,153.32,9,18,17
15,170,156,21058.79,5568.48,425.28,8,18,16
15,170,156,21139.24,5539.85,425.28,8,18,16
15,170,156,21272.83,6060.89,425.28,9,17,15
15,170,157,19455.96,6030.26,76.66,9,18,18
15,170,157,19495.99,5962.04,76.66,9,18,18
15,170,157,19615.43,5463.91,118.64,9,18,18
15,170,157,19655.03,6090.0,626.91,9,17,16
15,170,157,19776.55,5856.11,124.96,9,18,17
15,170,157,19792.57,5850.35,124.96,9,18,17
15,170,157,19811.35,5420.07,751.87,9,17,15
15,170,157,19824.59,5342.15,153.32,9,18,18
15,170,157,19837.94,5428.37,320.26,9,18,14
15,170,157,19837.94,5719.6,243.6,8,18,15
15,170,157,20252.98,5594.03,626.91,8,18,15
15,170,157,20313.15,5530.14,271.96,9,17,18
15,170,157,20314.19,5474.23,501.95,9,17,17
15,170,157,20314.19,5632.03,655.27,9,17,16
15,170,157,20316.75,5979.37,598.55,9,17,14
15,170,157,20882.2,5157.86,271.96,9,17,17
15,170,157,21146.34,5734.7,0.0,9,18,18
15,170,158,19615.43,5368.73,118.64,9,18,18
15,170,158,19857.08,5589.69,229.98,8,18,17
15,170,158,20068.27,5580.99,578.61,8,18,16
15,170,158,20142.47,5634.68,271.96,9,17,17
15,170,158,20252.98,5580.99,626.91,8,18,15
15,170,158,20654.71,6162.8,320.26,9,17,15
15,170,158,20760.88,5626.01,584.93,9,17,16
15,170,158,20882.2,4940.24,425.28,9,17,16
15,170,158,20937.1,5183.71,124.96,9,18,17
15,170,159,19644.63,5545.78,368.56,9,18,14
15,170,159,19663.78,5484.16,368.56,9,18,14
15,170,159,20098.59,5667.78,425.28,9,17,17
15,170,159,20098.7,5715.66,368.56,9,17,15
15,170,159,20348.07,5167.55,396.92,9,18,13
15,170,159,20847.99,5145.84,501.95,9,17,17
15,170,160,20384.01,4710.04,550.25,9,18,15
15,170,160,20460.01,4820.54,508.27,9,18,15
15,170,160,20847.99,5058.79,501.95,9,17,16
