         14056537 function calls (14053085 primitive calls) in 19.066 seconds

   Ordered by: cumulative time
   List reduced from 1475 to 300 due to restriction <300>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    57800    0.036    0.000    0.045    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:229(<genexpr>)
        3    0.000    0.000    0.044    0.015 /opt/anaconda3/lib/python3.9/multiprocessing/popen_spawn_posix.py:30(__init__)
        3    0.000    0.000    0.044    0.015 /opt/anaconda3/lib/python3.9/multiprocessing/popen_fork.py:15(__init__)
        3    0.000    0.000    0.044    0.015 /opt/anaconda3/lib/python3.9/multiprocessing/popen_spawn_posix.py:38(_launch)
   327590    0.040    0.000    0.040    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:502(<genexpr>)
        4    0.037    0.009    0.037    0.009 {built-in method _posixsubprocess.fork_exec}
   114834    0.027    0.000    0.037    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:957(<genexpr>)
   127798    0.036    0.000    0.036    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:525(<genexpr>)
      396    0.001    0.000    0.035    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:219(<listcomp>)
      198    0.001    0.000    0.034    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:185(<listcomp>)
     7428    0.021    0.000    0.033    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:146(<genexpr>)
     7428    0.021    0.000    0.033    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:219(<genexpr>)
     7428    0.021    0.000    0.032    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:185(<genexpr>)
        1    0.000    0.000    0.030    0.030 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Solver.py:34(ConstructionPhase)
        1    0.000    0.000    0.030    0.030 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:22(Run)
        1    0.006    0.006    0.030    0.030 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:404(OrderItemGreedy)
       61    0.014    0.000    0.028    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3161(MakeOneMove)
       61    0.019    0.000    0.028    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2241(MakeOneMove)
     7036    0.011    0.000    0.027    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:197(<genexpr>)
     7036    0.011    0.000    0.027    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:199(<genexpr>)
        2    0.000    0.000    0.023    0.011 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:804(ShowFront)
     2862    0.013    0.000    0.021    0.000 {method 'choice' of 'numpy.random._generator.Generator' objects}
   127223    0.020    0.000    0.020    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:575(<genexpr>)
       52    0.005    0.000    0.020    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1033(MakeOneMove)
   127950    0.020    0.000    0.020    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:579(<genexpr>)
        5    0.000    0.000    0.019    0.004 /opt/anaconda3/lib/python3.9/site-packages/pandas/util/_decorators.py:325(wrapper)
        1    0.018    0.018    0.018    0.018 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:389(<listcomp>)
   128583    0.017    0.000    0.017    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:442(<genexpr>)
   129800    0.017    0.000    0.017    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:482(<genexpr>)
      524    0.011    0.000    0.016    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:75(WorkerRouteFeasibilityCheck)
       53    0.004    0.000    0.016    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2844(MakeOneMove)
   128583    0.015    0.000    0.015    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:443(<genexpr>)
        1    0.000    0.000    0.015    0.015 /opt/anaconda3/lib/python3.9/concurrent/futures/process.py:576(__init__)
   129800    0.015    0.000    0.015    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:483(<genexpr>)
        1    0.000    0.000    0.015    0.015 /opt/anaconda3/lib/python3.9/concurrent/futures/process.py:163(__init__)
        1    0.000    0.000    0.015    0.015 /opt/anaconda3/lib/python3.9/multiprocessing/queues.py:37(__init__)
        4    0.000    0.000    0.014    0.004 /opt/anaconda3/lib/python3.9/multiprocessing/context.py:65(Lock)
      357    0.011    0.000    0.014    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:927(calculate_commute_distance)
        5    0.000    0.000    0.014    0.003 /opt/anaconda3/lib/python3.9/multiprocessing/synchronize.py:50(__init__)
        4    0.000    0.000    0.014    0.003 /opt/anaconda3/lib/python3.9/multiprocessing/synchronize.py:161(__init__)
    28263    0.013    0.000    0.013    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:198(<listcomp>)
        3    0.000    0.000    0.013    0.004 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/frame.py:1310(to_string)
    28113    0.013    0.000    0.013    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:200(<listcomp>)
       48    0.000    0.000    0.013    0.000 {built-in method builtins.print}
        3    0.000    0.000    0.013    0.004 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:939(to_string)
      357    0.011    0.000    0.013    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:939(calculate_transport_distance)
        2    0.000    0.000    0.013    0.006 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/frame.py:1204(__repr__)
   312528    0.012    0.000    0.012    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:810(order_number)
        1    0.012    0.012    0.012    0.012 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:375(<listcomp>)
        3    0.000    0.000    0.012    0.004 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/string.py:28(to_string)
        3    0.000    0.000    0.012    0.004 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/string.py:40(_get_string_representation)
       10    0.000    0.000    0.011    0.001 /opt/anaconda3/lib/python3.9/multiprocessing/resource_tracker.py:153(_send)
        5    0.000    0.000    0.011    0.002 /opt/anaconda3/lib/python3.9/multiprocessing/resource_tracker.py:145(register)
       13    0.000    0.000    0.011    0.001 /opt/anaconda3/lib/python3.9/multiprocessing/resource_tracker.py:70(ensure_running)
   324195    0.011    0.000    0.011    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:721(order_number)
     5922    0.011    0.000    0.011    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:547(<listcomp>)
   276712    0.010    0.000    0.010    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1159(id)
    24532    0.007    0.000    0.010    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:265(<genexpr>)
     7839    0.002    0.000    0.010    0.000 {built-in method builtins.any}
     1760    0.000    0.000    0.010    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:287(<listcomp>)
        2    0.006    0.003    0.009    0.005 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:574(_convert_from_order_to_order_item)
     1618    0.006    0.000    0.009    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:287(<genexpr>)
     2862    0.001    0.000    0.008    0.000 /opt/anaconda3/lib/python3.9/site-packages/numpy/core/fromnumeric.py:2979(prod)
        5    0.000    0.000    0.008    0.002 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/string.py:34(_get_strcols)
        5    0.000    0.000    0.008    0.002 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:472(get_strcols)
        5    0.000    0.000    0.008    0.002 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:704(_get_strcols_without_index)
      357    0.006    0.000    0.008    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:802(calculate_attachment_distance)
     3520    0.005    0.000    0.008    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:286(<genexpr>)
      119    0.006    0.000    0.008    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1197(find_single_machine_route)
   140354    0.008    0.000    0.008    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:806(duration)
     2961    0.007    0.000    0.007    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:522(<listcomp>)
       70    0.001    0.000    0.007    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1708(MakeOneMove)
      282    0.004    0.000    0.007    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:669(worker_route_feasibility)
     11/6    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap>:1002(_find_and_load)
        3    0.000    0.000    0.007    0.002 /opt/anaconda3/lib/python3.9/multiprocessing/spawn.py:150(get_preparation_data)
        4    0.007    0.002    0.007    0.002 {built-in method posix.getcwd}
     11/6    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap>:967(_find_and_load_unlocked)
     2890    0.002    0.000    0.007    0.000 /opt/anaconda3/lib/python3.9/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
       63    0.001    0.000    0.007    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2009(MakeOneMove)
        2    0.000    0.000    0.007    0.003 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/string.py:153(_fit_strcols_to_terminal_width)
     11/6    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap>:659(_load_unlocked)
      9/6    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap_external>:844(exec_module)
     1098    0.003    0.000    0.006    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:299(<genexpr>)
       38    0.000    0.000    0.006    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:751(format_col)
        2    0.001    0.000    0.006    0.003 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/generic.py:3797(to_csv)
   152120    0.006    0.000    0.006    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:628(order_items)
     1098    0.002    0.000    0.006    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:301(<genexpr>)
194536/194150    0.006    0.000    0.006    0.000 {built-in method builtins.len}
      357    0.005    0.000    0.005    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:906(calculate_finished_order_items)
   127038    0.005    0.000    0.005    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:798(start_time)
        2    0.000    0.000    0.005    0.003 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:965(to_csv)
     6120    0.004    0.000    0.005    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:238(<genexpr>)
        2    0.000    0.000    0.005    0.002 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/csvs.py:246(save)
       43    0.000    0.000    0.005    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:1079(format_array)
    34877    0.004    0.000    0.004    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:101(<genexpr>)
     2367    0.004    0.000    0.004    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2668(<listcomp>)
       43    0.000    0.000    0.004    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:1193(get_result)
     2367    0.004    0.000    0.004    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2667(<listcomp>)
    95694    0.004    0.000    0.004    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:737(order_item_ids)
        2    0.000    0.000    0.004    0.002 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/common.py:664(get_handle)
     2657    0.003    0.000    0.004    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2374(__init__)
    20837    0.004    0.000    0.004    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:108(<genexpr>)
        9    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:916(get_code)
        1    0.004    0.004    0.004    0.004 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:402(<listcomp>)
     15/6    0.000    0.000    0.004    0.001 <frozen importlib._bootstrap>:220(_call_with_frames_removed)
      9/6    0.000    0.000    0.004    0.001 {built-in method builtins.exec}
   108308    0.003    0.000    0.003    0.000 {method 'date' of 'datetime.datetime' objects}
     2980    0.003    0.000    0.003    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      357    0.002    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:883(categorizing_machine_worker)
    58247    0.003    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1175(default_drivers)
    63690    0.003    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:640(machines)
     1193    0.003    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2289(<listcomp>)
     6342    0.003    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:300(<listcomp>)
     1178    0.003    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2610(<listcomp>)
        9    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1036(get_data)
        2    0.000    0.000    0.003    0.001 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/frame.py:6997(sort_values)
    12941    0.001    0.000    0.003    0.000 /opt/anaconda3/lib/python3.9/abc.py:117(__instancecheck__)
        7    0.003    0.000    0.003    0.000 {built-in method io.open}
       13    0.000    0.000    0.003    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:1471(_format_strings)
       13    0.000    0.000    0.003    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:1343(get_result_as_array)
        1    0.000    0.000    0.003    0.003 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:343(PurgeParetoFront)
    82626    0.003    0.000    0.003    0.000 {method 'items' of 'dict' objects}
     5891    0.003    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:302(<listcomp>)
        4    0.000    0.000    0.003    0.001 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/common.py:1165(_is_binary_mode)
    74578    0.003    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:916(id)
     1600    0.002    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:519(CompareSolutions)
       13    0.000    0.000    0.003    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:1397(format_values_with)
    68298    0.003    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1195(predecessor_ids)
     1039    0.003    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2638(<listcomp>)
        1    0.000    0.000    0.003    0.003 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/common.py:1186(_get_binary_io_classes)
        2    0.000    0.000    0.003    0.001 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/string.py:163(<listcomp>)
      170    0.001    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:721(worker_attractiveness_function)
    57897    0.002    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:671(work_routes_order_item)
    63065    0.002    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:666(transport_routes_order_item)
        9    0.002    0.000    0.002    0.000 {method 'read' of '_io.BufferedReader' objects}
      232    0.000    0.000    0.002    0.000 {built-in method builtins.all}
       13    0.000    0.000    0.002    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:1805(_trim_zeros_float)
 2527/282    0.001    0.000    0.002    0.000 /opt/anaconda3/lib/python3.9/copy.py:128(deepcopy)
       18    0.001    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:991(<dictcomp>)
      144    0.001    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:770(machine_attractiveness_function)
        2    0.000    0.000    0.002    0.001 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/sorting.py:301(lexsort_indexer)
     1191    0.002    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2887(<listcomp>)
        1    0.000    0.000    0.002    0.002 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:73(check_order_usability)
       11    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:558(module_from_spec)
    60921    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
    58965    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
       18    0.002    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:973(<dictcomp>)
       51    0.000    0.000    0.002    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/series.py:389(__init__)
        2    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap_external>:1171(create_module)
        2    0.002    0.001    0.002    0.001 {built-in method _imp.create_dynamic}
      119    0.001    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1242(find_single_attachment_route)
       18    0.000    0.000    0.002    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/arrays/categorical.py:371(__init__)
    43044    0.002    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:924(type)
