         26501869 function calls (26498708 primitive calls) in 15.797 seconds

   Ordered by: cumulative time
   List reduced from 357 to 300 due to restriction <300>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   718058    0.028    0.000    0.028    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:810(order_number)
   601320    0.021    0.000    0.021    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:721(order_number)
        2    0.011    0.006    0.017    0.009 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:574(_convert_from_order_to_order_item)
    11328    0.009    0.000    0.012    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:238(<genexpr>)
        1    0.001    0.001    0.011    0.011 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:127(feasibility_check)
      322    0.005    0.000    0.009    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:669(worker_route_feasibility)
        1    0.008    0.008    0.008    0.008 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:402(<listcomp>)
    21525    0.002    0.000    0.004    0.000 /opt/anaconda3/lib/python3.9/abc.py:117(__instancecheck__)
        1    0.000    0.000    0.004    0.004 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:73(check_order_usability)
       60    0.000    0.000    0.004    0.000 {built-in method builtins.all}
   117538    0.004    0.000    0.004    0.000 {method 'items' of 'dict' objects}
       12    0.002    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1123(<dictcomp>)
       24    0.002    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:991(<dictcomp>)
      170    0.001    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:721(worker_attractiveness_function)
      256    0.000    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:91(<genexpr>)
    21525    0.002    0.000    0.003    0.000 {built-in method _abc._abc_instancecheck}
    50874    0.003    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:818(equipment_types)
      145    0.001    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:770(machine_attractiveness_function)
      236    0.002    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:91(<setcomp>)
    55845    0.003    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:656(transport_routes)
 3005/322    0.001    0.000    0.003    0.000 /opt/anaconda3/lib/python3.9/copy.py:128(deepcopy)
    59710    0.002    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:924(type)
        1    0.000    0.000    0.002    0.002 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:494(_load_data)
      322    0.000    0.000    0.002    0.000 /opt/anaconda3/lib/python3.9/copy.py:200(_deepcopy_list)
       24    0.000    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:263(<listcomp>)
       12    0.000    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:229(<listcomp>)
      349    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
    31248    0.002    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:624(orders)
      290    0.001    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:263(<genexpr>)
      290    0.001    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:190(<genexpr>)
      290    0.001    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:229(<genexpr>)
        1    0.000    0.000    0.001    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:782(evaluate)
      278    0.000    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:241(<genexpr>)
      278    0.000    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:243(<genexpr>)
        1    0.000    0.000    0.001    0.001 /opt/anaconda3/lib/python3.9/json/__init__.py:274(load)
    12674    0.001    0.000    0.001    0.000 {method 'total_seconds' of 'datetime.timedelta' objects}
    22838    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:822(worker_qualifications)
    22078    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:798(start_time)
        1    0.000    0.000    0.001    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:131(connect_order_item_to_order)
       20    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:136(<listcomp>)
    19907    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1031(personal_number)
    172/6    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/abc.py:121(__subclasscheck__)
    172/6    0.001    0.000    0.001    0.000 {built-in method _abc._abc_subclasscheck}
     1082    0.000    0.000    0.001    0.000 {method 'shuffle' of 'numpy.random._generator.Generator' objects}
        1    0.000    0.000    0.001    0.001 /opt/anaconda3/lib/python3.9/json/__init__.py:299(loads)
        1    0.000    0.000    0.001    0.001 /opt/anaconda3/lib/python3.9/json/decoder.py:332(decode)
      614    0.000    0.000    0.001    0.000 {built-in method builtins.any}
        1    0.001    0.001    0.001    0.001 /opt/anaconda3/lib/python3.9/json/decoder.py:343(raw_decode)
     1238    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:242(<listcomp>)
     2822    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:585(<genexpr>)
     1251    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:244(<listcomp>)
      212    0.000    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:330(<genexpr>)
  361/317    0.000    0.000    0.001    0.000 {built-in method builtins.min}
    12203    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:644(start_date)
      106    0.000    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:877(<dictcomp>)
  364/320    0.000    0.000    0.001    0.000 {built-in method builtins.max}
     2856    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:452(<genexpr>)
     2852    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:491(<genexpr>)
      302    0.000    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:688(<listcomp>)
    14546    0.001    0.000    0.001    0.000 {method 'date' of 'datetime.datetime' objects}
      256    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:95(<genexpr>)
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     1077    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:309(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:506(<listcomp>)
     1901    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:737(<lambda>)
      106    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:331(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:479(_find_instance_file)
      256    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:87(<genexpr>)
    10467    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:916(id)
        1    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:946(calculate_driver_violation)
      236    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:764(__init__)
       64    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:331(<genexpr>)
    11601    0.000    0.000    0.000    0.000 {method 'issubset' of 'set' objects}
      145    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:784(<dictcomp>)
     1740    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:788(<lambda>)
      106    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:863(<dictcomp>)
     6045    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:814(machine_type)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/pathlib.py:1131(cwd)
     8641    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1171(type)
     7986    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1039(qualifications)
     9006    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
     3199    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:463(<genexpr>)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/pathlib.py:1180(rglob)
     3199    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:462(<genexpr>)
     6619    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:802(end_time)
       48    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/collections/__init__.py:581(__init__)
      236    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:87(<setcomp>)
     9371    0.000    0.000    0.000    0.000 {built-in method builtins.len}
        1    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:826(categorizing_orders)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/pathlib.py:605(_select_from)
       48    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/collections/__init__.py:649(update)
      170    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:733(<dictcomp>)
     5549    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:628(order_items)
       33    0.000    0.000    0.000    0.000 {built-in method builtins.print}
     4928    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:806(duration)
       82    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
      635    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:784(<listcomp>)
     3818    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
     20/8    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/pathlib.py:586(_iterate_directories)
     5664    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:661(work_routes)
      415    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:733(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:810(calculate_dynamic_percentage_order)
       32    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:703(attachment_attractiveness_function)
        1    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:391(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:376(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:390(<listcomp>)
      106    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:862(<dictcomp>)
       13    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/pathlib.py:682(_parse_args)
     3971    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        1    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:377(<listcomp>)
       17    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:102(activate_order)
     3005    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1078(night_shift_ids)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/pathlib.py:1079(__new__)
        2    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
        1    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:609(_convert_rectangular_2d_list)
     1852    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:145(<genexpr>)
       24    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1029(<listcomp>)
      322    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/copy.py:242(_keep_alive)
        3    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/pathlib.py:702(_from_parts)
        1    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:507(<listcomp>)
     2071    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:723(<genexpr>)
      290    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:953(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:958(calculate_machine_worker_attachment_count_and_utilization_time)
        1    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Solver.py:12(__init__)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/pathlib.py:1318(mkdir)
     2770    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:737(order_item_ids)
     1885    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:773(<genexpr>)
     2086    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1159(id)
     2683    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/copy.py:182(_deepcopy_atomic)
     2856    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1167(name)
      290    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:954(<genexpr>)
     2071    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:724(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:936(calculate_transport_distance)
      106    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:849(__init__)
       14    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/pathlib.py:64(parse_parts)
      994    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:152(<genexpr>)
        1    0.000    0.000    0.000    0.000 {numpy.random._generator.default_rng}
       20    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:345(<genexpr>)
        6    0.000    0.000    0.000    0.000 {built-in method posix.scandir}
       20    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:343(<genexpr>)
       10    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/pathlib.py:974(__truediv__)
       12    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1122(<setcomp>)
     1885    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:774(<genexpr>)
       24    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1028(<listcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
        1    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:596(_convert_square_2d_list)
       10    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/pathlib.py:736(_make_child)
     1768    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       24    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:974(<dictcomp>)
      106    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:871(<setcomp>)
      589    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:471(<genexpr>)
        9    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/pathlib.py:1227(stat)
       24    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:985(<listcomp>)
      568    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        9    0.000    0.000    0.000    0.000 {built-in method posix.stat}
        1    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:505(<listcomp>)
       97    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:346(<listcomp>)
        8    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/pathlib.py:540(_select_from)
       20    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:702(__init__)
       16    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/pathlib.py:752(__fspath__)
       90    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:344(<listcomp>)
      236    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:781(day_or_night)
       20    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/pathlib.py:742(__str__)
        1    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:924(calculate_commute_distance)
        1    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:346(<listcomp>)
       24    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:973(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/pathlib.py:1209(resolve)
      177    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:716(<lambda>)
      481    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:613(<genexpr>)
        7    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/pathlib.py:1419(exists)
