         160484661 function calls (160483127 primitive calls) in 35.126 seconds

   Ordered by: cumulative time
   List reduced from 1328 to 300 due to restriction <300>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10894    0.570    0.000    0.650    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:813(calculate_dynamic_percentage_order)
        1    0.469    0.469    0.593    0.593 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:352(create_optimization_model)
    28733    0.546    0.000    0.583    0.000 {built-in method io.open}
   451066    0.492    0.000    0.492    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     8968    0.105    0.000    0.484    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2844(MakeOneMove)
 11047832    0.464    0.000    0.464    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:814(<lambda>)
 11052642    0.447    0.000    0.447    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:815(<lambda>)
 11054118    0.418    0.000    0.418    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:813(<lambda>)
 10889210    0.411    0.000    0.411    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:817(<lambda>)
 10854420    0.391    0.000    0.391    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:818(<lambda>)
   234499    0.286    0.000    0.374    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2374(__init__)
  1459748    0.372    0.000    0.372    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:956(<genexpr>)
  1459748    0.252    0.000    0.340    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:957(<genexpr>)
        1    0.319    0.319    0.319    0.319 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:596(solve_model)
9199507/9199247    0.263    0.000    0.263    0.000 {built-in method builtins.len}
    10179    0.175    0.000    0.257    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:75(WorkerRouteFeasibilityCheck)
  5776768    0.241    0.000    0.241    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:816(<lambda>)
   141973    0.236    0.000    0.236    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2289(<listcomp>)
  5416828    0.235    0.000    0.235    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1201(predecessor_ids)
    10894    0.183    0.000    0.222    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:927(calculate_commute_distance)
    12851    0.153    0.000    0.220    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2051(<listcomp>)
   129714    0.214    0.000    0.214    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2610(<listcomp>)
   129511    0.210    0.000    0.210    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2638(<listcomp>)
  5776768    0.204    0.000    0.204    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:819(<lambda>)
    10894    0.152    0.000    0.187    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:939(calculate_transport_distance)
        1    0.000    0.000    0.171    0.171 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:10(__init__)
        1    0.000    0.000    0.169    0.169 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:524(_transfrom_data)
   199426    0.166    0.000    0.166    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2667(<listcomp>)
   199426    0.158    0.000    0.158    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2668(<listcomp>)
   111452    0.141    0.000    0.141    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3209(<listcomp>)
   109987    0.136    0.000    0.136    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3240(<listcomp>)
  2659171    0.136    0.000    0.136    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:800(id)
     8983    0.007    0.000    0.135    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2732(EvaluateMove)
  2639061    0.127    0.000    0.127    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1205(successor_ids)
     8983    0.093    0.000    0.126    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:314(calculate_swap_shift_machine_delta)
    10894    0.103    0.000    0.126    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:802(calculate_attachment_distance)
    12341    0.087    0.000    0.114    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1747(<listcomp>)
  1249207    0.110    0.000    0.110    0.000 {method 'index' of 'list' objects}
2650553/2650528    0.103    0.000    0.103    0.000 {built-in method builtins.isinstance}
     3462    0.031    0.000    0.097    0.000 {gurobipy.quicksum}
        1    0.058    0.058    0.096    0.096 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:93(preprocess_data)
   451010    0.095    0.000    0.095    0.000 /opt/anaconda3/lib/python3.9/site-packages/numpy/core/fromnumeric.py:72(<dictcomp>)
  1615444    0.093    0.000    0.093    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:812(duration)
    10894    0.085    0.000    0.091    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:906(calculate_finished_order_items)
  1974691    0.088    0.000    0.088    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1165(id)
       12    0.064    0.005    0.088    0.007 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:977(add_data)
   726506    0.083    0.000    0.083    0.000 {method 'remove' of 'list' objects}
  1702574    0.081    0.000    0.081    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:634(order_items)
     9167    0.005    0.000    0.077    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2346(EvaluateMove)
  1802772    0.076    0.000    0.076    0.000 {method 'items' of 'dict' objects}
  1741176    0.071    0.000    0.071    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1072(predecessor_ids)
     9167    0.052    0.000    0.070    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:573(calculate_replace_shift_machine_delta)
    74739    0.052    0.000    0.069    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2151(__init__)
  1767213    0.068    0.000    0.068    0.000 {method 'append' of 'list' objects}
     7780    0.015    0.000    0.068    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:314(clone)
    74739    0.067    0.000    0.067    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2323(<listcomp>)
    10894    0.049    0.000    0.067    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:883(categorizing_machine_worker)
     9074    0.014    0.000    0.065    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2135(constructCompleteRoutes)
   449344    0.042    0.000    0.063    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:827(<genexpr>)
    41970    0.062    0.000    0.062    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:16(__init__)
        5    0.041    0.008    0.061    0.012 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1109(add_data)
     8874    0.013    0.000    0.060    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2359(constructCompleteRoutes)
    51270    0.058    0.000    0.058    0.000 {method 'uniform' of 'numpy.random._generator.Generator' objects}
     8640    0.013    0.000    0.057    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2745(constructCompleteRoutes)
    51335    0.043    0.000    0.054    0.000 /opt/anaconda3/lib/python3.9/site-packages/numpy/core/numeric.py:274(full)
   896750    0.052    0.000    0.052    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:646(machines)
     6307    0.033    0.000    0.049    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:829(<listcomp>)
  1131392    0.048    0.000    0.048    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:727(order_number)
   844330    0.044    0.000    0.044    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:930(type)
   580493    0.043    0.000    0.043    0.000 {method 'insert' of 'list' objects}
   820016    0.042    0.000    0.042    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:672(transport_routes_order_item)
   792186    0.042    0.000    0.042    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1181(default_drivers)
   857004    0.039    0.000    0.039    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:638(attachments)
   850684    0.036    0.000    0.036    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1076(successor_ids)
   794705    0.036    0.000    0.036    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:804(start_time)
    37066    0.035    0.000    0.035    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2887(<listcomp>)
        1    0.003    0.003    0.034    0.034 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:339(PurgeParetoFront)
   846304    0.034    0.000    0.034    0.000 {method 'keys' of 'dict' objects}
     9074    0.034    0.000    0.034    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2140(<dictcomp>)
   741731    0.033    0.000    0.033    0.000 {method 'values' of 'dict' objects}
   737920    0.032    0.000    0.032    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:677(work_routes_order_item)
   450995    0.032    0.000    0.032    0.000 /opt/anaconda3/lib/python3.9/site-packages/numpy/core/fromnumeric.py:2974(_prod_dispatcher)
     8874    0.031    0.000    0.031    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2363(<dictcomp>)
    35073    0.029    0.000    0.029    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2683(<listcomp>)
    35073    0.029    0.000    0.029    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2684(<listcomp>)
     8640    0.029    0.000    0.029    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2749(<dictcomp>)
   401213    0.029    0.000    0.029    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1189(possible_order_item_ids)
    28730    0.014    0.000    0.028    0.000 /opt/anaconda3/lib/python3.9/_bootlocale.py:33(getpreferredencoding)
    14870    0.023    0.000    0.028    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3190(<listcomp>)
   282168    0.028    0.000    0.028    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:514(<genexpr>)
     7780    0.027    0.000    0.027    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:321(<dictcomp>)
43679/43657    0.012    0.000    0.027    0.000 {built-in method builtins.sum}
   792775    0.026    0.000    0.026    0.000 {method 'date' of 'datetime.datetime' objects}
    54172    0.020    0.000    0.025    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:69(Update)
     9371    0.018    0.000    0.024    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2588(<listcomp>)
        1    0.023    0.023    0.023    0.023 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:389(<listcomp>)
    46666    0.017    0.000    0.022    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ImprovementAlgorithm.py:778(unnormalize_value)
   258534    0.021    0.000    0.021    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1059(possible_order_item_ids)
    10894    0.021    0.000    0.021    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:840(<listcomp>)
   297788    0.020    0.000    0.020    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:690(min_transport_distance)
   414793    0.020    0.000    0.020    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:743(order_item_ids)
    10126    0.014    0.000    0.019    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2276(<listcomp>)
    11994    0.012    0.000    0.017    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2972(__init__)
    10894    0.017    0.000    0.017    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:817(<listcomp>)
     9074    0.005    0.000    0.016    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2123(EvaluateMove)
       57    0.009    0.000    0.015    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:867(add_data)
        1    0.008    0.008    0.015    0.015 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:691(<listcomp>)
       11    0.008    0.001    0.015    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:697(<genexpr>)
    10070    0.010    0.000    0.014    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:91(<listcomp>)
    22898    0.011    0.000    0.014    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:230(<genexpr>)
   261432    0.014    0.000    0.014    0.000 {method 'startswith' of 'str' objects}
    28730    0.014    0.000    0.014    0.000 {built-in method _locale.nl_langinfo}
    22898    0.011    0.000    0.014    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:229(<genexpr>)
        1    0.000    0.000    0.014    0.014 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:866(ShowFront)
        4    0.000    0.000    0.013    0.003 /opt/anaconda3/lib/python3.9/site-packages/pandas/util/_decorators.py:325(wrapper)
   148894    0.012    0.000    0.012    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:698(max_transport_distance)
     9074    0.010    0.000    0.012    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1908(__init__)
    10894    0.012    0.000    0.012    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:873(<listcomp>)
     9074    0.011    0.000    0.011    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2139(<dictcomp>)
     1353    0.001    0.000    0.011    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3346(EvaluateMove)
     7780    0.011    0.000    0.011    0.000 {method 'integers' of 'numpy.random._generator.Generator' objects}
        1    0.000    0.000    0.010    0.010 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Solver.py:42(BuildingPhase)
        1    0.000    0.000    0.010    0.010 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ImprovementAlgorithm.py:153(Run)
    14369    0.010    0.000    0.010    0.000 {method 'random' of 'numpy.random._generator.Generator' objects}
     1050    0.003    0.000    0.010    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3359(constructCompleteRoutes)
     8874    0.010    0.000    0.010    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2362(<dictcomp>)
        1    0.000    0.000    0.010    0.010 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Solver.py:34(ConstructionPhase)
        1    0.000    0.000    0.010    0.010 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:22(Run)
        1    0.002    0.002    0.009    0.009 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:404(OrderItemGreedy)
     9074    0.008    0.000    0.009    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:711(calculate_replace_shift_attachment_delta)
     8640    0.009    0.000    0.009    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2748(<dictcomp>)
      968    0.002    0.000    0.009    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2957(constructCompleteRoutes)
     1353    0.007    0.000    0.009    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:430(calculate_swap_shift_worker_delta)
     7780    0.009    0.000    0.009    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:320(<dictcomp>)
     9706    0.008    0.000    0.008    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2067(<listcomp>)
    80676    0.008    0.000    0.008    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:502(<genexpr>)
    33180    0.008    0.000    0.008    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:525(<genexpr>)
        2    0.000    0.000    0.008    0.004 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/frame.py:1310(to_string)
   162516    0.008    0.000    0.008    0.000 {method 'clear' of 'list' objects}
        2    0.000    0.000    0.008    0.004 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:939(to_string)
    51371    0.007    0.000    0.007    0.000 {built-in method numpy.empty}
    99155    0.007    0.000    0.007    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1177(type)
       38    0.000    0.000    0.007    0.000 {built-in method builtins.print}
     1314    0.001    0.000    0.007    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2944(EvaluateMove)
        1    0.000    0.000    0.007    0.007 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/frame.py:1204(__repr__)
     9989    0.007    0.000    0.007    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2875(<listcomp>)
    29895    0.007    0.000    0.007    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:17(setDelta)
        2    0.000    0.000    0.007    0.003 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/string.py:28(to_string)
        2    0.000    0.000    0.007    0.003 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/string.py:40(_get_string_representation)
    28732    0.007    0.000    0.007    0.000 /opt/anaconda3/lib/python3.9/codecs.py:186(__init__)
     1314    0.005    0.000    0.006    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:659(calculate_replace_shift_worker_delta)
    73033    0.006    0.000    0.006    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:630(orders)
    28752    0.006    0.000    0.006    0.000 {method 'write' of '_io.TextIOWrapper' objects}
    50137    0.006    0.000    0.006    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:642(workers)
     8822    0.006    0.000    0.006    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3273(<listcomp>)
     9074    0.006    0.000    0.006    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2138(<dictcomp>)
   151338    0.005    0.000    0.005    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:849(<lambda>)
     7780    0.005    0.000    0.005    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:319(<dictcomp>)
     8822    0.005    0.000    0.005    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3274(<listcomp>)
     8874    0.005    0.000    0.005    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2361(<dictcomp>)
     8640    0.005    0.000    0.005    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2747(<dictcomp>)
