         646054750 function calls (646035701 primitive calls) in 460.780 seconds

   Ordered by: cumulative time
   List reduced from 1448 to 300 due to restriction <300>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1   51.163   51.163   51.163   51.163 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:596(solve_model)
      309   12.305    0.040   46.024    0.149 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:458(MakeOneMove)
       28   30.962    1.106   40.208    1.436 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1104(add_data)
    77847    4.479    0.000   34.230    0.000 {gurobipy.quicksum}
       66   19.989    0.303   31.004    0.470 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:969(add_data)
   219852   18.796    0.000   19.020    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:436(find_first_insertion_position)
     1783    0.006    0.000   15.539    0.009 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:782(evaluate)
 45477792   15.346    0.000   15.346    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:514(<genexpr>)
        1    7.425    7.425   11.329   11.329 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:93(preprocess_data)
  2471975    0.175    0.000   10.270    0.000 {built-in method builtins.next}
      305    2.938    0.010    8.119    0.027 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1010(MakeOneMove)
  1663464    7.919    0.000    7.919    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:524(<listcomp>)
 76259820    7.177    0.000    7.177    0.000 {method 'total_seconds' of 'datetime.timedelta' objects}
     1783    0.776    0.000    5.734    0.003 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:946(calculate_driver_violation)
22753/22637    0.302    0.000    5.677    0.000 {built-in method builtins.sum}
   705712    5.636    0.000    5.636    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:499(<listcomp>)
     1783    5.100    0.003    5.223    0.003 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:826(categorizing_orders)
106121574    4.639    0.000    4.639    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:798(id)
 12725338    4.561    0.000    4.561    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:502(<genexpr>)
    15228    3.680    0.000    4.038    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1175(find_single_machine_route)
  1683958    3.302    0.000    3.302    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:953(<genexpr>)
 57525150    3.173    0.000    3.173    0.000 {method 'startswith' of 'str' objects}
 76258665    3.084    0.000    3.084    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:644(start_date)
     1783    2.971    0.002    3.034    0.002 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:810(calculate_dynamic_percentage_order)
       51    1.828    0.036    2.867    0.056 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:689(<genexpr>)
       28    0.101    0.004    2.541    0.091 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:127(feasibility_check)
  9129149    1.361    0.000    2.463    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:704(<genexpr>)
     1754    0.007    0.000    2.248    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1472(SingleMove)
 38964109    2.209    0.000    2.209    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:802(start_time)
 38156273    2.155    0.000    2.155    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:806(end_time)
 57066104    1.923    0.000    1.923    0.000 {method 'append' of 'list' objects}
  4702011    1.831    0.000    1.831    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:525(<genexpr>)
      276    1.024    0.004    1.626    0.006 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:865(add_data)
   668168    1.256    0.000    1.559    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:230(<genexpr>)
  4442564    1.535    0.000    1.535    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:442(<genexpr>)
   668168    1.254    0.000    1.528    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:229(<genexpr>)
  4427182    1.425    0.000    1.425    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:575(<genexpr>)
  1683958    0.987    0.000    1.418    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:954(<genexpr>)
  4721413    1.374    0.000    1.374    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:482(<genexpr>)
  4442564    1.284    0.000    1.284    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:443(<genexpr>)
  4702523    1.233    0.000    1.233    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:579(<genexpr>)
  4721413    1.147    0.000    1.147    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:483(<genexpr>)
      299    0.657    0.002    1.048    0.004 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2511(MakeOneMove)
     1783    0.716    0.000    0.916    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:958(calculate_machine_worker_attachment_count_and_utilization_time)
9975330/9975214    0.793    0.000    0.795    0.000 {built-in method builtins.max}
        3    0.001    0.000    0.670    0.223 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ImprovementAlgorithm.py:246(MutateSolution)
        1    0.632    0.632    0.632    0.632 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:389(<listcomp>)
      291    0.332    0.001    0.534    0.002 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3118(MakeOneMove)
    12029    0.391    0.000    0.473    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:75(WorkerRouteFeasibilityCheck)
     1848    0.006    0.000    0.470    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:263(<listcomp>)
      784    0.006    0.000    0.468    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:229(<listcomp>)
    27306    0.274    0.000    0.462    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:190(<genexpr>)
    27306    0.274    0.000    0.462    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:263(<genexpr>)
    27306    0.273    0.000    0.460    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:229(<genexpr>)
 11473816    0.432    0.000    0.432    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:814(order_number)
 12230941    0.431    0.000    0.431    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1156(id)
 11906999    0.408    0.000    0.408    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:725(order_number)
        1    0.399    0.399    0.399    0.399 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:375(<listcomp>)
      296    0.288    0.001    0.381    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2198(MakeOneMove)
    15228    0.220    0.000    0.358    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1220(find_single_attachment_route)
    25856    0.122    0.000    0.306    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:241(<genexpr>)
    39366    0.179    0.000    0.303    0.000 {method 'choice' of 'numpy.random._generator.Generator' objects}
    25856    0.121    0.000    0.303    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:243(<genexpr>)
  6200131    0.266    0.000    0.266    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.259    0.259 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Solver.py:34(ConstructionPhase)
        1    0.000    0.000    0.259    0.259 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:22(Run)
        1    0.070    0.070    0.259    0.259 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:404(OrderItemGreedy)
        1    0.247    0.247    0.247    0.247 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:402(<listcomp>)
    15204    0.218    0.000    0.245    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1121(<listcomp>)
    29369    0.242    0.000    0.242    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1193(<listcomp>)
    42302    0.237    0.000    0.237    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1052(<listcomp>)
     1783    0.181    0.000    0.214    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:924(calculate_commute_distance)
    15204    0.163    0.000    0.200    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1120(<listcomp>)
     1783    0.161    0.000    0.189    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:936(calculate_transport_distance)
  2666799    0.179    0.000    0.179    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:810(duration)
    76296    0.143    0.000    0.178    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:238(<genexpr>)
      290    0.055    0.000    0.158    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2801(MakeOneMove)
   316957    0.155    0.000    0.155    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:242(<listcomp>)
   314168    0.153    0.000    0.153    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:244(<listcomp>)
    86169    0.116    0.000    0.140    0.000 {method 'shuffle' of 'numpy.random._generator.Generator' objects}
    29056    0.021    0.000    0.131    0.000 {built-in method builtins.any}
    39366    0.019    0.000    0.121    0.000 /opt/anaconda3/lib/python3.9/site-packages/numpy/core/fromnumeric.py:2979(prod)
  1725014    0.111    0.000    0.111    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1054(possible_order_item_ids)
    14930    0.110    0.000    0.110    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2624(<listcomp>)
  2580235    0.109    0.000    0.109    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:741(order_item_ids)
    15456    0.071    0.000    0.109    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:330(<genexpr>)
    14930    0.108    0.000    0.108    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2625(<listcomp>)
        2    0.069    0.034    0.104    0.052 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:574(_convert_from_order_to_order_item)
  1888829    0.104    0.000    0.104    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:636(workers)
    39394    0.034    0.000    0.103    0.000 /opt/anaconda3/lib/python3.9/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
     1783    0.076    0.000    0.091    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:800(calculate_attachment_distance)
  2121142    0.088    0.000    0.088    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:628(order_items)
  1652602    0.088    0.000    0.088    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:640(machines)
  2552827    0.087    0.000    0.087    0.000 {method 'values' of 'dict' objects}
     1783    0.083    0.000    0.087    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:903(calculate_finished_order_items)
        1    0.000    0.000    0.082    0.082 /opt/anaconda3/lib/python3.9/concurrent/futures/_base.py:636(__exit__)
        1    0.000    0.000    0.082    0.082 /opt/anaconda3/lib/python3.9/concurrent/futures/process.py:758(shutdown)
        1    0.000    0.000    0.082    0.082 /opt/anaconda3/lib/python3.9/threading.py:1028(join)
        1    0.000    0.000    0.082    0.082 /opt/anaconda3/lib/python3.9/threading.py:1066(_wait_for_tstate_lock)
2819935/2819542    0.077    0.000    0.077    0.000 {built-in method builtins.len}
     1928    0.039    0.000    0.063    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:669(worker_route_feasibility)
   456661    0.059    0.000    0.059    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:145(<genexpr>)
     7728    0.001    0.000    0.057    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:331(<listcomp>)
     3130    0.033    0.000    0.056    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:331(<genexpr>)
      308    0.005    0.000    0.054    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1665(MakeOneMove)
   942364    0.053    0.000    0.053    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:920(type)
   751319    0.052    0.000    0.052    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1180(possible_order_item_ids)
      270    0.003    0.000    0.051    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1966(MakeOneMove)
   202947    0.023    0.000    0.050    0.000 /opt/anaconda3/lib/python3.9/abc.py:117(__instancecheck__)
   211614    0.050    0.000    0.050    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:152(<genexpr>)
    39488    0.048    0.000    0.048    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   846152    0.047    0.000    0.047    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1172(default_drivers)
     1783    0.032    0.000    0.045    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:880(categorizing_machine_worker)
     5516    0.044    0.000    0.044    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2595(<listcomp>)
     5393    0.044    0.000    0.044    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2567(<listcomp>)
     5329    0.043    0.000    0.043    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2246(<listcomp>)
    96032    0.030    0.000    0.042    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:309(<genexpr>)
   929208    0.042    0.000    0.042    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1192(predecessor_ids)
        4    0.000    0.000    0.041    0.010 /opt/anaconda3/lib/python3.9/multiprocessing/util.py:447(spawnv_passfds)
        4    0.040    0.010    0.040    0.010 {built-in method _posixsubprocess.fork_exec}
        3    0.000    0.000    0.039    0.013 /opt/anaconda3/lib/python3.9/concurrent/futures/process.py:704(submit)
  1088539    0.038    0.000    0.038    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:912(id)
        3    0.000    0.000    0.038    0.013 /opt/anaconda3/lib/python3.9/concurrent/futures/process.py:671(_adjust_process_count)
        3    0.000    0.000    0.038    0.013 /opt/anaconda3/lib/python3.9/concurrent/futures/process.py:694(_spawn_process)
        3    0.000    0.000    0.038    0.013 /opt/anaconda3/lib/python3.9/multiprocessing/process.py:110(start)
        3    0.000    0.000    0.035    0.012 /opt/anaconda3/lib/python3.9/multiprocessing/context.py:281(_Popen)
   636484    0.034    0.000    0.034    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1067(predecessor_ids)
        3    0.000    0.000    0.034    0.011 /opt/anaconda3/lib/python3.9/multiprocessing/popen_spawn_posix.py:30(__init__)
        3    0.000    0.000    0.034    0.011 /opt/anaconda3/lib/python3.9/multiprocessing/popen_fork.py:15(__init__)
        3    0.000    0.000    0.033    0.011 /opt/anaconda3/lib/python3.9/multiprocessing/popen_spawn_posix.py:38(_launch)
     7263    0.033    0.000    0.033    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2844(<listcomp>)
   942585    0.033    0.000    0.033    0.000 {method 'items' of 'dict' objects}
     6022    0.032    0.000    0.032    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3197(<listcomp>)
     5963    0.032    0.000    0.032    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3166(<listcomp>)
   402082    0.029    0.000    0.029    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:822(equipment_types)
   844364    0.029    0.000    0.029    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:671(work_routes_order_item)
   879228    0.029    0.000    0.029    0.000 {method 'keys' of 'dict' objects}
   491908    0.029    0.000    0.029    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1196(successor_ids)
    16227    0.020    0.000    0.028    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2331(__init__)
        2    0.000    0.000    0.028    0.014 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:855(ShowFront)
   780005    0.027    0.000    0.027    0.000 {method 'date' of 'datetime.datetime' objects}
   814995    0.027    0.000    0.027    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:666(transport_routes_order_item)
   609161    0.027    0.000    0.027    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:632(attachments)
   202947    0.025    0.000    0.027    0.000 {built-in method _abc._abc_instancecheck}
    17866    0.025    0.000    0.025    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:556(<listcomp>)
     4543    0.025    0.000    0.025    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3230(<listcomp>)
    10414    0.018    0.000    0.024    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:91(<listcomp>)
     2018    0.010    0.000    0.024    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:343(<genexpr>)
     4543    0.024    0.000    0.024    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3231(<listcomp>)
   436846    0.022    0.000    0.022    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1071(successor_ids)
     3154    0.022    0.000    0.022    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2280(<listcomp>)
      272    0.014    0.000    0.022    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2008(<listcomp>)
     2018    0.009    0.000    0.022    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:345(<genexpr>)
    15149    0.022    0.000    0.022    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1268(<listcomp>)
     1783    0.021    0.000    0.021    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:870(<listcomp>)
        4    0.000    0.000    0.021    0.005 /opt/anaconda3/lib/python3.9/site-packages/pandas/util/_decorators.py:325(wrapper)
        1    0.000    0.000    0.019    0.019 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:73(check_order_usability)
      340    0.000    0.000    0.019    0.000 {built-in method builtins.all}
   348021    0.018    0.000    0.018    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:656(transport_routes)
        1    0.000    0.000    0.018    0.018 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:494(_load_data)
      349    0.013    0.000    0.017    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1704(<listcomp>)
      490    0.004    0.000    0.017    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:721(worker_attractiveness_function)
       74    0.001    0.000    0.016    0.000 {built-in method builtins.print}
      628    0.000    0.000    0.016    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:91(<genexpr>)
      578    0.009    0.000    0.016    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:91(<setcomp>)
        2    0.000    0.000    0.016    0.008 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/frame.py:1204(__repr__)
19498/1928    0.008    0.000    0.016    0.000 /opt/anaconda3/lib/python3.9/copy.py:128(deepcopy)
   151504    0.016    0.000    0.016    0.000 {method 'remove' of 'list' objects}
        2    0.000    0.000    0.015    0.008 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/frame.py:1310(to_string)
        2    0.000    0.000    0.015    0.008 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:939(to_string)
      298    0.000    0.000    0.015    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1332(EvaluateMove)
     1783    0.015    0.000    0.015    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:814(<listcomp>)
      298    0.012    0.000    0.015    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:123(calculate_swap_shift_external_delta)
     1783    0.015    0.000    0.015    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:837(<listcomp>)
      423    0.003    0.000    0.014    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:770(machine_attractiveness_function)
        2    0.000    0.000    0.014    0.007 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/string.py:28(to_string)
        2    0.000    0.000    0.014    0.007 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/string.py:40(_get_string_representation)
   111750    0.014    0.000    0.014    0.000 {method 'index' of 'list' objects}
        1    0.000    0.000    0.014    0.014 /opt/anaconda3/lib/python3.9/concurrent/futures/process.py:576(__init__)
        1    0.000    0.000    0.013    0.013 /opt/anaconda3/lib/python3.9/concurrent/futures/process.py:163(__init__)
        1    0.000    0.000    0.013    0.013 /opt/anaconda3/lib/python3.9/multiprocessing/queues.py:37(__init__)
