         650865239 function calls (650863768 primitive calls) in 455.134 seconds

   Ordered by: cumulative time
   List reduced from 1471 to 300 due to restriction <300>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  4702011    1.999    0.000    1.999    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:525(<genexpr>)
  4702523    1.877    0.000    1.877    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:579(<genexpr>)
 56447174    1.829    0.000    1.829    0.000 {method 'append' of 'list' objects}
  4721413    1.791    0.000    1.791    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:482(<genexpr>)
 38221065    1.735    0.000    1.735    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:870(end_time)
      276    1.013    0.004    1.605    0.006 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:929(add_data)
   986046    1.594    0.000    1.594    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:953(<genexpr>)
  4442564    1.583    0.000    1.583    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:442(<genexpr>)
     1034    1.538    0.001    1.575    0.002 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:810(calculate_dynamic_percentage_order)
   668168    1.244    0.000    1.531    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:230(<genexpr>)
   668168    1.247    0.000    1.521    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:229(<genexpr>)
  4721413    1.443    0.000    1.443    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:483(<genexpr>)
     1019    0.005    0.000    1.432    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1472(SingleMove)
  4442564    1.340    0.000    1.340    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:443(<genexpr>)
    51786    0.833    0.000    1.310    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1220(find_single_attachment_route)
   115499    0.918    0.000    0.918    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1193(<listcomp>)
   986046    0.605    0.000    0.885    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:954(<genexpr>)
    23872    0.604    0.000    0.836    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:299(<genexpr>)
    51732    0.730    0.000    0.819    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1121(<listcomp>)
        3    0.001    0.000    0.813    0.271 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ImprovementAlgorithm.py:246(MutateSolution)
9975804/9975688    0.798    0.000    0.806    0.000 {built-in method builtins.max}
      469    0.025    0.000    0.804    0.002 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:837(order_item_attractiveness_function)
   150870    0.800    0.000    0.800    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1052(<listcomp>)
    51732    0.641    0.000    0.757    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1120(<listcomp>)
        1    0.697    0.697    0.697    0.697 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:389(<listcomp>)
      469    0.014    0.000    0.688    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:895(<dictcomp>)
    73692    0.674    0.000    0.674    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:895(<listcomp>)
        3    0.009    0.003    0.601    0.200 /opt/anaconda3/lib/python3.9/concurrent/futures/process.py:704(submit)
        3    0.000    0.000    0.592    0.197 /opt/anaconda3/lib/python3.9/concurrent/futures/process.py:671(_adjust_process_count)
        3    0.000    0.000    0.592    0.197 /opt/anaconda3/lib/python3.9/concurrent/futures/process.py:694(_spawn_process)
        3    0.000    0.000    0.592    0.197 /opt/anaconda3/lib/python3.9/multiprocessing/process.py:110(start)
        3    0.000    0.000    0.591    0.197 /opt/anaconda3/lib/python3.9/multiprocessing/context.py:281(_Popen)
        3    0.000    0.000    0.591    0.197 /opt/anaconda3/lib/python3.9/multiprocessing/popen_spawn_posix.py:30(__init__)
        3    0.000    0.000    0.590    0.197 /opt/anaconda3/lib/python3.9/multiprocessing/popen_fork.py:15(__init__)
        3    0.000    0.000    0.590    0.197 /opt/anaconda3/lib/python3.9/multiprocessing/popen_spawn_posix.py:38(_launch)
      192    0.372    0.002    0.584    0.003 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2511(MakeOneMove)
    13435    0.449    0.000    0.549    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:75(WorkerRouteFeasibilityCheck)
 11792432    0.446    0.000    0.446    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:878(order_number)
     1716    0.005    0.000    0.432    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:263(<listcomp>)
      728    0.005    0.000    0.431    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:229(<listcomp>)
    25396    0.253    0.000    0.424    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:263(<genexpr>)
    25396    0.253    0.000    0.424    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:190(<genexpr>)
    25396    0.253    0.000    0.424    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:229(<genexpr>)
 11896424    0.406    0.000    0.406    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:789(order_number)
        1    0.392    0.392    0.392    0.392 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:375(<listcomp>)
     1034    0.271    0.000    0.384    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:958(calculate_machine_worker_attachment_count_and_utilization_time)
 10997478    0.383    0.000    0.383    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1220(id)
      155    0.229    0.001    0.383    0.002 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3118(MakeOneMove)
   209774    0.305    0.000    0.351    0.000 {method 'shuffle' of 'numpy.random._generator.Generator' objects}
   326420    0.033    0.000    0.326    0.000 /opt/anaconda3/lib/python3.9/abc.py:117(__instancecheck__)
        5    0.312    0.062    0.312    0.062 {built-in method posix.getcwd}
        3    0.000    0.000    0.311    0.104 /opt/anaconda3/lib/python3.9/multiprocessing/spawn.py:150(get_preparation_data)
   326420    0.034    0.000    0.293    0.000 {built-in method _abc._abc_instancecheck}
  7140706    0.288    0.000    0.288    0.000 {method 'get' of 'dict' objects}
        4    0.244    0.061    0.285    0.071 /opt/anaconda3/lib/python3.9/multiprocessing/util.py:447(spawnv_passfds)
    24088    0.114    0.000    0.285    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:241(<genexpr>)
    24088    0.114    0.000    0.283    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:243(<genexpr>)
   255/17    0.000    0.000    0.258    0.015 /opt/anaconda3/lib/python3.9/abc.py:121(__subclasscheck__)
   255/17    0.258    0.001    0.258    0.015 {built-in method _abc._abc_subclasscheck}
      174    0.195    0.001    0.257    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2198(MakeOneMove)
  6030988    0.236    0.000    0.236    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:805(order_item_ids)
    58152    0.058    0.000    0.231    0.000 {built-in method builtins.any}
    23463    0.131    0.000    0.214    0.000 {method 'choice' of 'numpy.random._generator.Generator' objects}
        1    0.206    0.206    0.206    0.206 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:402(<listcomp>)
    76296    0.143    0.000    0.176    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:238(<genexpr>)
   295793    0.144    0.000    0.144    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:242(<listcomp>)
   294901    0.143    0.000    0.143    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:244(<listcomp>)
  3489176    0.133    0.000    0.133    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1256(predecessor_ids)
      159    0.040    0.000    0.124    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2801(MakeOneMove)
     1034    0.104    0.000    0.124    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:924(calculate_commute_distance)
  2545945    0.120    0.000    0.120    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:984(type)
     1034    0.099    0.000    0.117    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:936(calculate_transport_distance)
        2    0.071    0.035    0.106    0.053 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:622(_convert_from_order_to_order_item)
    14352    0.067    0.000    0.101    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:330(<genexpr>)
  1574911    0.101    0.000    0.101    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:874(duration)
  2353046    0.094    0.000    0.094    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:681(attachments)
  1214154    0.085    0.000    0.085    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:102(<genexpr>)
    23463    0.012    0.000    0.082    0.000 /opt/anaconda3/lib/python3.9/site-packages/numpy/core/fromnumeric.py:2979(prod)
        1    0.000    0.000    0.081    0.081 /opt/anaconda3/lib/python3.9/concurrent/futures/_base.py:636(__exit__)
        1    0.000    0.000    0.081    0.081 /opt/anaconda3/lib/python3.9/concurrent/futures/process.py:758(shutdown)
        1    0.000    0.000    0.081    0.081 /opt/anaconda3/lib/python3.9/threading.py:1028(join)
        1    0.000    0.000    0.081    0.081 /opt/anaconda3/lib/python3.9/threading.py:1066(_wait_for_tstate_lock)
  1813520    0.072    0.000    0.072    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1260(successor_ids)
  1342764    0.071    0.000    0.071    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1131(predecessor_ids)
    23491    0.022    0.000    0.070    0.000 /opt/anaconda3/lib/python3.9/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
    51700    0.068    0.000    0.068    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1268(<listcomp>)
  1535599    0.067    0.000    0.067    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:677(order_items)
   945123    0.061    0.000    0.061    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1118(possible_order_item_ids)
1969033/1968640    0.060    0.000    0.060    0.000 {built-in method builtins.len}
  1567575    0.059    0.000    0.059    0.000 {method 'values' of 'dict' objects}
     1034    0.048    0.000    0.058    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:800(calculate_attachment_distance)
    43800    0.057    0.000    0.057    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:556(<listcomp>)
      935    0.027    0.000    0.055    0.000 {built-in method builtins.sorted}
     8182    0.053    0.000    0.053    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2624(<listcomp>)
     8182    0.053    0.000    0.053    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2625(<listcomp>)
     7176    0.001    0.000    0.052    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:331(<listcomp>)
     2890    0.030    0.000    0.051    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:331(<genexpr>)
     1034    0.048    0.000    0.050    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:903(calculate_finished_order_items)
   975831    0.050    0.000    0.050    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:689(machines)
   409969    0.048    0.000    0.048    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:145(<genexpr>)
   986676    0.048    0.000    0.048    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:685(workers)
  1087692    0.046    0.000    0.046    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1135(successor_ids)
   211038    0.040    0.000    0.040    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:152(<genexpr>)
    89291    0.028    0.000    0.040    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:309(<genexpr>)
        1    0.000    0.000    0.040    0.040 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:194(calculate_complexity)
     3497    0.025    0.000    0.038    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:130(<listcomp>)
        4    0.037    0.009    0.037    0.009 {built-in method _posixsubprocess.fork_exec}
      164    0.003    0.000    0.036    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1665(MakeOneMove)
  1021578    0.036    0.000    0.036    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:976(id)
   977736    0.035    0.000    0.035    0.000 {method 'items' of 'dict' objects}
    23585    0.035    0.000    0.035    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      175    0.002    0.000    0.035    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1966(MakeOneMove)
   457010    0.031    0.000    0.031    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1244(possible_order_item_ids)
        2    0.000    0.000    0.030    0.015 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:855(ShowFront)
   840478    0.030    0.000    0.030    0.000 {method 'date' of 'datetime.datetime' objects}
   523283    0.030    0.000    0.030    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:886(equipment_types)
    12017    0.022    0.000    0.029    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:91(<listcomp>)
     3593    0.029    0.000    0.029    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2567(<listcomp>)
     3467    0.028    0.000    0.028    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2246(<listcomp>)
     3463    0.028    0.000    0.028    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2595(<listcomp>)
     1034    0.019    0.000    0.027    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:880(categorizing_machine_worker)
   198878    0.026    0.000    0.026    0.000 {method 'index' of 'list' objects}
     5415    0.025    0.000    0.025    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2844(<listcomp>)
     4476    0.025    0.000    0.025    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3166(<listcomp>)
        7    0.000    0.000    0.025    0.004 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:303(complexity_rank)
     4176    0.024    0.000    0.024    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3197(<listcomp>)
        4    0.000    0.000    0.023    0.006 /opt/anaconda3/lib/python3.9/site-packages/pandas/util/_decorators.py:325(wrapper)
     1908    0.009    0.000    0.023    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:343(<genexpr>)
   496755    0.022    0.000    0.022    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1236(default_drivers)
     4135    0.022    0.000    0.022    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3230(<listcomp>)
   600037    0.022    0.000    0.022    0.000 {method 'keys' of 'dict' objects}
     1908    0.009    0.000    0.021    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:345(<genexpr>)
     4135    0.021    0.000    0.021    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3231(<listcomp>)
    11584    0.014    0.000    0.020    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:205(__init__)
   487292    0.018    0.000    0.018    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:715(transport_routes_order_item)
       73    0.001    0.000    0.018    0.000 {built-in method builtins.print}
   349682    0.018    0.000    0.018    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:705(transport_routes)
        2    0.000    0.000    0.017    0.009 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/frame.py:1204(__repr__)
        2    0.000    0.000    0.017    0.009 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/frame.py:1310(to_string)
   494267    0.017    0.000    0.017    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:720(work_routes_order_item)
        2    0.000    0.000    0.017    0.008 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:939(to_string)
   353875    0.017    0.000    0.017    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:673(orders)
     8957    0.011    0.000    0.016    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2331(__init__)
      448    0.004    0.000    0.016    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:769(machine_attractiveness_function)
1518/1402    0.007    0.000    0.014    0.000 {built-in method builtins.min}
        1    0.000    0.000    0.014    0.014 /opt/anaconda3/lib/python3.9/concurrent/futures/process.py:576(__init__)
        2    0.000    0.000    0.014    0.007 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/string.py:28(to_string)
        2    0.000    0.000    0.014    0.007 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/string.py:40(_get_string_representation)
        1    0.000    0.000    0.013    0.013 /opt/anaconda3/lib/python3.9/concurrent/futures/process.py:163(__init__)
        1    0.000    0.000    0.013    0.013 /opt/anaconda3/lib/python3.9/multiprocessing/queues.py:37(__init__)
        4    0.000    0.000    0.013    0.003 /opt/anaconda3/lib/python3.9/multiprocessing/context.py:65(Lock)
      175    0.009    0.000    0.013    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2008(<listcomp>)
     11/6    0.000    0.000    0.013    0.002 <frozen importlib._bootstrap>:1002(_find_and_load)
