         357047732 function calls (357043578 primitive calls) in 85.477 seconds

   Ordered by: cumulative time
   List reduced from 1551 to 300 due to restriction <300>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    87189    1.275    0.000    7.631    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:650(CountDominatingSolutions)
    14227    4.274    0.000    7.265    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2554(MakeOneMove)
   912288    4.270    0.000    6.838    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:841(<listcomp>)
        1    0.001    0.001    6.836    6.836 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ImprovementAlgorithm.py:531(ParallelImproveIndividuals)
        1    0.000    0.000    6.680    6.680 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ImprovementAlgorithm.py:387(Run)
        1    0.000    0.000    6.651    6.651 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ImprovementAlgorithm.py:545(<listcomp>)
        1    0.000    0.000    6.400    6.400 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ImprovementAlgorithm.py:413(<listcomp>)
   712512    3.602    0.000    5.602    0.000 {method 'choice' of 'numpy.random._generator.Generator' objects}
 11068445    4.810    0.000    5.185    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:704(ShortCompareSolutions)
    33781    2.179    0.000    5.181    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:949(calculate_driver_violation)
118105197    3.990    0.000    3.990    0.000 {built-in method builtins.getattr}
    14329    2.146    0.000    3.486    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2241(MakeOneMove)
        3    0.005    0.002    3.451    1.150 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Solver.py:22(BoundPhase)
    14387    1.875    0.000    3.449    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3161(MakeOneMove)
        3    0.218    0.073    3.446    1.149 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:678(execute)
    33781    2.733    0.000    3.206    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:829(categorizing_orders)
  4666839    0.379    0.000    2.825    0.000 {built-in method builtins.next}
    33781    1.489    0.000    2.018    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:961(calculate_machine_worker_attachment_count_and_utilization_time)
    33781    1.735    0.000    1.985    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:813(calculate_dynamic_percentage_order)
   712512    0.276    0.000    1.896    0.000 /opt/anaconda3/lib/python3.9/site-packages/numpy/core/fromnumeric.py:2979(prod)
        3    1.490    0.497    1.869    0.623 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:352(create_optimization_model)
    14363    0.117    0.000    1.625    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2009(MakeOneMove)
   712585    0.512    0.000    1.620    0.000 /opt/anaconda3/lib/python3.9/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
    14194    0.360    0.000    1.556    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2844(MakeOneMove)
    28728    0.032    0.000    1.335    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ImprovementAlgorithm.py:735(log)
    14028    0.104    0.000    1.246    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1708(MakeOneMove)
  4526510    1.165    0.000    1.165    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:956(<genexpr>)
  4526510    0.811    0.000    1.108    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:957(<genexpr>)
    47508    0.733    0.000    1.059    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:75(WorkerRouteFeasibilityCheck)
        3    0.979    0.326    0.979    0.326 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:596(solve_model)
926160/926094    0.724    0.000    0.794    0.000 {built-in method builtins.min}
   712844    0.773    0.000    0.773    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    28754    0.710    0.000    0.710    0.000 {method '__exit__' of '_io._IOBase' objects}
913514/913448    0.681    0.000    0.682    0.000 {built-in method builtins.max}
    33781    0.542    0.000    0.659    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:927(calculate_commute_distance)
23633461/23632307    0.657    0.000    0.657    0.000 {built-in method builtins.len}
   392282    0.461    0.000    0.609    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2374(__init__)
    28754    0.558    0.000    0.598    0.000 {built-in method io.open}
    33781    0.450    0.000    0.547    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:939(calculate_transport_distance)
        3    0.000    0.000    0.484    0.161 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:10(__init__)
        3    0.000    0.000    0.479    0.160 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:524(_transfrom_data)
      165    0.078    0.000    0.470    0.003 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:79(feasibility_check)
 11116910    0.443    0.000    0.443    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:815(<lambda>)
 11112100    0.439    0.000    0.439    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:814(<lambda>)
 11118290    0.436    0.000    0.436    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:813(<lambda>)
 10951982    0.420    0.000    0.420    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:817(<lambda>)
  9888320    0.418    0.000    0.418    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:800(id)
 10918376    0.402    0.000    0.402    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:818(<lambda>)
11222272/11222148    0.387    0.000    0.389    0.000 {built-in method builtins.isinstance}
    33781    0.310    0.000    0.377    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:802(calculate_attachment_distance)
   218744    0.369    0.000    0.369    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2289(<listcomp>)
    20306    0.247    0.000    0.354    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2051(<listcomp>)
  8540224    0.346    0.000    0.346    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1201(predecessor_ids)
   203689    0.340    0.000    0.340    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2610(<listcomp>)
   203854    0.332    0.000    0.332    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2638(<listcomp>)
    10386    0.094    0.000    0.299    0.000 {gurobipy.quicksum}
  6807160    0.297    0.000    0.297    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1165(id)
        3    0.178    0.059    0.291    0.097 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:93(preprocess_data)
   336947    0.275    0.000    0.275    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2667(<listcomp>)
    33781    0.255    0.000    0.273    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:906(calculate_finished_order_items)
  5810154    0.271    0.000    0.271    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:816(<lambda>)
   336947    0.266    0.000    0.266    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2668(<listcomp>)
  5094585    0.262    0.000    0.262    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:812(duration)
  5482799    0.249    0.000    0.249    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:634(order_items)
       36    0.152    0.004    0.236    0.007 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:977(add_data)
  5810154    0.234    0.000    0.234    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:819(<lambda>)
   171423    0.212    0.000    0.212    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3209(<listcomp>)
  4154327    0.208    0.000    0.208    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1205(successor_ids)
   170169    0.205    0.000    0.205    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3240(<listcomp>)
    33781    0.148    0.000    0.205    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:883(categorizing_machine_worker)
    14227    0.008    0.000    0.204    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2732(EvaluateMove)
    14227    0.144    0.000    0.193    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:314(calculate_swap_shift_machine_delta)
        2    0.000    0.000    0.191    0.096 /opt/anaconda3/lib/python3.9/concurrent/futures/_base.py:636(__exit__)
        2    0.000    0.000    0.191    0.096 /opt/anaconda3/lib/python3.9/concurrent/futures/process.py:758(shutdown)
        2    0.000    0.000    0.191    0.095 /opt/anaconda3/lib/python3.9/threading.py:1028(join)
        2    0.000    0.000    0.191    0.095 /opt/anaconda3/lib/python3.9/threading.py:1066(_wait_for_tstate_lock)
    19582    0.140    0.000    0.184    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1747(<listcomp>)
       15    0.126    0.008    0.183    0.012 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1109(add_data)
  2047446    0.177    0.000    0.177    0.000 {method 'index' of 'list' objects}
  4557016    0.164    0.000    0.164    0.000 {method 'append' of 'list' objects}
  2538707    0.159    0.000    0.159    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:646(machines)
  1452132    0.158    0.000    0.158    0.000 {method 'remove' of 'list' objects}
  3500779    0.150    0.000    0.150    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:727(order_number)
   712585    0.149    0.000    0.149    0.000 /opt/anaconda3/lib/python3.9/site-packages/numpy/core/fromnumeric.py:72(<dictcomp>)
  3440494    0.141    0.000    0.141    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:804(start_time)
  3145499    0.136    0.000    0.136    0.000 {method 'items' of 'dict' objects}
  2388259    0.128    0.000    0.128    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1181(default_drivers)
    14329    0.008    0.000    0.117    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2346(EvaluateMove)
  2703410    0.115    0.000    0.115    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1072(predecessor_ids)
  3397772    0.112    0.000    0.112    0.000 {method 'date' of 'datetime.datetime' objects}
148232/148166    0.038    0.000    0.112    0.000 {built-in method builtins.sum}
   114989    0.082    0.000    0.109    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2151(__init__)
    14329    0.080    0.000    0.106    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:573(calculate_replace_shift_machine_delta)
  2341763    0.103    0.000    0.103    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:672(transport_routes_order_item)
   114989    0.103    0.000    0.103    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2323(<listcomp>)
  2302693    0.098    0.000    0.098    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:677(work_routes_order_item)
    14363    0.021    0.000    0.096    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2135(constructCompleteRoutes)
    64851    0.096    0.000    0.096    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:16(__init__)
  2442972    0.096    0.000    0.096    0.000 {method 'keys' of 'dict' objects}
    87580    0.092    0.000    0.092    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2887(<listcomp>)
       10    0.002    0.000    0.089    0.009 /opt/anaconda3/lib/python3.9/concurrent/futures/process.py:704(submit)
    13317    0.020    0.000    0.089    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2359(constructCompleteRoutes)
    13044    0.022    0.000    0.088    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2745(constructCompleteRoutes)
   846504    0.087    0.000    0.087    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:514(<genexpr>)
       10    0.000    0.000    0.085    0.009 /opt/anaconda3/lib/python3.9/concurrent/futures/process.py:671(_adjust_process_count)
       10    0.000    0.000    0.085    0.009 /opt/anaconda3/lib/python3.9/concurrent/futures/process.py:694(_spawn_process)
       10    0.001    0.000    0.084    0.008 /opt/anaconda3/lib/python3.9/multiprocessing/process.py:110(start)
       10    0.000    0.000    0.084    0.008 /opt/anaconda3/lib/python3.9/multiprocessing/context.py:281(_Popen)
       10    0.000    0.000    0.082    0.008 /opt/anaconda3/lib/python3.9/multiprocessing/popen_spawn_posix.py:30(__init__)
       10    0.001    0.000    0.082    0.008 /opt/anaconda3/lib/python3.9/multiprocessing/popen_fork.py:15(__init__)
        4    0.007    0.002    0.082    0.021 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:339(PurgeParetoFront)
        3    0.000    0.000    0.082    0.027 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ImprovementAlgorithm.py:250(MutateSolution)
       10    0.002    0.000    0.082    0.008 /opt/anaconda3/lib/python3.9/multiprocessing/popen_spawn_posix.py:38(_launch)
  1036434    0.077    0.000    0.077    0.000 {method 'insert' of 'list' objects}
  1406809    0.074    0.000    0.074    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:743(order_item_ids)
  1356299    0.073    0.000    0.073    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:930(type)
    52697    0.052    0.000    0.071    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2972(__init__)
     7793    0.014    0.000    0.069    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:314(clone)
       11    0.001    0.000    0.064    0.006 /opt/anaconda3/lib/python3.9/multiprocessing/util.py:447(spawnv_passfds)
   451472    0.042    0.000    0.064    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:827(<genexpr>)
  1365925    0.064    0.000    0.064    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:638(attachments)
     1980    0.004    0.000    0.062    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:215(<listcomp>)
    47333    0.045    0.000    0.061    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:91(<listcomp>)
      825    0.004    0.000    0.061    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:181(<listcomp>)
  1319999    0.059    0.000    0.059    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1076(successor_ids)
       11    0.059    0.005    0.059    0.005 {built-in method _posixsubprocess.fork_exec}
    51270    0.058    0.000    0.058    0.000 {method 'uniform' of 'numpy.random._generator.Generator' objects}
  1308241    0.058    0.000    0.058    0.000 {method 'values' of 'dict' objects}
    22098    0.037    0.000    0.056    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:215(<genexpr>)
    22098    0.036    0.000    0.055    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:142(<genexpr>)
    22098    0.036    0.000    0.055    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:181(<genexpr>)
    33781    0.054    0.000    0.054    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:840(<listcomp>)
    51577    0.043    0.000    0.054    0.000 /opt/anaconda3/lib/python3.9/site-packages/numpy/core/numeric.py:274(full)
    20532    0.024    0.000    0.053    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:195(<genexpr>)
        3    0.052    0.017    0.052    0.017 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:389(<listcomp>)
   712512    0.051    0.000    0.051    0.000 /opt/anaconda3/lib/python3.9/site-packages/numpy/core/fromnumeric.py:2974(_prod_dispatcher)
    20532    0.023    0.000    0.051    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:193(<genexpr>)
    33781    0.051    0.000    0.051    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:817(<listcomp>)
        5    0.000    0.000    0.050    0.010 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:866(ShowFront)
     6335    0.032    0.000    0.049    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:829(<listcomp>)
    14363    0.049    0.000    0.049    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2140(<dictcomp>)
    24513    0.039    0.000    0.048    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3190(<listcomp>)
     6586    0.004    0.000    0.047    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3346(EvaluateMove)
    55335    0.047    0.000    0.047    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2683(<listcomp>)
    55335    0.046    0.000    0.046    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2684(<listcomp>)
      171    0.028    0.000    0.045    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:867(add_data)
        3    0.024    0.008    0.045    0.015 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:691(<listcomp>)
    13317    0.045    0.000    0.045    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2363(<dictcomp>)
       33    0.024    0.001    0.045    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:697(<genexpr>)
       18    0.000    0.000    0.044    0.002 /opt/anaconda3/lib/python3.9/site-packages/pandas/util/_decorators.py:325(wrapper)
    13044    0.043    0.000    0.043    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2749(<dictcomp>)
    85540    0.031    0.000    0.042    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:69(Update)
   784325    0.042    0.000    0.042    0.000 {method 'startswith' of 'str' objects}
    68694    0.033    0.000    0.042    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:230(<genexpr>)
    68694    0.033    0.000    0.042    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:229(<genexpr>)
     6586    0.031    0.000    0.041    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:430(calculate_swap_shift_worker_delta)
    14727    0.028    0.000    0.040    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2588(<listcomp>)
     5510    0.009    0.000    0.039    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3359(constructCompleteRoutes)
   626332    0.037    0.000    0.037    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1189(possible_order_item_ids)
     5232    0.009    0.000    0.037    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2957(constructCompleteRoutes)
    33781    0.035    0.000    0.035    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:873(<listcomp>)
        9    0.000    0.000    0.033    0.004 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/frame.py:1310(to_string)
        9    0.000    0.000    0.032    0.004 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:939(to_string)
     6538    0.004    0.000    0.032    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2944(EvaluateMove)
    15687    0.022    0.000    0.032    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2276(<listcomp>)
      121    0.001    0.000    0.032    0.000 {built-in method builtins.print}
        3    0.000    0.000    0.032    0.011 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Solver.py:42(BuildingPhase)
        3    0.000    0.000    0.032    0.011 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ImprovementAlgorithm.py:153(Run)
    28732    0.017    0.000    0.031    0.000 /opt/anaconda3/lib/python3.9/_bootlocale.py:33(getpreferredencoding)
        9    0.000    0.000    0.031    0.003 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/string.py:28(to_string)
        9    0.000    0.000    0.031    0.003 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/string.py:40(_get_string_representation)
        5    0.000    0.000    0.030    0.006 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/frame.py:1204(__repr__)
   429259    0.029    0.000    0.029    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1059(possible_order_item_ids)
   483130    0.029    0.000    0.029    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:690(min_transport_distance)
    18810    0.020    0.000    0.029    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:282(<genexpr>)
        3    0.000    0.000    0.028    0.009 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Solver.py:34(ConstructionPhase)
        3    0.000    0.000    0.028    0.009 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:22(Run)
        3    0.005    0.002    0.028    0.009 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:404(OrderItemGreedy)
    62388    0.023    0.000    0.028    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ImprovementAlgorithm.py:554(unnormalize_value)
