         70320456 function calls (70316604 primitive calls) in 206.615 seconds

   Ordered by: cumulative time
   List reduced from 1453 to 300 due to restriction <300>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      106    0.071    0.001    0.114    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:861(add_data)
4214202/4213809    0.113    0.000    0.113    0.000 {built-in method builtins.len}
  2825971    0.108    0.000    0.108    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:628(order_items)
    30120    0.107    0.000    0.107    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:503(<listcomp>)
    49213    0.095    0.000    0.095    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2849(<listcomp>)
        3    0.001    0.000    0.094    0.031 /opt/anaconda3/lib/python3.9/concurrent/futures/process.py:704(submit)
        3    0.000    0.000    0.092    0.031 /opt/anaconda3/lib/python3.9/concurrent/futures/process.py:671(_adjust_process_count)
        3    0.000    0.000    0.092    0.031 /opt/anaconda3/lib/python3.9/concurrent/futures/process.py:694(_spawn_process)
        3    0.000    0.000    0.092    0.031 /opt/anaconda3/lib/python3.9/multiprocessing/process.py:110(start)
        3    0.000    0.000    0.092    0.031 /opt/anaconda3/lib/python3.9/multiprocessing/context.py:281(_Popen)
    57930    0.065    0.000    0.092    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2336(__init__)
        3    0.000    0.000    0.091    0.030 /opt/anaconda3/lib/python3.9/multiprocessing/popen_spawn_posix.py:30(__init__)
        3    0.000    0.000    0.091    0.030 /opt/anaconda3/lib/python3.9/multiprocessing/popen_fork.py:15(__init__)
        3    0.000    0.000    0.090    0.030 /opt/anaconda3/lib/python3.9/multiprocessing/popen_spawn_posix.py:38(_launch)
        4    0.010    0.002    0.086    0.021 /opt/anaconda3/lib/python3.9/multiprocessing/util.py:447(spawnv_passfds)
   289251    0.085    0.000    0.085    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:525(<genexpr>)
        1    0.000    0.000    0.083    0.083 /opt/anaconda3/lib/python3.9/concurrent/futures/_base.py:636(__exit__)
        1    0.000    0.000    0.082    0.082 /opt/anaconda3/lib/python3.9/concurrent/futures/process.py:758(shutdown)
        1    0.000    0.000    0.082    0.082 /opt/anaconda3/lib/python3.9/threading.py:1028(join)
        1    0.000    0.000    0.082    0.082 /opt/anaconda3/lib/python3.9/threading.py:1066(_wait_for_tstate_lock)
        6    0.008    0.001    0.081    0.013 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:127(feasibility_check)
  2227032    0.079    0.000    0.079    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:721(order_number)
  1282081    0.076    0.000    0.076    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:640(machines)
     7077    0.054    0.000    0.075    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:880(categorizing_machine_worker)
    67251    0.074    0.000    0.074    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    31487    0.074    0.000    0.074    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3171(<listcomp>)
    31125    0.073    0.000    0.073    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3202(<listcomp>)
    19015    0.066    0.000    0.066    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2600(<listcomp>)
    18457    0.065    0.000    0.065    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2251(<listcomp>)
    18374    0.065    0.000    0.065    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2572(<listcomp>)
        1    0.061    0.061    0.061    0.061 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:375(<listcomp>)
   325628    0.058    0.000    0.058    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:575(<genexpr>)
  1204458    0.056    0.000    0.056    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1175(default_drivers)
        4    0.054    0.014    0.054    0.014 {built-in method _posixsubprocess.fork_exec}
   328224    0.053    0.000    0.053    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:442(<genexpr>)
   289463    0.051    0.000    0.051    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:579(<genexpr>)
   328224    0.048    0.000    0.048    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:443(<genexpr>)
     7264    0.042    0.000    0.048    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1126(<listcomp>)
   292031    0.048    0.000    0.048    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:482(<genexpr>)
  1196884    0.047    0.000    0.047    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:671(work_routes_order_item)
    12859    0.047    0.000    0.047    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1198(<listcomp>)
     7264    0.038    0.000    0.046    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1125(<listcomp>)
   292031    0.045    0.000    0.045    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:483(<genexpr>)
  1213500    0.044    0.000    0.044    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:666(transport_routes_order_item)
     1361    0.029    0.000    0.043    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2013(<listcomp>)
    16808    0.043    0.000    0.043    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1057(<listcomp>)
  1221778    0.042    0.000    0.042    0.000 {method 'keys' of 'dict' objects}
  1029322    0.042    0.000    0.042    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1195(predecessor_ids)
     1235    0.001    0.000    0.041    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1337(EvaluateMove)
        1    0.040    0.040    0.040    0.040 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:389(<listcomp>)
   866172    0.040    0.000    0.040    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:798(start_time)
     1235    0.032    0.000    0.039    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:123(calculate_swap_shift_external_delta)
   888143    0.039    0.000    0.039    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:737(order_item_ids)
       14    0.038    0.003    0.038    0.003 {built-in method posix.pipe}
   310912    0.037    0.000    0.037    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.036    0.036 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Solver.py:34(ConstructionPhase)
        1    0.000    0.000    0.036    0.036 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:22(Run)
        1    0.007    0.007    0.036    0.036 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:404(OrderItemGreedy)
     1843    0.027    0.000    0.036    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1709(<listcomp>)
   561288    0.033    0.000    0.033    0.000 {method 'get' of 'dict' objects}
    11245    0.032    0.000    0.032    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2285(<listcomp>)
    23258    0.023    0.000    0.030    0.000 {method 'shuffle' of 'numpy.random._generator.Generator' objects}
   727545    0.030    0.000    0.030    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1066(predecessor_ids)
   718058    0.028    0.000    0.028    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:810(order_number)
   855219    0.027    0.000    0.027    0.000 {method 'date' of 'datetime.datetime' objects}
   224716    0.027    0.000    0.027    0.000 {method 'index' of 'list' objects}
    11544    0.026    0.000    0.026    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3235(<listcomp>)
    11544    0.025    0.000    0.025    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3236(<listcomp>)
    18448    0.017    0.000    0.025    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2934(__init__)
   501912    0.025    0.000    0.025    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1199(successor_ids)
        2    0.000    0.000    0.025    0.012 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:855(ShowFront)
   572163    0.023    0.000    0.023    0.000 {method 'items' of 'dict' objects}
     7077    0.023    0.000    0.023    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:837(<listcomp>)
     7077    0.023    0.000    0.023    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:814(<listcomp>)
   371508    0.020    0.000    0.020    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:924(type)
   385112    0.019    0.000    0.019    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1070(successor_ids)
     1260    0.001    0.000    0.019    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2694(EvaluateMove)
     7077    0.019    0.000    0.019    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:870(<listcomp>)
        4    0.000    0.000    0.018    0.005 /opt/anaconda3/lib/python3.9/site-packages/pandas/util/_decorators.py:325(wrapper)
     1260    0.013    0.000    0.018    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:313(calculate_swap_shift_machine_delta)
    87274    0.018    0.000    0.018    0.000 {built-in method builtins.getattr}
     6904    0.017    0.000    0.017    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3254(<listcomp>)
        1    0.000    0.000    0.017    0.017 /opt/anaconda3/lib/python3.9/concurrent/futures/process.py:576(__init__)
        2    0.011    0.006    0.017    0.009 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:574(_convert_from_order_to_order_item)
     6904    0.017    0.000    0.017    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3253(<listcomp>)
        1    0.000    0.000    0.017    0.017 /opt/anaconda3/lib/python3.9/concurrent/futures/process.py:163(__init__)
        4    0.000    0.000    0.017    0.004 /opt/anaconda3/lib/python3.9/multiprocessing/context.py:65(Lock)
        1    0.000    0.000    0.017    0.017 /opt/anaconda3/lib/python3.9/multiprocessing/queues.py:37(__init__)
   318183    0.017    0.000    0.017    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:632(attachments)
        5    0.000    0.000    0.016    0.003 /opt/anaconda3/lib/python3.9/multiprocessing/synchronize.py:50(__init__)
        4    0.000    0.000    0.016    0.004 /opt/anaconda3/lib/python3.9/multiprocessing/synchronize.py:161(__init__)
    67157    0.015    0.000    0.015    0.000 /opt/anaconda3/lib/python3.9/site-packages/numpy/core/fromnumeric.py:72(<dictcomp>)
   347900    0.014    0.000    0.014    0.000 {method 'values' of 'dict' objects}
       10    0.000    0.000    0.014    0.001 /opt/anaconda3/lib/python3.9/multiprocessing/resource_tracker.py:153(_send)
        5    0.000    0.000    0.014    0.003 /opt/anaconda3/lib/python3.9/multiprocessing/resource_tracker.py:145(register)
       13    0.000    0.000    0.014    0.001 /opt/anaconda3/lib/python3.9/multiprocessing/resource_tracker.py:70(ensure_running)
       45    0.000    0.000    0.013    0.000 {built-in method builtins.print}
     1237    0.002    0.000    0.013    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1855(constructCompleteRoutes)
   188873    0.013    0.000    0.013    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1053(possible_order_item_ids)
   179480    0.013    0.000    0.013    0.000 {method 'insert' of 'list' objects}
        2    0.000    0.000    0.013    0.006 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/frame.py:1204(__repr__)
        2    0.000    0.000    0.013    0.006 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/frame.py:1310(to_string)
     9378    0.009    0.000    0.013    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:91(<listcomp>)
     1168    0.002    0.000    0.012    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2097(constructCompleteRoutes)
        2    0.000    0.000    0.012    0.006 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:939(to_string)
    11328    0.009    0.000    0.012    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:238(<genexpr>)
      144    0.000    0.000    0.012    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:263(<listcomp>)
     3486    0.010    0.000    0.012    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3152(<listcomp>)
       72    0.000    0.000    0.012    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:229(<listcomp>)
     1990    0.007    0.000    0.011    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:190(<genexpr>)
     1990    0.007    0.000    0.011    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:263(<genexpr>)
    44159    0.005    0.000    0.011    0.000 /opt/anaconda3/lib/python3.9/abc.py:117(__instancecheck__)
      900    0.003    0.000    0.011    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1350(constructCompleteRoutes)
     1051    0.002    0.000    0.011    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2919(constructCompleteRoutes)
    11245    0.008    0.000    0.011    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2113(__init__)
     1990    0.007    0.000    0.011    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:229(<genexpr>)
     1289    0.007    0.000    0.011    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:639(__init__)
      979    0.002    0.000    0.011    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3321(constructCompleteRoutes)
     1267    0.001    0.000    0.011    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2308(EvaluateMove)
        2    0.000    0.000    0.011    0.005 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/string.py:28(to_string)
        2    0.000    0.000    0.011    0.005 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/string.py:40(_get_string_representation)
     1267    0.007    0.000    0.010    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:571(calculate_replace_shift_machine_delta)
      907    0.001    0.000    0.010    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2321(constructCompleteRoutes)
     7071    0.010    0.000    0.010    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:16(__init__)
     1246    0.001    0.000    0.009    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3308(EvaluateMove)
      322    0.005    0.000    0.009    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:669(worker_route_feasibility)
     1916    0.004    0.000    0.009    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:243(<genexpr>)
     1916    0.004    0.000    0.009    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:241(<genexpr>)
    98825    0.009    0.000    0.009    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1183(possible_order_item_ids)
      797    0.001    0.000    0.009    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2707(constructCompleteRoutes)
     3021    0.008    0.000    0.008    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2645(<listcomp>)
