         4148490 function calls (3862960 primitive calls) in 1.454 seconds

   Ordered by: cumulative time
   List reduced from 409 to 300 due to restriction <300>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:131(connect_order_item_to_order)
     4715    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1031(personal_number)
       10    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:136(<listcomp>)
  156/134    0.000    0.000    0.000    0.000 {built-in method builtins.min}
  159/137    0.000    0.000    0.000    0.000 {built-in method builtins.max}
     4112    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:916(id)
        1    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:949(calculate_driver_violation)
      117    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:87(<genexpr>)
     2131    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:628(order_items)
      117    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:95(<genexpr>)
       77    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:688(<listcomp>)
      510    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:737(<lambda>)
       67    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:733(<dictcomp>)
     2643    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:644(start_date)
        1    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Solver.py:12(__init__)
     3155    0.000    0.000    0.000    0.000 {built-in method builtins.len}
      774    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:491(<genexpr>)
     2126    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:737(order_item_ids)
      651    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
        1    0.000    0.000    0.000    0.000 {numpy.random._generator.default_rng}
      194    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
     2444    0.000    0.000    0.000    0.000 {method 'issubset' of 'set' objects}
       57    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:863(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:829(categorizing_orders)
        5    0.000    0.000    0.000    0.000 {built-in method posix.scandir}
     1666    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:802(end_time)
     1779    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1039(qualifications)
     1735    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1171(type)
     1307    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:814(machine_type)
       65    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:784(<dictcomp>)
       12    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/collections/__init__.py:581(__init__)
      325    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:788(<lambda>)
      107    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:87(<setcomp>)
     1271    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:806(duration)
      865    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
        1    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:507(<listcomp>)
      214    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:733(<listcomp>)
      992    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:101(<genexpr>)
       12    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/collections/__init__.py:649(update)
      114    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:287(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/pathlib.py:1131(cwd)
       24    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:777(__init__)
       57    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:849(__init__)
        1    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:961(calculate_machine_worker_attachment_count_and_utilization_time)
     1284    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:661(work_routes)
        1    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:813(calculate_dynamic_percentage_order)
       35    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1020(<listcomp>)
      545    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:452(<genexpr>)
      193    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:390(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/pathlib.py:1209(resolve)
       36    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:287(<genexpr>)
       57    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:877(<dictcomp>)
      893    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1078(night_shift_ids)
        7    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/pathlib.py:540(_select_from)
        1    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:609(_convert_rectangular_2d_list)
      468    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:108(<genexpr>)
      193    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/copyreg.py:94(__newobj__)
      868    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      182    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:784(<listcomp>)
      946    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:391(<listcomp>)
        7    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/pathlib.py:1227(stat)
        1    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:505(<listcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
        7    0.000    0.000    0.000    0.000 {built-in method posix.stat}
      577    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:723(<genexpr>)
        6    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/pathlib.py:1419(exists)
       10    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:702(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method io.open}
      610    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1159(id)
        9    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:703(attachment_attractiveness_function)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/contextlib.py:76(inner)
       24    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:91(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:376(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/pathlib.py:327(resolve)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/pathlib.py:331(_resolve)
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
      833    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1195(predecessor_ids)
       57    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:871(<setcomp>)
       12    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1029(<listcomp>)
        4    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/pathlib.py:682(_parse_args)
      236    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'datetime.datetime' objects}
      577    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:724(<genexpr>)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/pathlib.py:702(_from_parts)
       48    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:218(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:596(_convert_square_2d_list)
      130    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:956(<genexpr>)
      130    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:957(<genexpr>)
        3    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:63(__str__)
       57    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:862(<dictcomp>)
      390    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:773(<genexpr>)
      296    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        9    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:102(activate_order)
        5    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1122(<setcomp>)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/logging/__init__.py:2034(getLogger)
      333    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:640(machines)
