         14180903 function calls (14177500 primitive calls) in 114.602 seconds

   Ordered by: cumulative time
   List reduced from 1452 to 300 due to restriction <300>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      413    0.061    0.000    0.208    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:946(calculate_driver_violation)
        3    0.000    0.000    0.205    0.068 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ImprovementAlgorithm.py:246(MutateSolution)
  4928629    0.193    0.000    0.193    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:794(id)
      382    0.001    0.000    0.182    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1472(SingleMove)
       13    0.016    0.001    0.147    0.011 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:127(feasibility_check)
      413    0.123    0.000    0.130    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:826(categorizing_orders)
   992622    0.106    0.000    0.106    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:514(<genexpr>)
   133570    0.084    0.000    0.084    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:953(<genexpr>)
        3    0.028    0.009    0.084    0.028 /opt/anaconda3/lib/python3.9/concurrent/futures/process.py:704(submit)
    43344    0.079    0.000    0.079    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:524(<listcomp>)
        1    0.000    0.000    0.079    0.079 /opt/anaconda3/lib/python3.9/concurrent/futures/_base.py:636(__exit__)
        1    0.000    0.000    0.079    0.079 /opt/anaconda3/lib/python3.9/concurrent/futures/process.py:758(shutdown)
        1    0.000    0.000    0.078    0.078 /opt/anaconda3/lib/python3.9/threading.py:1028(join)
        1    0.000    0.000    0.078    0.078 /opt/anaconda3/lib/python3.9/threading.py:1066(_wait_for_tstate_lock)
       62    0.046    0.001    0.075    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2511(MakeOneMove)
      413    0.069    0.000    0.074    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:810(calculate_dynamic_percentage_order)
4106/4073    0.001    0.000    0.069    0.000 {built-in method builtins.sum}
        1    0.033    0.033    0.062    0.062 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:691(<listcomp>)
        4    0.009    0.002    0.061    0.015 /opt/anaconda3/lib/python3.9/multiprocessing/util.py:447(spawnv_passfds)
       16    0.032    0.002    0.061    0.004 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:697(<genexpr>)
  1088803    0.057    0.000    0.057    0.000 {method 'startswith' of 'str' objects}
    21672    0.055    0.000    0.055    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:499(<listcomp>)
      413    0.039    0.000    0.054    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:958(calculate_machine_worker_attachment_count_and_utilization_time)
        3    0.000    0.000    0.054    0.018 /opt/anaconda3/lib/python3.9/concurrent/futures/process.py:671(_adjust_process_count)
        3    0.000    0.000    0.054    0.018 /opt/anaconda3/lib/python3.9/concurrent/futures/process.py:694(_spawn_process)
        3    0.000    0.000    0.054    0.018 /opt/anaconda3/lib/python3.9/multiprocessing/process.py:110(start)
        3    0.000    0.000    0.054    0.018 /opt/anaconda3/lib/python3.9/multiprocessing/context.py:281(_Popen)
        3    0.000    0.000    0.053    0.018 /opt/anaconda3/lib/python3.9/multiprocessing/popen_spawn_posix.py:30(__init__)
        3    0.000    0.000    0.053    0.018 /opt/anaconda3/lib/python3.9/multiprocessing/popen_fork.py:15(__init__)
        3    0.001    0.000    0.053    0.018 /opt/anaconda3/lib/python3.9/multiprocessing/popen_spawn_posix.py:38(_launch)
        4    0.052    0.013    0.052    0.013 {built-in method _posixsubprocess.fork_exec}
  1659813    0.048    0.000    0.048    0.000 {method 'append' of 'list' objects}
       80    0.030    0.000    0.048    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:861(add_data)
    57800    0.036    0.000    0.045    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:230(<genexpr>)
    57800    0.037    0.000    0.045    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:229(<genexpr>)
   133570    0.031    0.000    0.043    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:954(<genexpr>)
   327590    0.038    0.000    0.038    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:502(<genexpr>)
   127798    0.037    0.000    0.037    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:525(<genexpr>)
       68    0.019    0.000    0.036    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3118(MakeOneMove)
     5347    0.020    0.000    0.036    0.000 {method 'choice' of 'numpy.random._generator.Generator' objects}
       48    0.008    0.000    0.033    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1010(MakeOneMove)
        1    0.000    0.000    0.031    0.031 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Solver.py:34(ConstructionPhase)
        1    0.000    0.000    0.031    0.031 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:22(Run)
        1    0.006    0.006    0.031    0.031 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:404(OrderItemGreedy)
       76    0.008    0.000    0.027    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2801(MakeOneMove)
       45    0.017    0.000    0.024    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2198(MakeOneMove)
      858    0.016    0.000    0.023    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:75(WorkerRouteFeasibilityCheck)
        2    0.000    0.000    0.022    0.011 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:855(ShowFront)
      234    0.001    0.000    0.021    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:263(<listcomp>)
      117    0.001    0.000    0.021    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:229(<listcomp>)
     4368    0.013    0.000    0.020    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:263(<genexpr>)
     4368    0.013    0.000    0.020    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:190(<genexpr>)
     4368    0.013    0.000    0.019    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:229(<genexpr>)
   127950    0.019    0.000    0.019    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:579(<genexpr>)
   127223    0.018    0.000    0.018    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:575(<genexpr>)
        1    0.017    0.017    0.017    0.017 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:389(<listcomp>)
        4    0.000    0.000    0.017    0.004 /opt/anaconda3/lib/python3.9/site-packages/pandas/util/_decorators.py:325(wrapper)
      117    0.015    0.000    0.017    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1175(find_single_machine_route)
      413    0.013    0.000    0.016    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:924(calculate_commute_distance)
   129800    0.016    0.000    0.016    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:482(<genexpr>)
     4142    0.007    0.000    0.016    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:241(<genexpr>)
     4142    0.007    0.000    0.016    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:243(<genexpr>)
   128583    0.016    0.000    0.016    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:442(<genexpr>)
     5347    0.002    0.000    0.015    0.000 /opt/anaconda3/lib/python3.9/site-packages/numpy/core/fromnumeric.py:2979(prod)
      413    0.012    0.000    0.015    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:936(calculate_transport_distance)
   129800    0.015    0.000    0.015    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:483(<genexpr>)
   128583    0.014    0.000    0.014    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:443(<genexpr>)
        1    0.000    0.000    0.014    0.014 /opt/anaconda3/lib/python3.9/concurrent/futures/process.py:576(__init__)
        1    0.000    0.000    0.014    0.014 /opt/anaconda3/lib/python3.9/concurrent/futures/process.py:163(__init__)
        1    0.000    0.000    0.014    0.014 /opt/anaconda3/lib/python3.9/multiprocessing/queues.py:37(__init__)
        4    0.000    0.000    0.014    0.003 /opt/anaconda3/lib/python3.9/multiprocessing/context.py:65(Lock)
        5    0.000    0.000    0.013    0.003 /opt/anaconda3/lib/python3.9/multiprocessing/synchronize.py:50(__init__)
        4    0.000    0.000    0.013    0.003 /opt/anaconda3/lib/python3.9/multiprocessing/synchronize.py:161(__init__)
       38    0.000    0.000    0.013    0.000 {built-in method builtins.print}
     5375    0.004    0.000    0.013    0.000 /opt/anaconda3/lib/python3.9/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
        2    0.000    0.000    0.012    0.006 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/frame.py:1204(__repr__)
        2    0.000    0.000    0.012    0.006 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/frame.py:1310(to_string)
   312528    0.012    0.000    0.012    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:810(order_number)
        2    0.000    0.000    0.012    0.006 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:939(to_string)
   321830    0.012    0.000    0.012    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1159(id)
   336079    0.012    0.000    0.012    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:721(order_number)
        1    0.012    0.012    0.012    0.012 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:375(<listcomp>)
       10    0.000    0.000    0.011    0.001 /opt/anaconda3/lib/python3.9/multiprocessing/resource_tracker.py:153(_send)
       13    0.000    0.000    0.011    0.001 /opt/anaconda3/lib/python3.9/multiprocessing/resource_tracker.py:70(ensure_running)
        5    0.000    0.000    0.011    0.002 /opt/anaconda3/lib/python3.9/multiprocessing/resource_tracker.py:145(register)
        2    0.000    0.000    0.011    0.005 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/string.py:28(to_string)
        2    0.000    0.000    0.011    0.005 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/string.py:40(_get_string_representation)
   176629    0.010    0.000    0.010    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:806(duration)
        2    0.006    0.003    0.009    0.005 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:574(_convert_from_order_to_order_item)
   275566    0.009    0.000    0.009    0.000 {method 'get' of 'dict' objects}
       64    0.002    0.000    0.009    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1665(MakeOneMove)
      413    0.007    0.000    0.009    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:800(calculate_attachment_distance)
    16596    0.008    0.000    0.008    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:242(<listcomp>)
   173288    0.008    0.000    0.008    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:628(order_items)
    16646    0.008    0.000    0.008    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:244(<listcomp>)
      282    0.004    0.000    0.007    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:669(worker_route_feasibility)
     4788    0.001    0.000    0.007    0.000 {built-in method builtins.any}
       67    0.001    0.000    0.007    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1966(MakeOneMove)
        4    0.000    0.000    0.007    0.002 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/string.py:34(_get_strcols)
        4    0.000    0.000    0.007    0.002 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:472(get_strcols)
        4    0.000    0.000    0.007    0.002 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:704(_get_strcols_without_index)
        2    0.000    0.000    0.007    0.003 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/string.py:153(_fit_strcols_to_terminal_width)
    95532    0.006    0.000    0.006    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:640(machines)
     11/6    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap>:1002(_find_and_load)
    14726    0.005    0.000    0.006    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:309(<genexpr>)
     11/6    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap>:967(_find_and_load_unlocked)
      413    0.006    0.000    0.006    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:903(calculate_finished_order_items)
218759/218366    0.006    0.000    0.006    0.000 {built-in method builtins.len}
     5469    0.006    0.000    0.006    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     11/6    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap>:659(_load_unlocked)
      9/6    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap_external>:844(exec_module)
     1040    0.000    0.000    0.006    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:331(<listcomp>)
     2372    0.006    0.000    0.006    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2624(<listcomp>)
      952    0.004    0.000    0.005    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:331(<genexpr>)
     2372    0.005    0.000    0.005    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2625(<listcomp>)
       40    0.000    0.000    0.005    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:751(format_col)
   116040    0.005    0.000    0.005    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:798(start_time)
     6120    0.004    0.000    0.005    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:238(<genexpr>)
        2    0.000    0.000    0.005    0.002 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/generic.py:3797(to_csv)
     2080    0.003    0.000    0.004    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:330(<genexpr>)
        2    0.000    0.000    0.004    0.002 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:965(to_csv)
     6340    0.003    0.000    0.004    0.000 {method 'shuffle' of 'numpy.random._generator.Generator' objects}
     2671    0.003    0.000    0.004    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2331(__init__)
      686    0.002    0.000    0.004    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:343(<genexpr>)
    16635    0.002    0.000    0.004    0.000 /opt/anaconda3/lib/python3.9/abc.py:117(__instancecheck__)
        2    0.000    0.000    0.004    0.002 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/csvs.py:246(save)
       44    0.000    0.000    0.004    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:1079(format_array)
      413    0.003    0.000    0.004    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:880(categorizing_machine_worker)
     2001    0.004    0.000    0.004    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2844(<listcomp>)
      686    0.001    0.000    0.004    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:345(<genexpr>)
   103206    0.003    0.000    0.003    0.000 {method 'date' of 'datetime.datetime' objects}
       44    0.000    0.000    0.003    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:1193(get_result)
    47912    0.003    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1053(possible_order_item_ids)
     15/6    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap>:220(_call_with_frames_removed)
      9/6    0.000    0.000    0.003    0.001 {built-in method builtins.exec}
        1    0.003    0.003    0.003    0.003 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:402(<listcomp>)
    71003    0.003    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:737(order_item_ids)
        2    0.000    0.000    0.003    0.002 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/common.py:664(get_handle)
        9    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:916(get_code)
        2    0.000    0.000    0.003    0.002 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/frame.py:6997(sort_values)
    20501    0.003    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:145(<genexpr>)
    67665    0.003    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1175(default_drivers)
    89905    0.003    0.000    0.003    0.000 {method 'items' of 'dict' objects}
    82050    0.003    0.000    0.003    0.000 {method 'values' of 'dict' objects}
    67327    0.003    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:671(work_routes_order_item)
        2    0.000    0.000    0.003    0.001 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/string.py:163(<listcomp>)
     1111    0.003    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2567(<listcomp>)
    50773    0.003    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:636(workers)
    12108    0.003    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:152(<genexpr>)
    72855    0.003    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:666(transport_routes_order_item)
        4    0.000    0.000    0.003    0.001 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/common.py:1165(_is_binary_mode)
    68070    0.003    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1195(predecessor_ids)
     1053    0.003    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2595(<listcomp>)
        1    0.000    0.000    0.003    0.003 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/common.py:1186(_get_binary_io_classes)
      170    0.001    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:721(worker_attractiveness_function)
        9    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1036(get_data)
        2    0.000    0.000    0.002    0.001 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/sorting.py:301(lexsort_indexer)
    68366    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
      117    0.001    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1220(find_single_attachment_route)
    16635    0.002    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
       18    0.001    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:991(<dictcomp>)
      235    0.000    0.000    0.002    0.000 {built-in method builtins.all}
       12    0.000    0.000    0.002    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:1471(_format_strings)
       12    0.000    0.000    0.002    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:1343(get_result_as_array)
 2527/282    0.001    0.000    0.002    0.000 /opt/anaconda3/lib/python3.9/copy.py:128(deepcopy)
      144    0.001    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:770(machine_attractiveness_function)
      806    0.002    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2246(<listcomp>)
       54    0.000    0.000    0.002    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/series.py:389(__init__)
        1    0.000    0.000    0.002    0.002 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:73(check_order_usability)
       20    0.000    0.000    0.002    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/arrays/categorical.py:371(__init__)
        9    0.002    0.000    0.002    0.000 {method 'read' of '_io.BufferedReader' objects}
       12    0.000    0.000    0.002    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:1397(format_values_with)
     1027    0.002    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3166(<listcomp>)
     3933    0.002    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:344(<listcomp>)
     1106    0.002    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3197(<listcomp>)
    44574    0.002    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:924(type)
       11    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:558(module_from_spec)
       73    0.001    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2008(<listcomp>)
      282    0.000    0.000    0.002    0.000 /opt/anaconda3/lib/python3.9/copy.py:200(_deepcopy_list)
     3571    0.002    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:346(<listcomp>)
