Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
17,170,115,11968.16,2841.0,199.17,10,15,14
17,170,115,12099.55,2841.0,199.17,10,14,14
17,170,115,12701.61,3487.39,149.52,11,16,16
17,170,115,13372.04,4453.15,154.94,11,17,15
17,170,116,13188.37,3881.91,154.94,10,16,15
17,170,116,13244.94,3852.3,154.94,10,16,15
17,170,116,13267.83,3821.74,154.94,10,16,15
17,170,117,12577.12,3861.99,143.19,12,16,16
17,170,117,12606.69,4064.89,138.76,12,17,16
17,170,117,13188.37,3811.58,154.94,10,16,15
17,170,117,13242.19,3760.28,154.94,10,16,15
17,170,118,12629.73,4026.15,143.19,12,15,16
17,170,119,13383.74,4403.6,154.62,10,16,15
17,170,120,12896.75,4068.68,143.19,12,18,14
17,170,120,13079.33,4459.64,161.27,10,17,15
17,170,120,13155.19,3951.4,161.27,11,15,16
17,170,120,13213.0,4459.64,154.62,10,17,15
17,170,120,13230.09,4424.21,154.62,10,17,15
17,170,120,13275.6,3949.27,161.27,11,15,16
17,170,121,12749.24,3615.91,164.91,11,15,15
17,170,121,13175.66,3927.92,120.36,11,16,18
17,170,121,13329.58,4435.21,154.62,10,16,15
17,170,121,13338.12,4435.21,104.97,10,16,16
17,170,122,13003.23,4363.02,154.14,12,16,14
17,170,123,12963.9,3927.92,120.36,11,17,18
17,170,123,13868.53,4364.86,149.52,11,17,15
17,170,124,13152.7,4380.16,114.02,12,17,16
17,170,124,13261.84,4461.38,109.59,12,16,16
17,170,125,13197.63,4365.94,116.24,12,16,16
17,170,125,13261.84,4298.62,109.59,12,16,16
17,170,125,13749.06,4266.87,149.52,10,17,15
17,170,126,13701.34,4174.26,149.52,10,17,15
17,170,127,13878.35,5086.79,149.52,11,15,15
17,170,127,14982.78,4604.74,100.86,12,16,18
17,170,128,14989.42,4469.37,116.24,12,15,18
17,170,129,14405.48,4358.5,104.97,12,17,20
17,170,130,15529.95,4591.57,98.64,12,17,19
17,170,130,15538.46,4500.82,98.64,12,17,19
17,170,131,15491.61,4500.82,98.64,12,16,19
17,170,131,15515.15,4817.28,98.64,10,16,19
17,170,131,15556.74,4622.69,98.64,11,16,19
17,170,134,15086.01,5016.79,94.2,12,19,17
17,170,134,15353.5,5539.33,94.2,12,19,16
17,170,134,15447.44,5539.33,100.86,12,18,16
17,170,135,15291.25,5661.46,59.94,12,20,20
17,170,135,15344.54,5299.6,94.2,12,18,17
17,170,135,15567.53,5400.6,94.2,12,17,17
17,170,135,15567.53,5469.54,100.86,12,17,16
17,170,135,16676.79,4955.26,94.2,11,17,16
17,170,136,15164.95,5251.98,94.2,12,18,18
17,170,136,15291.25,5530.11,59.94,12,20,20
17,170,136,15385.3,5251.08,100.86,12,18,17
17,170,136,15567.53,5134.67,94.2,12,17,17
17,170,136,16671.31,5376.44,100.86,12,17,16
17,170,137,14953.15,5505.72,59.94,12,20,20
17,170,137,15005.64,5460.17,59.94,12,20,20
17,170,137,15074.61,5037.69,89.11,12,20,17
17,170,137,15091.15,5444.84,100.86,12,16,17
17,170,137,15164.95,5236.16,94.2,12,18,17
17,170,137,15327.13,5246.42,59.94,12,20,19
17,170,138,14877.9,5037.69,89.11,12,20,17
17,170,138,14930.69,5026.44,89.11,12,20,17
17,170,138,14993.16,5372.43,59.94,12,21,20
17,170,138,15005.64,5372.43,59.94,12,20,20
17,170,138,15167.95,5368.68,59.94,12,20,20
17,170,138,15173.49,5246.42,59.94,12,20,19
17,170,138,15702.8,5273.19,44.55,11,17,19
17,170,140,14885.82,5451.83,94.2,12,19,20
17,170,140,16104.33,5594.74,59.94,12,18,18
17,170,141,14850.84,5509.99,94.2,12,19,20
17,170,141,14863.36,5424.82,94.2,12,20,20
17,170,141,14895.34,5335.38,94.2,12,18,20
17,170,141,14950.14,5366.01,98.64,12,18,19
17,170,141,14961.83,5366.01,98.64,12,17,19
17,170,141,15571.36,5924.24,44.55,11,19,20
17,170,141,15571.36,5924.24,94.2,11,19,19
17,170,141,15996.44,5306.86,59.94,12,18,18
17,170,142,14961.83,5344.41,98.64,12,17,19
17,170,142,15097.11,5265.21,98.64,12,17,19
17,170,142,15316.51,5715.89,94.2,12,17,21
17,170,142,15442.4,5588.93,89.11,12,19,20
17,170,142,15572.34,5628.11,89.11,12,19,19
17,170,143,15460.01,5530.34,44.55,12,19,19
17,170,144,15502.82,5314.17,44.55,11,20,24
17,170,144,15502.82,5314.17,89.11,11,20,23
17,170,144,15679.83,5348.12,44.55,11,18,24
17,170,144,15737.18,5618.52,89.11,12,19,18
17,170,144,16410.51,5859.22,120.36,11,15,19
17,170,145,15270.1,5211.89,89.11,11,20,23
17,170,145,15301.76,5211.89,89.11,11,19,23
17,170,145,15525.21,5354.69,44.55,11,18,24
17,170,145,15591.17,5354.69,44.55,11,19,23
17,170,145,15628.6,5276.01,44.55,11,20,24
17,170,146,15609.71,5080.11,89.11,11,19,23
17,170,146,15813.34,5210.23,89.11,12,19,22
17,170,147,14945.82,5178.08,100.86,12,18,22
17,170,147,15286.74,5460.34,44.55,12,18,21
17,170,147,15567.84,5421.04,44.55,12,20,21
17,170,147,15570.93,5421.04,44.55,12,19,21
17,170,147,15699.55,5235.75,89.11,11,20,22
17,170,147,15847.49,5175.79,89.11,11,19,22
17,170,147,15850.24,5146.48,89.11,12,19,22
17,170,148,15277.86,5059.76,89.11,11,18,22
17,170,148,15286.74,5444.71,44.55,12,18,21
17,170,148,15407.67,5242.64,104.49,11,17,20
17,170,148,15493.4,5271.0,59.94,12,18,22
17,170,149,15224.01,4720.69,100.86,11,18,20
17,170,149,15475.02,5271.0,59.94,12,19,22
17,170,149,15521.16,5160.61,59.94,12,18,22
17,170,150,15566.19,5324.62,59.94,12,19,21
17,170,151,15549.06,5105.29,59.94,12,19,21
