Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
17,170,107,12762.2,6561.52,149.52,10,18,20
17,170,107,12762.2,6561.52,203.61,10,18,19
17,170,107,12763.01,6688.6,199.17,10,18,19
17,170,107,12775.89,6670.39,199.17,10,18,19
17,170,107,15652.69,4106.18,44.55,10,17,22
17,170,108,11584.45,3552.84,59.94,12,15,24
17,170,108,11614.32,3543.06,59.94,12,15,24
17,170,108,11851.91,3583.58,59.94,11,15,22
17,170,108,13389.23,6301.33,44.55,12,18,19
17,170,108,13389.23,6317.81,94.2,12,18,18
17,170,108,13396.72,6034.04,100.86,12,18,18
17,170,108,15296.47,4168.44,44.55,10,17,22
17,170,108,15517.92,4123.37,44.55,10,17,22
17,170,109,12897.02,7244.45,104.97,11,17,21
17,170,109,13174.15,6322.18,94.2,12,19,18
17,170,109,13325.84,6224.96,100.86,12,19,18
17,170,109,13986.96,5154.88,94.2,10,17,23
17,170,109,15296.47,4168.44,44.55,10,17,21
17,170,109,15378.61,4159.89,44.55,10,17,22
17,170,109,15403.08,4159.89,44.55,10,17,21
17,170,109,15517.92,4088.27,44.55,10,17,23
17,170,109,15529.21,4060.4,44.55,10,18,22
17,170,109,15844.26,4106.18,44.55,10,16,22
17,170,110,12645.57,7090.08,104.97,11,17,18
17,170,110,12769.26,6922.76,104.97,11,17,19
17,170,110,12823.24,6841.16,104.97,11,17,20
17,170,110,13136.19,6353.98,94.2,12,19,18
17,170,110,13144.41,6244.48,100.86,12,19,18
17,170,110,13144.41,6345.86,94.2,12,19,18
17,170,110,13175.36,6471.14,44.55,12,20,20
17,170,110,15204.57,4159.89,44.55,10,17,22
17,170,110,15494.04,4106.18,44.55,10,18,23
17,170,110,15647.87,4088.27,44.55,10,17,22
17,170,110,15679.09,4088.27,44.55,10,16,22
17,170,110,15875.62,3996.24,44.55,10,16,22
17,170,111,12645.57,6833.89,104.97,11,17,19
17,170,111,12645.57,7044.07,104.97,11,17,18
17,170,111,12711.64,6463.54,44.55,12,19,23
17,170,111,12801.02,6345.19,44.55,12,20,23
17,170,111,12801.02,6402.5,44.55,12,20,22
17,170,111,12803.77,6396.83,44.55,12,20,22
17,170,111,12922.63,4865.82,44.55,12,18,23
17,170,111,12949.1,6383.72,44.55,12,20,22
17,170,111,12973.54,4938.13,44.55,12,17,21
17,170,111,13104.56,6471.14,44.55,12,20,20
17,170,111,13124.74,6448.13,94.2,12,20,18
17,170,111,14178.36,5147.94,94.2,10,18,23
17,170,111,14517.31,4726.22,104.97,11,15,20
17,170,111,14530.33,4590.25,104.97,11,15,21
17,170,111,15443.95,4100.67,44.55,10,17,22
17,170,111,15445.21,4060.4,44.55,10,18,22
17,170,112,12087.37,6518.76,44.55,12,16,20
17,170,112,12645.57,6977.12,104.97,11,17,18
17,170,112,12711.64,6360.89,44.55,12,19,23
17,170,112,12711.64,6402.5,44.55,12,19,22
17,170,112,12942.58,5315.49,44.55,12,17,21
17,170,112,12948.6,4938.13,44.55,12,17,21
17,170,112,13299.12,5099.08,44.55,12,16,20
17,170,112,13945.9,5035.13,94.2,10,18,22
17,170,112,14021.25,5035.13,94.2,10,17,22
17,170,112,14517.31,4590.25,104.97,11,15,21
17,170,112,14530.33,4527.73,104.97,11,15,21
17,170,112,14660.28,4171.04,104.97,11,15,21
17,170,112,14712.25,3997.32,104.97,11,16,19
17,170,112,14712.85,3945.07,104.97,11,16,19
17,170,112,14762.24,4075.95,104.97,11,15,20
17,170,112,14783.45,4024.83,104.97,11,15,21
17,170,112,14851.02,4326.91,98.64,10,20,19
17,170,112,14944.32,4286.17,44.55,10,19,21
17,170,112,14945.06,4286.17,44.55,10,18,21
17,170,112,15338.61,4060.4,44.55,10,18,22
17,170,113,12139.28,6894.52,44.55,11,16,21
17,170,113,12213.35,6842.9,44.55,12,16,19
17,170,113,12213.35,6940.32,44.55,11,16,20
17,170,113,12305.62,6796.62,44.55,12,16,19
17,170,113,12562.45,6402.97,44.55,12,19,23
17,170,113,12903.36,5181.26,44.55,12,17,21
17,170,113,12942.58,5279.54,44.55,12,17,20
17,170,113,13012.13,5062.52,44.55,12,16,21
17,170,113,13012.13,5125.17,44.55,12,16,20
17,170,113,13151.49,5062.52,44.55,12,15,21
17,170,113,13644.67,5022.93,44.55,12,15,21
17,170,113,14243.82,4985.15,94.2,10,19,22
17,170,113,14495.14,4726.22,104.97,11,15,20
17,170,113,14495.14,4783.72,44.55,11,15,19
17,170,113,14705.58,4436.53,98.64,10,20,22
17,170,113,14717.58,4394.4,94.2,10,20,20
17,170,113,14732.94,4383.83,94.2,10,20,20
17,170,113,14732.94,4383.83,98.64,10,20,19
17,170,113,15176.02,4232.06,44.55,10,17,22
17,170,113,15569.21,4060.4,44.55,10,19,21
17,170,113,15741.73,4060.4,44.55,10,19,20
17,170,113,15809.94,4060.4,44.55,10,18,20
17,170,113,15821.23,3829.7,44.55,10,18,21
17,170,114,12357.96,6109.47,44.55,12,17,21
17,170,114,12357.96,6153.14,44.55,11,17,21
17,170,114,12357.96,6314.52,44.55,11,17,20
17,170,114,12400.66,5862.27,44.55,12,17,21
17,170,114,12754.79,6024.69,44.55,12,16,20
17,170,114,12909.23,5279.54,44.55,12,17,19
17,170,114,12954.41,5125.17,44.55,12,17,20
17,170,114,13241.35,5303.27,44.55,11,15,21
17,170,114,13645.99,4924.51,44.55,12,15,21
17,170,114,13645.99,5121.41,44.55,12,15,20
17,170,114,13680.41,4921.77,44.55,12,15,21
17,170,114,13755.82,6629.91,94.2,12,19,17
17,170,114,13867.85,5084.77,44.55,12,15,19
17,170,114,14025.62,5078.28,44.55,12,15,19
17,170,114,14148.71,4937.66,94.2,10,19,22
17,170,114,14239.6,4942.06,44.55,12,15,18
17,170,114,14249.51,4863.42,44.55,11,15,18
17,170,114,14340.39,5069.9,94.2,10,18,21
17,170,114,14593.58,4383.83,94.2,10,20,20
17,170,114,14947.87,4491.91,154.62,12,19,17
17,170,114,15038.52,3902.2,104.97,11,16,19
17,170,114,15038.52,3902.2,149.52,11,16,18
17,170,114,15039.0,4111.08,104.97,11,17,18
17,170,114,15061.85,4070.83,104.97,11,17,18
17,170,114,15087.66,4140.43,104.97,11,16,17
17,170,114,15520.21,4060.4,44.55,10,19,20
17,170,114,15567.76,4060.4,44.55,10,18,20
17,170,114,15778.75,3999.48,44.55,10,19,20
17,170,114,15830.53,3829.7,44.55,10,19,20
17,170,114,15950.25,3829.7,44.55,10,18,20
17,170,115,12316.11,6560.72,44.55,11,16,21
17,170,115,12354.79,6351.02,44.55,11,16,22
17,170,115,12407.66,5914.48,44.55,12,17,20
17,170,115,12600.52,6036.06,44.55,12,16,20
17,170,115,12690.23,6488.83,159.05,12,17,18
17,170,115,12690.23,6560.94,154.62,12,17,18
17,170,115,12754.79,5959.25,44.55,12,16,20
17,170,115,12757.68,5913.56,44.55,12,16,20
17,170,115,12846.05,6511.23,154.62,12,16,18
17,170,115,12910.31,5154.46,44.55,12,17,20
17,170,115,12910.31,5246.48,44.55,12,17,19
17,170,115,13000.5,6247.63,154.62,12,16,18
17,170,115,13701.29,4816.59,44.55,12,15,21
17,170,115,13701.29,5035.93,44.55,12,15,20
17,170,115,13701.29,5179.15,44.55,12,15,19
17,170,115,13716.01,6338.66,98.64,12,21,17
17,170,115,13716.01,6533.43,94.2,12,21,17
17,170,115,14331.53,4933.88,94.2,10,19,22
17,170,115,14475.1,4712.81,154.62,12,18,16
17,170,115,14770.43,4671.41,154.62,12,19,17
17,170,115,14826.46,4597.91,154.62,12,19,17
17,170,115,15087.66,4099.91,104.97,11,16,17
17,170,115,15087.66,4145.92,44.55,11,16,18
17,170,115,15753.54,3921.72,44.55,10,19,20
17,170,116,12959.68,6247.63,154.62,12,16,18
17,170,116,13103.82,6503.45,109.59,12,15,18
17,170,116,13695.09,6522.08,44.55,12,19,18
17,170,116,13695.09,6522.08,98.64,12,19,17
17,170,116,13708.64,6460.6,44.55,12,18,18
17,170,116,13716.01,6259.36,98.64,12,21,17
17,170,116,14119.7,4933.88,94.2,10,19,22
17,170,116,14402.18,4776.24,100.86,10,20,23
17,170,116,14407.35,4252.68,44.55,11,16,20
17,170,116,14408.56,4166.77,44.55,11,17,18
17,170,116,14419.96,4828.08,138.76,12,18,17
17,170,116,14437.69,4776.24,100.86,10,19,23
17,170,116,14981.62,4145.92,44.55,11,16,18
17,170,116,16028.96,3698.72,44.55,10,19,22
17,170,116,16033.06,3697.45,44.55,10,18,23
17,170,116,16078.06,3697.45,44.55,10,17,23
17,170,116,16111.32,3698.72,44.55,10,18,22
17,170,116,16175.59,3698.72,44.55,10,20,21
17,170,117,12959.68,6147.67,154.62,12,16,18
17,170,117,12961.77,6391.07,154.62,12,15,19
17,170,117,12961.77,6549.38,109.59,12,15,19
17,170,117,12964.4,7644.21,98.64,11,17,19
17,170,117,12964.4,7722.89,94.2,11,17,19
17,170,117,13093.52,6503.45,109.59,12,15,18
17,170,117,13738.46,6495.42,98.64,12,20,17
17,170,117,14251.98,4252.68,44.55,11,17,19
17,170,117,14419.96,4747.03,138.76,12,18,17
17,170,117,14432.27,4762.38,100.86,10,20,23
17,170,117,14542.9,4166.77,44.55,11,16,18
17,170,117,15882.35,4124.32,44.55,12,17,21
17,170,117,16015.94,3718.51,44.55,10,17,22
17,170,117,16128.65,3698.72,44.55,10,20,21
17,170,118,12959.68,6217.86,154.62,12,16,17
17,170,118,13103.82,6467.8,114.02,12,15,19
17,170,118,13103.82,6467.8,116.24,12,15,18
17,170,118,13900.59,4526.03,44.55,11,18,20
17,170,118,13976.35,4485.78,44.55,12,18,20
17,170,118,14025.35,4524.05,44.55,11,18,20
17,170,118,14046.99,4524.05,44.55,11,18,19
17,170,118,14067.14,4485.78,44.55,12,17,20
17,170,118,14122.67,4432.51,44.55,11,16,19
17,170,118,14208.93,4737.97,138.76,12,18,17
17,170,118,14236.4,4837.46,94.2,10,19,22
17,170,118,14240.76,4762.38,100.86,10,20,23
17,170,118,14383.71,4394.43,44.55,11,16,19
17,170,118,16059.68,3697.45,44.55,10,17,23
17,170,119,12828.68,6147.51,154.62,12,18,18
17,170,119,12961.77,6359.77,154.62,12,15,19
17,170,119,13103.82,6435.16,114.02,12,15,19
17,170,119,14159.37,4783.43,89.11,12,18,18
17,170,119,14169.28,4837.46,94.2,10,19,22
17,170,119,14181.35,4405.78,44.55,12,17,20
17,170,119,14205.65,4791.9,98.64,12,17,16
17,170,119,14281.21,4762.38,100.86,10,20,22
17,170,119,15443.28,4616.64,94.2,12,18,17
17,170,119,15522.83,4616.64,94.2,12,17,17
17,170,119,16015.18,3718.51,44.55,10,17,22
17,170,120,12747.4,6195.32,154.62,12,18,18
17,170,120,12828.68,6118.41,154.62,12,18,18
17,170,120,13966.11,4320.82,44.55,12,17,19
17,170,120,14178.58,4791.9,98.64,12,16,16
17,170,120,14295.19,4762.48,44.55,12,17,17
17,170,120,14388.67,4588.59,98.64,12,20,18
17,170,120,15313.64,4632.22,94.2,12,19,17
17,170,120,15644.57,3972.27,138.76,12,18,18
17,170,121,13234.35,5771.76,44.55,10,19,25
17,170,121,13234.7,5771.76,44.55,10,18,25
17,170,121,13349.29,5876.44,44.55,10,18,24
17,170,121,13395.43,5810.38,44.55,10,18,24
17,170,121,13417.32,6318.07,44.55,10,20,22
17,170,121,13417.32,6388.03,44.55,10,20,21
17,170,121,13522.62,6481.51,44.55,10,19,21
17,170,121,13580.21,6490.08,44.55,10,18,23
17,170,121,13893.21,4869.26,94.2,12,17,17
17,170,121,14392.71,4588.59,98.64,12,19,18
17,170,121,15040.8,4762.48,104.97,12,19,16
17,170,121,15300.67,4632.22,94.2,12,19,17
17,170,122,13195.48,5771.76,44.55,10,18,25
17,170,122,13282.36,7073.67,98.64,11,19,19
17,170,122,13292.42,7073.67,98.64,11,18,19
17,170,122,14032.91,5005.28,94.2,12,16,16
17,170,122,14053.31,4807.39,94.2,12,17,17
17,170,122,14178.58,4762.48,98.64,12,16,16
17,170,122,14591.77,6277.85,44.55,10,16,21
17,170,122,15040.8,4677.15,104.97,12,19,16
17,170,122,15040.8,4677.15,154.62,12,19,15
17,170,122,15174.44,4051.37,44.55,12,18,19
17,170,122,15226.43,4632.22,94.2,12,19,17
17,170,122,15510.97,3972.27,138.76,12,19,18
17,170,122,15711.55,4063.24,44.55,11,18,19
17,170,122,15731.34,3951.06,138.76,12,18,18
17,170,122,15790.27,3824.89,44.55,10,18,22
17,170,122,15902.9,3972.84,44.55,11,18,19
17,170,123,13292.42,7066.07,98.64,11,18,19
17,170,123,13580.21,6354.46,44.55,10,18,23
17,170,123,13843.47,4807.39,94.2,12,16,16
17,170,123,14363.93,5642.39,215.35,12,15,17
17,170,123,14499.14,5211.88,109.59,11,17,17
17,170,123,14520.63,5211.04,109.59,11,18,17
17,170,123,14558.43,6240.25,44.55,10,16,21
17,170,123,15387.58,3901.3,59.94,11,20,21
17,170,123,15488.83,3928.96,59.94,11,19,21
17,170,123,15510.97,3951.06,138.76,12,19,18
17,170,123,15620.12,3951.06,138.76,12,18,18
17,170,123,15732.28,3806.68,44.55,10,18,21
17,170,124,13105.92,5873.92,44.55,11,20,22
17,170,124,13195.14,5786.54,44.55,11,18,24
17,170,124,13370.94,5943.74,59.94,11,20,20
17,170,124,13550.69,4907.47,94.2,12,16,16
17,170,124,13751.52,4841.98,94.2,12,16,16
17,170,124,13762.04,4830.61,94.2,12,16,16
17,170,124,14535.9,4824.99,109.59,11,18,17
17,170,124,15031.28,4749.94,94.2,12,19,16
17,170,124,15083.87,3814.79,143.19,12,19,18
17,170,124,15413.22,3951.06,138.76,12,17,18
17,170,124,15443.72,3933.78,89.11,12,20,19
17,170,124,15488.83,3888.77,59.94,11,19,21
17,170,124,15597.36,3933.78,89.11,12,19,19
17,170,124,15793.79,3936.65,89.11,11,19,19
17,170,124,15797.43,3763.55,44.55,10,18,20
17,170,125,13188.73,5923.59,44.55,11,19,24
17,170,125,13191.67,5923.81,44.55,11,19,23
17,170,125,13195.14,5709.53,44.55,11,18,24
17,170,125,13206.89,6840.75,98.64,12,17,18
17,170,125,13265.68,6048.38,104.97,12,17,18
17,170,125,13420.97,6274.5,59.94,11,19,20
17,170,125,13589.3,5974.69,44.55,11,19,20
17,170,125,13648.16,6948.88,98.64,11,20,19
17,170,125,13652.77,4946.97,44.55,12,16,18
17,170,125,13677.45,4946.97,44.55,12,15,18
17,170,125,13687.14,6220.25,59.94,11,19,19
17,170,125,13701.75,6132.06,59.94,11,20,19
17,170,125,13712.0,4932.72,44.55,12,15,18
17,170,125,13712.0,4932.72,94.2,12,15,16
17,170,125,14422.3,5759.85,104.97,11,18,17
17,170,125,14535.9,4812.82,109.59,11,18,17
17,170,125,14581.57,4799.35,109.59,11,17,17
17,170,125,14591.77,5744.53,104.97,10,16,20
17,170,125,14624.7,4250.18,143.19,12,18,17
17,170,125,14695.33,5931.96,104.97,10,19,18
17,170,125,14977.47,4677.15,154.62,12,19,15
17,170,125,15185.71,4651.77,154.62,12,19,15
17,170,125,15186.14,4622.16,154.62,12,19,15
17,170,125,15370.2,4135.59,59.94,11,20,20
17,170,125,15419.42,3734.24,143.19,12,20,18
17,170,125,15575.33,3936.65,138.76,12,17,18
17,170,125,15605.56,3805.65,59.94,11,19,21
17,170,125,15869.35,3936.65,89.11,11,18,19
17,170,125,15869.35,3936.65,138.76,11,18,18
17,170,126,13124.26,5698.8,44.55,11,19,24
17,170,126,13265.68,6015.95,104.97,12,17,18
17,170,126,13420.97,6177.84,59.94,11,19,20
17,170,126,13436.56,5233.92,44.55,12,15,18
17,170,126,13546.54,4946.97,44.55,12,17,18
17,170,126,13859.38,6135.11,59.94,11,19,19
17,170,126,13862.69,6054.7,59.94,11,19,19
17,170,126,14116.9,6153.93,44.55,11,18,18
17,170,126,14116.9,6236.35,104.97,11,18,17
17,170,126,14116.9,6289.3,159.05,11,18,16
17,170,126,14139.94,6092.43,44.55,11,18,18
17,170,126,14425.77,5805.51,104.97,10,17,19
17,170,126,14428.93,5768.33,104.97,10,18,17
17,170,126,14474.63,6265.16,100.86,11,20,17
17,170,126,14551.29,6265.16,100.86,11,19,17
17,170,126,14623.6,4125.72,143.19,12,18,16
17,170,126,14944.03,3660.87,143.19,12,18,16
17,170,126,14962.3,3494.46,143.19,12,18,16
17,170,126,15325.64,3494.46,143.19,12,17,17
17,170,126,15454.48,3703.58,59.94,11,19,21
17,170,126,15553.03,3936.65,138.76,12,17,18
17,170,127,13150.08,5455.05,44.55,12,16,18
17,170,127,13266.41,5444.37,44.55,12,16,18
17,170,127,13415.72,5396.19,44.55,12,17,18
17,170,127,13427.15,5396.19,44.55,12,16,18
17,170,127,13467.75,6058.03,44.55,10,19,23
17,170,127,13599.82,6108.4,44.55,11,20,19
17,170,127,13865.58,6140.03,59.94,11,18,19
17,170,127,13987.71,6062.65,44.55,11,19,19
17,170,127,14116.9,6189.13,159.05,11,18,16
17,170,127,14142.03,6243.88,44.55,11,17,18
17,170,127,14151.53,5879.25,44.55,12,21,17
17,170,127,14279.13,5749.35,104.97,10,18,18
17,170,127,14301.61,5826.86,104.97,10,18,17
17,170,127,14327.26,5553.89,104.97,10,18,17
17,170,127,14739.45,3736.49,143.19,12,18,16
17,170,127,14770.7,3706.88,143.19,12,18,16
17,170,127,14776.18,5301.91,154.94,11,18,16
17,170,127,14806.61,5281.6,154.94,11,18,16
17,170,127,14842.4,4578.77,154.62,12,20,15
17,170,127,14852.75,5260.99,154.94,11,19,16
17,170,127,14884.02,4576.44,94.2,12,20,16
17,170,127,15150.51,3494.46,143.19,12,17,16
17,170,127,15267.39,3428.7,143.19,12,17,18
17,170,127,15446.18,4009.47,104.97,12,18,18
17,170,127,15453.46,4372.47,44.55,10,18,20
17,170,127,15508.24,4009.47,104.97,12,17,18
17,170,127,15511.31,3768.1,154.62,12,16,18
17,170,127,15538.0,3936.65,138.76,12,17,18
17,170,127,16015.03,3914.51,44.55,11,17,19
17,170,127,16117.14,3763.55,44.55,10,17,20
17,170,128,13122.38,5471.5,44.55,12,15,18
17,170,128,13131.85,5455.05,44.55,12,15,18
17,170,128,13220.41,6237.61,44.55,11,19,19
17,170,128,13391.89,6199.44,44.55,11,19,19
17,170,128,13415.72,5271.62,44.55,12,17,18
17,170,128,13487.25,5928.12,44.55,11,21,20
17,170,128,13543.78,6108.4,44.55,11,19,19
17,170,128,13837.18,6068.44,94.2,11,18,19
17,170,128,14168.36,6167.25,44.55,11,17,18
17,170,128,14171.11,6352.88,89.11,11,18,17
17,170,128,14327.26,5486.59,104.97,10,18,17
17,170,128,14370.61,5465.42,104.97,10,17,17
17,170,128,14373.78,5430.68,104.97,10,18,17
17,170,128,14507.58,5439.38,154.94,11,18,16
17,170,128,14556.16,5439.38,154.94,11,17,16
17,170,128,14721.38,5393.94,154.94,11,17,16
17,170,128,15263.61,3494.19,143.19,12,17,18
17,170,128,15707.94,4064.92,44.55,10,18,19
17,170,128,15875.2,3820.17,44.55,10,17,20
17,170,128,15932.59,3914.51,44.55,11,17,19
17,170,129,13316.54,6210.15,44.55,11,19,19
17,170,129,13431.6,5813.35,44.55,11,20,20
17,170,129,13487.25,5695.23,44.55,11,21,20
17,170,129,13818.51,6059.53,94.2,11,19,19
17,170,129,13819.47,6059.53,94.2,11,18,19
17,170,129,13893.55,5276.01,104.97,11,19,19
17,170,129,13995.68,5276.01,104.97,11,18,19
17,170,129,14309.06,5602.56,104.97,10,18,17
17,170,129,14310.76,5503.76,154.94,11,18,16
17,170,129,14483.78,6285.18,205.82,11,18,15
17,170,129,14630.41,6456.56,199.17,11,19,15
17,170,129,15384.69,4001.25,59.94,12,21,19
17,170,129,15511.75,4354.22,44.55,10,18,20
17,170,130,13431.6,5732.92,44.55,11,20,20
17,170,130,13440.79,5698.92,44.55,11,20,20
17,170,130,13487.25,5660.11,44.55,11,21,20
17,170,130,13534.78,6122.36,94.2,11,19,19
17,170,130,14091.89,6438.39,89.11,11,17,18
17,170,130,14252.06,5507.98,154.94,11,18,16
17,170,130,14309.06,5577.96,104.97,10,18,17
17,170,130,14310.76,5439.38,154.94,11,18,16
17,170,130,15498.2,4333.86,44.55,10,18,20
17,170,130,15837.47,3999.59,44.55,10,18,19
17,170,130,15911.51,3690.1,44.55,9,19,19
17,170,130,15915.73,3690.1,44.55,9,18,19
17,170,130,15922.73,3914.51,44.55,11,17,19
17,170,131,13402.05,6163.1,44.55,11,19,18
17,170,131,13402.05,6166.98,94.2,11,19,17
17,170,131,13420.06,6091.12,94.2,11,20,19
17,170,131,13440.11,5586.7,44.55,11,20,20
17,170,131,13448.52,5939.33,44.55,11,19,20
17,170,131,13474.24,5920.86,44.55,11,19,20
17,170,131,13849.48,5251.46,104.97,11,19,19
17,170,131,14156.34,5951.52,44.55,10,20,21
17,170,131,14212.26,5951.52,44.55,10,20,20
17,170,131,14759.56,6419.87,149.52,11,18,16
17,170,131,14759.56,6487.95,199.17,11,18,15
17,170,132,13402.05,6166.98,94.2,11,19,16
17,170,132,13534.18,5880.1,44.55,11,19,20
17,170,132,13534.18,6078.78,94.2,11,19,19
17,170,132,13837.78,5165.2,104.97,11,19,19
17,170,132,14029.02,5951.52,44.55,10,20,20
17,170,132,14062.81,5922.8,44.55,10,20,20
17,170,132,14063.67,5798.19,44.55,10,20,20
17,170,132,14201.53,5559.5,104.49,11,20,18
17,170,132,14465.73,6116.07,59.94,10,17,21
17,170,133,13613.32,6171.52,215.35,12,17,15
17,170,133,13677.56,6165.71,94.2,11,19,16
17,170,133,13713.08,6165.71,94.2,11,18,16
17,170,133,13735.56,6088.89,94.2,11,17,17
17,170,133,13735.56,6217.33,94.2,11,17,16
17,170,133,13955.2,6032.56,44.55,10,20,20
17,170,133,14198.88,5412.48,44.55,10,20,23
17,170,133,14198.88,5543.46,44.55,10,20,22
17,170,133,14198.88,5635.48,44.55,10,20,21
17,170,133,14215.51,5559.5,104.49,11,19,17
17,170,133,14255.45,5532.58,44.55,10,20,21
17,170,133,14255.45,5543.01,44.55,10,20,20
17,170,133,16978.74,5055.74,149.52,10,18,18
17,170,134,13577.52,6124.0,215.35,12,17,15
17,170,134,13603.81,5911.29,94.2,11,17,17
17,170,134,13611.09,5893.8,94.2,11,17,17
17,170,134,13622.19,5649.86,94.2,11,16,17
17,170,134,13955.2,5799.41,44.55,10,20,20
17,170,134,14006.17,5123.68,104.97,11,20,19
17,170,134,14040.59,5087.84,104.97,11,21,19
17,170,134,14124.28,5600.43,44.55,10,20,21
17,170,134,14128.13,5630.17,44.55,10,19,21
17,170,134,14196.4,5497.58,44.55,10,20,21
17,170,134,14244.39,5582.21,44.55,10,19,20
17,170,134,16324.71,5223.47,199.17,11,18,16
17,170,134,16952.41,5055.74,149.52,10,19,18
17,170,134,17243.36,5029.8,149.52,10,18,18
17,170,135,13637.27,5590.62,94.2,11,16,17
17,170,135,13880.87,6414.35,215.35,12,16,15
17,170,135,14079.22,6390.52,215.35,12,16,15
17,170,135,14188.09,5527.44,44.55,10,20,21
17,170,135,14196.4,5451.57,44.55,10,20,21
17,170,135,14954.9,5617.46,215.35,11,20,15
17,170,135,16259.24,5167.17,203.61,11,19,16
17,170,135,16333.25,5143.42,203.61,11,18,16
17,170,136,13637.27,5473.9,94.2,11,16,17
17,170,136,14184.24,5722.1,94.2,10,20,19
17,170,136,14848.8,5410.83,215.35,11,20,15
17,170,136,14853.96,5607.01,215.35,11,19,15
17,170,136,15381.56,6257.54,44.55,10,18,20
17,170,137,13481.69,5469.57,44.55,11,17,19
17,170,137,13653.93,5312.47,94.2,11,16,17
17,170,137,14057.08,6368.01,215.35,12,16,15
17,170,137,14184.24,5632.54,94.2,10,20,19
17,170,137,15080.78,4822.79,94.2,11,19,16
17,170,137,15323.35,6257.54,44.55,10,18,20
17,170,138,13567.93,6259.39,215.35,12,17,15
17,170,138,13653.93,5183.39,94.2,11,16,17
17,170,138,13653.93,5409.56,44.55,11,16,18
17,170,138,14237.99,5895.87,94.2,10,20,18
17,170,138,15080.78,4750.2,94.2,11,19,16
17,170,138,15242.06,6257.54,44.55,10,18,20
17,170,138,15245.0,6256.96,44.55,10,18,20
17,170,139,14057.08,6339.09,215.35,12,16,15
17,170,139,14237.99,5878.02,94.2,10,20,18
17,170,139,14382.49,6139.53,94.2,10,20,17
17,170,139,14796.88,5884.43,89.11,11,19,17
17,170,139,14899.66,4950.59,44.55,11,19,17
17,170,139,14975.01,4848.53,44.55,11,19,17
17,170,139,14975.01,4848.53,94.2,11,19,16
17,170,139,15245.0,6126.69,44.55,10,18,20
17,170,139,15245.0,6237.87,89.11,10,18,19
17,170,140,14347.47,4802.18,154.62,11,19,18
17,170,140,14347.47,4839.19,104.97,11,19,18
17,170,140,14643.23,5884.43,89.11,11,18,17
