Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
17,170,140,14332.5,5838.26,161.27,12,18,16
17,170,140,14368.61,5358.45,44.55,10,20,20
17,170,140,14431.17,5609.69,94.2,11,17,15
17,170,140,14439.83,5560.38,94.2,11,17,15
17,170,140,14455.78,5489.55,94.2,11,17,15
17,170,140,14530.3,5499.31,44.55,10,19,21
17,170,140,15676.6,5402.94,44.55,11,18,16
17,170,140,15783.18,5157.45,44.55,11,21,16
17,170,140,15783.18,5157.45,94.2,11,21,15
17,170,140,15865.99,5136.59,94.2,11,20,15
17,170,140,16867.62,5191.76,89.11,12,16,17
17,170,141,14332.5,5615.03,161.27,12,18,16
17,170,141,14431.17,5536.58,94.2,11,17,15
17,170,141,15616.05,5224.89,154.94,11,20,14
17,170,141,15766.54,5136.59,94.2,11,20,15
17,170,142,14682.25,5833.12,44.55,11,17,16
17,170,142,15285.37,5192.84,94.2,11,19,15
17,170,142,15445.3,5138.64,94.2,11,18,15
17,170,142,15515.84,5224.89,154.94,11,20,14
17,170,142,15595.15,5710.89,44.55,11,19,16
17,170,142,15897.1,5134.95,94.2,11,20,15
17,170,143,14682.25,5820.84,44.55,11,17,16
17,170,143,15285.37,5171.92,94.2,11,19,15
17,170,143,15360.17,5171.92,154.94,11,19,14
17,170,143,15433.03,5160.27,154.94,11,21,14
17,170,143,15470.58,5139.78,154.94,11,20,14
17,170,144,15790.38,5391.08,44.55,11,19,16
17,170,144,15897.1,5044.56,94.2,11,20,15
17,170,146,15337.39,6577.6,116.24,10,16,20
17,170,147,15337.39,6482.35,116.24,10,16,21
17,170,147,15475.87,6478.38,161.27,10,18,18
17,170,147,15548.5,6569.73,154.62,10,18,18
17,170,148,15475.87,6336.58,161.27,10,18,18
17,170,148,15519.24,6336.58,161.27,10,17,18
17,170,148,15580.41,6331.99,161.27,10,17,19
17,170,148,15580.41,6463.54,154.62,10,17,19
17,170,148,15627.66,5990.69,154.62,10,17,20
17,170,148,15627.66,6152.78,154.62,10,17,19
17,170,148,15758.01,6503.45,154.62,10,18,18
17,170,149,15478.3,6477.71,116.24,10,16,21
17,170,150,15652.08,6503.45,154.62,10,18,18
17,170,151,15082.93,5261.23,104.97,10,19,20
17,170,152,14855.55,5292.36,104.97,10,20,20
17,170,153,13305.58,5155.2,174.44,12,15,22
17,170,153,13383.78,5098.13,174.44,12,15,22
17,170,153,15082.93,5202.65,104.97,10,19,20
17,170,154,13250.87,5106.31,174.44,12,15,22
17,170,154,15077.95,5333.56,161.27,10,19,20
17,170,155,11885.06,3881.15,120.36,12,18,23
17,170,157,16005.84,5631.84,120.36,10,19,18
17,170,157,16027.33,5631.84,120.36,10,18,18
17,170,158,15867.21,5631.84,120.36,10,18,18
