Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
17,170,117,15548.59,3867.84,89.11,11,21,18
17,170,117,15649.14,3612.2,44.55,12,19,18
17,170,117,16503.1,3534.03,44.55,10,17,22
17,170,117,16645.81,3437.35,44.55,10,17,22
17,170,118,15769.27,3833.1,89.11,11,21,18
17,170,118,16471.44,3534.03,44.55,10,17,23
17,170,118,16554.58,3437.35,44.55,10,17,22
17,170,118,16603.44,3534.03,94.2,10,17,21
17,170,118,16652.6,3534.03,44.55,10,17,21
17,170,118,16697.62,3061.18,44.55,10,20,21
17,170,118,17287.56,3061.18,44.55,10,19,23
17,170,119,15394.51,4684.31,94.2,10,18,19
17,170,119,15445.26,4548.48,94.2,10,19,19
17,170,119,15473.73,4548.48,94.2,10,18,19
17,170,119,15551.76,3840.78,89.11,11,22,18
17,170,119,15561.98,4684.31,94.2,10,17,19
17,170,119,15667.14,3833.1,89.11,11,22,18
17,170,119,16181.36,3722.29,89.11,11,19,18
17,170,119,16181.36,3722.29,138.76,11,19,17
17,170,119,16220.25,3722.29,138.76,11,18,17
17,170,119,16276.62,3680.89,89.11,11,18,18
17,170,119,16420.77,3277.87,44.55,12,19,18
17,170,119,16497.43,3277.87,44.55,12,18,18
17,170,119,16554.58,3370.32,44.55,10,17,22
17,170,119,16710.45,3640.86,89.11,11,19,18
17,170,119,16727.94,4357.8,100.86,12,17,18
17,170,119,16862.06,3757.73,94.2,10,19,20
17,170,120,13631.24,5466.13,44.55,10,16,20
17,170,120,14252.21,5206.9,94.2,10,18,19
17,170,120,14527.1,5125.95,94.2,10,18,19
17,170,120,14618.14,4986.9,94.2,10,18,19
17,170,120,15218.8,4794.94,94.2,10,18,19
17,170,120,15347.52,4751.56,94.2,10,18,19
17,170,120,16201.89,3731.14,143.19,11,19,16
17,170,120,16260.96,3738.67,143.19,11,18,16
17,170,120,16267.75,3721.69,143.19,11,19,16
17,170,120,16273.61,3738.67,138.76,11,19,16
17,170,120,16306.68,3731.14,143.19,11,18,16
17,170,120,16310.74,3710.2,104.97,10,19,22
17,170,120,16358.48,3686.46,104.97,10,20,22
17,170,120,16419.17,3722.29,138.76,11,18,16
17,170,120,16479.89,3277.87,104.97,12,18,17
17,170,120,16545.24,3637.48,161.27,10,20,19
17,170,120,16594.8,3637.48,154.62,10,20,19
17,170,120,16799.73,4328.86,98.64,12,17,18
17,170,120,16831.18,3757.73,94.2,10,19,20
17,170,120,16917.81,4271.77,98.64,12,17,18
17,170,121,13612.03,5292.24,44.55,10,16,20
17,170,121,13765.45,5206.9,44.55,10,16,20
17,170,121,13931.95,3849.5,154.94,12,22,17
17,170,121,13997.47,5206.9,94.2,10,16,19
17,170,121,14780.82,4959.46,94.2,10,18,19
17,170,121,15086.79,4762.53,94.2,10,19,19
17,170,121,15113.11,4762.53,94.2,10,18,19
17,170,121,15145.99,4877.4,94.2,10,16,19
17,170,121,15404.34,4782.54,44.55,10,19,21
17,170,121,15793.25,4108.19,149.52,12,18,16
17,170,121,15873.62,4108.19,149.52,12,17,16
17,170,121,16057.14,4098.77,94.2,10,18,21
17,170,121,16177.3,3277.87,154.62,12,19,16
17,170,121,16240.89,3277.87,104.97,12,19,17
17,170,121,16260.96,3640.65,143.19,11,18,16
17,170,121,16275.41,3731.14,89.11,11,19,17
17,170,121,16295.04,4545.94,44.55,12,18,18
17,170,121,16321.61,3277.87,104.97,12,18,17
17,170,121,16441.51,3637.48,161.27,10,20,20
17,170,121,16444.46,3277.87,104.97,12,17,17
17,170,121,16476.55,3637.48,161.27,10,19,20
17,170,121,16588.37,3757.73,94.2,10,19,20
17,170,121,16723.53,4450.68,100.86,12,18,17
17,170,121,17175.99,3101.42,44.55,10,19,21
17,170,121,17214.3,3121.91,44.55,10,18,22
17,170,122,13791.91,3849.5,154.94,12,23,17
17,170,122,13797.07,3849.5,154.94,12,22,17
17,170,122,15849.88,4046.83,104.97,10,20,21
17,170,122,15882.33,3922.7,104.97,10,19,21
17,170,122,15998.25,3920.19,104.97,10,19,23
17,170,122,16217.38,3731.14,89.11,11,19,17
17,170,122,16843.53,3142.03,44.55,10,18,22
17,170,123,13168.08,6413.76,145.41,12,17,17
17,170,123,13569.99,5807.19,120.36,12,17,17
17,170,123,13947.33,6195.06,154.94,12,17,16
17,170,123,15991.12,3690.97,104.97,10,19,23
17,170,123,16146.65,3768.54,44.55,11,18,18
17,170,124,13148.52,6317.72,100.86,12,17,18
17,170,124,13148.52,6416.98,145.41,12,17,17
17,170,124,13554.4,5797.43,120.36,12,17,16
17,170,124,15577.48,5078.08,104.97,12,19,17
17,170,124,15647.73,4198.92,149.52,12,18,16
17,170,124,16555.11,3732.66,94.2,12,18,17
17,170,125,13132.93,6228.68,100.86,12,17,18
17,170,125,13327.7,6353.63,145.41,12,16,17
17,170,125,13554.4,5745.01,120.36,12,17,16
17,170,125,14728.92,4618.61,154.62,12,20,17
17,170,125,15539.19,5188.09,104.97,11,19,17
17,170,125,15853.47,4283.59,104.97,10,18,22
17,170,126,13105.64,5998.6,100.86,12,17,18
17,170,126,13186.98,5917.82,94.2,12,17,18
17,170,126,13308.39,6353.63,145.41,12,17,17
17,170,126,13945.54,6261.55,215.35,12,17,15
17,170,126,15539.19,5182.62,104.97,11,19,17
17,170,126,15629.3,4485.21,44.55,12,19,18
17,170,126,15930.75,3871.51,44.55,10,18,22
17,170,126,15930.75,3875.4,44.55,10,18,21
17,170,126,15930.75,3875.4,104.97,10,18,20
17,170,126,16137.88,3768.54,44.55,11,18,18
17,170,126,16564.46,3721.97,94.2,12,20,17
17,170,126,16575.56,3721.97,94.2,12,19,17
17,170,127,13308.39,6159.85,145.41,12,17,17
17,170,127,14797.93,4618.61,154.62,12,19,17
17,170,127,15539.19,4971.71,154.62,11,19,15
17,170,127,15539.19,5056.89,104.97,11,19,17
17,170,127,15585.68,5110.25,154.62,11,18,15
17,170,127,15620.08,4811.61,215.35,11,19,17
17,170,127,15629.3,4363.58,44.55,12,19,18
17,170,127,15666.45,4794.23,154.62,11,19,15
17,170,127,15746.52,4811.61,215.35,11,18,17
17,170,127,15899.5,3875.4,104.97,10,18,20
17,170,127,15926.85,3871.51,44.55,10,17,22
17,170,127,15997.94,3768.54,104.97,11,18,16
17,170,127,16000.5,3727.14,44.55,10,18,21
17,170,127,16023.28,3858.1,44.55,10,18,20
17,170,127,16042.61,3764.85,44.55,10,18,20
17,170,127,16405.97,3588.77,94.2,12,20,17
17,170,128,13308.39,6035.37,145.41,12,17,17
17,170,128,13811.81,5867.28,104.97,12,17,17
17,170,128,14797.93,4574.05,154.62,12,19,17
17,170,128,14937.15,4315.72,154.62,12,19,17
17,170,128,15613.6,4811.61,215.35,11,19,17
17,170,128,15684.77,4811.61,215.35,11,18,17
17,170,128,15692.73,4823.68,154.62,11,18,15
17,170,128,15812.49,4757.6,215.35,11,18,17
17,170,128,15954.12,3808.79,104.97,11,19,16
17,170,128,16763.77,4256.09,44.55,12,20,17
17,170,128,16845.03,4137.97,44.55,12,19,17
17,170,129,14797.93,4497.22,154.62,12,19,17
17,170,129,14937.15,4223.7,154.62,12,19,17
17,170,129,15799.86,4757.6,215.35,11,19,17
17,170,129,15900.47,3820.16,104.97,11,19,16
17,170,129,16037.29,4918.23,154.62,12,19,15
17,170,129,16405.74,4158.09,44.55,12,20,17
17,170,129,16528.26,4119.19,44.55,12,20,17
17,170,129,16658.85,4191.98,44.55,12,19,17
17,170,129,16682.92,3276.69,94.2,12,19,18
17,170,129,16766.7,3276.69,94.2,12,18,18
17,170,129,16782.8,3588.77,94.2,12,19,17
17,170,130,14021.03,5831.66,104.97,12,17,17
17,170,130,14797.93,4320.64,154.62,12,19,17
17,170,130,14902.73,4223.7,154.62,12,20,17
17,170,130,15770.52,3820.16,104.97,11,19,16
17,170,130,15777.6,4377.54,154.62,11,20,15
17,170,130,15786.27,4748.73,154.62,11,18,15
17,170,130,15850.73,4587.18,154.62,11,19,15
17,170,130,15867.55,3808.79,104.97,11,18,16
17,170,130,15976.65,4285.67,154.62,11,20,15
17,170,130,16780.02,4137.97,44.55,12,19,17
17,170,130,17146.22,3276.69,94.2,11,19,18
17,170,130,17264.36,3276.69,94.2,11,19,17
17,170,131,13985.64,5729.21,159.05,12,17,17
17,170,131,14067.9,5548.49,44.55,12,17,18
17,170,131,14206.8,5459.41,44.55,12,17,18
17,170,131,15561.1,4878.63,215.35,11,19,17
17,170,131,15992.74,4196.44,159.05,11,20,15
17,170,131,16440.02,4681.09,44.55,12,19,17
17,170,131,17502.4,4883.01,44.55,12,17,17
17,170,131,17508.09,4863.56,44.55,12,18,17
17,170,132,15223.64,4884.65,215.35,10,20,18
17,170,132,15421.46,4884.65,215.35,10,19,18
17,170,132,15532.72,4878.63,215.35,10,19,18
17,170,132,17020.02,3278.38,94.2,11,19,17
17,170,132,17021.4,3276.69,94.2,11,19,17
17,170,132,17321.1,5095.81,44.55,12,18,17
17,170,132,17384.27,4883.01,44.55,12,17,17
17,170,132,17723.31,4878.52,44.55,12,17,17
17,170,133,13838.21,5729.21,159.05,12,17,17
17,170,133,15408.19,4876.9,215.35,10,20,18
17,170,133,16741.8,3583.43,94.2,12,19,17
17,170,133,17578.62,4878.52,44.55,12,17,17
17,170,134,14581.23,5920.86,94.2,11,19,18
17,170,134,15216.8,5257.28,104.97,12,19,17
17,170,134,15295.16,6016.04,89.11,12,19,17
17,170,134,15324.96,5880.77,89.11,12,19,17
17,170,134,16457.02,3270.44,104.97,11,18,17
17,170,134,16457.02,3566.94,104.97,10,18,17
17,170,134,16803.32,3601.2,94.2,11,21,17
17,170,134,16891.38,3601.2,94.2,11,20,17
17,170,134,16925.78,3258.46,94.2,11,22,17
17,170,134,16935.42,3258.46,94.2,11,21,17
17,170,134,17260.83,4807.23,44.55,12,18,17
17,170,135,14545.01,6073.62,94.2,11,19,18
17,170,135,15278.56,5257.04,104.97,12,19,17
17,170,135,15413.82,4876.9,215.35,10,19,18
17,170,135,15643.75,5836.02,89.11,12,20,17
17,170,135,16385.73,3566.94,104.97,10,18,17
17,170,135,16596.15,3095.03,104.97,11,19,17
17,170,135,16640.24,3003.0,104.97,11,19,17
17,170,135,17024.05,3258.46,94.2,11,20,17
17,170,135,17158.48,4868.08,44.55,12,18,17
17,170,136,14465.79,6063.73,94.2,11,18,18
17,170,136,15240.11,5227.31,154.62,12,20,17
17,170,136,15274.65,5257.04,104.97,12,20,17
17,170,136,15348.75,5173.36,154.62,12,20,17
17,170,136,15643.75,5609.12,89.11,12,20,17
17,170,137,15595.24,5609.12,89.11,12,20,17
17,170,137,17444.78,4791.54,44.55,12,18,17
17,170,138,14416.26,6104.04,94.2,11,18,18
17,170,138,14431.59,6012.02,94.2,11,18,18
17,170,138,15147.62,6045.58,203.61,12,20,15
17,170,138,15249.82,6045.58,203.61,12,19,15
17,170,138,17444.78,4784.08,44.55,12,18,17
17,170,139,15249.82,5765.48,205.82,12,19,15
17,170,139,15249.82,5911.48,203.61,12,19,15
17,170,139,15322.86,5634.35,205.82,12,19,15
17,170,139,15757.65,5642.64,44.55,11,20,18
17,170,139,15757.65,5642.64,89.11,11,20,17
17,170,139,15919.13,5449.25,89.11,12,19,17
17,170,139,15982.23,5338.23,89.11,12,20,17
17,170,139,16094.99,5844.2,44.55,12,20,17
17,170,139,16245.1,5694.23,44.55,12,21,17
17,170,139,17184.42,4848.58,149.52,12,16,15
17,170,139,17399.01,4658.04,89.11,12,18,16
17,170,140,14980.45,5714.55,89.11,11,17,18
17,170,140,16012.62,5990.42,44.55,12,20,17
17,170,140,16275.11,5256.84,44.55,12,17,18
17,170,140,17135.86,4848.58,149.52,12,16,15
17,170,140,17186.66,4561.18,149.52,12,19,15
17,170,140,17197.59,4594.88,89.11,12,18,16
17,170,140,17197.59,4594.88,149.52,12,18,15
17,170,140,17230.85,4530.94,149.52,12,18,15
17,170,140,17252.86,4551.07,89.11,12,19,16
17,170,140,17393.29,4594.48,89.11,12,18,16
17,170,141,14847.96,5714.55,89.11,11,17,18
17,170,141,14940.34,5606.83,89.11,11,18,18
17,170,141,15318.44,5669.54,259.91,12,20,15
17,170,141,15728.48,5403.91,44.55,12,18,18
17,170,141,15820.3,6103.03,94.2,12,20,16
17,170,141,16011.65,6113.9,44.55,12,20,17
17,170,141,16291.69,4862.1,94.2,12,18,17
17,170,141,17131.67,4962.24,149.52,12,16,17
17,170,141,17393.29,4544.95,89.11,12,18,16
17,170,142,15214.88,6366.26,161.27,10,19,18
17,170,142,15296.72,6470.68,154.62,10,18,18
17,170,142,15375.11,6058.36,161.27,10,19,18
17,170,142,15380.19,6075.48,138.76,12,20,15
17,170,142,15735.9,5696.8,89.11,12,16,18
17,170,142,15760.94,5916.74,161.27,10,18,18
17,170,142,15820.3,5997.49,94.2,12,20,16
17,170,142,16127.17,5218.88,94.2,12,19,17
17,170,142,16163.51,5128.64,94.2,12,18,17
17,170,142,16168.47,5218.88,94.2,12,20,16
17,170,142,16255.52,5218.88,94.2,12,18,16
17,170,142,16260.03,5040.92,94.2,12,18,17
17,170,142,17128.88,4976.36,149.52,12,17,15
17,170,142,17180.91,4786.46,149.52,12,17,15
17,170,142,17192.6,4599.96,149.52,12,17,15
17,170,143,14832.65,5822.7,98.64,11,20,18
17,170,143,15287.61,6518.33,154.62,10,18,18
17,170,143,15296.72,6405.51,154.62,10,18,18
17,170,143,15404.25,6000.57,161.27,10,19,18
17,170,143,15587.56,5916.74,161.27,10,18,18
17,170,143,15745.75,5997.49,94.2,12,20,16
17,170,143,16023.16,5218.88,94.2,12,21,16
17,170,143,16098.69,5249.06,94.2,12,20,16
17,170,143,16129.63,5218.88,94.2,12,20,16
17,170,143,16222.66,5218.88,94.2,12,19,16
17,170,144,14752.57,5885.9,98.64,11,21,18
17,170,144,14807.1,5822.7,98.64,11,20,18
17,170,144,16057.47,5433.54,98.64,12,20,16
17,170,144,16756.83,5238.74,199.17,12,18,14
17,170,144,17100.9,5262.87,89.11,11,18,17
17,170,144,17114.55,5280.06,199.17,11,19,14
17,170,144,17136.7,5116.59,149.52,11,19,15
17,170,144,17136.7,5116.59,205.82,11,19,14
17,170,144,17136.7,5251.57,89.11,11,19,16
17,170,144,17141.86,5224.73,205.82,11,18,14
17,170,144,17247.01,5224.73,199.17,11,19,14
17,170,145,14706.9,5822.7,98.64,11,20,18
17,170,145,14752.57,5805.03,98.64,11,21,18
17,170,145,15763.43,5769.55,98.64,12,18,17
17,170,145,15939.95,5762.32,98.64,12,18,16
17,170,145,15943.04,5716.81,98.64,12,19,16
17,170,145,16249.68,6204.42,120.36,10,19,18
17,170,145,16251.13,6204.42,59.94,10,19,17
17,170,145,16298.38,6180.82,59.94,10,19,17
17,170,145,16756.83,5105.18,199.17,12,18,14
17,170,145,16825.2,5121.56,199.17,11,18,14
17,170,146,14899.0,5380.77,104.97,11,20,17
17,170,146,15734.93,5769.55,98.64,12,19,16
17,170,146,15790.75,5560.46,98.64,12,19,16
17,170,146,15939.95,5752.84,98.64,12,18,16
17,170,146,16207.53,6125.16,109.59,10,20,18
17,170,146,16229.19,6243.61,59.94,10,19,17
17,170,146,16238.05,6151.59,59.94,10,19,17
17,170,147,15311.58,5987.15,94.2,12,21,17
17,170,147,15460.94,5482.8,104.97,11,19,17
17,170,147,15723.35,5560.46,98.64,12,20,16
17,170,147,15734.93,5560.46,98.64,12,19,16
17,170,147,15939.95,5724.02,98.64,12,18,16
17,170,147,16185.51,5999.57,160.8,10,19,18
17,170,147,16437.78,5569.36,104.97,11,17,16
17,170,147,16496.21,5425.98,104.97,11,17,17
17,170,147,16496.21,5487.66,104.97,11,17,16
17,170,147,16823.63,5407.58,104.97,11,17,17
17,170,148,14738.84,5685.17,104.97,11,20,17
17,170,148,15128.96,5478.92,104.97,11,19,17
17,170,148,16515.48,5352.29,104.97,11,17,17
17,170,148,16947.89,5636.53,100.86,11,18,17
17,170,149,16130.21,6015.01,160.8,10,20,18
17,170,149,16185.51,5987.61,160.8,10,19,18
17,170,149,16933.47,5636.53,100.86,11,18,17
17,170,151,12795.52,4450.81,215.35,12,20,17
17,170,151,13042.93,4431.89,215.35,12,19,17
17,170,151,14416.39,4348.08,221.21,12,21,17
17,170,151,14423.67,4419.84,221.21,12,20,17
17,170,151,15711.35,6132.81,98.64,12,18,17
17,170,152,14125.19,4307.81,221.21,12,21,17
17,170,153,11104.81,2752.46,154.62,12,19,20
17,170,153,11488.77,3978.53,104.97,12,19,21
17,170,153,11766.28,3505.5,114.02,11,20,23
17,170,153,14097.05,4395.26,221.21,12,20,17
17,170,153,14111.64,4307.81,221.21,12,21,17
17,170,154,10989.55,2831.02,154.62,12,21,20
17,170,154,11069.29,2831.02,154.62,12,20,20
17,170,154,11486.68,3899.61,44.55,12,20,21
17,170,154,11488.77,3958.81,104.97,12,19,21
17,170,154,11682.77,3899.61,44.55,12,19,21
17,170,154,11783.7,3431.37,114.02,11,20,23
17,170,155,10989.55,2592.33,154.62,12,21,20
17,170,155,11192.42,2917.05,154.62,11,19,21
17,170,155,11310.54,3173.26,161.27,12,18,19
17,170,155,11615.59,2546.17,138.76,12,20,20
17,170,155,11625.37,3153.58,161.27,12,18,19
17,170,155,11672.61,2614.9,199.17,12,20,19
17,170,155,11705.46,2506.62,138.76,12,20,20
17,170,155,13513.51,4212.57,164.91,12,19,17
17,170,155,13872.14,4598.29,176.66,12,16,17
17,170,155,13872.14,4598.29,221.21,12,16,16
17,170,155,13945.27,4598.29,164.91,12,17,17
17,170,155,13945.27,4598.29,214.56,12,17,16
17,170,155,14250.21,4574.56,176.66,12,17,17
17,170,156,10868.86,2695.84,215.35,12,17,19
17,170,156,10918.87,2500.94,154.62,12,21,21
17,170,156,10918.87,2550.59,154.62,12,21,20
17,170,156,10973.64,3846.21,154.62,12,20,21
17,170,156,11256.18,2326.06,94.2,12,20,21
17,170,156,11310.54,3133.01,161.27,12,18,19
17,170,156,11325.36,2398.09,138.76,12,20,20
17,170,156,11616.72,2669.8,199.17,12,20,19
17,170,156,11878.51,2953.31,104.97,12,19,20
17,170,156,13273.94,4678.5,98.64,12,20,18
17,170,156,13433.84,4208.09,164.91,12,19,17
17,170,156,13442.47,4550.89,98.64,12,21,18
17,170,156,13873.99,4446.08,164.91,12,17,17
17,170,157,11016.25,2600.09,215.35,12,17,19
17,170,157,11167.72,2458.11,94.2,12,20,20
17,170,157,11250.49,2318.03,94.2,12,20,21
17,170,157,11783.7,3388.73,114.02,11,20,23
17,170,157,11819.15,3305.63,98.64,11,20,23
17,170,157,13378.33,4219.12,164.91,12,19,17
17,170,157,13407.91,4550.89,98.64,12,21,18
17,170,158,10603.84,2257.57,94.2,12,20,21
17,170,158,11058.98,2695.37,94.2,12,20,20
17,170,158,11112.1,2496.73,94.2,12,20,20
17,170,158,11144.02,2458.11,94.2,12,20,20
17,170,158,11687.41,3168.88,98.64,11,19,22
17,170,158,11918.18,2980.83,98.64,11,18,21
17,170,159,11013.36,2543.99,94.2,12,20,20
17,170,159,11036.04,3094.11,98.64,12,18,22
17,170,159,11072.86,3209.15,100.86,12,19,21
17,170,159,11188.49,2724.05,215.35,12,17,18
17,170,159,11791.75,3899.33,94.2,12,19,19
17,170,159,11948.19,3899.33,94.2,12,18,19
17,170,160,11195.32,3000.43,161.27,12,17,19
17,170,160,11253.94,3042.91,98.64,12,18,21
17,170,160,11377.89,3022.11,98.64,12,18,21
17,170,160,11377.89,3270.2,98.64,12,18,20
17,170,160,11453.28,3899.33,94.2,12,19,19
17,170,161,11453.28,3661.41,94.2,12,19,20
17,170,161,11453.28,3792.76,94.2,12,19,19
