Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
38,442,382,34301.45,14056.72,1153.54,22,50,62
38,442,382,34374.45,14009.95,1127.6,22,50,65
38,442,382,34447.82,14008.67,1127.6,22,51,64
38,442,382,34654.24,13976.16,1289.73,22,48,63
38,442,382,34661.74,14057.25,1335.34,22,48,62
38,442,382,34713.36,13976.16,1335.34,22,48,62
38,442,383,33310.71,13748.9,1647.52,22,49,60
38,442,383,33310.71,13804.64,1647.52,22,49,59
38,442,383,33337.28,13917.21,1659.41,21,50,60
38,442,383,33338.08,13657.21,1647.52,22,49,61
38,442,383,33454.72,14857.77,1005.25,22,49,65
38,442,383,33632.79,13873.5,1561.28,22,50,62
38,442,383,33632.81,14946.83,1129.56,22,49,62
38,442,383,33742.16,14026.79,1503.33,22,49,61
38,442,383,33742.16,14027.35,1503.33,21,49,60
38,442,383,33775.33,14967.06,1321.9,22,47,61
38,442,383,33796.41,13995.01,1503.33,21,49,60
38,442,383,33821.14,14568.73,1454.78,22,50,52
38,442,383,33837.68,14226.39,1322.35,22,50,68
38,442,383,33951.21,14226.39,1322.35,22,50,67
38,442,383,33960.68,13715.93,1503.33,22,50,62
38,442,383,33973.99,13881.12,1503.33,21,50,62
38,442,383,34027.87,14118.5,1322.35,22,50,67
38,442,383,34037.58,14675.24,1282.17,22,50,63
38,442,383,34039.83,13715.93,1503.33,22,50,61
38,442,383,34109.78,14656.71,1282.17,22,50,63
38,442,383,34233.04,15053.43,1224.62,22,48,61
38,442,383,34276.58,15223.84,1123.99,22,48,63
38,442,383,34283.73,15039.9,1224.62,22,48,61
38,442,383,34297.3,15115.6,1123.99,22,48,63
38,442,383,34302.54,14008.67,1127.6,22,51,64
38,442,383,34343.48,14008.67,1127.6,22,50,65
38,442,383,34453.95,14361.74,1404.24,22,49,54
38,442,383,34453.95,14416.84,1319.37,22,49,54
38,442,383,34587.48,14132.11,1289.73,22,48,63
38,442,383,34612.33,14220.84,1333.51,22,49,62
38,442,383,34661.74,13976.16,1335.34,22,48,62
38,442,384,33197.71,13678.78,1647.52,22,50,60
38,442,384,33233.14,13791.19,1647.52,22,50,59
38,442,384,33298.84,13768.27,1647.52,22,50,59
38,442,384,33310.71,13794.9,1647.52,22,49,59
38,442,384,33337.28,13933.1,1646.07,21,50,61
38,442,384,33391.09,13670.69,1556.31,22,49,61
38,442,384,33406.82,13670.69,1647.52,22,49,60
38,442,384,33408.22,13828.32,1556.31,21,50,61
38,442,384,33408.22,13828.32,1575.73,21,50,59
38,442,384,33622.78,14108.1,1596.86,22,49,54
38,442,384,33622.78,14108.1,1660.75,22,49,53
38,442,384,33646.82,14664.12,1434.1,22,50,53
38,442,384,33672.51,14967.06,1321.9,22,47,61
38,442,384,33735.34,14904.54,1147.76,22,49,63
38,442,384,33742.16,13922.42,1503.33,22,49,61
38,442,384,33767.78,14977.5,1299.37,22,47,62
38,442,384,33821.14,14568.0,1454.78,22,50,52
38,442,384,33849.26,13843.3,1503.33,21,50,62
38,442,384,33897.58,15044.39,981.49,22,49,64
38,442,384,33897.58,15044.39,1027.09,22,49,63
38,442,384,34019.95,15103.27,1123.99,22,48,63
38,442,384,34032.53,14470.16,1282.17,22,50,63
38,442,384,34110.67,15118.61,1261.75,22,48,61
38,442,384,34119.03,14645.75,1218.28,22,50,65
38,442,384,34160.92,14354.05,1282.17,22,50,63
38,442,384,34223.07,14515.75,1218.28,22,50,65
38,442,384,34241.81,14375.59,1489.12,22,49,54
38,442,384,34278.56,14375.59,1431.43,22,49,55
38,442,384,34365.05,14138.13,1514.98,22,50,55
38,442,384,34453.95,14340.54,1261.68,22,49,55
38,442,384,34463.35,14154.81,1335.34,22,48,62
38,442,384,34553.0,14113.93,1335.34,22,49,62
38,442,384,34575.83,14113.93,1335.34,22,48,62
38,442,384,34587.48,14071.29,1289.73,22,48,63
38,442,384,34587.48,14071.29,1380.94,22,48,62
38,442,384,34612.33,14103.55,1333.51,22,49,62
38,442,384,34617.81,14078.67,1335.34,22,49,62
38,442,384,34634.84,14078.67,1333.51,22,49,62
38,442,385,33259.71,13672.55,1732.4,22,50,59
38,442,385,33308.14,13922.42,1503.33,21,49,61
38,442,385,33357.75,14140.05,1454.01,22,48,57
38,442,385,33408.22,13828.4,1556.31,22,50,60
38,442,385,33423.49,14022.96,1454.01,22,48,57
38,442,385,33587.44,14904.54,1147.76,22,49,63
38,442,385,33609.09,14129.96,1468.76,22,48,55
38,442,385,33624.19,14969.83,1121.89,22,49,62
38,442,385,33648.17,14226.39,1322.35,22,50,68
38,442,385,33657.49,14885.79,1321.9,22,47,60
38,442,385,33662.69,14066.32,1596.86,22,49,54
38,442,385,33697.96,15040.72,1216.14,22,47,61
38,442,385,33714.0,14198.5,1362.16,22,49,65
38,442,385,33715.2,15164.58,1027.09,22,49,62
38,442,385,33719.79,14227.1,1349.16,22,49,55
38,442,385,33740.68,14198.5,1285.83,22,49,65
38,442,385,33740.68,14198.5,1309.91,22,49,64
38,442,385,33741.41,15155.44,1027.09,22,49,62
38,442,385,33767.78,14880.48,1175.1,22,47,62
38,442,385,33774.24,14066.96,1402.61,22,49,60
38,442,385,33793.54,14137.11,1349.16,22,49,55
38,442,385,33808.67,15105.45,1027.09,22,49,62
38,442,385,33817.41,14904.54,1123.99,22,49,63
38,442,385,33818.55,14938.35,1175.1,22,47,61
38,442,385,33866.87,15103.27,1123.99,22,48,63
38,442,385,33887.74,14991.46,981.49,22,49,64
38,442,385,33889.82,14069.37,1347.58,22,49,62
38,442,385,33892.58,13988.58,1347.58,22,49,62
38,442,385,33892.58,13988.58,1368.17,22,49,61
38,442,385,33902.68,14198.5,1285.83,22,49,64
38,442,385,34011.43,15011.93,1123.99,22,48,63
38,442,385,34021.92,14464.23,1199.4,22,49,63
38,442,385,34032.53,14458.05,1282.17,22,50,63
38,442,385,34160.92,14366.34,1282.17,22,50,62
38,442,385,34197.51,14544.24,1183.84,22,50,64
38,442,385,34227.52,14154.81,1335.34,22,48,62
38,442,385,34242.04,14127.9,1335.34,22,48,62
38,442,385,34276.04,14131.26,1547.93,22,50,54
38,442,385,34304.56,14112.73,1509.85,22,50,56
38,442,385,34390.05,14099.58,1514.98,22,50,55
38,442,386,33112.17,13943.51,1503.33,21,49,60
38,442,386,33158.92,13922.42,1503.33,21,49,60
38,442,386,33201.82,13922.96,1609.79,21,49,59
38,442,386,33291.47,14134.34,1454.01,22,48,57
38,442,386,33363.08,14979.94,1005.25,22,49,65
38,442,386,33379.35,14063.49,1602.0,22,49,54
38,442,386,33405.8,14211.81,1390.21,22,48,57
38,442,386,33406.22,13874.7,1628.05,21,49,59
38,442,386,33413.82,14022.96,1454.01,22,48,57
38,442,386,33462.06,14080.52,1546.97,22,48,56
38,442,386,33488.56,13772.69,1628.05,21,49,59
38,442,386,33488.84,14002.21,1546.97,22,48,56
38,442,386,33515.62,14094.83,1468.76,22,48,56
38,442,386,33543.55,14358.89,1335.38,22,49,67
38,442,386,33565.97,15011.6,1027.09,22,49,63
38,442,386,33577.95,14199.91,1362.16,22,49,65
38,442,386,33594.21,14885.79,1321.9,22,47,60
38,442,386,33599.65,13658.44,1543.18,22,49,59
38,442,386,33605.29,13874.7,1543.18,21,49,59
38,442,386,33630.04,13699.41,1628.05,22,50,58
38,442,386,33675.01,14094.83,1468.76,22,48,55
38,442,386,33678.78,14046.57,1402.61,22,49,60
38,442,386,33697.96,14993.83,1165.68,22,47,62
38,442,386,33697.96,15015.13,1179.02,22,47,61
38,442,386,33711.38,14156.47,1660.75,22,49,52
38,442,386,33715.2,15152.47,1027.09,22,49,62
38,442,386,33741.41,14992.8,1027.09,22,49,63
38,442,386,33741.41,15107.92,1027.09,22,49,62
38,442,386,33791.61,14137.11,1349.16,22,49,55
38,442,386,33798.91,13988.58,1368.17,22,49,61
38,442,386,33806.06,15105.45,1027.09,22,49,62
38,442,386,33815.55,14180.36,1344.49,22,49,55
38,442,386,33869.13,14938.35,1154.5,22,47,62
38,442,386,33887.74,14925.05,981.49,22,49,64
38,442,386,33893.84,14132.32,1344.49,22,49,55
38,442,386,33936.99,14412.19,1331.44,22,49,62
38,442,386,33959.02,14437.53,1452.0,22,50,53
38,442,386,34021.92,14423.11,1199.4,22,49,63
38,442,386,34030.7,14423.11,1250.43,22,49,62
38,442,386,34048.81,14293.44,1331.44,22,49,63
38,442,386,34061.11,14446.4,1463.05,22,50,52
38,442,386,34122.48,14181.4,1285.83,22,49,64
38,442,386,34122.48,14215.59,1331.44,22,49,63
38,442,386,34249.06,14214.98,1298.8,22,49,57
38,442,386,34274.44,14366.78,1463.05,22,50,53
38,442,386,34282.3,14295.9,1282.17,22,50,63
38,442,386,34382.18,14011.09,1335.34,22,48,61
38,442,386,34413.6,14028.67,1295.64,22,48,62
38,442,386,34443.17,14186.04,1298.8,22,49,57
38,442,386,34456.42,13651.82,1414.88,22,49,63
38,442,386,34476.34,13841.95,1440.81,22,48,61
38,442,386,34488.35,14078.63,1337.7,22,49,56
38,442,386,34501.06,13681.35,1340.63,22,49,63
38,442,386,34578.6,13651.48,1340.63,22,49,63
38,442,386,34619.32,13681.35,1340.63,22,48,63
38,442,387,33100.78,13943.51,1582.2,21,49,60
38,442,387,33157.35,13922.96,1609.79,21,49,59
38,442,387,33200.26,14650.16,1720.07,22,48,55
38,442,387,33250.83,13852.58,1557.62,22,49,58
38,442,387,33250.83,13952.75,1557.62,21,49,59
38,442,387,33278.14,14543.67,1479.79,22,49,55
38,442,387,33278.14,14561.13,1479.79,22,49,54
38,442,387,33363.08,15010.29,1005.25,22,49,64
38,442,387,33366.77,14086.83,1602.0,22,48,55
38,442,387,33432.89,14086.83,1602.0,22,47,55
38,442,387,33469.52,13772.69,1732.4,21,49,59
38,442,387,33480.51,13879.79,1439.73,22,49,58
38,442,387,33530.21,14015.53,1402.61,22,49,60
38,442,387,33534.23,14814.69,1321.9,22,47,61
38,442,387,33536.87,13957.74,1402.61,22,49,60
38,442,387,33544.01,13658.76,1732.4,22,50,59
38,442,387,33577.95,14195.03,1362.16,22,49,65
38,442,387,33593.09,13804.44,1543.18,22,49,59
38,442,387,33593.09,13874.7,1543.18,21,49,59
38,442,387,33632.16,13658.76,1628.05,22,50,58
38,442,387,33644.59,14829.82,1027.09,22,49,63
38,442,387,33648.16,13641.29,1628.05,22,50,58
38,442,387,33669.08,15032.29,1165.68,22,47,62
38,442,387,33693.36,14179.83,1660.75,22,49,52
38,442,387,33696.3,15040.06,1120.07,22,47,62
38,442,387,33743.96,14898.17,1154.5,22,47,62
38,442,387,33750.09,14977.38,981.49,22,49,64
38,442,387,33764.3,14180.36,1344.49,22,49,55
38,442,387,33770.84,14484.24,1500.39,22,50,53
38,442,387,33780.82,14425.83,1568.05,22,50,53
38,442,387,33781.37,14099.41,1728.06,21,49,57
38,442,387,33806.34,14420.83,1568.05,22,50,53
38,442,387,33816.29,13948.0,1463.34,22,49,55
38,442,387,33846.91,14468.43,1250.43,22,49,62
38,442,387,33866.91,13492.3,1557.07,22,50,57
38,442,387,33887.74,14894.01,981.49,22,49,64
38,442,387,33940.71,13261.97,1617.18,22,48,56
38,442,387,33957.88,14364.32,1331.44,22,49,63
38,442,387,34004.63,14313.2,1331.44,22,49,63
38,442,387,34009.93,13225.25,1490.35,22,48,56
38,442,387,34009.93,13434.86,1444.74,22,48,56
38,442,387,34009.93,13434.86,1508.63,22,48,55
38,442,387,34009.93,13434.86,1521.97,22,48,54
38,442,387,34009.93,13617.61,1482.16,22,48,54
38,442,387,34129.42,14393.17,1199.4,22,49,62
38,442,387,34129.42,14587.41,1144.37,22,49,62
38,442,387,34200.83,14295.9,1282.17,22,50,63
38,442,387,34224.45,14335.18,1183.84,22,50,64
38,442,387,34241.24,14366.78,1463.05,22,50,53
38,442,387,34249.06,14192.67,1298.8,22,49,57
38,442,387,34264.35,15437.15,1284.55,22,51,59
38,442,387,34330.35,14186.04,1298.8,22,49,56
38,442,387,34333.23,14203.32,1378.17,22,51,54
38,442,387,34348.78,15382.92,1284.55,22,51,60
38,442,387,34427.84,14063.85,1337.7,22,49,56
38,442,387,34441.21,14367.46,1261.68,22,49,55
38,442,387,34451.62,13970.83,1295.64,22,48,63
38,442,387,34456.42,13533.37,1414.88,22,49,63
38,442,387,34459.11,14046.3,1337.7,22,49,56
38,442,387,34619.32,13745.81,1380.33,22,48,62
38,442,388,33021.81,13817.64,1572.0,22,48,62
38,442,388,33041.68,13719.46,1572.0,22,48,62
38,442,388,33112.79,14650.16,1720.07,22,48,55
38,442,388,33145.95,14589.26,1720.07,22,48,55
38,442,388,33200.26,14683.61,1639.06,22,48,56
38,442,388,33200.26,14683.61,1685.16,22,48,54
38,442,388,33227.93,14709.28,1525.4,22,49,54
38,442,388,33344.94,13855.11,1537.03,22,49,58
38,442,388,33351.87,13879.79,1439.73,22,49,58
38,442,388,33418.42,14077.5,1700.45,22,49,52
38,442,388,33437.13,13748.98,1805.2,21,49,59
38,442,388,33461.82,14077.5,1660.75,22,49,53
38,442,388,33480.58,13957.74,1402.61,22,49,60
38,442,388,33506.28,14146.65,1761.48,22,48,53
38,442,388,33522.29,14111.02,1728.06,21,49,58
38,442,388,33541.21,13771.8,1732.4,21,49,59
38,442,388,33583.58,14179.83,1660.75,22,49,52
38,442,388,33617.89,14144.64,1718.56,22,48,53
38,442,388,33622.85,13804.4,1585.61,22,49,58
38,442,388,33629.11,13957.33,1402.61,22,49,60
38,442,388,33638.53,14119.76,1718.56,22,48,54
38,442,388,33639.43,13490.7,1557.07,22,49,56
38,442,388,33654.78,13934.83,1422.11,22,49,61
38,442,388,33695.03,14167.16,1728.06,21,49,57
38,442,388,33696.3,14943.72,1120.07,22,47,62
38,442,388,33764.12,14124.73,1530.2,22,50,53
38,442,388,33764.12,14124.73,1554.28,22,50,52
38,442,388,33770.84,14445.22,1500.39,22,50,53
38,442,388,33781.37,14020.98,1728.06,21,49,57
38,442,388,33784.75,14820.2,1321.9,22,47,60
38,442,388,33788.68,14814.69,1321.9,22,47,60
38,442,388,33788.97,14820.2,1342.49,22,47,59
38,442,388,33791.61,14040.64,1463.34,22,49,55
38,442,388,33816.29,13901.69,1463.34,22,49,55
38,442,388,33836.63,14055.82,1554.28,22,50,52
38,442,388,33857.3,13831.77,1513.24,22,49,63
38,442,388,33884.68,13261.97,1617.18,22,48,57
38,442,388,33884.68,13261.97,1681.07,22,48,56
38,442,388,33934.52,13235.47,1635.47,22,49,57
38,442,388,34119.54,14673.71,1144.37,22,49,62
38,442,388,34173.56,14017.12,1327.49,22,47,59
38,442,388,34235.17,15396.46,1284.55,22,51,59
38,442,388,34236.67,13926.43,1411.61,22,47,55
38,442,388,34238.22,14203.32,1378.17,22,51,54
38,442,388,34282.34,13846.81,1346.17,22,47,55
38,442,388,34336.14,15161.84,1265.99,22,51,60
38,442,388,34343.41,13477.7,1414.88,22,49,63
38,442,388,34347.68,14100.29,1337.7,22,49,56
38,442,388,34356.83,15211.57,1583.87,22,50,51
38,442,388,34385.37,15355.67,1284.55,22,51,59
38,442,388,34427.84,14050.67,1337.7,22,49,56
38,442,388,34445.57,13970.83,1295.64,22,48,63
38,442,388,34487.95,15272.92,1229.52,22,51,60
38,442,388,34509.23,13948.58,1295.64,22,48,62
38,442,389,32922.88,13842.21,1572.0,22,48,62
38,442,389,32992.87,13764.85,1627.03,22,48,61
38,442,389,33033.43,14547.03,1851.04,22,48,53
38,442,389,33106.82,14516.8,1851.04,22,48,53
38,442,389,33106.82,14557.08,1804.95,22,48,54
38,442,389,33239.08,13749.93,1805.2,21,49,60
38,442,389,33416.02,14545.91,1803.43,22,48,53
38,442,389,33416.02,14545.91,1884.44,22,48,52
38,442,389,33416.02,14583.15,1845.05,22,48,52
38,442,389,33445.1,13967.17,1805.2,22,50,57
38,442,389,33464.57,14064.46,1805.2,21,50,57
38,442,389,33470.14,14125.38,1761.48,22,48,53
38,442,389,33470.66,14113.3,1825.38,22,48,53
38,442,389,33507.39,14029.58,1700.45,22,49,52
38,442,389,33513.38,14164.81,1718.56,22,48,54
38,442,389,33521.68,14046.68,1825.38,22,48,54
38,442,389,33522.29,14098.18,1728.06,21,49,58
38,442,389,33548.98,14064.46,1805.2,21,49,57
38,442,389,33581.23,14144.64,1680.48,22,48,54
38,442,389,33617.89,14119.76,1718.56,22,48,54
38,442,389,33639.43,13403.85,1557.07,22,49,56
38,442,389,33694.35,14025.05,1700.45,22,49,53
38,442,389,33722.48,13932.27,1422.11,22,49,61
38,442,389,33723.96,14820.2,1342.49,22,47,59
38,442,389,33735.13,13861.85,1513.24,22,49,63
38,442,389,33749.46,13954.73,1643.03,22,50,51
38,442,389,33784.13,13854.42,1638.72,22,50,52
38,442,389,33785.72,13954.73,1643.03,22,50,50
38,442,389,33802.35,13901.69,1448.47,22,49,56
38,442,389,33802.35,13901.69,1463.34,22,49,55
38,442,389,33823.04,13847.09,1638.72,22,50,52
38,442,389,33823.04,13849.42,1717.27,22,50,51
38,442,389,33834.43,13901.69,1384.58,22,49,56
38,442,389,33836.54,13831.77,1513.24,22,49,63
38,442,389,33837.35,13901.69,1310.76,22,48,56
38,442,389,33954.94,13830.56,1513.24,22,49,63
38,442,389,33964.02,13252.35,1622.12,22,49,56
38,442,389,33964.02,13257.97,1541.28,22,49,56
38,442,389,33964.02,13257.97,1556.15,22,49,55
38,442,389,34015.51,13946.12,1339.69,22,47,59
38,442,389,34051.56,13813.97,1225.88,22,48,58
38,442,389,34096.93,13850.93,1353.92,22,47,57
38,442,389,34096.93,13918.82,1353.92,22,47,56
38,442,389,34096.93,13918.82,1411.61,22,47,55
38,442,389,34098.76,13234.73,1487.43,22,49,62
38,442,389,34148.44,13902.18,1339.69,22,47,59
38,442,389,34169.1,14280.74,1378.17,22,51,54
38,442,389,34173.56,14014.71,1327.49,22,47,59
38,442,389,34226.04,14105.26,1383.31,22,49,55
38,442,389,34226.04,14193.54,1337.7,22,49,55
38,442,389,34238.4,13817.76,1346.17,22,47,56
38,442,389,34266.32,13817.76,1346.17,22,47,55
38,442,389,34279.08,14353.8,1463.05,22,51,53
38,442,389,34360.02,13425.02,1414.88,22,49,63
38,442,390,32614.35,13839.41,1383.44,21,49,62
38,442,390,32614.35,13839.41,1441.13,21,49,61
38,442,390,32858.45,13786.7,1434.09,21,49,62
38,442,390,32858.45,13803.94,1434.09,21,49,61
38,442,390,32922.88,13760.16,1572.0,22,48,62
38,442,390,32992.87,13591.19,1627.03,22,48,62
38,442,390,33014.84,13566.31,1548.28,22,48,62
38,442,390,33093.49,14543.87,1560.79,22,49,55
38,442,390,33110.71,14580.15,1547.45,22,49,55
38,442,390,33134.55,14598.54,1633.56,22,48,54
38,442,390,33182.75,13967.17,1805.2,22,50,57
38,442,390,33199.66,13790.94,1805.2,21,49,60
38,442,390,33265.37,14627.02,1518.56,22,50,55
38,442,390,33300.03,13791.72,1805.2,22,49,58
38,442,390,33324.54,13812.31,1805.2,22,50,57
38,442,390,33407.77,14113.3,1825.38,22,48,54
38,442,390,33416.02,14547.03,1851.04,22,48,52
38,442,390,33434.39,14976.25,1312.46,22,49,63
38,442,390,33434.39,15040.75,1256.24,22,49,63
38,442,390,33435.09,14939.98,1128.22,22,49,65
38,442,390,33450.3,14931.79,1082.12,22,49,64
38,442,390,33545.05,13946.77,1799.56,22,48,54
38,442,390,33581.17,14435.15,1390.24,22,50,55
38,442,390,33614.54,13403.85,1557.07,22,49,56
38,442,390,33691.8,15572.27,1279.25,22,51,55
38,442,390,33723.24,15423.16,1279.25,22,51,55
38,442,390,33733.75,14809.58,1342.49,22,47,59
38,442,390,33768.58,14088.68,1530.2,22,50,53
38,442,390,33776.11,14767.03,1493.39,22,47,59
38,442,390,33779.41,14802.3,1406.38,22,47,59
38,442,390,33835.57,14791.17,1493.39,22,47,58
38,442,390,33854.07,13694.55,1482.16,22,48,54
38,442,390,33879.23,14749.14,1575.78,22,47,57
38,442,390,33909.38,13858.31,1638.72,22,50,51
38,442,390,33916.82,13214.66,1557.07,22,48,56
38,442,390,33925.48,13792.59,1643.03,22,50,51
38,442,390,33925.48,13901.69,1643.03,22,50,50
38,442,390,33935.34,14761.42,1493.39,22,47,58
38,442,390,33964.02,13185.02,1557.07,22,49,55
38,442,390,33965.63,15365.85,1312.49,22,51,55
38,442,390,33972.05,14004.2,1554.28,22,50,52
38,442,390,33979.49,13751.19,1132.92,22,48,59
38,442,390,33979.49,13751.19,1225.88,22,48,58
38,442,390,33985.17,13649.8,1482.16,22,48,54
38,442,390,34008.47,13941.73,1339.69,22,47,59
38,442,390,34099.15,13412.89,1487.43,22,49,60
38,442,390,34191.59,13370.89,1487.43,22,49,60
38,442,390,34195.12,13361.97,1487.43,22,49,61
38,442,390,34220.35,13412.89,1450.31,22,49,60
38,442,390,34255.57,13150.04,1557.07,22,49,56
38,442,390,34299.57,13425.02,1414.88,22,49,63
38,442,391,32372.6,13525.74,1627.77,22,49,61
38,442,391,32372.6,13537.64,1713.87,22,49,60
38,442,391,32591.91,13837.88,1441.13,21,49,61
38,442,391,32685.43,13811.62,1434.09,21,49,62
38,442,391,32710.93,13811.62,1447.13,21,49,61
38,442,391,32764.88,13796.94,1383.44,21,49,62
38,442,391,32811.8,13790.29,1434.09,21,49,62
38,442,391,32811.8,13803.94,1434.09,21,49,61
38,442,391,32858.45,13779.93,1497.98,22,49,62
38,442,391,32873.3,13452.66,1679.93,22,49,63
38,442,391,32939.35,13734.47,1572.0,22,48,62
38,442,391,32946.35,13666.52,1572.0,22,48,62
38,442,391,32995.99,13583.25,1548.28,22,48,63
38,442,391,33083.27,14581.56,1548.68,22,48,56
38,442,391,33083.27,14585.35,1633.56,22,48,54
38,442,391,33120.7,13838.89,1842.32,21,49,59
38,442,391,33145.49,13539.94,1587.55,22,48,64
38,442,391,33152.46,14581.56,1548.68,22,48,55
38,442,391,33199.66,13880.83,1805.2,21,49,59
38,442,391,33208.03,13838.89,1805.2,21,49,58
38,442,391,33322.63,14145.04,1478.43,22,48,54
38,442,391,33368.85,14602.14,1372.51,22,49,56
38,442,391,33397.91,14177.8,1393.55,22,48,54
38,442,391,33416.02,14497.63,1845.05,22,48,52
38,442,391,33450.17,14499.97,1390.24,22,50,55
38,442,391,33545.05,13793.83,1799.56,22,48,54
38,442,391,33577.79,14602.14,1372.51,22,49,56
38,442,391,33581.17,14320.74,1390.24,22,50,55
38,442,391,33581.25,15542.73,1279.25,22,51,56
38,442,391,33619.25,14513.9,1389.72,22,49,56
38,442,391,33627.64,14931.56,1027.09,22,49,63
38,442,391,33640.05,13781.13,1431.66,22,48,55
38,442,391,33670.16,14014.88,1554.28,22,50,52
38,442,391,33676.4,15365.85,1279.25,22,51,56
38,442,391,33676.4,15365.85,1352.05,22,51,55
38,442,391,33686.86,14048.96,1530.2,22,50,53
38,442,391,33691.8,15505.19,1279.25,22,51,55
38,442,391,33696.88,13781.13,1469.74,22,48,54
38,442,391,33707.8,13908.86,1643.03,22,50,51
38,442,391,33775.92,13902.94,1554.28,22,50,52
38,442,391,33775.92,13902.94,1632.83,22,50,51
38,442,391,33803.45,13344.09,1557.07,22,49,56
38,442,391,33818.99,14089.86,1423.09,22,50,54
38,442,391,33842.47,13848.89,1245.81,22,51,64
38,442,391,33847.02,15365.85,1312.49,22,51,55
38,442,391,33854.07,13649.8,1482.16,22,48,54
38,442,391,33868.24,13817.84,1132.92,22,48,60
38,442,391,33874.94,13242.67,1557.07,22,48,56
38,442,391,33885.16,14790.41,1523.6,22,47,58
38,442,391,33909.38,13853.19,1638.72,22,50,51
38,442,391,33910.27,15126.32,1312.49,22,51,55
38,442,391,33910.27,15189.95,1370.18,22,51,54
38,442,391,33911.34,15424.15,1247.27,22,51,54
38,442,391,33924.65,13718.28,1132.92,22,48,60
38,442,391,33929.34,13801.77,1231.48,22,48,59
38,442,391,33945.26,13722.33,1643.03,22,50,51
38,442,391,33965.19,15414.6,1247.27,22,51,55
