Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
38,442,386,34660.76,14406.6,1261.45,22,51,67
38,442,386,34740.4,14582.68,1413.73,22,49,67
38,442,386,34743.0,14614.87,1332.72,22,49,67
38,442,386,34756.42,14377.93,1493.37,22,50,60
38,442,386,34760.18,14078.62,1409.75,22,50,62
38,442,386,34770.98,14404.91,1912.15,22,51,57
38,442,386,34786.76,14679.01,1855.93,22,51,58
38,442,386,34786.76,14705.21,1895.63,22,51,57
38,442,386,34814.95,14189.56,1502.36,22,50,60
38,442,386,34832.69,14874.88,1253.27,22,48,60
38,442,386,34844.73,14684.81,1030.02,22,49,60
38,442,386,34846.22,14684.81,1047.23,22,49,59
38,442,386,34858.75,14752.04,1727.45,22,50,58
38,442,386,34863.52,14781.5,1895.63,22,51,56
38,442,386,34896.17,14803.46,1727.45,22,51,57
38,442,386,34900.06,14723.1,1727.45,22,50,58
38,442,386,34911.76,14402.11,1635.88,22,50,58
38,442,386,34924.45,14219.05,1470.33,22,49,63
38,442,386,34939.58,14356.41,1635.88,22,50,58
38,442,386,34957.77,14356.41,1635.88,22,50,57
38,442,386,35001.92,14144.96,1490.59,22,49,60
38,442,386,35035.8,14267.12,1760.41,22,50,58
38,442,386,35036.58,14257.05,1628.48,22,50,59
38,442,386,35216.86,14045.17,1490.59,22,49,60
38,442,386,35315.32,15116.62,1314.05,22,50,57
38,442,386,35525.89,14851.62,1393.67,21,49,64
38,442,387,33152.56,14467.68,1468.09,22,50,66
38,442,387,33340.6,14427.2,1543.78,22,50,64
38,442,387,33541.93,14832.69,1519.24,22,51,60
38,442,387,33687.87,14831.57,1580.4,22,51,60
38,442,387,34092.68,14464.75,2068.81,22,50,57
38,442,387,34170.96,14449.64,1847.97,22,51,60
38,442,387,34174.71,14203.24,1482.54,22,51,67
38,442,387,34284.84,14252.43,1601.27,22,50,65
38,442,387,34399.37,14194.93,1584.19,22,50,68
38,442,387,34483.77,15092.81,1412.5,22,50,67
38,442,387,34515.81,14597.73,1914.71,22,50,61
38,442,387,34540.63,14428.43,1950.1,22,51,56
38,442,387,34542.65,14249.85,1639.21,22,50,67
38,442,387,34556.76,14800.15,1901.23,22,51,59
38,442,387,34556.89,14611.47,1829.83,22,50,61
38,442,387,34576.3,14607.02,1873.82,22,50,59
38,442,387,34600.54,14773.17,1901.23,22,51,58
38,442,387,34630.1,14563.26,1612.76,22,50,62
38,442,387,34630.1,14563.26,1658.85,22,50,61
38,442,387,34630.41,14643.16,1901.23,22,51,58
38,442,387,34675.86,14384.13,1215.84,22,51,67
38,442,387,34681.65,14666.29,1451.68,22,49,66
38,442,387,34726.39,14284.69,1215.84,22,51,67
38,442,387,34737.83,14253.96,1005.78,22,50,68
38,442,387,34744.5,14300.19,1950.1,22,51,54
38,442,387,34746.93,14643.16,1902.46,22,51,57
38,442,387,34746.93,14841.31,1856.85,22,51,56
38,442,387,34754.2,14233.06,1954.87,22,51,54
38,442,387,34783.38,13990.19,1352.06,22,50,62
38,442,387,34786.76,14574.79,1855.93,22,51,58
38,442,387,34790.52,14404.91,1855.93,22,51,58
38,442,387,34805.94,14689.49,1047.23,22,49,58
38,442,387,34850.79,14665.02,1941.73,22,51,56
38,442,387,34896.17,14683.95,1689.51,22,51,58
38,442,387,34924.45,14314.01,1478.51,22,49,62
38,442,387,34934.37,14226.81,1728.07,22,50,57
38,442,387,34934.37,14261.16,1708.66,22,50,58
38,442,387,34966.24,14327.35,1627.65,22,50,59
38,442,387,34969.32,14257.05,1628.48,22,50,59
38,442,387,34985.44,14586.37,1035.15,22,49,58
38,442,387,35028.62,14229.89,1720.7,22,50,58
38,442,387,35031.61,14020.86,1508.52,22,49,64
38,442,387,35061.42,14336.73,1635.88,22,50,58
38,442,387,35084.59,13966.95,1517.38,22,49,64
38,442,387,35182.71,14071.43,1478.51,22,49,59
38,442,387,35189.69,15171.11,1314.05,22,50,57
38,442,387,35189.99,13936.9,1409.75,22,50,63
38,442,387,35222.72,14300.83,1704.37,22,50,58
38,442,387,35254.39,15055.9,1312.33,22,50,57
38,442,387,35315.32,15061.14,1395.06,22,50,56
38,442,387,35506.59,14797.01,1393.67,21,49,65
38,442,387,35506.59,14874.71,1393.67,21,49,64
38,442,387,37158.16,15577.2,1606.63,22,47,67
38,442,387,37267.66,15709.14,1525.63,22,47,68
38,442,388,33355.17,14457.21,1514.94,22,50,65
38,442,388,33357.27,14383.08,1383.21,22,50,66
38,442,388,33463.95,14832.69,1576.93,22,51,59
38,442,388,33463.95,14850.25,1531.32,22,51,59
38,442,388,33986.98,14464.75,2068.81,22,50,57
38,442,388,33994.75,14855.02,1809.66,22,50,60
38,442,388,33994.75,14855.02,1849.36,22,50,59
38,442,388,34016.51,14464.75,1981.25,22,50,58
38,442,388,34174.71,14198.61,1482.54,22,51,67
38,442,388,34174.71,14227.53,1380.57,22,51,68
38,442,388,34174.71,14227.53,1482.54,22,51,66
38,442,388,34177.21,14434.14,1773.06,22,51,61
38,442,388,34195.51,14255.87,1573.98,22,50,66
38,442,388,34195.51,14255.87,1601.27,22,50,65
38,442,388,34223.08,14410.3,1784.08,22,51,60
38,442,388,34263.37,14290.11,1380.57,22,51,67
38,442,388,34286.76,14290.11,1444.46,22,50,67
38,442,388,34296.15,14272.08,1449.83,22,50,65
38,442,388,34298.4,14434.14,1718.03,22,51,61
38,442,388,34324.86,14194.93,1492.97,22,50,68
38,442,388,34329.0,14589.94,1844.12,22,50,56
38,442,388,34385.31,14749.06,1818.79,22,50,60
38,442,388,34403.2,14599.86,1818.79,22,50,60
38,442,388,34428.72,14598.99,1818.79,22,50,61
38,442,388,34452.25,14383.15,1867.87,22,51,55
38,442,388,34513.11,14333.63,1954.87,22,51,54
38,442,388,34518.29,14333.63,1867.87,22,51,55
38,442,388,34542.65,14206.18,1639.21,22,50,67
38,442,388,34561.94,14307.45,1867.87,22,51,55
38,442,388,34572.82,14933.09,1772.69,22,50,62
38,442,388,34584.8,14298.17,1867.87,22,51,55
38,442,388,34587.98,14749.65,1451.68,22,49,66
38,442,388,34609.13,14571.14,1902.63,22,50,60
38,442,388,34609.13,14584.25,1829.83,22,50,60
38,442,388,34680.15,15218.63,1578.53,21,48,62
38,442,388,34724.6,14233.06,1954.87,22,51,54
38,442,388,34726.39,14398.77,1130.96,22,51,66
38,442,388,34762.51,14398.77,1211.97,22,51,65
38,442,388,34785.78,13780.12,1352.06,22,50,62
38,442,388,34856.79,14722.54,1663.94,22,48,63
38,442,388,34875.42,14229.89,1801.71,22,50,58
38,442,388,34928.5,14759.78,1755.97,22,50,57
38,442,388,35011.55,14707.27,1751.25,22,50,56
38,442,388,35042.91,15233.18,1312.33,22,50,57
38,442,388,35043.69,15335.53,1350.14,22,49,57
38,442,388,35061.42,14314.55,1635.88,22,50,58
38,442,388,35112.0,15010.62,1312.33,22,50,57
38,442,388,35146.02,14681.69,1610.46,22,50,56
38,442,388,35161.93,15230.1,1388.09,22,49,57
38,442,388,35190.77,15084.88,1368.67,22,49,57
38,442,388,35214.08,14693.48,1633.01,22,50,55
38,442,388,35254.39,14984.4,1312.33,22,50,57
38,442,388,35288.37,15090.01,1357.94,22,50,56
38,442,388,35335.62,14807.11,1439.28,21,49,63
38,442,388,35349.97,14798.18,1329.78,21,49,65
38,442,388,35367.46,14987.43,1357.94,22,50,56
38,442,388,35433.69,14671.53,1329.78,21,49,65
38,442,388,35434.64,14807.11,1393.67,21,49,64
38,442,388,35687.13,14623.31,1417.95,22,50,57
38,442,388,35988.55,14415.99,1424.81,21,51,66
38,442,388,36416.78,14278.7,1547.94,21,51,65
38,442,388,36465.23,14211.5,1615.6,21,51,65
38,442,388,37090.46,15570.2,1606.63,22,47,67
38,442,389,32994.53,14483.86,1383.21,22,50,66
38,442,389,33078.71,14381.62,1383.21,22,50,66
38,442,389,33317.71,14367.75,1362.62,22,50,66
38,442,389,33357.27,14294.11,1362.62,22,50,66
38,442,389,33575.5,14782.63,1616.81,22,51,59
38,442,389,33575.5,14834.83,1531.32,22,51,59
38,442,389,33742.59,14918.17,1342.32,22,51,60
38,442,389,33754.06,14918.17,1503.71,22,51,59
38,442,389,33931.47,14935.85,1869.1,22,50,59
38,442,389,33940.81,14657.19,1842.9,22,51,60
38,442,389,33970.95,14865.59,1849.36,22,50,59
38,442,389,34015.39,14531.08,1844.12,22,50,57
38,442,389,34016.51,14516.1,1981.25,22,50,57
38,442,389,34032.74,14521.73,1639.32,22,51,56
38,442,389,34032.74,14521.73,1784.22,22,51,55
38,442,389,34067.44,14658.98,1580.4,22,51,60
38,442,389,34067.88,14531.08,1844.12,22,50,56
38,442,389,34081.77,14464.06,1869.09,22,51,55
38,442,389,34124.26,14434.14,1773.06,22,51,62
38,442,389,34127.67,14597.7,1495.52,22,51,60
38,442,389,34139.07,13591.78,1653.89,22,50,69
38,442,389,34141.89,14434.14,1773.06,22,51,61
38,442,389,34144.91,13591.78,1653.89,22,49,69
38,442,389,34161.61,14369.19,1869.09,22,51,55
38,442,389,34181.06,14119.22,1639.21,22,50,66
38,442,389,34190.51,14272.08,1449.83,22,50,65
38,442,389,34237.74,14531.08,1844.12,22,50,56
38,442,389,34258.04,14244.87,1444.46,22,50,67
38,442,389,34258.04,14244.87,1499.48,22,50,66
38,442,389,34267.31,14124.22,1499.48,22,50,66
38,442,389,34275.0,14123.31,1394.99,22,51,67
38,442,389,34298.4,14324.36,1718.03,22,51,61
38,442,389,34298.4,14348.55,1784.08,22,51,60
38,442,389,34365.25,14183.45,1355.59,22,51,67
38,442,389,34402.07,14528.57,1844.12,22,50,57
38,442,389,34403.85,15141.13,1291.45,22,50,68
38,442,389,34409.91,14303.25,1322.58,22,51,67
38,442,389,34422.5,14107.58,1407.46,22,51,67
38,442,389,34473.84,15061.57,1678.34,22,50,63
38,442,389,34478.14,14933.09,1772.69,22,50,61
38,442,389,34492.24,15138.73,1271.71,22,50,68
38,442,389,34497.8,14197.49,1322.58,22,51,67
38,442,389,34506.16,14928.84,1536.55,22,49,64
38,442,389,34521.0,14942.11,1198.45,22,49,67
38,442,389,34533.09,14749.65,1451.68,22,49,66
38,442,389,34533.09,14930.18,1451.68,22,49,65
38,442,389,34553.23,14919.93,1772.69,22,50,62
38,442,389,34570.32,15151.76,1588.73,21,48,63
38,442,389,34577.29,15061.99,1544.09,22,48,64
38,442,389,34580.88,14940.89,1198.45,22,49,67
38,442,389,34584.8,14262.18,1867.87,22,51,55
38,442,389,34585.39,15060.12,1536.55,21,48,64
38,442,389,34594.33,14324.25,1090.66,22,50,68
38,442,389,34596.24,14919.93,1772.69,22,50,61
38,442,389,34596.24,14999.82,1678.34,22,50,62
38,442,389,34596.24,15028.81,1691.69,22,50,61
38,442,389,34648.08,15061.99,1544.09,22,48,63
38,442,389,34674.91,14833.26,1198.45,22,49,68
38,442,389,34676.69,14398.77,1211.97,22,51,65
38,442,389,34680.15,15177.74,1544.09,21,48,63
38,442,389,34680.15,15177.74,1578.53,21,48,62
38,442,389,34698.84,14655.05,1198.45,22,49,68
38,442,389,34793.23,15004.48,1581.21,22,48,64
38,442,389,34793.23,15035.0,1544.09,22,48,64
38,442,389,34830.71,14722.54,1663.94,22,48,63
38,442,389,34862.3,14575.22,1052.24,22,49,58
38,442,389,34928.5,14740.27,1755.97,22,50,57
38,442,389,34953.29,14397.44,1590.27,22,50,58
38,442,389,34981.72,14129.64,1801.71,22,50,58
38,442,389,34985.44,14575.22,1035.15,22,49,58
38,442,389,35010.67,14014.39,1801.71,22,50,60
38,442,389,35039.37,14640.74,1751.25,22,50,56
38,442,389,35146.02,14610.68,1610.46,22,50,56
38,442,389,35168.08,14830.62,1439.28,21,49,63
38,442,389,35173.71,14601.62,1751.25,22,50,56
38,442,389,35214.08,14787.68,1578.2,22,50,54
38,442,389,35239.27,14669.42,1529.45,22,50,56
38,442,389,35241.75,14311.49,1416.88,22,49,63
38,442,389,35251.82,14293.77,1416.88,22,49,64
38,442,389,35280.68,14807.11,1393.67,21,49,64
38,442,389,35298.73,14594.06,1329.78,21,49,65
38,442,389,35318.6,14807.11,1439.28,21,49,63
38,442,389,35335.62,14769.32,1439.28,21,49,63
38,442,389,35556.29,14601.11,1417.95,22,50,57
38,442,389,35617.74,14507.57,1417.95,22,50,57
38,442,389,35860.39,14393.43,1424.81,21,51,66
38,442,389,36127.05,14380.67,1506.62,21,51,67
38,442,389,36149.36,14355.77,1558.8,21,51,68
38,442,389,36232.84,14336.75,1558.8,21,51,68
38,442,389,36305.37,14246.1,1613.82,21,51,66
38,442,389,36347.46,14290.11,1547.94,21,51,66
38,442,389,36348.43,14271.72,1697.51,21,51,65
38,442,389,36400.97,14265.2,1547.94,21,51,66
38,442,389,36416.78,14265.2,1547.94,21,51,65
38,442,389,36440.24,14193.72,1615.6,21,51,65
38,442,389,36982.08,15706.05,1494.53,22,47,67
38,442,389,36982.08,15865.04,1461.82,22,47,68
38,442,389,37026.16,15669.43,1679.43,22,47,67
38,442,389,37281.05,15775.82,1289.17,22,47,68
38,442,390,33317.71,14301.14,1362.62,22,50,65
38,442,390,33514.56,14827.59,1616.81,22,51,59
38,442,390,33544.83,14816.21,1616.81,22,51,59
38,442,390,33622.73,14925.95,1353.69,22,51,60
38,442,390,33645.41,14816.21,1569.06,22,51,59
38,442,390,33727.11,14864.46,1503.71,22,51,59
38,442,390,33742.59,14914.39,1342.32,22,51,60
38,442,390,33754.06,14845.28,1503.71,22,51,59
38,442,390,33759.88,14754.89,1301.51,22,51,61
38,442,390,33759.88,14754.89,1386.39,22,51,60
38,442,390,33769.47,14816.06,1503.71,22,51,59
38,442,390,33790.61,14624.62,1301.51,22,51,61
38,442,390,33814.94,14657.19,1842.9,22,51,60
38,442,390,33843.07,15065.96,1471.27,22,50,59
38,442,390,33875.28,14947.74,1471.27,22,50,59
38,442,390,33890.56,14623.99,1353.69,22,51,61
38,442,390,33952.87,14683.22,1869.1,22,50,59
38,442,390,34007.24,14930.39,1471.27,22,50,59
38,442,390,34017.45,14521.73,1784.22,22,51,55
38,442,390,34024.35,14316.74,1773.06,22,51,62
38,442,390,34044.55,14104.32,1887.8,22,51,56
38,442,390,34044.94,14034.77,2027.97,22,51,56
38,442,390,34051.45,13943.11,2027.97,22,51,57
38,442,390,34054.12,14371.29,1639.32,22,51,56
38,442,390,34055.34,13596.88,1607.79,22,50,70
38,442,390,34055.34,13596.88,1653.89,22,50,69
38,442,390,34065.32,13943.11,2027.97,22,51,56
38,442,390,34145.35,14312.6,1770.38,22,51,62
38,442,390,34239.87,14444.5,2068.81,22,50,57
38,442,390,34250.76,15114.85,1291.45,22,50,68
38,442,390,34254.38,14347.88,1842.9,22,51,58
38,442,390,34280.65,15156.4,1271.71,22,50,68
38,442,390,34317.57,14275.57,1163.46,22,50,67
38,442,390,34402.07,14405.2,1842.9,22,50,58
38,442,390,34480.42,15037.84,1536.55,22,49,64
38,442,390,34492.85,14655.05,1198.45,22,49,68
38,442,390,34523.78,15161.64,1578.53,21,48,62
38,442,390,34541.39,13690.11,1359.59,22,51,62
38,442,390,34545.6,15035.0,1544.09,22,48,64
38,442,390,34580.88,14908.33,1198.45,22,49,67
38,442,390,34585.39,15008.92,1536.55,22,48,64
38,442,390,34585.39,15019.23,1536.55,21,48,64
38,442,390,34770.94,13720.96,1352.06,22,50,62
38,442,390,34790.07,13715.62,1352.06,22,50,62
38,442,390,34805.8,14345.97,1868.78,22,48,59
38,442,390,34845.71,15537.14,1391.62,22,49,57
38,442,390,34848.71,13700.34,1313.98,22,51,62
38,442,390,34862.3,14534.28,1052.24,22,49,58
38,442,390,34881.09,15537.14,1299.42,22,49,57
38,442,390,34953.29,14385.41,1590.27,22,50,58
38,442,390,34972.16,14069.32,1660.92,22,50,60
38,442,390,34985.66,14265.56,1590.27,22,50,59
38,442,390,34985.66,14291.66,1590.27,22,50,58
38,442,390,35013.11,14264.86,1590.27,22,50,58
38,442,390,35041.91,15227.19,1327.98,22,50,57
38,442,390,35168.08,14823.79,1439.28,21,49,63
38,442,390,35168.08,14849.66,1494.31,21,49,62
38,442,390,35205.51,14633.94,1633.01,22,50,55
38,442,390,35205.51,14643.48,1529.45,22,50,56
38,442,390,35242.03,14596.89,1494.31,21,49,62
38,442,390,35556.29,14593.58,1354.06,22,50,57
38,442,390,35586.51,14507.57,1417.95,22,50,57
38,442,390,35614.32,14507.57,1399.55,22,50,58
38,442,390,35677.48,14485.43,1399.55,22,50,58
38,442,390,35891.31,14285.17,1424.81,21,51,66
38,442,390,36252.18,14189.27,1593.54,21,51,67
38,442,390,36329.46,13924.61,1619.81,22,48,64
38,442,390,36347.46,14273.0,1547.94,21,51,67
38,442,390,36985.51,15696.57,1900.35,22,47,64
38,442,390,37006.69,15696.57,1862.41,22,47,64
38,442,390,37006.69,15696.57,1955.37,22,47,63
38,442,390,37032.37,15765.45,1457.4,22,47,67
38,442,390,37169.19,15793.27,1353.06,22,47,67
38,442,390,37179.35,15775.82,1353.06,22,47,68
38,442,390,37179.35,15783.64,1353.06,22,47,67
38,442,390,37249.66,15775.82,1289.17,22,47,68
38,442,391,33141.36,14783.49,1416.64,22,48,53
38,442,391,33222.12,14602.91,1471.66,22,48,52
38,442,391,33258.53,13968.4,1584.19,22,49,65
38,442,391,33267.01,14607.54,1416.64,22,48,52
38,442,391,33317.71,14268.32,1511.39,22,50,64
38,442,391,33393.41,14262.32,1511.39,22,49,64
38,442,391,33440.69,13957.35,1584.19,22,49,65
38,442,391,33524.32,13912.48,1584.19,22,50,65
38,442,391,33565.54,13936.42,1584.19,22,49,65
38,442,391,33639.81,14883.29,1353.69,22,51,60
38,442,391,33643.31,14643.38,1353.69,22,51,61
38,442,391,33797.07,15065.24,1386.39,22,50,60
38,442,391,33797.09,14623.99,1353.69,22,51,61
38,442,391,33903.36,14855.36,1397.14,22,50,64
38,442,391,33946.07,14968.86,1386.39,22,50,60
38,442,391,33948.66,14751.97,1386.39,22,51,60
38,442,391,33956.57,13825.84,1214.62,22,50,70
38,442,391,33996.36,13660.28,1686.34,22,50,69
38,442,391,34013.5,14893.48,1386.39,22,50,60
38,442,391,34036.07,13600.28,1562.6,22,50,70
38,442,391,34054.12,14235.44,1639.32,22,51,56
38,442,391,34054.12,14266.39,1639.32,22,51,54
38,442,391,34072.18,13530.33,1686.34,22,50,69
38,442,391,34084.14,13434.07,1686.34,22,50,69
38,442,391,34087.65,13825.84,1376.01,22,50,69
38,442,391,34095.01,13530.13,1561.08,22,50,70
38,442,391,34145.35,14180.49,1645.8,22,51,62
38,442,391,34169.05,13434.07,1642.09,22,50,69
38,442,391,34178.55,14078.61,1982.36,22,51,58
38,442,391,34238.18,13634.75,1653.89,22,49,68
38,442,391,34349.94,14907.69,1283.33,22,49,69
38,442,391,34349.94,15036.75,1283.33,22,49,68
38,442,391,34364.66,14324.25,1090.66,22,50,68
38,442,391,34366.96,14780.7,1283.33,22,49,69
38,442,391,34405.88,14975.88,1250.62,22,49,67
38,442,391,34419.58,14171.21,1436.04,22,51,62
38,442,391,34450.01,13640.21,1359.59,22,51,63
38,442,391,34470.06,13586.42,1359.59,22,51,63
38,442,391,34474.87,14167.34,1436.04,22,51,62
38,442,391,34519.42,13552.1,1307.41,22,51,64
38,442,391,34522.39,13659.61,1359.59,22,51,62
38,442,391,34580.88,14906.17,1198.45,22,49,67
38,442,391,34784.54,14483.26,1037.37,22,49,58
38,442,391,34851.51,14308.61,1868.78,22,48,59
38,442,391,34880.37,15554.24,1299.42,22,49,56
38,442,391,34911.31,14289.6,1566.92,22,49,61
38,442,391,34911.31,14311.19,1621.95,22,49,60
38,442,391,34952.16,14267.08,1849.36,22,49,59
38,442,391,34979.04,14252.6,1549.71,22,49,62
38,442,391,35007.44,14385.89,1128.51,22,48,58
38,442,391,35072.53,14538.94,1805.84,22,47,59
38,442,391,35124.84,14211.38,1868.78,22,48,59
38,442,391,35124.84,14276.5,1868.78,22,48,58
38,442,391,35135.11,14247.84,1783.9,22,48,58
38,442,391,35910.52,14495.15,1399.55,22,50,57
38,442,391,35972.56,14283.3,1424.81,21,51,66
38,442,391,36090.31,14487.09,1645.94,22,49,57
38,442,391,36090.31,14542.89,1703.63,22,49,56
38,442,391,36233.1,14283.3,1424.81,21,51,65
38,442,391,36237.07,14243.86,1424.81,21,51,64
38,442,391,36697.53,14276.33,1319.14,22,49,64
38,442,391,36807.55,14255.61,1401.53,22,49,64
38,442,391,36926.55,15629.18,1736.96,22,47,66
38,442,391,36926.55,15629.18,1790.19,22,47,64
38,442,391,36975.73,15792.08,1679.43,22,47,67
38,442,391,36975.73,15803.13,1740.72,22,47,65
38,442,391,36975.73,15857.7,1594.56,22,47,66
38,442,391,36980.43,15632.32,1679.43,22,47,67
38,442,391,36990.97,15794.14,1782.94,22,47,65
38,442,391,37054.15,15774.72,1353.06,22,47,67
38,442,391,37070.04,15736.42,1782.94,22,47,65
38,442,392,33150.73,14783.49,1416.64,22,48,53
38,442,392,33240.23,14675.65,1633.68,22,48,50
38,442,392,33325.91,14666.83,1552.67,22,48,51
38,442,392,33358.43,14666.83,1552.67,22,48,50
38,442,392,33417.81,14575.88,1471.66,22,48,52
38,442,392,33417.81,14666.83,1471.66,22,48,51
38,442,392,33524.32,13929.06,1538.63,22,50,67
38,442,392,33524.32,13929.06,1576.58,22,50,66
38,442,392,33663.1,13922.25,1355.4,22,50,68
38,442,392,33876.87,14591.79,1397.14,22,50,64
