Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
38,442,387,34131.88,14027.53,1574.83,22,49,60
38,442,387,34169.29,13811.72,1815.51,22,50,61
38,442,387,34169.29,13814.46,1769.91,22,50,61
38,442,387,34174.86,13961.03,1733.27,21,49,61
38,442,387,34184.9,13907.45,1708.17,22,49,62
38,442,387,34211.26,13697.89,1588.32,22,49,61
38,442,387,34348.7,13791.45,1768.11,22,48,61
38,442,387,34374.08,13884.03,1708.17,22,48,62
38,442,387,34376.98,13900.24,1526.4,22,49,62
38,442,387,34529.54,13492.53,1670.29,22,48,63
38,442,387,34612.52,13732.18,1747.16,22,47,60
38,442,387,35373.14,14546.04,1195.75,22,49,64
38,442,387,35511.45,14540.4,1195.75,22,49,64
38,442,387,35629.74,14544.56,1114.03,22,49,62
38,442,387,36290.51,14521.0,1327.53,22,51,65
38,442,388,33088.41,14376.88,1543.25,22,49,64
38,442,388,33178.43,14207.8,1505.49,22,49,65
38,442,388,33556.72,13600.96,1775.07,22,49,61
38,442,388,33631.53,13574.05,1775.07,22,50,61
38,442,388,33635.85,13534.48,1820.67,22,49,61
38,442,388,33830.59,13995.15,1768.5,21,49,61
38,442,388,33861.28,13994.21,1820.67,21,49,61
38,442,388,33897.3,13927.22,1820.67,21,49,61
38,442,388,33991.49,14118.97,1716.62,22,48,61
38,442,388,33993.38,14068.66,1733.27,21,50,62
38,442,388,33995.46,14010.25,1791.68,22,48,61
38,442,388,34029.54,13977.83,1753.74,22,48,61
38,442,388,34038.92,14010.25,1791.68,22,48,60
38,442,388,34052.8,13945.76,1753.74,22,48,61
38,442,388,34052.8,13945.76,1791.68,22,48,60
38,442,388,34065.06,13788.24,1763.34,22,50,62
38,442,388,34128.69,14027.53,1574.83,22,49,60
38,442,388,34157.55,14042.76,1733.27,21,50,62
38,442,388,34169.96,13917.01,1708.17,22,48,62
38,442,388,34172.03,14007.93,1574.83,22,49,60
38,442,388,34172.03,14039.46,1574.83,22,49,59
38,442,388,34195.96,14039.46,1574.83,22,48,59
38,442,388,34314.51,13559.82,1770.93,22,49,61
38,442,388,34348.7,13579.02,1768.11,22,48,61
38,442,388,34375.49,13738.92,1730.77,22,47,60
38,442,388,34429.81,13524.84,1670.29,22,48,62
38,442,388,34477.64,13676.22,1747.16,22,47,60
38,442,388,34526.8,13492.53,1670.29,22,48,63
38,442,388,35135.56,14546.04,1195.75,22,49,64
38,442,388,35182.92,14335.65,1418.74,22,49,60
38,442,388,35182.92,14345.67,1482.63,22,49,59
38,442,388,35183.12,14389.08,1528.11,22,49,56
38,442,388,35210.39,14292.4,1342.23,22,49,62
38,442,388,35210.39,14312.43,1379.35,22,49,61
38,442,388,35231.04,14335.65,1379.35,22,49,60
38,442,388,35251.99,14312.43,1379.35,22,49,60
38,442,389,33600.47,13452.92,1820.67,22,49,61
38,442,389,33785.5,13481.52,1775.07,22,50,61
38,442,389,33813.28,13960.22,1768.5,21,50,62
38,442,389,33816.2,14100.0,1707.63,22,48,61
38,442,389,33871.38,13634.21,1815.8,22,48,61
38,442,389,33923.21,14118.97,1707.63,22,47,61
38,442,389,33995.46,13995.26,1791.68,22,48,61
38,442,389,34301.32,13555.88,1715.9,22,49,62
38,442,389,34301.32,13555.88,1770.93,22,49,61
38,442,389,34314.51,13379.5,1686.05,22,49,61
38,442,389,34348.7,13563.04,1768.11,22,48,61
38,442,389,34350.83,13492.53,1670.29,22,49,62
38,442,389,34375.49,13646.7,1730.77,22,47,60
38,442,389,34399.41,14127.33,1429.38,21,48,60
38,442,389,34429.81,13476.83,1762.49,22,48,62
38,442,389,34536.12,13413.61,1762.49,22,48,63
38,442,389,34555.96,13413.61,1762.49,22,48,62
38,442,389,35155.83,14514.17,1293.21,22,49,61
38,442,389,35183.12,14461.75,1508.7,22,49,56
38,442,389,35183.12,14467.45,1528.11,21,49,56
38,442,389,35193.76,14371.13,1293.21,22,49,61
38,442,389,35213.73,14399.52,1528.11,21,49,56
38,442,389,35234.95,14288.55,1331.11,22,49,62
38,442,389,35296.02,14539.21,1259.64,22,49,64
38,442,389,35540.36,14672.58,1401.64,22,48,67
38,442,389,35626.91,14518.53,1114.03,22,50,63
38,442,390,32870.95,14656.59,1645.37,22,50,61
38,442,390,32916.6,14591.41,1638.17,22,50,61
38,442,390,32925.2,14568.22,1638.17,22,50,62
38,442,390,33029.18,14315.51,1543.25,22,49,64
38,442,390,33165.41,14315.51,1418.98,22,49,63
38,442,390,33295.59,14955.08,1992.19,22,49,62
38,442,390,33526.85,13494.65,1617.69,22,50,62
38,442,390,33570.52,14164.1,1505.49,22,49,65
38,442,390,33628.02,13749.0,1791.68,22,48,62
38,442,390,33658.8,13749.0,1915.96,22,48,61
38,442,390,33662.89,14115.37,1915.12,22,46,62
38,442,390,33667.25,13743.12,1915.96,22,48,61
38,442,390,33668.7,13883.08,1791.68,22,48,61
38,442,390,33670.09,13534.33,1775.07,22,50,61
38,442,390,33718.47,14278.63,1449.0,22,50,62
38,442,390,33764.71,14129.67,1792.5,22,46,62
38,442,390,33816.12,14105.81,1707.63,22,47,61
38,442,390,33886.85,13564.14,1815.8,22,48,61
38,442,390,33886.85,13582.17,1815.8,22,48,60
38,442,390,34009.8,13845.72,1574.83,22,47,59
38,442,390,34110.61,13501.41,1686.05,22,49,62
38,442,390,34180.14,13690.81,1730.77,22,47,60
38,442,390,34215.71,13658.43,1761.78,22,48,62
38,442,390,34273.87,13498.29,1686.05,22,49,62
38,442,390,34299.01,14132.2,1429.38,21,48,60
38,442,390,34299.01,14132.2,1437.55,21,48,59
38,442,390,34365.62,14071.24,1429.38,21,49,60
38,442,390,34399.58,14065.27,1429.38,21,49,59
38,442,390,34408.22,14038.31,1292.62,21,49,60
38,442,390,34420.72,14034.67,1292.62,21,49,60
38,442,390,34482.22,13459.38,1590.76,21,51,62
38,442,390,34533.27,13376.19,1762.49,22,48,63
38,442,390,34533.89,14408.69,1560.95,22,49,58
38,442,390,34543.55,13421.21,1590.76,21,51,62
38,442,390,34550.1,14038.26,1387.47,21,49,59
38,442,390,34555.85,13350.95,1590.76,21,51,62
38,442,390,34635.77,14386.05,1566.41,22,49,58
38,442,390,34635.77,14386.05,1582.79,22,49,57
38,442,390,34718.44,13597.69,1747.16,22,47,61
38,442,390,34760.99,14360.14,1582.79,22,49,55
38,442,390,35064.37,14478.06,1195.75,22,49,64
38,442,390,35093.49,14275.19,1274.1,22,49,62
38,442,390,35123.85,14399.52,1528.11,21,49,56
38,442,390,35211.93,14567.65,1448.75,22,49,58
38,442,390,35213.11,14283.56,1208.64,22,49,62
38,442,390,35214.71,14200.99,1274.1,22,49,62
38,442,390,35220.62,14283.56,1189.22,22,49,63
38,442,390,35384.34,14397.74,1528.11,21,49,56
38,442,390,35501.61,14672.58,1401.64,22,48,67
38,442,390,35539.53,14630.87,1401.64,22,48,67
38,442,390,35571.97,14373.62,1151.98,22,50,64
38,442,390,35652.44,14348.58,1151.98,22,50,64
38,442,390,35682.18,14456.48,1114.03,22,50,64
38,442,390,35697.16,14324.78,1151.98,22,50,63
38,442,390,37337.02,15357.72,1345.73,22,47,66
38,442,390,37337.02,15539.77,1272.93,22,47,66
38,442,391,32870.95,14512.21,1645.37,22,50,61
38,442,391,33102.01,14302.35,1418.98,22,49,63
38,442,391,33445.68,13491.03,1617.69,22,50,61
38,442,391,33490.55,14876.81,1992.19,22,49,61
38,442,391,33542.49,14045.33,1505.49,22,49,65
38,442,391,33562.02,13557.53,1773.03,22,50,60
38,442,391,33586.96,14257.45,1449.0,22,50,62
38,442,391,33641.42,13491.03,1702.56,22,50,60
38,442,391,33676.6,14208.13,1440.14,22,49,63
38,442,391,33691.28,14257.45,1449.0,22,49,62
38,442,391,33702.65,14182.23,1449.0,22,49,62
38,442,391,33703.06,14021.97,1792.5,22,47,62
38,442,391,33704.29,14163.95,1999.99,22,46,61
38,442,391,33713.4,14115.37,1829.62,22,46,62
38,442,391,33748.47,14129.67,1792.5,22,46,63
38,442,391,33776.68,14021.97,1792.5,22,46,62
38,442,391,33781.51,14021.97,1707.63,22,48,61
38,442,391,33796.01,14021.97,1707.63,22,47,61
38,442,391,33973.97,13578.63,1802.45,22,48,61
38,442,391,33973.97,13578.63,1815.8,22,48,60
38,442,391,34010.49,13773.01,1574.83,22,47,61
38,442,391,34092.53,13690.81,1730.77,22,47,60
38,442,391,34110.61,13442.47,1686.05,22,49,62
38,442,391,34111.36,13658.43,1761.78,22,48,62
38,442,391,34152.47,13834.12,1673.1,22,47,60
38,442,391,34152.47,13834.12,1733.05,22,47,59
38,442,391,34260.57,13599.22,1761.78,22,48,62
38,442,391,34297.19,13491.38,1852.99,22,48,61
38,442,391,34299.01,14050.55,1437.55,21,48,59
38,442,391,34385.57,14408.69,1560.95,22,49,58
38,442,391,34432.75,14408.69,1555.82,22,49,58
38,442,391,34435.35,14270.01,1606.84,22,49,58
38,442,391,34444.76,13657.82,1499.13,21,50,63
38,442,391,34451.79,13335.11,1590.76,22,51,62
38,442,391,34452.84,13255.61,1600.96,22,51,62
38,442,391,34452.84,13259.3,1590.76,21,51,62
38,442,391,34454.67,14394.64,1555.82,22,49,58
38,442,391,34462.41,13255.61,1600.96,22,51,61
38,442,391,34471.14,13381.44,1762.49,22,48,63
38,442,391,34475.36,14000.2,1437.55,21,48,59
38,442,391,34491.08,13602.67,1802.19,22,47,61
38,442,391,34491.08,13611.87,1747.16,22,47,61
38,442,391,34491.08,13611.87,1802.19,22,47,60
38,442,391,34508.08,13280.23,1687.06,22,50,61
38,442,391,34513.61,14027.55,1424.21,21,49,59
38,442,391,34551.25,14378.32,1582.79,22,49,57
38,442,391,34605.86,14027.55,1387.47,21,49,59
38,442,391,34734.84,14360.14,1582.79,22,49,55
38,442,391,34760.99,14337.28,1582.79,22,49,55
38,442,391,34925.59,14506.02,1582.79,21,49,55
38,442,391,35064.37,14465.11,1202.07,22,49,64
38,442,391,35114.09,14230.79,1189.22,22,49,63
38,442,391,35265.8,14977.34,1233.32,22,48,62
38,442,391,35265.8,15047.89,1233.32,22,48,61
38,442,391,35265.8,15047.89,1252.74,22,48,60
38,442,391,35280.21,14444.71,1630.04,21,49,54
38,442,391,35297.92,14397.74,1528.11,21,49,56
38,442,391,35327.23,14963.1,1233.32,22,48,62
38,442,391,35356.14,14565.46,1323.09,22,48,68
38,442,391,35501.61,14630.87,1401.64,22,48,67
38,442,391,35517.6,14573.77,1401.64,22,48,67
38,442,391,35609.15,14565.46,1401.64,22,48,67
38,442,391,35650.67,14259.54,1151.98,22,49,63
38,442,391,35650.67,14259.54,1236.85,22,49,62
38,442,391,37185.58,15542.19,1294.62,22,47,66
38,442,391,37226.72,15447.28,1364.06,22,47,66
38,442,391,37226.72,15535.64,1272.93,22,47,66
38,442,391,37245.47,14240.35,1243.27,22,51,62
38,442,391,37248.69,15225.53,1345.73,22,47,66
38,442,391,37305.7,14544.08,1080.99,22,51,64
38,442,391,37312.3,14450.64,1149.36,22,51,64
38,442,391,37312.3,14490.45,1080.99,22,51,64
38,442,392,32745.4,14528.88,1624.74,22,50,63
38,442,392,32934.16,14509.98,1746.74,22,50,62
38,442,392,33005.08,14396.38,1750.7,22,50,65
38,442,392,33072.17,14652.51,1693.2,22,49,61
38,442,392,33078.56,14153.06,1719.04,22,50,62
38,442,392,33094.31,14281.45,1464.58,22,49,61
38,442,392,33122.97,14240.82,1418.98,22,49,63
38,442,392,33182.27,14108.97,1418.98,22,49,63
38,442,392,33193.58,14265.38,1464.58,22,49,61
38,442,392,33215.69,14235.01,1701.13,22,50,62
38,442,392,33215.69,14237.87,1664.01,22,50,62
38,442,392,33408.16,13676.52,1773.03,22,50,60
38,442,392,33482.98,13656.65,1721.48,22,49,60
38,442,392,33482.98,13665.75,1806.35,22,49,59
38,442,392,33512.92,13665.75,1720.86,22,50,60
38,442,392,33524.06,14182.23,1449.0,22,49,62
38,442,392,33623.39,14168.49,1504.03,22,49,62
38,442,392,33686.03,14163.95,1999.99,22,46,61
38,442,392,33712.95,14185.57,1962.87,22,46,61
38,442,392,33724.56,13648.15,1721.48,22,49,60
38,442,392,33748.47,14112.28,1792.5,22,46,62
38,442,392,34046.68,13665.91,1693.65,22,47,60
38,442,392,34046.68,13834.12,1693.65,22,47,59
38,442,392,34110.61,13415.41,1686.05,22,49,62
38,442,392,34110.61,13486.93,1633.88,22,49,61
38,442,392,34227.33,13602.67,1802.19,22,48,61
38,442,392,34235.01,13610.01,1762.49,22,48,62
38,442,392,34287.6,13598.45,1762.49,22,48,62
38,442,392,34336.91,13368.22,1633.88,22,49,61
38,442,392,34386.84,13369.9,1590.76,22,51,62
38,442,392,34412.63,13982.24,1429.38,21,49,60
38,442,392,34412.63,14027.66,1406.47,21,49,60
38,442,392,34420.08,13335.11,1590.76,22,51,62
38,442,392,34448.34,13282.23,1687.06,22,50,61
38,442,392,34453.47,13381.44,1762.49,22,48,63
38,442,392,34453.47,13414.06,1762.49,22,48,62
38,442,392,34555.81,13896.95,1499.13,21,49,63
38,442,392,34580.02,14085.0,1348.35,22,50,58
38,442,392,34636.15,14360.14,1582.79,22,49,56
38,442,392,34746.93,14111.79,1278.24,22,49,62
38,442,392,34794.75,14335.78,1582.79,22,49,55
38,442,392,34866.02,14011.14,1358.25,22,49,63
38,442,392,34925.59,14369.84,1582.79,21,49,55
38,442,392,35054.0,14473.11,1630.04,21,49,54
38,442,392,35078.09,14419.05,1682.21,21,49,54
38,442,392,35107.63,14459.9,1619.84,21,49,54
38,442,392,35167.78,14374.99,1492.72,22,49,58
38,442,392,35178.36,14459.9,1477.28,21,49,56
38,442,392,35178.36,14494.42,1463.93,21,49,56
38,442,392,35200.06,14706.09,1219.11,22,48,62
38,442,392,35256.73,14437.74,1630.04,21,49,54
38,442,392,35260.96,14459.9,1562.15,21,49,55
38,442,392,35265.8,14927.29,1252.74,22,48,60
38,442,392,35280.21,14359.07,1630.04,21,49,54
38,442,392,35286.06,14698.65,1233.32,22,48,60
38,442,392,35356.84,14359.07,1528.11,21,49,56
38,442,392,35356.84,14359.07,1539.16,21,49,55
38,442,392,35422.55,14529.05,1323.09,22,48,68
38,442,392,35432.12,14200.78,1291.88,22,49,60
38,442,392,35565.96,14224.56,1236.85,22,49,62
38,442,392,37131.08,15574.12,1294.62,22,47,66
38,442,392,37226.72,15406.98,1364.06,22,47,65
38,442,392,37248.69,15164.92,1430.6,22,47,65
38,442,392,37254.94,15631.43,1331.75,22,47,65
38,442,392,37274.08,15263.67,1391.69,22,47,65
38,442,392,37274.08,15346.11,1331.75,22,47,65
38,442,392,37294.79,14307.46,1110.09,22,51,63
38,442,392,37309.63,14241.75,1162.26,22,51,63
38,442,392,37336.83,15486.22,1294.62,22,47,66
38,442,393,32858.25,14509.98,1746.74,22,50,62
38,442,393,32921.25,14509.98,1701.13,22,50,62
38,442,393,32932.52,14503.65,1661.87,22,50,63
38,442,393,32932.52,14506.72,1746.74,22,50,62
38,442,393,32942.3,14634.29,1693.2,22,49,61
38,442,393,32979.16,14634.29,1638.17,22,49,61
38,442,393,33062.33,14170.8,1719.04,22,50,62
38,442,393,33078.34,14426.03,1701.13,22,50,62
38,442,393,33237.92,14023.52,1801.85,22,49,60
38,442,393,33294.71,14265.38,1418.98,22,49,62
38,442,393,33694.46,13447.03,1721.48,22,49,60
38,442,393,33725.54,14153.51,1883.87,22,47,60
38,442,393,33770.29,14127.42,1917.26,22,47,60
38,442,393,33774.61,14142.54,1938.9,22,47,59
38,442,393,33801.08,14110.05,1917.26,22,46,60
38,442,393,34041.49,13981.13,1426.9,22,50,59
38,442,393,34079.42,13981.13,1426.9,22,50,58
38,442,393,34112.09,13909.24,1426.9,22,50,58
38,442,393,34209.32,13906.78,1499.34,22,50,58
38,442,393,34231.91,13545.06,1762.49,22,48,62
38,442,393,34288.91,14067.28,1584.01,21,50,61
38,442,393,34330.11,13282.56,1687.06,22,50,61
38,442,393,34352.3,13909.61,1348.35,22,50,58
38,442,393,34412.63,14000.89,1406.47,21,49,60
38,442,393,34412.63,14070.79,1406.47,21,49,59
38,442,393,34434.7,13368.22,1627.88,22,50,61
38,442,393,34441.83,13703.17,1499.13,21,50,63
38,442,393,34448.34,13256.72,1687.06,22,50,61
38,442,393,34523.97,13474.33,1590.76,22,50,61
38,442,393,34542.15,13632.43,1499.13,21,50,63
38,442,393,34558.89,13726.04,1499.13,21,49,63
38,442,393,34595.01,13353.91,1590.76,22,51,61
38,442,393,34602.24,14098.64,1278.24,22,49,61
38,442,393,34624.37,13997.59,1301.13,22,50,60
38,442,393,34691.99,14090.88,1278.24,22,49,61
38,442,393,34745.66,14822.47,1287.32,22,49,59
38,442,393,34806.8,14828.02,1201.83,22,49,60
38,442,393,34829.68,14514.3,1496.69,21,49,55
38,442,393,34887.56,14514.3,1463.93,21,49,55
38,442,393,34929.18,14118.73,1169.14,22,49,64
38,442,393,34938.44,14788.54,1226.89,22,49,60
38,442,393,34938.44,14790.58,1201.83,22,49,60
38,442,393,35076.65,14687.17,1233.32,22,48,60
38,442,393,35138.44,14494.42,1463.93,21,49,56
38,442,393,35163.47,14706.09,1219.11,22,48,62
38,442,393,35256.73,14417.11,1682.21,21,49,54
38,442,393,35269.71,14641.49,1219.11,22,48,62
38,442,393,35306.28,14323.19,1344.05,22,49,59
38,442,393,35318.62,14273.63,1344.05,22,49,59
38,442,393,35374.46,14512.14,1323.09,22,48,68
38,442,393,35734.26,14197.76,1282.3,22,50,60
38,442,393,35884.48,15058.48,1268.02,22,47,65
38,442,393,36044.24,15049.18,1268.02,22,47,65
38,442,393,36134.92,14999.78,1268.02,22,47,65
38,442,393,37016.04,14385.27,1093.89,22,50,66
38,442,393,37016.04,14410.72,1133.29,22,50,65
38,442,394,32996.27,14624.46,1638.17,22,49,61
38,442,394,33018.06,14103.32,1801.85,22,49,59
38,442,394,33089.33,14053.52,1801.85,22,49,60
38,442,394,33350.89,14127.42,1938.9,22,47,59
38,442,394,33350.89,14148.53,1854.02,22,47,60
38,442,394,33407.94,14265.0,1464.58,22,49,61
38,442,394,33431.38,14158.5,1938.9,22,47,58
38,442,394,33635.19,14069.73,1938.9,22,47,59
38,442,394,33715.01,14154.31,1283.35,22,50,60
38,442,394,33739.61,14299.65,1502.92,22,48,56
38,442,394,33786.7,14390.68,1502.92,22,48,55
38,442,394,33964.93,13883.91,1379.54,22,50,59
38,442,394,34163.28,13648.01,1499.13,21,50,62
38,442,394,34199.16,13914.35,1348.35,22,50,58
38,442,394,34209.32,13869.37,1499.34,22,50,58
38,442,394,34229.28,13740.1,1584.01,21,50,61
38,442,394,34256.85,13851.08,1379.54,22,50,60
38,442,394,34302.24,13174.69,1665.28,22,49,62
38,442,394,34316.89,14070.79,1406.47,21,49,60
38,442,394,34330.11,13174.69,1687.06,22,50,61
38,442,394,34369.95,14339.55,1389.3,22,50,53
38,442,394,34412.13,14085.0,1348.35,22,50,57
38,442,394,34433.79,13626.65,1585.23,21,50,64
38,442,394,34596.04,13946.26,1480.66,22,49,61
38,442,394,34602.24,14090.88,1278.24,22,49,61
38,442,394,34720.6,14828.02,1201.83,22,49,60
38,442,394,34806.7,14624.39,1277.42,22,49,57
38,442,394,34811.89,14287.48,1169.14,22,49,64
38,442,394,34856.96,14076.94,1169.14,22,49,64
38,442,394,34952.54,14787.1,1169.43,22,48,60
38,442,394,35052.25,14717.76,1264.16,22,48,59
38,442,394,35052.82,14747.18,1233.32,22,48,60
38,442,394,35163.47,14641.36,1219.11,22,48,62
38,442,394,35355.41,14569.1,1219.11,22,48,64
38,442,394,35374.46,14498.11,1323.09,22,48,68
38,442,394,35437.92,14559.8,1155.22,22,48,65
38,442,394,35780.09,14165.79,1127.42,22,50,61
38,442,394,35893.57,14936.59,1268.02,22,47,66
38,442,394,35903.5,14851.23,1268.02,22,47,66
38,442,394,36829.62,14256.04,1111.69,22,50,66
38,442,394,37006.62,14301.31,1047.79,22,50,67
38,442,394,37125.15,14481.22,1093.89,22,50,65
38,442,394,37174.35,15302.75,1202.92,22,47,68
38,442,394,37177.09,15297.96,1202.92,22,47,68
38,442,394,37179.03,14400.55,1047.79,22,50,66
38,442,395,33012.57,14043.63,1801.85,22,49,59
38,442,395,33266.86,13982.54,1854.02,22,49,60
38,442,395,33273.27,13982.54,1854.02,22,48,60
38,442,395,33383.88,14112.73,1854.02,22,47,60
38,442,395,33384.61,14083.62,1854.02,22,47,60
38,442,395,33428.34,14152.45,1938.9,22,47,58
38,442,395,33614.56,14154.31,1283.35,22,50,60
38,442,395,33914.08,14356.79,1557.95,22,50,53
38,442,395,33921.59,14333.59,1557.95,22,50,53
38,442,395,33929.82,14335.93,1502.92,22,49,54
38,442,395,33929.82,14335.93,1557.95,22,49,53
38,442,395,33932.65,13883.91,1379.54,22,50,59
38,442,395,33945.81,14299.34,1557.95,22,49,53
38,442,395,33963.11,13447.03,1649.56,22,49,60
38,442,395,33983.29,14226.25,1557.95,22,49,53
38,442,395,33991.17,13677.36,1499.13,21,50,61
38,442,395,34016.64,14214.94,1557.95,22,50,53
38,442,395,34034.11,14091.16,1226.18,22,51,60
38,442,395,34052.22,13302.02,1533.6,22,49,62
38,442,395,34066.43,13231.34,1618.47,22,50,61
38,442,395,34089.01,13285.1,1533.6,22,49,62
38,442,395,34123.78,13620.57,1499.13,21,50,61
38,442,395,34199.16,13876.94,1342.03,22,50,59
38,442,395,34224.11,13250.39,1665.28,22,49,63
38,442,395,34242.48,13869.37,1426.9,22,50,58
38,442,395,34258.05,13853.91,1379.54,22,51,59
38,442,395,34290.16,13740.68,1452.58,22,50,58
38,442,395,34306.25,14372.63,1337.13,22,50,53
38,442,395,34315.13,13870.78,1443.59,21,50,60
38,442,395,34324.67,14073.37,1401.58,22,51,57
38,442,395,34356.43,14063.94,1453.75,22,51,56
38,442,395,34386.78,13893.69,1406.47,21,49,60
38,442,395,34441.43,13805.18,1414.97,22,50,60
38,442,395,34441.43,13844.63,1343.38,22,50,61
38,442,395,34492.38,13834.07,1443.59,21,50,60
38,442,395,34503.92,14138.72,1398.72,22,51,55
38,442,395,34552.6,14130.81,1398.72,22,51,55
38,442,395,34576.27,14468.7,1539.86,22,50,52
38,442,395,34677.65,14875.85,1290.04,22,49,59
38,442,395,34733.16,14763.56,1264.16,22,49,60
38,442,395,34798.4,14623.69,1291.36,22,50,53
38,442,395,34802.07,14719.99,1264.16,22,49,60
38,442,395,34811.89,14243.54,1169.14,22,49,64
38,442,395,34811.89,14321.85,1241.95,22,49,63
38,442,395,34826.45,14849.83,1264.16,22,49,59
38,442,395,34827.75,14590.13,1329.6,22,49,59
38,442,395,34842.51,14561.17,1280.59,22,49,58
38,442,395,34856.96,14069.66,1169.14,22,49,64
38,442,395,34876.38,14707.1,1226.89,22,49,60
38,442,395,34910.06,14561.17,1199.58,22,49,58
38,442,395,34955.28,14729.56,1264.16,22,48,59
38,442,395,34956.33,14764.31,1233.32,22,48,60
38,442,395,35000.75,14755.6,1233.32,22,48,60
38,442,395,35006.18,14337.58,1551.24,22,49,52
38,442,395,35040.66,14728.18,1213.98,22,51,52
38,442,395,35045.86,14219.45,1466.36,22,49,52
38,442,395,35124.57,14460.39,1564.04,22,47,63
38,442,395,35135.68,14586.61,1236.23,22,48,61
38,442,395,35234.67,14460.84,1517.94,22,47,62
38,442,395,35238.31,14558.0,1155.22,22,48,65
38,442,395,35261.04,14241.05,1203.59,22,49,58
38,442,395,35271.43,14208.49,1203.59,22,49,58
38,442,395,35271.91,14569.1,1155.22,22,48,64
38,442,395,35305.99,14616.59,1219.11,22,48,62
38,442,395,35309.81,14446.61,1517.94,22,47,62
38,442,395,35333.95,14394.2,1219.11,22,48,62
38,442,395,35386.53,14394.97,1413.6,22,47,63
38,442,395,35510.33,14294.74,1323.09,22,48,69
38,442,395,35736.5,14021.21,1165.37,22,50,61
38,442,395,35780.09,14150.72,1208.43,22,50,60
38,442,395,35874.75,14118.07,1127.42,22,50,61
38,442,395,36096.22,15330.35,1148.81,22,48,67
38,442,395,36151.41,15327.03,1148.81,22,48,67
38,442,395,36829.62,14088.28,1150.31,22,50,65
38,442,395,37173.15,15356.91,1249.02,22,47,67
38,442,396,33012.57,14031.76,1801.85,22,49,58
38,442,396,33614.56,14140.06,1283.35,22,50,60
38,442,396,33814.37,14333.65,1557.95,22,50,53
38,442,396,33837.99,14081.04,1296.69,22,51,60
38,442,396,33837.99,14122.18,1283.35,22,51,60
38,442,396,33901.12,13574.67,1585.23,21,50,61
38,442,396,33901.12,13574.67,1602.32,21,50,60
38,442,396,33901.12,13584.89,1499.13,21,50,61
38,442,396,33905.42,14108.36,1258.61,22,51,61
38,442,396,33913.3,14091.95,1258.61,22,51,61
38,442,396,33926.59,13501.35,1602.32,21,50,60
38,442,396,33940.35,13485.26,1649.56,22,49,60
38,442,396,33948.46,13657.9,1460.96,21,50,64
38,442,396,33953.57,13522.37,1460.96,21,50,64
38,442,396,33962.94,14292.17,1502.92,22,48,56
38,442,396,33968.11,14022.95,1401.58,22,50,57
38,442,396,33981.42,14214.94,1557.95,22,49,53
