Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
38,442,379,35484.26,14867.05,1388.83,22,50,58
38,442,379,35609.9,14818.37,1388.83,22,50,58
38,442,379,35615.36,14851.09,1388.83,22,50,57
38,442,379,35840.62,14711.78,1343.23,22,50,58
38,442,380,33555.44,14069.19,1560.22,22,49,63
38,442,380,33763.81,14487.93,1434.77,22,50,63
38,442,380,33771.6,14450.13,1422.08,22,50,63
38,442,380,33771.6,14450.13,1507.57,22,50,62
38,442,380,33771.6,14466.96,1422.08,22,50,62
38,442,380,33820.37,14492.39,1462.97,22,49,62
38,442,380,33830.88,14435.69,1548.47,22,49,62
38,442,380,33833.77,14478.5,1483.64,22,49,62
38,442,380,33845.84,14304.25,1548.47,22,49,62
38,442,380,33875.22,14168.31,1417.68,22,50,64
38,442,380,34525.44,14517.14,1560.0,21,49,61
38,442,380,34824.29,14195.31,1458.53,21,48,60
38,442,380,34883.02,14940.21,1437.54,22,50,58
38,442,380,35010.69,15024.96,1499.21,22,47,64
38,442,380,35010.69,15047.28,1492.93,22,47,63
38,442,380,35143.35,14122.48,1458.53,21,48,60
38,442,380,35146.94,13593.39,1521.32,22,50,62
38,442,380,35202.06,13557.95,1521.32,22,50,62
38,442,380,35215.08,14992.93,1388.83,22,50,58
38,442,380,35372.17,14707.96,1343.23,22,50,57
38,442,380,35415.34,15106.33,1433.35,22,50,56
38,442,380,35449.98,15106.33,1381.17,22,50,56
38,442,380,35533.76,14673.05,1343.23,22,50,57
38,442,380,35840.62,14583.77,1343.23,22,50,58
38,442,381,33742.47,14363.19,1438.04,22,50,63
38,442,381,33745.72,14495.9,1483.64,22,50,62
38,442,381,33790.63,14444.63,1427.49,22,50,62
38,442,381,33816.08,14425.35,1483.64,22,50,62
38,442,381,33837.97,14508.94,1427.49,22,50,61
38,442,381,33886.8,14057.2,1560.22,22,49,63
38,442,381,34035.7,13936.93,1506.32,22,49,63
38,442,381,34068.0,14401.42,1350.48,22,50,64
38,442,381,34158.68,14363.19,1350.48,22,50,64
38,442,381,34264.52,14054.19,1507.72,22,49,62
38,442,381,34525.44,14504.08,1560.0,21,49,61
38,442,381,34843.05,14019.3,1426.89,21,48,61
38,442,381,34855.36,14314.07,1704.31,22,50,55
38,442,381,34883.02,14926.58,1437.54,22,50,58
38,442,381,34898.69,14141.68,1458.53,21,48,60
38,442,381,34898.69,14141.68,1513.56,21,48,59
38,442,381,34966.97,14314.07,1585.4,22,50,56
38,442,381,34966.97,14314.07,1649.29,22,50,55
38,442,381,34971.6,15039.49,1489.06,22,47,64
38,442,381,34983.24,14626.96,1462.01,22,50,55
38,442,381,35022.65,14122.48,1511.77,21,48,60
38,442,381,35027.12,14019.3,1511.77,21,48,60
38,442,381,35038.59,14716.49,1462.01,22,50,54
38,442,381,35049.19,13956.87,1511.77,21,48,60
38,442,381,35053.2,14785.37,1381.17,22,50,54
38,442,381,35081.47,14938.06,1308.6,22,48,68
38,442,381,35081.47,14938.06,1362.31,22,48,67
38,442,381,35103.35,14938.06,1308.6,22,47,68
38,442,381,35103.35,14938.06,1328.02,22,47,67
38,442,381,35106.37,15189.52,1414.33,22,47,65
38,442,381,35118.96,15033.64,1414.33,22,47,65
38,442,381,35119.23,14716.49,1381.17,22,50,54
38,442,381,35163.33,15079.07,1400.86,22,47,66
38,442,381,35260.02,14633.46,1343.23,22,50,57
38,442,381,35260.02,14633.46,1381.17,22,50,56
38,442,381,35372.17,14623.99,1343.23,22,50,57
38,442,381,35425.38,13557.01,1560.72,22,50,63
38,442,381,35507.61,13699.62,1743.1,22,51,61
38,442,381,35568.61,14539.55,1388.83,22,50,59
38,442,381,35631.07,14583.99,1343.23,22,50,59
38,442,382,33837.97,14455.5,1427.49,22,50,61
38,442,382,33872.21,14444.63,1387.79,22,50,63
38,442,382,33891.34,14421.84,1389.42,22,50,64
38,442,382,33954.53,13966.81,1506.32,22,49,63
38,442,382,33962.6,14401.42,1350.48,22,50,64
38,442,382,34105.64,14518.86,1464.27,22,47,68
38,442,382,34154.37,14566.06,1443.64,22,47,69
38,442,382,34294.62,14517.14,1560.0,21,49,61
38,442,382,34478.67,14588.98,1545.88,21,49,61
38,442,382,34525.44,14414.64,1560.0,22,49,61
38,442,382,34603.25,14586.23,1521.7,22,47,66
38,442,382,34611.32,14455.98,1545.88,21,49,60
38,442,382,34779.21,14385.91,1704.31,22,50,55
38,442,382,34791.3,14277.16,1513.56,21,48,59
38,442,382,34929.1,14843.0,1437.54,22,50,58
38,442,382,34936.01,14785.37,1381.17,22,50,54
38,442,382,34936.44,14606.17,1462.01,22,50,55
38,442,382,34991.22,14514.11,1462.01,22,50,55
38,442,382,34995.17,15107.9,1400.86,22,47,66
38,442,382,34995.32,14619.03,1381.17,22,50,55
38,442,382,35051.09,15125.38,1389.61,22,48,66
38,442,382,35073.59,15125.38,1362.31,22,48,67
38,442,382,35079.71,15079.07,1400.86,22,47,66
38,442,382,35103.94,15043.94,1386.48,22,47,66
38,442,382,35114.84,14183.79,1574.47,22,50,58
38,442,382,35114.84,14183.79,1638.36,22,50,57
38,442,382,35146.7,14153.3,1714.62,22,50,56
38,442,382,35150.14,13715.28,1743.1,22,51,61
38,442,382,35162.15,14139.0,1714.62,22,50,56
38,442,382,35163.33,14890.04,1328.02,22,47,67
38,442,382,35199.25,14181.9,1690.53,22,50,57
38,442,382,35329.68,14962.02,1308.37,22,50,57
38,442,382,35360.9,13942.62,1743.1,22,50,61
38,442,382,35380.55,13836.04,1743.1,22,49,61
38,442,382,35432.18,14539.55,1388.83,22,50,59
38,442,382,35507.61,13667.13,1743.1,22,51,61
38,442,382,35518.11,13557.01,1560.72,22,49,63
38,442,382,35568.61,14520.15,1388.83,22,50,59
38,442,382,35571.45,13544.66,1515.11,22,49,64
38,442,382,35618.98,13378.15,1500.06,22,49,64
38,442,382,35618.98,13390.64,1552.23,22,49,63
38,442,382,35631.07,14537.49,1343.23,22,50,59
38,442,382,35718.35,13950.42,1587.36,22,50,61
38,442,382,35744.19,14088.3,1792.26,22,50,56
38,442,382,35754.7,13584.9,1515.11,22,49,63
38,442,383,33863.94,14468.88,1387.79,22,50,63
38,442,383,33891.34,14468.88,1335.61,22,50,64
38,442,383,34063.93,14589.58,1391.47,22,47,69
38,442,383,34079.27,14635.19,1391.47,22,47,68
38,442,383,34098.49,14518.86,1464.27,22,47,68
38,442,383,34105.64,14411.34,1464.27,22,47,68
38,442,383,34154.37,14554.9,1443.64,22,47,69
38,442,383,34155.58,14106.38,1272.3,22,48,64
38,442,383,34155.58,14170.09,1353.31,22,48,63
38,442,383,34187.11,14416.89,1450.93,22,47,69
38,442,383,34237.11,14106.38,1272.3,22,48,63
38,442,383,34237.11,14106.38,1327.33,22,48,62
38,442,383,34516.23,14450.29,1545.88,21,49,61
38,442,383,34539.93,14500.73,1531.67,21,49,62
38,442,383,34539.93,14560.26,1450.66,21,49,64
38,442,383,34539.93,14562.78,1450.66,21,49,63
38,442,383,34558.8,14455.98,1545.88,21,49,60
38,442,383,34580.0,14380.4,1545.88,21,48,60
38,442,383,34587.91,14586.23,1567.8,22,47,65
38,442,383,34605.09,13909.85,1306.18,21,48,62
38,442,383,34614.61,13814.04,1232.36,21,49,63
38,442,383,34614.61,13814.04,1306.18,21,49,62
38,442,383,34655.67,14277.16,1473.86,21,48,60
38,442,383,34655.67,14340.41,1461.01,21,48,60
38,442,383,34752.65,13814.04,1306.18,21,48,62
38,442,383,34758.45,14389.33,1704.31,22,50,55
38,442,383,34843.05,13862.81,1387.19,21,48,61
38,442,383,34888.21,14603.36,1462.01,22,50,55
38,442,383,34912.54,14503.7,1462.01,22,50,55
38,442,383,34912.68,14449.21,1683.94,22,50,56
38,442,383,34956.3,15037.76,1408.06,22,47,66
38,442,383,34966.56,14496.17,1514.19,22,50,55
38,442,383,34978.3,14345.74,1611.14,22,50,55
38,442,383,34989.4,14290.03,1585.4,22,50,56
38,442,383,35029.6,14242.49,1585.4,22,50,56
38,442,383,35041.33,14345.74,1558.96,22,50,55
38,442,383,35044.0,14974.35,1489.06,22,47,64
38,442,383,35044.4,15033.64,1414.33,22,47,65
38,442,383,35052.53,14942.56,1489.06,22,47,64
38,442,383,35086.44,13715.28,1743.1,22,51,61
38,442,383,35090.2,15043.94,1386.48,22,47,66
38,442,383,35091.56,14210.19,1603.04,22,50,56
38,442,383,35103.94,14879.3,1365.89,22,47,67
38,442,383,35103.94,14879.3,1386.48,22,47,66
38,442,383,35118.54,14292.33,1558.96,22,50,55
38,442,383,35162.03,14099.35,1714.62,22,50,56
38,442,383,35220.28,14234.32,1637.57,22,50,55
38,442,383,35238.03,14136.15,1603.04,22,50,56
38,442,383,35259.73,14228.87,1637.57,22,50,55
38,442,383,35318.74,13750.51,1788.71,22,49,61
38,442,383,35362.07,14962.02,1287.78,22,50,57
38,442,383,35413.76,13910.67,1788.71,22,49,60
38,442,383,35513.29,14088.3,1792.26,22,50,56
38,442,383,35516.87,13341.15,1500.06,22,49,64
38,442,383,35560.59,13536.0,1515.11,22,49,63
38,442,383,35627.99,14059.83,1792.26,22,50,56
38,442,384,32780.87,14243.87,1160.5,22,50,64
38,442,384,32826.77,14392.34,1228.55,22,49,60
38,442,384,32887.06,14287.95,1154.46,22,49,63
38,442,384,33121.58,14092.03,1260.13,22,48,62
38,442,384,33142.78,14159.15,1345.62,22,48,61
38,442,384,33153.76,14496.33,1228.55,22,48,60
38,442,384,33904.34,14461.67,1457.73,22,47,70
38,442,384,34035.7,13909.35,1506.32,22,49,63
38,442,384,34077.11,14452.73,1464.27,22,47,68
38,442,384,34110.0,14355.47,1443.64,22,47,69
38,442,384,34128.05,13829.54,1420.83,22,49,64
38,442,384,34155.58,13998.82,1353.31,22,48,63
38,442,384,34208.78,14050.34,1167.53,22,48,64
38,442,384,34244.53,14202.44,1450.93,22,47,68
38,442,384,34294.62,14552.54,1526.61,21,49,61
38,442,384,34326.9,14196.38,1450.93,22,47,69
38,442,384,34349.59,14586.23,1567.8,22,47,65
38,442,384,34393.23,14616.5,1450.66,21,49,64
38,442,384,34395.47,13670.16,1317.24,22,49,63
38,442,384,34414.06,13749.85,1250.27,22,49,64
38,442,384,34518.71,13793.16,1317.24,21,49,63
38,442,384,34580.0,14314.91,1545.88,21,48,60
38,442,384,34580.0,14338.32,1461.01,21,48,60
38,442,384,34686.62,13862.81,1387.19,21,48,61
38,442,384,34782.23,14939.12,1438.72,22,47,67
38,442,384,34782.23,14955.88,1438.72,22,47,66
38,442,384,34817.16,14280.12,1704.31,22,50,55
38,442,384,34929.37,14280.12,1689.45,22,50,55
38,442,384,34956.3,14973.27,1408.06,22,47,66
38,442,384,34962.08,14974.35,1408.06,22,47,65
38,442,384,35000.23,14974.35,1489.06,22,47,64
38,442,384,35025.54,13715.28,1743.1,22,51,61
38,442,384,35026.28,14879.3,1365.89,22,47,67
38,442,384,35031.51,13715.28,1743.1,22,50,62
38,442,384,35044.53,14280.12,1604.57,22,50,55
38,442,384,35118.54,14284.86,1558.96,22,50,55
38,442,384,35225.79,14097.16,1603.04,22,50,56
38,442,384,35259.73,14228.87,1600.45,22,50,56
38,442,384,35301.9,14060.19,1707.38,22,50,56
38,442,384,35406.22,14069.67,1603.04,22,50,56
38,442,384,35482.47,12989.48,1468.73,22,49,64
38,442,384,35500.67,13887.87,1788.71,22,49,60
38,442,384,35518.11,13554.45,1560.72,22,49,63
38,442,384,35536.69,12989.48,1468.73,22,49,63
38,442,384,35566.31,13172.73,1460.67,22,49,63
38,442,384,35574.43,13813.54,1802.05,22,49,59
38,442,384,35710.53,13788.55,1802.05,22,49,59
38,442,384,35773.99,14031.39,1792.26,22,50,56
38,442,384,35787.73,14031.39,1792.26,22,49,56
38,442,385,32681.46,14243.87,1160.5,22,50,65
38,442,385,32695.09,14303.0,1241.5,22,50,63
38,442,385,32742.6,14275.68,1160.5,22,50,64
38,442,385,32742.6,14275.68,1241.5,22,50,63
38,442,385,32743.37,14427.07,1250.49,22,50,62
38,442,385,32796.06,14470.28,1200.07,22,49,61
38,442,385,32809.86,14287.95,1154.46,22,49,63
38,442,385,32897.88,14278.06,1263.96,22,49,60
38,442,385,32897.88,14392.34,1218.35,22,49,60
38,442,385,32946.9,14407.98,1228.55,22,49,59
38,442,385,32992.37,14275.11,1280.72,22,49,61
38,442,385,32998.21,14275.11,1280.72,22,48,61
38,442,385,33006.63,14226.48,1260.13,22,48,62
38,442,385,33021.11,14483.33,1228.55,22,48,60
38,442,385,33904.34,14325.5,1457.73,22,47,70
38,442,385,33960.43,14391.98,1372.85,22,47,69
38,442,385,34035.05,14348.76,1372.85,22,47,69
38,442,385,34105.21,13954.21,1420.83,22,49,64
38,442,385,34134.52,14056.99,1507.72,22,50,60
38,442,385,34150.21,14126.6,1167.53,22,48,64
38,442,385,34180.76,14589.97,1450.66,21,49,62
38,442,385,34188.63,13946.28,1405.62,22,48,63
38,442,385,34188.63,14030.81,1405.62,22,48,62
38,442,385,34196.52,14548.56,1572.21,21,49,61
38,442,385,34244.53,14196.38,1450.93,22,47,69
38,442,385,34248.92,14586.23,1567.8,22,47,65
38,442,385,34264.21,14465.26,1567.8,22,47,65
38,442,385,34293.87,13749.85,1250.27,22,49,64
38,442,385,34302.58,14026.92,1507.72,22,50,60
38,442,385,34310.43,14355.47,1443.64,22,47,68
38,442,385,34316.86,13715.3,1337.83,22,49,63
38,442,385,34328.01,14202.44,1437.87,22,47,68
38,442,385,34343.25,14030.81,1320.13,22,48,63
38,442,385,34372.21,14026.92,1507.72,22,49,61
38,442,385,34453.8,14030.81,1248.54,22,48,64
38,442,385,34608.11,14868.87,1438.72,22,47,66
38,442,385,34723.04,14698.16,1444.47,22,47,66
38,442,385,34723.04,14698.16,1457.81,22,47,65
38,442,385,34793.53,13715.28,1743.1,22,51,62
38,442,385,34804.05,13715.28,1743.1,22,50,62
38,442,385,34823.36,14867.0,1438.72,22,47,66
38,442,385,35011.79,13715.28,1743.1,22,51,61
38,442,385,35225.79,14064.43,1603.04,22,50,56
38,442,385,35385.0,13813.54,1802.05,22,48,59
38,442,385,35439.12,13415.23,1515.11,22,49,64
38,442,385,35518.11,13477.57,1560.72,22,49,63
38,442,385,35701.65,14031.39,1837.86,22,49,56
38,442,385,35719.81,13936.4,1628.33,22,50,59
38,442,386,32666.51,14390.6,1320.96,22,50,62
38,442,386,32681.46,14209.16,1160.5,22,50,65
38,442,386,32707.22,14417.8,1235.47,22,49,63
38,442,386,32707.22,14417.8,1320.96,22,49,62
38,442,386,32709.85,14336.54,1160.5,22,50,64
38,442,386,32926.52,14371.23,1154.46,22,49,62
38,442,386,33904.34,14340.72,1457.73,22,47,69
38,442,386,33918.88,14100.77,1400.49,22,50,58
38,442,386,33970.25,14313.77,1444.44,22,47,69
38,442,386,33991.84,14257.98,1444.44,22,47,69
38,442,386,34158.74,14058.52,1507.72,22,50,59
38,442,386,34164.02,14035.03,1507.72,22,50,59
38,442,386,34167.44,14507.91,1567.8,22,47,65
38,442,386,34171.7,14202.44,1437.87,22,47,68
38,442,386,34180.04,14583.27,1450.66,21,49,62
38,442,386,34207.23,14245.49,1392.27,22,47,69
38,442,386,34293.87,13717.0,1250.27,22,49,64
38,442,386,34353.68,13700.07,1337.83,22,49,63
38,442,386,34390.98,13602.07,1250.27,22,49,64
38,442,386,34394.32,14023.65,1248.54,22,48,64
38,442,386,34451.2,14343.21,1121.1,22,48,73
38,442,386,34462.62,13744.4,1250.27,22,50,63
38,442,386,34516.52,13727.64,1250.27,22,50,63
38,442,386,34652.45,14847.46,1438.72,22,47,66
38,442,386,34670.6,14735.02,1457.81,22,47,65
38,442,386,35320.03,13505.86,1576.21,22,50,63
38,442,386,35337.9,13468.74,1576.21,22,50,63
38,442,386,35338.1,15305.68,1449.19,22,47,64
38,442,386,35356.32,13505.86,1509.25,22,50,63
38,442,386,35413.91,13477.57,1515.11,22,49,64
38,442,386,35432.55,15352.3,1409.3,22,47,63
38,442,386,35456.13,13468.74,1576.21,22,50,62
38,442,386,35480.08,15268.31,1449.19,22,47,64
38,442,386,35504.56,15352.3,1324.43,22,47,63
38,442,386,35580.75,13498.7,1576.21,22,49,62
38,442,386,35583.48,14005.6,1628.33,22,50,59
38,442,386,35635.12,13453.09,1576.21,22,49,62
38,442,386,35680.84,13994.83,1906.4,22,49,56
38,442,386,35680.84,14036.52,1854.22,22,49,58
38,442,386,35682.25,13997.58,1692.22,22,50,59
38,442,386,35686.45,13932.94,1628.33,22,49,59
38,442,386,35783.16,13942.98,1569.4,22,50,60
38,442,386,35885.82,13833.47,1481.84,22,50,61
38,442,386,35999.74,13593.37,1528.71,22,50,61
38,442,387,32633.15,14390.6,1320.96,22,50,62
38,442,387,33883.35,14340.72,1457.73,22,47,69
38,442,387,33926.34,14257.98,1444.44,22,47,69
38,442,387,33936.92,14256.79,1457.73,22,47,69
38,442,387,34098.77,14068.49,1485.36,22,50,58
38,442,387,34140.21,14532.34,1533.38,21,49,62
38,442,387,34140.21,14532.34,1614.38,21,49,61
38,442,387,34140.21,14615.77,1496.27,21,49,62
38,442,387,34146.53,14588.99,1572.21,21,49,61
38,442,387,34158.74,14054.09,1507.72,22,50,59
38,442,387,34164.13,14410.51,1614.38,21,49,61
38,442,387,34165.43,14031.84,1581.75,22,50,57
38,442,387,34166.15,14588.99,1559.36,21,49,61
38,442,387,34203.57,14193.9,1730.59,22,48,60
38,442,387,34407.42,14361.36,1121.1,22,48,73
38,442,387,34451.2,14323.46,1121.1,22,48,73
38,442,387,34469.37,14014.39,1646.94,22,49,60
38,442,387,34652.45,14735.02,1517.27,22,47,66
38,442,387,34692.05,14619.42,1121.1,22,48,72
38,442,387,35168.21,15229.02,1485.03,22,47,64
38,442,387,35185.41,15305.68,1449.19,22,47,64
38,442,387,35214.33,15292.52,1452.83,22,47,64
38,442,387,35256.03,15112.77,1485.03,22,47,64
38,442,387,35288.05,15193.77,1452.83,22,47,64
38,442,387,35383.37,14586.06,1517.35,22,47,64
38,442,387,35383.37,14590.42,1459.66,22,47,64
38,442,387,35393.67,14543.88,1460.07,22,47,64
38,442,387,35432.55,15310.81,1409.3,22,47,63
38,442,387,35480.08,15253.98,1449.19,22,47,63
38,442,387,35481.27,13619.09,1589.55,22,49,61
38,442,387,35526.68,13453.09,1576.21,22,49,62
38,442,387,35526.68,13609.73,1589.55,22,49,61
38,442,387,35538.33,13508.38,1429.99,22,51,70
38,442,387,35558.19,13516.32,1345.11,22,51,70
38,442,387,35584.21,13379.54,1321.94,22,51,72
38,442,387,35596.48,13994.83,1906.4,22,49,56
38,442,387,35613.95,13594.2,1589.55,22,49,61
38,442,387,35686.45,13813.38,1628.33,22,49,60
38,442,387,35797.61,13840.85,1481.84,22,50,61
38,442,387,35821.32,13617.38,1481.84,22,50,61
38,442,387,35838.45,13698.96,1502.44,22,50,60
38,442,387,35928.1,13637.92,1417.56,22,50,61
38,442,387,36038.42,13554.32,1528.71,22,50,61
38,442,388,32926.52,14252.94,1154.46,22,49,62
38,442,388,33971.76,14377.89,1731.82,22,48,60
38,442,388,34023.16,14686.4,1650.4,22,47,68
38,442,388,34035.19,14372.19,1730.59,22,48,60
38,442,388,34043.68,14409.28,1614.38,21,49,61
38,442,388,34058.77,14409.28,1614.38,21,49,60
38,442,388,34058.77,14588.99,1559.36,21,49,60
38,442,388,34090.76,14569.62,1208.25,22,48,62
38,442,388,34109.17,14402.08,1614.38,21,49,61
38,442,388,34154.31,13977.04,1441.84,22,50,60
38,442,388,34154.31,13998.93,1441.84,22,50,59
38,442,388,34164.13,14354.2,1614.38,21,49,61
38,442,388,34203.57,14178.38,1645.72,22,48,60
38,442,388,34281.9,14057.79,1645.72,22,49,60
38,442,388,34320.35,14014.39,1645.72,22,49,60
38,442,388,34347.74,13929.43,1594.77,22,49,61
38,442,388,34355.89,13745.24,1269.69,22,50,63
38,442,388,34378.18,13745.24,1250.27,22,50,63
38,442,388,34510.4,14746.47,1121.1,22,48,72
38,442,388,34534.35,13789.19,1087.41,22,50,63
38,442,388,34574.98,14723.93,1121.1,22,48,72
38,442,388,34656.9,14595.99,1121.1,22,48,72
38,442,388,34840.43,13717.58,1227.93,22,50,72
38,442,388,34971.07,15229.02,1499.9,22,47,64
38,442,388,34977.38,15229.02,1485.03,22,47,64
38,442,388,34982.03,15229.02,1489.46,22,47,63
38,442,388,35083.97,15209.2,1488.61,22,47,64
38,442,388,35299.01,13379.54,1321.94,22,51,72
38,442,388,35307.26,14522.11,1517.35,22,47,64
38,442,388,35377.32,14721.09,1063.82,22,49,76
38,442,388,35457.62,13846.79,1385.95,22,49,61
38,442,388,35535.96,13805.48,1385.95,22,49,61
38,442,388,35559.61,13514.7,1324.52,22,51,71
38,442,388,35561.74,13813.38,1628.33,22,49,60
38,442,388,35580.06,13813.38,1589.55,22,49,60
38,442,388,35665.68,15203.65,1324.43,22,47,63
38,442,388,35665.68,15203.65,1405.43,22,47,62
38,442,388,35763.68,15185.57,1405.43,22,47,62
38,442,388,35789.32,15012.55,1457.61,22,47,61
38,442,388,35797.61,13768.11,1481.84,22,50,61
38,442,388,35797.61,13768.11,1569.4,22,50,60
38,442,388,35816.65,13606.29,1385.95,22,49,61
38,442,388,35845.26,15224.15,1379.84,22,47,61
38,442,388,35849.1,15091.6,1405.43,22,47,62
38,442,388,35928.1,13583.82,1380.44,22,50,61
38,442,388,35928.1,13606.29,1328.27,22,50,62
38,442,388,36026.76,13536.05,1602.95,22,50,61
38,442,388,36115.89,13517.12,1602.95,22,50,61
38,442,389,33417.4,14217.08,1818.73,22,49,60
38,442,389,33433.04,14181.98,1818.73,22,49,60
38,442,389,33798.99,14775.89,1573.68,22,47,67
38,442,389,33991.09,13958.75,1400.49,22,50,59
38,442,389,34035.19,14359.34,1731.82,22,48,60
38,442,389,34092.26,14623.52,1140.59,22,48,62
38,442,389,34142.88,14548.8,1140.59,22,48,62
38,442,389,34154.31,13906.12,1441.84,22,50,60
38,442,389,34174.76,14450.35,1140.59,22,48,62
38,442,389,34174.76,14450.35,1161.18,22,48,61
38,442,389,34236.09,14409.46,1140.59,22,48,62
38,442,389,34278.54,13929.29,1492.93,22,50,59
38,442,389,34317.88,13978.95,1530.88,22,49,61
38,442,389,34347.74,13878.93,1594.77,22,49,61
38,442,389,34394.11,13805.7,1492.93,22,50,58
38,442,389,34432.23,14652.71,1326.36,22,47,66
38,442,389,34432.8,14719.01,1277.69,22,47,65
38,442,389,34458.3,13789.19,1087.41,22,50,63
38,442,389,34544.81,14652.71,1268.33,22,47,66
38,442,389,34627.97,13908.55,1498.7,22,48,68
38,442,389,34876.46,13333.14,1175.14,22,51,63
38,442,389,34887.53,14600.32,1596.4,22,46,65
38,442,389,34936.21,13840.07,1708.17,22,49,61
38,442,389,34982.63,13296.89,1185.27,22,51,64
38,442,389,34995.11,13861.19,1407.23,22,49,58
38,442,389,35001.87,14154.98,1645.99,22,47,64
38,442,389,35022.48,13595.01,1324.58,22,50,66
38,442,389,35035.45,14552.26,1596.4,22,46,66
38,442,389,35048.15,15186.67,1019.22,22,50,75
38,442,389,35105.18,14563.65,1497.6,22,47,65
38,442,389,35165.33,15040.54,898.87,22,50,75
38,442,389,35176.85,15179.02,1488.61,22,47,64
38,442,389,35191.89,13840.07,1625.78,22,49,61
38,442,389,35191.89,13840.07,1708.17,22,49,60
38,442,389,35205.13,14522.11,1517.35,22,47,65
38,442,389,35254.52,15035.53,1083.11,22,50,74
38,442,389,35333.65,13295.24,1317.58,22,51,72
38,442,389,35337.79,14890.89,1736.4,22,48,58
38,442,389,35345.43,13201.09,1220.11,22,51,73
38,442,389,35353.94,14818.49,1063.82,22,49,76
38,442,389,35368.25,14721.09,1063.82,22,49,76
38,442,389,35400.09,14818.49,1043.77,22,49,76
38,442,389,35400.09,14850.78,1043.77,22,49,75
38,442,389,35414.89,14314.63,1296.79,22,51,59
38,442,389,35420.42,14959.33,1457.51,22,48,58
38,442,389,35420.42,14988.12,1375.13,22,48,58
38,442,389,35534.8,14604.76,1422.95,22,47,65
38,442,389,35580.63,14779.65,1748.48,22,48,57
38,442,389,35602.94,13722.63,1385.95,22,49,61
38,442,389,35865.81,15058.93,1379.84,22,47,61
38,442,390,33424.37,14181.98,1818.73,22,49,60
38,442,390,33804.86,14775.89,1611.62,22,47,66
38,442,390,33936.96,14758.3,1611.62,22,47,67
38,442,390,34043.57,14758.3,1611.62,22,47,66
38,442,390,34049.62,14746.13,1611.62,22,47,66
38,442,390,34081.66,14726.86,1611.62,22,47,67
38,442,390,34120.41,14450.35,1161.18,22,48,61
38,442,390,34142.88,14420.51,1140.59,22,48,62
38,442,390,34211.63,14100.4,1664.13,22,49,60
38,442,390,34218.85,13978.95,1530.88,22,49,61
38,442,390,34228.79,14021.85,1664.13,22,49,60
38,442,390,34302.78,14798.47,1329.56,22,47,64
38,442,390,34313.77,14363.46,1201.19,22,48,59
38,442,390,34387.4,14742.74,1375.17,22,47,64
38,442,390,34412.84,14802.65,1277.69,22,47,65
