Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
6,46,20,4294.08,742.33,0,4,7,0
6,46,20,4315.15,415.45,0,5,7,0
6,46,20,4327.7,370.48,0,6,8,0
6,46,20,4359.52,568.14,0,4,7,0
6,46,20,4381.62,259.08,0,4,9,0
6,46,20,4414.3,553.05,0,4,7,0
6,46,20,4442.06,527.28,0,4,7,0
6,46,20,4462.29,415.45,0,5,6,0
6,46,20,4464.42,259.08,0,4,8,0
6,46,20,4573.9,456.37,0,4,7,0
6,46,20,4677.81,239.44,0,5,8,0
6,46,20,5460.62,351.87,0,6,7,0
6,46,20,5460.62,389.75,0,5,7,0
6,46,21,3963.78,545.77,0,5,8,0
6,46,21,4057.87,346.26,0,4,8,0
6,46,21,4094.55,676.35,0,5,7,0
6,46,21,4208.74,806.83,0,4,7,0
6,46,21,4238.79,330.44,0,5,9,0
6,46,21,4281.22,554.1,0,5,7,0
6,46,21,4294.08,527.28,0,4,7,0
6,46,21,4308.34,427.64,0,5,7,0
6,46,21,4363.9,405.88,0,6,7,0
6,46,21,4452.76,364.49,0,5,7,0
6,46,21,4610.31,239.44,0,4,8,0
6,46,21,5006.78,775.74,0,4,6,0
6,46,21,6146.62,332.23,0,5,7,0
6,46,21,6258.17,255.26,0,5,7,0
6,46,22,4094.55,579.11,0,5,7,0
6,46,22,4113.74,914.78,0,4,7,0
6,46,22,4179.92,726.82,0,4,7,0
6,46,22,4258.45,535.6,0,5,7,0
6,46,22,4264.63,449.81,0,6,7,0
6,46,22,4287.45,548.29,0,4,7,0
6,46,22,4315.69,330.44,0,5,8,0
6,46,22,4359.52,376.14,0,4,7,0
6,46,22,4415.71,259.08,0,4,8,0
6,46,22,4452.76,364.49,0,5,7,0
6,46,22,4463.4,271.01,0,5,7,0
6,46,22,4580.33,239.44,0,6,8,0
6,46,22,5006.78,749.61,0,4,6,0
6,46,22,6146.62,255.26,0,5,7,0
6,46,22,6458.47,534.68,0,4,6,0
6,46,22,6662.07,528.88,0,4,6,0
6,46,23,3910.78,545.77,0,5,8,0
6,46,23,3949.63,438.42,0,6,7,0
6,46,23,4011.54,406.84,0,6,7,0
6,46,23,4027.57,735.33,0,5,7,0
6,46,23,4045.62,676.35,0,5,7,0
6,46,23,4066.54,329.87,0,6,7,0
6,46,23,4279.83,500.96,0,4,7,0
6,46,23,4307.54,500.96,0,5,7,0
6,46,23,4317.41,271.01,0,6,9,0
6,46,23,4449.94,202.44,0,6,8,0
6,46,23,4449.94,222.08,0,5,8,0
6,46,23,4452.77,297.52,0,5,7,0
6,46,23,4604.74,306.25,0,6,6,0
6,46,23,4653.59,239.44,0,5,7,0
6,46,23,4787.15,280.04,0,5,6,0
6,46,23,6426.8,476.98,0,4,6,0
6,46,24,3900.35,576.38,0,5,8,0
6,46,24,3949.63,361.45,0,6,7,0
6,46,24,3956.28,834.94,0,5,7,0
6,46,24,4011.54,329.87,0,6,7,0
6,46,24,4016.89,589.58,0,5,7,0
6,46,24,4132.44,802.83,0,4,7,0
6,46,24,4202.7,409.2,0,5,7,0
6,46,24,4256.6,500.96,0,4,7,0
6,46,24,4309.37,415.45,0,4,7,0
6,46,24,4319.17,342.94,0,4,8,0
6,46,24,4341.15,234.01,0,6,8,0
6,46,24,4368.22,298.87,0,6,7,0
6,46,24,4404.57,202.44,0,6,8,0
6,46,24,4414.83,259.08,0,4,8,0
6,46,24,4439.47,297.52,0,5,7,0
6,46,24,4552.24,354.86,0,4,7,0
6,46,24,4577.25,239.44,0,4,8,0
6,46,24,4655.7,649.33,0,4,6,0
6,46,24,4715.85,280.04,0,5,6,0
6,46,24,4738.85,276.44,0,4,7,0
6,46,24,4798.26,239.44,0,4,7,0
6,46,24,6322.34,401.92,0,4,6,0
6,46,25,3871.27,861.98,0,6,8,0
6,46,25,3889.1,893.91,0,6,7,0
6,46,25,3947.88,438.42,0,6,7,0
6,46,25,3987.77,506.03,0,5,8,0
6,46,25,4008.21,601.24,0,5,7,0
6,46,25,4011.36,487.92,0,5,9,0
6,46,25,4030.88,961.95,0,4,8,0
6,46,25,4172.99,449.24,0,5,7,0
6,46,25,4183.18,405.88,0,4,7,0
6,46,25,4285.9,393.76,0,5,7,0
6,46,25,4296.31,297.14,0,6,7,0
6,46,25,4341.15,202.44,0,6,8,0
6,46,25,4341.15,222.08,0,5,8,0
6,46,25,4378.51,354.85,0,5,7,0
6,46,25,4420.65,239.44,0,4,9,0
6,46,25,4473.5,239.44,0,4,8,0
6,46,25,4482.56,304.79,0,4,7,0
6,46,25,4495.87,354.85,0,5,6,0
6,46,25,4579.6,502.57,0,4,6,0
6,46,25,4629.93,278.73,0,6,6,0
6,46,25,4916.71,494.38,0,4,6,0
6,46,26,4008.11,961.95,0,4,8,0
6,46,26,4034.5,846.75,0,4,8,0
6,46,26,4122.98,567.51,0,5,7,0
6,46,26,4138.23,405.88,0,4,7,0
6,46,26,4296.31,316.79,0,5,7,0
6,46,26,4367.19,302.94,0,4,8,0
6,46,26,4529.49,277.08,0,6,6,0
6,46,27,3981.49,514.05,0,5,8,0
6,46,27,4019.85,593.04,0,4,8,0
6,46,27,4036.66,405.88,0,4,7,0
6,46,27,4322.25,285.14,0,6,8,0
6,46,27,4418.29,660.16,0,6,6,0
6,46,27,4568.43,592.93,0,4,6,0
6,46,28,3982.41,897.75,0,4,8,0
6,46,28,4011.1,514.05,0,5,7,0
6,46,28,4021.04,469.03,0,5,8,0
6,46,28,4160.95,743.03,0,4,6,0
6,46,29,4021.04,532.18,0,4,8,0
6,46,29,4027.17,790.68,0,4,7,0
6,46,29,4160.95,711.45,0,4,6,0
6,46,29,4272.11,316.22,0,5,10,0
6,46,29,4398.86,239.44,0,5,7,0
6,46,29,4481.55,323.08,0,4,7,0
6,46,29,4644.34,291.15,0,4,7,0
6,46,29,4740.12,467.02,0,4,6,0
6,46,30,3971.35,483.41,0,5,7,0
6,46,30,4020.69,790.68,0,4,7,0
6,46,30,4027.17,627.97,0,4,7,0
6,46,30,4317.86,239.44,0,5,7,0
6,46,30,4347.4,336.05,0,4,8,0
6,46,30,4365.23,316.4,0,4,7,0
6,46,31,4317.86,239.44,0,4,7,0
6,46,33,3836.52,703.29,0,6,7,0
6,46,34,3828.9,703.29,0,6,7,0
6,46,34,6814.19,173.27,0,6,8,0
6,46,34,6814.19,202.44,0,5,8,0
6,46,34,6814.19,220.44,0,4,8,0
6,46,35,3818.4,703.29,0,6,7,0
6,46,35,6814.19,202.44,0,4,8,0
