Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
6,46,20,4973.6,259.58,0,6,8,0
6,46,20,5510.75,322.23,0,5,9,0
6,46,20,5881.88,1028.3,0,6,5,0
6,46,21,4045.8,561.94,0,5,7,0
6,46,21,4052.96,479.59,0,6,7,0
6,46,21,4098.32,416.44,0,6,7,0
6,46,21,4098.94,504.72,0,5,7,0
6,46,21,4169.08,379.55,0,5,7,0
6,46,21,4433.66,369.99,0,4,8,0
6,46,21,4439.68,306.48,0,5,8,0
6,46,21,4482.72,255.26,0,4,9,0
6,46,21,5127.9,276.44,0,5,8,0
6,46,22,3910.91,408.23,0,5,8,0
6,46,22,3994.99,516.23,0,5,7,0
6,46,22,4052.96,416.44,0,6,7,0
6,46,22,4162.14,379.55,0,5,7,0
6,46,22,4180.24,376.66,0,6,9,0
6,46,22,4183.49,1002.99,0,4,8,0
6,46,22,4184.96,376.66,0,5,9,0
6,46,22,4244.12,312.96,0,5,8,0
6,46,22,4244.12,349.96,0,4,8,0
6,46,22,4384.86,290.77,0,5,9,0
6,46,22,4406.97,347.02,0,4,9,0
6,46,22,4466.43,255.26,0,5,9,0
6,46,22,4551.36,255.26,0,5,8,0
6,46,22,4675.26,346.98,0,5,7,0
6,46,22,5047.93,239.44,0,6,9,0
6,46,22,5235.47,310.8,0,4,8,0
6,46,22,5867.47,1028.3,0,6,5,0
6,46,23,3911.76,469.21,0,5,7,0
6,46,23,4010.55,411.36,0,5,7,0
6,46,23,4060.85,302.94,0,6,8,0
6,46,23,4077.01,383.45,0,5,8,0
6,46,23,4158.51,972.38,0,4,8,0
6,46,23,4174.63,672.63,0,4,8,0
6,46,23,4190.94,312.96,0,5,9,0
6,46,23,4199.37,802.35,0,4,7,0
6,46,23,4200.01,336.05,0,5,8,0
6,46,23,4271.15,676.63,0,4,7,0
6,46,23,4308.35,290.77,0,5,9,0
6,46,23,4384.86,290.77,0,4,9,0
6,46,23,4389.92,255.26,0,4,9,0
6,46,23,4398.58,291.72,0,5,8,0
6,46,23,4525.66,255.26,0,5,8,0
6,46,23,4539.32,312.4,0,4,8,0
6,46,23,4843.99,239.44,0,5,9,0
6,46,23,4974.9,234.01,0,5,9,0
6,46,23,5063.35,302.59,0,6,7,0
6,46,23,5201.45,291.15,0,4,8,0
6,46,23,5252.63,302.59,0,6,6,0
6,46,24,3835.97,455.63,0,5,7,0
6,46,24,3910.91,376.66,0,5,8,0
6,46,24,4008.06,406.56,0,6,7,0
6,46,24,4038.34,350.34,0,5,8,0
6,46,24,4041.1,336.05,0,6,8,0
6,46,24,4049.15,314.81,0,4,8,0
6,46,24,4060.85,265.94,0,6,8,0
6,46,24,4162.75,773.05,0,4,7,0
6,46,24,4198.84,271.01,0,5,8,0
6,46,24,4217.75,753.59,0,4,7,0
6,46,24,4247.91,750.63,0,4,7,0
6,46,24,4316.34,316.4,0,5,7,0
6,46,24,4390.26,612.34,0,4,7,0
6,46,24,4404.02,311.62,0,4,8,0
6,46,24,4427.82,291.72,0,5,7,0
6,46,24,4664.0,291.15,0,5,7,0
6,46,24,4824.58,239.44,0,5,9,0
6,46,24,4893.49,234.01,0,5,10,0
6,46,24,4927.53,202.44,0,5,9,0
6,46,24,5211.14,255.26,0,4,8,0
6,46,24,5252.63,302.59,0,5,6,0
6,46,25,3875.56,376.66,0,5,7,0
6,46,25,3884.93,401.92,0,4,7,0
6,46,25,3915.02,357.01,0,5,8,0
6,46,25,3926.29,314.81,0,4,8,0
6,46,25,3932.85,357.01,0,5,7,0
6,46,25,4004.32,265.94,0,6,8,0
6,46,25,4008.06,342.55,0,6,7,0
6,46,25,4130.8,343.55,0,5,7,0
6,46,25,4316.34,357.01,0,4,7,0
6,46,25,4361.43,291.72,0,6,7,0
6,46,25,4511.41,297.14,0,4,7,0
6,46,25,4692.36,239.44,0,5,8,0
6,46,25,4692.36,259.08,0,4,8,0
6,46,25,4812.23,202.44,0,6,11,0
6,46,25,4829.52,318.41,0,6,6,0
6,46,25,4839.71,202.44,0,5,10,0
6,46,25,4891.15,202.44,0,5,9,0
6,46,25,4986.87,243.04,0,4,10,0
6,46,25,5001.08,222.08,0,4,10,0
6,46,25,5183.31,255.26,0,4,8,0
6,46,26,3884.93,396.12,0,4,7,0
6,46,26,3887.97,373.6,0,5,7,0
6,46,26,3918.95,354.27,0,5,8,0
6,46,26,4009.19,312.96,0,4,8,0
6,46,26,4023.83,285.23,0,5,7,0
6,46,26,4068.65,374.98,0,4,7,0
6,46,26,4123.19,255.26,0,5,10,0
6,46,26,4152.98,314.81,0,4,7,0
6,46,26,4268.23,600.2,0,5,6,0
6,46,26,4321.54,274.9,0,4,9,0
6,46,26,4374.98,271.01,0,4,9,0
6,46,26,4377.2,255.26,0,5,7,0
6,46,26,4432.91,255.26,0,4,8,0
6,46,26,4465.31,490.74,0,5,6,0
6,46,26,4515.24,248.14,0,4,9,0
6,46,26,4654.81,239.44,0,5,10,0
6,46,26,4829.52,418.91,0,5,6,0
6,46,27,3887.97,361.94,0,6,7,0
6,46,27,3961.3,326.43,0,5,7,0
6,46,27,3984.85,314.81,0,5,7,0
6,46,27,3987.71,312.96,0,4,8,0
6,46,27,4019.75,265.59,0,6,7,0
6,46,27,4068.65,339.47,0,4,7,0
6,46,27,4118.05,255.26,0,5,8,0
6,46,27,4154.98,286.46,0,4,8,0
6,46,27,4189.91,295.23,0,4,7,0
6,46,27,4231.33,271.01,0,4,8,0
6,46,27,4236.03,255.26,0,4,8,0
6,46,27,4237.77,286.46,0,4,7,0
6,46,27,4507.29,1096.58,0,4,6,0
6,46,27,4700.38,1038.83,0,4,6,0
6,46,27,4786.53,234.01,0,5,11,0
6,46,27,4790.83,418.91,0,5,6,0
6,46,27,4816.48,234.01,0,5,10,0
6,46,27,4826.96,539.0,0,4,6,0
6,46,27,4833.12,239.44,0,5,7,0
6,46,27,4870.79,361.02,0,5,6,0
6,46,28,3846.32,389.75,0,5,7,0
6,46,28,3846.73,338.9,0,6,7,0
6,46,28,3943.45,339.47,0,4,7,0
6,46,28,3984.85,295.16,0,6,7,0
6,46,28,4053.84,286.46,0,4,8,0
6,46,28,4189.91,269.1,0,5,7,0
6,46,28,4290.92,255.26,0,5,7,0
6,46,28,4392.55,717.41,0,4,6,0
6,46,28,4430.41,342.94,0,6,6,0
6,46,28,4674.34,311.36,0,5,6,0
6,46,29,3825.44,726.1,0,5,7,0
6,46,29,3909.94,326.8,0,5,7,0
6,46,29,3935.09,370.48,0,4,7,0
6,46,29,4005.64,312.4,0,5,7,0
6,46,29,4109.92,255.26,0,6,8,0
6,46,29,4706.4,386.23,0,4,6,0
6,46,29,4721.82,239.44,0,5,7,0
6,46,30,3846.32,364.92,0,5,7,0
6,46,30,3884.93,301.41,0,5,7,0
6,46,30,3918.47,339.47,0,4,7,0
6,46,30,4010.31,286.83,0,6,7,0
6,46,30,4042.63,269.1,0,5,7,0
6,46,30,4052.73,275.96,0,4,7,0
6,46,30,4466.23,696.39,0,4,6,0
6,46,30,4556.37,202.44,0,6,8,0
6,46,30,7186.95,241.51,0,4,7,0
6,46,31,3846.32,322.02,0,6,7,0
6,46,31,4466.23,549.4,0,4,6,0
6,46,31,4588.01,468.37,0,5,6,0
6,46,31,4604.0,447.64,0,5,6,0
6,46,31,4652.13,237.95,0,5,7,0
6,46,32,3846.32,322.37,0,5,7,0
6,46,32,4588.01,432.86,0,5,6,0
6,46,32,7186.95,202.44,0,5,7,0
6,46,37,3768.02,877.31,0,5,7,0
6,46,38,3760.41,877.31,0,5,7,0
6,46,39,3753.93,877.31,0,5,7,0
6,46,40,3750.21,877.31,0,5,7,0
6,46,41,3748.46,877.31,0,5,7,0
