Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
17,170,128,13218.91,4994.25,203.61,11,20,16
17,170,128,13252.82,4859.54,199.17,12,21,16
17,170,128,13397.67,4757.32,143.19,12,19,17
17,170,128,13422.46,4932.44,199.17,11,17,16
17,170,128,13437.26,4769.2,203.61,11,19,16
17,170,128,13502.89,4653.16,104.97,11,18,18
17,170,128,13502.89,4653.16,154.62,11,18,17
17,170,128,13508.14,4769.2,143.19,11,19,16
17,170,128,13593.87,4654.05,104.97,11,18,17
17,170,128,13654.45,4816.26,145.41,12,17,17
17,170,128,13656.29,4873.94,149.52,10,21,17
17,170,128,13661.34,4686.75,154.62,11,18,16
17,170,128,13696.0,4636.92,104.97,11,18,17
17,170,128,13755.62,4746.07,154.62,11,17,16
17,170,128,13822.8,4746.07,199.17,11,18,15
17,170,128,13858.03,4921.21,199.17,9,17,19
17,170,128,13880.85,4831.92,161.27,11,16,17
17,170,128,13900.78,4577.14,159.05,12,17,18
17,170,128,13908.33,4870.83,149.52,9,20,19
17,170,128,13908.33,4870.83,199.17,9,20,18
17,170,128,14000.71,4525.57,159.05,12,17,15
17,170,128,14056.54,4496.33,104.97,11,20,18
17,170,128,14098.16,4914.15,259.91,10,17,14
17,170,128,14217.85,4421.9,104.97,11,19,18
17,170,128,15666.74,4803.07,149.52,10,20,19
17,170,128,15666.74,4874.81,149.52,10,20,18
17,170,129,13252.82,4859.54,199.17,11,21,16
17,170,129,13323.46,4715.45,161.27,11,20,17
17,170,129,13328.35,4623.05,203.61,12,21,17
17,170,129,13328.35,4775.41,199.17,12,21,16
17,170,129,13352.37,4623.05,203.61,12,20,17
17,170,129,13386.22,4710.62,215.35,11,17,18
17,170,129,13394.71,5027.4,203.61,11,16,16
17,170,129,13405.82,4715.45,161.27,11,19,17
17,170,129,13436.14,4623.05,203.61,12,19,17
17,170,129,13483.33,4884.52,104.97,11,18,18
17,170,129,13542.48,4686.75,154.62,11,18,16
17,170,129,13545.07,5014.73,149.52,10,21,17
17,170,129,13722.59,4903.41,149.52,10,19,18
17,170,129,13754.21,4703.08,203.61,12,17,16
17,170,129,13785.72,4929.94,199.17,9,17,19
17,170,129,13785.72,5011.15,199.17,8,17,19
17,170,129,13789.44,4611.39,203.61,12,17,16
17,170,129,13810.38,4689.06,149.52,9,20,18
17,170,129,13829.78,4703.08,143.19,12,16,17
17,170,129,13842.3,4675.6,149.52,10,21,18
17,170,129,13846.26,4827.46,149.52,11,16,16
17,170,129,13856.14,4605.12,159.05,12,17,18
17,170,129,13859.23,4810.03,149.52,11,15,16
17,170,129,13876.62,4678.91,159.05,12,16,18
17,170,129,13876.62,4678.91,203.61,12,16,17
17,170,129,13912.11,4803.84,154.62,10,17,17
17,170,129,13913.55,4703.08,89.11,12,17,18
17,170,129,14038.43,4061.28,259.91,12,19,16
17,170,129,14055.04,4465.76,215.35,9,20,18
17,170,129,14056.54,4447.56,104.97,11,20,18
17,170,129,14057.95,4734.54,215.35,10,17,15
17,170,129,14057.95,4734.54,259.91,10,17,14
17,170,129,14160.88,4304.02,159.05,11,17,17
17,170,129,14187.97,4385.63,159.05,11,15,17
17,170,129,14195.37,4371.07,104.97,11,19,18
17,170,129,14632.96,4186.3,44.55,12,20,21
17,170,129,14804.83,4148.54,44.55,12,19,21
17,170,129,15833.79,4721.63,149.52,10,20,17
17,170,129,15856.86,4089.02,94.2,12,17,19
17,170,129,15880.39,4803.55,149.52,10,19,17
17,170,129,16015.31,3886.12,94.2,11,16,20
17,170,129,16015.31,4105.6,94.2,12,16,19
17,170,129,16106.33,3886.12,94.2,11,15,20
17,170,129,16123.9,4029.05,94.2,12,16,19
17,170,129,16123.9,4047.26,94.2,11,16,19
17,170,130,13314.7,4986.04,149.52,11,17,17
17,170,130,13359.59,4554.6,203.61,12,17,16
17,170,130,13422.46,4916.39,199.17,11,17,16
17,170,130,13427.03,4696.53,89.11,11,19,18
17,170,130,13452.71,4856.85,215.35,11,16,18
17,170,130,13480.2,5067.65,149.52,11,16,17
17,170,130,13542.48,4684.92,154.62,11,18,16
17,170,130,13564.4,4944.96,149.52,10,21,17
17,170,130,13573.07,4770.31,89.11,11,17,16
17,170,130,13575.25,4628.4,89.11,11,18,16
17,170,130,13591.49,4987.07,149.52,10,18,17
17,170,130,13591.49,4987.07,203.61,10,18,16
17,170,130,13615.7,4628.4,89.11,11,17,16
17,170,130,13666.04,4579.77,104.97,12,17,19
17,170,130,13668.07,4871.96,149.52,10,20,17
17,170,130,13781.08,4827.46,149.52,11,16,16
17,170,130,13781.08,4830.72,89.11,11,16,16
17,170,130,13785.72,4857.25,199.17,8,17,18
17,170,130,13785.72,4906.31,149.52,9,17,20
17,170,130,13799.2,4887.41,154.62,10,17,17
17,170,130,13810.38,4603.72,149.52,9,20,18
17,170,130,13815.3,4622.34,104.97,11,17,19
17,170,130,13829.78,4668.5,143.19,12,16,17
17,170,130,13844.2,4605.12,159.05,12,17,18
17,170,130,13850.91,4750.94,104.97,11,16,16
17,170,130,13850.91,4750.94,149.52,11,16,15
17,170,130,13850.96,4885.52,154.62,10,18,17
17,170,130,13852.79,4045.3,104.97,12,17,17
17,170,130,13859.23,4796.88,149.52,11,15,15
17,170,130,13866.27,4790.25,149.52,10,21,17
17,170,130,13899.45,4717.32,161.27,11,16,17
17,170,130,13904.31,4465.12,199.17,9,18,16
17,170,130,13958.56,4406.71,104.97,11,16,19
17,170,130,13959.07,4323.0,104.97,11,17,19
17,170,130,13964.13,4808.54,259.91,10,17,14
17,170,130,13987.82,4279.81,98.64,11,18,18
17,170,130,13994.31,4203.54,199.49,11,19,18
17,170,130,14000.71,4588.85,104.97,12,17,16
17,170,130,14056.68,4203.54,199.49,11,19,17
17,170,130,14057.42,4274.15,199.49,11,18,17
17,170,130,14057.42,4333.59,199.49,10,18,17
17,170,130,14084.14,4569.22,94.2,12,16,19
17,170,130,14097.11,4061.28,259.91,12,18,16
17,170,130,14100.94,4391.6,161.27,11,20,17
17,170,130,14116.14,4445.93,94.2,12,16,19
17,170,130,14116.39,4689.96,44.55,12,18,20
17,170,130,14117.24,4304.02,159.05,11,17,17
17,170,130,14117.24,4350.03,159.05,11,17,16
17,170,130,14156.84,4558.98,44.55,12,17,20
17,170,130,14195.37,4410.16,104.97,11,19,17
17,170,130,14214.44,4558.81,44.55,12,17,20
17,170,130,14245.84,4033.47,259.91,12,19,16
17,170,130,14260.43,3989.29,259.91,12,19,15
17,170,130,14267.1,4443.0,104.97,12,16,18
17,170,130,14294.86,4358.42,94.2,9,19,20
17,170,130,14333.06,3971.67,259.91,12,19,15
17,170,130,14534.2,4133.72,100.86,12,19,20
17,170,130,14689.0,4119.7,44.55,12,19,21
17,170,130,14804.83,4113.3,44.55,12,19,21
17,170,130,14846.29,4113.3,44.55,12,18,21
17,170,130,14846.29,4113.3,100.86,12,18,20
17,170,130,15200.34,4044.9,215.35,12,20,18
17,170,130,15609.99,4021.45,154.94,12,16,18
17,170,130,15651.58,4089.02,94.2,12,16,19
17,170,130,15712.47,4509.96,199.17,10,17,16
17,170,130,15772.97,4178.21,154.62,11,18,21
17,170,130,15812.04,4263.68,215.35,11,18,16
17,170,130,15887.9,4313.1,215.35,11,17,16
17,170,131,12831.2,4484.9,104.97,11,18,18
17,170,131,12964.25,4269.18,104.97,12,18,20
17,170,131,12964.25,4377.24,104.97,11,18,20
17,170,131,13329.71,4856.85,215.35,11,16,18
17,170,131,13359.59,4508.58,205.82,12,17,16
17,170,131,13408.92,4843.77,199.17,11,17,16
17,170,131,13505.98,4491.6,203.61,12,18,17
17,170,131,13509.97,4639.48,149.52,8,19,17
17,170,131,13532.95,4813.68,104.97,11,17,18
17,170,131,13542.42,5157.86,203.61,10,18,17
17,170,131,13579.41,4871.11,199.17,10,18,16
17,170,131,13649.46,4449.32,104.97,12,16,19
17,170,131,13667.2,4639.48,203.61,8,19,16
17,170,131,13716.07,4131.0,104.97,12,17,17
17,170,131,13716.07,4206.55,161.27,12,17,16
17,170,131,13734.9,4859.23,154.62,10,18,18
17,170,131,13735.43,4830.72,89.11,11,16,16
17,170,131,13781.17,4859.23,154.62,10,17,17
17,170,131,13785.72,4824.05,149.52,9,17,20
17,170,131,13794.54,4595.57,203.61,8,18,16
17,170,131,13795.36,4045.3,104.97,12,18,17
17,170,131,13831.31,4786.12,154.62,11,16,17
17,170,131,13835.71,4869.93,149.52,8,16,19
17,170,131,13855.3,4312.52,104.97,11,17,18
17,170,131,13860.26,4449.32,104.97,11,16,19
17,170,131,13869.89,4595.57,199.17,8,18,16
17,170,131,13890.5,4465.12,199.17,9,18,16
17,170,131,13902.19,4431.64,104.97,11,16,18
17,170,131,13902.19,4431.64,159.05,11,16,17
17,170,131,13904.15,4606.13,149.52,10,17,19
17,170,131,13904.15,4646.38,149.52,9,17,19
17,170,131,13927.09,4609.47,94.2,12,17,19
17,170,131,13927.88,4689.96,44.55,12,17,20
17,170,131,13950.95,4582.86,44.55,12,17,20
17,170,131,13987.82,4239.0,98.64,11,18,18
17,170,131,14001.58,4163.29,154.94,11,19,19
17,170,131,14003.33,4025.26,259.91,12,19,17
17,170,131,14007.46,4609.47,94.2,12,16,19
17,170,131,14011.0,4324.14,44.55,11,19,19
17,170,131,14014.66,4061.28,259.91,12,18,16
17,170,131,14022.79,4576.05,149.52,11,17,17
17,170,131,14022.94,4239.0,44.55,11,19,19
17,170,131,14029.66,4025.26,259.91,12,18,17
17,170,131,14042.36,4032.03,199.49,12,18,17
17,170,131,14048.23,4330.67,199.49,10,17,17
17,170,131,14084.75,4461.3,94.2,9,18,21
17,170,131,14086.33,4526.29,159.05,9,19,17
17,170,131,14093.04,4363.64,154.62,11,20,17
17,170,131,14093.04,4455.66,154.62,11,20,16
17,170,131,14096.53,4431.64,159.05,11,15,17
17,170,131,14102.25,4422.01,149.52,11,18,17
17,170,131,14105.96,4920.27,205.82,12,20,13
17,170,131,14154.29,4337.87,94.2,9,18,20
17,170,131,14164.65,4312.43,154.62,11,20,17
17,170,131,14178.98,4410.16,104.97,11,19,17
17,170,131,14203.92,4533.46,44.55,12,17,19
17,170,131,14214.44,4558.81,44.55,11,17,19
17,170,131,14242.18,4445.09,44.55,12,17,19
17,170,131,14259.24,3971.67,259.91,12,19,15
17,170,131,14260.2,3975.19,215.35,12,18,16
17,170,131,14294.86,4358.42,94.2,9,19,19
17,170,131,14330.15,4410.16,44.55,11,19,17
17,170,131,14340.56,4397.25,104.97,12,16,20
17,170,131,14340.56,4397.25,154.62,12,16,19
17,170,131,14401.85,4836.61,89.11,12,20,15
17,170,131,14401.85,4874.9,143.19,12,20,14
17,170,131,14461.36,4545.11,259.91,12,19,14
17,170,131,15017.82,4572.08,154.94,11,17,16
17,170,131,15057.7,4307.32,154.94,11,19,16
17,170,131,15069.62,4569.95,154.94,11,17,16
17,170,131,15163.48,4156.14,161.27,11,21,19
17,170,131,15299.91,3957.88,199.17,12,18,18
17,170,131,15376.06,3935.94,138.76,12,17,19
17,170,131,15423.26,4193.84,94.2,11,18,21
17,170,131,15553.22,4495.84,164.91,10,19,17
17,170,131,15575.93,4332.6,154.94,11,18,17
17,170,131,15598.75,4313.25,154.94,11,18,17
17,170,131,15644.89,4313.1,154.94,11,17,17
17,170,131,15712.47,4419.13,199.17,10,17,16
17,170,131,15721.61,4495.84,149.52,10,20,17
17,170,131,15723.6,4558.87,164.91,10,18,17
17,170,131,15785.16,4286.77,94.2,11,16,21
17,170,131,15793.28,4163.38,154.62,11,18,21
17,170,131,15878.99,4393.69,149.52,10,18,17
17,170,132,12765.24,4456.12,154.62,11,19,18
17,170,132,12770.52,4667.66,104.97,11,20,18
17,170,132,12770.52,4667.66,154.62,11,20,17
17,170,132,12804.52,4667.66,104.97,11,18,18
17,170,132,12806.28,4463.85,104.97,11,19,20
17,170,132,12831.2,4445.86,104.97,11,18,18
17,170,132,12855.61,4269.18,104.97,12,17,21
17,170,132,12937.97,4433.8,104.97,11,17,20
17,170,132,12963.35,4417.84,104.97,10,19,19
17,170,132,12968.72,4645.7,154.62,11,21,17
17,170,132,13023.1,4427.03,161.27,12,17,20
17,170,132,13025.4,4417.84,104.97,10,18,19
17,170,132,13032.28,4335.25,161.27,12,16,20
17,170,132,13222.44,4487.57,215.35,12,18,17
17,170,132,13359.59,4491.6,203.61,12,17,17
17,170,132,13471.81,4639.48,149.52,8,19,17
17,170,132,13484.71,4181.78,104.97,12,17,18
17,170,132,13491.79,5110.57,203.61,10,18,17
17,170,132,13524.72,4329.49,104.97,12,17,17
17,170,132,13524.72,4329.49,154.62,12,17,16
17,170,132,13571.21,4738.78,104.97,11,17,19
17,170,132,13579.27,4572.85,259.91,11,18,15
17,170,132,13581.84,4562.72,149.52,8,19,17
17,170,132,13609.26,4562.72,149.52,8,18,17
17,170,132,13609.26,4562.72,199.17,8,18,16
17,170,132,13697.49,4444.98,259.91,11,17,15
17,170,132,13713.04,4304.7,98.64,12,18,18
17,170,132,13755.42,4544.51,199.17,8,18,17
17,170,132,13777.77,4640.12,149.52,10,17,19
17,170,132,13777.77,4680.86,149.52,9,17,19
17,170,132,13783.42,4279.81,98.64,12,17,18
17,170,132,13809.72,4482.28,44.55,12,18,19
17,170,132,13821.73,4269.76,98.64,12,18,18
17,170,132,13822.47,4285.52,44.55,12,18,18
17,170,132,13834.26,4448.87,104.97,11,17,18
17,170,132,13848.45,4644.64,149.52,9,17,19
17,170,132,13848.79,4285.52,44.55,12,17,18
17,170,132,13853.58,4163.29,154.94,11,19,19
17,170,132,13867.82,4595.27,159.05,11,17,16
17,170,132,13890.75,4219.34,199.49,11,19,17
17,170,132,13918.03,4646.38,149.52,8,17,19
17,170,132,13935.63,4808.54,259.91,11,17,14
17,170,132,13938.51,4488.17,159.05,11,16,16
17,170,132,13939.17,4239.0,44.55,11,19,19
17,170,132,13952.1,4219.34,199.49,11,18,17
17,170,132,13958.25,4239.0,98.64,11,19,18
17,170,132,13972.29,4337.86,100.86,10,19,20
17,170,132,13977.45,4221.3,100.86,10,20,20
17,170,132,13989.91,4470.03,94.2,9,20,21
17,170,132,13990.02,4901.6,205.82,12,20,13
17,170,132,13993.87,4383.98,154.62,10,19,17
17,170,132,13993.87,4469.36,154.62,9,19,17
17,170,132,14003.33,4025.26,215.35,11,19,19
17,170,132,14003.33,4025.26,259.91,11,19,17
17,170,132,14004.09,4541.82,149.52,11,17,17
17,170,132,14009.02,4311.36,199.49,10,18,17
17,170,132,14046.48,4470.03,94.2,9,19,21
17,170,132,14056.24,4225.87,44.55,12,19,19
17,170,132,14070.16,5000.2,199.17,12,20,13
17,170,132,14074.97,4422.01,149.52,11,18,17
17,170,132,14125.37,4402.83,159.05,11,16,16
17,170,132,14142.76,4299.69,44.55,12,15,20
17,170,132,14156.32,4346.69,104.97,11,19,17
17,170,132,14197.23,4451.24,94.2,9,19,19
17,170,132,14204.65,4421.89,149.52,11,17,17
17,170,132,14208.09,4848.93,205.82,12,20,13
17,170,132,14218.1,4244.95,44.55,12,15,20
17,170,132,14226.72,4836.61,89.11,12,21,15
17,170,132,14234.64,4372.53,159.05,12,16,17
17,170,132,14242.37,4181.47,104.97,11,20,18
17,170,132,14253.5,4836.61,89.11,12,20,15
17,170,132,14260.2,3971.67,215.35,12,18,16
17,170,132,14336.62,4133.72,100.86,12,19,20
17,170,132,14392.74,4812.99,143.19,12,20,14
17,170,132,14405.25,4587.24,259.91,12,19,14
17,170,132,14406.21,4203.71,44.55,12,15,20
17,170,132,14481.16,4523.82,100.86,11,18,17
17,170,132,14634.8,4434.09,94.2,11,17,17
17,170,132,15017.82,4522.61,154.94,11,17,16
17,170,132,15026.81,4173.75,215.35,11,19,17
17,170,132,15057.7,4336.94,154.94,10,19,16
17,170,132,15073.59,4156.14,161.27,11,21,19
17,170,132,15088.32,3960.6,154.62,12,19,19
17,170,132,15124.08,4033.28,159.05,11,20,18
17,170,132,15124.08,4106.39,215.35,11,20,17
17,170,132,15146.56,4106.39,215.35,10,19,17
17,170,132,15173.08,4307.32,154.94,11,18,16
17,170,132,15173.59,4278.21,154.94,11,18,16
17,170,132,15173.59,4342.77,199.49,10,18,15
17,170,132,15205.08,4229.28,154.94,11,17,16
17,170,132,15225.39,4152.95,199.49,11,17,15
17,170,132,15225.39,4217.51,199.49,10,17,15
17,170,132,15228.29,4021.99,94.2,12,19,20
17,170,132,15253.45,3980.73,199.17,12,19,18
17,170,132,15272.39,4669.98,120.36,10,19,18
17,170,132,15272.84,4165.42,94.2,12,19,19
17,170,132,15273.47,4193.84,94.2,11,18,21
17,170,132,15334.76,4043.05,94.2,12,18,20
17,170,132,15334.76,4043.05,138.76,12,18,19
17,170,132,15376.06,3599.09,138.76,12,17,19
17,170,132,15468.04,3988.01,199.49,11,20,17
17,170,132,15523.47,4095.27,94.2,11,18,21
17,170,132,15572.81,3988.01,199.49,11,19,17
17,170,132,15574.08,4073.69,154.94,12,16,18
17,170,132,15712.47,4525.57,154.62,10,17,17
17,170,132,15814.98,4674.87,89.11,10,20,18
17,170,132,15840.36,4343.3,149.52,10,19,16
17,170,132,15843.48,4393.69,149.52,10,18,17
17,170,133,12747.3,4335.25,104.97,12,16,21
17,170,133,12954.12,4279.9,104.97,11,17,20
17,170,133,13145.24,4630.72,154.62,11,21,17
17,170,133,13176.49,4630.72,154.62,11,20,17
17,170,133,13187.97,4394.69,154.62,12,17,18
17,170,133,13187.97,4395.55,215.35,12,17,17
17,170,133,13285.12,4424.44,205.82,12,17,16
17,170,133,13312.06,5146.56,149.52,11,18,17
17,170,133,13394.42,4634.07,159.05,11,16,19
17,170,133,13410.35,4622.77,215.35,12,16,18
17,170,133,13410.35,4685.16,215.35,11,16,18
17,170,133,13417.97,4634.07,159.05,11,15,19
17,170,133,13441.61,4034.97,120.36,12,19,18
17,170,133,13456.21,4262.55,159.05,12,16,17
17,170,133,13461.59,4625.93,159.05,11,17,19
17,170,133,13465.79,4598.84,159.05,11,17,19
17,170,133,13579.27,4533.42,259.91,11,18,15
17,170,133,13593.9,4538.47,159.05,9,19,18
17,170,133,13606.79,4656.86,104.97,11,17,19
17,170,133,13627.91,4522.23,149.52,8,19,19
17,170,133,13642.38,4522.23,199.17,8,18,18
17,170,133,13654.29,4521.76,275.3,11,19,15
17,170,133,13656.42,4495.81,159.05,11,17,19
17,170,133,13666.2,4525.67,159.05,9,19,18
17,170,133,13677.89,4522.23,149.52,8,18,19
17,170,133,13697.49,4331.61,259.91,11,17,15
17,170,133,13750.26,4331.54,199.17,8,18,17
17,170,133,13757.19,4143.5,159.05,11,17,16
17,170,133,13777.11,4279.81,98.64,11,17,18
17,170,133,13809.72,4381.51,44.55,12,18,19
17,170,133,13811.82,4812.04,203.61,12,19,14
17,170,133,13815.38,4368.43,154.94,10,19,19
17,170,133,13835.59,4808.54,259.91,11,17,14
17,170,133,13848.79,4100.6,44.55,12,17,18
17,170,133,13848.79,4100.6,94.2,12,17,17
17,170,133,13879.39,4606.13,149.52,10,17,20
17,170,133,13917.51,4167.36,100.86,11,20,20
17,170,133,13917.51,4221.3,100.86,10,20,20
17,170,133,13953.12,4400.67,154.62,10,21,17
17,170,133,13973.02,5028.87,203.61,12,18,14
17,170,133,14094.73,4434.34,159.05,9,19,17
17,170,133,14094.73,4434.34,203.61,9,19,16
17,170,133,14121.55,4432.14,215.35,12,18,15
17,170,133,14142.76,4294.24,44.55,12,15,20
17,170,133,14142.76,4294.24,100.86,12,15,19
17,170,133,14174.88,4368.43,154.94,10,18,19
17,170,133,14180.21,4707.54,259.91,10,17,14
17,170,133,14188.57,4163.58,199.49,12,19,14
17,170,133,14197.23,4368.43,154.94,9,19,19
17,170,133,14207.04,4241.07,259.91,12,18,15
17,170,133,14208.56,4397.45,154.62,11,18,17
17,170,133,14213.14,4136.55,215.35,12,18,16
17,170,133,14213.21,4263.95,154.62,12,16,17
17,170,133,14213.21,4263.95,215.35,12,16,16
17,170,133,14218.1,4187.23,44.55,12,15,20
17,170,133,14330.15,4361.73,44.55,11,19,18
17,170,133,14330.15,4361.73,100.86,11,19,17
17,170,133,14336.62,4079.77,100.86,12,19,20
17,170,133,14356.24,4241.07,259.91,12,17,15
17,170,133,14392.74,4747.5,143.19,12,20,14
17,170,133,14428.51,4052.46,154.62,12,15,18
17,170,133,14431.21,4663.82,259.91,12,18,14
17,170,133,14461.59,4052.46,44.55,12,15,20
17,170,133,14481.16,4419.61,100.86,11,18,17
17,170,133,14498.54,4361.73,100.86,11,18,17
17,170,133,14627.82,3966.63,154.62,12,18,18
17,170,133,14707.37,4006.88,154.62,12,17,18
17,170,133,14710.29,3996.93,154.62,12,16,18
17,170,133,14770.93,4195.23,154.94,10,18,15
17,170,133,15141.01,4669.98,120.36,10,19,18
17,170,133,15153.51,3599.09,199.17,12,18,19
17,170,133,15183.29,4073.69,94.2,12,18,19
17,170,133,15205.08,4203.22,154.94,11,17,15
17,170,133,15256.02,3599.09,199.17,12,17,19
17,170,133,15272.84,4073.4,94.2,12,19,19
17,170,133,15330.06,4073.69,94.2,12,16,19
17,170,133,15360.97,4182.33,154.62,12,19,16
17,170,133,15374.97,4020.24,161.27,12,19,16
17,170,133,15377.92,4034.16,161.27,11,19,17
17,170,133,15382.88,3996.64,199.17,12,17,18
17,170,133,15416.28,3988.06,161.27,12,18,16
17,170,133,15438.34,4593.87,154.62,10,17,17
17,170,133,15439.54,3942.0,199.49,11,20,17
17,170,133,15444.55,4179.78,154.94,11,18,19
17,170,133,15472.31,4034.16,161.27,11,18,16
17,170,133,15473.39,4179.78,154.94,11,17,19
17,170,133,15541.97,4179.78,154.94,11,16,19
17,170,133,15574.47,4455.83,154.62,10,17,17
17,170,133,15580.65,4092.81,154.94,11,16,19
17,170,133,15642.57,4674.87,89.11,10,19,18
17,170,133,15654.03,4021.89,205.82,12,17,17
17,170,133,15957.07,4259.3,94.2,11,16,21
17,170,133,15971.0,4258.08,94.2,11,16,20
17,170,134,12954.12,4404.69,104.97,10,17,20
17,170,134,13006.54,4555.05,154.62,11,17,17
17,170,134,13082.04,4431.84,215.35,12,18,18
17,170,134,13120.3,4431.84,215.35,12,17,18
17,170,134,13151.82,4394.69,154.62,12,17,19
17,170,134,13157.81,4831.41,215.35,11,16,19
17,170,134,13243.76,4756.11,215.35,11,16,18
17,170,134,13250.68,5108.48,149.52,11,18,17
17,170,134,13278.32,4457.52,205.82,12,17,16
17,170,134,13296.18,4034.97,120.36,12,20,18
17,170,134,13351.97,4399.0,205.82,12,18,16
17,170,134,13410.35,4628.1,215.35,11,16,18
17,170,134,13517.05,4399.0,203.61,12,18,16
17,170,134,13522.55,4527.15,259.91,12,18,15
17,170,134,13526.47,4431.9,159.05,11,17,19
17,170,134,13540.27,4275.14,170.01,12,20,15
17,170,134,13591.53,4530.51,199.17,8,19,17
17,170,134,13592.18,4275.14,170.01,12,19,15
17,170,134,13593.61,4558.18,149.52,8,19,19
17,170,134,13593.9,4472.37,159.05,9,19,19
17,170,134,13593.9,4487.77,159.05,9,19,18
17,170,134,13605.04,4180.02,159.05,12,17,17
17,170,134,13612.06,4190.46,159.05,12,16,17
17,170,134,13631.99,4331.54,199.17,8,18,17
17,170,134,13641.27,3977.12,120.36,12,19,18
17,170,134,13652.77,4558.18,149.52,8,18,19
17,170,134,13753.63,4280.72,100.86,11,20,20
17,170,134,13753.83,4246.13,159.05,11,18,16
17,170,134,13761.3,4480.22,159.05,9,19,18
17,170,134,13841.41,4118.8,159.05,11,18,16
17,170,134,13848.45,4558.18,149.52,8,17,19
17,170,134,13858.35,4167.36,100.86,11,20,20
17,170,134,13953.12,4386.3,154.62,9,21,17
17,170,134,13958.28,4386.3,154.62,9,20,17
17,170,134,13973.02,4808.78,203.61,12,18,14
17,170,134,13982.18,4400.67,154.62,10,19,17
17,170,134,13994.69,4386.3,154.62,9,19,17
17,170,134,14020.85,4397.45,154.62,11,18,17
17,170,134,14094.07,4434.34,203.61,9,19,16
17,170,134,14163.26,3783.85,154.94,12,19,15
17,170,134,14183.21,4332.82,199.49,12,19,14
17,170,134,14202.61,3974.59,159.05,12,17,19
17,170,134,14213.86,4243.5,199.49,12,18,14
17,170,134,14220.59,4747.5,98.64,12,20,15
17,170,134,14238.34,4676.94,259.91,12,17,14
17,170,134,14285.36,4241.07,259.91,12,17,15
17,170,134,14308.43,3925.71,154.62,12,18,20
17,170,134,14315.45,3925.71,154.62,12,17,20
17,170,134,14405.39,4499.38,199.49,10,18,14
17,170,134,14468.91,4386.85,199.49,11,18,14
17,170,134,14498.28,4102.71,199.49,11,17,14
17,170,134,14503.86,3832.86,154.62,12,18,19
17,170,134,14550.16,4340.84,199.49,10,18,14
17,170,134,14601.14,3996.93,154.62,12,17,18
17,170,134,14609.73,4195.23,154.94,10,17,15
17,170,134,14627.07,3856.65,154.62,12,16,20
17,170,134,14640.44,4134.81,154.94,10,18,15
17,170,134,14675.66,4794.65,100.86,12,16,17
17,170,134,14781.26,4757.49,100.86,12,16,18
17,170,134,14818.25,5320.27,59.94,12,16,19
17,170,134,14939.03,4699.23,100.86,11,16,18
