Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
17,170,127,13480.4,4393.77,104.97,11,21,18
17,170,127,13629.66,4065.6,94.2,12,18,17
17,170,127,13754.38,3888.67,100.86,12,19,18
17,170,127,13849.96,4014.89,109.59,12,17,17
17,170,127,13943.99,3966.2,149.52,10,18,18
17,170,127,13988.19,4129.56,159.05,12,17,15
17,170,127,13997.37,4129.56,159.05,12,16,15
17,170,127,14112.78,3658.28,199.17,11,19,16
17,170,127,14145.3,4979.85,214.56,12,15,18
17,170,127,14145.46,3620.48,199.17,12,19,16
17,170,127,14145.85,3597.86,205.82,11,19,16
17,170,127,14148.99,4706.43,104.97,9,18,20
17,170,127,14171.64,3765.93,104.97,12,16,16
17,170,127,14171.64,3856.46,104.97,11,16,16
17,170,127,14492.97,3867.52,205.82,10,17,16
17,170,127,14494.28,3622.57,154.62,10,19,16
17,170,127,14498.65,3568.88,98.64,10,20,16
17,170,127,14520.12,3622.57,154.62,10,18,17
17,170,127,14520.12,3673.41,104.97,10,18,18
17,170,127,14589.5,4178.97,89.11,11,18,17
17,170,127,14600.77,4141.52,104.97,10,16,19
17,170,127,14605.93,4141.52,104.97,10,15,19
17,170,127,14608.01,3841.99,104.97,11,17,17
17,170,127,14624.3,3690.22,104.97,11,18,17
17,170,127,14636.99,3690.22,149.52,11,18,16
17,170,127,14698.0,3582.3,104.97,11,17,18
17,170,127,14698.0,3655.41,44.55,11,17,18
17,170,127,14698.0,3715.13,104.97,10,17,17
17,170,127,14862.01,3768.45,44.55,10,17,21
17,170,128,13081.41,4567.14,199.17,12,19,15
17,170,128,13081.41,4650.45,149.52,12,19,16
17,170,128,13135.41,4608.32,104.97,12,18,17
17,170,128,13138.31,4440.1,199.17,12,18,15
17,170,128,13243.1,4409.72,94.2,12,18,18
17,170,128,13243.1,4440.1,94.2,12,18,17
17,170,128,13554.81,3855.1,161.27,11,18,16
17,170,128,13750.93,3766.49,161.27,12,17,17
17,170,128,13762.93,3766.49,161.27,12,17,16
17,170,128,13790.77,4398.04,104.97,11,19,20
17,170,128,13809.07,4129.56,161.27,11,20,15
17,170,128,13829.04,4398.04,104.97,11,19,19
17,170,128,13849.96,4012.67,109.59,12,17,17
17,170,128,13937.27,4004.44,109.59,12,17,17
17,170,128,13940.46,4129.56,161.27,11,19,15
17,170,128,13947.73,4129.56,161.27,11,18,15
17,170,128,13988.19,4206.21,154.62,12,17,15
17,170,128,14029.02,3953.11,104.97,12,16,16
17,170,128,14029.02,3953.11,159.05,12,16,15
17,170,128,14081.03,4924.53,44.55,9,18,20
17,170,128,14098.36,4706.43,104.97,9,19,20
17,170,128,14105.61,4631.16,104.97,9,18,19
17,170,128,14145.3,4972.85,214.56,12,15,18
17,170,128,14145.3,5060.43,170.01,12,15,19
17,170,128,14188.79,3858.33,205.82,11,19,15
17,170,128,14188.79,4038.5,259.91,11,19,14
17,170,128,14191.79,4930.68,214.56,12,15,18
17,170,128,14331.23,3902.12,98.64,12,16,18
17,170,128,14331.57,4110.88,214.56,12,19,14
17,170,128,14347.23,3836.87,199.17,11,19,15
17,170,128,14437.37,3647.07,44.55,10,18,17
17,170,128,14437.37,3647.07,98.64,10,18,16
17,170,128,14449.89,3688.4,203.61,10,17,16
17,170,128,14549.46,3868.63,94.2,10,17,15
17,170,128,14585.61,3708.69,98.64,10,17,16
17,170,128,14586.37,3690.22,149.52,11,17,16
17,170,128,14593.54,3576.56,159.05,10,19,16
17,170,128,14686.7,4104.84,104.97,10,16,19
17,170,128,14740.63,3564.91,94.2,10,18,19
17,170,128,14862.01,3609.51,44.55,10,17,21
17,170,129,13243.1,4453.94,100.86,11,18,18
17,170,129,13542.71,3789.34,161.27,11,18,16
17,170,129,13547.92,3723.57,161.27,12,19,16
17,170,129,13650.86,4107.6,44.55,12,19,18
17,170,129,13720.51,4280.84,203.61,11,19,15
17,170,129,13743.8,5120.62,44.55,9,17,20
17,170,129,13794.17,3766.49,154.62,12,18,16
17,170,129,13794.17,3766.49,161.27,11,18,16
17,170,129,13799.95,3788.76,159.05,11,17,17
17,170,129,13823.79,4263.04,203.61,11,19,15
17,170,129,13859.83,3969.42,104.97,11,19,18
17,170,129,13881.23,3966.3,104.97,11,19,18
17,170,129,13881.9,3928.8,104.97,11,18,19
17,170,129,13922.93,3992.47,109.59,12,17,17
17,170,129,13988.19,4206.21,161.27,11,17,15
17,170,129,14081.03,4631.16,104.97,9,18,19
17,170,129,14081.03,4897.39,44.55,9,18,20
17,170,129,14170.26,4068.97,214.56,12,20,14
17,170,129,14191.79,4926.79,214.56,12,15,18
17,170,129,14216.38,4926.67,170.01,12,15,19
17,170,129,14262.82,3705.89,199.17,11,18,15
17,170,129,14274.66,3990.2,214.56,12,19,14
17,170,129,14288.78,3786.31,259.91,11,19,14
17,170,129,14308.11,4000.09,94.2,12,17,19
17,170,129,14416.27,3731.46,98.64,12,16,18
17,170,129,14535.78,3833.25,159.05,10,17,15
17,170,129,14549.46,3865.94,98.64,10,17,15
17,170,129,14554.33,4312.88,104.97,10,16,19
17,170,129,14566.29,4104.84,104.97,10,16,19
17,170,129,14585.61,3719.67,94.2,10,17,15
17,170,129,14647.92,3725.72,104.97,12,16,18
17,170,129,14740.63,3503.11,100.86,10,18,19
17,170,129,14740.63,3556.18,94.2,10,18,19
17,170,129,14762.06,4097.21,159.05,11,15,17
17,170,129,14762.06,4189.74,154.62,11,15,17
17,170,129,14830.98,4039.08,104.97,11,15,19
17,170,129,14830.98,4104.84,104.97,10,15,19
17,170,129,15558.8,4270.16,176.66,11,18,14
17,170,129,15619.19,4270.16,176.66,11,17,14
17,170,130,13245.19,4110.61,44.55,12,19,18
17,170,130,13447.31,3948.13,89.11,12,18,16
17,170,130,13447.31,4068.68,44.55,12,18,17
17,170,130,13457.38,3846.18,44.55,12,17,18
17,170,130,13457.38,3924.1,44.55,12,17,17
17,170,130,13641.73,3955.4,154.62,11,17,17
17,170,130,13685.25,3955.4,154.62,11,16,17
17,170,130,13695.12,4411.67,199.17,11,19,15
17,170,130,13715.89,5030.19,94.2,10,18,19
17,170,130,13717.04,3878.93,154.62,11,16,17
17,170,130,13720.51,4110.14,203.61,11,19,15
17,170,130,13721.6,4249.14,275.3,12,20,13
17,170,130,13727.59,4349.15,199.17,11,19,15
17,170,130,13730.73,3933.92,214.88,12,18,14
17,170,130,13731.39,4176.03,275.3,12,20,13
17,170,130,13758.37,3788.76,159.05,11,17,17
17,170,130,13767.77,3765.91,154.62,11,16,17
17,170,130,13790.77,4358.36,104.97,11,19,20
17,170,130,13820.76,4176.03,275.3,12,19,13
17,170,130,13837.32,3933.92,170.33,12,18,15
17,170,130,13893.66,3874.3,104.97,11,19,18
17,170,130,13903.05,4013.5,203.61,11,17,16
17,170,130,13912.6,3952.25,230.74,11,19,15
17,170,130,13969.01,3881.77,199.17,11,17,16
17,170,130,13973.81,3898.3,230.74,11,19,15
17,170,130,14077.64,4081.23,199.17,10,18,16
17,170,130,14126.1,3945.88,259.91,11,18,15
17,170,130,14170.26,3985.6,214.56,12,20,14
17,170,130,14216.38,4854.16,154.62,12,15,19
17,170,130,14288.78,3632.89,199.17,11,19,15
17,170,130,14385.07,4153.79,199.17,12,19,14
17,170,130,14391.68,3734.06,98.64,12,17,18
17,170,130,14438.8,4135.17,199.17,10,16,17
17,170,130,14471.49,4312.88,104.97,10,16,19
17,170,130,14504.85,4383.81,205.82,10,16,15
17,170,130,14523.84,3666.51,215.35,10,18,14
17,170,130,14523.84,3833.25,159.05,10,18,15
17,170,130,14554.33,4285.19,104.97,10,16,19
17,170,130,14785.63,3564.39,259.91,11,18,13
17,170,130,14785.63,3582.37,215.35,11,18,14
17,170,130,14905.67,3564.39,199.49,11,18,13
17,170,130,15432.2,4750.99,98.64,11,16,18
17,170,131,13245.19,4040.75,44.55,12,19,17
17,170,131,13245.19,4040.75,89.11,12,19,16
17,170,131,13345.16,4046.03,94.2,12,18,17
17,170,131,13388.68,3878.39,94.2,12,18,17
17,170,131,13396.58,4088.4,44.55,12,18,17
17,170,131,13437.89,3924.1,44.55,12,18,17
17,170,131,13463.38,3820.83,94.2,12,18,17
17,170,131,13540.65,4187.26,44.55,12,16,18
17,170,131,13577.3,4371.06,104.97,11,19,20
17,170,131,13717.04,3765.91,154.62,11,16,17
17,170,131,13721.6,4216.49,214.88,12,20,13
17,170,131,13733.29,4221.48,214.88,12,19,13
17,170,131,13807.63,3898.3,230.74,11,17,16
17,170,131,13829.3,4249.14,275.3,12,18,13
17,170,131,13838.5,4411.67,199.17,11,18,15
17,170,131,13874.53,3898.3,230.74,11,18,15
17,170,131,13937.52,3967.48,203.61,11,17,16
17,170,131,13965.21,4540.39,154.62,9,20,19
17,170,131,13965.21,4540.39,161.27,9,20,18
17,170,131,14050.42,3691.13,170.01,12,19,16
17,170,131,14098.36,4610.85,104.97,9,19,20
17,170,131,14170.26,4106.89,214.56,11,20,15
17,170,131,14196.82,4332.51,259.91,12,16,14
17,170,131,14282.66,4113.1,199.17,12,19,14
17,170,131,14294.19,4525.15,44.55,11,16,21
17,170,131,14297.24,4219.68,138.76,12,19,15
17,170,131,14299.26,3492.99,159.05,12,18,18
17,170,131,14355.8,4144.28,138.76,12,19,15
17,170,131,14395.71,4383.81,205.82,10,17,16
17,170,131,14406.09,3735.0,138.76,12,17,17
17,170,131,14413.68,3578.1,161.27,12,16,18
17,170,131,14430.61,4224.11,199.17,10,16,17
17,170,131,14438.8,4061.68,199.17,10,16,17
17,170,131,14459.49,3510.31,159.05,12,17,18
17,170,131,14501.89,4224.11,199.17,10,15,17
17,170,131,14504.85,4373.92,205.82,10,16,15
17,170,131,14647.92,3665.49,104.97,12,16,19
17,170,131,14647.92,3733.96,104.97,11,16,19
17,170,131,14690.94,3564.39,259.91,11,18,12
17,170,131,14695.52,4748.26,154.62,12,16,15
17,170,131,14735.57,4748.26,199.17,12,17,14
17,170,131,14735.57,4807.49,199.17,11,17,14
17,170,131,14743.19,4748.26,199.17,12,16,14
17,170,131,14750.6,4299.43,154.62,12,15,17
17,170,131,14839.18,3564.39,154.94,11,18,14
17,170,131,14839.18,3564.39,215.35,11,18,13
17,170,131,15432.2,4689.25,98.64,11,16,19
17,170,132,13326.45,4174.08,44.55,12,18,18
17,170,132,13389.33,3742.2,154.62,12,18,17
17,170,132,13392.41,4174.08,44.55,12,17,18
17,170,132,13540.65,4174.08,44.55,12,16,18
17,170,132,13577.3,4367.18,104.97,11,19,20
17,170,132,13617.05,4495.75,104.97,11,16,21
17,170,132,13617.05,4568.86,104.97,10,16,21
17,170,132,13688.72,3946.04,154.62,11,17,17
17,170,132,13723.69,4358.36,104.97,11,19,20
17,170,132,13730.41,4321.94,161.27,9,18,18
17,170,132,13733.29,4200.87,214.88,12,19,13
17,170,132,13749.05,4662.62,104.97,11,15,21
17,170,132,13772.51,4106.32,214.88,12,18,13
17,170,132,13789.09,4256.07,161.27,9,18,18
17,170,132,13838.87,4308.32,104.97,10,17,21
17,170,132,13889.29,4350.05,104.97,9,17,21
17,170,132,13941.47,4411.67,199.17,11,17,15
17,170,132,13965.21,4515.7,154.62,9,20,19
17,170,132,14003.62,4265.05,104.97,10,17,21
17,170,132,14022.15,4402.16,154.62,11,18,16
17,170,132,14098.97,4515.7,154.62,9,19,19
17,170,132,14098.97,4517.67,104.97,9,19,20
17,170,132,14121.23,4084.04,214.56,11,21,15
17,170,132,14185.02,4202.77,215.35,11,16,15
17,170,132,14231.32,4330.59,205.82,10,17,16
17,170,132,14245.26,3713.38,199.17,11,16,17
17,170,132,14290.91,4848.74,199.17,12,18,14
17,170,132,14294.19,4495.04,44.55,11,16,21
17,170,132,14297.24,4065.27,138.76,12,19,15
17,170,132,14323.23,3623.75,161.27,12,18,17
17,170,132,14334.05,3535.8,98.64,12,18,19
17,170,132,14339.46,3535.8,98.64,12,17,19
17,170,132,14357.36,4576.36,154.62,12,15,16
17,170,132,14380.48,4454.78,259.91,10,17,14
17,170,132,14382.46,3733.96,104.97,11,16,19
17,170,132,14400.95,4453.87,161.27,10,16,16
17,170,132,14407.36,3688.48,199.17,11,16,17
17,170,132,14409.8,4144.28,138.76,12,18,15
17,170,132,14414.51,3688.48,199.17,11,17,16
17,170,132,14450.02,4488.94,161.27,10,15,16
17,170,132,14450.94,4373.92,205.82,10,16,15
17,170,132,14459.49,3433.51,159.05,12,17,18
17,170,132,14465.13,3688.48,199.17,11,16,16
17,170,132,14483.34,4338.31,154.62,12,15,16
17,170,132,14500.42,4273.69,94.2,12,16,17
17,170,132,14501.89,4243.02,149.52,11,15,18
17,170,132,14508.43,3453.12,98.64,12,17,19
17,170,132,14567.48,4513.83,89.11,11,17,20
17,170,132,14695.16,3757.43,205.82,11,18,13
17,170,132,14695.52,4748.26,199.17,12,16,14
17,170,132,14756.32,3675.62,205.82,11,18,13
17,170,132,14858.58,3564.39,199.17,11,18,13
17,170,132,15675.57,4444.0,170.01,12,17,14
17,170,133,13494.43,4313.67,104.97,11,17,21
17,170,133,13502.76,4244.22,104.97,11,17,20
17,170,133,13534.88,4313.67,104.97,11,16,22
17,170,133,13546.86,4239.99,104.97,11,17,20
17,170,133,13631.48,4060.89,275.3,12,21,13
17,170,133,13742.65,4280.15,159.05,9,17,19
17,170,133,13754.67,4256.07,161.27,9,18,19
17,170,133,13754.67,4276.5,159.05,9,18,19
17,170,133,13791.93,4678.47,149.52,11,16,20
17,170,133,13809.74,4350.05,104.97,9,16,21
17,170,133,13817.24,4832.9,94.2,10,20,19
17,170,133,13837.33,3796.44,275.3,12,20,13
17,170,133,13869.02,4276.5,159.05,9,17,19
17,170,133,13889.29,4259.95,104.97,9,17,21
17,170,133,13946.36,4313.67,104.97,10,16,21
17,170,133,13990.67,4816.62,94.2,10,20,19
17,170,133,13995.15,4631.49,104.97,11,17,16
17,170,133,14039.38,4046.77,199.17,10,17,17
17,170,133,14062.45,4042.48,199.17,10,17,17
17,170,133,14073.0,4275.88,154.94,11,16,16
17,170,133,14073.0,4275.88,215.35,11,16,15
17,170,133,14075.77,4087.25,214.56,11,22,15
17,170,133,14080.59,4515.7,154.62,9,19,19
17,170,133,14109.25,4202.77,215.35,11,16,15
17,170,133,14111.33,3636.25,174.44,12,18,15
17,170,133,14121.23,4038.03,214.56,11,21,15
17,170,133,14203.24,3759.97,199.17,11,17,17
17,170,133,14233.04,4609.91,44.55,11,16,21
17,170,133,14233.04,4632.69,44.55,11,16,20
17,170,133,14265.35,3733.96,154.62,11,17,17
17,170,133,14282.67,3636.25,174.44,11,19,15
17,170,133,14283.89,4746.59,199.17,12,17,14
17,170,133,14291.12,3749.07,104.97,11,19,16
17,170,133,14296.85,3573.69,89.11,11,19,16
17,170,133,14323.18,3573.69,89.11,11,18,16
17,170,133,14330.38,4831.18,199.17,12,16,14
17,170,133,14332.42,4547.04,154.62,12,15,16
17,170,133,14355.1,4144.96,205.82,11,17,15
17,170,133,14367.55,3733.96,104.97,11,16,18
17,170,133,14367.55,3733.96,154.62,11,16,17
17,170,133,14370.63,3871.27,143.19,12,19,15
17,170,133,14379.79,3623.75,161.27,12,17,17
17,170,133,14414.21,3469.33,161.27,12,18,18
17,170,133,14430.53,4542.16,161.27,10,15,17
17,170,133,14435.88,3444.38,161.27,12,18,18
17,170,133,14483.96,3457.16,98.64,12,17,19
17,170,133,14484.48,4979.62,89.11,12,15,18
17,170,133,14508.43,3377.1,98.64,12,17,19
17,170,133,14530.14,4821.01,259.91,10,18,13
17,170,133,14539.25,4261.21,94.2,12,16,17
17,170,133,14579.36,4896.82,199.17,11,17,14
17,170,133,14629.87,4821.01,259.91,10,17,13
17,170,133,14672.35,3446.86,100.86,10,18,19
17,170,133,14695.16,3652.78,205.82,11,18,13
17,170,133,14698.23,3593.0,100.86,11,16,19
17,170,133,14728.55,4896.82,199.17,11,16,14
17,170,133,14748.99,3564.39,199.17,11,18,13
17,170,134,13491.47,4286.0,104.97,11,16,21
17,170,134,13494.43,4244.22,104.97,11,17,21
17,170,134,13505.01,4239.99,104.97,11,17,20
17,170,134,13619.47,4060.89,275.3,12,21,13
17,170,134,13619.47,4094.12,214.88,12,21,13
17,170,134,13687.03,4133.68,44.55,11,19,21
17,170,134,13716.6,4133.68,44.55,11,18,21
17,170,134,13718.0,4159.88,104.97,11,18,20
17,170,134,13721.03,4041.98,275.3,12,21,13
17,170,134,13723.12,3796.44,275.3,12,20,13
17,170,134,13724.58,4313.67,104.97,10,16,22
17,170,134,13783.06,4259.95,104.97,9,17,21
17,170,134,13798.73,4159.88,104.97,11,17,21
17,170,134,13817.21,4920.91,154.62,11,18,15
17,170,134,13838.05,3624.88,174.44,12,18,15
17,170,134,13870.25,4359.03,154.62,11,17,15
17,170,134,13870.98,4313.67,104.97,10,16,21
17,170,134,13873.4,3796.44,230.74,12,19,14
17,170,134,13873.4,3796.44,275.3,12,19,13
17,170,134,13878.01,4885.88,104.97,11,19,16
17,170,134,13880.14,4314.63,94.2,11,15,17
17,170,134,13880.14,4314.63,154.94,11,15,16
17,170,134,13885.26,4259.95,159.05,9,17,20
17,170,134,13946.36,4265.05,104.97,10,16,21
17,170,134,13970.66,4885.88,104.97,11,18,16
17,170,134,14023.81,3624.88,174.44,12,17,15
17,170,134,14117.08,3562.85,199.17,11,19,14
17,170,134,14173.99,3562.85,199.17,11,19,13
17,170,134,14230.94,4712.67,161.27,10,15,16
17,170,134,14231.16,3749.07,104.97,11,19,16
17,170,134,14231.16,3749.07,154.62,11,19,15
17,170,134,14258.34,4706.31,161.27,10,18,16
17,170,134,14293.21,3749.07,104.97,11,18,16
17,170,134,14297.42,4434.15,161.27,10,18,16
17,170,134,14310.49,4712.67,104.97,10,15,17
17,170,134,14338.2,3730.09,149.52,11,19,15
17,170,134,14370.03,3820.97,143.19,12,19,15
17,170,134,14370.03,3863.1,143.19,11,19,15
17,170,134,14382.42,4434.15,205.82,10,18,15
17,170,134,14395.43,4346.24,154.62,12,15,16
17,170,134,14471.95,3843.37,143.19,11,19,15
17,170,134,14485.28,4391.25,259.91,10,17,14
17,170,134,14503.35,4618.18,104.97,10,16,17
17,170,134,14544.02,4821.01,259.91,10,17,13
17,170,134,14579.36,4863.1,199.17,11,17,14
17,170,134,14626.89,3446.86,100.86,10,18,19
17,170,134,14686.34,5270.33,89.11,12,16,17
17,170,134,14693.46,4915.45,259.91,11,16,14
17,170,134,14695.16,3610.34,199.17,11,18,13
17,170,134,14728.55,4863.1,199.17,11,16,14
17,170,134,14733.86,3538.88,100.86,10,17,20
17,170,134,14741.65,3479.36,205.82,11,19,13
17,170,134,14772.32,3446.86,100.86,10,17,20
17,170,134,14818.8,5257.34,89.11,12,16,17
17,170,134,14845.58,5173.88,89.11,12,16,17
17,170,135,13534.88,4313.67,104.97,10,16,22
17,170,135,13656.5,4133.68,89.11,11,19,20
17,170,135,13685.34,4096.52,89.11,11,19,21
17,170,135,13721.03,3790.68,275.3,12,21,13
17,170,135,13782.53,4828.89,154.62,11,17,15
17,170,135,13812.55,3997.03,104.97,11,17,20
17,170,135,13978.53,4292.2,154.62,11,18,16
17,170,135,13989.25,3650.22,174.44,12,17,15
17,170,135,14083.04,3749.07,199.17,11,19,14
17,170,135,14095.68,4099.48,98.64,11,17,18
17,170,135,14097.68,4208.14,154.62,11,18,16
17,170,135,14109.68,4253.59,154.62,11,17,16
17,170,135,14169.03,4207.62,44.55,11,17,20
17,170,135,14239.33,4272.47,138.76,12,17,15
17,170,135,14243.95,4135.1,98.64,11,16,19
17,170,135,14243.95,4227.12,94.2,11,16,19
17,170,135,14257.54,4527.19,161.27,10,18,16
17,170,135,14310.49,4623.9,104.97,10,15,17
17,170,135,14323.18,3711.33,143.19,11,18,15
17,170,135,14366.35,3600.72,143.19,11,19,15
17,170,135,14395.43,4156.7,154.62,12,15,16
17,170,135,14401.38,3600.72,143.19,11,18,15
17,170,135,14471.95,3593.19,143.19,11,19,15
17,170,135,14484.48,4825.49,89.11,12,15,18
17,170,135,14492.55,3538.61,205.82,11,20,14
17,170,135,14629.72,4304.24,94.2,11,16,17
17,170,135,14639.45,3560.4,205.82,11,20,13
17,170,135,14664.42,3538.61,149.52,11,20,15
17,170,135,14664.42,3590.02,149.52,11,20,14
17,170,135,14693.46,4892.28,259.91,11,16,14
17,170,135,14693.46,4984.3,259.91,10,16,13
17,170,135,14695.97,4672.86,203.61,11,16,15
17,170,135,14776.34,4668.96,259.91,11,16,14
17,170,135,14791.19,5154.89,44.55,11,16,19
17,170,135,14899.73,3899.46,203.61,12,16,15
17,170,135,14997.06,4122.47,205.82,12,17,14
17,170,136,13859.03,5013.98,109.59,11,16,20
17,170,136,13870.25,4285.28,154.62,11,17,15
17,170,136,13877.85,4975.1,116.24,11,15,20
17,170,136,13882.29,3876.71,149.52,11,18,16
17,170,136,13931.97,4193.43,215.35,10,17,16
17,170,136,14018.48,4001.72,94.2,11,18,17
17,170,136,14023.3,3970.79,138.76,11,18,16
17,170,136,14026.05,3904.43,138.76,12,17,16
17,170,136,14026.05,3906.57,138.76,11,17,16
17,170,136,14083.04,3635.85,199.17,11,19,14
17,170,136,14097.52,3562.85,199.17,11,19,14
17,170,136,14151.31,4922.21,154.62,10,16,17
17,170,136,14151.31,4922.21,215.35,10,16,15
17,170,136,14169.03,4172.59,44.55,11,17,20
17,170,136,14186.91,4106.56,143.19,12,16,15
17,170,136,14210.59,4604.66,161.27,10,16,17
17,170,136,14245.78,4012.23,215.35,11,17,15
17,170,136,14248.45,4263.74,215.35,10,17,15
