Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
17,170,129,13813.23,4605.22,154.62,12,19,17
17,170,129,13839.51,4637.63,154.62,12,18,16
17,170,129,14046.53,4455.49,154.62,12,16,16
17,170,129,14120.07,3778.91,159.05,11,18,20
17,170,129,14154.27,4048.45,104.97,11,18,17
17,170,129,14215.06,3887.12,104.97,12,20,21
17,170,129,14223.37,3891.77,170.01,12,19,17
17,170,129,14304.82,3941.09,59.94,11,18,19
17,170,129,14314.42,3740.75,159.05,11,17,20
17,170,129,14320.17,4007.15,161.27,11,18,17
17,170,129,14369.67,3780.7,104.97,10,20,18
17,170,129,14380.99,3830.85,170.01,11,18,17
17,170,129,14418.01,4635.33,149.52,12,19,14
17,170,129,14436.2,3938.96,59.94,11,19,18
17,170,129,14436.55,3757.56,174.44,12,18,17
17,170,129,14472.07,3757.56,174.44,12,17,17
17,170,129,14509.78,4156.18,104.97,12,17,18
17,170,129,14598.88,4638.14,149.52,12,18,15
17,170,129,14636.7,3762.18,44.55,10,19,18
17,170,129,14717.53,3876.62,159.05,11,16,18
17,170,129,14757.66,4455.04,159.05,12,17,17
17,170,129,14797.65,3784.59,159.05,12,18,18
17,170,129,14804.44,3784.59,159.05,12,17,18
17,170,129,14811.18,3722.8,44.55,10,19,18
17,170,129,14827.83,4218.02,98.64,12,16,20
17,170,129,14936.99,4316.59,94.2,12,15,20
17,170,129,14959.66,4633.31,199.17,12,15,18
17,170,129,14996.06,3713.32,203.61,12,18,17
17,170,129,15028.35,3704.23,104.97,12,20,19
17,170,129,15037.19,4294.68,94.2,12,15,20
17,170,129,15037.19,4424.42,94.2,12,15,19
17,170,129,15085.13,3815.32,159.05,12,19,17
17,170,129,15090.97,3713.53,104.97,12,20,17
17,170,129,15101.65,3492.06,159.05,12,19,18
17,170,129,15117.68,4120.98,205.82,12,17,16
17,170,129,15164.53,4069.14,214.56,12,16,16
17,170,129,15169.01,3797.23,154.62,12,18,18
17,170,129,15169.01,3817.36,154.62,12,18,17
17,170,129,15190.62,3620.61,154.62,12,19,18
17,170,129,15194.78,3688.43,104.97,12,20,19
17,170,129,15209.0,3559.09,154.62,12,20,18
17,170,129,15245.84,3713.32,218.99,12,18,16
17,170,129,15274.92,3688.43,104.97,12,19,19
17,170,129,15313.18,3688.43,154.62,12,18,18
17,170,129,15441.18,3609.63,154.62,12,18,18
17,170,129,15441.18,3609.63,199.17,12,18,17
17,170,129,15643.87,4713.36,214.56,11,17,15
17,170,129,15943.61,4265.53,275.3,10,20,16
17,170,130,13505.64,4823.87,215.35,12,20,15
17,170,130,13507.01,4542.03,104.97,12,21,17
17,170,130,13551.04,4325.36,104.97,12,20,17
17,170,130,13551.77,4699.54,104.97,11,20,18
17,170,130,13567.7,4823.87,215.35,12,19,15
17,170,130,13567.85,4412.8,215.35,11,18,15
17,170,130,13620.88,4838.7,174.44,10,18,19
17,170,130,13683.34,4325.36,104.97,12,19,17
17,170,130,13726.61,4765.81,159.05,10,17,18
17,170,130,13772.76,4223.12,104.97,11,18,19
17,170,130,13772.76,4331.63,154.62,11,18,18
17,170,130,13922.56,4467.94,159.05,12,19,16
17,170,130,13990.24,4045.55,104.97,11,19,18
17,170,130,14003.14,4286.93,159.05,12,16,16
17,170,130,14012.31,3526.26,154.62,12,19,21
17,170,130,14012.31,3583.43,161.27,12,19,19
17,170,130,14039.98,4065.19,214.56,11,19,16
17,170,130,14046.53,4286.93,154.62,12,16,16
17,170,130,14054.54,4183.15,59.94,11,18,18
17,170,130,14060.4,4546.84,230.74,11,17,17
17,170,130,14078.74,4048.45,104.97,11,18,18
17,170,130,14098.88,4130.23,161.27,11,18,17
17,170,130,14111.95,3953.35,59.94,11,19,19
17,170,130,14149.89,4098.02,199.17,11,19,16
17,170,130,14168.13,3998.1,59.94,11,18,18
17,170,130,14193.04,3889.47,161.27,11,19,16
17,170,130,14223.37,3785.9,170.01,12,19,17
17,170,130,14243.64,3658.36,159.05,11,19,19
17,170,130,14246.49,3785.9,176.66,12,18,17
17,170,130,14302.35,3525.39,159.05,11,18,21
17,170,130,14302.35,3525.51,104.97,11,18,22
17,170,130,14308.52,3780.7,104.97,10,21,18
17,170,130,14350.81,3843.46,161.27,11,19,16
17,170,130,14353.88,4592.13,149.52,12,18,14
17,170,130,14363.25,3821.49,104.97,9,19,18
17,170,130,14369.32,3780.7,104.97,10,20,18
17,170,130,14381.55,3922.1,104.97,11,18,17
17,170,130,14412.45,4140.81,259.91,12,18,14
17,170,130,14443.83,3938.96,59.94,11,18,18
17,170,130,14443.83,3956.01,120.36,10,18,18
17,170,130,14478.43,4172.37,215.35,12,18,15
17,170,130,14488.57,3834.06,199.17,11,18,15
17,170,130,14501.54,3890.58,154.62,10,18,17
17,170,130,14506.75,3632.92,174.44,12,17,17
17,170,130,14508.94,3620.9,114.02,10,19,18
17,170,130,14509.78,4348.39,104.97,11,17,18
17,170,130,14513.05,3797.62,104.97,9,19,18
17,170,130,14566.98,3754.0,89.11,11,20,18
17,170,130,14574.61,3754.0,89.11,11,19,18
17,170,130,14575.09,3780.7,104.97,10,19,18
17,170,130,14582.97,3914.82,159.05,11,17,19
17,170,130,14589.98,3860.21,159.05,11,16,19
17,170,130,14603.2,3828.78,149.52,11,18,16
17,170,130,14610.62,3910.05,98.64,11,18,18
17,170,130,14636.7,3719.74,44.55,10,19,18
17,170,130,14637.8,3860.73,94.2,11,20,16
17,170,130,14652.86,4075.42,154.62,12,17,19
17,170,130,14652.86,4101.86,154.62,12,17,18
17,170,130,14666.27,3860.73,44.55,10,19,17
17,170,130,14666.27,3860.73,94.2,11,19,16
17,170,130,14748.59,4016.75,159.05,12,17,17
17,170,130,14764.3,4467.01,159.05,11,17,17
17,170,130,14850.12,4233.52,161.27,12,20,15
17,170,130,14888.22,4233.52,161.27,12,19,15
17,170,130,14888.22,4233.52,205.82,12,19,14
17,170,130,14936.99,4294.68,94.2,12,15,20
17,170,130,15028.35,3653.11,104.97,12,20,19
17,170,130,15056.02,4679.1,199.17,11,16,17
17,170,130,15094.83,3492.06,159.05,12,19,18
17,170,130,15095.38,3774.95,154.62,12,18,17
17,170,130,15135.45,3492.06,154.62,12,19,18
17,170,130,15171.8,4069.14,154.14,12,17,16
17,170,130,15809.8,4265.53,275.3,10,20,16
17,170,130,15918.41,4157.91,275.3,10,21,16
17,170,130,15965.26,4157.91,275.3,10,20,16
17,170,131,13482.71,4171.21,154.62,11,18,17
17,170,131,13516.19,4607.52,104.97,12,20,17
17,170,131,13562.28,4745.14,159.05,10,18,19
17,170,131,13610.09,4631.0,159.05,10,18,18
17,170,131,13625.08,4922.15,104.97,10,17,20
17,170,131,13635.64,4589.89,159.05,10,18,19
17,170,131,13660.03,4881.69,161.27,10,17,19
17,170,131,13667.21,5069.32,159.05,12,19,16
17,170,131,13678.73,4881.69,161.27,10,17,18
17,170,131,13732.86,4488.02,159.05,12,19,16
17,170,131,13743.45,4475.12,104.97,12,17,20
17,170,131,13744.68,4288.98,104.97,11,18,19
17,170,131,13769.01,3605.9,154.62,11,19,21
17,170,131,13779.9,4397.58,159.05,12,19,16
17,170,131,13787.3,4522.77,159.05,12,18,16
17,170,131,13926.52,4286.93,154.62,12,17,16
17,170,131,13949.4,4286.93,154.62,12,16,16
17,170,131,13960.82,4101.44,170.01,11,18,17
17,170,131,13970.61,4180.18,154.62,12,17,16
17,170,131,14012.31,3505.92,154.62,12,19,21
17,170,131,14017.99,4116.17,214.56,11,18,16
17,170,131,14034.58,3943.63,104.97,11,19,18
17,170,131,14039.98,4057.83,214.56,11,19,16
17,170,131,14043.02,4101.44,170.01,11,17,17
17,170,131,14054.54,4266.27,109.59,11,18,17
17,170,131,14062.3,3649.44,159.05,12,18,19
17,170,131,14064.98,4116.17,154.14,11,17,16
17,170,131,14121.14,4052.01,154.62,11,19,17
17,170,131,14137.02,4592.13,199.17,12,18,13
17,170,131,14142.44,4592.13,199.17,12,17,13
17,170,131,14161.32,3956.43,104.97,11,18,18
17,170,131,14176.83,4536.34,104.97,11,17,17
17,170,131,14197.05,3523.97,104.97,11,17,22
17,170,131,14242.43,4088.96,154.62,10,20,17
17,170,131,14250.97,3932.75,59.94,11,18,19
17,170,131,14257.88,3702.94,104.97,11,17,21
17,170,131,14292.78,3669.47,104.97,11,18,21
17,170,131,14306.6,3624.46,159.05,11,17,20
17,170,131,14309.57,3920.97,104.97,9,20,18
17,170,131,14309.57,3920.97,154.62,10,20,17
17,170,131,14333.57,3774.94,170.01,12,18,17
17,170,131,14344.61,3956.25,104.97,9,19,18
17,170,131,14366.96,3922.1,104.97,11,19,17
17,170,131,14393.11,3705.7,98.64,11,19,17
17,170,131,14393.11,3811.67,159.05,11,19,16
17,170,131,14432.73,4507.71,149.52,12,19,14
17,170,131,14437.02,3704.32,109.59,11,19,17
17,170,131,14437.02,3762.77,109.59,10,19,17
17,170,131,14444.94,3860.73,94.2,11,20,16
17,170,131,14453.45,4132.88,259.91,12,18,14
17,170,131,14468.05,3797.62,104.97,9,19,18
17,170,131,14474.86,3765.8,94.2,11,18,17
17,170,131,14491.63,3958.73,104.97,10,17,20
17,170,131,14508.94,3548.17,114.02,10,19,19
17,170,131,14521.53,4120.19,104.97,11,16,18
17,170,131,14521.53,4154.15,104.97,10,16,18
17,170,131,14539.61,4015.63,154.62,10,18,16
17,170,131,14556.54,3754.0,89.11,11,20,18
17,170,131,14563.16,3754.0,89.11,11,18,18
17,170,131,14563.16,3774.12,149.52,11,18,16
17,170,131,14574.88,3738.1,98.64,11,18,17
17,170,131,14575.09,3700.49,104.97,10,19,18
17,170,131,14575.09,3766.99,104.97,9,19,18
17,170,131,14583.78,3738.1,94.2,11,18,17
17,170,131,14583.78,3738.1,138.76,11,18,16
17,170,131,14604.5,3666.59,174.44,12,15,17
17,170,131,14610.62,3968.5,98.64,10,18,18
17,170,131,14620.22,3914.82,159.05,11,17,18
17,170,131,14640.12,3736.29,154.62,10,19,16
17,170,131,14818.77,3861.07,154.62,10,18,17
17,170,131,14843.34,4183.33,205.82,12,19,14
17,170,131,14888.22,4150.7,205.82,12,19,14
17,170,131,14940.98,3699.63,170.01,12,17,16
17,170,131,14957.61,4237.88,159.05,12,21,15
17,170,131,14973.23,3664.11,199.17,12,20,16
17,170,131,14998.78,4145.86,161.27,12,20,15
17,170,131,14998.78,4237.88,159.05,12,20,15
17,170,131,15059.35,4068.13,154.62,11,17,18
17,170,131,15089.17,4034.26,154.94,12,17,18
17,170,131,15124.29,3835.76,159.05,12,17,17
17,170,132,13469.17,4346.21,215.35,11,19,16
17,170,132,13570.3,4657.97,174.44,11,17,19
17,170,132,13584.81,4348.96,89.11,11,18,19
17,170,132,13584.81,4348.96,145.41,11,18,18
17,170,132,13602.6,4922.15,104.97,10,17,20
17,170,132,13603.02,4304.78,161.27,12,17,19
17,170,132,13619.22,4237.74,89.11,11,17,20
17,170,132,13619.22,4379.65,89.11,11,17,19
17,170,132,13625.08,4803.71,104.97,10,17,20
17,170,132,13667.21,4942.56,159.05,12,19,16
17,170,132,13705.96,4878.78,159.05,12,19,16
17,170,132,13721.79,4538.94,154.62,10,19,17
17,170,132,13732.86,4284.48,159.05,12,19,16
17,170,132,13741.75,4277.07,104.97,11,18,19
17,170,132,13755.99,4568.07,159.05,11,18,16
17,170,132,13765.8,4674.92,154.62,12,20,14
17,170,132,13787.3,4448.59,159.05,12,18,16
17,170,132,13792.17,4539.69,104.97,12,17,18
17,170,132,13817.31,4277.92,104.97,12,19,17
17,170,132,13839.74,4367.59,104.97,12,18,16
17,170,132,13842.99,4785.08,154.62,10,18,18
17,170,132,13842.99,4841.27,104.97,10,18,19
17,170,132,13846.67,4179.92,104.97,12,19,17
17,170,132,13864.99,4101.44,214.56,11,19,16
17,170,132,13883.7,4101.44,170.01,11,18,17
17,170,132,13888.25,4286.93,154.62,12,16,16
17,170,132,13909.49,4087.02,214.56,11,18,16
17,170,132,13916.21,4211.22,104.97,12,16,19
17,170,132,13916.21,4288.98,104.97,11,16,19
17,170,132,13959.96,4015.18,149.52,11,19,18
17,170,132,13970.61,4161.09,154.62,12,17,16
17,170,132,14013.75,4546.84,230.74,11,17,17
17,170,132,14034.58,3870.08,104.97,11,19,19
17,170,132,14055.12,4600.79,159.05,11,17,17
17,170,132,14059.62,4592.13,154.62,12,18,15
17,170,132,14059.62,4592.13,199.17,12,18,13
17,170,132,14060.4,4546.84,230.74,11,17,16
17,170,132,14062.3,3618.43,159.05,12,18,19
17,170,132,14063.24,4552.71,104.97,11,17,17
17,170,132,14095.75,4046.54,104.97,10,15,19
17,170,132,14118.15,4017.88,174.44,11,18,17
17,170,132,14131.36,3550.7,176.66,12,17,17
17,170,132,14134.42,4669.53,154.62,10,18,17
17,170,132,14145.81,4004.15,104.97,12,18,19
17,170,132,14161.32,3870.08,104.97,11,18,19
17,170,132,14232.54,3782.17,89.11,11,19,18
17,170,132,14251.93,3891.78,170.01,12,18,17
17,170,132,14254.51,3669.47,104.97,11,19,21
17,170,132,14276.2,4049.74,154.62,10,19,17
17,170,132,14301.26,3920.97,154.62,10,20,17
17,170,132,14303.33,3837.62,104.97,11,18,20
17,170,132,14306.6,3657.71,159.05,12,17,19
17,170,132,14308.6,3757.39,176.66,12,16,16
17,170,132,14310.97,4116.17,116.24,11,17,17
17,170,132,14315.72,4397.44,104.97,11,17,17
17,170,132,14341.6,3692.53,104.97,11,19,20
17,170,132,14342.56,3647.17,104.97,11,19,21
17,170,132,14347.1,3890.3,98.64,12,19,17
17,170,132,14362.75,3867.84,94.2,11,18,16
17,170,132,14380.23,3799.55,98.64,11,20,17
17,170,132,14392.47,4200.86,104.97,10,14,19
17,170,132,14399.1,3964.36,94.2,10,19,18
17,170,132,14400.28,3647.17,104.97,11,18,21
17,170,132,14401.03,4015.63,154.62,10,18,16
17,170,132,14401.42,3579.52,109.59,11,19,17
17,170,132,14405.54,3779.74,104.97,11,17,19
17,170,132,14406.84,3860.73,94.2,11,19,16
17,170,132,14434.06,4461.7,149.52,12,19,14
17,170,132,14448.07,4132.88,259.91,12,18,14
17,170,132,14448.8,4180.44,203.61,12,19,15
17,170,132,14448.91,3779.74,104.97,11,16,18
17,170,132,14448.91,3887.11,104.97,11,16,17
17,170,132,14473.6,3861.07,154.62,10,18,17
17,170,132,14481.65,3681.01,94.2,11,18,17
17,170,132,14484.59,3799.55,143.19,11,20,16
17,170,132,14505.46,3579.52,109.59,11,18,17
17,170,132,14506.98,4154.15,104.97,10,17,18
17,170,132,14515.31,3757.39,170.01,12,16,16
17,170,132,14519.39,3958.73,104.97,10,16,20
17,170,132,14548.82,3853.62,98.64,10,20,16
17,170,132,14631.78,3736.29,154.62,10,19,17
17,170,132,14706.08,3714.64,114.02,10,18,19
17,170,132,14706.08,3798.79,114.02,9,18,19
17,170,132,14826.92,4772.82,154.62,11,16,16
17,170,132,14842.06,3579.52,170.01,12,17,17
17,170,132,14946.03,3669.74,199.17,12,20,16
17,170,132,15061.52,4171.42,199.17,9,18,17
17,170,132,15099.07,4286.08,199.17,9,19,16
17,170,132,15124.29,3822.84,159.05,12,17,17
17,170,132,15136.77,4089.5,154.14,12,17,16
17,170,132,15155.8,4085.46,199.17,9,19,17
17,170,133,13260.67,4428.71,89.11,11,17,20
17,170,133,13327.31,4241.84,161.27,12,18,19
17,170,133,13470.03,4237.74,89.11,11,17,20
17,170,133,13475.13,4253.63,154.62,11,18,17
17,170,133,13505.72,4646.08,159.05,11,17,19
17,170,133,13546.57,4796.01,104.97,10,17,20
17,170,133,13584.81,4237.5,145.41,11,18,19
17,170,133,13584.81,4327.26,145.41,11,18,18
17,170,133,13613.65,4513.9,94.2,12,19,17
17,170,133,13692.12,4851.45,104.97,12,19,16
17,170,133,13694.49,4498.89,104.97,12,18,18
17,170,133,13702.8,4498.89,44.55,12,17,19
17,170,133,13702.8,4498.89,104.97,12,17,18
17,170,133,13705.15,4331.95,154.62,12,17,19
17,170,133,13718.81,4720.93,104.97,11,16,19
17,170,133,13718.81,4796.01,104.97,10,16,19
17,170,133,13781.79,4981.51,149.52,12,20,15
17,170,133,13786.25,4334.7,104.97,12,16,18
17,170,133,13787.3,4369.19,104.97,12,18,17
17,170,133,13787.3,4369.19,159.05,12,18,16
17,170,133,13794.82,4372.07,104.97,12,17,16
17,170,133,13808.07,4921.16,149.52,12,19,15
17,170,133,13872.02,4274.16,159.05,12,19,16
17,170,133,13872.02,4274.16,203.61,12,19,15
17,170,133,13892.45,4367.59,104.97,12,17,16
17,170,133,13900.34,4929.08,89.11,12,20,16
17,170,133,13909.49,4179.64,214.56,10,18,16
17,170,133,13953.23,4161.09,154.62,12,17,16
17,170,133,13956.58,4346.5,98.64,10,20,19
17,170,133,13956.98,4674.92,154.62,12,19,14
17,170,133,14032.38,3674.84,154.62,11,19,20
17,170,133,14038.01,3851.33,154.62,9,18,19
17,170,133,14039.8,3675.34,154.62,11,18,20
17,170,133,14039.8,3767.37,154.62,11,18,19
17,170,133,14043.25,3921.47,199.17,11,19,17
17,170,133,14055.12,4568.07,159.05,11,17,16
17,170,133,14055.48,3618.43,159.05,12,18,19
17,170,133,14082.64,4009.99,174.44,11,19,17
17,170,133,14100.28,4741.32,154.62,11,16,17
17,170,133,14106.59,3977.1,149.52,11,18,18
17,170,133,14107.34,4674.92,154.62,12,17,15
17,170,133,14108.07,4741.32,104.97,11,16,18
17,170,133,14118.15,4202.69,174.44,10,18,17
17,170,133,14118.88,4248.81,174.44,10,18,16
17,170,133,14134.42,4484.99,154.62,10,18,17
17,170,133,14171.69,3603.46,104.97,11,18,21
17,170,133,14176.41,4521.22,159.05,12,16,15
17,170,133,14202.33,4587.56,44.55,11,18,19
17,170,133,14212.04,4080.66,170.01,10,20,16
17,170,133,14215.81,4519.55,275.3,11,20,13
17,170,133,14219.29,4080.66,170.01,10,19,16
17,170,133,14229.77,4195.92,98.64,10,20,20
17,170,133,14236.86,4665.63,154.62,12,17,15
17,170,133,14248.95,3512.56,174.44,12,21,17
17,170,133,14248.95,3512.56,230.74,12,21,16
17,170,133,14251.93,3855.93,170.01,12,18,17
17,170,133,14256.17,3976.46,104.97,10,18,20
17,170,133,14277.49,3733.43,215.35,9,18,19
17,170,133,14284.75,3512.56,174.44,12,20,17
17,170,133,14303.33,3702.04,104.97,11,18,20
17,170,133,14308.6,3661.66,176.66,12,16,17
17,170,133,14324.88,3885.84,149.52,12,17,17
17,170,133,14339.82,4034.75,98.64,9,20,20
17,170,133,14377.0,3968.5,100.86,10,18,18
17,170,133,14385.94,3906.87,104.97,10,17,21
17,170,133,14385.94,3985.9,104.97,10,17,20
17,170,133,14388.6,3686.8,170.01,12,18,17
17,170,133,14390.82,3845.88,149.52,12,18,17
17,170,133,14392.47,4046.54,104.97,10,14,19
17,170,133,14392.52,4040.49,104.97,10,16,20
17,170,133,14392.52,4132.51,104.97,9,16,20
17,170,133,14409.96,3950.95,104.97,10,17,20
17,170,133,14434.06,4441.93,149.52,12,19,14
17,170,133,14434.74,3921.34,104.97,10,17,20
17,170,133,14446.54,3579.52,114.02,11,18,17
17,170,133,14448.8,4147.95,203.61,12,19,15
17,170,133,14448.91,3846.31,104.97,11,16,17
17,170,133,14465.25,3579.52,109.59,11,18,17
17,170,133,14493.54,3579.52,170.01,11,17,17
17,170,133,14501.0,3717.11,59.94,10,20,22
17,170,133,14510.13,3579.52,170.01,10,18,17
17,170,133,14533.17,4741.32,154.62,11,15,17
17,170,133,14537.95,4132.88,259.91,12,17,14
17,170,133,14540.07,3737.6,94.2,10,20,16
17,170,133,14591.73,3739.59,114.02,9,19,19
17,170,133,14683.62,3579.52,109.59,12,16,17
17,170,133,14762.18,3640.7,114.02,10,18,19
17,170,133,14805.28,4772.82,154.62,11,16,16
17,170,133,14881.84,4286.08,259.91,9,19,15
17,170,133,14914.59,4435.06,159.05,11,16,16
17,170,133,14916.62,3668.34,104.97,10,18,19
17,170,133,15016.91,4085.46,199.17,9,19,17
17,170,133,15028.91,4031.79,199.17,9,19,17
17,170,133,15052.22,4286.08,199.17,9,19,16
17,170,133,15085.04,3889.29,154.14,12,17,16
17,170,133,15560.37,3937.48,159.05,11,17,16
17,170,134,13130.73,4356.09,89.11,11,17,20
17,170,134,13353.45,4382.0,154.62,12,21,17
17,170,134,13416.0,4237.74,89.11,11,18,20
17,170,134,13442.55,4253.63,154.62,11,18,17
17,170,134,13470.0,4237.74,89.11,11,17,20
17,170,134,13511.62,4422.52,94.2,12,19,16
17,170,134,13590.36,4622.09,154.62,12,20,14
17,170,134,13621.66,4513.9,94.2,12,18,17
17,170,134,13621.66,4701.02,44.55,12,18,18
17,170,134,13661.55,4622.09,154.62,12,19,15
17,170,134,13667.62,4237.5,89.11,11,19,20
17,170,134,13670.02,4382.0,154.62,12,20,16
17,170,134,13681.46,4369.19,104.97,12,18,17
17,170,134,13710.13,4622.09,154.62,12,18,15
17,170,134,13790.72,4023.38,149.52,11,19,20
17,170,134,13792.81,4848.62,104.97,11,15,19
17,170,134,13838.5,4258.83,100.86,11,20,19
17,170,134,13838.5,4333.97,98.64,10,20,19
17,170,134,13838.5,4383.32,100.86,11,20,18
17,170,134,13839.52,4843.7,89.11,12,20,16
17,170,134,13846.67,4156.25,104.97,12,19,17
17,170,134,13866.1,3839.07,159.05,12,18,18
17,170,134,13866.63,4929.08,89.11,12,19,16
17,170,134,13872.02,4247.78,159.05,12,19,16
17,170,134,13872.02,4247.78,203.61,12,19,15
17,170,134,13875.88,4327.65,104.97,12,17,18
17,170,134,13908.87,4383.32,44.55,12,19,19
17,170,134,13908.87,4383.32,98.64,12,19,18
