Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
17,170,110,14698.79,5045.17,199.17,11,18,15
17,170,110,14706.06,4026.03,94.2,12,18,16
17,170,110,14756.38,3970.5,44.55,12,18,17
17,170,110,14797.58,4075.53,44.55,11,18,17
17,170,110,14801.72,4504.15,154.62,12,16,17
17,170,110,14880.58,4614.89,154.62,11,16,17
17,170,110,14913.79,3963.35,94.2,12,18,16
17,170,110,14923.48,5150.4,149.52,11,16,17
17,170,110,14950.14,4083.79,154.94,12,18,15
17,170,110,14951.75,4527.75,205.82,11,16,16
17,170,110,14992.99,4213.92,44.55,12,17,18
17,170,110,15063.62,3900.9,94.2,12,18,16
17,170,110,15085.79,4393.04,205.82,11,16,16
17,170,110,15088.46,4026.03,94.2,12,17,16
17,170,110,15113.85,4489.99,149.52,11,16,17
17,170,110,15124.61,4394.8,149.52,11,17,17
17,170,110,15240.75,4471.44,149.52,11,15,17
17,170,110,15263.71,4573.24,149.52,11,18,16
17,170,110,15268.5,4422.15,149.52,11,16,17
17,170,110,15278.4,4435.3,199.17,11,15,16
17,170,111,14236.14,5039.83,161.27,10,19,18
17,170,111,14399.77,4397.83,149.52,11,16,16
17,170,111,14508.42,3858.83,203.61,10,16,13
17,170,111,14527.09,4329.37,149.52,11,15,16
17,170,111,14546.28,5054.63,104.97,11,16,20
17,170,111,14548.3,3941.8,149.52,11,16,16
17,170,111,14548.3,3961.43,149.52,10,16,16
17,170,111,14548.3,3961.43,199.17,10,16,15
17,170,111,14583.83,5054.63,104.97,11,16,19
17,170,111,14585.54,3982.31,199.17,10,16,14
17,170,111,14662.51,3941.8,149.52,11,16,15
17,170,111,14671.96,4405.7,104.97,11,16,17
17,170,111,14747.09,4091.04,104.97,12,17,18
17,170,111,14930.04,3929.54,94.2,12,18,16
17,170,112,14124.3,5384.43,94.2,10,19,19
17,170,112,14332.81,5037.64,199.17,11,17,16
17,170,112,14397.09,4664.5,203.61,11,17,15
17,170,112,14430.17,4148.07,199.17,10,16,15
17,170,112,14458.23,3858.83,203.61,10,16,13
17,170,112,14467.93,4370.35,149.52,11,16,16
17,170,112,14485.61,4522.62,149.52,11,15,16
17,170,112,14508.42,3734.32,203.61,10,16,13
17,170,112,14560.31,3798.57,138.76,10,16,15
17,170,112,14609.31,4196.68,44.55,12,18,17
17,170,112,14614.54,5193.86,94.2,10,18,18
17,170,112,14628.89,3798.57,94.2,10,16,16
17,170,112,14636.59,4176.24,149.52,10,15,16
17,170,112,14688.23,3887.29,44.55,11,16,17
17,170,112,14690.38,3974.2,199.17,10,16,14
17,170,112,14799.74,4405.7,104.97,11,15,18
17,170,112,14826.13,4012.31,94.2,10,15,16
17,170,112,15117.8,3886.34,44.55,12,18,17
17,170,112,15125.22,3870.51,44.55,12,19,18
17,170,113,14166.26,4618.63,154.62,12,16,16
17,170,113,14182.14,4652.67,154.62,12,15,16
17,170,113,14199.78,4791.89,149.52,12,15,16
17,170,113,14230.68,4645.76,149.52,12,15,17
17,170,113,14243.68,4461.51,149.52,12,15,16
17,170,113,14281.31,4522.27,149.52,12,14,17
17,170,113,14287.95,5352.66,149.52,11,18,18
17,170,113,14304.48,4461.51,104.97,12,14,17
17,170,113,14304.48,4461.51,149.52,12,14,16
17,170,113,14319.5,4650.09,149.52,11,15,16
17,170,113,14323.94,4578.6,199.17,12,15,15
17,170,113,14328.56,4562.78,205.82,12,14,15
17,170,113,14348.52,4578.6,199.17,12,14,15
17,170,113,14350.81,5441.5,94.2,12,18,18
17,170,113,14377.18,3923.39,203.61,10,16,14
17,170,113,14438.94,4989.31,161.27,10,19,18
17,170,113,14449.35,3858.83,203.61,10,16,13
17,170,113,14472.17,4414.3,199.17,12,15,15
17,170,113,14474.88,4524.02,149.52,11,15,16
17,170,113,14481.68,4414.8,149.52,11,15,16
17,170,113,14499.55,3914.62,159.05,11,16,14
17,170,113,14501.58,3833.34,138.76,10,16,15
17,170,113,14513.51,3887.29,94.2,10,17,16
17,170,113,14516.93,3798.57,138.76,10,17,15
17,170,113,14582.52,3949.76,100.86,11,16,17
17,170,113,14598.81,4433.61,89.11,11,15,18
17,170,113,14616.94,4002.61,94.2,10,16,16
17,170,113,14619.05,3887.52,199.17,11,16,13
17,170,113,14628.89,3675.09,138.76,11,16,15
17,170,113,14814.44,4261.82,94.2,10,15,16
17,170,113,14826.13,4307.78,94.2,10,15,15
17,170,113,14955.43,4227.83,94.2,10,15,15
17,170,113,15180.24,4107.07,89.11,12,17,16
17,170,114,12889.8,3545.21,44.55,9,14,16
17,170,114,12889.8,3545.21,98.64,9,14,15
17,170,114,14312.67,4814.67,205.82,12,14,14
17,170,114,14476.5,3995.77,159.05,11,17,14
17,170,114,14621.58,4064.23,154.62,11,17,14
17,170,114,14682.23,4307.78,94.2,10,15,15
17,170,114,14777.63,4268.23,94.2,10,15,15
17,170,114,14826.13,4307.78,154.94,10,15,14
17,170,114,15080.11,4307.78,138.76,10,15,14
17,170,115,12831.75,3396.96,89.11,9,16,16
17,170,115,12863.48,3408.27,44.55,9,15,16
17,170,115,12875.08,3545.21,44.55,9,14,16
17,170,115,12889.8,3408.27,44.55,9,14,16
17,170,115,12923.87,3545.21,154.94,9,15,14
17,170,115,12924.83,3518.11,154.62,9,16,15
17,170,115,13294.1,3855.83,94.2,9,14,15
17,170,115,13476.83,3597.95,94.2,9,14,15
17,170,115,14616.42,4149.16,154.62,11,18,14
17,170,116,12823.31,3171.19,44.55,9,15,16
17,170,116,12873.48,3431.69,44.55,10,14,16
17,170,116,12889.8,3171.19,44.55,9,14,16
17,170,116,12889.8,3364.65,104.97,9,14,15
17,170,116,12889.8,3364.65,159.05,9,14,14
17,170,116,12945.39,3538.8,89.11,10,14,15
17,170,116,13003.23,3408.83,89.11,9,15,15
17,170,116,13046.61,3408.83,89.11,9,14,15
17,170,116,13272.38,3300.41,89.11,10,14,15
17,170,116,13281.37,3597.95,138.76,9,14,14
17,170,116,13332.0,3231.02,143.19,10,14,15
17,170,116,13332.0,3290.21,138.76,10,14,14
17,170,116,14684.84,3766.54,199.17,11,15,13
17,170,116,15289.84,4313.78,199.17,10,18,13
17,170,117,12635.37,3233.7,44.55,9,16,16
17,170,117,12647.52,3759.94,98.64,9,16,15
17,170,117,12709.12,3233.7,44.55,9,15,16
17,170,117,12720.64,3171.19,44.55,9,14,16
17,170,117,12828.65,3496.94,94.2,9,14,15
17,170,117,12882.3,3476.93,154.62,9,15,14
17,170,117,12985.84,3371.61,100.86,9,14,15
17,170,117,12985.84,3431.69,89.11,10,14,15
17,170,117,12985.84,3431.69,98.64,9,14,15
17,170,117,12985.84,3490.92,94.2,9,14,15
17,170,117,13002.26,3408.86,89.11,9,14,15
17,170,117,13060.83,3405.78,89.11,11,15,15
17,170,117,13233.7,3384.74,89.11,10,15,15
17,170,117,13332.0,3199.83,94.2,10,14,15
17,170,117,15289.84,4271.95,199.17,10,18,13
17,170,118,12577.38,3263.21,59.94,9,18,17
17,170,118,12647.52,3691.48,98.64,9,16,15
17,170,118,12670.01,3176.87,44.55,10,15,16
17,170,118,12705.65,3171.19,44.55,9,16,16
17,170,118,12747.79,3610.31,98.64,9,14,15
17,170,118,12971.71,3334.81,98.64,9,15,15
17,170,118,13075.85,3372.46,89.11,9,15,15
17,170,118,13146.62,3202.95,89.11,11,14,15
17,170,118,13192.24,3169.21,44.55,10,15,16
17,170,118,13293.31,3431.69,154.94,10,15,14
17,170,118,13832.78,3895.5,259.91,10,15,13
17,170,118,13851.38,3837.67,259.91,11,15,12
17,170,118,13989.38,3835.89,259.91,12,15,12
17,170,119,12567.05,3602.93,44.55,9,14,17
17,170,119,12866.17,3099.27,44.55,10,14,18
17,170,119,12941.52,3015.51,44.55,10,15,19
17,170,119,12954.91,3461.42,100.86,9,16,15
17,170,119,12993.49,3015.51,44.55,10,15,18
17,170,119,13046.08,3154.49,44.55,10,15,16
17,170,119,13277.56,3995.57,145.41,9,14,14
17,170,119,13289.15,3693.63,199.49,10,16,13
17,170,119,13406.91,3693.63,199.49,9,16,13
17,170,119,13429.59,3828.01,259.91,10,15,13
17,170,119,13537.43,3711.53,259.91,10,16,12
17,170,119,13632.11,3837.67,259.91,11,15,12
17,170,119,13669.17,3711.53,259.91,10,15,12
17,170,119,14487.03,4284.62,199.49,10,14,13
17,170,120,12560.03,3602.93,44.55,9,15,17
17,170,120,12631.9,3583.5,44.55,9,15,17
17,170,120,12741.23,3268.64,89.11,10,17,15
17,170,120,12778.61,3045.28,44.55,10,15,18
17,170,120,12796.03,3268.64,89.11,10,16,15
17,170,120,12821.17,3133.4,104.97,10,14,19
17,170,120,12861.02,3015.51,44.55,10,15,18
17,170,120,12866.17,3015.51,44.55,10,14,18
17,170,120,12866.17,3045.28,104.97,10,14,17
17,170,120,12924.61,3334.81,98.64,9,16,15
17,170,120,13020.82,3235.53,98.64,10,15,15
17,170,120,13034.39,3110.51,44.55,10,15,16
17,170,120,13044.87,2986.08,44.55,10,14,18
17,170,120,13044.87,2986.08,104.97,10,14,17
17,170,120,13044.87,3104.23,98.64,10,14,17
17,170,120,13102.97,3072.97,44.55,10,14,17
17,170,120,13102.97,3235.53,89.11,10,14,15
17,170,120,13102.97,3235.53,145.41,10,14,14
17,170,120,13157.77,3048.56,44.55,10,14,16
17,170,120,13213.39,3830.26,259.91,10,15,12
17,170,120,13336.63,3693.63,199.49,9,16,13
17,170,120,13529.64,3827.41,259.91,10,16,12
17,170,120,13588.86,3694.55,259.91,10,16,12
17,170,120,13669.17,3675.59,259.91,11,15,12
17,170,120,13787.95,3844.26,215.35,10,15,13
17,170,120,14013.98,3513.64,259.91,12,15,13
17,170,120,14174.77,4307.2,203.61,10,14,13
17,170,120,14359.17,3968.1,199.49,11,14,13
17,170,120,14359.17,4089.14,199.49,10,14,13
17,170,120,14448.35,4064.36,199.49,10,15,13
17,170,120,14463.91,4064.36,259.91,10,14,13
17,170,120,14487.03,4064.36,199.49,10,14,13
17,170,121,12812.48,3015.51,94.2,10,14,17
17,170,121,12838.89,3015.51,44.55,10,15,18
17,170,121,12848.79,3124.18,44.55,10,14,18
17,170,121,12861.02,3002.74,44.55,11,15,18
17,170,121,12976.32,3182.15,98.64,10,16,15
17,170,121,12990.72,2986.08,44.55,10,14,18
17,170,121,13044.87,2962.21,44.55,11,14,18
17,170,121,13048.17,3048.56,44.55,10,15,16
17,170,121,13102.97,3048.56,44.55,10,14,16
17,170,121,13141.45,3601.22,259.91,10,16,12
17,170,121,13176.67,2955.43,104.97,11,15,19
17,170,121,13213.39,3578.17,203.61,10,15,13
17,170,121,13213.39,3578.17,259.91,10,15,12
17,170,121,13213.39,3785.82,199.49,10,15,13
17,170,121,13348.74,3571.08,259.91,10,15,13
17,170,121,13363.18,3570.12,259.91,10,15,12
17,170,121,13565.46,3695.86,199.17,10,15,13
17,170,121,14136.09,4307.2,203.61,10,14,13
17,170,121,14336.05,4077.29,259.91,10,14,13
17,170,121,14359.17,3962.43,199.49,11,14,13
17,170,121,14359.17,3998.39,199.49,10,14,13
17,170,122,12753.87,3116.2,44.55,10,16,18
17,170,122,12838.89,2998.23,44.55,10,15,19
17,170,122,12868.59,3691.67,154.94,11,17,14
17,170,122,12924.02,2962.21,44.55,11,15,18
17,170,122,12972.23,3495.6,138.76,10,16,14
17,170,122,12972.81,3110.51,44.55,10,17,16
17,170,122,12977.18,2957.97,98.64,10,14,18
17,170,122,12977.18,2986.08,44.55,10,14,18
17,170,122,13044.82,3096.49,44.55,11,17,16
17,170,122,13058.44,2955.43,44.55,11,15,18
17,170,122,13059.82,3154.49,44.55,10,14,16
17,170,122,13065.35,3115.56,98.64,12,15,15
17,170,122,13065.35,3182.15,98.64,11,15,15
17,170,122,13165.5,2961.1,98.64,11,14,17
17,170,122,13201.68,3578.17,259.91,10,15,12
17,170,122,13207.22,4204.47,215.35,10,15,13
17,170,122,13213.39,3512.42,259.91,11,15,12
17,170,122,13213.39,3553.11,259.91,10,15,12
17,170,122,13787.95,3689.13,199.17,10,15,13
17,170,122,14174.77,3971.29,199.49,10,14,13
17,170,123,12650.47,2987.13,44.55,10,16,18
17,170,123,12793.94,2987.13,44.55,10,15,18
17,170,123,12963.95,2987.13,44.55,10,14,18
17,170,123,12986.81,2970.19,44.55,11,14,19
17,170,123,12986.81,2987.13,89.11,10,14,17
17,170,123,13036.89,3140.58,44.55,10,14,17
17,170,123,13036.89,3140.58,100.86,10,14,16
17,170,123,13062.76,3115.56,98.64,12,15,15
17,170,123,13374.79,3890.71,199.17,10,16,13
17,170,123,13919.05,3830.62,259.91,10,14,13
17,170,123,14147.57,3971.29,199.49,10,14,13
17,170,124,12975.05,2953.31,44.55,10,15,18
17,170,124,12987.07,2941.12,104.97,10,14,18
17,170,124,13101.49,2932.47,44.55,11,14,18
17,170,124,13136.0,2897.16,44.55,10,14,18
17,170,124,13195.36,2896.38,44.55,11,15,20
17,170,124,14188.6,3892.87,199.49,10,14,13
17,170,125,12544.11,3672.2,120.36,9,16,17
17,170,125,12970.25,3101.71,104.97,10,15,16
17,170,125,12989.21,3085.39,104.97,10,17,16
17,170,125,13164.03,2838.17,44.55,11,15,19
17,170,126,12969.57,3085.39,104.97,10,16,16
17,170,126,13060.46,2985.03,89.11,10,14,17
17,170,127,13163.92,2978.28,159.05,10,16,15
17,170,127,14364.65,3634.63,44.55,8,15,19
17,170,127,14364.65,3634.63,104.97,8,15,18
17,170,128,13155.02,2978.28,159.05,10,16,15
17,170,128,13804.05,3485.68,259.91,11,17,12
17,170,128,14179.75,3399.24,44.55,8,16,19
17,170,128,14218.02,3399.24,44.55,8,15,19
17,170,128,14390.84,3431.5,170.01,8,16,17
17,170,129,13613.4,3485.68,259.91,11,17,12
17,170,129,14152.76,3431.5,44.55,8,16,19
17,170,129,14220.7,3658.58,104.97,8,16,18
17,170,129,14282.64,3470.39,104.97,8,16,18
17,170,129,14327.14,3518.76,104.97,8,15,18
17,170,129,14333.4,3393.1,44.55,8,15,19
17,170,130,12621.28,3475.33,104.97,10,18,16
17,170,130,13481.65,3485.68,259.91,11,17,12
17,170,130,13507.98,3485.68,259.91,11,16,12
17,170,130,14243.18,3948.95,104.97,8,15,18
17,170,130,14249.67,3431.5,104.97,8,15,18
17,170,130,14263.35,3376.46,44.55,8,16,19
17,170,130,14285.11,3352.3,44.55,8,15,19
17,170,130,14300.47,3431.5,170.01,8,16,17
17,170,130,14327.14,3318.92,104.97,8,15,19
17,170,130,14327.14,3431.5,154.62,8,15,17
17,170,130,14331.01,5164.65,215.35,11,18,12
17,170,131,11790.01,4352.87,104.97,11,18,19
17,170,131,12028.82,4303.88,104.97,11,20,19
17,170,131,12599.19,3323.95,44.55,9,16,17
17,170,131,13427.3,3485.68,259.91,11,15,12
17,170,131,14075.85,3431.5,44.55,8,16,19
17,170,131,14100.9,3522.25,104.97,8,16,18
17,170,131,14262.08,3376.12,104.97,8,16,19
17,170,131,14327.14,3394.8,104.97,8,15,18
17,170,131,14442.01,5103.82,215.35,11,18,12
17,170,132,11764.29,4391.03,104.97,11,18,18
17,170,132,11816.2,4391.03,104.97,11,17,18
17,170,132,11816.2,4391.03,159.05,11,17,17
17,170,132,11859.4,4315.14,104.97,11,18,19
17,170,132,11861.43,4650.77,149.52,11,19,17
17,170,132,11877.39,4361.42,104.97,11,20,18
17,170,132,11893.82,4341.27,104.97,12,18,18
17,170,132,12038.75,4326.34,104.97,11,17,19
17,170,132,12048.27,4256.68,104.97,11,18,18
17,170,132,12326.63,3435.76,44.55,9,17,17
17,170,132,12373.12,3345.01,44.55,9,16,17
17,170,132,12380.15,3432.45,44.55,10,15,17
17,170,132,12385.88,3315.9,44.55,9,16,17
17,170,132,12440.21,3426.06,98.64,10,15,16
17,170,132,12475.25,3244.67,44.55,9,15,17
17,170,132,12475.25,3345.01,104.97,9,15,16
17,170,132,12515.17,3166.61,98.64,9,15,16
17,170,132,12515.17,3345.01,94.2,9,15,16
17,170,132,12594.92,3345.01,44.55,9,16,16
17,170,132,13167.09,3485.68,199.17,11,15,13
17,170,132,13167.09,3485.68,259.91,11,15,12
17,170,132,13192.81,3428.59,259.91,11,16,12
17,170,132,13283.91,3466.47,259.91,11,15,12
17,170,132,13297.04,3428.59,259.91,11,15,12
17,170,132,13966.71,3573.06,89.11,8,16,20
17,170,132,14179.64,3427.34,44.55,8,16,19
17,170,132,14249.67,3377.98,104.97,8,15,18
17,170,132,14327.14,3394.8,154.62,8,15,17
17,170,132,14401.09,3376.12,159.05,8,16,18
17,170,132,15010.8,4010.54,149.52,8,16,17
17,170,133,11584.14,4361.42,104.97,11,18,18
17,170,133,11764.29,4328.73,104.97,12,18,19
17,170,133,11764.29,4502.13,104.97,10,18,19
17,170,133,11859.4,4223.12,104.97,11,18,20
17,170,133,11915.82,4355.39,149.52,11,18,18
17,170,133,11927.13,4328.73,104.97,12,17,19
17,170,133,11977.79,4157.5,104.97,12,19,20
17,170,133,12024.69,4274.35,104.97,11,18,19
17,170,133,12048.27,4183.57,104.97,11,18,18
17,170,133,12063.4,4391.03,149.52,11,18,17
17,170,133,12247.79,3303.58,44.55,10,19,17
17,170,133,12247.79,3385.9,44.55,9,19,17
17,170,133,12296.8,3839.75,44.55,9,17,17
17,170,133,12440.21,3375.75,98.64,10,15,16
17,170,133,12469.75,3324.53,59.94,10,15,17
17,170,133,12472.66,3764.06,161.27,11,15,15
17,170,133,13040.09,3428.59,259.91,11,16,13
17,170,133,13090.14,3428.59,205.82,11,17,13
17,170,133,13097.39,3370.41,205.82,11,16,13
17,170,133,13113.83,3428.59,259.91,11,15,13
17,170,133,13139.81,3428.59,259.91,11,16,12
17,170,133,13167.09,3428.59,259.91,11,15,12
17,170,133,14167.66,3473.94,104.97,8,17,18
17,170,133,14290.61,4038.17,149.52,8,18,17
17,170,133,14569.22,3980.69,149.52,8,16,17
17,170,133,15189.03,2893.47,215.35,12,18,16
17,170,133,15359.14,4132.1,205.82,8,16,16
17,170,134,11394.33,4206.91,104.97,11,19,19
17,170,134,11454.82,4437.27,104.97,11,18,20
17,170,134,11454.82,4498.05,104.97,11,18,18
17,170,134,11538.44,4823.93,94.2,11,18,17
17,170,134,11679.74,5081.96,138.76,10,19,17
17,170,134,11679.74,5081.96,199.49,10,19,16
17,170,134,11915.82,4344.54,149.52,11,18,18
17,170,134,11967.72,4344.54,149.52,11,17,17
17,170,134,12048.27,4159.7,104.97,11,18,18
17,170,134,12048.27,4226.53,154.62,11,18,17
17,170,134,12231.6,3783.96,94.2,10,19,16
17,170,134,12247.79,3297.76,44.55,9,19,17
17,170,134,12254.53,4667.33,205.82,11,18,15
17,170,134,12300.32,3836.29,94.2,10,17,16
17,170,134,12306.95,3333.71,44.55,9,18,17
17,170,134,12424.06,3836.29,94.2,10,16,16
17,170,134,12440.71,3345.01,44.55,9,15,17
17,170,134,12475.25,3458.85,161.27,9,15,15
17,170,134,12475.25,3458.85,205.82,9,15,14
17,170,134,12492.69,3366.87,100.86,9,16,16
17,170,134,13121.42,3474.6,259.91,11,16,12
17,170,134,13148.38,3428.59,259.91,11,15,12
17,170,134,13315.03,3374.64,259.91,11,16,12
17,170,134,14296.17,3397.62,154.62,8,15,17
17,170,134,14787.15,2517.27,215.35,12,19,16
17,170,134,15614.03,2828.45,100.86,12,18,19
17,170,134,15806.9,2828.45,94.2,12,18,19
17,170,135,11247.98,4162.31,104.97,11,20,20
17,170,135,11247.98,4165.19,44.55,11,20,20
17,170,135,11247.98,4165.19,104.97,11,20,19
17,170,135,11259.08,4165.19,104.97,11,19,19
17,170,135,11401.01,4791.64,138.76,11,18,16
17,170,135,11418.4,4730.59,154.62,11,18,17
17,170,135,11418.4,4753.67,138.76,12,18,16
17,170,135,11418.4,4766.12,94.2,11,18,17
17,170,135,11421.15,4696.7,154.62,11,19,17
17,170,135,11454.82,4366.05,104.97,11,18,20
17,170,135,11520.53,4640.98,145.41,12,19,16
17,170,135,11538.44,4696.43,94.2,11,18,17
17,170,135,11539.68,4386.91,154.62,11,19,16
17,170,135,11541.54,4214.84,104.97,11,18,20
17,170,135,11632.3,4484.37,154.62,11,18,17
17,170,135,11676.01,4929.21,138.76,10,18,16
17,170,135,11685.8,4214.84,104.97,11,17,20
17,170,135,11725.41,4512.14,100.86,11,21,17
17,170,135,11822.77,4252.75,104.97,11,21,18
17,170,135,11994.87,4370.42,104.97,11,21,17
17,170,135,12008.28,4478.05,100.86,11,19,18
17,170,135,12042.85,3780.39,154.62,10,19,16
17,170,135,12045.94,3757.54,154.62,10,19,16
17,170,135,12074.52,3780.39,94.2,10,19,16
17,170,135,12074.52,3826.27,94.2,9,19,16
17,170,135,12106.18,3780.39,94.2,10,18,16
17,170,135,12163.55,3751.58,44.55,9,20,17
17,170,135,12166.66,3240.29,44.55,9,19,17
17,170,135,12168.63,4916.62,104.97,11,17,17
17,170,135,12177.15,3519.95,104.97,9,19,16
17,170,135,12187.78,4925.49,205.82,11,18,15
17,170,135,12234.75,3734.38,154.62,10,19,15
17,170,135,12354.92,3412.68,44.55,9,17,17
17,170,135,12385.88,3780.39,161.27,10,16,16
17,170,135,12413.44,3798.68,100.86,9,17,16
17,170,135,12487.07,3726.55,100.86,9,17,16
17,170,135,12990.78,3609.72,259.91,11,15,12
17,170,135,14659.68,2620.0,161.27,12,19,17
17,170,135,14747.15,2887.1,215.35,12,19,16
17,170,135,14776.32,2520.27,215.35,12,19,16
17,170,135,15670.07,2828.45,100.86,12,17,19
17,170,135,15876.49,2869.67,215.35,12,18,16
17,170,136,11253.14,4186.74,161.27,11,20,18
17,170,136,11358.44,4099.85,104.97,11,21,19
17,170,136,11358.51,4145.93,104.97,11,20,19
17,170,136,11418.4,4578.18,94.2,11,18,17
17,170,136,11454.82,4653.13,104.97,10,18,18
17,170,136,11460.17,4257.88,104.97,10,19,19
17,170,136,11470.19,4386.91,154.62,11,19,17
17,170,136,11470.19,4478.05,100.86,11,19,17
17,170,136,11474.04,4332.97,104.97,11,20,18
17,170,136,11520.6,4539.04,94.2,11,18,17
17,170,136,11566.71,4696.7,44.55,11,18,18
17,170,136,11591.71,4654.75,94.2,11,18,16
17,170,136,11687.14,4381.68,154.62,11,19,16
17,170,136,11856.84,4252.75,104.97,11,20,18
17,170,136,11940.8,4454.66,104.97,11,20,17
17,170,136,11971.92,4809.95,104.97,11,17,17
17,170,136,11994.87,4296.19,104.97,11,21,17
17,170,136,12163.55,3649.79,44.55,10,20,17
17,170,136,12163.55,3669.52,44.55,9,20,17
17,170,136,12168.63,4770.27,104.97,11,17,17
17,170,136,12174.09,4952.09,154.62,12,19,15
17,170,136,12279.1,4960.0,259.91,11,17,16
17,170,136,12281.6,3714.97,154.62,10,20,15
17,170,136,12439.06,3443.72,89.11,9,20,16
17,170,136,12446.7,3215.51,44.55,10,20,18
17,170,136,12452.61,3580.71,89.11,9,19,16
17,170,136,12624.74,3369.66,159.05,10,15,15
17,170,136,14445.96,2382.95,164.91,11,18,19
17,170,136,14458.3,2375.11,164.91,11,18,19
17,170,136,14481.7,2580.94,120.36,12,19,19
17,170,136,14528.27,2445.03,120.36,12,17,19
17,170,136,14528.48,2813.96,164.91,12,19,18
17,170,136,14696.85,2517.27,215.35,12,19,16
17,170,136,14696.85,2517.27,259.91,12,19,15
17,170,136,14744.9,2728.89,215.35,12,18,17
17,170,136,14912.89,2649.77,104.97,12,22,20
17,170,136,14959.93,4023.72,215.35,8,17,16
