Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
17,170,128,14398.82,5165.43,154.62,12,16,17
17,170,128,14407.63,4604.69,149.52,12,19,15
17,170,128,14462.72,4618.51,138.76,12,18,20
17,170,128,14559.47,4337.29,154.62,11,17,18
17,170,128,14947.02,4069.58,154.62,11,16,17
17,170,128,14947.02,4120.81,154.62,10,16,17
17,170,129,13792.97,4995.86,109.59,12,19,19
17,170,129,14014.91,4927.95,205.82,12,18,16
17,170,129,14021.83,4391.07,120.36,12,20,17
17,170,129,14059.77,4032.68,170.33,12,19,18
17,170,129,14066.48,4799.7,259.91,11,18,15
17,170,129,14077.94,4329.33,120.36,12,20,17
17,170,129,14077.94,4329.33,174.44,12,20,16
17,170,129,14098.99,4032.68,170.33,12,19,17
17,170,129,14328.69,4659.71,104.97,12,18,16
17,170,129,14361.96,5205.99,154.62,12,16,17
17,170,129,14373.86,4604.69,149.52,12,19,15
17,170,129,14395.94,4618.51,98.64,12,19,21
17,170,129,14408.54,4032.68,170.33,12,18,17
17,170,129,14559.47,4314.45,154.62,11,17,18
17,170,129,14720.43,4314.45,154.62,11,16,17
17,170,129,14749.53,4496.67,138.76,12,18,19
17,170,129,15640.57,4578.36,104.97,10,20,19
17,170,130,13669.25,4805.45,120.36,10,18,18
17,170,130,13708.85,4934.08,109.59,12,19,19
17,170,130,13715.76,4502.44,104.97,10,18,20
17,170,130,13819.4,4667.94,44.55,11,19,21
17,170,130,13846.66,4671.11,114.02,12,18,18
17,170,130,13897.2,4329.33,154.62,12,19,16
17,170,130,13911.32,5044.46,203.61,12,18,15
17,170,130,13964.88,4667.94,44.55,11,19,20
17,170,130,14015.86,4799.7,259.91,11,18,15
17,170,130,14059.77,3986.19,170.33,12,19,18
17,170,130,14068.58,4699.92,104.97,12,19,16
17,170,130,14075.74,4050.41,116.24,12,21,18
17,170,130,14084.05,4051.98,116.24,12,20,18
17,170,130,14095.4,3997.86,170.33,12,20,17
17,170,130,14151.75,4866.61,154.62,10,18,14
17,170,130,14163.36,5088.52,149.52,12,18,16
17,170,130,14180.2,4674.44,205.82,12,18,15
17,170,130,14255.73,4604.69,149.52,12,19,15
17,170,130,14255.73,4674.44,205.82,12,19,14
17,170,130,14304.33,4689.07,205.82,10,18,13
17,170,130,14328.69,4637.74,104.97,12,18,16
17,170,130,14360.43,4618.51,98.64,12,20,20
17,170,130,14395.94,4618.51,98.64,12,19,20
17,170,130,14506.98,4345.41,154.62,11,17,18
17,170,130,14667.94,4345.41,154.62,11,16,18
17,170,130,14749.53,4412.4,138.76,12,18,19
17,170,130,14752.78,4138.3,215.35,12,18,16
17,170,130,14787.61,4408.43,104.97,11,16,17
17,170,130,14791.05,4109.13,215.35,12,17,16
17,170,130,14835.15,4046.29,215.35,12,18,16
17,170,130,14843.33,4193.08,154.62,11,16,17
17,170,130,14939.72,4204.95,154.62,10,17,17
17,170,130,15003.14,4357.91,104.97,12,17,18
17,170,130,15062.32,4220.97,104.97,12,17,18
17,170,130,15579.77,4737.46,104.97,10,21,19
17,170,131,13680.0,4943.51,109.59,12,20,19
17,170,131,13683.52,4454.45,104.97,11,19,20
17,170,131,13700.71,4330.93,44.55,11,18,20
17,170,131,13707.53,4415.61,174.44,12,19,16
17,170,131,13715.76,4637.43,120.36,10,18,19
17,170,131,13724.21,5153.66,114.02,12,18,19
17,170,131,13759.73,4949.0,114.02,12,18,18
17,170,131,13787.38,4628.33,176.66,10,18,17
17,170,131,13827.46,4415.61,174.44,12,18,16
17,170,131,13886.47,4413.25,44.55,10,18,20
17,170,131,13890.87,4615.53,203.61,12,20,15
17,170,131,13924.16,4615.53,205.82,12,19,15
17,170,131,13958.99,4924.42,203.61,12,18,15
17,170,131,13958.99,5108.59,149.52,12,18,16
17,170,131,13971.59,4050.41,176.66,12,21,18
17,170,131,13983.32,4688.24,205.82,12,18,15
17,170,131,14016.02,4615.53,203.61,12,19,15
17,170,131,14017.14,4601.6,203.61,12,19,15
17,170,131,14019.76,4627.11,205.82,12,18,15
17,170,131,14041.96,4043.15,176.66,12,19,18
17,170,131,14046.86,4833.53,104.97,10,17,19
17,170,131,14064.42,4872.4,104.97,12,18,17
17,170,131,14103.2,4706.32,104.97,11,18,19
17,170,131,14103.2,4771.04,104.97,10,18,19
17,170,131,14129.25,4930.57,149.52,12,18,16
17,170,131,14137.88,4725.02,104.97,10,18,19
17,170,131,14162.82,4084.74,170.33,12,19,16
17,170,131,14264.32,4689.07,205.82,10,18,13
17,170,131,14274.24,5090.93,154.62,12,15,17
17,170,131,14274.24,5253.02,154.62,11,15,17
17,170,131,14288.26,3917.03,230.74,12,21,17
17,170,131,14304.33,4866.61,199.17,10,18,13
17,170,131,14304.39,5384.14,205.82,10,17,14
17,170,131,14306.45,4716.38,159.05,10,18,15
17,170,131,14330.06,4757.9,98.64,12,20,19
17,170,131,14349.85,5132.02,205.82,10,17,14
17,170,131,14356.73,4716.38,203.61,10,18,14
17,170,131,14356.73,4761.11,149.52,10,18,15
17,170,131,14364.13,4655.79,98.64,12,20,19
17,170,131,14422.31,4632.1,104.97,12,18,16
17,170,131,14426.46,4768.07,159.05,10,17,14
17,170,131,14470.8,3945.49,170.33,12,19,17
17,170,131,14625.66,4651.54,159.05,8,17,20
17,170,131,14654.7,4655.79,98.64,12,19,19
17,170,131,14672.26,4624.49,98.64,12,19,19
17,170,131,14683.49,4052.63,215.35,12,18,15
17,170,131,14683.49,4102.92,215.35,11,18,15
17,170,131,14713.01,4790.12,120.36,11,20,18
17,170,131,14723.38,4391.42,159.05,12,15,17
17,170,131,14723.38,4397.82,159.05,11,15,17
17,170,131,14723.38,4456.76,104.97,11,15,17
17,170,131,14723.38,4519.28,104.97,10,15,18
17,170,131,14723.38,4519.28,159.05,10,15,17
17,170,131,14790.45,3818.55,215.35,12,19,16
17,170,131,14839.23,4367.91,104.97,12,15,17
17,170,131,14839.23,4424.66,104.97,11,15,17
17,170,131,15009.24,4213.65,154.62,12,17,16
17,170,131,15084.44,4249.73,154.62,12,16,16
17,170,131,15118.79,4188.34,104.97,12,17,18
17,170,131,15153.02,4249.73,104.97,12,16,17
17,170,132,13630.62,4509.5,149.52,11,20,21
17,170,132,13644.6,4675.63,149.52,12,18,21
17,170,132,13660.8,4675.63,149.52,12,18,20
17,170,132,13663.08,4509.5,149.52,11,19,21
17,170,132,13724.21,5110.23,114.02,12,18,19
17,170,132,13747.98,4296.89,114.02,12,18,17
17,170,132,13747.98,4296.89,174.44,12,18,16
17,170,132,13754.78,4296.89,109.59,12,18,17
17,170,132,13762.42,3909.64,154.62,12,17,16
17,170,132,13838.51,4949.23,215.35,11,17,17
17,170,132,13907.23,4615.53,203.61,12,19,15
17,170,132,13978.16,4840.27,259.91,11,20,14
17,170,132,14017.14,4578.55,203.61,12,19,15
17,170,132,14041.96,4054.3,116.24,12,19,18
17,170,132,14050.75,4624.45,170.01,10,18,17
17,170,132,14051.6,4768.07,154.62,10,18,14
17,170,132,14091.75,4706.32,104.97,11,19,19
17,170,132,14099.51,4042.64,116.24,12,19,17
17,170,132,14123.22,4667.94,104.97,11,18,19
17,170,132,14195.4,4558.84,205.82,10,18,13
17,170,132,14252.8,4593.91,104.97,11,17,19
17,170,132,14306.48,5346.63,205.82,10,17,14
17,170,132,14306.54,4593.91,104.97,11,16,19
17,170,132,14330.47,5739.02,149.52,10,17,15
17,170,132,14330.47,5739.02,199.17,10,17,14
17,170,132,14349.85,5131.97,149.52,10,17,15
17,170,132,14356.71,4558.84,205.82,10,17,13
17,170,132,14356.71,4561.12,161.27,10,17,14
17,170,132,14376.05,5132.83,104.97,10,19,16
17,170,132,14416.68,4449.4,120.36,11,18,19
17,170,132,14546.43,4843.71,104.97,10,18,16
17,170,132,14549.91,5192.2,94.2,11,20,17
17,170,132,14583.08,4633.1,104.97,9,18,20
17,170,132,14599.44,4596.88,159.05,8,17,20
17,170,132,14625.66,4672.12,104.97,9,17,20
17,170,132,14625.66,4778.86,104.97,8,17,20
17,170,132,14625.66,4778.86,159.05,8,17,19
17,170,132,14653.46,4633.1,104.97,9,17,20
17,170,132,14662.53,3818.55,154.62,12,18,17
17,170,132,14662.53,3818.55,215.35,12,18,16
17,170,132,14687.57,4391.42,159.05,11,15,18
17,170,132,14687.57,4391.42,159.05,12,15,17
17,170,132,14728.01,5140.68,149.52,10,19,14
17,170,132,14753.74,4328.43,154.62,10,17,17
17,170,132,14832.44,5046.05,149.52,11,19,14
17,170,132,14895.94,4351.85,161.27,11,18,16
17,170,132,14962.8,4316.88,161.27,11,19,16
17,170,132,15013.7,5107.85,149.52,10,18,14
17,170,132,15016.37,5021.44,149.52,10,19,14
17,170,132,15473.55,4534.26,94.2,11,19,18
17,170,133,13417.51,4475.71,149.52,11,20,20
17,170,133,13575.25,3938.78,154.62,12,17,18
17,170,133,13587.87,4571.77,149.52,12,19,21
17,170,133,13629.69,4430.89,44.55,11,19,20
17,170,133,13644.6,4580.5,149.52,12,18,21
17,170,133,13663.08,4346.47,149.52,11,19,21
17,170,133,13747.98,4268.59,174.44,12,18,16
17,170,133,13750.89,5145.08,215.35,11,16,17
17,170,133,13754.78,4226.94,109.59,12,18,17
17,170,133,13767.63,4799.07,215.35,11,18,17
17,170,133,13802.19,3891.43,154.62,12,17,16
17,170,133,13812.82,4414.33,199.17,12,20,15
17,170,133,13827.45,4518.64,205.82,12,19,15
17,170,133,13838.51,4919.62,215.35,11,17,17
17,170,133,13860.39,4490.61,203.61,12,19,15
17,170,133,13911.49,4890.56,205.82,12,18,15
17,170,133,13925.23,4426.22,203.61,12,18,15
17,170,133,13999.41,4063.11,44.55,12,19,19
17,170,133,14024.38,4813.94,104.97,10,18,19
17,170,133,14041.96,4029.79,116.24,12,19,18
17,170,133,14041.96,4085.42,116.24,12,19,17
17,170,133,14090.45,4417.77,203.61,12,19,15
17,170,133,14091.42,4925.18,44.55,12,16,20
17,170,133,14091.99,4731.52,104.97,10,18,19
17,170,133,14115.97,4787.67,44.55,11,18,19
17,170,133,14123.0,4473.07,199.17,12,19,15
17,170,133,14139.66,5085.96,44.55,12,20,18
17,170,133,14139.66,5220.38,44.55,12,20,17
17,170,133,14194.26,3973.11,170.01,11,19,19
17,170,133,14212.86,5057.01,44.55,11,16,20
17,170,133,14212.86,5057.01,104.97,11,16,19
17,170,133,14252.96,4596.97,104.97,12,18,16
17,170,133,14252.96,4680.25,104.97,11,18,16
17,170,133,14258.16,5646.26,149.52,10,17,17
17,170,133,14280.05,5248.58,94.2,11,19,16
17,170,133,14330.47,5611.97,199.17,10,17,14
17,170,133,14333.76,4449.4,120.36,11,18,19
17,170,133,14353.59,4561.12,154.62,10,18,14
17,170,133,14376.05,5071.09,104.97,10,19,16
17,170,133,14391.05,5216.5,149.52,10,18,14
17,170,133,14396.05,4948.03,104.97,11,17,18
17,170,133,14437.66,4624.05,100.86,12,18,18
17,170,133,14443.22,5192.2,94.2,11,19,17
17,170,133,14464.68,5140.68,149.52,10,19,14
17,170,133,14525.81,4607.48,159.05,8,17,19
17,170,133,14580.88,4187.33,154.62,10,17,19
17,170,133,14591.11,4437.85,120.36,10,17,19
17,170,133,14600.93,4391.84,120.36,10,16,19
17,170,133,14609.3,4630.76,104.97,9,17,20
17,170,133,14611.33,4693.15,100.86,12,18,17
17,170,133,14627.52,4693.15,100.86,12,17,18
17,170,133,14700.49,5122.83,149.52,11,17,15
17,170,133,14748.67,5090.05,149.52,11,19,14
17,170,133,14771.34,5049.93,104.97,11,19,15
17,170,133,14818.89,5046.05,149.52,11,19,14
17,170,133,14886.21,4419.23,44.55,10,18,19
17,170,133,14886.21,4419.23,94.2,10,18,18
17,170,133,14920.01,5021.44,149.52,11,19,14
17,170,133,14922.54,4599.13,205.82,9,17,16
17,170,133,14925.63,5069.78,149.52,10,17,14
17,170,133,14994.93,4533.37,94.2,12,19,17
17,170,133,14999.14,4474.6,154.62,12,16,16
17,170,133,15002.82,5021.44,149.52,10,19,14
17,170,133,15052.49,4558.1,205.82,10,17,16
17,170,133,15052.49,4569.47,205.82,9,17,16
17,170,133,15074.63,4626.28,94.2,11,19,17
17,170,133,15234.19,4230.1,44.55,12,18,21
17,170,133,15261.15,5078.02,94.2,11,17,18
17,170,133,15265.1,4504.15,170.01,10,18,16
17,170,133,15311.95,4504.15,170.01,10,17,16
17,170,133,15313.97,4450.36,149.52,10,15,18
17,170,133,15333.17,4777.67,94.2,11,17,18
17,170,134,13345.4,4175.67,149.52,12,21,18
17,170,134,13447.6,4175.67,149.52,12,20,18
17,170,134,13484.69,4421.76,104.97,11,20,20
17,170,134,13484.69,4475.71,149.52,11,20,19
17,170,134,13494.06,4158.85,149.52,12,21,18
17,170,134,13518.67,4001.52,199.17,11,17,17
17,170,134,13518.67,4107.53,154.62,11,17,19
17,170,134,13521.42,4027.32,154.62,12,18,18
17,170,134,13521.42,4107.53,154.62,11,18,18
17,170,134,13557.78,3939.78,199.17,12,16,17
17,170,134,13587.87,4423.35,149.52,12,19,21
17,170,134,13602.71,4158.85,149.52,12,20,18
17,170,134,13634.41,4383.5,104.97,11,20,20
17,170,134,13718.86,3938.78,154.62,12,16,19
17,170,134,13807.75,4056.35,44.55,12,21,20
17,170,134,13810.97,3951.95,203.61,11,18,19
17,170,134,13827.45,4476.25,205.82,12,19,15
17,170,134,13831.33,4926.31,203.61,11,19,15
17,170,134,13835.26,4056.35,44.55,12,20,20
17,170,134,13853.56,4921.16,205.82,12,18,15
17,170,134,13877.13,4134.48,114.02,12,20,17
17,170,134,13885.13,4865.94,205.82,11,20,15
17,170,134,13911.49,4847.6,205.82,12,18,15
17,170,134,13911.49,4949.68,205.82,11,18,15
17,170,134,13918.22,4460.41,203.61,12,19,15
17,170,134,13944.37,4063.11,44.55,12,19,19
17,170,134,13971.16,4014.41,44.55,12,19,19
17,170,134,13998.94,3972.48,94.2,11,19,20
17,170,134,14001.54,4925.18,44.55,12,17,20
17,170,134,14001.54,5009.19,44.55,11,17,20
17,170,134,14028.82,4134.48,116.24,12,19,17
17,170,134,14048.71,4555.93,170.01,11,18,17
17,170,134,14064.22,5723.98,149.52,10,17,17
17,170,134,14144.95,3965.11,159.05,11,19,19
17,170,134,14164.99,5716.5,149.52,10,17,15
17,170,134,14172.65,5015.41,104.97,11,16,19
17,170,134,14173.55,5177.99,100.86,12,21,17
17,170,134,14180.47,3964.4,114.02,12,18,18
17,170,134,14211.4,4323.19,104.97,11,18,20
17,170,134,14216.56,4626.55,100.86,12,18,17
17,170,134,14237.23,3972.48,154.62,11,19,19
17,170,134,14241.1,3973.11,170.01,11,18,18
17,170,134,14252.47,5572.72,104.97,11,16,18
17,170,134,14252.47,5621.07,154.62,11,16,17
17,170,134,14252.96,4667.57,154.62,11,18,15
17,170,134,14264.48,5646.26,104.97,10,17,18
17,170,134,14272.81,4352.63,159.05,10,17,19
17,170,134,14276.15,4330.82,59.94,11,18,20
17,170,134,14276.15,4449.4,120.36,11,18,19
17,170,134,14285.49,4884.08,89.11,12,19,17
17,170,134,14294.44,5062.18,104.97,11,17,18
17,170,134,14319.85,5216.5,149.52,10,19,14
17,170,134,14328.51,4421.28,98.64,12,18,19
17,170,134,14347.15,4753.99,154.62,12,16,18
17,170,134,14350.79,4225.36,174.44,11,19,17
17,170,134,14358.84,4718.03,154.62,12,16,18
17,170,134,14364.15,4626.55,100.86,12,17,17
17,170,134,14376.05,5054.41,104.97,10,19,16
17,170,134,14376.06,4266.46,159.05,10,16,19
17,170,134,14376.06,4497.53,159.05,9,16,19
17,170,134,14386.42,4882.29,104.97,11,17,18
17,170,134,14391.05,5140.68,149.52,10,18,14
17,170,134,14400.84,4478.38,154.62,11,18,14
17,170,134,14432.97,4270.44,104.97,11,19,19
17,170,134,14476.31,4912.62,159.05,12,16,17
17,170,134,14501.73,4349.73,120.36,10,17,19
17,170,134,14502.27,4875.11,104.97,11,17,18
17,170,134,14525.81,4497.53,159.05,8,17,19
17,170,134,14535.86,4595.1,104.97,9,18,20
17,170,134,14572.02,4439.91,89.11,12,19,18
17,170,134,14580.88,4154.92,154.62,10,17,19
17,170,134,14600.19,4107.12,154.62,10,18,19
17,170,134,14600.93,4118.34,120.36,10,16,19
17,170,134,14648.37,4568.13,100.86,12,18,18
17,170,134,14653.46,4569.63,104.97,9,17,20
17,170,134,14678.05,4382.79,89.11,12,19,18
17,170,134,14687.03,4579.5,159.05,9,17,17
17,170,134,14690.25,5302.48,44.55,12,19,17
17,170,134,14700.49,5212.39,104.97,11,17,16
17,170,134,14709.14,4502.44,100.86,12,17,18
17,170,134,14712.76,4522.01,149.52,11,19,17
17,170,134,14731.05,4543.18,100.86,12,16,18
17,170,134,14749.07,4500.71,44.55,12,17,18
17,170,134,14754.24,4644.83,94.2,12,18,17
17,170,134,14771.34,5046.05,104.97,11,19,15
17,170,134,14771.34,5046.05,149.52,11,19,14
17,170,134,14834.8,4941.23,174.44,11,16,16
17,170,134,14846.43,4428.59,44.55,12,17,18
17,170,134,14886.21,4300.72,44.55,10,18,20
17,170,134,14892.77,4035.06,154.62,11,19,16
17,170,134,14912.73,3978.43,199.17,12,18,15
17,170,134,14934.54,4530.84,149.52,9,17,17
17,170,134,14966.5,5024.59,199.17,11,16,14
17,170,134,15041.56,4510.92,159.05,9,18,17
17,170,134,15087.08,3877.98,154.62,10,20,19
17,170,134,15096.62,4234.88,44.55,12,18,20
17,170,134,15158.42,4160.15,44.55,12,18,21
17,170,134,15181.79,4290.88,44.55,12,17,21
17,170,134,15233.57,4533.75,199.17,10,17,16
17,170,134,15234.23,4245.71,44.55,12,17,21
17,170,134,15247.35,4793.79,94.2,11,17,18
17,170,134,15340.74,4658.54,199.17,10,16,16
17,170,134,15364.91,4458.14,170.01,10,17,16
17,170,134,15394.53,4561.36,94.2,11,17,18
17,170,134,15420.9,4517.48,104.97,10,16,18
17,170,134,15503.14,4406.55,154.62,11,18,16
17,170,134,15710.08,4398.91,170.01,10,17,16
17,170,134,15922.67,4987.51,94.2,10,17,20
17,170,134,17306.39,4980.22,199.17,12,16,15
17,170,135,13054.87,4600.99,154.62,12,17,17
17,170,135,13091.39,4430.09,104.97,11,17,18
17,170,135,13091.39,4577.97,154.62,11,17,17
17,170,135,13324.63,4175.67,149.52,12,20,18
17,170,135,13422.93,4595.35,154.62,12,18,16
17,170,135,13475.52,4541.8,154.62,12,18,17
17,170,135,13497.91,4082.91,203.61,11,18,20
17,170,135,13504.13,3876.73,199.17,12,16,17
17,170,135,13504.13,3876.73,259.91,12,16,16
17,170,135,13505.19,4082.91,203.61,11,18,19
17,170,135,13506.31,4123.35,149.52,11,17,17
17,170,135,13512.72,4119.66,149.52,12,20,18
17,170,135,13555.69,3803.33,259.91,11,16,16
17,170,135,13580.37,4272.03,44.55,11,20,20
17,170,135,13607.61,4103.94,44.55,12,21,21
17,170,135,13645.33,4119.47,149.52,11,18,17
17,170,135,13669.75,4321.35,44.55,11,19,20
17,170,135,13701.78,4918.48,174.44,11,17,16
17,170,135,13718.12,3803.33,215.35,11,18,17
17,170,135,13744.66,4103.94,44.55,12,21,20
17,170,135,13756.16,4012.47,149.52,12,19,16
17,170,135,13766.68,3786.65,154.62,12,18,16
17,170,135,13790.29,3712.34,89.11,12,19,16
17,170,135,13802.19,3786.65,154.62,12,17,16
17,170,135,13819.48,3950.07,205.82,11,18,18
17,170,135,13825.95,4865.94,205.82,11,19,15
17,170,135,13867.62,4533.76,199.17,12,19,15
17,170,135,13873.05,4845.62,205.82,12,18,15
17,170,135,13890.36,4241.96,44.55,11,19,20
17,170,135,13928.48,3845.41,154.62,11,18,16
17,170,135,13957.29,4992.62,44.55,11,18,19
17,170,135,13963.37,4014.41,44.55,12,19,19
17,170,135,13973.46,4348.36,199.17,12,21,14
17,170,135,13976.4,4736.66,174.44,11,17,16
17,170,135,13984.89,4404.53,199.17,12,20,15
17,170,135,14010.21,5082.57,215.35,11,16,18
17,170,135,14010.21,5103.36,154.94,11,16,18
17,170,135,14015.52,4315.44,104.97,11,18,20
17,170,135,14040.56,3750.31,215.35,12,19,13
17,170,135,14052.35,4052.55,94.2,11,18,20
17,170,135,14084.83,4903.87,161.27,11,16,18
17,170,135,14095.18,4736.66,218.99,11,17,15
17,170,135,14111.14,4168.61,154.62,10,19,19
17,170,135,14120.09,4704.02,138.76,12,16,18
17,170,135,14120.64,5716.5,149.52,10,17,17
17,170,135,14121.63,4825.39,159.05,11,16,19
17,170,135,14143.93,4944.12,215.35,11,16,17
17,170,135,14143.93,4964.26,154.94,11,16,18
17,170,135,14151.15,5646.26,149.52,10,17,17
17,170,135,14195.1,4892.61,199.17,11,16,18
17,170,135,14215.22,4352.63,159.05,10,17,19
17,170,135,14218.45,4614.06,154.62,12,16,18
17,170,135,14228.1,3505.84,154.94,12,19,15
17,170,135,14231.26,4398.15,120.36,11,18,19
17,170,135,14276.15,4145.32,59.94,10,18,20
17,170,135,14281.71,4352.63,159.05,10,16,19
17,170,135,14304.11,3909.93,104.97,11,18,19
17,170,135,14323.28,4124.53,230.74,10,19,18
17,170,135,14346.71,4214.06,215.35,10,19,18
17,170,135,14347.89,4152.36,98.64,11,17,18
17,170,135,14358.14,4214.06,215.35,10,18,18
17,170,135,14371.78,4349.73,120.36,10,17,19
17,170,135,14387.69,4091.04,44.55,11,17,19
17,170,135,14387.69,4135.59,98.64,11,17,18
17,170,135,14451.88,5085.16,59.94,10,18,19
17,170,135,14461.83,4492.66,199.17,10,17,17
17,170,135,14492.37,5248.58,94.2,11,18,16
17,170,135,14493.23,4492.45,199.17,10,17,17
17,170,135,14532.84,4946.57,44.55,12,18,18
17,170,135,14532.84,4946.57,100.86,12,18,16
17,170,135,14564.88,3966.53,154.62,10,18,19
17,170,135,14595.79,4644.83,94.2,12,18,17
17,170,135,14606.37,4165.06,230.74,10,17,18
17,170,135,14607.63,4225.15,230.74,10,16,18
17,170,135,14617.69,4610.59,159.05,9,18,17
17,170,135,14637.8,4214.06,215.35,10,17,18
17,170,135,14646.43,4471.45,104.97,9,18,20
17,170,135,14679.16,4382.79,89.11,12,18,18
17,170,135,14701.71,4152.04,230.74,10,16,17
17,170,135,14703.06,5096.28,149.52,10,17,15
17,170,135,14728.56,4386.38,161.27,10,19,18
17,170,135,14737.54,4312.55,104.97,9,19,21
17,170,135,14737.54,4421.05,104.97,9,19,20
17,170,135,14752.98,4288.53,104.97,10,18,19
17,170,135,14775.8,4312.55,104.97,9,18,20
17,170,135,14828.63,4666.9,170.01,11,16,16
17,170,135,14843.24,4522.01,149.52,10,19,17
17,170,135,14843.24,4522.01,203.61,10,19,16
17,170,135,14871.19,4247.77,154.62,10,18,18
17,170,135,14878.21,4247.77,154.62,10,17,18
17,170,135,14886.21,4227.61,44.55,10,18,20
17,170,135,14894.93,4510.92,159.05,9,17,17
17,170,135,14925.63,5028.06,149.52,10,17,14
17,170,135,14941.13,4522.01,98.64,10,19,17
17,170,135,15004.96,4522.01,143.19,10,19,16
17,170,135,15016.62,4565.53,199.17,9,17,16
17,170,135,15033.68,5259.03,94.2,10,17,18
17,170,135,15041.68,4199.35,159.05,11,15,20
17,170,135,15051.59,4118.3,159.05,12,15,21
17,170,135,15068.41,4521.79,199.17,10,16,16
17,170,135,15083.4,4098.74,114.02,11,21,18
17,170,135,15246.01,3869.09,154.62,10,20,19
17,170,135,15256.99,4067.88,199.17,11,17,16
17,170,135,15276.07,4240.58,44.55,12,16,21
17,170,135,15308.4,5112.64,94.2,11,17,17
17,170,135,15449.4,4498.57,104.97,10,17,18
17,170,135,15467.63,4764.73,154.62,10,17,16
17,170,135,15514.29,4406.55,154.62,11,17,16
17,170,135,15586.12,4498.57,104.97,10,16,18
17,170,135,15609.44,4387.32,114.02,11,16,18
17,170,135,15785.79,5010.36,94.2,10,17,19
17,170,135,15794.86,4897.19,94.2,10,17,19
17,170,135,16172.98,4478.23,154.62,9,20,19
17,170,136,13039.28,4467.28,154.62,12,18,17
17,170,136,13065.9,4597.07,154.62,11,18,17
17,170,136,13091.89,4412.04,104.97,11,17,18
17,170,136,13139.59,4499.81,98.64,12,21,15
17,170,136,13144.74,4499.81,98.64,12,20,15
17,170,136,13298.8,4424.37,44.55,11,20,16
17,170,136,13299.91,4543.16,159.05,12,19,16
17,170,136,13312.93,4175.67,149.52,12,20,18
17,170,136,13322.39,4272.89,44.55,11,19,17
17,170,136,13356.81,4320.2,44.55,11,18,16
17,170,136,13442.49,4320.2,44.55,11,17,16
17,170,136,13444.37,5212.38,164.91,12,18,15
17,170,136,13447.15,4110.87,154.62,11,20,18
17,170,136,13459.22,4543.16,215.35,12,19,15
17,170,136,13469.0,4103.94,44.55,12,21,20
17,170,136,13489.14,4163.65,149.52,11,18,17
17,170,136,13497.91,4021.89,203.61,11,18,20
17,170,136,13517.83,3962.64,154.62,11,20,18
17,170,136,13558.98,4132.14,94.2,11,17,17
17,170,136,13692.23,3981.91,154.62,11,17,18
17,170,136,13719.92,3699.01,89.11,12,20,16
17,170,136,13784.17,4813.06,199.17,11,15,19
17,170,136,13784.17,4892.61,199.17,11,15,18
17,170,136,13790.29,3699.01,89.11,12,19,16
17,170,136,13808.58,3799.46,104.97,11,19,19
17,170,136,13811.75,3766.0,104.97,11,19,19
17,170,136,13824.47,3951.74,44.55,12,19,19
17,170,136,13824.47,4020.16,44.55,12,19,18
17,170,136,13859.28,3611.02,159.05,12,19,15
17,170,136,13887.84,3611.02,159.05,12,18,15
17,170,136,13912.04,4542.0,154.94,11,16,19
17,170,136,13922.98,3826.74,104.97,12,17,16
17,170,136,13928.48,3755.26,154.62,11,18,16
17,170,136,13935.58,4746.15,149.52,10,18,18
