Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
15,170,115,17253.25,3806.19,383.31,9,17,16
15,170,115,17458.67,3633.55,271.96,9,18,17
15,170,116,16315.02,4102.87,291.9,9,18,11
15,170,116,16401.94,3986.11,243.6,9,18,12
15,170,116,16419.36,4292.47,166.94,9,17,13
15,170,116,16423.38,4277.86,215.24,9,17,11
15,170,116,16513.63,4474.97,0.0,9,18,16
15,170,116,16517.74,4253.36,215.24,9,17,11
15,170,116,16596.16,4054.9,243.6,9,17,13
15,170,116,16609.78,3659.29,368.56,9,18,11
15,170,116,16803.34,3878.42,118.64,9,18,16
15,170,116,16860.66,3653.74,195.3,9,18,15
15,170,116,16888.66,3653.74,271.96,9,18,14
15,170,116,17142.97,3819.06,291.9,9,18,11
15,170,116,17152.86,4120.8,556.57,8,18,12
15,170,116,17156.63,4084.82,153.32,9,17,15
15,170,116,17216.41,4040.72,118.64,9,18,14
15,170,116,17229.77,4045.81,96.6,9,18,13
15,170,116,17318.18,4004.16,153.32,9,17,15
15,170,116,17391.38,3899.02,96.6,9,18,14
15,170,116,17391.38,3899.02,138.58,9,18,13
15,170,116,17450.76,3983.59,96.6,9,18,13
15,170,116,18042.01,3988.46,479.91,9,17,12
15,170,117,16083.61,4759.83,195.3,9,17,14
15,170,117,16127.38,4741.54,195.3,9,17,14
15,170,117,16170.35,4697.2,195.3,9,17,14
15,170,117,16281.06,4677.66,41.98,9,18,17
15,170,117,16315.02,4073.14,243.6,9,18,12
15,170,117,16350.17,4210.33,215.24,9,17,11
15,170,117,16354.74,4491.66,41.98,9,18,17
15,170,117,16383.33,4188.95,215.24,9,17,11
15,170,117,16477.72,4438.56,0.0,9,18,16
15,170,117,16609.78,3630.48,243.6,9,18,12
15,170,117,16609.78,3803.08,195.3,9,18,13
15,170,117,16810.28,3741.74,118.64,9,18,16
15,170,117,16867.26,4201.48,508.27,8,18,14
15,170,117,17020.08,4435.12,479.91,8,18,12
15,170,117,17056.48,4011.58,124.96,9,18,14
15,170,117,17156.63,4008.15,153.32,9,17,15
15,170,117,17184.4,4040.72,166.94,9,18,13
15,170,117,17201.82,4257.62,479.91,8,18,12
15,170,117,17229.77,3994.38,96.6,9,18,13
15,170,117,17270.03,3774.69,425.28,9,17,16
15,170,117,17270.03,3799.9,425.28,9,17,15
15,170,117,17270.28,3961.11,598.55,9,17,12
15,170,117,17339.99,3961.11,445.22,9,17,12
15,170,117,17450.37,3742.06,153.32,9,18,14
15,170,117,17451.69,4132.2,0.0,9,17,13
15,170,117,17545.15,3649.12,118.64,9,18,16
15,170,117,17545.15,3649.12,166.94,9,18,15
15,170,117,17588.14,3649.12,118.64,9,18,15
15,170,117,17628.37,3715.88,215.24,9,18,11
15,170,117,17843.96,3914.64,521.89,9,17,14
15,170,117,17921.83,3864.8,521.89,9,17,13
15,170,117,18157.04,3849.97,556.57,9,17,13
15,170,117,19333.66,3310.55,703.57,9,18,14
15,170,118,15878.75,4206.26,201.62,9,17,13
15,170,118,16132.84,4697.2,195.3,9,17,14
15,170,118,16171.85,5008.86,90.28,9,17,13
15,170,118,16227.62,3781.85,90.28,9,18,11
15,170,118,16306.41,4020.92,215.24,9,17,11
15,170,118,16314.27,4020.92,173.26,9,17,11
15,170,118,16354.74,4438.56,41.98,9,18,16
15,170,118,16473.76,4438.56,0.0,9,18,16
15,170,118,16581.58,3680.22,90.28,9,17,11
15,170,118,16597.79,3680.22,41.98,9,17,12
15,170,118,16609.78,3575.64,243.6,9,18,12
15,170,118,16880.42,4402.76,354.95,8,18,14
15,170,118,16913.77,4402.76,278.29,8,18,13
15,170,118,16918.25,4405.94,0.0,9,18,17
15,170,118,17011.38,4257.62,479.91,8,18,12
15,170,118,17035.62,4037.11,396.92,8,18,13
15,170,118,17048.9,4037.11,396.92,8,17,13
15,170,118,17184.42,4109.71,556.57,8,18,12
15,170,118,17246.38,4127.88,403.25,8,18,12
15,170,118,17366.88,4132.2,0.0,9,17,13
15,170,118,17628.37,3671.2,215.24,9,18,11
15,170,118,17795.58,3649.12,166.94,9,18,13
15,170,119,15796.56,4212.46,201.62,9,17,12
15,170,119,15878.75,4126.53,201.62,9,17,13
15,170,119,15982.67,4896.62,48.3,9,17,14
15,170,119,15982.67,4896.62,90.28,9,17,13
15,170,119,15982.67,5073.92,48.3,9,17,13
15,170,119,16006.38,4132.79,124.96,9,17,13
15,170,119,16142.27,4020.92,124.96,9,17,12
15,170,119,16227.62,3733.84,90.28,9,18,12
15,170,119,16356.66,4021.39,76.66,9,18,13
15,170,119,16373.21,3680.22,90.28,9,17,11
15,170,119,16740.37,4439.61,584.93,8,18,14
15,170,119,16766.58,4354.59,584.93,8,18,14
15,170,119,16783.05,4456.4,508.27,8,18,14
15,170,119,16823.3,4354.59,354.95,8,18,14
15,170,119,16849.39,4488.78,278.29,8,18,13
15,170,119,16883.31,4402.76,278.29,8,18,13
15,170,119,16888.47,4414.27,479.91,8,18,12
15,170,119,17027.98,4005.09,445.22,8,17,12
15,170,119,17145.6,4029.76,354.95,8,18,13
15,170,119,17182.4,4018.46,403.25,8,18,12
15,170,119,17241.2,4312.83,0.0,9,18,17
15,170,119,17472.53,3851.34,0.0,9,17,13
15,170,119,17818.75,3671.2,166.94,9,18,12
15,170,120,15796.56,4032.03,124.96,9,17,12
15,170,120,15872.53,4990.2,48.3,9,17,13
15,170,120,15922.33,4883.62,90.28,9,18,13
15,170,120,15983.77,5110.91,41.98,9,17,14
15,170,120,16227.62,3659.41,166.94,9,18,12
15,170,120,16362.29,3705.12,118.64,9,18,13
15,170,120,16370.52,3699.17,90.28,9,17,11
15,170,120,16370.73,3852.29,41.98,9,17,12
15,170,120,16525.25,3709.38,41.98,9,17,12
15,170,120,16748.64,4425.31,278.29,8,18,13
15,170,120,16817.67,4414.27,431.61,8,18,13
15,170,120,16834.7,4414.27,278.29,8,18,13
15,170,120,16894.17,4258.7,473.59,8,18,14
15,170,120,16946.77,4177.06,473.59,8,18,14
15,170,120,16984.49,4277.99,598.55,8,18,13
15,170,120,17438.94,4232.64,48.3,8,18,16
15,170,120,17438.94,4237.8,0.0,8,18,17
15,170,120,17543.81,4215.59,96.6,8,18,15
15,170,120,17715.23,3655.64,138.58,9,18,11
15,170,120,18193.06,3530.33,229.98,9,18,16
15,170,120,18193.06,3584.05,229.98,9,18,15
15,170,121,15720.92,4990.79,90.28,9,18,14
15,170,121,15872.53,4905.35,48.3,9,17,13
15,170,121,15982.67,4854.96,90.28,9,17,13
15,170,121,16008.32,4806.96,90.28,9,18,13
15,170,121,16040.28,4664.2,90.28,9,17,15
15,170,121,16064.78,4732.93,41.98,9,17,14
15,170,121,16198.07,4461.83,118.64,9,17,15
15,170,121,16207.75,4109.34,215.24,9,17,11
15,170,121,16227.62,3655.65,166.94,9,18,12
15,170,121,16270.62,3498.6,90.28,9,18,12
15,170,121,16334.05,4059.48,41.98,9,17,12
15,170,121,16342.46,3704.49,41.98,9,18,12
15,170,121,16882.21,4116.44,215.24,9,17,10
15,170,121,16894.17,4197.09,473.59,8,18,14
15,170,121,16919.4,4173.45,508.27,8,18,14
15,170,121,16919.4,4374.03,556.57,8,18,13
15,170,121,16984.49,4241.5,521.89,8,18,13
15,170,121,16996.32,4398.12,598.55,8,18,12
15,170,121,17125.37,4374.32,0.0,9,18,17
15,170,121,17277.72,4170.7,0.0,8,18,17
15,170,121,17374.08,4064.73,173.26,8,18,15
15,170,121,17396.96,3627.2,271.96,9,17,14
15,170,121,17396.96,3627.2,320.26,9,17,13
15,170,121,17398.52,4215.59,96.6,8,18,15
15,170,121,17427.78,4042.94,48.3,8,18,16
15,170,121,17466.61,3444.54,271.96,9,17,14
15,170,121,17543.81,4064.73,96.6,8,18,15
15,170,121,17691.87,3655.64,138.58,9,18,11
15,170,121,18134.82,3480.17,229.98,9,18,16
15,170,122,15647.3,4916.91,90.28,9,18,14
15,170,122,15683.34,4750.61,521.89,9,18,13
15,170,122,15697.07,4578.72,473.59,9,17,15
15,170,122,15723.29,4619.08,473.59,9,18,14
15,170,122,15851.61,4884.89,90.28,9,18,14
15,170,122,15892.65,4855.85,90.28,9,18,14
15,170,122,15922.33,4703.13,90.28,9,18,13
15,170,122,16028.14,4217.37,249.93,9,17,11
15,170,122,16064.78,4698.33,41.98,9,17,14
15,170,122,16109.87,4692.5,118.64,9,17,14
15,170,122,16128.88,4627.38,90.28,9,17,14
15,170,122,16213.16,3962.48,41.98,9,17,12
15,170,122,16340.37,3445.71,90.28,9,18,11
15,170,122,16636.05,3594.08,320.26,9,17,12
15,170,122,16918.26,4081.59,368.56,9,17,10
15,170,122,17064.16,4022.49,243.6,8,17,13
15,170,122,17332.62,3662.14,41.98,9,17,12
15,170,122,17340.25,4064.73,173.26,8,18,15
15,170,122,17396.96,3536.03,320.26,9,17,13
15,170,122,17398.52,4042.94,48.3,8,18,16
15,170,122,17398.52,4042.94,96.6,8,18,15
15,170,122,17427.78,3998.12,48.3,8,18,16
15,170,122,17446.07,3444.54,271.96,9,17,14
15,170,122,17507.71,3468.62,320.26,9,17,13
15,170,123,15680.94,4578.72,473.59,9,17,15
15,170,123,15683.88,4918.09,195.3,9,17,14
15,170,123,15703.7,4696.29,473.59,9,18,14
15,170,123,15703.7,4696.29,521.89,9,18,13
15,170,123,15717.14,4890.92,195.3,9,17,14
15,170,123,15779.29,4779.59,195.3,9,17,14
15,170,123,15851.61,4876.7,90.28,9,18,14
15,170,123,15872.53,4887.09,90.28,9,17,13
15,170,123,15888.43,4676.66,48.3,9,17,15
15,170,123,15892.65,4815.87,90.28,9,18,13
15,170,123,15952.1,4815.44,90.28,9,17,13
15,170,123,15992.02,4142.91,249.93,9,17,11
15,170,123,16022.72,4626.35,90.28,9,18,14
15,170,123,16034.93,4528.85,118.64,9,17,15
15,170,123,16044.39,4683.72,90.28,9,17,14
15,170,123,16062.88,4150.21,173.26,9,17,11
15,170,123,16080.76,4488.88,48.3,9,17,14
15,170,123,16087.31,3878.09,0.0,9,17,13
15,170,123,16282.33,3492.19,90.28,9,18,12
15,170,123,16290.17,4067.21,320.26,9,17,11
15,170,123,16299.78,3444.77,271.96,9,17,12
15,170,123,16303.03,3931.2,215.24,9,17,11
15,170,123,16325.6,3494.93,320.26,9,17,11
15,170,123,16333.31,3931.2,215.24,9,17,11
15,170,123,16412.55,3519.05,41.98,9,17,12
15,170,123,16451.05,3485.96,41.98,9,17,12
15,170,123,16694.18,3485.96,90.28,9,17,11
15,170,123,16928.98,4189.0,473.59,8,18,14
15,170,123,16939.21,4022.49,243.6,8,17,13
15,170,123,17213.47,4129.35,173.26,8,18,15
15,170,123,17323.54,4064.73,173.26,8,18,15
15,170,123,17412.24,3433.92,271.96,9,17,14
15,170,123,18129.24,3416.34,354.95,9,18,15
15,170,123,18135.31,3416.34,229.98,9,18,16
15,170,123,18135.31,3416.34,278.29,9,18,15
15,170,124,15647.68,4779.59,195.3,9,17,14
15,170,124,15673.96,4574.6,521.89,9,18,13
15,170,124,15785.98,4788.53,166.94,9,18,14
15,170,124,15796.45,4932.93,96.6,9,17,13
15,170,124,15846.48,4825.31,90.28,9,17,14
15,170,124,15867.15,4869.32,48.3,9,18,15
15,170,124,15943.58,4683.72,90.28,9,18,14
15,170,124,15944.12,4613.99,90.28,9,17,14
15,170,124,16062.88,4090.05,173.26,9,17,11
15,170,124,16087.31,3839.26,0.0,9,17,13
15,170,124,16166.62,3839.26,41.98,9,17,12
15,170,124,16271.22,3444.77,271.96,9,17,12
15,170,124,16303.03,3931.2,215.24,9,17,11
15,170,124,16386.62,3485.96,41.98,9,17,12
15,170,124,16592.03,3485.96,90.28,9,17,11
15,170,124,16839.34,3952.4,431.61,8,18,15
15,170,124,16928.98,4189.0,521.89,8,18,13
15,170,124,16977.44,4050.59,138.58,9,17,10
15,170,124,17162.65,4010.6,201.62,8,18,15
15,170,124,17220.32,4019.86,249.93,8,18,14
15,170,125,15631.19,4552.51,473.59,9,17,14
15,170,125,15695.57,4552.51,396.92,9,17,14
15,170,125,15796.45,4740.47,96.6,9,17,14
15,170,125,15837.18,4763.69,90.28,9,17,14
15,170,125,15846.48,4644.98,90.28,9,17,14
15,170,125,15981.69,4593.33,118.64,9,17,16
15,170,125,16839.34,3912.39,431.61,8,18,15
15,170,125,16869.58,4199.62,598.55,8,18,14
15,170,125,16959.99,3950.05,138.58,9,17,10
15,170,125,17013.83,3814.33,138.58,9,17,10
15,170,126,15631.19,4547.04,320.26,9,17,15
15,170,126,15662.61,4734.49,271.96,9,17,14
15,170,126,15724.66,4842.03,166.94,9,17,14
15,170,126,15752.67,4585.04,96.6,9,17,13
15,170,126,15769.07,4605.65,90.28,9,17,14
15,170,126,15846.48,4520.76,90.28,9,17,14
15,170,126,15889.17,4798.31,48.3,9,18,14
15,170,126,15949.72,4566.03,76.66,9,17,14
15,170,126,15989.05,4300.39,90.28,9,18,15
15,170,126,16810.4,4245.34,368.56,8,18,14
15,170,126,16877.63,4040.03,479.91,8,18,14
15,170,126,16878.07,4014.17,195.3,8,17,14
15,170,126,16878.07,4014.17,243.6,8,17,13
15,170,126,16930.95,3938.0,138.58,9,17,10
15,170,126,17045.37,4010.6,201.62,8,18,15
15,170,126,17432.63,4129.35,173.26,8,18,14
15,170,127,15569.76,5096.9,320.26,9,17,14
15,170,127,15609.93,4640.45,473.59,9,17,14
15,170,127,15620.6,4636.49,320.26,9,17,15
15,170,127,15631.19,4528.55,320.26,9,17,15
15,170,127,15641.81,4585.04,96.6,9,17,14
15,170,127,15744.59,4727.34,90.28,9,17,14
15,170,127,15767.86,4510.5,166.94,9,17,15
15,170,127,15922.35,4566.03,76.66,9,17,14
15,170,127,15949.72,4516.92,76.66,9,17,16
15,170,127,15949.72,4516.92,118.64,9,17,15
15,170,127,15993.0,4007.49,348.62,9,17,15
15,170,127,16798.47,4040.03,479.91,8,18,14
15,170,128,15434.71,4702.49,320.26,9,17,15
15,170,128,15434.71,4702.49,368.56,9,17,14
15,170,128,15453.32,4476.94,445.22,9,17,13
15,170,128,15559.79,4549.17,396.92,9,17,15
15,170,128,15572.56,4459.65,320.26,9,17,14
15,170,128,15754.74,4521.62,368.56,9,17,13
15,170,128,15783.69,4619.69,243.6,9,17,12
15,170,128,15931.67,4519.7,76.66,9,17,16
15,170,128,15952.18,4007.49,655.27,9,17,15
15,170,128,15993.0,4199.12,76.66,9,17,16
15,170,128,15993.0,4199.12,118.64,9,17,15
15,170,128,16754.76,4040.03,473.59,8,18,14
15,170,128,16989.01,3941.9,243.6,8,18,14
15,170,128,16995.55,3941.9,201.62,8,18,15
15,170,128,17071.47,3941.55,201.62,8,18,15
15,170,128,17359.18,3430.62,473.59,9,18,16
15,170,128,17444.54,3343.56,633.23,9,18,16
15,170,128,18067.47,3377.06,425.28,9,18,13
15,170,129,15470.88,4549.17,396.92,9,17,15
15,170,129,15605.96,4818.12,278.29,9,17,14
15,170,129,15975.79,4032.74,76.66,9,17,16
15,170,129,15993.0,3991.32,348.62,9,17,15
15,170,129,15993.0,4109.6,118.64,9,17,15
15,170,129,16754.76,4012.69,473.59,8,18,14
15,170,129,17400.59,3386.66,633.23,9,18,16
15,170,130,15617.37,4466.73,368.56,9,17,13
15,170,130,16217.93,3778.9,403.25,9,18,13
15,170,130,16754.76,4047.16,473.59,8,18,13
15,170,130,16948.52,3953.19,243.6,8,18,14
15,170,130,17252.8,3423.84,508.27,9,18,16
15,170,130,17354.81,3331.12,473.59,9,18,17
15,170,130,17354.81,3430.62,431.61,9,18,17
15,170,130,17366.73,3331.12,521.89,9,18,15
15,170,130,18040.51,3377.06,425.28,9,18,13
15,170,131,15932.15,4139.37,41.98,9,18,16
15,170,131,15993.0,4067.98,118.64,9,17,15
15,170,131,16831.34,4046.12,598.55,8,18,13
15,170,131,16866.34,4022.65,550.25,8,18,13
15,170,131,16948.52,3936.22,243.6,8,18,13
15,170,132,15908.65,4091.36,41.98,9,18,15
15,170,132,16831.34,3977.56,445.22,8,18,14
15,170,132,16986.78,4031.24,445.22,8,18,12
15,170,132,17124.92,3403.95,626.91,9,18,17
15,170,132,17728.43,3393.82,249.93,9,18,15
15,170,132,18112.15,3263.93,425.28,9,18,13
15,170,133,16948.52,3925.18,243.6,8,18,13
15,170,133,16970.06,4016.31,445.22,8,18,12
15,170,133,16990.32,3352.53,626.91,9,18,18
15,170,133,17026.03,3949.34,445.22,8,18,12
15,170,133,17043.39,3925.18,291.9,8,18,12
15,170,133,17093.12,3915.05,445.22,8,18,12
15,170,133,17104.74,3915.05,291.9,8,18,12
15,170,133,18091.19,3263.93,425.28,9,18,13
15,170,134,15916.22,4024.13,41.98,9,18,15
15,170,134,16716.26,3331.61,626.91,9,18,18
15,170,134,16782.24,4048.01,445.22,8,18,14
15,170,134,16917.25,4016.31,445.22,8,18,12
15,170,134,16980.59,3949.34,445.22,8,18,12
15,170,134,16990.32,3315.21,626.91,9,18,18
15,170,134,17026.03,3924.84,445.22,8,18,12
15,170,134,18000.4,3288.8,425.28,9,18,13
15,170,134,18000.4,3288.8,473.59,9,18,12
15,170,135,16782.24,4000.06,445.22,8,18,14
15,170,135,16861.57,3959.3,445.22,8,18,12
15,170,135,17009.01,3924.84,445.22,8,18,12
15,170,135,17973.44,3288.8,473.59,9,18,12
15,170,136,16782.24,3933.43,521.89,8,18,13
15,170,136,17009.01,3910.02,445.22,8,18,12
15,170,144,19365.43,5097.98,90.28,8,18,15
15,170,145,19365.43,4974.12,90.28,8,18,15
