Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
15,170,110,16785.1,3149.44,473.59,9,18,15
15,170,110,16883.73,3134.15,271.96,9,18,16
15,170,110,16908.69,4190.6,173.26,9,17,12
15,170,110,17076.06,3196.88,626.91,9,18,14
15,170,110,17111.96,3207.33,550.25,9,18,14
15,170,110,17227.68,3155.41,626.91,9,18,14
15,170,110,18679.35,2322.23,431.61,9,18,18
15,170,110,18679.35,2492.09,473.59,9,18,16
15,170,111,15755.7,3855.19,271.96,9,18,16
15,170,111,15771.02,3980.85,118.64,9,17,14
15,170,111,15925.59,3939.56,166.94,9,18,14
15,170,111,15925.59,4026.11,215.24,9,18,13
15,170,111,15936.78,3784.0,320.26,8,18,15
15,170,111,15944.82,4434.45,118.64,9,17,13
15,170,111,16141.64,4128.3,445.22,9,18,11
15,170,111,16141.64,4172.58,368.56,9,18,11
15,170,111,16166.46,4376.31,118.64,9,17,13
15,170,111,16166.46,4376.31,166.94,9,17,12
15,170,111,16177.4,3589.13,348.62,9,18,17
15,170,111,16192.34,3869.58,118.64,9,17,14
15,170,111,16195.41,4237.25,41.98,9,18,13
15,170,111,16283.88,3628.94,396.92,9,18,15
15,170,111,16295.73,3745.86,201.62,9,18,17
15,170,111,16341.15,3852.92,201.62,9,18,16
15,170,111,16435.1,4147.94,41.98,9,18,13
15,170,111,16454.0,4348.15,76.66,9,17,13
15,170,111,16465.83,4297.47,76.66,9,17,14
15,170,111,16496.72,3687.44,403.25,8,18,14
15,170,111,16509.34,3776.78,201.62,9,18,15
15,170,111,16566.79,3319.79,195.3,9,18,15
15,170,111,16566.79,3319.79,243.6,9,18,14
15,170,111,16612.29,3252.53,243.6,9,18,13
15,170,111,16632.69,3252.53,291.9,9,18,12
15,170,111,16648.3,4221.02,173.26,9,17,13
15,170,111,16677.39,3149.44,550.25,9,18,15
15,170,111,16688.21,3924.57,320.26,9,17,13
15,170,111,16721.92,4086.67,291.9,9,17,12
15,170,111,16721.92,4221.02,215.24,9,17,12
15,170,111,16759.24,3846.57,354.95,8,18,14
15,170,111,16880.03,3073.53,473.59,9,18,15
15,170,111,16999.47,3788.14,445.22,8,18,13
15,170,111,17111.96,3188.88,550.25,9,18,14
15,170,112,15701.6,3980.85,118.64,9,17,14
15,170,112,15755.08,3855.19,271.96,9,18,16
15,170,112,15769.91,3978.51,751.87,9,18,15
15,170,112,15906.44,4169.06,215.24,9,18,12
15,170,112,15925.59,4026.11,215.24,9,18,12
15,170,112,15925.59,4075.91,166.94,9,18,13
15,170,112,15928.32,4759.86,354.95,8,17,16
15,170,112,15931.95,4439.3,166.94,9,17,12
15,170,112,16092.84,4376.31,118.64,9,17,13
15,170,112,16108.3,3869.58,118.64,9,17,14
15,170,112,16123.96,4163.93,76.66,9,17,14
15,170,112,16136.16,4077.77,76.66,9,17,14
15,170,112,16141.64,4122.4,445.22,9,18,11
15,170,112,16141.64,4124.83,368.56,9,18,11
15,170,112,16142.92,4077.77,118.64,9,17,13
15,170,112,16147.28,3730.34,431.61,9,18,15
15,170,112,16164.75,4237.25,41.98,9,18,13
15,170,112,16182.57,3671.23,431.61,9,18,15
15,170,112,16182.57,3671.23,479.91,9,18,14
15,170,112,16214.03,3719.19,368.56,9,18,14
15,170,112,16215.71,3967.82,215.24,9,18,13
15,170,112,16231.44,3568.02,229.98,9,18,17
15,170,112,16231.44,3617.52,229.98,9,18,16
15,170,112,16306.85,3835.11,201.62,9,18,16
15,170,112,16308.7,3656.16,153.32,9,18,16
15,170,112,16308.7,3656.16,201.62,9,18,15
15,170,112,16329.18,3638.58,249.93,9,18,14
15,170,112,16503.42,3603.06,403.25,8,18,14
15,170,112,16566.79,3315.97,243.6,9,18,14
15,170,112,16583.58,3661.08,354.95,8,18,15
15,170,112,16676.75,3924.57,320.26,9,17,13
15,170,112,16677.39,3119.07,550.25,9,18,15
15,170,112,16678.15,4086.67,291.9,9,17,12
15,170,112,16752.14,3069.19,348.62,9,18,17
15,170,112,16763.13,3126.16,508.27,9,18,15
15,170,112,16786.25,3134.15,348.62,9,18,16
15,170,112,16797.79,3057.6,354.95,9,18,15
15,170,112,16803.05,3500.01,431.61,8,18,15
15,170,112,16808.66,3207.33,550.25,9,18,14
15,170,112,16842.32,3159.38,271.96,9,18,16
15,170,112,16873.36,3137.3,396.92,9,18,14
15,170,112,16941.82,3907.57,445.22,8,18,13
15,170,112,16999.23,3847.93,368.56,9,17,12
15,170,112,16999.47,3738.84,445.22,8,18,12
15,170,112,17017.93,3818.77,368.56,9,17,12
15,170,112,17138.43,3738.84,396.92,8,18,13
15,170,113,15613.08,3906.67,751.87,9,18,15
15,170,113,15737.8,3964.13,271.96,8,18,16
15,170,113,15786.32,3953.68,118.64,9,17,14
15,170,113,15868.21,4169.06,215.24,9,18,12
15,170,113,15872.19,3915.64,118.64,9,17,14
15,170,113,15931.95,4402.32,166.94,9,17,12
15,170,113,15983.93,4005.2,291.9,9,18,13
15,170,113,16043.18,3718.14,368.56,9,18,14
15,170,113,16105.04,3619.07,306.65,9,18,17
15,170,113,16108.85,4029.52,368.56,9,18,11
15,170,113,16147.28,3646.06,383.31,9,18,16
15,170,113,16147.28,3646.06,431.61,9,18,15
15,170,113,16147.28,3646.06,479.91,9,18,14
15,170,113,16195.39,3571.29,348.62,9,18,17
15,170,113,16215.71,3967.46,215.24,9,18,13
15,170,113,16235.41,3647.49,396.92,9,18,15
15,170,113,16241.55,4160.54,291.9,9,18,11
15,170,113,16249.3,3931.09,215.24,9,18,13
15,170,113,16281.74,3725.43,201.62,9,18,16
15,170,113,16281.74,3725.43,243.6,9,18,15
15,170,113,16281.74,3735.12,201.62,9,18,15
15,170,113,16292.85,3698.72,153.32,9,18,16
15,170,113,16308.7,3609.63,201.62,9,18,15
15,170,113,16321.45,3638.58,249.93,9,18,14
15,170,113,16472.0,3577.54,173.26,9,18,14
15,170,113,16563.33,3261.36,195.3,9,18,16
15,170,113,16564.95,3340.06,291.9,9,18,13
15,170,113,16579.49,3287.76,243.6,9,18,13
15,170,113,16676.75,3914.71,320.26,9,17,13
15,170,113,16716.65,3057.6,354.95,9,18,15
15,170,113,16718.57,3049.27,508.27,9,18,15
15,170,113,16731.03,3069.64,348.62,9,18,16
15,170,113,16735.41,3878.35,320.26,9,17,13
15,170,113,16776.25,3559.65,479.91,8,18,14
15,170,113,16789.38,3603.52,473.59,8,18,13
15,170,113,16823.55,3165.48,271.96,9,18,17
15,170,113,16838.39,3592.44,425.28,8,18,14
15,170,113,16838.39,3603.52,348.62,8,18,14
15,170,113,16847.63,3069.19,271.96,9,18,17
15,170,113,16882.62,3875.66,320.26,9,17,13
15,170,113,16956.66,3256.14,118.64,9,18,15
15,170,113,16967.6,3020.32,195.3,9,18,15
15,170,113,17108.4,3755.3,396.92,8,18,13
15,170,113,17512.0,4194.77,229.98,8,18,16
15,170,113,17740.88,3905.31,291.9,9,17,13
15,170,114,15613.08,3795.63,751.87,9,18,16
15,170,114,15613.08,3959.44,709.9,9,18,16
15,170,114,15663.15,3795.63,703.57,9,18,16
15,170,114,15868.21,4124.87,166.94,9,18,13
15,170,114,15868.21,4124.87,396.92,9,18,12
15,170,114,15893.72,4612.19,459.97,8,17,18
15,170,114,15946.76,3738.19,473.59,9,18,15
15,170,114,15999.85,3795.57,118.64,9,17,14
15,170,114,16051.18,3571.29,348.62,9,18,17
15,170,114,16066.72,3568.49,348.62,9,18,17
15,170,114,16066.72,3619.07,306.65,9,18,17
15,170,114,16105.04,3601.5,306.65,9,18,17
15,170,114,16106.49,4094.31,166.94,9,18,11
15,170,114,16131.45,3700.49,368.56,9,18,14
15,170,114,16153.43,3905.3,396.92,9,18,12
15,170,114,16177.29,3567.45,243.6,9,18,14
15,170,114,16198.28,3647.08,166.94,9,18,14
15,170,114,16202.57,3666.26,243.6,8,18,14
15,170,114,16241.55,4029.52,291.9,9,18,11
15,170,114,16292.85,3596.22,201.62,9,18,15
15,170,114,16292.85,3666.26,201.62,8,18,15
15,170,114,16298.04,3533.85,195.3,9,18,16
15,170,114,16321.45,3497.25,249.93,9,18,14
15,170,114,16397.84,3556.09,173.26,9,18,14
15,170,114,16430.78,3487.96,291.9,9,18,13
15,170,114,16440.6,3424.13,291.9,9,18,13
15,170,114,16446.56,3858.51,76.66,9,18,16
15,170,114,16460.57,4044.28,41.98,9,18,13
15,170,114,16522.75,3325.19,195.3,9,18,16
15,170,114,16551.7,3340.06,243.6,9,18,14
15,170,114,16551.7,3340.06,291.9,9,18,13
15,170,114,16563.33,3203.53,195.3,9,18,16
15,170,114,16658.93,3983.64,320.26,9,17,12
15,170,114,16672.86,3203.53,243.6,9,18,15
15,170,114,16674.77,3135.0,431.61,9,18,15
15,170,114,16696.56,3550.67,473.59,8,18,15
15,170,114,16702.68,3091.01,431.61,9,18,15
15,170,114,16722.06,3256.14,118.64,9,18,15
15,170,114,16722.06,3256.14,166.94,9,18,14
15,170,114,16725.89,3149.34,396.92,9,18,14
15,170,114,16731.03,3069.19,348.62,9,18,17
15,170,114,16731.33,3038.04,431.61,9,18,15
15,170,114,16743.88,3827.36,368.56,9,17,12
15,170,114,16786.75,3117.64,166.94,9,18,14
15,170,114,16787.6,2951.29,271.96,9,18,15
15,170,114,16826.52,3158.24,118.64,9,18,15
15,170,114,16855.73,2871.67,195.3,9,18,15
15,170,114,17611.88,3988.57,291.9,9,17,13
15,170,114,17671.46,3905.31,291.9,9,17,13
15,170,114,18121.41,5410.96,396.92,9,16,13
15,170,115,15613.08,3795.63,703.57,9,18,16
15,170,115,15613.08,3795.63,751.87,9,18,15
15,170,115,15781.16,3904.18,118.64,9,17,14
15,170,115,15804.34,3792.41,118.64,9,18,13
15,170,115,15849.53,4088.74,243.6,9,18,12
15,170,115,15849.53,4106.52,166.94,9,18,12
15,170,115,15870.39,3712.34,479.91,9,18,15
15,170,115,15892.44,3738.19,473.59,9,18,15
15,170,115,15964.0,3732.7,396.92,9,18,15
15,170,115,16045.34,4009.08,271.96,8,18,15
15,170,115,16087.52,3649.14,195.3,9,18,16
15,170,115,16136.09,4020.77,166.94,9,18,11
15,170,115,16153.43,3965.42,166.94,9,18,12
15,170,115,16164.75,4157.06,41.98,9,18,13
15,170,115,16164.75,4157.06,90.28,9,18,12
15,170,115,16207.44,3517.05,166.94,9,18,16
15,170,115,16261.74,3655.64,243.6,8,18,15
15,170,115,16262.52,4157.06,138.58,9,18,11
15,170,115,16266.66,3589.75,243.6,8,18,16
15,170,115,16278.59,3382.02,326.59,9,18,15
15,170,115,16293.35,3382.02,368.56,9,18,13
15,170,115,16336.88,3797.71,76.66,9,18,16
15,170,115,16346.71,3593.18,201.62,8,18,15
15,170,115,16365.05,3514.59,166.94,9,18,16
15,170,115,16394.52,3530.59,166.94,9,18,15
15,170,115,16430.78,3424.13,291.9,9,18,13
15,170,115,16438.71,3336.49,291.9,9,18,13
15,170,115,16467.95,3742.16,138.58,9,17,12
15,170,115,16641.91,3603.52,473.59,8,18,13
15,170,115,16641.91,3740.35,396.92,8,18,13
15,170,115,16674.77,3118.32,431.61,9,18,15
15,170,115,16674.77,3170.09,354.95,9,18,15
15,170,115,16681.77,3203.13,243.6,9,18,14
15,170,115,16749.23,3158.24,271.96,9,18,15
15,170,115,16770.95,3160.08,118.64,9,18,15
15,170,115,16770.95,3160.08,166.94,9,18,14
15,170,115,16826.52,3142.17,118.64,9,18,15
15,170,115,16828.12,3001.73,278.29,9,18,14
15,170,115,17463.24,4194.77,229.98,8,17,16
15,170,115,18158.77,5416.07,320.26,9,16,14
15,170,116,15690.58,3770.9,626.91,9,18,16
15,170,116,15804.34,3785.32,118.64,9,18,13
15,170,116,15825.34,4060.95,271.96,8,18,15
15,170,116,15872.15,3457.64,271.96,9,18,17
15,170,116,15892.44,3722.19,473.59,9,18,16
15,170,116,15899.32,4802.98,76.66,9,17,15
15,170,116,15909.45,4060.95,320.26,8,18,14
15,170,116,15915.14,3457.64,271.96,9,18,16
15,170,116,15916.79,3604.05,229.98,9,18,17
15,170,116,15935.11,3732.7,396.92,9,18,15
15,170,116,15949.95,3457.64,229.98,9,18,17
15,170,116,15956.25,3678.76,473.59,9,18,15
15,170,116,15964.0,3614.61,396.92,9,18,15
15,170,116,15964.35,4711.32,76.66,9,17,15
15,170,116,15997.13,4061.57,166.94,9,18,11
15,170,116,16071.67,3614.61,445.22,9,18,14
15,170,116,16101.02,4842.04,76.66,9,17,14
15,170,116,16110.88,3960.78,271.96,8,18,15
15,170,116,16125.69,3382.02,326.59,9,18,15
15,170,116,16125.69,3382.02,368.56,9,18,14
15,170,116,16153.43,3775.67,320.26,9,18,12
15,170,116,16169.72,4028.41,41.98,9,18,13
15,170,116,16175.37,3953.38,166.94,9,18,12
15,170,116,16207.44,3511.22,166.94,9,18,15
15,170,116,16245.86,3560.69,243.6,9,18,14
15,170,116,16263.42,3475.76,166.94,9,18,16
15,170,116,16339.49,3555.55,166.94,9,18,14
15,170,116,16360.23,3689.26,118.64,9,18,15
15,170,116,16368.4,3760.35,215.24,9,17,12
15,170,116,16394.52,3471.36,166.94,9,18,15
15,170,116,16463.42,4013.13,41.98,9,18,13
15,170,116,16614.61,3696.34,243.6,8,18,13
15,170,116,16630.62,2900.72,320.26,9,18,14
15,170,116,16725.44,3414.0,473.59,8,18,15
15,170,116,16729.31,3664.82,320.26,8,18,14
15,170,116,16778.66,3689.93,243.6,8,18,13
15,170,116,16784.24,3138.55,278.29,9,18,15
15,170,116,17452.62,4194.77,229.98,8,17,16
15,170,117,15725.22,3764.74,508.27,9,18,16
15,170,117,15795.26,3785.32,118.64,9,18,13
15,170,117,15851.28,3764.74,508.27,9,18,15
15,170,117,15864.39,4896.84,76.66,9,17,15
15,170,117,15869.58,3754.2,396.92,9,18,16
15,170,117,15916.79,3542.35,229.98,9,18,17
15,170,117,15921.23,3960.78,271.96,8,18,15
15,170,117,15923.38,3880.16,118.64,9,18,12
15,170,117,15925.18,4255.5,41.98,9,18,14
15,170,117,15933.69,4842.04,76.66,9,17,14
15,170,117,15938.07,4793.29,76.66,9,17,13
15,170,117,15943.62,4099.1,90.28,9,18,12
15,170,117,15955.81,4011.9,166.94,9,18,11
15,170,117,15964.35,4706.56,76.66,9,17,14
15,170,117,15995.41,3666.71,521.89,9,18,14
15,170,117,16096.44,3897.9,138.58,9,17,12
15,170,117,16169.72,3934.88,41.98,9,18,14
15,170,117,16169.72,4015.6,41.98,9,18,13
15,170,117,16176.18,4005.79,215.24,9,18,11
15,170,117,16246.63,3589.75,243.6,8,18,16
15,170,117,16273.99,3592.18,166.94,9,18,14
15,170,117,16318.69,3864.15,138.58,9,18,12
15,170,117,16333.03,3716.4,215.24,9,17,12
15,170,117,16349.51,3554.59,118.64,9,18,15
15,170,117,16368.79,3481.58,166.94,9,18,15
15,170,117,16397.72,3777.78,166.94,9,17,13
15,170,117,16444.07,3750.14,138.58,9,17,12
15,170,117,16651.88,3620.29,368.56,8,18,13
15,170,117,16651.88,3664.82,320.26,8,18,14
15,170,117,16780.69,3526.26,396.92,8,18,15
15,170,117,16784.29,3110.72,278.29,9,18,15
15,170,117,16836.17,3664.82,320.26,8,18,13
15,170,117,17003.86,3664.82,243.6,8,18,13
15,170,117,17452.62,4112.81,229.98,8,17,16
15,170,117,17490.63,4151.5,278.29,8,17,15
15,170,118,15769.59,4572.78,243.6,9,17,12
15,170,118,15769.59,4572.78,291.9,9,17,11
15,170,118,15864.39,4642.78,166.94,9,17,13
15,170,118,15874.46,4345.55,90.28,9,18,13
15,170,118,15875.21,3596.86,229.98,9,18,17
15,170,118,15876.86,4124.08,90.28,9,18,12
15,170,118,15894.57,4492.16,48.3,9,18,13
15,170,118,15905.43,4091.42,166.94,9,18,11
15,170,118,15923.38,3873.46,76.66,9,18,13
15,170,118,15923.38,3873.46,118.64,9,18,12
15,170,118,15925.18,4178.84,41.98,9,18,14
15,170,118,15943.62,4043.61,90.28,9,18,12
15,170,118,16004.95,4526.57,0.0,9,18,14
15,170,118,16009.07,3968.86,138.58,9,17,12
15,170,118,16035.35,3768.12,271.96,9,17,17
15,170,118,16072.77,3645.15,501.95,9,17,18
15,170,118,16072.77,3663.55,425.28,9,17,18
15,170,118,16080.5,3942.91,215.24,9,18,11
15,170,118,16090.0,3537.41,550.25,9,17,16
15,170,118,16105.15,4451.18,118.64,9,17,12
15,170,118,16107.02,3836.65,138.58,9,17,12
15,170,118,16109.27,3740.94,124.96,9,18,14
15,170,118,16157.04,3426.59,501.95,9,17,17
15,170,118,16170.45,3530.75,550.25,9,17,16
15,170,118,16201.82,3592.18,166.94,9,18,14
15,170,118,16318.69,3716.4,368.56,9,18,12
15,170,118,16502.19,3323.42,425.28,9,18,16
15,170,118,16502.19,3336.46,348.62,9,18,17
15,170,118,16627.49,3368.03,368.56,8,18,12
15,170,118,16654.76,3292.83,320.26,8,18,13
15,170,118,16654.76,3292.83,368.56,8,18,12
15,170,118,16700.75,3250.11,320.26,8,18,13
15,170,118,16702.0,4462.87,243.6,8,17,14
15,170,118,16840.3,4030.15,320.26,8,17,15
15,170,118,16840.3,4104.03,278.29,8,17,15
15,170,118,17025.07,3231.44,368.56,9,18,13
15,170,118,17323.64,4343.08,0.0,9,17,15
15,170,118,17334.2,4658.33,118.64,8,18,15
15,170,118,17402.17,4225.11,124.96,8,17,15
15,170,118,17432.98,4362.36,48.3,9,17,14
15,170,118,17631.27,4221.71,166.94,8,17,15
15,170,118,17631.27,4221.71,215.24,8,17,14
15,170,118,18222.37,5398.03,320.26,9,16,13
15,170,118,18261.31,5389.27,320.26,9,16,13
15,170,119,15640.37,4572.78,243.6,9,17,12
15,170,119,15835.14,4165.78,48.3,9,18,13
15,170,119,15835.14,4165.78,90.28,9,18,12
15,170,119,15850.24,3873.46,76.66,9,18,13
15,170,119,15856.32,4393.54,41.98,9,18,14
15,170,119,15860.67,4762.82,166.94,9,17,13
15,170,119,15862.35,3596.86,229.98,9,18,17
15,170,119,15866.97,4526.57,0.0,9,18,14
15,170,119,15955.81,3948.14,166.94,9,18,11
15,170,119,16004.95,4452.93,0.0,9,18,14
15,170,119,16009.07,4383.09,138.58,9,17,11
15,170,119,16035.35,3740.95,271.96,9,17,18
15,170,119,16036.22,3685.85,166.94,9,18,14
15,170,119,16038.92,4365.35,118.64,9,17,13
15,170,119,16072.77,3599.74,501.95,9,17,18
15,170,119,16072.77,3639.47,425.28,9,17,18
15,170,119,16090.0,3504.8,550.25,9,17,16
15,170,119,16090.75,4430.13,118.64,9,17,12
15,170,119,16109.27,3685.87,124.96,9,18,14
15,170,119,16134.31,3439.63,501.95,9,17,17
15,170,119,16313.84,3439.63,348.62,9,17,17
15,170,119,16334.05,3552.03,243.6,8,18,16
15,170,119,16371.52,3363.63,348.62,9,18,17
15,170,119,16412.81,3363.63,348.62,9,17,17
15,170,119,16696.46,4462.87,243.6,8,17,14
15,170,119,16768.01,4104.03,278.29,8,17,15
15,170,119,16952.97,3231.44,368.56,9,18,13
15,170,119,16962.92,3694.19,578.61,9,17,14
15,170,119,16988.34,3176.1,320.26,8,18,13
15,170,119,16996.8,3109.89,368.56,9,18,13
15,170,119,17322.41,4697.1,118.64,8,18,15
15,170,119,17504.71,4202.89,326.59,8,17,14
15,170,119,17522.23,4202.89,368.56,8,17,13
15,170,119,18188.59,5492.07,320.26,9,16,13
15,170,119,18192.55,5389.27,320.26,9,16,13
15,170,120,15410.92,3928.45,291.9,9,17,12
15,170,120,15504.13,4049.94,173.26,9,17,12
15,170,120,15631.25,4572.86,215.24,9,17,11
15,170,120,15719.14,4442.5,166.94,9,17,12
15,170,120,15812.55,4480.4,41.98,9,18,14
15,170,120,15923.38,3968.86,138.58,9,17,12
15,170,120,15925.18,3987.41,41.98,9,18,14
15,170,120,15932.46,3804.73,320.26,9,18,11
15,170,120,15985.15,4235.33,138.58,9,17,11
15,170,120,16012.7,3831.18,166.94,9,18,12
15,170,120,16037.57,3867.8,138.58,9,17,12
15,170,120,16080.89,3753.06,166.94,9,18,12
15,170,120,16105.15,4374.79,118.64,9,17,12
15,170,120,16214.3,3439.63,348.62,9,17,17
15,170,120,16334.05,3498.86,396.92,8,18,16
15,170,120,16371.52,3336.46,348.62,9,18,17
15,170,120,16594.03,4491.97,396.92,9,16,14
15,170,120,16696.46,4388.13,243.6,8,17,14
15,170,120,16946.13,4491.97,243.6,9,16,14
15,170,120,16988.34,3108.48,320.26,8,18,13
15,170,120,17207.98,4703.53,118.64,8,18,15
15,170,120,17262.45,4270.77,0.0,9,17,15
15,170,120,17329.87,4679.05,118.64,8,18,15
15,170,120,17331.41,3952.38,0.0,9,17,15
15,170,120,17441.21,4640.49,215.24,8,18,14
15,170,120,17630.74,4618.5,118.64,8,18,16
15,170,120,17676.52,3862.56,0.0,9,17,15
15,170,120,17712.17,4516.75,90.28,8,18,16
15,170,120,17892.0,4362.04,41.98,8,18,16
15,170,121,15446.94,3982.14,173.26,9,17,12
15,170,121,15640.37,4430.46,166.94,9,17,12
15,170,121,15663.68,3999.31,166.94,9,18,12
15,170,121,15683.27,3916.62,166.94,9,18,13
15,170,121,15692.7,3928.45,215.24,9,17,13
15,170,121,15770.73,3928.45,124.96,9,17,14
15,170,121,15811.67,4550.61,215.24,9,18,11
15,170,121,15865.08,3942.35,215.24,9,18,10
15,170,121,15896.07,3928.45,215.24,9,17,12
15,170,121,15905.2,3928.45,173.26,9,17,13
15,170,121,15905.43,3888.2,320.26,9,18,11
15,170,121,15922.54,4194.03,96.6,9,17,12
15,170,121,15949.88,4098.01,48.3,9,18,13
