Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
15,170,109,16381.05,4436.92,425.28,9,18,14
15,170,109,16446.18,4819.91,550.25,8,18,14
15,170,109,16484.24,4575.4,201.62,9,18,14
15,170,109,16499.66,4880.13,473.59,8,18,14
15,170,109,16507.53,4761.8,243.6,8,17,15
15,170,109,16673.14,4641.08,521.89,9,17,13
15,170,109,16714.35,4753.97,291.9,8,17,14
15,170,109,16721.34,4753.04,166.94,8,18,13
15,170,109,16735.18,4677.59,201.62,8,17,16
15,170,109,16830.02,4767.07,320.26,8,17,13
15,170,109,16831.11,4700.17,76.66,8,17,15
15,170,109,18666.24,853.27,348.62,9,18,17
15,170,110,13734.0,5127.66,425.28,9,18,17
15,170,110,13867.94,5430.99,703.57,9,17,16
15,170,110,15821.02,4482.01,291.9,9,18,13
15,170,110,15913.48,5036.79,445.22,9,18,12
15,170,110,15951.98,4267.86,243.6,9,18,16
15,170,110,15964.66,4418.17,215.24,9,18,13
15,170,110,16054.94,4128.38,166.94,9,18,14
15,170,110,16074.65,4128.38,118.64,9,18,15
15,170,110,16232.86,3984.83,278.29,9,18,14
15,170,110,16236.97,3932.54,278.29,9,18,14
15,170,110,16237.54,3968.73,118.64,9,18,15
15,170,110,16358.69,4852.8,243.6,8,17,15
15,170,110,16380.39,4811.75,243.6,8,17,15
15,170,110,16499.66,4853.26,473.59,8,18,14
15,170,110,16499.66,4871.03,521.89,8,18,13
15,170,110,16602.87,4631.82,521.89,8,17,13
15,170,110,16708.14,4715.12,320.26,8,17,13
15,170,110,16714.35,4741.0,291.9,8,17,14
15,170,110,16751.79,4667.68,354.95,8,17,15
15,170,110,16759.43,4652.6,278.29,9,17,15
15,170,110,16759.43,4691.43,278.29,8,17,14
15,170,110,16759.43,4691.43,320.26,8,17,13
15,170,110,16830.02,4672.32,320.26,8,17,13
15,170,110,16937.44,4212.91,243.6,9,18,13
15,170,110,17049.0,4552.52,138.58,9,17,14
15,170,110,18076.76,3928.86,291.9,9,18,12
15,170,111,15696.42,4357.55,166.94,9,18,14
15,170,111,15696.42,4357.55,215.24,9,18,13
15,170,111,15799.25,5036.79,445.22,9,18,12
15,170,111,15899.53,4236.53,243.6,9,18,16
15,170,111,15951.98,4202.66,243.6,9,18,16
15,170,111,15964.66,4516.21,215.24,9,18,12
15,170,111,15969.36,4100.35,124.96,9,18,16
15,170,111,16075.71,4072.59,243.6,9,18,14
15,170,111,16187.88,4372.86,90.28,9,18,14
15,170,111,16190.45,4101.21,229.98,9,18,15
15,170,111,16206.28,4609.28,41.98,9,18,14
15,170,111,16232.86,3932.54,278.29,9,18,14
15,170,111,16233.48,3997.64,229.98,9,18,15
15,170,111,16236.97,3808.37,278.29,9,18,14
15,170,111,16286.37,3783.46,278.29,9,18,14
15,170,111,16362.79,4862.25,243.6,8,17,14
15,170,111,16390.08,4829.44,201.62,8,17,15
15,170,111,16390.08,4829.44,243.6,8,17,14
15,170,111,16463.38,4539.11,41.98,9,18,14
15,170,111,16465.28,4632.63,431.61,8,17,14
15,170,111,16466.45,4329.34,229.98,8,18,16
15,170,111,16579.51,4631.82,431.61,8,17,14
15,170,111,16579.51,4631.82,521.89,8,17,13
15,170,111,16743.9,4241.36,320.26,9,18,13
15,170,111,16920.86,4212.91,90.28,9,18,13
15,170,111,17049.0,4549.25,138.58,9,17,14
15,170,111,17160.62,4080.17,166.94,9,17,16
15,170,111,17306.49,4059.4,166.94,9,17,16
15,170,111,18142.0,3928.86,243.6,9,18,13
15,170,111,18142.76,3773.32,320.26,9,18,13
15,170,111,18191.24,3844.31,243.6,9,18,14
15,170,112,13867.94,5432.49,550.25,9,17,16
15,170,112,15634.94,4843.85,354.95,9,18,14
15,170,112,15655.57,4782.02,354.95,9,18,14
15,170,112,15676.8,4556.32,445.22,9,18,13
15,170,112,15711.94,4281.08,195.3,9,18,16
15,170,112,15808.95,4806.69,445.22,9,18,12
15,170,112,15838.42,4281.08,118.64,9,18,15
15,170,112,15925.19,4061.14,118.64,9,18,17
15,170,112,15925.19,4088.17,501.95,9,18,16
15,170,112,16041.25,4079.01,166.94,9,18,15
15,170,112,16041.25,4145.22,166.94,9,18,14
15,170,112,16064.46,4086.0,243.6,9,18,14
15,170,112,16098.48,4020.91,118.64,9,18,15
15,170,112,16110.94,4450.21,368.56,9,18,12
15,170,112,16135.06,3985.96,166.94,9,18,14
15,170,112,16296.28,3889.72,320.26,9,18,13
15,170,112,16360.31,4563.19,41.98,9,18,14
15,170,112,16361.98,4539.11,41.98,9,18,14
15,170,112,16388.01,3783.46,320.26,9,18,13
15,170,112,16447.06,4329.34,229.98,8,18,16
15,170,112,16465.28,4632.63,479.91,8,17,13
15,170,112,16478.08,4205.47,291.9,9,18,12
15,170,112,16491.78,4510.56,243.6,8,18,13
15,170,112,16560.82,4792.96,320.26,8,17,14
15,170,112,16560.82,4801.66,243.6,8,17,14
15,170,112,16655.72,3860.94,166.94,9,18,14
15,170,112,16676.62,4094.07,243.6,9,18,13
15,170,112,17006.32,4685.54,138.58,9,17,13
15,170,112,17811.88,3974.91,320.26,9,18,12
15,170,112,18019.89,3773.32,320.26,9,18,13
15,170,112,18142.76,3771.17,320.26,9,18,13
15,170,112,18191.24,3694.62,320.26,9,18,14
15,170,113,15529.3,4579.78,396.92,9,18,14
15,170,113,15559.24,4388.69,153.32,9,18,16
15,170,113,15575.27,4267.1,166.94,9,18,14
15,170,113,15575.27,4317.81,124.96,9,18,14
15,170,113,15698.06,4281.08,118.64,9,18,15
15,170,113,15763.28,4164.19,425.28,9,18,15
15,170,113,15799.13,4088.17,501.95,9,18,16
15,170,113,15880.14,4088.17,425.28,9,18,15
15,170,113,15948.9,4100.35,166.94,9,18,15
15,170,113,15995.17,4079.01,166.94,9,18,15
15,170,113,16036.13,4450.21,368.56,9,18,11
15,170,113,16129.44,4027.83,166.94,9,18,14
15,170,113,16228.73,4255.98,90.28,9,18,15
15,170,113,16278.86,3889.72,320.26,9,18,13
15,170,113,16278.86,3889.72,368.56,9,18,12
15,170,113,16296.28,3850.57,320.26,9,18,13
15,170,113,16369.01,3799.13,368.56,9,18,12
15,170,113,16402.77,4319.25,41.98,9,18,14
15,170,113,16406.23,4509.22,229.98,8,18,16
15,170,113,16420.43,4205.47,291.9,9,18,12
15,170,113,16429.01,4389.66,229.98,8,18,16
15,170,113,16435.3,4473.45,153.32,8,18,15
15,170,113,16465.28,4425.78,431.61,8,17,14
15,170,113,16488.5,3860.94,166.94,9,18,14
15,170,113,16496.83,4392.67,76.66,8,18,16
15,170,113,16496.83,4392.67,118.64,8,18,15
15,170,113,16505.68,4430.94,243.6,8,18,13
15,170,113,16554.11,4241.83,243.6,9,18,13
15,170,113,16688.34,3956.51,173.26,9,18,13
15,170,113,16709.07,3899.97,215.24,9,18,13
15,170,113,17006.32,4595.49,138.58,9,17,13
15,170,113,17049.0,4286.45,138.58,9,17,14
15,170,113,17160.62,4126.52,90.28,9,17,16
15,170,113,17175.06,4083.8,90.28,9,17,16
15,170,113,17175.06,4083.8,138.58,9,17,15
15,170,113,17175.06,4284.72,138.58,9,17,14
15,170,113,17756.64,3974.91,320.26,9,18,12
15,170,113,18142.76,3694.62,320.26,9,18,14
15,170,114,15485.02,4862.78,425.28,9,18,15
15,170,114,15529.44,4226.93,215.24,9,18,13
15,170,114,15546.63,4410.55,201.62,9,18,14
15,170,114,15559.24,4439.76,195.3,9,18,15
15,170,114,15588.56,4202.5,138.58,9,18,13
15,170,114,15763.28,4123.67,655.27,9,18,15
15,170,114,15862.2,4345.85,320.26,9,18,12
15,170,114,15865.22,4332.81,320.26,9,18,12
15,170,114,15909.25,4235.67,124.96,9,18,15
15,170,114,16036.13,4450.14,368.56,9,18,11
15,170,114,16041.25,4216.46,124.96,9,18,15
15,170,114,16078.02,4020.91,118.64,9,18,15
15,170,114,16220.61,3903.79,425.28,9,18,15
15,170,114,16228.73,4139.1,90.28,9,18,15
15,170,114,16234.35,4156.76,90.28,9,18,14
15,170,114,16349.56,3822.87,166.94,9,18,14
15,170,114,16383.93,4509.22,383.31,8,18,16
15,170,114,16435.3,4416.34,195.3,8,18,15
15,170,114,16448.16,4449.68,243.6,8,18,13
15,170,114,16454.22,4510.56,291.9,8,18,12
15,170,114,16456.8,4392.67,76.66,8,18,15
15,170,114,16465.28,4333.77,431.61,8,17,14
15,170,114,16514.19,4314.87,431.61,8,18,14
15,170,114,16549.69,4326.17,243.6,8,18,14
15,170,114,17160.62,4083.8,90.28,9,17,16
15,170,114,17756.64,3955.76,320.26,9,18,12
15,170,114,18010.82,3773.32,320.26,9,18,13
15,170,115,13929.09,5300.78,550.25,9,17,16
15,170,115,14565.98,5596.06,703.57,9,18,15
15,170,115,15446.61,4891.37,383.31,9,18,16
15,170,115,15542.9,4434.38,201.62,9,18,14
15,170,115,15628.91,4163.93,138.58,9,18,13
15,170,115,15649.76,4286.5,291.9,9,18,12
15,170,115,15759.75,3955.11,368.56,9,18,12
15,170,115,15865.22,4305.3,166.94,9,18,12
15,170,115,15909.25,4233.81,124.96,9,18,15
15,170,115,15910.24,4328.53,396.92,9,17,13
15,170,115,15942.09,4378.47,354.95,9,17,14
15,170,115,16012.45,4020.91,118.64,9,18,14
15,170,115,16023.25,3953.03,166.94,9,18,15
15,170,115,16025.73,4431.91,90.28,9,17,13
15,170,115,16032.27,3955.11,291.9,9,18,13
15,170,115,16064.62,4191.11,90.28,9,18,14
15,170,115,16066.27,4358.65,354.95,9,17,14
15,170,115,16146.02,3822.87,166.94,9,18,14
15,170,115,16178.45,3623.09,626.91,9,18,16
15,170,115,16179.33,4297.49,320.26,9,17,13
15,170,115,16303.4,4284.89,320.26,9,17,13
15,170,115,16383.93,4314.87,431.61,8,18,15
15,170,115,16383.93,4371.09,383.31,8,18,16
15,170,115,16400.12,4205.47,291.9,9,18,12
15,170,115,16403.15,3774.07,354.95,9,18,16
15,170,115,16454.22,4449.68,291.9,8,18,12
15,170,115,16465.28,4246.61,431.61,8,17,14
15,170,115,16489.5,3813.19,138.58,9,18,13
15,170,115,16506.5,3897.74,90.28,9,18,15
15,170,115,16620.73,3794.73,90.28,9,18,15
15,170,115,17048.09,4523.85,41.98,9,17,15
15,170,115,17620.34,4595.56,320.26,9,18,11
15,170,115,17853.43,3865.71,320.26,9,18,12
15,170,116,14469.78,5503.73,703.57,9,17,15
15,170,116,15345.86,4891.37,425.28,9,18,15
15,170,116,15559.24,4353.56,195.3,9,18,15
15,170,116,15689.79,4128.55,90.28,9,18,14
15,170,116,15689.79,4128.55,138.58,9,18,13
15,170,116,15785.92,4214.01,166.94,9,18,12
15,170,116,15863.12,3952.05,215.24,9,18,14
15,170,116,15875.74,3959.81,215.24,9,18,13
15,170,116,15877.63,3815.35,473.59,9,18,15
15,170,116,15906.2,3884.39,473.59,9,18,14
15,170,116,15961.28,4320.09,48.3,9,17,14
15,170,116,15973.65,4278.59,396.92,9,17,13
15,170,116,15996.35,3869.69,473.59,9,18,14
15,170,116,16064.55,3747.94,166.94,9,18,15
15,170,116,16070.38,4297.49,320.26,9,17,13
15,170,116,16107.67,4005.78,166.94,9,18,14
15,170,116,16124.5,3590.3,278.29,9,18,15
15,170,116,16173.65,4220.15,354.95,9,17,14
15,170,116,16184.83,3579.4,320.26,9,18,14
15,170,116,16256.85,3874.4,521.89,9,18,12
15,170,116,16373.72,3874.4,215.24,9,18,12
15,170,116,16390.4,3658.43,445.22,9,18,13
15,170,116,16436.31,3794.73,48.3,9,18,16
15,170,116,16452.45,3813.19,138.58,9,18,13
15,170,116,16997.64,4512.29,41.98,9,17,15
15,170,116,17065.67,4196.42,90.28,9,18,13
15,170,116,17123.31,4048.79,90.28,9,18,13
15,170,116,17181.54,3989.76,90.28,9,18,13
15,170,116,17381.43,4595.56,320.26,9,18,11
15,170,116,17651.02,3852.13,166.94,9,17,14
15,170,116,17942.84,3776.94,320.26,9,18,13
15,170,117,14598.4,5392.75,703.57,9,18,15
15,170,117,15421.25,4579.78,396.92,9,18,14
15,170,117,15446.61,4826.73,383.31,9,18,16
15,170,117,15559.24,4294.49,195.3,9,18,15
15,170,117,15685.76,4155.44,655.27,9,18,15
15,170,117,15809.57,4061.79,153.32,9,18,15
15,170,117,15819.01,3923.14,215.24,9,18,14
15,170,117,15819.01,3938.73,118.64,9,18,14
15,170,117,15850.96,3959.81,291.9,9,18,13
15,170,117,15863.12,3883.14,215.24,9,18,13
15,170,117,15869.38,4041.2,90.28,9,17,14
15,170,117,15877.63,3869.69,473.59,9,18,14
15,170,117,15891.12,4290.04,41.98,9,18,14
15,170,117,15962.71,3708.0,243.6,9,18,14
15,170,117,15979.97,3616.43,508.27,9,18,15
15,170,117,15979.97,3616.43,550.25,9,18,14
15,170,117,16048.44,3965.81,291.9,9,18,12
15,170,117,16090.94,4352.35,41.98,9,17,15
15,170,117,16095.13,3650.2,396.92,9,18,14
15,170,117,16095.13,3650.2,445.22,9,18,13
15,170,117,16100.69,4399.04,90.28,9,17,13
15,170,117,16111.73,4186.39,48.3,9,18,15
15,170,117,16138.66,3651.08,243.6,9,18,14
15,170,117,16280.73,3799.13,368.56,9,18,12
15,170,117,16326.39,3825.23,90.28,9,18,14
15,170,117,16501.91,4692.74,118.64,8,17,16
15,170,117,16766.9,4479.11,445.22,9,17,12
15,170,117,16800.28,4479.11,368.56,9,17,12
15,170,117,17065.67,4048.79,90.28,9,18,13
15,170,117,17233.96,4595.56,320.26,9,18,11
15,170,117,17442.64,3992.68,166.94,9,18,12
15,170,117,17651.02,3812.24,166.94,9,17,14
15,170,117,17747.18,4613.94,41.98,9,18,13
15,170,117,17909.43,3776.94,320.26,9,18,13
15,170,118,15336.32,4815.44,383.31,9,18,16
15,170,118,15361.6,4614.21,383.31,9,18,16
15,170,118,15433.83,4816.82,348.62,9,18,14
15,170,118,15726.9,3941.0,243.6,9,18,13
15,170,118,15735.94,3939.79,215.24,9,18,12
15,170,118,15758.04,3935.85,243.6,9,18,13
15,170,118,15758.04,3935.85,291.9,9,18,12
15,170,118,15774.18,3860.39,291.9,9,18,12
15,170,118,15809.57,3981.12,118.64,9,18,14
15,170,118,15817.73,3715.62,396.92,9,18,13
15,170,118,15819.01,3930.96,118.64,9,18,14
15,170,118,15869.38,4014.13,90.28,9,17,14
15,170,118,15891.12,4287.7,41.98,9,18,14
15,170,118,15979.49,3980.42,90.28,9,18,14
15,170,118,15979.97,3607.43,550.25,9,18,14
15,170,118,15979.97,3646.42,278.29,9,18,15
15,170,118,15979.97,3699.72,598.55,9,18,13
15,170,118,16009.89,3846.32,368.56,9,18,13
15,170,118,16027.6,4313.87,48.3,9,17,14
15,170,118,16047.65,4186.39,48.3,9,18,15
15,170,118,16069.31,3650.2,445.22,9,18,13
15,170,118,16078.18,4474.65,41.98,9,17,15
15,170,118,16094.04,3590.3,278.29,9,18,15
15,170,118,16094.04,3590.3,320.26,9,18,14
15,170,118,16100.69,4321.41,90.28,9,17,13
15,170,118,16124.43,4316.26,90.28,9,17,13
15,170,118,16228.08,3825.23,90.28,9,18,14
15,170,118,16269.77,3825.23,48.3,9,18,15
15,170,118,16273.22,3895.31,41.98,9,18,16
15,170,118,16362.37,3535.03,195.3,9,18,15
15,170,118,16376.06,4164.89,90.28,9,18,12
15,170,118,16489.71,4189.33,320.26,9,17,13
15,170,118,16501.91,4683.49,118.64,8,17,16
15,170,118,16533.52,3435.43,195.3,9,18,15
15,170,118,16649.59,4307.78,0.0,9,18,15
15,170,118,16714.05,4641.77,118.64,8,17,16
15,170,118,16768.02,4206.55,41.98,9,18,13
15,170,118,16800.28,4450.29,368.56,9,17,12
15,170,118,16872.96,4162.64,41.98,9,18,15
15,170,118,16885.46,4056.2,41.98,9,18,13
15,170,118,16961.04,4045.26,41.98,9,18,13
15,170,118,16997.77,3867.81,41.98,9,18,14
15,170,118,17094.33,3989.76,90.28,9,18,13
15,170,118,17114.13,4075.36,368.56,9,18,11
15,170,118,17228.33,3915.88,90.28,9,18,13
15,170,118,17581.83,3957.17,166.94,9,17,14
15,170,118,17629.48,3812.24,166.94,9,18,14
15,170,118,17642.76,3790.46,215.24,9,18,13
15,170,118,17751.67,3992.55,166.94,9,18,12
15,170,119,14720.39,5453.52,633.23,9,18,15
15,170,119,14770.25,5444.35,633.23,9,18,15
15,170,119,15469.23,4357.54,626.91,9,18,15
15,170,119,15490.39,4839.91,473.59,9,18,13
15,170,119,15525.61,4550.54,828.53,9,18,14
15,170,119,15527.48,4005.87,0.0,9,17,16
15,170,119,15642.21,4155.44,425.28,9,18,15
15,170,119,15643.18,3856.92,90.28,9,17,14
15,170,119,15709.87,3941.0,243.6,9,18,13
15,170,119,15720.25,3854.12,396.92,9,18,13
15,170,119,15726.9,3906.63,166.94,9,18,13
15,170,119,15735.94,3930.37,215.24,9,18,12
15,170,119,15752.42,3897.34,291.9,9,18,12
15,170,119,15762.27,3929.1,215.24,9,18,12
15,170,119,15808.98,3843.79,291.9,9,18,12
15,170,119,15869.38,3928.94,138.58,9,17,13
15,170,119,16028.09,4195.04,41.98,9,18,14
15,170,119,16047.96,4218.62,48.3,9,17,14
15,170,119,16054.34,3819.85,368.56,9,18,13
15,170,119,16067.11,4284.95,41.98,9,17,14
15,170,119,16078.92,4335.47,90.28,9,17,13
15,170,119,16279.82,3828.84,41.98,9,18,16
15,170,119,16567.45,4616.08,118.64,8,17,16
15,170,119,16649.59,4217.83,0.0,9,18,15
15,170,119,16654.99,4041.21,41.98,9,18,15
15,170,119,16714.05,4614.92,118.64,8,17,16
15,170,119,16741.71,4102.68,90.28,9,18,13
15,170,119,16749.25,3778.79,124.96,9,18,16
15,170,119,16768.02,4106.79,41.98,9,18,13
15,170,119,16768.02,4106.79,90.28,9,18,12
15,170,119,16783.88,4450.29,368.56,9,17,12
15,170,119,16809.26,3410.7,195.3,9,18,15
15,170,119,16809.26,3410.7,243.6,9,18,14
15,170,119,16872.96,4031.99,41.98,9,18,15
15,170,119,16907.56,4045.86,41.98,9,18,13
15,170,119,17097.57,4028.77,90.28,9,18,12
15,170,119,17097.57,4028.77,368.56,9,18,11
15,170,119,17113.47,4017.11,166.94,9,18,12
15,170,119,17113.53,3998.7,368.56,9,18,11
15,170,119,17136.16,3942.07,368.56,9,18,11
15,170,119,17228.33,3900.45,90.28,9,18,13
15,170,119,17267.68,4017.62,138.58,9,18,11
15,170,119,17271.94,3709.49,243.6,9,18,13
15,170,119,17317.08,3967.13,138.58,9,18,11
15,170,119,17451.93,3770.3,215.24,9,18,13
15,170,119,17747.18,4597.93,0.0,9,18,14
15,170,119,17775.24,4664.55,0.0,9,18,13
15,170,119,18021.73,4625.19,48.3,9,18,12
15,170,120,15428.38,4446.21,828.53,9,18,14
15,170,120,15431.74,4545.8,425.28,9,18,15
15,170,120,15431.74,4545.8,473.59,9,18,14
15,170,120,15469.23,4342.33,626.91,9,18,15
15,170,120,15527.48,3960.62,0.0,9,17,16
15,170,120,15549.04,4219.47,425.28,9,18,15
15,170,120,15615.32,4840.59,521.89,9,18,12
15,170,120,15643.18,3933.46,41.98,9,17,15
15,170,120,15650.38,4291.57,90.28,9,18,13
15,170,120,15689.23,3799.22,425.28,9,18,16
15,170,120,15731.57,4266.33,90.28,9,18,13
15,170,120,15734.35,4195.25,90.28,9,18,13
15,170,120,15762.66,3739.42,354.95,9,18,14
15,170,120,15825.87,3712.39,166.94,9,18,14
15,170,120,15825.87,3786.27,90.28,9,18,14
15,170,120,15984.63,3819.85,368.56,9,18,12
15,170,120,16004.12,4195.04,41.98,9,18,14
15,170,120,16047.96,4190.37,48.3,9,17,14
15,170,120,16052.21,4052.82,48.3,9,17,14
15,170,120,16129.13,3916.09,48.3,9,17,15
15,170,120,16279.82,3788.95,41.98,9,18,16
15,170,120,16366.3,3596.99,166.94,9,18,15
15,170,120,16416.83,4054.09,368.56,9,18,11
15,170,120,16453.26,4203.53,138.58,9,18,11
15,170,120,16504.08,3956.51,41.98,9,18,14
15,170,120,16504.08,3956.51,90.28,9,18,13
15,170,120,16524.34,4125.87,96.6,9,18,12
15,170,120,16582.54,3719.64,243.6,9,17,14
15,170,120,16640.92,3669.57,243.6,9,17,14
15,170,120,16680.06,3965.06,48.3,9,18,13
15,170,120,16751.25,3797.26,118.64,9,17,16
15,170,120,16762.54,4154.88,0.0,9,18,15
15,170,120,16771.01,3965.06,138.58,9,18,12
15,170,120,16817.12,4030.72,0.0,9,18,15
15,170,120,16862.12,3892.54,0.0,9,18,14
15,170,120,16935.69,3647.19,90.28,9,18,12
15,170,120,16947.8,4017.47,41.98,9,18,13
15,170,120,17130.28,4009.21,215.24,9,18,11
15,170,120,17159.92,3957.82,291.9,9,18,11
15,170,120,17249.19,3967.13,138.58,9,18,11
15,170,120,17296.95,3942.07,138.58,9,18,11
15,170,120,18021.73,4606.57,48.3,9,18,12
15,170,121,15283.9,5482.63,598.55,9,18,15
15,170,121,15359.65,4684.65,655.27,9,18,16
15,170,121,15428.38,4397.5,828.53,9,18,14
15,170,121,15463.75,4415.88,473.59,9,18,15
15,170,121,15482.19,3981.84,0.0,9,17,16
15,170,121,15500.18,4289.67,626.91,9,18,15
15,170,121,15500.18,4313.83,626.91,9,18,14
15,170,121,15507.79,4574.15,445.22,9,18,13
15,170,121,15547.74,4864.67,521.89,9,18,12
15,170,121,15554.29,4771.8,368.56,9,18,12
15,170,121,15574.65,4047.41,501.95,9,18,15
15,170,121,15589.33,4021.83,96.6,9,17,14
15,170,121,15593.78,4009.27,96.6,9,17,15
15,170,121,15638.73,3999.94,96.6,9,17,15
15,170,121,15638.73,4018.79,96.6,9,17,14
15,170,121,15642.08,4747.3,521.89,9,18,12
15,170,121,15690.98,3799.22,473.59,9,18,15
15,170,121,15774.23,3918.87,48.3,9,17,15
15,170,121,15779.03,3928.06,215.24,9,18,12
15,170,121,15789.36,3916.09,48.3,9,17,15
15,170,121,15799.5,3893.63,48.3,9,17,16
