Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
22,210,166,17452.25,5604.04,276.4,13,27,22
22,210,166,17534.37,5379.4,389.21,13,27,21
22,210,166,17656.24,5272.86,389.21,13,27,21
22,210,166,17786.98,6369.09,381.17,13,27,18
22,210,166,17786.98,6466.99,478.48,12,27,18
22,210,166,17833.24,6335.73,381.17,13,27,18
22,210,166,17869.83,6185.1,307.41,13,27,19
22,210,166,17869.83,6185.1,381.17,13,27,18
22,210,166,17914.78,6163.09,381.17,12,28,18
22,210,166,17926.35,6163.09,381.17,12,27,18
22,210,167,16682.29,6457.14,406.59,13,26,23
22,210,167,16706.64,6739.2,340.2,13,26,22
22,210,167,16712.44,6658.49,340.2,13,26,22
22,210,167,16826.87,6544.66,328.49,12,27,23
22,210,167,17000.41,6432.55,315.45,11,28,20
22,210,167,17000.49,6433.88,365.67,11,26,19
22,210,167,17012.99,6018.87,227.5,12,26,21
22,210,167,17012.99,6026.65,251.71,12,26,20
22,210,167,17029.02,5802.78,301.26,13,25,21
22,210,167,17029.02,5906.71,312.97,13,25,20
22,210,167,17044.59,6433.88,326.62,11,26,19
22,210,167,17076.5,6452.03,248.52,12,26,19
22,210,167,17104.93,6360.62,326.62,11,26,19
22,210,167,17104.93,6441.78,248.52,11,26,19
22,210,167,17108.05,5920.01,301.26,12,25,21
22,210,167,17111.01,6284.44,449.93,12,28,18
22,210,167,17125.32,5934.76,312.97,13,24,21
22,210,167,17139.94,6284.44,365.66,12,27,18
22,210,167,17157.15,6285.97,302.41,11,28,21
22,210,167,17157.15,6285.97,315.45,11,28,20
22,210,167,17161.26,5892.65,227.5,12,27,21
22,210,167,17161.42,6471.33,361.87,11,27,17
22,210,167,17197.39,6401.88,248.52,11,26,19
22,210,167,17199.15,6065.43,223.05,11,26,20
22,210,167,17208.62,5879.35,312.97,13,24,21
22,210,167,17246.86,6610.78,464.18,11,28,16
22,210,167,17246.86,6623.74,464.18,12,28,15
22,210,167,17256.02,5990.24,406.59,12,26,19
22,210,167,17260.5,5990.24,309.28,12,26,19
22,210,167,17260.5,5990.24,387.39,12,26,18
22,210,167,17274.44,6582.82,464.18,11,28,16
22,210,167,17344.69,7049.8,231.18,13,25,23
22,210,167,17346.79,5973.85,277.72,12,26,20
22,210,167,17388.04,6469.18,361.87,12,27,17
22,210,167,17408.28,6987.36,231.18,13,24,24
22,210,167,17413.01,5604.04,276.4,13,27,22
22,210,167,17427.91,6433.03,361.87,12,27,17
22,210,167,17485.84,5402.8,315.45,13,27,21
22,210,167,17512.44,5402.8,389.21,13,27,20
22,210,167,17537.35,5368.55,428.26,13,27,21
22,210,167,17537.35,5368.55,467.31,13,27,20
22,210,167,17574.69,5368.55,389.21,13,27,21
22,210,167,17754.99,6288.65,451.14,12,27,17
22,210,168,16706.64,6443.55,340.2,13,26,23
22,210,168,16712.44,6596.35,340.2,13,26,22
22,210,168,16806.35,5920.41,190.91,12,26,21
22,210,168,16871.5,5842.63,154.4,13,26,20
22,210,168,16919.3,6039.34,215.12,12,26,19
22,210,168,16928.91,6011.03,215.12,12,26,19
22,210,168,16944.86,5667.75,227.5,13,26,21
22,210,168,16945.32,5817.01,215.12,12,26,19
22,210,168,16969.98,6432.55,506.36,11,28,19
22,210,168,16992.01,6401.88,248.52,11,26,19
22,210,168,16992.01,6401.88,326.62,11,26,18
22,210,168,17006.16,6401.88,300.61,11,26,18
22,210,168,17046.38,6596.08,338.33,12,27,16
22,210,168,17061.36,5633.3,154.4,13,26,20
22,210,168,17081.89,5903.74,312.97,13,25,20
22,210,168,17092.59,6285.97,315.45,11,28,20
22,210,168,17092.59,6401.88,261.56,11,26,18
22,210,168,17101.51,6027.71,262.1,11,26,20
22,210,168,17132.62,6464.73,361.87,12,27,17
22,210,168,17151.1,6412.24,361.87,12,27,17
22,210,168,17153.46,5837.25,301.15,12,26,17
22,210,168,17154.42,6471.33,361.87,11,27,17
22,210,168,17161.26,5728.56,227.5,12,27,21
22,210,168,17167.27,6623.74,464.18,12,28,15
22,210,168,17189.28,6243.4,187.13,11,26,22
22,210,168,17189.28,6243.4,213.2,11,26,21
22,210,168,17192.85,5899.07,541.07,13,25,20
22,210,168,17197.44,6623.74,464.18,12,27,15
22,210,168,17199.15,6027.71,223.05,11,26,20
22,210,168,17242.0,7125.85,231.18,13,25,23
22,210,168,17249.58,6596.08,386.08,12,27,15
22,210,168,17256.02,6029.78,418.31,11,26,19
22,210,168,17267.51,6905.61,295.09,13,24,23
22,210,168,17267.51,6987.36,231.18,13,24,24
22,210,168,17270.14,5887.29,541.07,13,24,20
22,210,168,17275.16,6075.53,187.13,11,26,23
22,210,168,17323.07,5830.59,387.39,12,26,18
22,210,168,17325.11,5770.25,484.7,12,26,17
22,210,168,17349.33,5607.83,315.45,13,27,21
22,210,168,17413.01,5577.83,276.4,13,27,22
22,210,168,17413.01,5579.78,276.4,12,27,22
22,210,168,17416.53,5456.11,393.55,13,27,21
22,210,168,17416.53,5469.83,354.5,13,27,20
22,210,168,17465.52,5402.8,393.55,13,27,21
22,210,168,17478.68,5451.84,315.45,13,27,21
22,210,168,17521.34,6965.6,231.18,13,25,24
22,210,168,17521.34,6965.6,270.23,13,25,23
22,210,168,17580.16,5239.12,467.31,13,27,20
22,210,168,17580.16,5262.7,428.26,13,27,20
22,210,169,16451.83,6644.16,454.27,12,26,20
22,210,169,16470.94,6644.16,387.88,12,26,20
22,210,169,16578.69,6528.72,270.23,13,26,23
22,210,169,16627.58,6343.2,236.03,12,26,19
22,210,169,16854.62,6432.55,400.92,11,28,17
22,210,169,16871.5,5707.77,154.4,13,26,20
22,210,169,16892.86,6108.58,190.91,12,26,20
22,210,169,16894.95,6403.94,400.92,12,27,16
22,210,169,16937.2,6325.66,400.92,12,28,17
22,210,169,16943.41,6366.0,400.92,11,28,17
22,210,169,16955.26,6448.14,338.33,12,27,16
22,210,169,16975.0,6273.93,400.92,11,28,17
22,210,169,17004.57,6424.91,237.35,11,26,19
22,210,169,17004.57,6424.91,261.56,11,26,18
22,210,169,17005.08,6118.45,350.16,13,24,21
22,210,169,17030.02,6353.53,237.35,11,26,19
22,210,169,17143.47,6226.93,361.87,12,28,17
22,210,169,17143.54,6014.14,374.91,12,26,16
22,210,169,17145.19,5673.69,227.5,12,27,21
22,210,169,17163.66,5673.69,227.5,12,26,21
22,210,169,17206.52,5887.29,541.07,13,25,20
22,210,169,17242.22,6699.08,221.33,13,24,23
22,210,169,17242.22,6905.61,295.09,13,24,22
22,210,169,17256.02,6027.71,418.31,11,26,19
22,210,169,17263.75,6027.71,379.26,11,26,19
22,210,169,17301.6,6012.95,351.37,12,26,16
22,210,169,17311.08,5284.66,373.71,12,27,22
22,210,169,17336.0,5814.19,301.15,12,26,17
22,210,169,17359.97,5296.3,268.27,12,27,23
22,210,169,17380.54,6074.73,187.13,11,26,23
22,210,169,17396.23,5518.29,276.4,12,27,22
22,210,170,16451.83,6637.73,454.27,12,26,20
22,210,170,16554.84,6342.01,127.0,11,26,19
22,210,170,16645.41,6257.17,275.08,11,25,18
22,210,170,16645.41,6417.06,196.97,11,25,18
22,210,170,16680.26,6197.97,236.03,12,26,19
22,210,170,16698.04,5778.21,339.66,12,26,21
22,210,170,16767.05,6328.68,439.97,12,28,17
22,210,170,16775.34,6094.01,190.91,13,26,20
22,210,170,16775.34,6098.98,215.12,13,26,19
22,210,170,16781.46,5931.55,294.28,12,24,23
22,210,170,16808.06,5931.55,284.43,12,24,23
22,210,170,16840.38,6304.36,401.59,12,28,16
22,210,170,16881.71,6341.75,401.59,12,27,16
22,210,170,16893.46,5740.54,339.66,12,26,21
22,210,170,16894.95,6328.68,439.97,12,27,17
22,210,170,16906.36,6209.92,140.04,11,26,19
22,210,170,16945.32,5717.82,215.12,12,26,19
22,210,170,16983.36,6138.78,350.16,13,24,21
22,210,170,16992.55,6118.45,350.16,13,24,21
22,210,170,17030.02,6187.59,237.35,11,26,19
22,210,170,17050.72,5955.42,467.31,13,24,21
22,210,170,17050.72,6037.58,389.21,13,24,21
22,210,170,17080.01,6187.59,140.04,11,26,19
22,210,170,17139.89,6059.3,541.07,13,24,20
22,210,170,17143.47,6209.07,288.11,12,28,18
22,210,170,17143.47,6209.07,361.87,12,28,17
22,210,170,17143.54,6075.65,288.11,12,26,18
22,210,170,17171.34,6739.25,221.33,13,24,23
22,210,170,17214.03,5262.7,428.26,13,27,20
22,210,170,17337.5,5296.3,268.27,12,27,23
22,210,170,17346.23,5269.13,268.27,12,27,23
22,210,170,17351.91,6063.05,327.27,13,24,20
22,210,170,17359.02,6003.83,187.13,11,26,23
22,210,170,17366.44,5269.13,268.27,12,26,23
22,210,171,16341.37,6439.0,347.7,13,26,21
22,210,171,16437.57,6592.86,454.27,12,26,20
22,210,171,16471.27,6342.01,244.16,11,26,19
22,210,171,16474.99,7293.6,229.96,13,26,22
22,210,171,16553.37,6478.43,454.27,12,26,18
22,210,171,16564.43,6287.58,127.0,12,26,19
22,210,171,16680.26,6243.7,236.03,11,26,19
22,210,171,16698.04,5713.88,339.66,12,26,21
22,210,171,16698.7,6819.42,547.91,13,26,17
22,210,171,16728.35,5734.17,273.27,12,26,21
22,210,171,16733.93,5931.55,284.43,12,24,23
22,210,171,16758.81,6198.92,350.16,13,24,21
22,210,171,16773.08,5891.17,190.91,12,26,21
22,210,171,16786.24,6204.59,127.0,12,26,19
22,210,171,16801.21,5805.06,294.28,12,24,23
22,210,171,16836.88,5755.28,228.16,13,26,19
22,210,171,16846.06,6387.77,400.92,12,28,17
22,210,171,16879.94,5407.27,307.41,12,25,22
22,210,171,16879.94,5479.38,268.36,12,25,22
22,210,171,16906.36,6169.76,127.0,12,26,19
22,210,171,16912.6,5234.57,307.41,12,25,22
22,210,171,16919.05,5755.28,215.12,13,26,19
22,210,171,16957.3,6037.58,350.16,13,24,21
22,210,171,17022.15,5600.91,339.66,12,26,21
22,210,171,17041.55,6249.61,426.45,13,26,16
22,210,171,17049.98,5321.16,257.19,12,25,23
22,210,171,17115.38,6754.81,221.33,13,24,23
22,210,171,17166.56,7345.06,166.05,12,24,23
22,210,171,17188.14,5252.92,268.27,12,26,23
22,210,171,17214.03,5223.31,428.26,13,27,20
22,210,171,17290.19,6180.06,327.27,13,24,20
22,210,171,17296.69,6541.11,348.83,13,24,19
22,210,171,17307.57,6549.52,425.13,13,25,16
22,210,171,17363.54,6537.86,425.13,13,25,16
22,210,171,17451.48,6528.03,425.13,13,25,15
22,210,171,17491.89,6506.72,425.13,13,25,15
22,210,171,17530.78,6329.16,374.91,13,25,16
22,210,171,17907.03,5549.91,528.04,13,28,19
22,210,172,16287.26,6439.0,347.7,13,26,21
22,210,172,16453.25,7208.43,254.17,12,26,21
22,210,172,16456.48,5464.87,260.23,13,24,21
22,210,172,16456.48,5476.99,236.03,13,24,22
22,210,172,16466.64,5867.22,494.56,13,25,19
22,210,172,16474.86,5599.89,236.03,12,24,22
22,210,172,16512.42,6615.88,340.2,12,25,19
22,210,172,16512.42,6615.88,364.41,12,25,18
22,210,172,16519.86,6444.79,454.27,12,26,18
22,210,172,16519.86,6489.58,454.27,12,26,17
22,210,172,16521.08,5686.2,494.56,13,26,19
22,210,172,16587.84,5504.23,405.38,12,25,19
22,210,172,16609.63,5804.61,273.27,12,26,20
22,210,172,16611.4,6859.9,229.31,13,27,17
22,210,172,16617.27,5734.17,273.27,12,26,20
22,210,172,16654.37,5582.99,322.82,12,24,21
22,210,172,16654.37,5582.99,396.58,12,24,20
22,210,172,16662.21,5700.15,292.57,12,25,21
22,210,172,16697.19,5714.15,273.27,12,26,20
22,210,172,16728.35,5713.88,273.27,12,26,21
22,210,172,16731.66,5975.37,264.67,11,25,19
22,210,172,16750.69,5975.37,190.91,11,26,20
22,210,172,16774.9,5849.89,166.05,12,25,23
22,210,172,16779.08,5880.45,190.91,12,26,20
22,210,172,16779.08,5946.69,190.91,11,26,20
22,210,172,16782.19,5919.88,202.08,11,25,21
22,210,172,16794.35,5960.71,163.03,11,25,21
22,210,172,16811.79,5878.9,166.05,12,24,23
22,210,172,16812.5,5919.88,202.08,11,25,20
22,210,172,16837.39,5667.95,292.57,12,25,21
22,210,172,16876.17,5919.88,241.13,11,25,19
22,210,172,16924.97,6598.18,387.88,12,25,17
22,210,172,17068.75,5321.16,257.19,12,24,23
22,210,172,17068.77,6549.52,351.37,13,25,17
22,210,172,17147.85,5526.88,300.61,12,26,21
22,210,172,17182.17,6733.48,326.62,13,26,16
22,210,172,17188.14,5193.24,268.27,12,26,23
22,210,172,17274.59,6549.52,425.13,13,25,16
22,210,172,17278.08,6541.11,348.83,13,24,19
22,210,172,17278.08,6541.11,422.59,13,24,18
22,210,172,17278.08,6621.16,412.74,13,24,18
22,210,172,17278.08,6621.16,413.41,13,24,17
22,210,172,17278.56,6225.79,327.27,13,24,20
22,210,172,17283.45,5244.02,374.36,13,27,20
22,210,172,17283.45,5304.85,300.61,12,27,21
22,210,172,17310.32,6719.48,373.04,13,24,18
22,210,172,17349.26,6532.36,326.62,13,26,16
22,210,172,17376.88,6329.16,374.91,13,25,17
22,210,172,17423.7,6473.21,374.91,13,25,16
22,210,172,17423.7,6528.03,425.13,13,25,15
22,210,172,17429.66,6286.47,376.84,13,24,19
22,210,172,17443.78,6365.72,376.84,13,24,18
22,210,172,17521.64,5959.99,187.13,11,27,23
22,210,172,18154.52,6114.87,268.36,12,27,18
22,210,173,16355.61,7151.36,383.04,12,26,22
22,210,173,16384.07,6720.41,364.41,12,25,18
22,210,173,16386.58,6632.35,288.11,12,25,19
22,210,173,16392.7,6541.42,294.44,13,26,18
22,210,173,16408.88,6340.07,347.7,13,26,21
22,210,173,16435.68,6417.43,371.9,13,27,19
22,210,173,16446.95,5590.56,494.56,12,25,19
22,210,173,16456.48,5475.36,182.13,13,24,21
22,210,173,16475.16,6599.22,348.83,12,26,18
22,210,173,16502.48,5488.18,533.61,13,25,19
22,210,173,16512.42,6550.32,340.2,12,25,19
22,210,173,16520.68,6631.56,387.88,12,26,17
22,210,173,16520.83,7010.56,229.96,12,26,22
22,210,173,16520.96,5488.18,533.61,13,25,18
22,210,173,16552.25,6567.86,387.88,12,26,17
22,210,173,16565.92,5714.15,322.82,12,26,21
22,210,173,16572.29,5409.83,279.44,13,24,22
22,210,173,16574.65,5582.99,322.82,12,25,21
22,210,173,16576.82,6633.84,255.39,13,27,18
22,210,173,16587.84,5445.93,533.61,13,25,18
22,210,173,16587.84,5499.24,405.38,12,25,19
22,210,173,16587.84,5499.24,533.61,12,25,18
22,210,173,16611.4,6851.84,278.86,13,27,17
22,210,173,16650.61,6485.58,275.08,12,24,18
22,210,173,16676.87,5714.15,273.27,12,26,21
22,210,173,16716.15,6249.01,188.45,12,27,21
22,210,173,16736.94,6581.26,387.88,12,25,17
22,210,173,16809.89,5878.9,166.05,12,24,23
22,210,173,16836.48,5960.71,89.27,11,25,22
22,210,173,16840.38,5902.77,166.05,11,26,23
22,210,173,16856.64,6453.29,426.45,13,26,17
22,210,173,16891.93,5897.45,39.05,12,26,23
22,210,173,16891.93,5938.8,39.05,11,26,23
22,210,173,16909.18,5897.45,39.05,12,25,23
22,210,173,16909.18,5897.45,89.27,12,25,22
22,210,173,16918.58,6458.05,426.45,13,26,16
22,210,173,17034.0,5209.06,257.19,12,24,22
22,210,173,17125.75,5608.8,300.61,12,26,21
22,210,173,17219.5,5238.78,350.16,13,27,20
22,210,173,17227.4,5304.85,300.61,12,27,21
22,210,173,17246.97,5464.07,300.61,12,26,21
22,210,173,17261.1,5199.73,467.31,13,27,20
22,210,173,17283.45,5238.78,374.36,13,27,19
22,210,173,17329.19,6387.12,376.84,13,24,18
22,210,173,17336.08,6483.42,413.41,13,24,17
22,210,173,17349.26,6439.83,326.62,13,26,16
22,210,173,17370.44,6287.73,376.84,13,24,18
22,210,173,17618.42,6286.47,279.53,13,24,20
22,210,173,17618.42,6286.47,349.5,13,24,19
22,210,173,17811.4,5962.45,268.36,13,27,18
22,210,173,17981.27,5812.2,177.22,13,26,19
22,210,173,18081.2,6114.87,268.36,12,27,18
22,210,174,15776.25,6740.55,360.07,13,25,19
22,210,174,15799.96,6740.55,281.96,13,25,19
22,210,174,15799.96,6830.7,208.21,13,25,20
22,210,174,16127.1,6340.23,347.7,13,26,24
22,210,174,16253.6,6448.65,347.7,13,26,21
22,210,174,16318.32,6653.07,288.11,12,25,19
22,210,174,16362.76,6599.22,288.11,12,25,19
22,210,174,16372.54,6768.98,364.41,12,25,18
22,210,174,16388.21,6581.8,294.44,13,27,19
22,210,174,16403.96,5409.83,279.44,13,24,22
22,210,174,16417.22,5533.72,533.61,13,25,19
22,210,174,16446.95,5536.64,494.56,12,25,19
22,210,174,16448.28,6599.22,361.87,12,25,18
22,210,174,16461.06,7065.97,229.96,12,26,22
22,210,174,16482.25,5858.3,372.39,12,24,21
22,210,174,16482.39,6791.19,338.34,12,25,18
22,210,174,16494.02,5533.72,494.56,13,25,19
22,210,174,16499.94,6862.99,260.23,13,25,19
22,210,174,16520.68,6524.86,387.88,12,26,17
22,210,174,16536.25,6765.64,231.18,13,26,20
22,210,174,16536.25,6842.54,231.18,13,26,19
22,210,174,16538.16,6856.43,205.11,13,27,20
22,210,174,16538.95,5570.87,357.54,12,24,22
22,210,174,16542.75,6676.73,231.18,13,26,20
22,210,174,16576.82,6546.84,255.39,13,27,18
22,210,174,16604.79,5739.01,294.28,12,24,21
22,210,174,16611.4,6712.68,205.11,13,27,18
22,210,174,16661.14,6198.86,227.5,12,27,21
22,210,174,16698.78,6198.86,130.19,12,28,23
22,210,174,16741.75,6839.62,278.86,13,27,17
22,210,174,16867.94,6629.48,309.78,13,27,16
22,210,174,16918.42,6359.33,275.08,12,24,18
22,210,174,16918.42,6418.39,275.08,11,24,18
22,210,174,17032.0,6627.03,309.78,13,27,16
22,210,174,17101.85,5193.24,268.27,12,26,23
22,210,174,17102.52,6492.97,351.37,13,25,17
22,210,174,17192.79,5509.58,300.61,12,26,21
22,210,174,17311.2,5889.37,164.25,12,28,24
22,210,174,17336.08,6412.01,413.41,13,24,17
22,210,174,17339.1,6313.45,326.62,13,24,19
22,210,174,17339.1,6313.45,376.84,13,24,18
22,210,174,17370.27,5846.63,200.16,12,27,23
22,210,174,17391.88,6502.45,260.23,13,28,17
22,210,174,17414.89,5766.64,200.16,12,27,23
22,210,174,17429.66,6286.47,349.5,13,24,19
22,210,174,17517.2,6279.72,279.53,13,24,20
22,210,174,17933.51,5966.61,177.22,13,26,19
22,210,174,17955.98,5914.4,177.22,13,26,19
22,210,174,18069.54,5578.33,364.35,13,26,20
22,210,174,18385.64,6846.45,231.18,13,23,21
22,210,175,15707.2,6778.82,387.4,13,25,18
22,210,175,15761.89,6778.82,309.3,13,25,18
22,210,175,15779.25,6208.06,413.42,13,26,19
22,210,175,15783.37,6778.82,309.3,13,24,18
22,210,175,15799.96,6619.02,208.21,13,25,20
22,210,175,16127.1,6282.85,347.7,13,26,24
22,210,175,16201.12,6270.99,177.22,12,25,18
22,210,175,16456.48,5361.67,182.13,13,24,22
22,210,175,16456.71,5448.88,255.89,13,24,21
22,210,175,16482.25,5741.56,372.39,12,24,21
22,210,175,16672.11,6198.86,130.19,12,27,23
22,210,175,16741.75,6729.66,376.17,13,27,16
22,210,175,16930.52,5136.15,257.19,12,24,22
22,210,175,17032.0,6497.8,309.78,13,27,16
22,210,175,17081.63,5808.97,322.82,13,23,21
22,210,175,17081.63,5808.97,373.04,13,23,20
22,210,175,17338.57,6379.99,374.91,13,25,17
22,210,175,17390.66,5828.52,200.16,12,27,23
22,210,175,17391.88,6434.22,260.23,13,28,17
22,210,175,17551.0,6040.86,474.68,13,25,18
22,210,175,18152.86,6492.89,301.15,13,23,21
22,210,175,18354.03,6840.94,231.18,13,23,21
22,210,175,18354.03,6845.05,192.13,13,23,22
22,210,176,15614.38,6596.84,247.26,13,25,20
22,210,176,15633.17,6662.7,364.41,12,25,20
22,210,176,15662.08,6619.02,208.21,13,25,20
22,210,176,15692.11,6217.03,413.42,13,25,18
22,210,176,15774.96,6315.73,316.11,13,25,18
22,210,176,15774.96,6315.73,413.42,13,25,17
22,210,176,15783.37,6767.41,309.3,13,24,18
22,210,176,16076.57,6142.08,347.7,13,26,24
22,210,176,16089.7,6198.23,216.27,11,25,19
22,210,176,16139.37,6550.55,138.17,12,26,18
22,210,176,16165.98,6013.14,361.33,12,27,18
22,210,176,16165.98,6054.51,439.43,12,27,17
22,210,176,16183.44,6380.71,216.27,11,24,19
22,210,176,16194.84,6313.91,177.22,12,25,18
22,210,176,16253.54,6439.44,138.17,12,25,18
22,210,176,16273.81,6331.18,138.17,12,25,18
22,210,176,16307.62,6054.51,556.58,12,26,17
22,210,176,16308.1,5502.02,300.61,13,24,20
22,210,176,16400.96,6417.88,216.27,11,23,19
22,210,176,16451.32,5496.15,420.8,13,26,20
22,210,176,16451.32,5512.46,494.56,13,26,19
22,210,176,16466.35,5503.19,494.56,13,25,19
22,210,176,16832.6,6164.7,130.19,12,28,23
22,210,176,16856.95,5922.31,130.19,12,28,23
22,210,176,16905.42,5162.09,346.37,12,25,23
22,210,176,17081.63,5757.57,373.04,13,23,20
22,210,176,17213.32,6385.25,286.24,13,28,17
22,210,176,17228.94,6327.99,286.24,13,28,17
22,210,176,17236.48,5682.79,330.95,13,23,21
22,210,176,17254.53,5741.86,291.9,13,23,21
22,210,176,17568.09,5761.37,286.24,12,25,20
22,210,177,15596.22,6654.87,364.41,12,25,20
22,210,177,15633.17,6650.08,364.41,12,25,20
22,210,177,15736.91,6476.76,374.36,13,25,19
22,210,177,15843.83,6200.05,510.72,13,26,21
22,210,177,15867.92,6202.04,421.45,13,26,22
22,210,177,15901.15,6164.06,347.7,13,26,24
22,210,177,15901.15,6164.06,421.45,13,26,23
22,210,177,15935.29,6200.05,510.72,13,26,20
22,210,177,15935.29,6225.06,374.36,13,26,20
22,210,177,15948.85,6152.3,374.36,13,26,19
22,210,177,15948.85,6152.3,413.42,13,26,18
22,210,177,15951.9,5918.77,361.33,12,27,18
22,210,177,16102.66,6054.51,517.53,12,26,17
22,210,177,16139.37,6549.57,138.17,12,26,18
22,210,177,16176.14,6331.18,138.17,12,25,18
22,210,177,16192.5,6313.91,177.22,12,25,18
22,210,177,16259.75,6318.36,138.17,12,25,18
22,210,177,16273.81,6313.91,138.17,12,25,18
22,210,177,16345.52,6191.2,216.27,11,24,19
22,210,177,16409.12,6191.2,216.27,11,23,19
22,210,177,16503.38,5421.6,300.61,13,26,20
22,210,177,16522.55,5496.15,420.8,13,26,19
22,210,177,16858.1,5646.21,273.27,12,26,21
22,210,177,16975.2,6568.99,196.97,12,24,22
22,210,177,16979.76,5702.38,373.04,13,23,20
22,210,177,17134.77,5724.77,330.95,13,23,21
22,210,177,17217.89,5754.8,291.9,13,23,21
22,210,177,17228.94,6291.12,286.24,13,28,17
22,210,177,17300.17,5821.46,257.19,13,23,23
22,210,177,17326.63,6277.48,260.23,13,28,17
22,210,177,17398.6,5518.63,312.32,12,25,20
22,210,177,17460.93,5872.0,310.45,12,25,19
22,210,177,17683.68,5739.39,286.24,12,25,20
22,210,177,18131.33,6845.05,166.05,13,23,23
22,210,178,15444.31,6626.07,410.29,13,26,17
22,210,178,15629.14,6584.53,325.36,12,25,21
22,210,178,15641.59,6517.78,374.36,13,25,19
22,210,178,15728.49,6846.26,348.35,13,24,18
22,210,178,15815.09,5918.77,361.33,12,27,18
22,210,178,15858.65,6164.06,421.45,13,26,23
22,210,178,15868.22,6326.22,322.28,13,24,18
22,210,178,15872.54,6200.05,421.45,13,26,22
22,210,178,15917.23,6150.64,421.45,13,26,23
22,210,178,15922.33,6181.87,322.28,12,24,18
22,210,178,15927.92,6065.39,361.33,12,25,18
22,210,178,15927.92,6244.97,283.22,12,25,18
22,210,178,16011.91,5918.77,361.33,12,26,18
22,210,178,16089.7,6166.37,177.22,12,25,18
22,210,178,16089.7,6170.52,177.22,11,25,19
22,210,178,16268.34,6191.2,255.32,11,24,19
22,210,178,16330.15,5462.18,300.61,13,25,20
22,210,178,16336.22,6191.2,216.27,11,24,19
22,210,178,16497.83,5445.67,370.58,13,26,20
22,210,178,16503.38,5356.11,300.61,13,26,20
22,210,178,17132.95,5521.09,312.32,12,26,21
22,210,178,17217.89,5663.22,291.9,13,23,21
22,210,178,17299.5,5518.63,312.32,12,25,21
22,210,178,17337.31,5830.09,310.45,12,25,19
22,210,178,17617.85,5739.39,286.24,12,25,20
22,210,178,19174.89,6902.97,329.15,13,24,17
22,210,179,15271.79,6724.81,344.66,12,26,20
22,210,179,15393.54,6565.53,410.29,13,26,17
22,210,179,15443.21,6531.71,336.53,13,26,18
22,210,179,15500.12,6504.93,422.67,12,25,21
22,210,179,15649.98,6789.35,410.29,13,25,18
22,210,179,15717.72,6466.04,316.11,13,25,18
22,210,179,15717.72,6506.12,277.06,13,25,19
22,210,179,15732.47,6429.4,316.11,13,25,18
22,210,179,15781.04,5996.43,361.33,12,26,18
