Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
22,210,171,20184.78,6742.39,505.04,13,27,19
22,210,171,20184.78,6756.4,529.25,13,27,18
22,210,171,20299.64,7774.47,364.41,13,27,22
22,210,171,20339.05,6990.17,304.94,12,30,23
22,210,171,20343.36,7639.54,413.96,13,27,24
22,210,171,20355.6,6791.88,464.18,13,26,22
22,210,171,20355.6,6791.88,503.23,13,26,21
22,210,171,20373.94,7706.31,453.01,13,25,22
22,210,171,20441.85,8041.15,260.23,13,27,23
22,210,171,20443.42,7805.31,477.15,12,29,21
22,210,171,20443.42,7965.45,399.05,12,29,21
22,210,171,20476.49,7243.3,364.41,13,26,22
22,210,171,20489.03,7724.33,262.1,13,27,23
22,210,171,20517.23,6950.43,418.31,13,27,21
22,210,171,20517.23,7006.56,418.31,13,27,20
22,210,171,20548.67,8041.15,248.52,13,27,23
22,210,171,20618.05,8239.5,438.1,12,28,22
22,210,171,20682.78,8127.07,438.1,12,28,22
22,210,171,20693.28,8056.01,399.05,12,28,21
22,210,171,20725.04,7976.12,413.96,13,26,20
22,210,171,20749.5,7025.55,304.94,13,29,22
22,210,171,20758.05,7160.77,235.54,12,28,22
22,210,171,20761.36,7108.11,335.86,13,25,22
22,210,171,20823.45,7956.47,190.26,13,28,21
22,210,171,20823.9,7102.76,235.54,12,28,22
22,210,171,20968.07,7703.26,260.23,12,27,22
22,210,171,21090.16,7615.93,112.16,13,27,22
22,210,171,21262.31,7489.43,375.58,13,30,18
22,210,171,21339.26,7308.56,374.91,13,29,20
22,210,171,21339.26,7424.27,375.58,13,29,18
22,210,171,21339.26,7489.43,336.53,13,29,18
22,210,171,22869.33,8101.45,211.34,13,26,25
22,210,172,19859.77,7259.28,640.85,13,27,19
22,210,172,19878.71,7877.56,375.58,13,29,23
22,210,172,19894.62,7214.06,666.93,13,27,18
22,210,172,19896.73,7111.65,443.78,13,29,20
22,210,172,19927.78,6892.97,610.48,13,25,19
22,210,172,19949.59,7450.14,503.23,13,28,19
22,210,172,19958.79,7278.66,652.09,13,28,17
22,210,172,19961.66,7696.55,286.31,13,27,23
22,210,172,19977.98,7280.52,503.23,13,28,19
22,210,172,19984.26,7373.65,490.19,13,27,18
22,210,172,19990.78,7343.19,490.19,13,27,17
22,210,172,20032.9,7624.44,286.31,13,28,23
22,210,172,20037.87,7553.74,377.39,12,29,21
22,210,172,20045.69,6980.68,529.25,13,29,20
22,210,172,20077.1,6890.91,557.8,13,28,19
22,210,172,20089.38,6914.22,503.23,13,28,19
22,210,172,20100.79,8083.7,515.07,13,26,23
22,210,172,20143.44,7427.48,443.77,13,27,21
22,210,172,20149.53,6768.32,505.04,13,27,19
22,210,172,20224.94,7477.95,441.97,13,27,23
22,210,172,20256.07,8314.14,350.16,13,26,24
22,210,172,20286.43,7703.17,226.84,13,30,23
22,210,172,20381.47,7025.49,464.18,13,27,21
22,210,172,20392.67,7025.49,464.18,13,26,21
22,210,172,20408.14,7496.05,409.61,13,27,22
22,210,172,20455.73,6910.83,492.06,13,27,20
22,210,172,20556.95,7296.9,335.86,13,25,21
22,210,172,20574.12,7265.15,335.86,13,26,22
22,210,172,20574.12,7301.02,265.89,13,26,22
22,210,172,20642.38,7265.15,335.86,13,25,22
22,210,172,20649.4,7240.62,335.86,13,25,22
22,210,172,20682.78,8085.23,438.1,12,28,22
22,210,172,20740.61,7486.54,260.23,12,27,22
22,210,172,20752.39,7628.62,413.96,13,26,20
22,210,172,20753.2,7956.47,190.26,13,28,21
22,210,172,20758.05,7164.39,235.54,12,28,21
22,210,172,20777.43,7037.63,335.86,13,25,23
22,210,172,20819.25,7001.61,335.86,13,25,21
22,210,172,21018.61,7662.49,409.61,13,27,20
22,210,172,21047.86,7596.51,394.12,13,26,20
22,210,172,21123.67,6930.45,312.32,12,29,21
22,210,172,22765.36,8159.79,144.95,13,26,24
22,210,173,19829.83,7645.15,351.37,13,27,23
22,210,173,19881.62,7645.15,286.31,13,27,23
22,210,173,19896.73,7098.84,443.78,13,29,20
22,210,173,19978.04,6815.79,610.48,13,25,19
22,210,173,19984.26,7297.0,490.19,13,27,18
22,210,173,20029.73,7427.48,443.77,13,27,21
22,210,173,20064.78,6892.97,505.04,13,25,19
22,210,173,20071.0,7409.53,443.77,13,27,21
22,210,173,20120.97,7398.96,599.33,12,29,19
22,210,173,20137.85,6768.32,505.04,13,26,19
22,210,173,20151.33,7398.96,564.62,12,29,20
22,210,173,20243.42,6830.24,401.59,13,28,19
22,210,173,20251.33,6812.69,401.59,13,28,19
22,210,173,20286.43,7685.75,226.84,13,30,23
22,210,173,20305.61,7258.21,412.09,13,27,21
22,210,173,20328.73,7684.09,226.84,13,30,23
22,210,173,20332.15,7802.65,247.26,13,27,24
22,210,173,20351.59,7025.49,464.18,13,27,21
22,210,173,20370.05,7496.05,409.61,13,27,22
22,210,173,20381.54,7337.72,453.01,13,25,21
22,210,173,20407.31,7277.92,384.88,12,29,21
22,210,173,20433.8,7425.92,270.23,13,27,23
22,210,173,20466.13,6950.43,418.31,13,27,21
22,210,173,20489.59,7016.51,304.94,12,29,23
22,210,173,20492.77,7016.51,304.94,12,29,22
22,210,173,20514.54,7139.38,476.02,12,29,21
22,210,173,20558.69,7425.92,231.18,13,27,23
22,210,173,20580.94,7336.8,231.18,13,27,23
22,210,173,20612.0,7063.75,261.56,12,28,21
22,210,173,20633.66,7297.4,192.13,13,26,23
22,210,173,20651.76,7138.19,289.44,13,27,23
22,210,173,20651.76,7257.22,250.39,13,27,23
22,210,173,20654.35,7277.7,192.13,13,26,23
22,210,173,20763.33,7378.05,260.23,12,27,22
22,210,173,20802.01,7063.75,235.54,12,28,21
22,210,173,20803.75,7169.35,472.22,13,25,21
22,210,173,20881.74,6945.76,413.96,13,26,20
22,210,173,20937.44,7441.39,131.91,13,28,24
22,210,173,20942.58,8066.6,299.28,13,27,21
22,210,173,20975.25,7681.35,394.12,13,26,20
22,210,173,20976.69,7487.84,394.12,13,26,20
22,210,173,20994.27,8200.33,416.44,12,27,21
22,210,173,21030.53,7176.17,304.94,13,25,22
22,210,173,21129.26,7596.62,125.2,13,27,23
22,210,173,21136.11,7553.39,125.2,13,27,23
22,210,173,21209.39,7911.45,364.41,13,26,20
22,210,173,21283.17,7439.88,375.58,13,29,19
22,210,173,21946.8,8049.14,413.96,13,28,18
22,210,173,22677.39,8112.52,144.95,13,26,25
22,210,173,22808.58,7978.06,144.95,13,26,25
22,210,173,22808.58,8093.55,144.95,13,26,24
22,210,174,19796.99,7692.06,490.38,13,29,24
22,210,174,19806.26,7692.06,490.38,13,29,23
22,210,174,19930.03,7707.36,325.36,13,27,22
22,210,174,19963.37,8228.86,480.35,13,26,23
22,210,174,19977.51,7366.99,490.19,13,27,17
22,210,174,20029.73,7409.53,443.77,13,27,21
22,210,174,20102.39,8055.29,391.75,13,26,22
22,210,174,20133.71,7532.29,451.14,13,27,18
22,210,174,20180.18,7330.35,417.76,13,27,21
22,210,174,20206.4,7465.2,286.31,13,27,22
22,210,174,20244.23,6812.69,401.59,13,28,19
22,210,174,20283.94,6812.69,401.59,13,27,19
22,210,174,20346.01,8184.99,352.7,12,25,22
22,210,174,20368.44,7273.13,453.01,13,25,21
22,210,174,20371.73,7715.28,247.26,13,27,24
22,210,174,20387.13,7195.49,270.23,13,29,23
22,210,174,20394.98,6782.59,547.95,13,25,21
22,210,174,20399.09,8111.59,335.86,13,26,22
22,210,174,20440.98,7158.69,358.85,13,29,21
22,210,174,20440.98,7182.45,332.77,12,29,21
22,210,174,20454.85,7468.47,376.84,12,27,21
22,210,174,20489.69,6962.89,547.95,12,25,22
22,210,174,20489.69,6996.35,469.85,12,25,23
22,210,174,20519.6,8145.67,450.01,12,24,22
22,210,174,20533.19,7351.68,257.19,13,29,24
22,210,174,20575.04,7221.33,261.56,12,28,22
22,210,174,20590.69,7771.24,376.17,12,27,23
22,210,174,20612.0,7039.04,261.56,12,28,21
22,210,174,20617.7,7037.63,335.86,13,25,22
22,210,174,20651.74,7343.82,260.23,13,28,22
22,210,174,20654.35,7157.96,289.44,13,26,23
22,210,174,20654.35,7251.05,192.13,13,26,23
22,210,174,20656.6,7151.49,304.94,13,24,21
22,210,174,20693.82,7372.78,260.23,13,29,21
22,210,174,20764.39,7314.91,364.41,12,24,22
22,210,174,20871.0,7761.56,213.8,13,29,21
22,210,174,20942.58,7992.13,299.28,13,27,21
22,210,174,20975.75,7840.73,287.55,13,29,20
22,210,174,20986.53,7657.87,227.51,12,27,21
22,210,174,21029.1,7583.51,125.2,13,27,22
22,210,174,21034.04,7441.39,100.99,13,28,24
22,210,174,21061.06,7442.16,138.24,13,28,23
22,210,174,21062.08,6966.75,312.32,12,28,22
22,210,174,21106.05,6966.75,312.32,12,28,21
22,210,174,21129.67,7499.24,125.2,13,27,23
22,210,174,21130.85,7441.39,100.99,13,27,24
22,210,174,21159.38,7873.98,364.41,13,26,20
22,210,174,21188.19,7839.13,344.66,11,27,23
22,210,174,21322.3,8110.48,61.94,13,23,24
22,210,174,21453.0,7796.71,344.66,11,26,23
22,210,174,21787.44,8047.57,374.91,13,27,18
22,210,175,19860.65,8149.01,354.5,13,22,22
22,210,175,19872.77,8149.01,354.5,13,21,22
22,210,175,19921.26,8149.01,354.5,13,21,21
22,210,175,19981.83,7342.37,495.86,13,28,20
22,210,175,20017.9,7331.41,257.19,13,28,24
22,210,175,20115.93,7317.03,257.19,13,28,24
22,210,175,20123.61,7532.44,335.86,11,26,21
22,210,175,20129.81,7144.11,401.59,13,26,19
22,210,175,20155.0,7072.23,401.59,13,26,20
22,210,175,20175.51,7014.06,401.59,13,26,19
22,210,175,20228.03,8146.58,391.75,13,25,22
22,210,175,20229.51,7612.56,335.86,11,27,20
22,210,175,20274.28,8199.37,352.7,13,25,22
22,210,175,20282.75,7295.27,304.94,12,29,22
22,210,175,20293.52,7288.63,304.94,12,29,22
22,210,175,20344.42,8097.49,450.01,12,25,22
22,210,175,20376.61,6956.96,547.95,12,25,22
22,210,175,20380.36,7195.49,270.23,13,29,23
22,210,175,20382.56,7510.8,270.23,13,27,23
22,210,175,20403.71,7588.06,296.81,13,26,22
22,210,175,20411.2,7317.35,257.19,13,27,23
22,210,175,20420.33,7050.75,304.94,12,29,22
22,210,175,20426.88,7466.65,377.39,12,23,20
22,210,175,20427.68,7370.88,257.19,13,26,23
22,210,175,20433.69,7243.62,315.45,13,26,23
22,210,175,20433.69,7289.63,257.19,13,26,23
22,210,175,20441.63,7391.32,390.42,12,23,20
22,210,175,20454.85,7461.78,376.84,12,27,21
22,210,175,20537.29,7880.36,352.7,12,23,21
22,210,175,20538.0,7486.48,218.14,13,26,23
22,210,175,20568.24,7391.32,364.41,12,23,20
22,210,175,20585.94,7221.57,364.41,12,24,21
22,210,175,20586.11,7325.07,255.23,13,26,23
22,210,175,20592.78,7221.57,364.41,12,23,21
22,210,175,20625.17,7286.68,257.19,13,25,23
22,210,175,20684.71,7452.83,195.17,13,29,22
22,210,175,20708.5,7343.82,260.23,13,28,21
22,210,175,20878.04,7493.76,227.51,11,27,21
22,210,175,20906.77,7493.76,266.56,11,27,20
22,210,175,20961.32,6921.56,453.01,13,26,20
22,210,175,21035.23,7369.13,114.03,13,28,24
22,210,175,21045.04,7330.84,100.99,13,28,24
22,210,175,21178.07,8116.39,61.94,13,23,24
22,210,175,21213.5,7573.39,375.58,13,28,19
22,210,175,21215.78,6932.65,534.92,12,28,22
22,210,175,21292.72,8110.48,61.94,13,23,24
22,210,175,21543.48,7102.74,378.71,12,25,22
22,210,176,19641.78,7186.54,170.96,13,22,22
22,210,176,19701.21,7149.98,170.96,13,23,22
22,210,176,19708.45,8578.16,307.41,12,23,23
22,210,176,19863.06,8252.29,288.11,13,21,21
22,210,176,19872.08,7950.56,288.11,13,20,23
22,210,176,19872.08,8235.96,288.11,13,20,22
22,210,176,19890.65,8235.96,288.11,13,20,21
22,210,176,20129.81,7080.86,401.59,13,26,19
22,210,176,20144.72,7247.91,223.05,12,28,22
22,210,176,20229.63,7496.3,335.86,11,28,20
22,210,176,20274.7,6986.13,401.59,13,26,19
22,210,176,20337.51,7484.99,335.86,11,26,20
22,210,176,20378.31,8423.85,428.26,13,22,19
22,210,176,20383.83,6970.94,469.85,12,24,22
22,210,176,20383.93,7573.88,320.45,12,24,21
22,210,176,20387.67,7536.4,377.39,12,24,20
22,210,176,20396.86,7942.2,539.28,12,23,23
22,210,176,20401.55,7536.4,377.39,12,23,20
22,210,176,20439.21,7537.04,307.41,12,24,21
22,210,176,20541.22,7012.11,403.46,12,24,21
22,210,176,20565.82,7367.12,376.84,12,27,22
22,210,176,20568.24,7358.86,364.41,12,23,21
22,210,176,20568.24,7369.5,364.41,12,23,20
22,210,176,20575.83,6993.45,403.46,13,24,21
22,210,176,20575.83,7233.78,364.41,12,24,21
22,210,176,20627.17,7763.12,331.62,11,27,20
22,210,176,20628.69,7476.7,331.62,12,27,20
22,210,176,20641.61,7680.17,352.7,12,23,21
22,210,176,20645.65,7548.81,253.52,11,26,20
22,210,176,20647.1,7961.41,140.04,13,25,24
22,210,176,20647.56,7511.92,253.52,12,27,20
22,210,176,20663.93,7493.91,352.7,12,23,21
22,210,176,20871.23,7474.04,266.56,11,27,20
22,210,176,20893.76,7957.29,61.94,13,23,24
22,210,176,20908.33,7464.92,151.21,13,28,23
22,210,176,20909.24,7865.2,61.94,13,23,25
22,210,176,20943.63,7496.82,340.2,12,25,22
22,210,176,21049.56,7174.45,114.03,13,29,24
22,210,176,21087.21,7364.62,100.99,13,26,24
22,210,176,21102.72,7504.85,375.58,13,29,19
22,210,176,21169.57,7653.84,227.51,12,26,21
22,210,176,21181.12,7431.37,343.99,12,27,21
22,210,176,21190.38,6939.29,534.92,12,28,23
22,210,176,21212.1,6919.63,534.92,12,28,23
22,210,176,21283.05,7346.84,343.99,12,27,21
22,210,176,21336.53,7357.69,335.86,12,25,21
22,210,176,21447.86,7258.48,370.58,13,29,20
22,210,176,21474.73,7258.48,312.32,13,29,20
22,210,176,22029.9,8119.8,364.41,13,28,19
22,210,177,19614.35,7149.98,288.11,13,23,22
22,210,177,19641.78,7100.02,170.96,13,22,22
22,210,177,19692.58,8578.16,307.41,12,23,23
22,210,177,19742.5,8252.29,301.15,13,20,21
22,210,177,19743.31,7047.22,170.96,13,22,22
22,210,177,19768.56,7149.98,338.33,13,23,21
22,210,177,19769.34,7988.16,375.58,12,23,22
22,210,177,19808.09,7870.19,583.32,13,26,20
22,210,177,19854.36,8252.29,301.15,13,21,21
22,210,177,19856.4,7971.56,361.87,13,20,22
22,210,177,19878.85,6741.19,439.97,12,24,20
22,210,177,19882.67,8310.38,288.11,13,20,21
22,210,177,19884.46,8117.94,340.2,13,21,21
22,210,177,19903.75,6987.56,242.91,13,23,18
22,210,177,19914.79,8113.2,476.56,13,21,21
22,210,177,19936.73,6967.54,268.92,13,23,18
22,210,177,19945.17,8140.73,346.37,13,20,22
22,210,177,20066.82,7328.4,343.99,12,28,22
22,210,177,20119.27,7466.72,335.86,11,28,21
22,210,177,20230.95,8349.71,428.26,13,21,19
22,210,177,20324.67,8768.99,373.04,12,24,22
22,210,177,20485.42,7182.41,413.96,12,24,21
22,210,177,20513.66,7446.17,335.86,11,26,20
22,210,177,20541.22,6970.94,403.46,12,24,21
22,210,177,20569.85,7977.72,237.35,12,25,24
22,210,177,20630.05,7451.59,313.65,12,24,21
22,210,177,20641.61,7608.77,352.7,12,23,21
22,210,177,20647.1,7893.86,140.04,13,25,24
22,210,177,20656.52,7870.34,459.85,12,27,19
22,210,177,20661.38,7414.09,253.52,12,27,20
22,210,177,20663.93,7338.87,352.7,12,23,21
22,210,177,20814.28,7947.72,100.99,13,23,24
22,210,177,20854.58,7502.4,266.56,11,29,20
22,210,177,20867.59,7957.29,61.94,13,23,24
22,210,177,20894.85,7464.92,100.99,13,27,24
22,210,177,20912.72,7603.23,125.2,13,27,22
22,210,177,20912.72,7660.43,112.16,13,27,22
22,210,177,20964.51,7438.82,301.15,12,24,21
22,210,177,20994.17,7874.51,61.94,13,23,24
22,210,177,21064.41,8225.63,358.2,13,27,15
22,210,177,21084.2,7810.85,61.94,13,24,25
22,210,177,21086.22,7420.97,100.99,13,26,25
22,210,177,21129.21,7657.87,227.51,12,26,21
22,210,177,21147.97,7364.35,328.99,12,26,22
22,210,177,21213.79,7980.63,237.35,12,24,24
22,210,177,21229.9,6952.73,221.18,12,24,22
22,210,177,21249.18,6952.73,221.18,12,23,22
22,210,177,21263.24,7497.84,305.61,11,26,21
22,210,177,21326.97,6952.73,221.18,12,22,22
22,210,177,21326.97,6952.73,273.27,12,22,21
22,210,178,19274.64,8479.29,379.37,12,22,20
22,210,178,19288.82,8386.36,378.69,13,23,22
22,210,178,19376.69,8353.82,378.69,13,23,22
22,210,178,19570.05,7358.21,383.71,13,30,24
22,210,178,19720.16,8516.53,307.41,12,24,23
22,210,178,19743.31,7024.29,288.11,13,22,22
22,210,178,19743.31,7024.29,312.32,13,22,21
22,210,178,19748.91,7936.76,375.58,12,23,22
22,210,178,19758.14,6974.69,170.96,13,23,22
22,210,178,19778.71,8176.53,533.61,12,24,21
22,210,178,19778.71,8202.54,405.38,12,24,21
