Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
22,210,171,17050.77,6363.67,426.45,12,28,19
22,210,171,17238.63,6560.95,216.34,13,27,20
22,210,171,17248.53,6235.53,436.95,12,28,19
22,210,171,17314.25,5688.44,520.07,12,26,20
22,210,171,17378.29,6607.28,234.22,13,25,19
22,210,171,17430.73,6735.83,402.25,12,27,21
22,210,171,17440.8,6920.03,363.2,12,27,21
22,210,171,17475.12,7020.7,237.35,12,27,20
22,210,171,17475.12,7020.7,311.11,12,27,19
22,210,171,17496.58,6546.91,234.22,13,25,19
22,210,171,17505.26,6759.52,328.49,12,26,20
22,210,171,17511.83,5647.58,520.07,12,26,20
22,210,171,17511.83,5693.93,481.02,12,26,20
22,210,171,17609.44,5817.3,362.54,13,28,21
22,210,171,17610.34,6360.84,264.02,13,27,20
22,210,171,17614.12,6268.28,384.88,13,26,20
22,210,171,17623.35,5922.67,245.39,13,29,22
22,210,171,17640.09,5925.69,448.68,13,27,17
22,210,171,17643.3,5277.54,420.13,13,26,21
22,210,171,17654.76,6078.75,299.28,13,26,19
22,210,171,17665.11,6372.53,386.08,13,25,19
22,210,171,17665.56,5164.98,483.39,13,26,20
22,210,171,17681.47,6323.94,303.07,13,27,18
22,210,171,17688.9,5884.1,299.28,13,26,20
22,210,171,17708.67,7113.82,265.89,13,24,18
22,210,171,17721.3,6046.53,370.58,13,27,17
22,210,171,17745.0,5872.22,448.68,13,27,17
22,210,171,17774.94,5810.81,350.83,13,29,21
22,210,171,17781.97,5164.98,444.34,13,26,21
22,210,171,17826.09,5994.34,151.21,13,26,21
22,210,171,17837.89,5993.12,249.06,13,27,20
22,210,171,17842.24,5961.1,229.31,13,25,20
22,210,171,17884.04,5647.41,185.92,13,27,17
22,210,171,17896.71,5626.69,333.99,13,27,17
22,210,171,17902.94,6044.23,462.97,13,26,17
22,210,171,17918.29,5802.12,333.99,13,26,19
22,210,171,17923.89,6016.31,459.18,13,26,18
22,210,171,17923.89,6016.31,532.94,13,26,17
22,210,171,17923.99,5626.69,185.92,13,27,18
22,210,171,17937.18,6155.45,420.13,13,26,18
22,210,171,17966.29,5910.93,278.86,13,26,19
22,210,171,17966.29,5910.93,291.9,13,26,18
22,210,171,17969.72,6082.44,249.06,13,26,19
22,210,171,17977.29,5552.99,281.9,13,27,17
22,210,171,17983.05,7173.48,402.25,13,24,17
22,210,171,18004.16,5485.76,281.9,13,27,17
22,210,171,18020.49,5562.23,251.71,13,24,21
22,210,171,18046.61,5777.9,361.87,13,26,18
22,210,171,18051.5,6287.48,151.21,13,25,22
22,210,171,18069.93,5626.69,333.99,13,26,17
22,210,171,18106.47,5499.72,368.86,13,23,23
22,210,171,18115.1,5199.61,467.98,13,26,19
22,210,171,18120.07,5651.72,380.58,13,23,21
22,210,171,18125.08,6289.27,174.75,13,26,19
22,210,171,18125.41,5484.66,368.86,13,23,23
22,210,171,18167.6,7686.99,465.51,13,23,16
22,210,171,18169.87,5455.02,284.59,13,26,22
22,210,171,18175.21,7465.27,413.42,13,23,16
22,210,171,18182.34,5635.78,380.58,13,23,21
22,210,171,18182.34,5635.78,454.33,13,23,20
22,210,171,18184.05,5635.98,360.67,12,25,22
22,210,171,18192.69,5127.73,334.66,13,25,22
22,210,171,18194.98,5545.16,425.13,13,26,15
22,210,171,18238.44,5465.19,251.71,13,24,21
22,210,171,18295.41,7736.99,465.51,12,23,17
22,210,171,18305.31,7412.46,413.42,13,23,16
22,210,171,18314.53,5373.91,346.37,13,24,22
22,210,171,18323.57,5956.85,260.23,13,26,19
22,210,171,18337.92,7406.89,413.42,13,23,17
22,210,171,18442.64,5269.83,255.39,13,25,21
22,210,171,18442.64,5269.83,305.61,13,25,20
22,210,171,18460.19,5580.08,338.33,13,26,19
22,210,171,18512.42,6370.86,257.76,12,24,19
22,210,171,18564.71,6021.36,272.05,12,28,18
22,210,171,18600.6,6388.8,389.21,12,26,18
22,210,171,18652.81,6042.75,272.05,12,27,18
22,210,171,18758.62,6388.8,389.21,12,26,16
22,210,171,18852.28,6299.99,296.81,12,25,20
22,210,172,16003.86,6619.93,329.15,13,23,21
22,210,172,16025.82,6559.67,465.51,13,23,21
22,210,172,16106.06,6504.68,465.51,13,24,21
22,210,172,16112.88,6731.65,364.41,13,24,20
22,210,172,16140.51,6577.96,340.2,13,25,22
22,210,172,16168.48,6690.09,255.39,13,24,21
22,210,172,16194.4,6543.73,340.2,13,25,22
22,210,172,16200.88,6574.53,387.4,13,24,21
22,210,172,16200.88,6659.57,313.65,13,24,21
22,210,172,16200.88,6679.9,387.4,13,24,20
22,210,172,16482.17,6426.6,347.03,13,25,21
22,210,172,16747.45,6175.87,392.25,13,26,21
22,210,172,16747.45,6302.18,379.21,13,26,21
22,210,172,16748.64,6939.42,354.02,13,25,18
22,210,172,16751.4,6175.87,392.25,13,25,21
22,210,172,16785.31,6303.54,294.94,13,25,21
22,210,172,16810.55,6303.54,294.94,13,24,21
22,210,172,16811.17,6483.89,384.86,12,27,21
22,210,172,16815.22,6668.98,255.39,13,26,21
22,210,172,16815.22,6671.93,245.54,13,26,21
22,210,172,16829.91,6240.15,379.21,13,26,21
22,210,172,16836.96,6326.82,345.31,12,28,20
22,210,172,16864.16,6899.6,186.64,13,25,20
22,210,172,16909.44,5709.3,223.05,12,25,21
22,210,172,16926.96,6376.77,392.25,13,26,20
22,210,172,17001.2,5627.62,223.05,12,25,21
22,210,172,17050.77,6333.1,426.45,12,28,19
22,210,172,17117.07,6315.97,426.45,12,28,19
22,210,172,17144.99,6394.17,321.01,12,29,20
22,210,172,17144.99,6576.0,348.35,12,29,19
22,210,172,17144.99,6639.5,290.09,12,29,18
22,210,172,17236.04,6565.9,313.65,13,27,18
22,210,172,17254.98,6327.42,426.45,12,28,17
22,210,172,17299.98,7116.11,248.58,13,29,19
22,210,172,17314.25,5660.81,520.07,12,26,20
22,210,172,17476.69,6719.66,328.49,12,26,20
22,210,172,17501.58,6410.18,386.08,13,25,19
22,210,172,17505.26,6794.92,441.3,12,26,19
22,210,172,17506.91,6355.83,260.23,13,25,19
22,210,172,17506.91,6578.9,203.3,13,25,18
22,210,172,17531.39,5651.92,389.88,13,22,20
22,210,172,17537.1,6590.49,164.25,13,25,18
22,210,172,17540.89,5689.38,350.83,13,22,20
22,210,172,17548.1,6458.47,386.08,12,25,19
22,210,172,17552.12,5693.93,430.8,12,26,20
22,210,172,17552.12,5693.93,508.9,12,26,19
22,210,172,17552.12,5888.55,442.51,12,26,19
22,210,172,17553.89,6333.86,277.06,13,26,17
22,210,172,17557.6,6244.51,277.06,13,26,17
22,210,172,17595.98,5814.25,364.41,12,26,17
22,210,172,17619.14,5950.69,325.36,12,26,18
22,210,172,17622.47,6333.86,264.02,13,27,19
22,210,172,17643.3,5195.52,420.13,13,26,21
22,210,172,17654.76,5967.65,299.28,13,26,19
22,210,172,17654.76,6177.46,260.23,13,26,19
22,210,172,17693.63,7113.82,265.89,13,24,18
22,210,172,17699.25,5800.07,348.83,13,26,20
22,210,172,17708.67,7059.64,343.99,13,24,18
22,210,172,17749.9,5836.79,348.83,13,26,19
22,210,172,17766.6,7017.2,192.13,13,24,19
22,210,172,17771.86,5912.1,275.08,13,26,20
22,210,172,17810.72,6029.19,229.31,13,25,20
22,210,172,17813.55,5884.67,278.86,13,27,19
22,210,172,17816.27,5856.16,299.28,13,26,20
22,210,172,17849.55,5881.35,351.37,13,26,18
22,210,172,17859.77,5802.12,333.99,13,26,19
22,210,172,17869.62,7059.64,304.94,13,24,18
22,210,172,17875.7,7059.64,402.25,13,24,17
22,210,172,17967.57,5180.45,247.26,13,24,20
22,210,172,18037.65,6255.21,257.76,12,24,20
22,210,172,18037.65,6417.55,296.81,12,24,19
22,210,172,18046.61,5772.37,361.87,13,26,18
22,210,172,18046.61,5772.37,435.63,13,26,17
22,210,172,18064.78,5546.14,360.67,12,26,21
22,210,172,18080.21,5484.66,368.86,13,23,23
22,210,172,18081.73,6289.27,174.75,13,26,19
22,210,172,18090.96,5290.11,422.76,13,26,19
22,210,172,18115.0,5943.36,184.0,13,28,20
22,210,172,18122.33,5673.63,425.13,13,27,15
22,210,172,18124.47,6282.22,257.76,12,24,19
22,210,172,18133.76,6255.21,257.76,12,24,19
22,210,172,18156.57,5673.63,425.13,13,26,16
22,210,172,18167.6,7608.91,465.51,13,23,16
22,210,172,18201.1,6401.84,162.38,13,27,17
22,210,172,18201.61,5104.56,346.37,13,25,22
22,210,172,18262.03,6211.73,184.0,13,25,21
22,210,172,18264.15,5926.98,327.17,12,26,20
22,210,172,18290.47,7402.19,413.42,13,23,17
22,210,172,18308.57,7736.99,465.51,12,23,16
22,210,172,18320.72,6585.56,504.56,12,24,18
22,210,172,18333.78,5147.33,255.39,13,25,21
22,210,172,18347.8,5651.62,327.17,12,26,19
22,210,172,18374.26,5059.95,235.54,13,25,19
22,210,172,18430.22,5004.58,255.39,13,25,21
22,210,172,18524.83,6906.6,154.4,13,28,19
22,210,172,18548.98,6388.8,389.21,12,25,18
22,210,172,18564.71,6045.27,174.75,12,28,19
22,210,172,18573.34,6976.86,151.21,13,28,19
22,210,172,18585.57,6222.31,174.75,13,27,19
22,210,172,18628.39,6125.56,213.8,13,26,19
22,210,172,18669.82,6185.41,213.8,13,25,19
22,210,172,18690.55,5981.47,174.75,13,28,19
22,210,172,19172.45,6229.0,236.03,12,27,19
22,210,173,15889.57,6610.0,399.12,13,24,19
22,210,173,15915.76,6619.93,329.15,13,24,20
22,210,173,16025.82,6559.67,426.45,13,23,21
22,210,173,16089.86,6577.96,340.2,13,25,22
22,210,173,16095.89,6811.74,286.31,13,24,20
22,210,173,16128.04,6692.51,294.44,13,24,21
22,210,173,16143.36,6504.68,387.4,13,24,21
22,210,173,16161.83,6508.15,340.2,13,25,22
22,210,173,16193.36,6483.86,325.36,13,25,21
22,210,173,16211.65,6258.73,414.63,13,25,19
22,210,173,16215.38,6521.75,294.44,13,24,21
22,210,173,16304.2,6480.2,325.36,13,25,21
22,210,173,16322.09,6390.3,325.36,13,25,21
22,210,173,16336.74,6483.86,247.26,13,25,21
22,210,173,16337.78,6258.73,364.41,13,25,20
22,210,173,16337.78,6340.12,325.36,13,25,20
22,210,173,16717.33,6298.16,328.49,13,27,21
22,210,173,16748.64,6930.53,354.02,13,25,18
22,210,173,16751.4,6303.54,294.94,13,25,21
22,210,173,16772.71,6310.76,306.26,12,29,20
22,210,173,16784.25,6948.88,186.64,13,25,20
22,210,173,16784.25,6948.88,303.8,13,25,19
22,210,173,16814.25,6303.87,319.3,12,28,21
22,210,173,16817.56,6900.54,363.87,13,26,18
22,210,173,16829.69,6928.25,363.87,13,25,18
22,210,173,16864.16,6860.91,186.64,13,25,20
22,210,173,16866.39,6228.95,376.23,12,28,20
22,210,173,16866.39,6310.76,306.26,12,28,20
22,210,173,16906.85,5770.25,262.1,13,25,21
22,210,173,16906.85,5800.18,174.15,13,25,21
22,210,173,16923.39,5679.02,223.05,12,25,21
22,210,173,16963.15,5975.94,200.16,12,26,21
22,210,173,16963.35,5782.49,174.15,12,25,21
22,210,173,17033.79,5320.98,289.44,13,25,20
22,210,173,17033.79,5320.98,363.2,13,25,19
22,210,173,17064.78,6669.2,251.04,12,29,18
22,210,173,17084.45,6394.05,198.36,13,28,20
22,210,173,17117.37,6526.06,216.34,13,27,20
22,210,173,17163.89,6669.2,251.04,12,28,18
22,210,173,17177.85,6406.48,206.49,13,27,20
22,210,173,17177.85,6406.48,216.34,13,27,19
22,210,173,17211.2,6602.52,313.65,13,26,18
22,210,173,17254.98,6315.97,426.45,12,28,18
22,210,173,17331.61,6583.48,386.08,12,27,20
22,210,173,17399.15,6699.01,183.45,13,24,22
22,210,173,17412.42,6252.66,208.21,13,27,20
22,210,173,17441.99,5634.54,326.62,13,22,21
22,210,173,17475.9,5854.12,442.51,12,26,19
22,210,173,17475.9,5868.94,442.51,12,26,17
22,210,173,17475.95,5673.04,350.83,13,22,20
22,210,173,17493.01,6541.87,386.08,12,26,19
22,210,173,17511.1,6458.47,386.08,12,25,19
22,210,173,17521.72,5748.77,323.49,13,23,20
22,210,173,17551.61,7017.2,192.13,13,24,19
22,210,173,17563.12,5634.54,350.83,13,22,20
22,210,173,17590.81,5467.83,397.25,13,23,20
22,210,173,17590.81,5467.83,475.35,13,23,19
22,210,173,17649.2,7038.79,265.89,13,24,18
22,210,173,17661.74,5193.13,319.14,13,23,20
22,210,173,17667.14,5192.68,319.14,13,23,20
22,210,173,17726.2,5703.5,547.24,13,28,17
22,210,173,17726.42,5758.19,348.83,13,26,19
22,210,173,17729.77,5137.93,332.18,13,23,19
22,210,173,17781.72,6401.84,232.35,13,26,18
22,210,173,17810.72,5927.76,268.36,13,25,20
22,210,173,17819.15,5137.93,319.14,13,23,20
22,210,173,17825.83,6188.19,277.06,13,26,17
22,210,173,17864.49,6166.49,277.06,13,27,17
22,210,173,17907.61,5605.5,276.46,13,26,21
22,210,173,17937.79,6401.84,271.4,13,26,17
22,210,173,18004.3,5802.12,333.99,13,26,17
22,210,173,18007.19,5313.86,247.26,13,23,20
22,210,173,18012.8,7472.38,374.36,13,23,16
22,210,173,18033.42,6351.28,335.86,12,24,19
22,210,173,18052.98,5466.19,384.88,12,26,20
22,210,173,18058.41,5167.14,247.26,13,24,20
22,210,173,18064.78,5412.21,384.88,12,26,20
22,210,173,18064.78,5439.67,360.67,12,26,21
22,210,173,18120.17,5668.71,547.24,13,28,16
22,210,173,18141.95,5110.86,235.54,13,24,20
22,210,173,18156.57,5639.21,425.13,13,26,16
22,210,173,18164.92,6580.88,162.38,13,27,17
22,210,173,18185.17,6268.32,213.8,13,26,19
22,210,173,18185.17,6354.67,135.69,13,26,19
22,210,173,18231.7,5012.46,255.39,13,25,21
22,210,173,18231.7,5024.56,255.39,13,25,20
22,210,173,18234.46,5776.33,327.17,12,26,19
22,210,173,18247.17,5679.51,371.9,12,24,20
22,210,173,18255.67,5059.95,235.54,13,25,19
22,210,173,18320.72,6662.87,426.45,12,24,17
22,210,173,18354.49,5004.58,255.39,13,25,21
22,210,173,18355.93,6266.07,213.8,13,26,19
22,210,173,18368.9,5944.66,366.22,11,27,20
22,210,173,18376.58,6547.55,161.71,13,27,18
22,210,173,18384.03,5334.49,154.4,13,24,21
22,210,173,18386.72,6262.77,213.8,13,25,19
22,210,173,18394.73,6585.56,480.35,12,24,18
22,210,173,18470.4,6655.76,541.07,12,25,17
22,210,173,18482.62,6842.09,389.21,12,25,16
22,210,173,18482.62,6891.0,315.45,12,25,17
22,210,173,18548.98,6436.9,413.42,12,25,17
22,210,173,18574.14,6436.9,347.03,12,25,17
22,210,173,18810.15,6255.59,338.33,13,25,17
22,210,173,18923.28,6253.58,296.81,12,25,20
22,210,173,19014.76,6147.34,236.03,12,27,19
22,210,173,19319.06,6229.0,236.03,12,26,19
22,210,174,15984.33,6428.91,390.42,13,25,21
