Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
22,210,170,16762.84,6385.73,262.1,13,28,20
22,210,170,16762.84,6385.73,286.31,13,28,19
22,210,170,16927.56,7139.07,154.4,13,24,21
22,210,170,16974.32,6626.6,247.26,12,27,21
22,210,170,16974.32,6626.6,296.81,12,27,20
22,210,170,16994.29,6473.94,334.81,13,25,20
22,210,170,16994.29,6473.94,378.71,13,25,19
22,210,170,17112.03,6587.44,217.66,13,25,21
22,210,170,18037.83,6735.1,273.27,12,29,19
22,210,170,18190.12,7740.77,140.04,13,28,26
22,210,170,18293.28,7682.44,140.04,13,28,26
22,210,170,18351.75,6781.69,398.57,13,25,18
22,210,170,18370.61,7668.66,140.04,13,28,26
22,210,170,18401.8,6895.75,348.35,13,25,19
22,210,170,18527.91,7537.31,140.04,13,28,26
22,210,170,18672.43,6623.7,187.78,13,28,20
22,210,170,18836.43,6051.24,363.87,13,27,21
22,210,170,18880.9,5974.35,363.87,13,27,21
22,210,170,18921.11,5860.56,363.87,13,27,21
22,210,170,19041.48,5971.19,402.92,13,27,20
22,210,171,16036.85,7348.04,360.07,12,27,20
22,210,171,16067.67,7025.86,355.16,13,28,22
22,210,171,16113.23,7647.22,374.91,11,26,19
22,210,171,16197.91,6794.04,411.6,13,27,19
22,210,171,16227.64,7082.59,374.91,12,25,20
22,210,171,16227.64,7082.59,472.22,12,25,19
22,210,171,16245.84,6377.83,364.41,12,28,19
22,210,171,16301.56,6975.8,472.22,13,26,19
22,210,171,16322.62,6987.51,374.91,12,25,18
22,210,171,16375.61,6261.71,461.72,11,27,19
22,210,171,16389.65,6657.63,433.17,12,26,19
22,210,171,16402.43,6797.78,472.22,13,26,18
22,210,171,16405.66,6821.8,511.27,12,26,17
22,210,171,16405.66,6987.51,374.91,12,26,17
22,210,171,16407.92,6808.33,511.27,13,26,17
22,210,171,16480.79,6180.85,461.72,11,27,19
22,210,171,16509.39,6095.35,364.41,11,27,19
22,210,171,16575.14,6251.08,301.26,12,27,18
22,210,171,16621.98,6456.15,262.1,13,28,19
22,210,171,16638.13,6340.16,286.31,13,28,19
22,210,171,16679.62,6160.71,340.31,13,27,18
22,210,171,16716.16,6314.11,410.29,11,27,16
22,210,171,16802.68,5864.29,554.78,13,27,17
22,210,171,16802.68,6068.13,340.31,13,27,18
22,210,171,16802.68,6089.55,379.37,13,27,17
22,210,171,16816.16,5864.29,488.39,13,27,16
22,210,171,16821.12,5864.29,437.62,13,27,16
22,210,171,16930.66,6626.6,296.81,12,27,20
22,210,171,16930.66,6738.76,257.76,12,27,21
22,210,171,16940.93,6738.76,223.05,12,27,21
22,210,171,16940.93,6789.78,192.13,12,27,21
22,210,171,16954.3,6698.3,192.13,12,27,22
22,210,171,16960.63,6678.5,297.48,12,26,20
22,210,171,16960.63,6788.02,336.53,12,26,19
22,210,171,16994.04,6637.23,192.13,12,27,23
22,210,171,17045.95,6530.64,256.71,13,25,20
22,210,171,17063.55,6473.94,256.71,13,25,20
22,210,171,17095.34,6543.99,427.61,13,23,19
22,210,171,17132.78,7048.87,154.4,13,24,20
22,210,171,17225.14,6273.69,192.13,13,25,19
22,210,171,17225.14,6344.72,192.13,12,25,19
22,210,171,17402.9,6239.56,270.23,13,25,19
22,210,171,18209.71,7608.2,153.08,13,28,26
22,210,171,18253.04,7507.86,153.08,13,27,26
22,210,171,18370.61,7569.07,140.04,13,28,26
22,210,171,18413.66,6621.03,184.0,13,28,23
22,210,171,18672.43,6571.94,114.03,13,28,21
22,210,171,18741.83,6610.76,187.78,13,27,19
22,210,171,18753.13,6051.24,363.87,13,27,21
22,210,171,18867.83,7016.92,424.58,13,24,18
22,210,171,18992.49,6042.95,350.83,13,27,20
22,210,171,19067.47,6042.95,311.78,13,27,21
22,210,172,15998.98,7605.73,399.12,11,26,18
22,210,172,15998.98,7647.22,374.91,11,26,19
22,210,172,16012.94,7348.04,360.07,12,27,20
22,210,172,16054.14,6832.39,286.96,13,27,20
22,210,172,16055.99,6377.83,286.31,12,28,19
22,210,172,16106.11,7242.19,296.81,12,26,21
22,210,172,16113.23,7414.6,374.91,11,26,19
22,210,172,16121.91,7282.18,360.07,12,27,20
22,210,172,16131.7,6794.04,411.6,13,27,19
22,210,172,16136.26,7336.38,374.91,11,26,19
22,210,172,16136.26,7342.04,296.81,11,26,19
22,210,172,16143.78,7208.11,296.81,12,26,21
22,210,172,16197.91,6558.23,411.6,13,27,18
22,210,172,16227.24,7082.59,472.22,12,25,19
22,210,172,16240.38,6218.08,247.26,12,27,19
22,210,172,16261.52,7066.52,476.67,13,26,21
22,210,172,16276.24,6915.12,389.88,13,26,22
22,210,172,16334.02,6148.38,247.26,12,27,20
22,210,172,16334.02,6148.38,325.36,12,27,19
22,210,172,16334.02,6192.98,461.72,11,27,19
22,210,172,16351.57,6180.85,461.72,11,27,19
22,210,172,16478.1,6116.35,364.41,11,27,19
22,210,172,16483.19,7511.56,399.12,11,26,17
22,210,172,16486.88,6811.6,511.27,12,26,17
22,210,172,16523.96,6688.55,472.22,12,26,18
22,210,172,16575.14,6224.19,301.26,12,27,18
22,210,172,16637.61,6473.94,378.71,13,25,19
22,210,172,16645.77,6812.19,281.4,12,26,22
22,210,172,16645.77,6812.19,359.5,12,26,21
22,210,172,16662.72,6755.54,359.5,12,26,21
22,210,172,16785.45,6244.43,449.34,13,27,16
22,210,172,16802.68,5863.33,527.44,13,27,17
22,210,172,16802.68,6076.38,457.47,13,27,17
22,210,172,16834.89,7197.75,154.4,13,24,20
22,210,172,16869.07,7154.11,154.4,13,24,20
22,210,172,16885.65,6449.24,456.81,13,25,19
22,210,172,16919.12,6691.76,336.53,12,26,19
22,210,172,16954.3,6637.23,192.13,12,27,22
22,210,172,16993.55,6338.11,523.2,13,25,19
22,210,172,16994.04,6636.0,192.13,12,27,23
22,210,172,17010.9,7048.87,154.4,13,24,20
22,210,172,17025.82,6338.11,523.2,13,24,19
22,210,172,17041.42,6543.99,427.61,13,23,19
22,210,172,17095.34,6509.52,427.61,13,23,19
22,210,172,17138.14,6492.93,427.61,13,23,19
22,210,172,17181.39,6465.02,216.34,13,29,22
22,210,172,17322.76,6264.28,270.23,13,25,20
22,210,172,17363.39,6231.15,270.23,13,25,19
22,210,172,18091.71,7611.33,127.0,13,28,27
22,210,172,18127.51,7650.73,153.08,13,28,26
22,210,172,18132.44,7485.87,127.0,13,28,27
22,210,172,18228.73,7330.92,127.0,13,28,27
22,210,172,18350.98,6530.66,184.0,13,28,23
22,210,172,18481.58,6645.88,184.0,13,28,22
22,210,172,18534.19,6631.15,135.1,10,26,23
22,210,172,18693.46,5956.8,363.87,13,28,21
22,210,172,18741.83,6609.74,187.78,13,27,19
22,210,172,18795.75,7220.02,424.58,13,24,18
22,210,172,18867.83,6915.74,424.58,13,24,18
22,210,172,18908.53,6042.95,311.78,13,27,21
22,210,172,18967.82,6042.95,311.78,13,26,21
22,210,173,15983.3,7605.73,399.12,11,26,17
22,210,173,15994.62,7336.38,374.91,11,26,19
22,210,173,16071.15,7329.62,360.07,12,27,20
22,210,173,16095.33,7242.19,374.91,12,27,21
22,210,173,16095.33,7242.19,399.12,12,27,20
22,210,173,16121.91,7242.19,360.07,12,27,20
22,210,173,16136.26,7324.83,374.91,11,26,19
22,210,173,16182.78,6558.23,411.6,13,27,18
22,210,173,16182.78,6558.23,500.88,13,27,17
22,210,173,16215.38,6492.85,485.36,13,27,19
22,210,173,16215.38,6492.85,524.41,13,27,18
22,210,173,16307.03,7629.25,433.17,11,25,20
22,210,173,16374.63,6808.33,511.27,13,26,17
22,210,173,16374.63,6811.6,511.27,12,26,17
22,210,173,16395.05,6097.48,294.44,11,27,19
22,210,173,16452.99,6013.07,391.75,12,28,19
22,210,173,16483.19,7471.65,399.12,11,26,17
22,210,173,16497.15,6839.36,389.88,13,26,22
22,210,173,16519.45,6812.62,440.64,13,25,22
22,210,173,16535.44,6058.56,368.2,12,28,18
22,210,173,16536.29,6054.18,294.44,12,28,19
22,210,173,16541.33,6224.19,301.26,12,27,18
22,210,173,16571.73,6151.65,301.26,12,27,18
22,210,173,16681.66,6997.54,359.5,13,25,20
22,210,173,16682.88,6678.04,348.83,13,25,20
22,210,173,16690.73,6312.58,457.47,12,27,16
22,210,173,16696.72,6744.34,359.5,12,26,21
22,210,173,16738.72,6150.48,449.34,13,27,16
22,210,173,16751.54,6784.59,281.4,12,26,22
22,210,173,16766.3,6312.58,379.37,12,27,16
22,210,173,16766.3,6383.61,379.37,11,27,16
22,210,173,16776.13,6187.38,255.39,11,27,19
22,210,173,16782.61,7215.62,154.4,13,24,21
22,210,173,16802.68,5899.66,457.47,13,27,17
22,210,173,16853.94,6289.52,457.47,12,27,16
22,210,173,16930.45,6652.5,359.5,12,26,21
22,210,173,16938.12,6648.08,231.18,12,27,23
22,210,173,16949.72,6547.69,295.76,13,25,20
22,210,173,16970.74,6492.93,427.61,13,24,19
22,210,173,16990.47,6547.69,256.71,13,25,20
22,210,173,16991.49,6569.22,427.61,13,23,19
22,210,173,17003.0,6491.35,523.2,13,24,19
22,210,173,17016.1,6492.93,427.61,13,23,19
22,210,173,17078.0,6465.02,216.34,13,29,22
22,210,173,17446.39,6481.31,462.31,13,24,20
22,210,173,17463.06,6888.41,452.46,13,25,18
22,210,173,17507.83,6986.03,483.48,13,25,16
22,210,173,17536.42,6884.8,475.35,13,25,16
22,210,173,17627.59,6667.06,148.07,13,26,25
22,210,173,17877.46,6571.27,251.04,13,27,17
22,210,173,18258.95,7560.76,131.91,13,26,25
22,210,173,18313.2,7494.52,131.91,13,28,24
22,210,173,18562.32,6459.66,247.91,10,26,22
22,210,173,18562.32,6514.03,174.15,10,26,23
22,210,173,18617.11,6674.97,187.78,13,27,19
22,210,173,18740.93,7034.42,374.36,13,24,19
22,210,173,18774.79,6528.55,216.84,11,25,21
22,210,173,18882.87,6563.68,217.56,10,27,22
22,210,174,16057.3,7526.54,399.12,11,26,17
22,210,174,16214.41,7629.25,433.17,11,25,20
22,210,174,16239.64,6492.85,485.36,13,27,18
22,210,174,16282.39,7471.65,399.12,11,26,17
22,210,174,16307.03,7589.86,433.17,11,25,20
22,210,174,16307.03,7616.27,394.12,11,25,20
22,210,174,16338.15,6024.32,294.44,11,27,19
22,210,174,16415.08,7582.94,399.12,11,25,17
22,210,174,16420.39,6013.07,391.75,12,28,19
22,210,174,16443.85,6739.48,518.75,13,25,22
22,210,174,16495.53,7014.54,362.54,13,26,22
22,210,174,16501.05,6054.18,368.2,12,28,18
22,210,174,16507.21,6018.54,368.2,12,28,19
22,210,174,16522.34,6119.46,379.37,13,27,18
22,210,174,16522.34,6196.99,301.26,12,27,18
22,210,174,16573.56,6320.76,449.34,13,27,17
22,210,174,16595.71,6067.56,340.31,12,27,18
22,210,174,16649.18,7045.46,349.66,13,25,21
22,210,174,16659.01,6928.42,349.66,13,25,21
22,210,174,16659.42,7378.21,554.12,13,24,19
22,210,174,16660.08,6439.85,298.07,13,25,20
22,210,174,16681.22,6367.99,376.17,13,25,20
22,210,174,16753.72,6775.83,231.18,12,26,23
22,210,174,16782.61,7180.36,128.32,13,24,22
22,210,174,16782.61,7213.21,154.4,13,24,21
22,210,174,16803.67,6614.7,231.18,12,26,23
22,210,174,16805.49,7180.36,128.32,13,24,21
22,210,174,16807.69,7000.16,487.83,13,24,19
22,210,174,16810.2,6855.86,487.83,13,24,19
22,210,174,16816.55,6289.52,457.47,12,27,16
22,210,174,16869.64,7074.8,329.08,13,25,19
22,210,174,16895.82,6492.93,427.61,13,24,19
22,210,174,16934.13,6598.19,417.76,13,24,19
22,210,174,16975.34,6567.75,310.45,13,23,19
22,210,174,17042.23,6479.18,456.81,13,24,19
22,210,174,17108.73,6093.02,407.18,13,23,23
22,210,174,17119.25,6261.55,270.23,13,25,20
22,210,174,17187.48,6093.02,381.17,13,23,23
22,210,174,17213.59,6380.08,216.34,13,28,23
22,210,174,17214.24,5822.48,379.26,13,25,19
22,210,174,17225.14,6305.32,309.28,12,25,19
22,210,174,17258.13,6062.8,418.31,12,25,19
22,210,174,17258.13,6095.92,379.26,12,25,19
22,210,174,17258.13,6099.89,340.2,12,25,19
22,210,174,17258.13,6233.68,309.28,12,25,19
22,210,174,17294.48,6442.51,462.31,13,24,20
22,210,174,17347.71,5866.58,461.72,12,25,18
22,210,174,17371.29,5828.56,535.48,12,25,17
22,210,174,17392.77,6429.93,462.31,13,24,20
22,210,174,17412.55,6986.03,483.48,13,25,16
22,210,174,17462.93,6671.88,415.28,13,25,18
22,210,174,17507.83,6859.36,483.48,13,25,16
22,210,174,17536.42,6859.36,475.35,13,25,16
22,210,174,17627.59,6671.74,148.07,13,26,24
22,210,174,17667.47,6538.55,174.15,13,26,24
22,210,174,17674.74,6511.49,415.28,13,25,18
22,210,174,17724.32,6555.01,422.59,12,27,15
22,210,174,17764.01,6942.19,416.61,11,25,20
22,210,174,17819.3,6483.79,422.59,13,28,15
22,210,174,17865.33,6719.58,211.99,13,27,17
22,210,174,17887.58,6689.88,211.99,13,27,17
22,210,174,18034.36,7621.42,127.0,13,28,27
22,210,174,18291.78,6083.35,406.61,13,27,17
22,210,174,18419.38,7199.89,61.94,13,27,25
22,210,174,18492.77,6459.66,247.91,10,26,21
22,210,174,18543.33,6011.79,324.82,13,28,21
22,210,174,18577.46,6362.96,266.38,11,25,21
22,210,174,18755.67,6633.48,216.84,11,25,21
22,210,174,18788.08,6635.8,217.56,10,27,22
22,210,175,15915.66,7526.54,399.12,11,26,17
22,210,175,16073.19,6285.39,299.28,13,27,20
22,210,175,16124.09,6487.5,367.54,11,27,20
22,210,175,16146.36,6333.99,367.54,11,27,20
22,210,175,16187.41,7471.65,399.12,11,26,17
22,210,175,16214.98,6248.26,367.54,13,27,20
22,210,175,16287.68,7483.05,355.06,11,25,20
22,210,175,16293.64,7464.05,281.96,11,25,18
22,210,175,16398.32,5886.56,391.75,12,28,19
22,210,175,16443.85,6724.64,518.75,13,25,22
22,210,175,16459.46,6947.61,440.64,13,25,22
22,210,175,16495.53,6991.3,362.54,13,26,22
22,210,175,16515.81,6320.76,449.34,13,27,17
22,210,175,16539.11,6165.3,340.31,12,27,18
22,210,175,16539.11,6189.61,301.26,12,27,18
22,210,175,16555.75,6388.09,449.34,13,27,16
22,210,175,16573.28,6138.02,449.34,13,27,17
22,210,175,16601.66,6651.84,518.75,13,25,22
22,210,175,16613.03,6106.78,255.39,12,27,19
22,210,175,16650.03,6101.29,329.15,12,28,18
22,210,175,16718.07,7044.19,329.08,13,25,19
22,210,175,16718.07,7084.35,303.07,13,25,19
22,210,175,16732.8,6985.59,487.83,13,24,19
22,210,175,16735.05,7259.98,456.81,13,24,20
22,210,175,16737.31,7219.6,245.48,13,25,19
22,210,175,16737.31,7392.9,206.42,13,25,20
22,210,175,16748.63,7234.11,329.08,13,26,18
22,210,175,16800.2,6549.04,236.03,13,25,22
22,210,175,16807.69,6901.13,487.83,13,24,19
22,210,175,16834.17,6096.72,270.23,12,27,20
22,210,175,16906.39,6660.1,417.76,13,24,19
22,210,175,17103.33,6261.55,270.23,13,25,20
22,210,175,17107.05,6234.72,381.17,13,23,22
22,210,175,17107.05,6234.72,478.48,13,23,21
22,210,175,17113.97,6072.45,461.66,13,23,24
22,210,175,17113.97,6072.45,535.41,13,23,23
22,210,175,17145.0,6096.24,528.03,13,23,21
22,210,175,17187.48,6106.35,381.17,13,23,22
22,210,175,17237.02,6514.55,388.55,13,24,20
22,210,175,17277.99,6781.4,259.08,13,25,18
22,210,175,17294.48,6442.51,388.55,13,24,20
22,210,175,17294.48,6442.51,462.31,13,24,19
22,210,175,17322.27,5747.45,379.26,13,25,19
22,210,175,17322.27,5866.58,379.26,12,25,19
22,210,175,17322.27,5866.58,403.46,12,25,18
22,210,175,17322.27,5866.58,442.51,12,25,17
22,210,175,17371.29,5779.32,535.48,12,25,17
22,210,175,17462.93,6698.39,259.08,13,25,18
22,210,175,17491.56,6615.85,348.83,13,26,17
22,210,175,17662.33,6106.71,407.09,12,27,17
22,210,175,17690.41,6942.19,416.61,11,25,20
22,210,175,17787.65,6615.85,309.78,13,26,17
22,210,175,17816.99,6942.19,342.85,11,25,22
22,210,175,17844.11,6676.45,177.29,13,28,21
22,210,175,17853.36,7282.16,264.75,11,25,21
22,210,175,17877.46,6454.15,177.29,13,27,18
22,210,175,17877.46,6454.15,251.04,13,27,17
22,210,175,17887.58,6480.17,211.99,13,27,17
22,210,175,17908.24,6404.13,276.46,13,26,18
22,210,175,17908.24,6447.42,276.46,13,26,17
22,210,175,17972.78,7065.7,342.85,11,25,21
22,210,175,17972.78,7099.08,264.75,11,25,21
22,210,175,17978.27,6109.33,184.0,13,28,20
22,210,175,18198.41,6083.35,406.61,13,28,17
22,210,175,18213.85,6361.03,211.99,13,27,17
22,210,175,18271.18,6724.73,268.92,12,30,18
22,210,175,18326.38,7174.8,131.91,13,28,23
22,210,175,18360.6,7195.68,61.94,13,27,24
22,210,175,18371.72,6077.63,266.38,11,25,21
22,210,175,18423.56,7174.8,131.91,13,27,23
22,210,175,18451.13,6011.79,324.82,13,27,21
22,210,175,18454.8,6683.76,138.24,13,29,20
22,210,175,18487.38,6400.32,306.16,11,25,20
22,210,175,19093.59,6982.57,104.18,10,26,23
22,210,176,15818.44,6728.79,383.54,13,28,18
22,210,176,15983.87,6530.83,264.02,12,27,19
22,210,176,15990.63,6462.48,367.54,11,27,20
22,210,176,16057.42,6407.73,299.28,13,27,20
22,210,176,16065.66,6084.97,517.53,12,27,18
22,210,176,16073.19,6236.0,299.28,13,27,20
22,210,176,16107.22,6430.05,367.54,11,27,20
22,210,176,16140.63,6224.66,528.7,13,27,16
22,210,176,16154.24,6224.66,489.65,13,27,16
22,210,176,16178.91,7546.75,355.06,11,25,20
22,210,176,16202.09,6428.49,461.82,13,27,18
22,210,176,16202.09,6482.42,461.82,12,27,18
22,210,176,16233.12,7433.48,379.27,11,25,19
22,210,176,16233.12,7447.56,355.06,12,25,20
22,210,176,16233.12,7487.72,355.06,11,25,20
22,210,176,16258.15,6189.29,567.75,13,28,16
22,210,176,16292.26,6404.75,337.18,12,27,18
22,210,176,16397.22,5957.4,391.75,12,28,19
22,210,176,16406.63,6388.09,449.34,13,27,16
22,210,176,16518.37,6254.23,500.23,12,26,19
22,210,176,16539.11,6053.9,340.31,12,27,18
22,210,176,16593.39,6609.12,259.02,13,25,20
22,210,176,16648.3,6435.51,298.07,13,25,20
22,210,176,16699.44,6840.29,249.06,12,26,21
22,210,176,16699.44,7113.99,322.82,12,26,20
22,210,176,16731.73,7079.93,319.23,13,25,19
22,210,176,16731.73,7091.9,319.23,13,25,18
22,210,176,16769.37,6377.71,236.03,13,25,21
22,210,176,16769.97,6662.11,216.34,13,27,19
22,210,176,16769.97,6722.27,216.34,13,27,18
22,210,176,16807.69,6848.51,487.83,13,24,19
22,210,176,16854.34,6286.98,275.08,13,26,22
22,210,176,16869.97,6377.26,236.03,13,26,21
22,210,176,16869.97,6465.52,196.97,13,26,22
22,210,176,16875.27,6300.36,248.52,11,26,22
22,210,176,16924.19,6608.76,216.34,13,26,19
22,210,176,16935.5,5901.13,333.43,13,24,24
22,210,176,17092.72,6376.78,381.17,13,23,22
22,210,176,17206.78,6592.66,192.13,13,28,22
22,210,176,17214.24,6768.81,259.08,13,24,18
22,210,176,17223.07,6592.66,192.13,13,27,20
22,210,176,17254.61,6442.51,388.55,13,24,20
22,210,176,17255.32,6705.07,259.08,13,25,18
22,210,176,17312.46,5729.89,472.89,12,26,18
22,210,176,17343.3,5662.42,422.67,12,25,19
22,210,176,17388.76,6041.13,396.59,13,27,17
22,210,176,17394.3,5662.42,472.89,12,26,18
22,210,176,17479.98,6106.71,236.03,12,27,18
22,210,176,17529.12,5662.42,496.43,12,25,18
22,210,176,17580.54,6119.12,378.71,13,24,22
22,210,176,17663.17,5662.42,496.43,13,24,18
22,210,176,17694.72,6676.45,177.29,13,28,22
22,210,176,17730.91,7314.48,127.0,13,26,26
22,210,176,17781.34,6454.15,177.29,13,27,18
22,210,176,17783.41,6186.08,192.13,13,28,22
22,210,176,17787.12,6614.11,309.78,13,27,17
22,210,176,17787.65,6614.11,309.78,13,26,17
22,210,176,17788.73,6286.7,373.04,13,27,16
22,210,176,17794.76,5567.47,538.61,12,27,18
22,210,176,17805.56,6405.34,439.43,13,28,15
22,210,176,17848.94,6173.37,187.78,13,28,21
22,210,176,17848.94,6277.47,187.78,12,28,21
22,210,176,17853.36,7243.56,264.75,11,25,21
22,210,176,17864.12,6993.59,342.85,11,25,21
22,210,176,17870.69,6157.51,184.0,13,28,22
22,210,176,17893.12,6387.33,354.56,13,26,18
22,210,176,17928.37,6387.33,276.46,13,26,17
22,210,176,17969.79,6109.33,184.0,13,28,22
22,210,176,18006.66,6085.33,281.4,13,27,21
22,210,176,18167.47,6353.6,354.56,13,26,18
22,210,176,18208.21,7158.54,131.91,13,28,23
22,210,176,18265.87,6005.74,406.61,13,28,17
22,210,176,18371.72,5928.62,266.38,11,25,21
22,210,176,18484.87,6459.84,247.91,11,26,21
22,210,176,18487.38,6448.6,247.91,11,25,20
22,210,176,18492.77,6397.85,247.91,11,26,21
22,210,176,18536.67,5934.14,205.67,11,25,21
22,210,176,18799.94,6523.17,143.08,11,25,24
22,210,176,18946.41,6327.21,138.24,13,25,22
22,210,176,19005.73,6371.08,182.28,13,26,21
22,210,176,19019.58,6785.09,104.18,10,26,23
22,210,177,15644.08,6772.42,383.54,13,27,18
22,210,177,15812.89,6612.59,270.73,13,28,20
22,210,177,15818.44,6668.03,383.54,13,28,18
22,210,177,15943.63,6084.97,517.53,12,27,18
22,210,177,15983.87,6505.04,299.28,12,27,20
22,210,177,15988.16,6407.73,299.28,13,27,20
22,210,177,16076.56,6006.87,517.53,12,27,17
22,210,177,16089.2,6584.89,294.94,12,28,18
22,210,177,16101.05,5975.5,567.75,13,27,16
22,210,177,16104.29,6167.79,299.28,13,27,20
22,210,177,16127.36,7436.75,379.27,11,25,19
22,210,177,16158.47,7423.2,281.96,11,25,18
22,210,177,16198.49,5995.06,517.53,12,27,17
22,210,177,16202.09,6429.34,298.13,12,27,18
22,210,177,16223.53,5955.66,517.53,12,27,18
22,210,177,16262.83,6590.56,370.56,12,27,17
22,210,177,16288.55,6553.65,469.8,13,27,15
22,210,177,16292.26,6391.34,298.13,12,27,18
22,210,177,16346.81,6999.85,234.22,12,25,19
22,210,177,16346.81,7109.02,224.37,12,25,19
22,210,177,16368.89,6495.3,370.56,12,27,17
22,210,177,16400.85,6736.22,638.38,13,26,17
22,210,177,16412.21,6348.17,500.23,12,26,19
22,210,177,16414.87,6736.22,560.27,13,25,17
22,210,177,16465.11,6663.42,541.07,13,26,17
22,210,177,16596.31,6866.42,224.31,13,28,23
22,210,177,16596.31,6963.73,224.31,12,28,23
22,210,177,16608.86,6398.02,360.07,13,24,19
22,210,177,16619.08,6084.61,274.6,12,26,19
22,210,177,16646.31,6523.79,259.02,13,25,20
22,210,177,16646.93,6875.68,185.26,13,28,24
22,210,177,16658.49,6496.31,259.02,13,25,20
22,210,177,16692.51,6432.56,402.25,13,23,20
22,210,177,16725.56,6159.6,301.15,11,27,18
22,210,177,16778.22,6817.86,179.09,13,26,22
22,210,177,16818.18,6577.04,248.52,11,26,22
22,210,177,16847.53,6270.75,248.52,11,26,22
22,210,177,16869.97,6367.37,196.97,13,26,21
22,210,177,16912.14,6647.89,354.5,13,24,23
22,210,177,16912.83,5944.06,333.43,13,23,24
22,210,177,17028.88,6893.79,390.42,12,25,19
22,210,177,17029.91,6972.92,409.72,13,25,18
22,210,177,17048.31,6891.93,378.71,12,25,19
22,210,177,17062.25,5912.59,333.43,13,24,23
22,210,177,17067.42,6325.38,509.4,13,24,21
22,210,177,17072.97,6480.23,192.13,13,26,20
22,210,177,17074.6,6325.38,381.17,13,24,22
22,210,177,17269.9,5729.89,472.89,12,26,18
22,210,177,17363.15,6627.44,259.08,13,26,18
22,210,177,17376.51,5529.78,454.94,11,27,18
22,210,177,17380.84,6041.13,396.59,13,27,17
22,210,177,17380.84,6106.71,275.08,12,27,18
22,210,177,17389.67,5671.62,535.48,12,25,17
22,210,177,17430.06,6831.42,658.89,13,25,16
22,210,177,17483.53,6041.13,221.18,13,27,17
22,210,177,17502.86,5705.61,415.89,11,27,18
22,210,177,17509.82,7023.77,78.1,13,27,24
22,210,177,17509.82,7023.77,102.31,13,27,23
22,210,177,17532.9,5662.42,535.48,13,24,18
22,210,177,17544.19,5998.12,387.4,13,28,18
22,210,177,17567.9,6119.12,378.71,13,24,22
22,210,177,17578.57,5768.13,352.63,11,27,19
22,210,177,17580.6,5662.42,496.43,13,24,18
22,210,177,17597.85,6306.23,339.66,13,24,22
