Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
22,210,169,18014.6,5965.81,236.03,13,24,23
22,210,169,18029.16,5601.17,439.43,13,24,20
22,210,169,18232.13,6664.85,329.15,13,22,21
22,210,169,18494.64,6581.42,329.15,13,22,20
22,210,169,18774.87,6265.39,182.78,13,27,21
22,210,170,16272.91,6397.41,481.02,13,27,17
22,210,170,16715.77,5328.21,353.18,13,26,23
22,210,170,16840.97,5328.21,236.03,13,26,23
22,210,170,16843.83,6190.74,361.31,13,27,21
22,210,170,17475.76,6968.76,399.72,12,25,22
22,210,170,17481.83,6883.75,399.72,12,25,22
22,210,170,17512.26,6883.75,399.72,12,24,22
22,210,170,17513.42,6846.02,399.72,13,23,23
22,210,170,17513.42,6883.98,399.72,12,23,22
22,210,170,17603.09,6440.01,390.42,12,24,22
22,210,170,17647.02,6440.01,312.32,12,24,22
22,210,170,17647.02,6440.01,386.08,12,24,21
22,210,170,17691.85,6508.06,441.97,13,26,19
22,210,170,17749.62,5564.31,307.42,13,24,21
22,210,170,17749.62,5590.26,268.36,13,24,21
22,210,170,17764.67,6559.8,390.42,13,26,20
22,210,170,17774.19,6318.81,474.68,13,26,20
22,210,170,17782.69,6643.83,365.67,13,26,18
22,210,170,17782.69,6658.4,339.66,13,26,18
22,210,170,17782.69,6756.91,312.32,13,26,18
22,210,170,17788.89,5740.93,190.26,13,24,21
22,210,170,17858.57,6180.8,461.64,13,25,20
22,210,170,17863.59,6430.91,435.63,13,26,20
22,210,170,17892.95,6011.13,351.37,13,24,19
22,210,170,17892.95,6051.42,312.32,13,24,19
22,210,170,17897.09,5959.03,157.92,13,24,22
22,210,170,17913.55,5892.22,338.34,13,25,18
22,210,170,17962.33,5583.1,439.43,13,24,20
22,210,170,18232.13,6571.61,329.15,13,22,21
22,210,170,18232.13,6736.96,329.15,13,22,20
22,210,170,18484.78,6715.49,329.15,13,22,20
22,210,170,18736.13,6148.87,159.24,13,27,21
22,210,170,18774.87,6068.92,133.23,13,27,21
22,210,171,16358.63,6535.11,481.02,12,27,17
22,210,171,16778.11,5328.21,236.03,13,26,23
22,210,171,16843.83,6189.24,361.31,13,27,21
22,210,171,16843.83,6189.24,435.07,13,27,20
22,210,171,17409.3,6968.76,399.72,12,25,22
22,210,171,17620.61,6512.75,412.76,13,27,20
22,210,171,17620.61,6512.75,451.81,13,27,19
22,210,171,17647.02,6427.54,351.37,12,24,23
22,210,171,17682.64,6476.15,281.4,12,25,23
22,210,171,17704.92,6318.81,474.68,13,26,20
22,210,171,17713.16,6643.83,365.67,13,27,18
22,210,171,17786.1,6266.02,374.36,13,26,20
22,210,171,17825.28,6535.52,364.35,13,26,20
22,210,171,17826.59,6211.55,374.36,13,27,20
22,210,171,17858.57,6111.6,451.79,13,25,20
22,210,171,17859.92,6504.42,367.54,13,25,20
22,210,171,17859.92,6535.52,328.49,13,25,20
22,210,171,17868.81,5621.14,190.26,13,25,21
22,210,171,17868.81,5855.54,299.28,13,25,19
22,210,171,17890.26,5583.1,439.43,13,24,20
22,210,171,17890.26,5693.32,439.43,13,24,19
22,210,171,17921.06,6552.29,231.18,13,22,22
22,210,171,17921.06,6552.29,255.39,13,22,21
22,210,171,18003.66,5755.47,361.33,13,24,19
22,210,171,18051.03,6201.38,377.39,12,26,20
22,210,171,18180.02,6201.38,365.67,12,26,20
22,210,171,18208.86,6202.95,341.47,12,26,21
22,210,171,18232.13,6438.07,329.15,13,22,21
22,210,171,18261.0,6127.15,341.47,12,26,21
22,210,171,18338.22,6643.25,251.04,13,22,21
22,210,171,18358.43,6564.32,329.15,13,22,20
22,210,171,18647.96,6198.05,109.02,13,27,22
22,210,171,18685.39,6093.58,118.87,13,27,22
22,210,171,18694.8,6151.74,133.23,13,27,21
22,210,171,18722.08,6093.58,169.09,13,26,21
22,210,171,18738.27,6161.91,109.02,13,27,22
22,210,171,19686.97,6372.33,177.29,13,25,17
22,210,171,19834.73,6523.86,138.24,13,26,17
22,210,172,16309.09,6535.11,481.02,12,27,17
22,210,172,16684.26,6363.87,283.21,13,26,21
22,210,172,16684.26,6462.29,356.96,13,26,20
22,210,172,16825.24,6321.47,322.26,13,27,21
22,210,172,16975.82,6627.36,208.29,12,25,23
22,210,172,17007.95,6864.03,325.36,13,25,20
22,210,172,17021.01,6627.36,208.29,12,24,23
22,210,172,17025.02,6492.44,480.35,12,25,19
22,210,172,17080.65,5365.57,249.06,13,26,22
22,210,172,17080.65,5365.57,273.27,13,26,21
22,210,172,17113.06,6659.17,130.19,12,24,23
22,210,172,17172.5,6583.38,130.19,12,24,23
22,210,172,17316.45,6890.66,425.8,12,25,21
22,210,172,17316.45,6930.45,450.01,12,25,20
22,210,172,17321.73,6432.8,423.93,13,26,19
22,210,172,17330.86,6518.22,373.71,13,26,19
22,210,172,17544.59,6489.94,409.63,12,25,23
22,210,172,17621.75,6440.01,351.37,12,25,23
22,210,172,17623.81,6308.4,312.32,12,25,23
22,210,172,17645.9,6109.67,451.79,13,25,20
22,210,172,17684.76,6616.99,288.11,13,26,19
22,210,172,17684.76,6651.72,365.67,13,26,18
22,210,172,17690.09,6105.04,412.74,13,26,20
22,210,172,17705.7,6614.34,288.11,13,25,19
22,210,172,17770.93,6576.15,328.49,13,22,22
22,210,172,17775.83,6123.11,244.16,12,27,21
22,210,172,17779.15,6504.42,377.39,13,25,20
22,210,172,17822.32,6306.26,179.09,13,29,24
22,210,172,17828.49,5693.32,439.43,13,24,19
22,210,172,17858.86,6569.81,377.39,12,26,20
22,210,172,17932.46,6201.38,377.39,12,26,20
22,210,172,17941.12,5755.47,361.33,13,24,19
22,210,172,17980.26,6599.76,247.26,13,22,21
22,210,172,18022.35,6527.21,333.49,13,22,21
22,210,172,18022.35,6552.14,255.39,13,22,21
22,210,172,18086.39,6197.89,341.47,12,26,22
22,210,172,18119.19,6565.31,177.29,13,22,22
22,210,172,18119.19,6565.31,247.26,13,22,21
22,210,172,18154.32,6344.93,341.47,12,26,21
22,210,172,18157.54,6173.83,341.47,12,26,22
22,210,172,18197.67,6279.73,143.08,12,25,20
22,210,172,18354.29,6348.92,329.15,13,23,21
22,210,172,18439.12,5818.88,133.23,13,28,22
22,210,172,18531.51,6143.02,143.08,12,25,20
22,210,172,18591.89,5749.69,133.23,12,28,22
22,210,172,18694.8,6011.95,133.23,13,27,21
22,210,172,18717.69,6044.66,169.09,12,26,20
22,210,172,18762.18,6096.58,169.09,12,25,20
22,210,172,18782.22,6044.66,169.09,12,25,20
22,210,172,18863.61,7211.58,258.51,13,26,19
22,210,172,19118.49,7364.11,435.63,12,29,19
22,210,172,19156.29,7036.99,375.58,13,26,17
22,210,172,19182.86,6929.83,375.58,13,26,17
22,210,172,19399.91,6213.47,383.71,13,25,17
22,210,172,19556.77,6343.4,257.76,13,26,18
22,210,172,19603.83,6473.49,138.24,13,26,18
22,210,172,19624.78,6301.37,257.76,13,26,18
22,210,172,19624.78,6377.18,187.78,13,26,18
22,210,172,19709.89,6353.03,216.34,13,25,17
22,210,172,19738.89,6463.73,138.24,13,26,17
22,210,173,15969.32,6607.63,433.84,12,27,17
22,210,173,16085.12,6571.98,433.84,12,27,17
22,210,173,16116.87,6550.85,433.84,12,26,17
22,210,173,16179.06,6449.33,433.84,12,27,17
22,210,173,16540.81,6378.05,441.97,12,27,17
22,210,173,16634.51,6462.29,396.02,13,26,20
22,210,173,16647.67,6233.68,446.23,13,26,19
22,210,173,16658.94,6425.39,361.31,13,26,21
22,210,173,16664.88,6161.32,441.97,12,27,17
22,210,173,16693.24,6045.31,414.63,12,27,17
22,210,173,16705.46,6319.85,396.02,13,26,20
22,210,173,16730.65,6035.91,414.63,12,27,17
22,210,173,16761.3,5328.21,236.03,13,26,23
22,210,173,16773.7,6245.67,396.02,13,27,20
22,210,173,16773.7,6321.47,322.26,13,27,21
22,210,173,16854.67,7055.95,528.11,12,25,19
22,210,173,16863.01,5328.21,249.06,13,26,22
22,210,173,16909.22,6016.17,278.86,13,27,20
22,210,173,16914.54,6885.46,410.96,13,26,19
22,210,173,16932.28,6726.7,655.76,12,25,19
22,210,173,16975.82,6561.27,208.29,12,25,23
22,210,173,16992.92,6688.86,655.76,12,25,19
22,210,173,17015.32,6583.38,130.19,12,24,23
22,210,173,17016.71,6648.58,402.25,12,25,19
22,210,173,17021.01,6564.8,208.29,12,24,23
22,210,173,17025.02,6476.36,402.25,12,25,20
22,210,173,17121.0,6432.8,462.98,13,26,18
22,210,173,17137.95,5602.55,335.31,13,25,20
22,210,173,17164.65,6484.25,423.93,13,26,18
22,210,173,17200.19,6719.08,262.1,12,25,22
22,210,173,17262.13,6510.39,373.71,13,26,19
22,210,173,17278.5,7078.66,234.22,13,24,19
22,210,173,17330.86,6461.86,373.71,13,26,19
22,210,173,17573.15,6222.7,312.32,12,25,23
22,210,173,17580.88,6648.8,288.11,13,25,21
22,210,173,17582.54,6158.95,195.17,13,25,23
22,210,173,17605.94,6497.36,257.19,12,25,24
22,210,173,17605.94,6497.36,281.4,12,25,23
22,210,173,17648.94,6645.65,288.11,13,24,21
22,210,173,17653.67,6695.69,179.09,13,26,20
22,210,173,17671.76,6585.06,179.09,13,25,20
22,210,173,17682.64,6463.63,281.4,12,25,23
22,210,173,17705.29,6291.61,275.08,13,24,23
22,210,173,17705.29,6291.61,348.83,13,24,22
22,210,173,17705.91,6563.87,288.11,13,24,21
22,210,173,17712.73,6305.77,355.82,13,28,19
22,210,173,17727.7,6416.76,289.44,13,22,23
22,210,173,17738.65,6730.92,312.32,13,26,18
22,210,173,17739.49,6438.31,240.54,13,24,22
22,210,173,17741.05,6397.06,240.54,13,24,22
22,210,173,17746.41,6123.11,263.36,12,27,21
22,210,173,17748.77,6469.21,328.49,13,22,22
22,210,173,17761.4,6695.69,166.05,13,26,22
22,210,173,17775.83,6079.87,244.16,12,27,21
22,210,173,17899.27,6124.84,438.77,12,26,21
22,210,173,17899.27,6124.84,477.83,12,26,20
22,210,173,17954.81,6122.9,477.83,12,26,20
22,210,173,18048.58,6111.74,244.16,12,26,21
22,210,173,18048.58,6111.74,341.47,12,26,20
22,210,173,18096.42,6762.19,177.29,13,22,22
22,210,173,18097.34,5638.02,361.33,13,24,19
22,210,173,18132.72,5791.91,377.39,13,27,18
22,210,173,18133.91,6279.73,182.13,12,25,20
22,210,173,18190.18,6143.02,143.08,12,25,20
22,210,173,18301.18,6551.73,251.04,13,22,21
22,210,173,18306.94,6308.69,465.51,13,23,21
22,210,173,18354.29,6308.69,329.15,13,23,21
22,210,173,18391.67,5818.88,133.23,13,28,22
22,210,173,18419.7,5748.99,133.23,13,28,22
22,210,173,18473.21,5788.51,133.23,12,28,23
22,210,173,18555.12,5872.41,299.28,12,24,21
22,210,173,18565.77,6096.58,169.09,12,25,20
22,210,173,18575.38,5749.69,133.23,12,28,22
22,210,173,18694.8,5960.55,133.23,13,27,21
22,210,173,18717.69,6023.7,169.09,13,26,20
22,210,173,18928.17,7011.02,258.51,13,26,19
22,210,173,19039.7,7266.6,402.92,13,28,17
22,210,173,19080.58,7256.2,402.92,13,27,17
22,210,173,19136.56,7235.47,375.58,13,26,17
22,210,173,19151.2,6798.11,375.58,13,26,17
22,210,173,19190.03,6811.95,399.12,12,27,19
22,210,173,19255.71,6434.12,208.21,13,24,19
22,210,173,19364.24,6368.86,208.21,13,25,19
22,210,173,19364.24,6368.86,257.76,13,25,18
22,210,173,19399.91,6237.53,383.71,13,25,16
22,210,173,19521.04,6233.42,255.39,13,25,17
22,210,173,19521.04,6233.42,305.61,13,25,16
22,210,173,19598.38,6308.87,216.34,13,25,17
22,210,173,19686.97,6261.3,177.29,13,25,17
22,210,173,19727.48,6379.92,138.24,13,26,17
22,210,174,15979.03,6455.72,433.84,13,26,16
22,210,174,16183.46,6428.74,433.84,12,27,17
22,210,174,16382.77,6378.05,402.92,12,27,17
22,210,174,16613.44,6425.39,244.16,13,26,21
22,210,174,16686.19,5328.21,249.06,13,26,22
22,210,174,16699.02,6346.1,336.53,12,26,17
22,210,174,16705.46,6195.21,446.23,13,26,19
22,210,174,16705.46,6269.46,396.02,13,26,20
22,210,174,16729.89,6035.91,414.63,12,27,17
22,210,174,16813.71,6770.75,277.06,12,25,21
22,210,174,16932.28,6652.02,582.0,12,25,20
22,210,174,16932.28,6687.3,655.76,12,25,19
22,210,174,16932.28,6728.92,503.9,12,25,20
22,210,174,16955.55,6730.26,301.15,12,25,20
22,210,174,16955.55,6730.26,374.91,12,25,19
22,210,174,16975.82,6500.45,208.29,12,25,23
22,210,174,17014.92,6631.52,213.8,12,24,22
22,210,174,17042.77,5621.04,491.52,13,25,20
22,210,174,17049.01,6023.37,337.12,13,26,21
22,210,174,17052.39,6730.26,262.1,12,25,21
22,210,174,17068.23,5610.19,452.47,13,25,20
22,210,174,17080.41,5621.04,491.52,13,24,20
22,210,174,17096.6,5602.55,335.31,13,25,20
22,210,174,17165.41,7106.41,234.22,13,24,19
22,210,174,17165.41,7213.48,222.51,13,24,19
22,210,174,17234.88,7078.66,234.22,13,24,19
22,210,174,17266.87,6482.4,334.66,13,26,20
22,210,174,17271.7,6482.4,371.84,13,25,19
22,210,174,17278.5,7075.78,312.32,13,24,19
22,210,174,17328.05,6931.12,312.32,12,24,19
22,210,174,17330.86,6482.4,334.66,13,26,19
22,210,174,17354.48,6954.0,412.09,12,23,18
22,210,174,17367.85,6931.12,312.32,12,23,19
22,210,174,17402.54,6416.16,460.5,13,24,18
22,210,174,17405.18,5722.97,138.24,13,25,21
22,210,174,17464.14,6124.34,125.2,13,25,23
22,210,174,17494.57,6793.15,312.32,12,23,19
22,210,174,17522.35,6499.05,437.51,13,24,20
22,210,174,17541.76,6665.44,338.33,13,25,18
22,210,174,17544.99,6422.85,340.2,13,24,20
22,210,174,17553.93,6180.02,312.32,12,25,23
22,210,174,17555.81,6270.69,511.27,13,24,19
22,210,174,17555.81,6415.92,340.2,13,24,20
22,210,174,17601.05,6550.61,320.95,13,26,20
22,210,174,17604.02,6305.77,355.82,13,28,19
22,210,174,17616.45,6314.26,328.49,13,26,20
22,210,174,17644.8,6427.09,318.64,13,24,21
22,210,174,17654.83,6159.56,328.49,13,26,19
22,210,174,17659.43,6477.78,302.47,12,28,22
22,210,174,17671.76,6438.77,179.09,13,25,20
22,210,174,17705.29,5928.34,348.83,13,24,22
22,210,174,17711.82,6438.31,240.54,13,24,22
22,210,174,17746.41,6105.24,263.36,12,27,21
22,210,174,17804.31,5659.94,190.26,13,24,22
22,210,174,17812.04,6416.76,223.05,13,22,23
22,210,174,17843.12,6348.41,318.64,13,24,20
22,210,174,17844.3,6416.76,213.2,13,23,22
22,210,174,17850.0,6416.76,213.2,13,22,22
22,210,174,17902.73,6280.94,435.8,13,23,21
22,210,174,17917.99,6244.51,94.18,12,26,22
22,210,174,17968.16,6057.77,341.47,12,26,20
22,210,174,18024.92,6278.36,357.69,13,23,21
22,210,174,18046.64,5868.46,462.98,13,27,18
22,210,174,18063.35,6767.74,177.29,13,22,22
22,210,174,18072.48,6251.95,182.13,12,25,20
22,210,174,18074.31,6307.7,143.08,12,25,20
22,210,174,18097.34,5692.14,287.57,13,24,20
22,210,174,18097.34,5746.15,190.26,13,24,20
22,210,174,18108.01,6143.02,143.08,12,25,20
22,210,174,18234.3,5616.25,370.58,12,26,21
22,210,174,18247.4,5791.91,377.39,13,26,18
22,210,174,18400.37,5748.99,133.23,13,28,22
22,210,174,18449.94,5922.57,133.23,13,27,22
22,210,174,18449.94,6005.29,133.23,13,27,21
22,210,174,18475.04,6072.02,221.18,12,25,22
22,210,174,18478.74,5943.77,299.28,12,24,21
22,210,174,18517.66,5872.41,299.28,12,24,21
22,210,174,18546.05,5785.24,133.23,12,29,23
22,210,174,18546.31,6942.28,190.26,13,26,19
22,210,174,18557.75,5957.31,260.23,12,25,21
22,210,174,18700.05,6727.8,398.56,12,25,17
22,210,174,18834.87,6000.73,260.23,12,24,21
22,210,174,18848.73,6539.92,359.5,12,25,18
22,210,174,18954.4,6426.9,359.5,12,25,17
22,210,174,19238.79,6362.9,208.21,13,24,19
22,210,174,19603.83,6473.49,138.24,13,26,17
22,210,174,19668.68,6406.99,138.24,13,26,17
22,210,174,19719.81,6269.13,138.24,13,27,17
22,210,175,16195.15,6438.26,433.84,13,26,16
22,210,175,16217.34,6413.74,336.53,13,26,17
22,210,175,16217.34,6413.74,433.84,13,26,16
22,210,175,16517.31,6378.08,336.53,12,26,17
22,210,175,16693.27,6533.84,296.81,13,23,19
22,210,175,16719.72,6424.68,335.86,13,22,19
22,210,175,16781.27,5966.2,453.68,13,27,17
22,210,175,16797.79,6625.27,347.03,12,25,21
22,210,175,16813.71,6625.27,238.0,12,25,21
22,210,175,16823.01,6442.17,223.05,13,23,21
22,210,175,16840.17,6168.03,337.12,13,27,21
22,210,175,16860.42,6245.62,337.12,13,26,21
22,210,175,16870.31,5831.49,278.86,13,27,20
22,210,175,16956.14,6604.1,153.08,12,23,23
22,210,175,16965.92,5790.02,278.86,13,27,20
22,210,175,16975.82,6431.1,169.24,12,25,23
22,210,175,16990.45,5993.92,379.36,13,26,21
22,210,175,17024.49,6065.27,337.12,13,26,21
22,210,175,17042.77,5621.04,413.42,13,25,20
22,210,175,17091.52,5926.93,224.31,13,27,23
22,210,175,17096.94,6426.54,221.18,13,25,22
22,210,175,17153.37,6334.28,221.18,13,25,22
22,210,175,17210.6,6582.99,211.34,13,25,22
22,210,175,17220.98,5544.2,335.31,13,25,21
22,210,175,17284.57,6306.93,328.49,13,25,21
22,210,175,17290.89,7046.6,312.32,12,24,19
22,210,175,17302.73,6902.19,198.3,13,24,20
22,210,175,17302.73,7182.64,222.51,13,24,19
22,210,175,17314.02,6339.72,262.1,13,26,21
22,210,175,17337.7,6994.93,412.09,12,23,18
22,210,175,17348.78,6825.12,312.32,12,23,19
22,210,175,17348.78,6873.81,386.08,12,23,18
22,210,175,17349.82,6412.57,470.5,13,24,22
22,210,175,17353.92,5625.39,203.3,13,26,21
22,210,175,17353.92,5722.97,125.2,13,26,21
22,210,175,17405.18,5695.26,138.24,13,25,22
22,210,175,17418.91,6180.02,312.32,12,26,23
22,210,175,17432.36,6776.68,412.09,12,24,18
22,210,175,17432.36,6904.83,338.33,12,24,18
22,210,175,17496.31,6416.16,394.12,13,24,18
22,210,175,17518.47,6821.81,338.33,13,25,18
22,210,175,17544.99,6414.57,340.2,13,24,20
22,210,175,17546.69,6314.26,328.49,13,26,20
22,210,175,17601.05,6470.0,320.95,13,26,20
22,210,175,17626.73,6125.45,367.54,13,26,19
22,210,175,17626.73,6159.56,328.49,13,26,19
22,210,175,17699.34,6305.77,355.82,13,28,18
22,210,175,17720.0,6079.55,357.63,13,26,19
22,210,175,17742.0,6008.39,263.36,12,28,21
22,210,175,17746.41,6008.39,263.36,12,27,21
22,210,175,17749.68,6129.29,388.55,13,26,17
22,210,175,17766.26,6389.43,320.95,13,25,20
22,210,175,17769.1,6017.19,388.55,13,26,17
22,210,175,17804.31,5691.99,151.21,13,24,23
22,210,175,17819.73,6015.64,367.54,13,26,19
22,210,175,17826.98,6321.69,354.5,13,25,19
22,210,175,17826.98,6453.58,288.11,13,25,19
22,210,175,17845.54,6411.65,213.2,13,23,22
22,210,175,17889.86,6244.51,94.18,12,26,22
22,210,175,17907.64,6096.48,94.18,12,26,22
22,210,175,18047.2,5877.8,400.38,13,26,18
22,210,175,18062.58,6097.93,221.18,12,25,20
22,210,175,18068.26,6244.51,172.28,12,26,21
22,210,175,18072.48,6097.44,182.13,12,25,20
22,210,175,18074.23,6027.81,294.28,12,26,24
22,210,175,18074.23,6027.81,318.49,12,26,23
22,210,175,18078.92,5659.94,190.26,13,24,21
22,210,175,18097.34,5693.79,190.26,13,24,20
22,210,175,18165.55,6027.81,260.23,12,25,22
22,210,175,18171.27,5629.29,370.58,12,26,21
22,210,175,18176.52,5853.18,400.38,13,27,17
22,210,175,18194.45,6099.99,182.13,12,25,21
22,210,175,18194.45,6127.04,172.28,12,25,20
22,210,175,18205.72,5821.57,536.74,13,27,17
22,210,175,18233.08,5838.51,400.38,13,27,17
22,210,175,18234.3,5755.93,300.61,12,26,21
22,210,175,18294.93,6027.81,338.34,12,25,21
22,210,175,18400.75,5943.77,299.28,12,24,21
22,210,175,18475.04,6034.78,260.23,12,25,21
22,210,175,18478.74,5872.41,299.28,12,24,21
22,210,175,18497.34,6486.57,398.56,13,25,17
22,210,175,18530.13,5775.11,211.33,12,29,23
22,210,175,18592.36,6023.92,260.23,12,24,21
22,210,175,18600.37,5989.57,221.18,12,25,22
22,210,175,18608.04,6580.4,398.56,12,25,17
22,210,175,18635.1,6045.39,218.14,13,25,19
22,210,175,18658.68,6045.39,242.35,13,26,18
22,210,175,18668.62,6544.74,359.5,12,24,18
22,210,175,18723.84,5942.53,260.23,12,24,21
22,210,175,18825.11,6240.88,359.5,13,25,17
22,210,175,18960.07,6405.19,391.75,12,24,20
22,210,175,18995.98,6380.76,391.75,12,24,20
22,210,175,19090.8,6413.27,208.21,13,24,19
22,210,175,19238.79,6362.21,208.21,13,24,19
22,210,176,16558.12,6332.63,244.16,13,26,20
22,210,176,16656.32,6357.79,335.86,13,23,19
22,210,176,16680.73,6631.18,294.94,12,24,21
22,210,176,16684.17,6561.49,277.06,12,25,21
22,210,176,16693.27,6471.71,223.05,13,23,20
22,210,176,16713.94,6579.64,268.92,12,24,21
22,210,176,16746.27,6442.17,223.05,13,24,20
22,210,176,16746.27,6442.17,273.27,13,24,19
22,210,176,16747.01,6510.32,238.0,12,26,22
22,210,176,16769.09,6536.47,153.08,13,25,21
22,210,176,16846.29,5939.03,278.86,13,27,20
22,210,176,16907.71,6541.23,340.2,12,23,23
22,210,176,16956.14,6541.23,153.08,12,23,23
22,210,176,16960.81,6452.05,340.2,12,24,23
22,210,176,16962.46,6426.92,287.55,12,26,20
22,210,176,16974.05,5944.19,224.31,13,27,23
22,210,176,16991.13,6577.29,179.09,12,25,22
22,210,176,16999.65,6367.34,340.2,12,25,23
22,210,176,17022.71,6536.47,153.08,13,24,21
22,210,176,17073.91,6727.83,261.56,13,24,19
22,210,176,17099.06,6251.44,221.18,13,25,21
22,210,176,17119.38,6129.19,326.62,13,25,21
22,210,176,17166.1,5544.2,335.31,13,25,21
22,210,176,17222.43,6750.35,222.51,13,24,20
22,210,176,17296.92,6342.22,354.5,13,24,21
22,210,176,17296.92,6612.88,222.51,13,24,20
22,210,176,17314.15,5695.26,138.24,13,25,22
22,210,176,17335.2,6312.33,354.5,13,24,21
22,210,176,17353.92,5706.03,125.2,13,26,21
22,210,176,17419.19,5861.14,201.43,13,24,21
22,210,176,17419.19,5921.68,201.43,13,24,20
22,210,176,17447.19,5898.63,200.76,13,24,22
22,210,176,17496.31,6401.49,394.12,13,24,18
22,210,176,17518.47,6741.01,338.33,13,25,18
22,210,176,17547.43,6315.24,399.72,13,27,19
22,210,176,17548.89,6741.01,338.33,13,24,18
22,210,176,17567.03,6221.55,399.72,13,27,19
22,210,176,17601.37,6613.23,335.86,12,27,19
22,210,176,17677.05,6129.29,357.63,13,26,19
22,210,176,17677.05,6129.29,388.55,13,26,18
22,210,176,17702.75,6504.0,283.77,12,25,21
22,210,176,17742.0,5970.54,263.36,12,28,21
22,210,176,17760.45,6351.61,385.42,13,25,19
22,210,176,17769.1,5963.22,338.34,13,26,18
22,210,176,17776.2,5691.99,151.21,13,24,23
22,210,176,17779.34,6316.15,354.5,13,25,19
22,210,176,17900.31,5825.19,308.06,13,28,19
22,210,176,17903.29,5682.88,425.22,13,28,19
22,210,176,17938.75,6022.87,309.78,12,25,21
22,210,176,17989.36,5877.8,400.38,13,27,18
22,210,176,17989.81,5800.67,247.26,12,26,22
22,210,176,17998.95,5714.18,465.99,13,27,18
22,210,176,18001.49,5854.72,400.38,13,27,18
22,210,176,18001.49,5928.74,400.38,13,27,17
22,210,176,18013.24,5789.64,309.78,13,28,18
22,210,176,18016.05,5898.03,235.54,11,26,22
22,210,176,18021.98,5789.64,309.78,13,27,18
22,210,176,18043.91,5818.41,376.17,12,27,21
22,210,176,18046.2,5793.28,308.06,13,28,19
22,210,176,18048.4,5853.18,400.38,13,27,17
22,210,176,18062.57,5818.41,376.17,12,26,21
22,210,176,18078.8,6104.52,94.18,12,26,21
22,210,176,18092.45,5519.16,370.58,12,26,21
22,210,176,18103.05,5916.83,255.39,11,25,23
22,210,176,18117.95,5755.93,261.56,12,26,22
22,210,176,18117.95,5867.47,235.54,12,26,22
22,210,176,18128.14,5755.93,300.61,12,26,21
22,210,176,18145.3,5808.36,376.17,11,26,22
22,210,176,18148.36,5800.67,208.21,12,26,23
22,210,176,18150.82,5900.67,247.26,11,25,22
22,210,176,18150.82,5963.92,208.21,11,25,23
22,210,176,18176.52,5838.51,400.38,13,27,17
22,210,176,18211.24,6059.78,286.24,12,24,20
22,210,176,18257.76,5900.67,177.29,11,25,23
22,210,176,18322.38,7072.02,161.71,13,26,19
22,210,176,18337.24,5957.31,260.23,12,25,21
22,210,176,18467.56,5775.11,211.33,12,29,23
22,210,176,18487.4,6983.2,224.31,13,25,18
22,210,176,18610.24,5989.25,260.23,12,24,21
22,210,176,18647.09,6163.82,320.45,13,26,18
22,210,176,18899.28,7368.46,175.41,13,24,20
22,210,176,18957.94,6413.97,247.26,13,24,19
