Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
47,490,442,39074.97,16367.84,339.54,27,52,37
47,490,442,39134.26,16178.06,339.54,27,52,37
47,490,442,39339.52,16166.47,403.11,27,52,36
47,490,442,39340.96,16219.55,339.54,27,52,36
47,490,442,39375.91,16207.55,403.11,27,52,35
47,490,442,39432.38,16170.92,403.11,27,52,35
47,490,442,39450.0,16458.77,146.76,28,50,41
47,490,442,39644.45,16440.24,209.77,28,50,40
47,490,442,40048.12,16630.18,225.15,27,52,41
47,490,442,40071.0,16630.18,193.13,27,51,41
47,490,442,40090.13,16460.69,521.64,28,51,35
47,490,442,40129.85,16137.38,523.3,28,48,33
47,490,442,40209.32,16326.71,445.27,28,48,34
47,490,442,40232.89,16431.12,411.48,28,49,33
47,490,442,40238.15,16137.38,445.27,28,48,34
47,490,442,40269.18,16142.4,181.08,28,55,39
47,490,442,40269.18,16221.7,181.08,28,55,38
47,490,442,40273.86,16283.95,411.48,28,50,33
47,490,442,40291.01,16197.41,523.3,28,47,34
47,490,442,40307.15,16066.68,490.9,28,47,34
47,490,442,40330.41,16058.33,416.7,28,47,35
47,490,442,40333.17,16129.88,416.7,28,48,34
47,490,442,40333.17,16129.88,501.89,28,48,33
47,490,442,40354.12,16614.09,411.48,27,49,33
47,490,442,40395.18,16129.88,566.08,28,47,33
47,490,442,40410.26,16099.82,566.08,28,46,33
47,490,442,40424.44,16231.55,290.34,28,50,38
47,490,442,40437.6,16238.86,363.35,27,50,37
47,490,442,40630.65,16364.1,411.48,27,49,33
47,490,442,40762.97,16554.3,528.46,27,48,32
47,490,442,40762.97,16610.81,411.48,27,48,32
47,490,442,40867.48,16321.71,216.53,28,55,37
47,490,442,40867.54,16230.5,216.53,28,55,37
47,490,442,40886.58,16569.3,528.46,27,48,31
47,490,442,40894.32,16131.44,207.53,28,53,39
47,490,442,40931.34,16281.15,193.28,28,49,39
47,490,442,40954.54,16554.3,528.46,27,48,31
47,490,442,40973.79,16123.63,158.76,28,53,38
47,490,442,41005.67,16255.43,277.31,28,50,39
47,490,442,41005.67,16256.21,228.54,28,50,39
47,490,442,41125.79,16193.96,228.54,28,50,39
47,490,442,41192.64,16012.43,228.54,28,50,39
47,490,442,41192.64,16022.29,228.54,28,50,38
47,490,442,41218.56,16077.15,129.04,28,52,38
47,490,442,41287.35,16080.12,129.04,28,51,38
47,490,442,41288.28,16070.55,129.04,28,51,39
47,490,442,41292.04,16086.93,216.53,28,55,37
47,490,442,41292.73,16139.2,216.53,28,53,37
47,490,442,41294.98,16086.93,216.53,28,54,37
47,490,442,41382.37,16070.55,129.04,28,50,39
47,490,442,41458.62,15932.2,99.77,28,50,39
47,490,442,41458.62,15932.2,177.8,28,50,38
47,490,442,41465.16,15932.2,99.77,28,49,39
47,490,442,41475.55,15932.2,177.8,28,49,38
47,490,443,38726.09,16331.11,339.54,27,51,37
47,490,443,38840.17,15570.89,341.0,27,49,36
47,490,443,39050.22,16448.05,265.56,27,52,36
47,490,443,39112.17,16804.82,264.68,28,52,39
47,490,443,39811.25,16267.7,235.51,28,49,39
47,490,443,39921.49,16282.67,314.59,28,50,38
47,490,443,40038.21,16131.5,241.58,28,50,39
47,490,443,40038.21,16230.5,314.59,28,50,38
47,490,443,40090.13,16396.01,521.64,27,51,35
47,490,443,40188.92,16365.62,147.65,28,53,39
47,490,443,40198.61,16205.17,181.08,28,55,39
47,490,443,40220.46,16234.9,445.27,28,48,34
47,490,443,40251.26,16148.34,243.62,27,52,36
47,490,443,40251.26,16148.39,243.62,27,52,35
47,490,443,40322.45,15985.62,416.7,28,47,35
47,490,443,40327.31,15952.91,318.8,27,52,37
47,490,443,40342.56,16343.53,147.65,28,54,39
47,490,443,40414.3,15995.2,243.62,27,52,36
47,490,443,40500.25,16150.75,181.08,28,56,38
47,490,443,40512.07,16197.64,147.65,28,54,39
47,490,443,40550.45,16205.6,162.51,28,55,38
47,490,443,40625.1,16121.16,181.08,28,56,39
47,490,443,40801.96,15973.49,158.76,28,53,37
47,490,443,40857.74,16685.61,515.89,27,48,31
47,490,443,41176.79,16077.15,129.04,28,52,38
47,490,443,41383.2,15932.2,129.04,28,50,39
47,490,443,41445.68,15932.2,177.8,28,50,38
47,490,444,38681.78,16331.11,339.54,27,51,37
47,490,444,38711.77,15566.57,404.01,27,49,37
47,490,444,38744.61,15566.57,404.01,27,49,36
47,490,444,38840.17,15566.57,341.0,27,49,36
47,490,444,38843.69,16390.29,269.5,27,50,38
47,490,444,38850.08,15632.86,382.07,27,49,34
47,490,444,38850.08,15632.86,430.84,27,49,33
47,490,444,38882.57,16289.52,269.5,28,50,38
47,490,444,38882.57,16340.58,269.5,27,50,38
47,490,444,38954.95,16448.05,265.56,27,52,36
47,490,444,39040.3,15832.89,236.04,27,49,36
47,490,444,39050.22,16284.9,344.63,27,52,35
47,490,444,39067.09,16741.93,195.52,28,52,39
47,490,444,39107.65,16579.87,144.52,28,50,40
47,490,444,39126.07,16731.94,195.52,28,50,39
47,490,444,39169.37,16566.45,195.52,28,51,39
47,490,444,39432.38,16174.08,344.93,27,52,35
47,490,444,39520.21,16267.7,235.51,28,49,39
47,490,444,39612.28,16559.97,209.77,28,50,40
47,490,444,39635.51,16252.46,162.5,28,50,41
47,490,444,39690.48,16142.52,162.5,28,50,40
47,490,444,39739.75,16255.78,146.76,28,51,41
47,490,444,39905.5,16403.84,133.78,28,52,40
47,490,444,40153.17,16418.99,117.67,28,53,39
47,490,444,40154.34,16365.62,147.65,28,53,39
47,490,444,40198.61,16150.03,181.08,28,55,39
47,490,444,40354.98,15997.7,253.33,28,47,36
47,490,444,40463.28,16165.17,129.86,28,55,39
47,490,444,40515.12,16170.13,162.51,28,55,38
47,490,444,40521.91,16121.16,181.08,28,56,39
47,490,444,40929.94,16147.22,376.76,27,48,33
47,490,444,40985.9,16602.8,515.89,27,48,31
47,490,444,41089.47,16276.63,515.89,27,48,32
47,490,444,41112.95,16469.73,515.89,27,48,31
47,490,445,38688.64,15545.8,407.88,27,49,34
47,490,445,38791.87,15781.35,329.39,27,49,36
47,490,445,38791.87,15832.89,236.04,27,49,36
47,490,445,38794.25,15574.41,382.07,27,49,34
47,490,445,38851.72,15545.8,470.88,27,49,33
47,490,445,38851.72,15611.72,430.84,27,49,33
47,490,445,38882.57,16332.64,220.74,28,50,39
47,490,445,39006.48,16332.64,144.52,28,50,40
47,490,445,39145.74,16556.27,195.52,28,51,39
47,490,445,39635.51,16142.52,162.5,28,50,40
47,490,445,39822.34,16403.84,133.78,28,52,40
47,490,445,39839.65,16420.97,85.02,28,53,40
47,490,445,39849.8,16242.76,69.79,28,51,44
47,490,445,39938.73,16409.02,85.02,28,53,40
47,490,445,39938.73,16409.02,117.67,28,53,39
47,490,445,39963.24,16407.24,105.93,28,52,41
47,490,445,40153.17,16377.76,117.67,28,53,39
47,490,445,40382.86,16125.08,201.93,28,50,37
47,490,445,40513.78,15927.75,253.33,28,48,36
47,490,445,40732.6,15921.64,195.46,28,53,38
47,490,445,40765.7,15976.15,195.46,28,52,37
47,490,445,40856.56,16083.88,455.15,27,47,33
47,490,445,40917.21,15895.88,274.35,28,48,36
47,490,445,40929.94,16083.88,376.76,27,48,33
47,490,445,40968.24,16602.8,515.89,27,48,31
47,490,445,40988.51,16321.86,332.6,27,48,35
47,490,445,41023.86,16318.65,149.7,27,53,40
47,490,445,41089.47,16389.89,515.89,27,48,31
47,490,445,41153.8,15781.53,211.89,28,52,37
47,490,445,41183.7,15954.76,129.04,28,53,38
47,490,445,41356.23,15910.12,129.04,28,53,38
47,490,446,38549.51,15619.9,407.88,27,48,35
47,490,446,38549.51,15624.02,344.31,27,48,35
47,490,446,38595.26,15574.31,344.31,27,47,36
47,490,446,38616.67,15679.38,344.31,27,46,36
47,490,446,38631.35,15574.31,344.31,27,46,36
47,490,446,38640.75,15679.38,344.31,27,45,36
47,490,446,38655.65,15562.45,344.31,27,48,35
47,490,446,38685.01,15426.65,499.77,27,49,37
47,490,446,38778.83,15426.65,367.2,27,49,37
47,490,446,38794.25,15426.65,382.07,27,49,34
47,490,446,39045.47,15877.44,203.08,27,49,36
47,490,446,39228.05,17106.96,201.67,27,51,41
47,490,446,39795.54,16088.55,69.79,28,51,44
47,490,446,39817.32,16420.97,85.02,28,53,40
47,490,446,39868.21,16391.33,85.02,28,53,40
47,490,446,39913.95,16393.58,105.93,28,52,41
47,490,446,39925.11,16429.48,105.93,28,51,41
47,490,446,39967.23,16453.17,69.79,28,52,43
47,490,446,40219.01,16298.47,174.59,28,49,44
47,490,446,40352.13,16204.48,131.89,27,51,37
47,490,446,40382.86,16107.13,201.93,28,50,37
47,490,446,40408.32,16315.24,595.62,27,50,32
47,490,446,40451.05,16142.33,131.89,27,51,37
47,490,446,40481.1,16110.16,131.89,27,51,37
47,490,446,40569.66,16107.13,131.89,27,50,37
47,490,446,40612.74,16018.37,117.24,28,48,38
47,490,446,40612.74,16018.37,196.32,28,48,37
47,490,446,40613.77,16228.71,363.27,27,49,33
47,490,446,40664.43,15996.86,196.32,28,48,37
47,490,446,40692.21,15976.15,195.46,28,52,37
47,490,446,40717.48,16228.71,290.99,27,49,33
47,490,446,40729.66,15995.71,196.32,28,48,37
47,490,446,40807.36,16083.88,455.15,27,47,33
47,490,446,40829.95,16167.41,290.99,27,49,33
47,490,446,40878.54,16073.35,455.15,27,48,33
47,490,446,40878.54,16183.82,424.54,27,48,34
47,490,446,40949.05,16195.85,290.99,27,48,33
47,490,446,40997.46,16135.9,113.81,27,53,41
47,490,446,41015.92,16190.45,290.99,27,48,33
47,490,446,41040.88,16071.86,113.81,27,53,41
47,490,446,41153.8,15668.64,226.75,28,52,37
47,490,446,41164.37,15664.35,226.75,28,52,37
47,490,446,41164.37,15664.35,262.89,28,52,36
47,490,446,41181.9,15952.94,150.42,28,52,39
47,490,446,41234.46,15753.76,262.89,28,51,36
47,490,446,41255.68,15924.28,180.39,28,51,39
47,490,446,41261.74,15937.03,150.42,28,53,38
47,490,446,41271.5,15822.05,129.04,28,53,38
47,490,447,39060.78,15642.33,207.78,27,50,36
47,490,447,39076.36,15877.44,133.05,27,49,37
47,490,447,39117.62,15577.2,159.02,27,50,37
47,490,447,39813.93,16429.48,105.93,28,52,41
47,490,447,39986.91,16020.17,69.79,28,51,44
47,490,447,40157.85,15955.52,138.58,28,47,37
47,490,447,40162.08,16255.77,99.41,28,49,45
47,490,447,40220.37,16225.87,99.41,28,50,45
47,490,447,40323.36,16073.71,53.67,28,47,38
47,490,447,40323.36,16084.56,123.71,28,47,37
47,490,447,40325.55,15901.87,123.71,28,47,37
47,490,447,40326.89,15939.22,53.67,28,48,38
47,490,447,40463.52,15904.99,53.67,28,48,38
47,490,447,40589.47,16497.07,356.89,27,52,33
47,490,447,40598.32,16717.43,241.16,27,50,35
47,490,447,40618.01,16102.3,363.27,27,50,33
47,490,447,40640.25,16605.35,325.19,27,51,35
47,490,447,40696.27,16201.75,363.27,27,49,33
47,490,447,40888.44,16356.78,392.04,28,52,31
47,490,447,40907.96,16166.89,424.54,27,48,34
47,490,447,40969.15,16166.89,290.99,27,48,33
47,490,447,41341.53,15822.05,129.04,28,52,39
47,490,448,38587.9,15852.7,344.31,27,45,37
47,490,448,38620.41,16010.62,316.52,27,46,38
47,490,448,38695.17,15892.36,286.49,27,46,38
47,490,448,38775.5,16481.97,245.17,27,52,39
47,490,448,38985.04,15611.02,207.78,27,49,37
47,490,448,39060.78,15587.18,207.78,27,50,37
47,490,448,39088.26,15810.96,133.05,27,49,37
47,490,448,40128.8,15987.26,138.58,28,47,37
47,490,448,40344.53,16566.96,563.66,28,53,32
47,490,448,40408.82,15979.33,53.67,28,47,38
47,490,448,40533.13,15419.75,99.46,28,51,42
47,490,448,40555.71,16580.02,289.93,27,51,33
47,490,448,40555.71,16610.03,241.16,27,51,35
47,490,448,40563.11,16413.43,356.89,27,52,33
47,490,448,40587.36,16083.29,284.88,27,50,34
47,490,448,40587.36,16083.29,363.27,27,50,33
47,490,448,40589.62,16610.03,241.16,27,50,35
47,490,448,40600.26,15826.38,93.51,28,52,41
47,490,448,40616.51,16497.07,326.27,27,52,32
47,490,448,40616.51,16501.37,289.93,27,52,33
47,490,448,40677.98,16470.43,419.89,27,52,32
47,490,448,40815.97,16356.78,392.04,28,52,31
47,490,448,40858.89,16168.66,424.54,27,48,34
47,490,448,40954.12,16095.16,290.99,27,48,34
47,490,448,40967.04,16120.85,290.99,27,48,33
47,490,448,41002.07,16316.83,392.04,28,53,31
47,490,448,41169.3,16298.53,392.04,28,53,31
47,490,448,41169.3,16489.88,343.27,28,53,32
47,490,448,41258.05,15900.8,114.17,28,52,39
47,490,448,41272.3,15880.68,114.17,28,52,40
47,490,448,41397.55,16611.09,175.13,27,52,36
47,490,449,38480.59,15818.04,153.44,27,46,40
47,490,449,38587.9,15756.85,344.31,27,45,37
47,490,449,38695.17,15877.38,223.48,27,46,39
47,490,449,38695.17,15877.38,286.49,27,46,38
47,490,449,38882.08,15621.45,159.02,27,50,37
47,490,449,38930.32,15670.66,262.56,27,51,35
47,490,449,38936.6,15499.68,275.32,27,51,35
47,490,449,38988.17,15804.65,133.05,27,49,37
47,490,449,39011.17,15522.65,211.76,27,51,36
47,490,449,39747.53,16275.68,215.03,27,48,34
47,490,449,39799.65,15990.36,416.62,28,47,35
47,490,449,39818.7,16275.68,215.03,27,48,33
47,490,449,39834.69,15990.36,338.23,28,47,35
47,490,449,39844.21,15750.14,144.52,28,50,44
47,490,449,39900.45,16092.2,215.03,27,48,34
47,490,449,39915.31,15932.65,338.23,28,47,35
47,490,449,39915.31,16034.14,295.68,28,47,35
47,490,449,39983.34,16019.2,295.68,28,48,35
47,490,449,40057.58,15963.09,242.47,28,48,35
47,490,449,40126.11,15535.16,235.58,28,50,42
47,490,449,40178.85,15965.01,138.58,28,47,36
47,490,449,40190.84,16045.45,199.93,28,48,35
47,490,449,40253.9,15808.08,307.63,27,50,34
47,490,449,40302.59,16460.68,563.66,28,53,32
47,490,449,40533.13,15393.94,99.46,28,51,42
47,490,449,40587.36,16037.38,284.88,27,50,34
47,490,449,40593.16,16400.71,419.89,27,52,32
47,490,449,40732.4,16381.97,419.89,28,52,31
47,490,449,41064.97,16516.97,211.48,27,53,34
47,490,449,41072.9,16516.97,211.48,27,52,35
47,490,449,41114.67,16516.97,211.48,27,52,34
47,490,449,41321.98,16466.62,175.13,28,52,35
47,490,449,41342.22,15865.3,114.17,28,52,39
47,490,449,41436.24,16488.45,175.13,27,53,36
47,490,449,41480.74,16488.45,175.13,27,52,36
47,490,449,41571.14,16424.64,175.13,28,52,35
47,490,449,41571.14,16488.45,175.13,27,52,35
47,490,450,38581.78,15835.17,183.22,27,46,39
47,490,450,38587.9,15835.17,253.26,27,45,38
47,490,450,38705.86,16097.2,250.6,27,46,38
47,490,450,38772.89,16202.21,340.82,27,49,37
47,490,450,38806.14,15546.23,288.18,27,50,36
47,490,450,38860.08,15592.88,159.02,27,50,37
47,490,450,38867.46,15575.52,198.99,27,51,36
47,490,450,38881.97,15546.23,217.6,27,50,37
47,490,450,38882.08,15562.47,159.02,27,50,37
47,490,450,38908.21,15495.93,169.21,27,52,36
47,490,450,38936.6,15626.89,262.56,27,51,35
47,490,450,38936.6,15626.89,283.58,27,51,34
47,490,450,38987.65,15495.93,169.21,27,51,36
47,490,450,39019.97,15553.34,211.76,27,50,36
47,490,450,39031.98,15635.12,211.76,27,49,36
47,490,450,39067.44,15597.64,138.75,27,50,37
47,490,450,39107.06,16093.48,53.67,28,50,38
47,490,450,39253.4,16237.69,102.69,27,50,38
47,490,450,39304.21,16230.38,102.69,27,50,38
47,490,450,39419.12,16150.19,102.69,27,50,39
47,490,450,39419.12,16173.83,102.69,27,50,38
47,490,450,39421.67,16158.94,102.69,27,50,38
47,490,450,39562.79,16129.46,102.69,27,50,39
47,490,450,39711.24,16266.51,215.03,27,48,33
47,490,450,39747.53,16134.31,215.03,27,48,34
47,490,450,39838.2,16161.13,218.15,27,48,33
47,490,450,39844.18,16105.39,102.69,27,50,39
47,490,450,39864.61,16092.2,215.03,27,48,34
47,490,450,39992.18,16085.22,215.03,28,48,33
47,490,450,40057.78,15984.34,102.69,27,49,38
47,490,450,40125.71,15974.61,102.69,27,49,38
47,490,450,40151.19,16000.69,239.17,27,48,34
47,490,450,40233.53,15794.9,307.63,27,50,34
47,490,450,40240.66,15789.84,307.63,27,50,34
47,490,450,40240.79,15990.77,166.16,27,48,35
47,490,450,40260.15,16633.81,563.66,28,53,32
47,490,450,40268.83,16052.76,380.63,27,50,33
47,490,450,40271.04,15467.72,235.58,28,51,42
47,490,450,40352.61,16703.85,612.43,27,53,32
47,490,450,40372.23,15422.27,99.46,28,52,41
47,490,450,40388.81,15789.84,307.63,27,49,34
47,490,450,40411.23,15439.06,235.58,28,51,42
47,490,450,40412.17,15419.75,99.46,28,51,42
47,490,450,40620.38,16381.97,392.04,28,52,31
47,490,450,41181.02,16615.46,177.17,27,54,34
47,490,450,41181.72,16457.12,343.27,28,53,32
47,490,450,41301.03,16436.11,343.27,28,53,32
47,490,451,38527.47,15835.17,253.26,27,46,38
47,490,451,38581.78,15818.04,153.44,27,46,39
47,490,451,38771.7,15538.35,247.6,27,52,36
47,490,451,38863.74,15633.63,169.21,27,53,36
47,490,451,38887.68,15546.79,343.82,27,52,34
47,490,451,38887.68,15546.79,394.62,27,52,33
47,490,451,38888.77,15546.79,319.44,27,52,34
47,490,451,38936.06,15549.52,389.85,27,50,31
47,490,451,38963.01,15520.22,343.82,27,51,34
47,490,451,38993.32,16399.27,123.71,27,52,37
47,490,451,39026.92,16339.21,102.69,27,52,38
47,490,451,39068.76,16316.17,102.69,27,50,38
47,490,451,39107.06,16175.68,53.67,27,50,38
47,490,451,39145.6,16008.21,131.71,27,51,37
47,490,451,39757.7,16116.93,338.23,28,47,35
47,490,451,39833.34,16085.71,338.23,28,47,35
47,490,451,39881.25,16116.93,215.04,28,47,35
47,490,451,39894.92,16077.56,239.17,27,48,34
47,490,451,39920.94,16058.6,244.61,28,47,35
47,490,451,39941.7,15979.21,264.81,28,47,35
47,490,451,39941.7,16030.73,264.81,27,47,35
47,490,451,40137.97,15953.87,239.17,27,48,34
47,490,451,40202.86,16021.47,102.69,27,48,38
47,490,451,40202.98,15772.42,307.63,27,50,34
47,490,451,40227.73,16076.41,166.16,27,48,35
47,490,451,40249.09,15453.0,235.58,28,51,42
47,490,451,40252.97,16076.41,166.16,27,48,34
47,490,451,40256.08,16043.16,380.63,27,50,33
47,490,451,40271.04,15439.06,235.58,28,51,42
47,490,451,40286.92,15261.72,99.46,28,51,42
47,490,451,40301.26,15467.72,235.58,28,50,43
47,490,451,40426.53,15455.55,180.41,28,50,43
47,490,451,40426.53,15467.72,165.54,28,50,43
47,490,451,40430.99,15422.27,129.24,28,51,41
47,490,451,40455.7,15455.55,180.41,28,50,42
47,490,451,40497.56,15455.55,99.46,28,50,42
47,490,452,38838.55,15591.32,280.25,27,51,34
47,490,452,38885.17,15553.17,389.85,27,52,31
47,490,452,38888.77,15513.3,319.44,27,52,34
47,490,452,38888.77,15592.18,255.87,27,52,34
47,490,452,38896.73,15576.28,389.85,27,51,31
47,490,452,38906.08,15560.02,389.85,27,51,31
47,490,452,38913.76,15934.67,240.71,27,52,34
47,490,452,39038.42,15934.67,240.71,27,51,34
47,490,452,39055.1,16239.2,123.71,27,50,37
47,490,452,39107.06,16145.17,53.67,27,50,38
47,490,452,39121.66,15871.65,210.1,27,52,35
47,490,452,39121.66,15871.65,240.71,27,52,34
47,490,452,39125.16,15871.65,131.71,27,51,37
47,490,452,39125.16,15871.65,210.1,27,51,35
47,490,452,39920.94,16020.39,264.81,28,47,35
47,490,452,40042.58,16063.54,183.73,28,50,34
47,490,452,40048.53,16021.47,174.96,27,47,36
47,490,452,40048.57,15965.09,183.73,27,50,34
47,490,452,40139.81,16063.1,147.39,28,48,34
47,490,452,40139.81,16063.1,226.47,28,48,33
47,490,452,40245.9,16113.14,166.85,27,48,34
47,490,452,40375.54,15304.91,129.24,28,51,41
47,490,452,40810.99,15709.77,333.25,28,54,33
47,490,452,41018.75,16394.43,114.57,27,54,37
47,490,452,41350.2,16659.14,288.21,26,55,33
47,490,452,41393.93,16659.14,288.21,26,54,33
47,490,453,38771.89,15602.39,329.01,27,51,34
47,490,453,38790.62,15609.42,296.37,27,52,35
47,490,453,38841.84,15950.67,289.72,27,50,33
47,490,453,38844.22,15449.93,389.85,27,52,31
47,490,453,38888.77,15570.67,361.76,27,52,32
47,490,453,38893.01,15812.42,240.71,27,51,34
47,490,453,38897.95,15812.42,310.74,27,51,33
47,490,453,38914.31,15853.94,340.72,27,50,33
47,490,453,38914.31,15943.14,289.72,27,50,33
47,490,453,38915.15,15632.59,163.19,27,53,31
47,490,453,38999.32,15950.67,239.18,27,50,33
47,490,453,39061.67,15582.12,311.82,27,52,30
47,490,453,39499.72,16734.33,401.91,26,49,39
47,490,453,39537.55,16897.06,368.96,26,49,39
47,490,453,39565.63,16885.93,401.91,26,48,39
47,490,453,39629.23,16765.48,368.96,26,49,39
47,490,453,39740.81,16275.21,234.85,26,48,40
47,490,453,39833.69,16275.21,311.07,26,48,39
47,490,453,39947.64,15953.11,183.73,28,50,34
47,490,453,39947.64,16006.77,147.39,28,50,34
47,490,453,39955.65,16006.77,147.39,28,49,34
47,490,453,39984.14,15981.0,147.39,28,49,34
47,490,453,40096.01,16076.48,147.39,28,48,34
47,490,453,40115.54,16065.64,147.39,28,48,34
47,490,453,40132.82,15692.37,129.24,28,52,41
47,490,453,40162.69,16383.55,311.07,26,48,38
47,490,453,40162.69,16420.51,278.42,26,48,39
47,490,453,40236.9,15652.1,129.24,28,52,41
47,490,453,40320.23,15369.4,129.24,28,52,41
47,490,453,40366.87,16406.67,278.42,26,48,39
47,490,453,40522.23,16611.62,196.36,26,52,40
47,490,453,40562.94,16576.71,196.36,26,53,40
47,490,453,41393.93,16580.47,288.21,26,54,33
47,490,454,38882.1,15620.29,216.97,27,53,31
47,490,454,38890.96,15632.59,163.19,27,52,31
47,490,454,38952.29,15620.29,237.99,27,53,30
47,490,454,39050.38,15657.12,344.47,27,53,29
47,490,454,39055.99,15611.82,163.19,27,52,31
47,490,454,39090.59,15836.7,239.18,27,50,33
47,490,454,39100.45,15449.93,389.85,27,52,30
47,490,454,39120.85,15855.35,208.57,27,50,33
47,490,454,39139.72,15855.35,286.96,27,50,32
47,490,454,39473.55,16885.93,401.91,26,48,39
47,490,454,39475.05,16765.48,401.91,26,48,39
47,490,454,39496.31,16734.33,401.91,26,48,39
47,490,454,39504.78,16962.7,304.77,26,49,39
47,490,454,39718.69,16286.91,234.85,26,48,40
47,490,454,39843.01,16200.23,234.85,26,48,40
47,490,454,39843.01,16257.88,234.85,26,48,39
47,490,454,40247.82,15487.43,129.24,28,52,41
47,490,454,40345.04,16758.86,196.36,26,51,40
47,490,454,40362.39,16758.86,225.98,26,51,39
47,490,454,40362.69,15348.6,129.24,28,52,41
47,490,454,40366.21,16605.86,196.36,26,51,40
47,490,454,40474.82,16627.66,225.98,26,52,38
47,490,454,40491.85,16564.34,225.98,26,51,39
47,490,454,40982.8,15913.75,106.13,27,54,39
47,490,454,40984.72,16114.8,63.57,27,57,40
47,490,455,39123.84,16885.93,401.91,26,48,38
47,490,455,39139.72,15710.54,286.96,27,50,32
47,490,455,39754.14,16033.02,151.4,27,48,41
47,490,455,39759.68,16200.23,234.85,26,48,40
47,490,455,39907.32,16033.02,151.4,27,48,40
47,490,455,39910.1,15808.5,242.45,27,48,39
47,490,455,40114.48,16156.32,234.85,26,48,39
47,490,455,40247.82,15283.92,129.24,28,52,41
47,490,455,40345.04,16554.51,196.36,26,51,40
47,490,455,40362.69,15242.47,129.24,28,52,41
47,490,455,40890.13,15898.03,106.13,27,54,39
47,490,455,41272.06,16476.15,288.21,26,53,33
47,490,456,38966.79,15611.82,163.19,27,52,31
47,490,456,39114.34,15740.82,286.96,27,50,31
47,490,456,39123.84,16880.52,401.91,26,48,38
47,490,456,39143.45,15555.05,208.57,27,52,31
47,490,456,39175.22,15518.05,208.57,27,52,31
47,490,456,39274.77,15541.76,286.96,27,50,31
47,490,456,39311.28,15493.26,286.96,27,51,31
47,490,456,40869.41,15768.14,106.13,27,54,39
47,490,456,41064.8,15766.82,136.74,27,53,39
47,490,456,43053.8,16679.12,136.01,28,54,36
47,490,456,43053.8,16816.58,136.01,27,54,36
47,490,457,39193.37,16880.52,323.52,26,48,39
47,490,457,39243.84,16858.08,323.52,26,48,39
47,490,457,39407.85,16538.37,278.26,27,49,35
47,490,457,39437.24,16497.52,278.26,27,49,35
47,490,457,43037.56,16766.8,136.01,27,54,36
47,490,457,43053.8,16752.89,136.01,27,54,36
47,490,458,39577.98,16424.73,278.26,27,49,35
47,490,458,43028.52,16712.03,136.01,27,54,36
