Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
47,490,438,40120.92,16540.67,171.43,28,50,41
47,490,438,40186.91,15447.89,351.93,27,52,40
47,490,438,40194.72,15563.43,290.77,28,53,36
47,490,438,40214.71,15524.19,415.5,27,52,39
47,490,438,40215.39,15670.79,142.52,27,52,41
47,490,438,40225.64,15456.73,415.5,27,52,39
47,490,438,40268.83,15549.08,142.52,27,52,41
47,490,438,40311.14,15577.1,248.03,28,51,39
47,490,438,40326.21,15701.38,360.8,27,50,40
47,490,438,40328.95,15577.09,290.77,28,52,37
47,490,438,40333.11,15563.43,290.77,28,52,37
47,490,438,40772.19,17541.49,450.14,27,50,35
47,490,438,40865.79,17801.28,292.84,28,50,37
47,490,438,40943.72,17552.15,401.38,27,51,35
47,490,438,40965.6,17552.15,401.38,27,50,34
47,490,438,41003.41,17454.04,401.38,27,51,35
47,490,438,41133.8,17464.37,464.95,27,49,34
47,490,438,41165.8,15892.28,97.53,27,49,42
47,490,438,41165.8,16000.68,112.4,27,49,41
47,490,438,41228.67,15932.53,112.4,27,49,41
47,490,438,41299.1,15825.38,97.53,27,48,41
47,490,438,42004.55,16307.74,353.6,28,56,34
47,490,438,42210.79,16104.85,353.6,28,57,34
47,490,438,42210.79,16170.94,428.78,28,57,33
47,490,438,42282.15,16124.78,269.58,28,57,34
47,490,438,42282.15,16124.78,344.76,28,57,33
47,490,438,42356.94,17160.2,114.64,28,48,38
47,490,438,42565.93,17160.2,114.64,28,48,37
47,490,438,43018.3,17316.75,615.11,28,50,34
47,490,438,43018.3,17364.18,566.34,28,50,35
47,490,438,43380.35,17318.15,327.92,28,52,35
47,490,438,43398.49,17270.35,320.02,27,51,38
47,490,438,43405.22,17436.64,432.35,27,50,36
47,490,438,43416.91,17298.01,472.44,28,50,36
47,490,438,43435.99,17346.46,303.68,27,49,37
47,490,438,43492.52,17306.63,303.68,27,49,38
47,490,438,43557.08,17109.04,523.25,27,51,36
47,490,438,43563.74,17063.05,523.25,27,51,36
47,490,438,43688.36,17109.04,433.03,27,51,37
47,490,438,43688.36,17109.04,496.6,27,51,36
47,490,439,39153.19,16889.65,203.24,28,52,41
47,490,439,39345.06,16699.25,273.28,28,51,41
47,490,439,39349.06,16574.71,183.05,28,51,41
47,490,439,39482.89,16176.88,347.71,28,52,40
47,490,439,39853.61,16440.59,212.05,28,50,41
47,490,439,40047.34,16619.98,165.06,28,50,41
47,490,439,40082.0,17776.18,180.47,27,50,40
47,490,439,40120.92,16464.61,171.43,28,50,41
47,490,439,40214.71,15456.73,415.5,27,52,39
47,490,439,40235.55,15586.34,290.77,28,54,35
47,490,439,40302.16,15591.07,305.59,28,51,37
47,490,439,40311.14,15563.32,305.59,28,51,39
47,490,439,40317.67,15586.34,369.16,28,52,36
47,490,439,40328.95,15564.69,290.77,28,52,37
47,490,439,40329.54,15807.86,142.52,27,51,41
47,490,439,40350.75,15807.86,72.48,27,50,42
47,490,439,40358.22,15361.58,404.48,28,52,36
47,490,439,40360.71,17734.79,180.47,27,49,40
47,490,439,40392.29,17690.6,361.84,26,52,37
47,490,439,40418.41,17666.88,307.5,28,50,37
47,490,439,40460.93,17670.38,397.94,25,52,37
47,490,439,40469.72,17670.38,397.94,25,51,37
47,490,439,40472.88,17690.6,437.02,26,52,36
47,490,439,40496.77,17630.43,270.79,26,52,38
47,490,439,40496.77,17630.43,361.84,26,52,37
47,490,439,40507.75,17649.28,180.47,27,50,40
47,490,439,40510.74,17630.43,437.02,26,52,36
47,490,439,40515.42,17666.88,292.84,28,50,37
47,490,439,40517.27,15807.86,121.25,27,50,41
47,490,439,40526.96,17709.58,180.47,27,49,40
47,490,439,40530.68,15264.79,250.7,28,51,39
47,490,439,40539.79,17593.24,270.79,26,52,37
47,490,439,40539.79,17670.38,349.18,25,52,37
47,490,439,40542.44,17640.55,255.65,27,51,39
47,490,439,40562.23,17640.55,180.47,27,51,40
47,490,439,40580.37,17604.37,310.51,28,50,37
47,490,439,40580.37,17666.88,258.73,28,50,37
47,490,439,40627.5,15211.27,250.7,28,51,39
47,490,439,40644.72,15504.34,184.26,27,51,41
47,490,439,40685.87,15210.02,250.7,28,51,39
47,490,439,40694.57,17589.72,394.54,28,50,36
47,490,439,40742.1,15195.13,250.7,27,51,40
47,490,439,40763.31,15210.02,250.7,27,51,39
47,490,439,40897.34,17886.94,292.84,28,49,37
47,490,439,40929.57,17552.15,401.38,27,50,34
47,490,439,41048.4,15932.53,148.53,27,49,40
47,490,439,41082.66,15983.22,148.53,27,51,38
47,490,439,41123.26,15680.14,36.14,28,51,45
47,490,439,41165.8,15932.53,112.4,27,49,41
47,490,439,41167.25,17464.37,501.09,27,49,33
47,490,439,41227.88,15876.68,148.53,27,51,38
47,490,439,41257.65,15861.61,97.53,27,48,41
47,490,439,41302.46,15298.42,99.76,28,51,42
47,490,439,41316.1,15356.14,99.76,28,50,42
47,490,439,41426.3,15600.28,36.14,28,52,45
47,490,439,41445.87,15861.61,97.53,27,47,41
47,490,439,41469.9,15545.96,161.1,27,48,42
47,490,439,41469.9,15747.46,161.1,27,48,41
47,490,439,41540.6,15478.81,183.79,28,49,41
47,490,439,41653.42,16893.6,162.25,28,47,37
47,490,439,41707.56,16797.33,162.94,28,47,37
47,490,439,41820.19,16066.21,218.01,28,56,37
47,490,439,41979.46,16940.04,242.68,28,46,37
47,490,439,42004.55,16295.25,269.58,28,56,34
47,490,439,42026.72,16201.66,269.58,28,56,34
47,490,439,42028.82,16163.63,269.58,28,56,34
47,490,439,42053.77,16943.63,183.07,28,46,37
47,490,439,42208.42,17230.86,114.64,28,48,38
47,490,439,42238.02,17208.49,114.64,28,48,38
47,490,439,42360.05,16060.54,269.58,28,57,34
47,490,439,42360.86,16048.92,269.58,28,57,34
47,490,439,42454.41,16046.87,218.58,28,57,34
47,490,439,42674.18,15875.8,552.42,27,55,32
47,490,439,42726.44,15862.5,552.42,27,56,32
47,490,439,43004.38,17316.75,615.11,28,50,34
47,490,439,43018.3,17363.61,566.34,28,50,35
47,490,439,43231.52,17398.37,374.83,28,50,34
47,490,439,43254.62,17466.91,423.6,28,50,33
47,490,439,43287.62,17384.82,423.6,28,50,33
47,490,439,43323.55,17356.17,368.78,27,51,37
47,490,439,43333.73,17231.5,368.78,27,50,37
47,490,439,43344.47,17268.94,327.92,28,52,35
47,490,439,43397.97,17276.01,320.02,27,50,37
47,490,439,43397.97,17318.62,383.58,27,50,36
47,490,439,43694.02,17227.66,433.03,27,51,36
47,490,440,39153.19,16828.75,262.86,28,52,41
47,490,440,39153.19,16886.46,203.24,28,52,41
47,490,440,39444.43,16185.54,331.97,28,52,40
47,490,440,39458.02,16530.32,262.86,28,51,41
47,490,440,39480.26,16176.88,347.71,28,52,40
47,490,440,39480.26,16207.82,411.28,28,52,39
47,490,440,39585.68,16515.59,311.62,28,50,41
47,490,440,39606.72,16515.59,262.86,28,50,40
47,490,440,39809.47,16482.71,212.05,28,50,41
47,490,440,39832.65,16482.71,262.86,28,50,40
47,490,440,39852.69,16188.03,411.28,28,51,39
47,490,440,39854.14,16386.24,212.05,28,50,41
47,490,440,39923.81,17582.57,180.47,27,49,40
47,490,440,40082.0,17800.93,147.82,27,50,42
47,490,440,40235.15,15604.48,305.59,28,51,38
47,490,440,40311.14,15553.7,305.59,28,51,39
47,490,440,40336.68,17690.6,361.84,26,52,37
47,490,440,40336.68,17791.88,270.79,26,52,38
47,490,440,40344.39,15542.53,290.77,28,52,37
47,490,440,40388.39,17801.79,270.79,26,51,38
47,490,440,40409.09,15452.02,326.45,28,52,37
47,490,440,40433.59,15441.04,290.77,28,52,37
47,490,440,40434.36,17789.38,255.65,27,51,39
47,490,440,40436.2,15381.54,404.48,28,51,36
47,490,440,40436.26,17768.83,255.65,27,52,38
47,490,440,40436.26,17898.95,255.65,26,52,38
47,490,440,40443.38,17589.91,255.65,27,52,38
47,490,440,40509.7,17589.91,255.65,27,51,38
47,490,440,40509.7,17711.9,255.65,26,51,38
47,490,440,40511.66,15264.79,250.7,28,52,38
47,490,440,40513.0,17875.53,255.65,25,51,38
47,490,440,40514.66,17649.1,397.94,25,51,37
47,490,440,40533.45,15264.79,250.7,28,51,38
47,490,440,40897.34,17657.75,292.84,28,49,37
47,490,440,40929.57,17525.28,401.38,27,50,34
47,490,440,40938.45,17525.23,322.99,27,50,33
47,490,440,41075.34,16622.77,218.06,28,56,39
47,490,440,41138.3,15668.47,119.59,28,53,42
47,490,440,41154.63,15680.14,68.79,28,51,44
47,490,440,41163.58,17444.47,501.09,27,49,34
47,490,440,41178.03,15668.47,68.79,28,53,43
47,490,440,41308.85,15779.26,202.21,27,52,36
47,490,440,41308.85,15780.63,202.21,27,52,35
47,490,440,41316.32,15766.01,148.53,27,52,38
47,490,440,41325.61,15808.46,104.68,28,52,35
47,490,440,41416.42,15529.06,132.79,27,49,41
47,490,440,41443.47,15545.96,161.1,27,48,42
47,490,440,41445.15,15605.38,183.79,28,48,41
47,490,440,41450.82,15683.34,183.79,27,48,41
47,490,440,41466.6,15527.58,99.76,27,49,40
47,490,440,41504.31,15578.32,183.79,28,48,41
47,490,440,41525.36,15637.34,99.76,27,48,40
47,490,440,41707.56,16891.59,199.08,28,47,36
47,490,440,41773.78,16728.3,162.25,28,47,36
47,490,440,41775.02,16728.3,198.39,28,46,37
47,490,440,41806.39,16728.3,258.01,28,46,36
47,490,440,41952.95,16217.74,425.83,28,56,33
47,490,440,41974.49,16327.36,364.55,26,53,33
47,490,440,41983.75,16146.74,239.6,28,56,33
47,490,440,42238.02,17165.98,114.64,28,48,38
47,490,440,42273.36,16308.52,364.55,26,53,33
47,490,440,42443.17,17205.01,114.64,28,50,37
47,490,440,42447.59,17160.2,114.64,28,49,37
47,490,440,42454.41,15934.83,218.58,28,57,34
47,490,440,42726.44,15856.64,552.42,27,56,32
47,490,440,42796.79,15891.65,552.42,27,54,33
47,490,440,42878.34,15978.39,456.66,27,54,34
47,490,440,43129.7,17434.62,374.83,28,50,34
47,490,440,43287.62,17283.58,423.6,28,50,33
47,490,440,43308.55,17299.5,374.83,28,50,34
47,490,440,43310.43,17228.19,410.15,28,52,34
47,490,440,43694.02,17070.53,433.03,27,51,36
47,490,441,39251.5,16221.6,304.11,28,52,41
47,490,441,39424.98,16185.11,304.11,28,52,41
47,490,441,39444.43,16171.96,304.11,28,52,41
47,490,441,39483.78,16489.52,242.66,28,51,41
47,490,441,39500.48,16193.6,152.19,28,52,40
47,490,441,39533.2,16474.53,242.66,28,51,41
47,490,441,39755.29,16212.24,362.51,28,51,39
47,490,441,39812.4,16188.03,411.28,28,51,39
47,490,441,39842.48,17908.12,99.06,27,50,43
47,490,441,39962.69,17661.26,308.75,27,53,37
47,490,441,39980.38,17852.91,147.82,27,50,42
47,490,441,40331.29,17898.95,255.65,26,53,37
47,490,441,40336.41,15264.79,404.48,28,52,36
47,490,441,40402.76,15381.54,404.48,28,51,36
47,490,441,40451.2,17611.86,207.78,26,51,38
47,490,441,40498.3,17611.86,285.81,26,51,37
47,490,441,40546.18,17631.76,487.49,25,51,37
47,490,441,40579.49,17625.16,285.81,26,50,37
47,490,441,40608.24,17639.14,234.63,26,50,39
47,490,441,40726.72,17495.66,283.91,28,48,38
47,490,441,40808.92,17653.49,350.78,28,50,36
47,490,441,40809.78,17241.23,283.91,28,48,39
47,490,441,40809.78,17370.32,283.91,28,48,38
47,490,441,40857.07,17458.89,407.54,26,51,37
47,490,441,40897.34,17564.0,304.57,28,49,37
47,490,441,40902.39,17241.23,135.02,28,49,41
47,490,441,40902.39,17241.23,205.06,28,49,40
47,490,441,40924.63,17558.67,247.67,27,50,35
47,490,441,40939.02,17437.38,350.78,28,50,36
47,490,441,40942.83,17558.67,268.7,27,50,34
47,490,441,40942.83,17645.38,317.46,27,50,33
47,490,441,40963.96,17391.21,399.54,28,50,36
47,490,441,40963.96,17433.06,350.78,28,50,36
47,490,441,40998.11,17580.42,382.96,28,49,36
47,490,441,41040.31,17278.83,464.95,28,49,35
47,490,441,41057.09,15678.16,68.79,28,52,43
47,490,441,41071.58,15678.16,68.79,28,51,43
47,490,441,41115.96,15668.47,68.79,28,53,43
47,490,441,41121.22,17278.83,464.95,28,49,34
47,490,441,41121.22,17278.83,501.09,28,49,33
47,490,441,41121.22,17305.01,501.09,27,49,33
47,490,441,41141.07,17219.8,407.54,26,51,39
47,490,441,41235.89,17093.98,407.54,26,51,39
47,490,441,41443.47,15504.26,245.12,27,48,41
47,490,441,41548.19,15617.68,99.76,27,48,40
47,490,441,41599.41,16882.97,199.08,28,47,36
47,490,441,41746.46,16920.01,199.08,28,46,36
47,490,441,41793.31,16336.43,388.96,28,55,34
47,490,441,41817.62,16368.25,467.35,28,56,33
47,490,441,41895.52,16103.94,252.89,27,55,34
47,490,441,41942.02,16368.25,425.83,28,56,33
47,490,441,41953.45,16187.65,425.83,28,56,33
47,490,441,41983.75,16145.51,239.6,28,56,34
47,490,441,42137.14,16853.12,184.21,28,46,38
47,490,441,42143.67,16327.36,364.55,26,52,33
47,490,441,42145.99,16103.94,252.89,27,54,34
47,490,441,42215.39,16853.12,184.21,28,45,38
47,490,441,42222.53,16308.52,364.55,26,53,33
47,490,441,42232.5,16296.75,364.55,26,53,33
47,490,441,42236.65,16999.18,162.94,28,45,38
47,490,441,42273.36,16291.23,364.55,26,53,33
47,490,441,42299.38,16096.46,302.6,27,57,33
47,490,441,42341.85,16037.02,302.6,27,56,33
47,490,441,42405.89,16870.68,441.31,27,51,35
47,490,441,42413.69,15884.17,365.61,27,57,33
47,490,441,42465.54,15874.45,300.81,28,57,33
47,490,441,42465.54,15887.9,384.83,28,57,32
47,490,441,42465.54,16028.7,384.83,27,57,32
47,490,441,42474.18,16575.48,483.82,28,50,34
47,490,441,42487.58,16574.6,477.45,28,51,34
47,490,441,42499.89,16615.83,477.45,28,50,35
47,490,441,42504.11,15865.98,365.61,27,57,33
47,490,441,42583.52,15856.64,552.42,27,56,32
47,490,441,42642.39,15916.81,468.39,27,55,33
47,490,441,42642.39,15916.81,552.42,27,55,32
47,490,441,42683.05,15856.64,552.42,27,55,32
47,490,441,42933.58,15891.65,456.66,27,54,33
47,490,441,43086.92,15581.59,393.65,27,54,35
47,490,441,43086.92,15581.59,456.66,27,54,34
47,490,441,43184.29,17352.01,374.83,28,51,34
47,490,441,43255.14,17204.04,374.83,28,51,34
47,490,441,43318.69,17085.65,374.83,28,51,34
47,490,441,43342.18,17119.28,374.83,28,50,34
47,490,441,43425.58,17085.65,374.83,28,50,34
47,490,442,39317.39,16309.82,200.95,28,52,40
47,490,442,39390.59,16050.33,249.72,28,52,40
47,490,442,39390.59,16162.43,200.95,28,52,40
47,490,442,39419.96,16193.6,152.19,28,52,40
47,490,442,39661.13,16284.18,131.17,28,52,40
47,490,442,39668.44,18000.8,108.37,27,50,41
47,490,442,39673.4,17995.13,108.37,27,50,41
47,490,442,39696.12,17914.32,108.37,27,50,41
47,490,442,39846.34,17874.45,133.42,27,50,40
47,490,442,39870.32,17797.55,133.42,27,50,40
47,490,442,39933.84,17908.12,21.02,27,50,44
47,490,442,39938.67,17914.32,93.51,27,50,42
47,490,442,39952.64,17661.26,259.99,27,53,37
47,490,442,39994.32,17633.85,341.4,27,53,36
47,490,442,39999.24,17538.91,308.75,27,53,37
47,490,442,40259.45,17898.95,255.65,26,53,37
47,490,442,40324.75,15399.14,404.48,28,51,36
47,490,442,40325.21,17784.26,255.65,26,53,37
47,490,442,40346.44,15235.85,404.48,28,51,36
47,490,442,40405.9,17697.88,234.63,27,50,37
47,490,442,40473.28,17599.84,487.49,25,51,37
47,490,442,40573.82,17639.14,234.63,26,50,38
47,490,442,40586.12,17465.39,419.71,28,49,38
47,490,442,40586.12,17660.76,419.71,28,49,37
47,490,442,40617.26,17516.08,487.49,25,52,37
47,490,442,40658.15,16113.91,150.57,28,53,40
47,490,442,40716.66,15433.44,142.68,28,54,42
47,490,442,40723.32,17481.68,419.71,28,48,38
47,490,442,40723.32,17532.87,283.91,28,48,38
47,490,442,40727.74,17452.67,283.91,28,48,38
47,490,442,40759.91,15986.1,150.57,28,52,40
47,490,442,40822.56,17211.29,477.95,25,52,38
47,490,442,40822.56,17258.89,429.18,25,52,39
47,490,442,40825.73,17211.29,450.09,25,52,39
47,490,442,40850.11,17565.96,432.61,27,50,33
47,490,442,40857.07,17292.38,437.52,26,51,37
47,490,442,40857.07,17414.84,407.54,26,51,37
47,490,442,40857.35,17528.55,350.78,28,50,36
47,490,442,40890.38,17588.89,290.2,27,50,35
47,490,442,40890.38,17597.28,322.85,27,50,34
47,490,442,40930.69,17309.37,477.58,28,49,35
47,490,442,40937.05,17298.05,477.58,28,49,35
47,490,442,40946.73,17222.86,407.54,26,51,39
47,490,442,40946.73,17317.92,407.54,26,51,39
47,490,442,40946.73,17390.92,407.54,26,51,37
47,490,442,40963.96,17334.81,399.54,28,50,36
47,490,442,41070.1,17045.07,450.09,26,51,39
47,490,442,41070.1,17099.86,450.09,25,51,39
47,490,442,41133.95,17140.26,450.09,26,51,38
47,490,442,41166.81,15875.95,104.68,28,52,35
47,490,442,41231.94,17123.27,450.09,26,51,38
47,490,442,41263.8,15808.46,104.68,28,52,35
47,490,442,41297.73,15556.57,36.14,28,51,46
47,490,442,41511.51,17123.71,392.55,28,46,41
47,490,442,41793.31,16284.17,361.53,28,55,34
47,490,442,41877.4,16353.88,364.55,26,53,34
47,490,442,41956.73,16920.01,184.21,28,46,37
47,490,442,41977.05,16660.59,497.76,26,53,29
47,490,442,41981.78,16377.73,231.87,26,53,35
47,490,442,42066.29,16365.38,231.87,26,53,35
47,490,442,42088.1,16353.88,231.87,26,53,35
47,490,442,42139.48,17071.28,162.94,28,45,38
47,490,442,42160.79,16186.24,252.89,27,53,34
47,490,442,42160.79,16377.73,252.89,26,53,34
47,490,442,42197.69,16296.75,364.55,26,53,32
47,490,442,42197.69,16296.75,364.55,26,53,33
47,490,442,42197.69,16296.75,454.76,26,53,31
47,490,442,42228.44,16229.17,497.76,26,53,30
47,490,442,42318.07,16229.17,422.58,26,53,31
47,490,442,42323.43,16870.68,441.31,27,51,35
47,490,442,42428.12,17560.31,190.21,26,54,40
47,490,442,42474.18,16649.4,477.45,28,50,35
47,490,442,42489.71,16575.48,483.82,27,50,34
47,490,442,42492.07,16010.36,365.61,27,56,33
47,490,442,42502.51,15865.98,365.61,27,57,33
47,490,442,42506.83,15916.29,365.61,27,56,33
47,490,442,42534.86,15729.87,529.69,27,57,33
47,490,442,42534.86,15794.9,365.61,27,57,33
47,490,442,42590.41,16737.18,441.31,28,51,35
47,490,442,42653.11,16627.79,468.12,27,49,34
47,490,442,43020.99,15558.89,393.65,27,54,35
47,490,442,43020.99,15566.82,426.3,27,54,34
47,490,443,39389.9,16284.12,212.05,28,52,40
47,490,443,39396.08,16255.01,212.05,28,51,40
47,490,443,39413.45,16210.28,152.19,28,52,40
47,490,443,39598.74,17814.03,169.76,28,50,41
47,490,443,39598.74,17916.67,205.9,27,50,41
