Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
47,490,432,45760.65,19352.94,135.46,28,55,48
47,490,432,45777.67,19511.71,228.55,28,52,48
47,490,432,45790.75,19661.91,391.27,28,57,40
47,490,432,45801.18,19624.47,334.73,28,53,47
47,490,432,45816.54,20018.26,197.44,28,55,46
47,490,432,45847.55,19190.38,219.74,28,55,47
47,490,432,45862.38,19440.38,287.11,28,55,43
47,490,432,45875.84,19572.51,201.63,28,54,48
47,490,432,45928.37,19515.12,319.6,28,54,47
47,490,432,46122.51,19222.89,165.49,28,55,49
47,490,432,46143.26,19716.7,370.8,28,54,43
47,490,432,46420.2,19575.37,156.73,28,55,45
47,490,432,46494.85,19697.44,182.91,27,60,45
47,490,432,46575.38,20027.97,182.91,27,60,44
47,490,432,46594.79,20027.97,182.91,27,60,43
47,490,432,46633.5,19987.17,242.98,27,60,43
47,490,432,46635.97,19475.11,182.91,27,59,45
47,490,432,46887.09,19744.58,419.57,28,52,42
47,490,432,47150.7,19911.83,297.86,28,54,38
47,490,433,45290.8,19853.05,253.52,28,54,45
47,490,433,45296.16,19985.25,286.17,28,54,44
47,490,433,45461.56,20434.88,406.38,27,56,42
47,490,433,45491.96,19445.11,353.04,27,55,43
47,490,433,45503.65,19602.33,264.69,28,54,48
47,490,433,45528.33,19609.62,323.25,27,54,43
47,490,433,45528.33,19656.42,323.25,28,54,42
47,490,433,45528.33,19745.63,350.42,28,54,41
47,490,433,45545.24,19740.75,287.11,28,55,43
47,490,433,45561.69,19604.27,323.25,27,54,43
47,490,433,45561.72,19662.17,264.69,28,53,49
47,490,433,45579.51,19592.03,264.69,28,53,48
47,490,433,45588.23,19564.3,228.55,28,52,48
47,490,433,45596.29,19799.46,182.12,28,57,46
47,490,433,45598.99,19541.51,264.69,28,53,48
47,490,433,45631.41,19485.6,228.55,28,53,48
47,490,433,45653.43,19458.91,382.86,28,55,42
47,490,433,45655.52,19699.84,334.73,28,53,47
47,490,433,45655.52,19715.62,370.86,28,53,46
47,490,433,45656.73,19641.97,334.73,28,53,47
47,490,433,45658.55,19742.18,370.86,28,53,45
47,490,433,45667.3,19457.35,264.69,28,53,48
47,490,433,45678.81,19613.54,334.73,28,53,47
47,490,433,45679.17,19425.48,573.89,28,56,40
47,490,433,45681.23,19471.26,350.68,28,55,45
47,490,433,45683.35,19558.61,350.68,28,54,45
47,490,433,45695.42,19425.48,525.12,28,56,40
47,490,433,45707.53,19490.05,201.63,28,55,48
47,490,433,45708.87,19585.03,323.25,27,55,43
47,490,433,45712.73,19285.03,219.74,28,54,48
47,490,433,45722.28,19986.42,350.11,28,55,41
47,490,433,45733.52,19415.42,272.03,28,55,44
47,490,433,45775.85,19613.04,334.73,28,53,47
47,490,433,45777.67,19455.93,228.55,28,52,48
47,490,433,45820.22,19212.53,116.73,28,55,49
47,490,433,45836.03,19264.13,219.74,28,55,47
47,490,433,45855.8,19982.18,350.11,28,54,41
47,490,433,45874.01,19458.91,462.12,28,56,41
47,490,433,45913.46,19456.92,334.73,28,54,47
47,490,433,45917.21,19469.59,228.55,28,53,47
47,490,433,45986.67,19205.29,165.49,28,55,49
47,490,433,46050.41,19647.51,165.49,28,54,49
47,490,433,46160.77,20443.18,254.2,28,54,40
47,490,433,46200.96,19450.22,442.58,28,54,41
47,490,433,46215.37,19491.48,442.58,28,54,40
47,490,433,46252.89,19448.75,442.58,28,54,40
47,490,433,46302.03,20388.06,211.65,28,54,41
47,490,433,46322.99,20388.06,211.65,28,54,39
47,490,433,46376.84,19482.9,361.7,28,54,40
47,490,433,46385.61,19358.76,213.27,28,59,45
47,490,433,46385.61,19466.88,213.27,27,59,45
47,490,433,46432.4,20653.37,366.07,28,53,40
47,490,433,46492.17,20655.28,287.22,28,53,41
47,490,433,46513.43,19460.19,213.27,27,59,45
47,490,433,46612.86,19987.17,242.98,27,60,43
47,490,433,46705.81,19759.04,243.12,28,51,38
47,490,433,46717.47,19723.42,243.12,28,52,38
47,490,433,46887.09,19721.7,402.99,28,52,43
47,490,434,45227.32,19853.05,253.52,28,54,45
47,490,434,45256.87,19814.71,264.69,28,55,48
47,490,434,45281.95,19808.98,253.52,28,54,46
47,490,434,45284.84,19331.88,271.6,27,55,45
47,490,434,45296.16,19850.67,253.52,28,54,45
47,490,434,45296.16,19850.67,286.17,28,54,44
47,490,434,45297.78,19790.82,253.52,28,55,46
47,490,434,45309.66,19290.93,271.6,27,55,46
47,490,434,45370.34,19146.36,271.6,28,55,46
47,490,434,45411.72,19222.65,244.17,27,55,46
47,490,434,45468.48,19591.04,264.69,28,54,49
47,490,434,45468.48,19699.16,328.26,28,54,48
47,490,434,45473.68,19762.32,264.69,28,54,48
47,490,434,45477.23,19650.43,168.94,28,53,49
47,490,434,45497.73,19817.52,350.42,28,54,41
47,490,434,45516.81,20354.46,406.38,27,56,42
47,490,434,45518.87,19300.93,350.68,28,56,45
47,490,434,45519.35,19328.13,350.68,27,56,45
47,490,434,45534.33,19592.03,264.69,28,53,48
47,490,434,45548.27,19381.38,135.02,28,57,46
47,490,434,45553.94,19278.64,198.59,28,57,46
47,490,434,45553.94,19284.3,135.02,28,57,46
47,490,434,45560.85,19299.97,350.68,27,55,45
47,490,434,45586.99,19592.39,228.55,28,52,48
47,490,434,45588.27,19427.32,135.02,28,56,46
47,490,434,45649.51,19343.96,223.99,28,55,48
47,490,434,45658.55,19839.85,370.86,28,53,44
47,490,434,45667.13,19437.28,228.55,28,52,48
47,490,434,45701.46,19729.54,285.96,28,53,47
47,490,434,45704.95,19731.2,272.03,27,56,43
47,490,434,45716.94,19267.4,219.74,28,54,47
47,490,434,45728.51,19415.42,244.17,28,56,44
47,490,434,45740.14,19375.5,382.86,28,54,41
47,490,434,45744.92,19431.26,228.55,28,52,48
47,490,434,45775.85,19452.99,334.73,28,53,47
47,490,434,45837.04,20334.89,254.2,28,55,40
47,490,434,45855.8,19919.41,350.11,28,54,41
47,490,434,45868.83,19399.91,323.25,28,55,44
47,490,434,45921.69,19152.94,285.96,28,54,48
47,490,434,46015.14,20331.8,254.2,28,55,40
47,490,434,46020.77,19137.02,389.23,28,55,41
47,490,434,46064.65,20340.8,102.0,27,59,46
47,490,434,46110.32,19568.44,353.04,27,55,42
47,490,434,46198.93,19468.17,205.95,28,54,44
47,490,434,46244.26,20340.68,102.0,27,59,46
47,490,434,46253.14,20276.11,198.59,27,59,46
47,490,434,46263.09,20406.28,211.65,28,54,41
47,490,434,46264.52,19346.02,214.21,28,55,44
47,490,434,46274.68,20151.84,250.52,28,54,42
47,490,434,46283.33,20388.06,211.65,28,54,39
47,490,434,46286.69,20234.52,250.52,28,53,39
47,490,434,46290.26,20221.07,250.52,28,53,39
47,490,434,46427.11,20273.82,159.79,27,60,44
47,490,434,46440.22,19988.17,242.98,27,60,43
47,490,434,46499.15,19964.97,242.98,27,60,43
47,490,434,46597.75,20129.2,321.37,27,60,42
47,490,435,45057.9,19828.1,264.69,28,55,48
47,490,435,45158.77,19365.0,193.9,28,55,46
47,490,435,45181.0,19823.96,253.52,28,54,45
47,490,435,45214.37,19549.23,193.9,28,54,46
47,490,435,45269.8,19277.76,271.6,27,55,45
47,490,435,45281.95,19766.17,253.52,28,54,44
47,490,435,45396.13,19323.58,271.6,28,54,46
47,490,435,45425.18,19124.89,244.17,28,56,46
47,490,435,45468.1,19751.31,335.87,28,54,43
47,490,435,45476.12,19121.74,244.17,28,55,46
47,490,435,45476.12,19121.74,280.31,28,55,45
47,490,435,45488.49,19121.74,244.17,28,55,45
47,490,435,45489.53,19637.47,168.94,28,54,49
47,490,435,45493.57,19678.06,323.25,28,54,43
47,490,435,45542.11,19061.9,135.02,28,58,46
47,490,435,45553.94,19061.9,135.02,28,57,46
47,490,435,45562.85,19427.32,135.02,28,56,46
47,490,435,45602.73,19298.58,271.6,27,54,45
47,490,435,45677.21,19415.42,244.17,28,55,44
47,490,435,45751.04,19396.64,84.02,28,57,47
47,490,435,45752.13,19044.48,285.96,28,52,48
47,490,435,45786.25,19655.72,196.37,28,52,48
47,490,435,45791.72,19357.08,156.73,28,53,49
47,490,435,45795.33,18970.37,135.02,28,58,46
47,490,435,45805.41,19243.03,219.74,28,54,48
47,490,435,45805.41,19252.53,156.73,28,54,49
47,490,435,45826.61,19859.05,272.03,28,54,43
47,490,435,45829.79,19428.37,322.4,27,57,44
47,490,435,45837.04,20321.95,254.2,28,55,40
47,490,435,45839.65,18874.13,198.59,28,59,46
47,490,435,45884.7,19844.73,272.03,28,54,43
47,490,435,45887.62,18874.13,198.59,28,58,46
47,490,435,45892.43,19212.39,382.86,28,55,41
47,490,435,45906.17,19343.28,156.73,28,53,49
47,490,435,45948.22,20279.46,290.34,28,55,41
47,490,435,45951.0,19658.79,434.2,28,57,40
47,490,435,45991.86,19083.53,261.19,28,53,47
47,490,435,46029.8,19857.33,174.72,28,55,46
47,490,435,46041.15,19952.02,284.34,28,53,44
47,490,435,46045.72,19544.62,323.25,28,54,44
47,490,435,46112.52,19483.5,353.04,27,55,42
47,490,435,46112.85,19622.77,284.34,28,54,44
47,490,435,46130.9,19354.09,349.99,27,56,44
47,490,435,46144.84,19663.52,277.1,27,55,43
47,490,435,46179.93,20276.11,175.9,27,60,45
47,490,435,46189.21,20280.19,102.0,27,59,46
47,490,435,46192.54,20206.73,193.29,28,55,45
47,490,435,46197.8,19558.2,250.24,28,54,45
47,490,435,46266.26,20238.65,208.55,27,60,44
47,490,435,46270.78,20801.44,68.79,28,57,48
47,490,435,46291.8,19258.66,214.21,28,55,44
47,490,435,46308.88,19344.08,205.95,28,55,44
47,490,435,46329.31,19247.56,205.95,28,54,44
47,490,435,46330.51,20191.83,250.52,28,53,39
47,490,435,46360.11,20748.81,68.79,28,56,48
47,490,435,46395.06,20015.91,250.52,28,53,39
47,490,435,46417.66,20171.12,242.98,27,60,43
47,490,435,46452.65,20263.57,102.0,27,59,46
47,490,435,46496.33,20819.65,337.19,28,52,43
47,490,435,46537.54,20174.4,102.0,28,59,46
47,490,435,46557.45,20530.82,165.8,28,52,44
47,490,435,46588.76,20645.85,228.81,28,53,43
47,490,435,46705.81,19546.65,243.12,28,51,38
47,490,436,45116.6,19365.0,253.52,28,55,46
47,490,436,45134.31,19293.68,193.9,28,54,46
47,490,436,45137.42,19288.22,193.9,28,54,46
47,490,436,45150.73,19908.46,289.66,28,55,45
47,490,436,45254.74,19785.38,253.52,28,55,45
47,490,436,45339.34,19686.85,253.52,28,55,44
47,490,436,45413.5,19792.71,335.87,28,54,43
47,490,436,45425.78,19983.66,286.17,28,53,44
47,490,436,45434.19,19888.53,222.91,28,55,45
47,490,436,45477.32,19615.57,168.94,28,54,49
47,490,436,45488.49,19022.73,244.17,28,55,46
47,490,436,45488.49,19057.4,244.17,27,55,46
47,490,436,45518.14,19290.68,443.54,28,54,45
47,490,436,45529.79,20528.89,526.44,27,56,40
47,490,436,45632.53,19784.42,287.11,28,54,43
47,490,436,45661.78,19712.56,272.03,28,54,43
47,490,436,45685.69,19093.74,155.88,28,55,50
47,490,436,45716.84,19770.46,262.86,27,56,42
47,490,436,45747.11,19192.28,126.1,28,55,50
47,490,436,45747.11,19314.36,126.1,28,55,49
47,490,436,45786.25,19627.73,196.37,28,52,48
47,490,436,45790.7,19536.61,196.37,28,52,48
47,490,436,45790.82,19612.37,322.4,27,58,43
47,490,436,45804.41,19423.65,322.4,27,58,43
47,490,436,45805.75,20313.54,254.2,28,55,41
47,490,436,45805.75,20402.17,254.2,28,55,40
47,490,436,45830.58,19428.37,322.4,27,57,43
47,490,436,45845.72,19565.86,211.65,27,56,42
47,490,436,45861.93,19117.84,165.44,28,53,47
47,490,436,45877.82,19165.66,14.87,28,57,47
47,490,436,45880.48,19544.84,262.86,27,56,42
47,490,436,45899.16,19083.53,261.19,28,53,47
47,490,436,45915.76,19212.69,226.77,28,54,46
47,490,436,45925.95,19172.97,156.73,28,54,46
47,490,436,45974.66,19394.43,286.42,27,56,44
47,490,436,45980.41,19055.81,285.96,28,54,47
47,490,436,45998.02,19253.64,271.6,27,55,45
47,490,436,46035.89,19219.51,271.6,27,55,45
47,490,436,46076.2,18824.05,250.37,28,58,46
47,490,436,46077.31,18817.56,198.59,28,58,46
47,490,436,46080.22,19156.58,271.6,27,55,45
47,490,436,46116.38,19114.19,165.44,28,53,47
47,490,436,46142.34,19114.19,165.44,28,52,47
47,490,436,46147.24,19434.21,279.81,28,51,45
47,490,436,46173.67,20184.28,193.29,28,55,45
47,490,436,46174.75,19965.68,284.34,28,52,44
47,490,436,46189.91,19305.02,216.24,28,53,46
47,490,436,46190.82,19259.85,279.81,28,52,45
47,490,436,46193.57,20774.84,419.22,28,55,39
47,490,436,46226.42,19919.87,304.54,28,52,44
47,490,436,46238.45,19919.87,304.54,28,51,44
47,490,436,46238.53,19049.7,165.44,28,52,47
47,490,436,46238.53,19104.88,216.24,28,52,46
47,490,436,46238.53,19125.04,279.81,28,52,45
47,490,436,46260.59,20222.83,250.52,28,54,43
47,490,436,46269.66,20769.76,365.8,28,55,39
47,490,436,46287.52,20145.21,250.52,28,54,43
47,490,436,46341.69,19168.11,274.99,28,53,41
47,490,436,46341.69,19347.87,277.24,28,53,40
47,490,436,46348.03,20817.36,247.79,28,52,44
47,490,436,46397.64,20804.28,337.19,28,52,42
47,490,436,46495.84,20801.56,214.56,28,52,44
47,490,436,46495.84,20804.28,274.18,28,52,43
47,490,436,46496.33,20718.09,337.19,28,52,43
47,490,436,46511.98,20252.88,114.57,28,59,46
47,490,436,46531.19,20321.51,211.65,28,56,40
47,490,436,46561.52,19547.34,243.12,28,51,39
47,490,436,46561.52,19619.15,243.12,28,51,38
47,490,436,46717.98,19543.1,243.12,28,51,38
47,490,436,46739.32,20562.66,144.53,28,52,44
47,490,437,45129.63,19317.57,193.9,28,54,46
47,490,437,45312.79,19276.97,193.9,28,54,45
47,490,437,45405.87,19725.32,335.87,27,54,43
47,490,437,45424.74,19408.08,157.77,28,55,46
47,490,437,45428.67,19950.92,286.17,28,53,44
47,490,437,45529.79,20406.15,526.44,27,56,40
47,490,437,45542.25,19952.27,474.53,27,59,39
47,490,437,45570.02,19126.99,165.44,28,54,48
47,490,437,45584.56,19126.99,165.44,28,53,48
47,490,437,45585.09,20450.24,526.44,27,55,40
47,490,437,45586.47,19802.43,272.25,27,55,44
47,490,437,45625.2,19770.41,474.53,27,58,39
47,490,437,45640.15,19093.74,155.88,28,55,50
47,490,437,45643.95,19018.74,229.68,28,51,46
47,490,437,45662.46,19782.57,262.86,27,54,44
47,490,437,45668.0,19869.59,525.53,27,58,38
47,490,437,45680.08,19093.74,176.9,28,55,49
47,490,437,45689.34,19827.63,440.63,28,56,39
47,490,437,45690.76,19186.07,165.44,28,53,47
47,490,437,45691.04,20386.65,290.34,28,55,41
47,490,437,45705.97,19412.64,244.17,28,55,44
47,490,437,45719.22,18925.91,165.44,28,53,48
47,490,437,45724.73,19869.59,525.53,27,57,38
47,490,437,45731.17,19782.57,262.86,27,55,43
47,490,437,45741.19,19882.14,489.39,27,57,39
47,490,437,45741.52,19718.92,262.86,27,56,43
47,490,437,45744.01,19055.62,155.88,28,55,50
47,490,437,45744.01,19130.12,155.88,28,55,49
47,490,437,45764.49,19015.59,169.95,28,49,46
47,490,437,45774.03,19872.13,489.39,27,57,39
47,490,437,45805.16,20381.67,226.77,28,55,41
47,490,437,45813.71,19175.67,165.44,28,53,46
47,490,437,45877.85,19014.89,169.95,28,49,46
47,490,437,45893.51,19117.84,165.44,28,52,47
47,490,437,45898.19,18947.99,169.95,28,49,46
47,490,437,45912.69,19199.98,156.73,28,54,46
47,490,437,45921.93,19936.03,609.31,27,55,39
47,490,437,45943.73,20370.75,226.77,28,55,41
47,490,437,46037.02,20654.2,473.49,28,55,39
47,490,437,46065.92,20587.88,341.6,28,55,39
47,490,437,46156.77,19427.76,279.81,28,51,45
47,490,437,46189.08,20471.05,221.34,28,54,44
47,490,437,46190.19,20758.61,117.55,28,56,46
47,490,437,46234.29,18920.22,261.19,28,56,47
47,490,437,46238.89,19387.26,274.99,28,53,40
47,490,437,46255.24,18983.87,165.44,28,53,47
47,490,437,46260.39,18924.16,271.61,28,53,46
47,490,437,46269.55,19985.54,205.59,27,57,43
47,490,437,46276.32,19453.43,223.99,28,52,43
47,490,437,46315.39,18874.92,397.77,28,53,46
47,490,437,46315.98,18848.48,397.77,28,53,46
47,490,437,46318.39,19377.6,223.99,27,53,43
47,490,437,46318.39,19377.6,251.84,27,53,42
47,490,437,46319.31,18874.92,394.8,28,53,46
47,490,437,46331.2,19328.38,274.99,28,54,40
47,490,437,46388.19,19370.32,223.99,27,53,43
47,490,437,46442.26,18804.35,397.77,28,53,46
47,490,437,46475.49,20791.05,214.56,28,52,44
47,490,437,46563.18,19689.13,165.08,28,52,39
47,490,437,46639.33,19672.98,165.08,28,52,39
47,490,438,45104.86,19298.62,211.7,28,56,47
47,490,438,45259.32,19236.12,211.7,28,57,47
47,490,438,45400.06,19634.09,168.94,28,54,49
47,490,438,45428.67,19935.66,286.17,28,53,44
47,490,438,45483.56,19809.89,138.58,28,54,49
47,490,438,45489.02,19627.35,163.2,28,54,48
47,490,438,45509.55,19820.21,440.63,28,54,39
47,490,438,45540.54,19551.16,163.2,28,54,48
47,490,438,45545.42,19184.46,213.04,28,55,48
47,490,438,45552.51,19183.51,155.88,28,55,49
47,490,438,45561.51,19424.82,165.44,28,54,49
47,490,438,45566.89,19387.77,165.44,28,54,49
47,490,438,45643.95,18956.9,136.99,28,51,46
47,490,438,45643.95,19040.32,215.02,28,51,45
47,490,438,45674.39,20325.88,377.85,27,54,42
47,490,438,45717.13,18890.43,238.09,28,51,48
47,490,438,45740.97,18990.32,136.99,28,50,46
47,490,438,45755.97,19511.43,91.06,28,51,50
47,490,438,45794.5,19298.59,14.87,28,57,47
47,490,438,45808.37,19230.79,14.87,28,57,46
47,490,438,45920.37,18990.32,106.38,28,50,46
47,490,438,45934.0,18914.87,165.44,28,53,48
47,490,438,45937.83,19184.88,14.87,28,57,46
47,490,438,46037.34,19868.41,411.53,27,59,40
47,490,438,46124.69,19297.82,165.44,28,53,45
47,490,438,46137.4,20391.32,221.34,28,54,43
47,490,438,46151.08,19872.62,399.18,28,53,42
47,490,438,46152.58,20492.83,330.12,28,54,41
47,490,438,46192.45,19412.99,220.62,27,54,44
47,490,438,46194.86,19848.79,399.18,28,53,42
47,490,438,46226.42,19876.1,304.54,28,52,44
47,490,438,46229.52,19449.92,284.8,27,54,42
47,490,438,46343.79,19383.91,223.99,27,52,43
47,490,438,46357.36,19376.12,223.99,27,53,44
47,490,438,46392.01,18896.74,397.77,28,52,46
47,490,438,46413.55,18999.5,488.82,28,54,45
47,490,438,46456.64,18893.72,268.19,28,58,45
47,490,438,46537.55,18867.08,268.19,28,58,45
47,490,439,44999.56,19267.93,331.79,27,54,42
47,490,439,44999.56,19362.41,268.22,27,54,43
47,490,439,45020.29,19334.31,81.61,27,53,44
47,490,439,45088.41,19287.11,219.74,28,54,45
47,490,439,45103.05,19209.31,268.5,28,53,45
47,490,439,45159.55,19241.95,247.84,28,56,47
47,490,439,45162.72,19197.79,247.84,28,56,47
47,490,439,45189.62,19209.31,219.74,28,53,45
47,490,439,45197.47,19207.23,219.74,28,53,45
47,490,439,45218.74,19313.49,193.9,28,54,45
47,490,439,45247.72,19183.29,219.74,28,53,45
47,490,439,45295.75,19309.57,193.9,28,54,45
47,490,439,45302.84,18742.68,169.95,28,48,46
47,490,439,45312.79,19233.79,193.9,28,54,45
47,490,439,45315.21,19897.6,286.17,28,52,44
47,490,439,45396.33,19836.77,286.17,28,52,44
47,490,439,45428.51,19659.94,91.06,28,51,48
47,490,439,45438.76,19538.03,91.06,28,51,48
47,490,439,45438.76,19550.6,91.06,28,51,47
47,490,439,45509.29,20003.18,286.17,28,51,44
47,490,439,45562.9,19490.91,91.06,28,50,49
47,490,439,45663.09,19370.82,91.06,28,50,48
47,490,439,45690.69,18710.24,232.7,28,52,48
47,490,439,45728.96,19280.49,91.06,28,51,50
47,490,439,45732.48,20623.02,277.57,28,55,41
47,490,439,45734.59,19351.72,14.87,28,56,48
47,490,439,45761.12,20546.02,277.57,28,55,41
47,490,439,45780.98,19362.97,78.43,28,57,47
47,490,439,45787.76,19350.32,14.87,28,58,48
47,490,439,45864.13,19896.76,609.31,27,55,39
47,490,439,45967.89,19635.23,235.59,28,54,43
47,490,439,45968.17,18862.97,84.59,28,55,47
47,490,439,46062.44,20543.68,341.6,27,55,40
47,490,439,46127.04,19773.6,411.53,27,59,40
47,490,439,46134.85,20224.44,172.58,28,54,43
47,490,439,46152.58,20492.64,330.12,28,54,41
47,490,439,46162.85,18826.58,50.8,28,56,47
47,490,439,46172.71,19780.16,399.18,28,53,42
47,490,439,46174.09,18826.58,36.14,28,55,47
47,490,439,46182.12,19785.87,363.04,28,53,42
47,490,439,46192.6,19808.01,375.39,27,59,40
47,490,439,46225.42,19795.38,468.32,28,54,39
47,490,439,46241.93,19786.76,375.39,27,59,40
47,490,439,46260.31,18770.05,84.59,28,55,47
47,490,439,46273.09,19761.69,420.2,27,56,41
47,490,439,46299.16,19373.92,223.99,27,53,43
47,490,439,46410.86,18999.5,488.82,28,54,45
47,490,439,46418.18,18939.46,163.14,28,53,48
47,490,439,46507.42,19847.22,424.89,28,49,41
47,490,439,46507.42,19878.07,361.32,28,49,41
47,490,439,46507.42,19988.97,361.32,28,49,40
47,490,439,46620.11,19783.1,473.65,28,49,40
47,490,439,46632.89,19762.44,473.65,28,49,40
47,490,439,46675.12,18782.31,316.95,28,58,45
47,490,440,44646.28,18467.41,0.0,28,50,46
