Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
47,490,402,46618.14,17867.65,247.32,26,53,40
47,490,402,46681.95,19116.13,324.17,28,54,38
47,490,402,46710.67,18068.58,148.47,26,52,40
47,490,402,46724.38,18068.58,148.47,26,52,39
47,490,402,46851.94,17927.6,163.14,26,52,39
47,490,402,46872.74,17638.53,246.74,27,53,42
47,490,402,46878.73,19682.53,143.58,28,57,40
47,490,402,46924.65,17850.22,163.14,26,52,39
47,490,402,46949.59,17849.61,310.89,26,53,40
47,490,402,46974.1,19630.79,143.58,28,57,41
47,490,402,46991.14,17731.81,328.25,26,53,41
47,490,402,47137.21,18019.99,115.51,27,53,42
47,490,402,47232.54,20001.18,428.96,27,55,37
47,490,403,44681.57,18246.78,165.07,27,54,44
47,490,403,44818.35,18509.35,500.1,26,58,40
47,490,403,44822.97,18208.66,279.64,27,53,39
47,490,403,44916.75,18003.24,564.24,27,57,41
47,490,403,44981.47,18281.45,135.91,27,54,43
47,490,403,45337.53,18354.76,114.43,27,55,45
47,490,403,45592.88,19411.03,270.7,28,50,42
47,490,403,45638.42,19451.63,496.17,28,53,35
47,490,403,45660.76,19451.63,496.17,28,53,34
47,490,403,45723.93,19401.05,470.12,28,54,35
47,490,403,45786.31,19004.59,209.77,28,51,41
47,490,403,45790.52,19391.53,291.99,28,50,43
47,490,403,45797.81,18857.49,209.77,28,51,40
47,490,403,45802.71,19464.0,457.92,28,51,35
47,490,403,45824.63,19451.63,419.95,28,53,36
47,490,403,45850.24,19109.18,338.6,28,53,38
47,490,403,45914.6,18901.32,209.77,28,50,41
47,490,403,45927.24,18857.49,288.16,28,51,39
47,490,403,45948.02,19501.9,470.12,28,53,34
47,490,403,45948.7,18847.78,209.77,28,52,40
47,490,403,46021.31,18069.68,308.88,28,54,40
47,490,403,46064.9,20099.43,569.75,28,52,34
47,490,403,46099.63,18179.91,304.54,26,53,43
47,490,403,46103.73,20068.35,697.77,27,54,34
47,490,403,46199.07,18283.98,269.86,28,51,42
47,490,403,46211.5,18166.49,221.33,26,53,42
47,490,403,46244.25,18287.98,307.45,26,53,41
47,490,403,46245.58,18385.14,205.95,26,54,44
47,490,403,46248.54,18161.02,307.45,26,53,41
47,490,403,46265.2,18124.02,450.09,26,52,42
47,490,403,46373.82,18345.58,205.95,26,54,44
47,490,403,46416.22,17875.88,322.5,26,54,39
47,490,403,46457.72,18150.16,337.18,26,53,42
47,490,403,46460.02,18000.96,304.54,26,55,42
47,490,403,46464.66,18072.93,310.89,26,53,40
47,490,403,46500.41,17857.67,310.89,26,53,40
47,490,403,46523.78,17957.08,232.5,26,52,39
47,490,403,46585.97,19116.13,324.17,28,55,38
47,490,403,46808.01,17850.22,163.14,26,52,40
47,490,403,46873.04,20013.37,127.83,27,57,41
47,490,403,46895.28,19918.95,127.83,27,57,42
47,490,403,46917.8,19893.56,79.07,27,57,41
47,490,403,46934.85,20132.27,507.08,27,53,38
47,490,403,46965.75,18052.84,115.51,27,53,42
47,490,403,47068.08,19886.31,143.58,27,57,41
47,490,403,47224.88,20001.18,428.96,27,55,37
47,490,404,44587.27,18295.26,165.07,27,54,44
47,490,404,44759.25,18312.26,370.28,26,55,43
47,490,404,44786.8,18414.83,430.07,26,58,41
47,490,404,44786.8,18458.43,500.1,26,58,40
47,490,404,44788.53,18230.37,370.28,26,55,43
47,490,404,44964.23,18541.68,264.85,26,57,40
47,490,404,44972.7,18418.53,247.63,27,54,39
47,490,404,45123.46,18395.8,332.96,27,52,40
47,490,404,45230.82,18365.75,332.96,27,52,40
47,490,404,45233.57,18288.17,332.96,27,52,40
47,490,404,45236.27,18501.61,262.93,27,53,41
47,490,404,45266.53,18572.0,114.43,27,54,45
47,490,404,45284.26,18557.37,114.43,27,55,45
47,490,404,45672.07,19442.11,319.47,28,50,41
47,490,404,45694.17,19458.62,270.7,28,50,41
47,490,404,45695.08,19237.09,146.76,28,51,41
47,490,404,45711.28,19851.41,383.65,28,51,37
47,490,404,45712.7,18772.59,209.77,28,53,40
47,490,404,45750.99,19224.47,146.76,28,51,41
47,490,404,45761.93,18857.49,288.16,28,51,39
47,490,404,45772.34,17899.77,308.88,28,54,41
47,490,404,45782.38,18781.33,385.69,28,51,39
47,490,404,45782.38,18781.33,418.34,28,51,38
47,490,404,45816.7,19126.92,338.6,28,53,38
47,490,404,45839.89,19110.33,209.77,28,52,39
47,490,404,45854.52,18767.44,209.77,28,51,40
47,490,404,45882.57,18766.66,209.77,28,52,40
47,490,404,45889.09,19501.9,470.12,28,53,34
47,490,404,45902.94,18176.9,304.54,26,54,43
47,490,404,45982.83,18101.11,304.54,26,54,43
47,490,404,46043.5,19489.14,470.12,28,53,34
47,490,404,46120.59,19915.52,628.74,28,52,34
47,490,404,46244.25,18201.3,307.45,26,53,41
47,490,404,46367.07,18349.62,239.89,28,53,40
47,490,404,46369.42,17903.64,392.53,26,54,39
47,490,404,46385.87,17903.64,322.5,26,54,39
47,490,404,46410.14,18078.68,310.89,26,54,40
47,490,404,46480.33,18166.19,261.37,28,55,40
47,490,404,46481.74,18035.45,261.37,28,54,40
47,490,404,46790.86,18186.53,366.44,28,55,38
47,490,405,44624.25,18184.36,132.42,27,55,45
47,490,405,44681.57,18184.36,165.07,27,54,44
47,490,405,44724.01,18449.0,430.07,26,56,40
47,490,405,44811.83,18414.83,430.07,26,57,40
47,490,405,44885.59,18497.34,370.82,27,54,38
47,490,405,44892.08,18655.45,235.72,27,52,44
47,490,405,44963.27,18548.47,264.85,26,57,40
47,490,405,45140.66,18402.45,262.93,27,53,40
47,490,405,45145.08,18280.19,262.93,27,53,41
47,490,405,45165.25,18794.92,264.85,26,56,40
47,490,405,45230.82,18343.71,332.96,27,52,40
47,490,405,45256.21,18557.37,114.43,27,54,45
47,490,405,45281.77,18265.8,262.93,27,53,41
47,490,405,45294.72,18050.88,332.96,28,52,40
47,490,405,45294.72,18121.54,332.96,27,52,40
47,490,405,45451.07,18265.38,223.47,26,55,45
47,490,405,45549.01,18050.88,300.31,28,52,41
47,490,405,45549.01,18050.88,332.96,28,52,39
47,490,405,45608.88,18048.74,300.31,28,52,41
47,490,405,45624.55,18044.47,300.31,28,52,40
47,490,405,45637.3,18815.58,141.44,28,53,40
47,490,405,45643.95,19456.99,201.67,28,50,41
47,490,405,45684.55,19237.09,146.76,28,50,41
47,490,405,45774.99,19282.4,496.17,28,55,35
47,490,405,45782.38,18682.34,418.34,28,51,38
47,490,405,45868.5,18034.41,545.7,28,55,40
47,490,405,45902.26,18904.14,209.77,28,49,42
47,490,405,45961.36,19126.92,338.6,28,54,37
47,490,405,46005.78,19931.68,660.24,28,52,34
47,490,405,46011.33,19272.25,470.12,28,55,36
47,490,405,46021.03,19866.18,697.77,27,54,35
47,490,405,46021.03,20085.24,697.77,27,54,34
47,490,405,46122.81,18879.64,267.41,28,52,39
47,490,405,46122.81,18944.13,189.37,28,52,40
47,490,405,46181.1,18219.3,221.33,26,53,42
47,490,405,46196.18,18144.63,450.09,26,53,42
47,490,405,46196.18,18144.63,498.85,26,53,41
47,490,405,46226.14,17926.75,310.89,26,53,40
47,490,405,46245.58,18324.37,205.95,26,54,44
47,490,405,46260.45,17901.26,392.53,27,54,39
47,490,405,46370.5,18480.62,400.72,26,52,42
47,490,405,46386.57,17867.32,392.53,27,54,40
47,490,405,46410.14,18210.14,235.12,26,54,40
47,490,405,46459.68,17867.32,392.53,27,54,39
47,490,405,46664.79,18326.26,206.78,28,53,42
47,490,405,46696.97,18278.93,206.78,28,53,42
47,490,405,46721.32,18470.05,387.73,28,53,38
47,490,405,47175.92,19885.0,100.34,27,58,44
47,490,406,44790.8,18127.13,440.32,26,55,43
47,490,406,44886.08,18573.89,264.85,26,57,40
47,490,406,44886.39,18538.43,264.85,26,57,40
47,490,406,45112.6,18045.48,302.35,28,52,41
47,490,406,45228.26,18048.79,302.35,28,53,40
47,490,406,45357.17,18333.01,223.47,26,54,45
47,490,406,45377.75,18042.07,424.01,28,51,39
47,490,406,45476.11,18050.88,332.96,28,51,40
47,490,406,45502.04,18299.62,302.35,28,52,40
47,490,406,45521.38,19054.62,250.63,28,51,37
47,490,406,45549.01,17865.52,332.96,28,52,41
47,490,406,45549.01,17982.58,332.96,28,52,40
47,490,406,45557.17,17810.59,353.36,28,52,41
47,490,406,45578.99,18881.72,366.14,28,52,36
47,490,406,45601.95,18915.44,372.4,28,51,36
47,490,406,45603.26,18881.72,366.14,28,51,36
47,490,406,45613.7,19203.45,496.17,28,55,35
47,490,406,45645.02,18869.7,250.63,28,51,37
47,490,406,45645.02,18881.72,323.64,28,51,36
47,490,406,45726.05,17989.06,268.46,28,55,42
47,490,406,45748.85,18682.34,418.34,28,52,38
47,490,406,45907.48,18853.66,250.63,28,51,38
47,490,406,45916.05,18881.72,250.63,28,50,38
47,490,406,45941.8,19130.62,194.9,28,52,40
47,490,406,45972.59,19931.68,660.24,28,52,34
47,490,406,46088.61,18953.07,189.37,28,52,40
47,490,406,46160.44,18922.21,189.37,28,52,40
47,490,406,46169.95,19019.58,209.77,28,53,39
47,490,406,46249.82,18364.47,413.12,26,51,43
47,490,406,46278.24,19913.39,448.61,28,55,33
47,490,406,46281.82,19894.91,529.69,28,54,33
47,490,406,46288.46,19902.99,529.69,28,53,33
47,490,406,46378.83,18210.14,235.12,26,54,40
47,490,406,46451.25,17936.64,261.37,28,54,40
47,490,406,46451.76,18082.44,304.54,26,53,43
47,490,406,46490.04,19902.99,474.98,28,53,33
47,490,406,46608.02,18554.41,206.78,28,52,42
47,490,406,46646.17,18358.95,206.78,28,53,41
47,490,407,44797.84,18533.3,264.85,26,56,42
47,490,407,44797.84,18533.3,352.04,26,56,41
47,490,407,44886.08,18532.63,264.85,26,57,41
47,490,407,44905.3,18533.3,264.85,26,56,41
47,490,407,45151.4,18823.81,264.85,26,56,40
47,490,407,45203.98,19294.41,250.63,28,52,38
47,490,407,45239.4,18556.73,114.43,27,54,46
47,490,407,45309.13,19294.41,250.63,28,52,37
47,490,407,45349.19,19272.14,250.63,28,52,38
47,490,407,45391.83,19164.71,250.63,28,51,37
47,490,407,45457.9,17977.48,332.96,28,53,41
47,490,407,45467.61,17970.39,332.96,28,52,40
47,490,407,45475.16,17786.53,397.89,28,52,40
47,490,407,45480.44,18829.05,372.4,28,52,37
47,490,407,45480.44,18829.05,435.97,28,52,36
47,490,407,45485.81,19074.36,250.63,28,51,37
47,490,407,45492.83,17923.11,262.93,27,55,42
47,490,407,45495.16,18850.27,372.4,28,51,36
47,490,407,45505.28,18859.51,250.63,28,51,38
47,490,407,45515.35,17845.54,353.36,28,52,41
47,490,407,45517.63,18156.11,223.47,26,56,45
47,490,407,45525.46,18829.48,372.4,28,51,37
47,490,407,45534.95,17845.54,302.14,28,52,41
47,490,407,45612.8,19116.8,366.14,28,50,36
47,490,407,45626.03,18778.58,141.44,28,52,40
47,490,407,45635.26,18850.41,366.14,28,52,35
47,490,407,45645.02,18682.97,372.4,28,51,36
47,490,407,45736.5,17964.18,268.46,28,54,43
47,490,407,45832.31,18820.49,250.63,28,51,38
47,490,407,45937.44,19951.69,623.56,28,51,34
47,490,407,45962.1,19849.62,644.59,28,51,34
47,490,407,46086.55,19772.42,697.77,27,55,35
47,490,407,46127.48,19772.42,613.75,27,55,36
47,490,407,46163.16,17946.58,322.5,27,54,40
47,490,407,46174.32,18659.31,258.53,28,52,40
47,490,407,46176.28,19904.38,529.69,28,53,33
47,490,407,46211.48,19763.15,613.75,27,55,36
47,490,407,46248.04,18802.45,126.37,28,52,40
47,490,407,46285.79,18236.31,221.33,27,52,42
47,490,407,46292.4,18232.5,221.33,27,52,42
47,490,407,46292.4,18295.08,221.33,26,52,42
47,490,407,46293.32,19763.15,613.75,27,54,36
47,490,407,46308.27,19669.14,613.75,27,54,36
47,490,407,46416.25,17930.27,261.37,28,54,40
47,490,407,46515.03,18455.25,206.78,28,52,42
47,490,407,46554.37,19705.69,478.94,28,53,33
47,490,407,47604.38,18519.26,127.0,26,53,43
47,490,408,44897.84,18189.22,374.39,26,55,44
47,490,408,44928.79,18189.22,374.39,26,55,43
47,490,408,45221.65,18102.82,332.96,28,56,40
47,490,408,45367.09,18941.67,250.63,28,50,38
47,490,408,45442.83,18913.16,250.63,28,51,38
47,490,408,45493.15,18869.7,299.4,28,50,37
47,490,408,45537.08,17693.99,383.03,28,52,40
47,490,408,45545.43,18348.78,207.6,26,56,46
47,490,408,45560.98,18839.48,141.44,28,52,40
47,490,408,45573.79,18161.83,207.6,26,56,46
47,490,408,45578.94,18823.82,372.4,28,52,38
47,490,408,45589.93,18830.06,250.63,28,51,38
47,490,408,45589.94,18830.06,250.63,28,51,37
47,490,408,45614.8,18811.07,251.56,28,53,40
47,490,408,45626.69,18656.45,372.4,28,51,38
47,490,408,45642.53,18768.16,372.4,28,51,37
47,490,408,45645.02,18547.89,372.4,28,51,36
47,490,408,45806.01,18826.49,250.63,28,50,38
47,490,408,45984.44,18116.9,401.32,27,53,42
47,490,408,45999.67,18082.25,401.32,27,53,42
47,490,408,46030.97,19977.85,564.98,28,52,34
47,490,408,46033.53,20277.97,504.67,28,52,34
47,490,408,46060.79,19814.63,660.24,28,52,34
47,490,408,46087.9,19454.28,470.12,28,53,34
47,490,408,46210.46,18619.22,258.53,28,52,40
47,490,408,46248.93,18822.42,189.37,28,52,39
47,490,408,46382.53,17957.62,261.37,28,54,41
47,490,408,46406.79,17930.27,261.37,28,54,40
47,490,408,46422.22,18221.7,317.09,27,52,42
47,490,408,46476.86,18221.7,317.09,27,51,41
47,490,408,46489.2,18439.77,266.83,26,52,40
47,490,408,46553.83,19379.69,428.34,28,54,34
47,490,408,46566.69,19379.69,428.34,28,53,34
47,490,408,46683.82,18117.12,226.86,26,53,42
47,490,408,46768.69,18397.73,387.72,28,55,38
47,490,409,44377.6,18353.18,265.56,27,55,45
47,490,409,44539.8,18309.92,260.85,27,55,45
47,490,409,44794.61,18445.17,279.64,27,54,39
47,490,409,45197.12,17948.27,282.64,28,56,40
47,490,409,45200.11,17923.9,282.64,28,56,41
47,490,409,45211.08,18116.72,551.9,28,51,39
47,490,409,45307.5,18873.51,372.4,28,52,38
47,490,409,45347.16,18747.9,372.4,28,51,36
47,490,409,45442.83,18876.64,320.67,28,51,38
47,490,409,45444.8,18809.31,383.96,26,53,39
47,490,409,45457.65,18714.17,251.56,28,53,40
47,490,409,45461.6,18974.98,231.04,28,52,41
47,490,409,45461.6,19028.06,231.04,28,52,40
47,490,409,45467.12,17680.49,378.89,28,53,39
47,490,409,45537.92,19056.32,366.14,28,52,36
47,490,409,45600.99,18947.23,249.54,28,51,41
47,490,409,45645.02,18767.45,299.4,28,51,38
47,490,409,45701.23,18032.4,300.31,28,52,40
47,490,409,45992.51,19996.42,573.24,28,52,34
47,490,409,45992.51,20021.89,564.98,28,52,34
47,490,409,46096.01,18608.91,258.53,28,52,40
47,490,409,46248.93,18520.67,189.37,28,52,39
47,490,409,46492.35,19555.01,364.77,28,54,34
47,490,409,46501.22,19379.69,428.34,28,54,34
47,490,409,46553.66,18310.66,238.7,28,51,41
47,490,409,46559.94,18635.85,531.68,26,52,37
47,490,409,46586.26,19383.49,364.77,28,53,34
47,490,409,46601.28,18566.35,468.12,26,52,38
47,490,409,46721.63,18227.14,238.7,28,51,41
47,490,409,46868.67,19074.67,364.35,26,51,40
47,490,409,47046.77,18397.73,387.72,28,54,38
47,490,409,47185.58,18099.94,115.21,26,54,45
47,490,409,47564.83,18691.69,127.0,26,55,43
47,490,410,44533.91,18773.98,435.69,27,54,40
47,490,410,44673.24,18624.49,468.34,27,54,39
47,490,410,44717.17,18627.88,307.25,27,54,39
47,490,410,44792.15,18515.23,279.64,27,55,39
47,490,410,45113.7,18113.34,521.54,28,51,39
47,490,410,45323.95,18814.16,372.4,28,52,38
47,490,410,45345.37,17726.08,378.89,28,53,39
47,490,410,45369.17,18902.15,313.93,26,52,39
47,490,410,45394.69,18935.39,262.71,26,52,39
47,490,410,45395.71,18869.7,250.63,28,50,38
47,490,410,45395.71,18869.7,299.4,28,50,37
47,490,410,45433.19,18806.86,383.96,26,53,39
47,490,410,45454.77,19050.94,231.04,28,53,41
47,490,410,45489.26,18723.15,141.44,28,52,40
47,490,410,45497.88,18714.17,190.21,28,53,40
47,490,410,45497.88,18722.14,141.44,28,53,40
47,490,410,45501.09,18844.63,339.75,28,52,39
47,490,410,45548.71,18671.01,556.05,27,53,38
47,490,410,45568.24,18547.91,381.62,28,51,36
47,490,410,45568.24,18585.85,372.4,28,51,36
47,490,410,45573.17,18799.29,330.01,28,52,37
47,490,410,45615.04,18007.65,300.31,27,53,40
47,490,410,45660.49,18828.22,271.54,28,51,39
47,490,410,45709.03,17970.77,300.31,28,53,40
47,490,410,45728.95,17970.77,300.31,28,52,40
47,490,410,45759.0,20105.53,361.73,28,55,35
47,490,410,45915.81,20344.38,504.67,28,53,33
47,490,410,45942.94,20343.22,504.67,28,53,33
47,490,410,46008.95,19906.35,431.32,28,52,34
47,490,410,46008.95,19906.35,504.33,28,52,33
47,490,410,46093.31,19906.35,340.27,28,53,35
47,490,410,46103.81,18397.77,295.5,26,54,44
47,490,410,46156.59,18549.02,189.37,28,52,39
47,490,410,46165.84,18456.73,331.54,28,52,39
47,490,410,46165.84,18558.19,331.54,28,52,38
47,490,410,46323.19,18108.21,356.96,28,55,38
47,490,410,46389.33,18476.67,266.83,26,52,39
47,490,410,46401.48,18148.93,304.54,27,52,43
47,490,410,46453.07,18108.21,429.97,28,56,37
47,490,410,46474.3,18472.99,468.12,26,52,38
47,490,410,46518.48,18770.86,398.08,26,52,38
47,490,410,46547.47,18714.13,531.68,26,52,37
47,490,410,46547.47,18770.86,468.12,26,52,37
47,490,410,46708.44,18963.67,413.12,26,51,39
47,490,410,46721.63,18382.64,238.7,28,51,40
47,490,410,46813.24,18373.17,127.2,28,51,41
47,490,410,46850.82,18641.07,379.74,27,51,39
47,490,410,47183.32,17956.11,115.21,26,54,46
47,490,410,47339.13,19900.69,93.53,27,56,41
47,490,410,47585.34,18699.64,127.0,26,54,43
47,490,411,44469.8,18869.77,435.69,27,54,40
47,490,411,45241.64,18184.64,481.87,28,51,39
47,490,411,45292.45,19004.4,372.4,28,53,38
47,490,411,45378.94,19092.67,231.04,28,53,41
