Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
47,490,437,42050.08,16851.83,307.62,26,54,41
47,490,437,42078.72,16772.56,269.89,26,53,39
47,490,437,42200.74,16807.46,269.89,26,52,39
47,490,437,42226.7,17063.43,115.72,26,50,41
47,490,437,42264.13,16851.99,269.89,26,51,40
47,490,437,42297.92,16896.06,99.77,26,52,42
47,490,437,42301.47,16896.06,99.77,26,51,42
47,490,437,42327.47,17053.96,115.72,26,50,41
47,490,437,42380.25,17036.1,136.11,26,51,41
47,490,438,40946.69,15988.71,431.27,28,54,39
47,490,438,40952.72,16085.55,443.83,28,54,38
47,490,438,40954.76,16177.63,380.82,28,54,39
47,490,438,40961.48,15988.71,431.27,28,53,39
47,490,438,40961.48,16056.64,348.08,28,53,39
47,490,438,41014.13,16501.93,238.35,28,54,40
47,490,438,41042.09,16011.32,268.96,28,53,39
47,490,438,41533.97,16996.61,354.53,28,52,43
47,490,438,41744.41,16895.39,290.96,28,52,43
47,490,438,42021.88,16710.61,398.67,26,53,39
47,490,438,42021.88,16851.83,307.62,26,53,40
47,490,438,42278.57,16861.63,99.77,26,51,42
47,490,438,42338.66,16656.33,476.07,27,54,36
47,490,438,42382.92,16582.95,380.31,27,54,37
47,490,438,42382.92,16582.95,476.07,27,54,36
47,490,438,42419.85,16847.08,227.76,26,49,41
47,490,438,42419.85,16866.03,291.32,26,49,40
47,490,438,42499.14,16833.18,291.32,26,50,40
47,490,439,40928.05,15690.67,347.6,27,54,38
47,490,439,40928.05,15913.07,320.17,28,54,38
47,490,439,40946.69,15893.74,320.17,28,54,39
47,490,439,41014.13,16379.16,238.35,28,54,40
47,490,439,41014.13,16455.43,142.59,28,54,40
47,490,439,41358.73,15545.23,383.26,28,54,39
47,490,439,41406.03,15490.2,383.26,28,54,39
47,490,439,41533.97,16945.6,354.53,28,52,43
47,490,439,41711.9,16895.39,290.96,28,52,43
47,490,439,42256.82,17035.13,115.72,26,50,41
47,490,439,42318.67,17189.3,115.72,25,50,41
47,490,439,42376.36,16870.89,293.21,26,50,39
47,490,439,42420.39,16966.26,227.76,25,49,41
47,490,439,42426.91,16835.02,291.32,26,50,39
47,490,439,42451.77,17006.63,293.21,26,52,38
47,490,439,42494.81,16544.14,390.87,27,54,37
47,490,439,42494.81,16544.14,476.07,27,54,36
47,490,439,42494.81,16877.92,390.87,26,54,37
47,490,439,42768.74,16729.69,465.76,26,52,40
47,490,440,40567.9,15968.59,338.27,27,52,36
47,490,440,40595.1,16015.12,338.27,26,52,36
47,490,440,40688.47,15797.3,347.6,27,53,39
47,490,440,40728.29,15924.85,338.27,27,52,36
47,490,440,40728.29,15980.67,338.27,26,52,36
47,490,440,40894.25,16200.9,325.46,28,52,36
47,490,440,40894.25,16235.05,173.2,28,52,38
47,490,440,40894.91,16455.43,142.59,28,53,40
47,490,440,40917.95,16271.68,173.2,28,52,37
47,490,440,40928.05,15833.64,320.17,28,54,38
47,490,440,40928.05,15852.12,320.17,27,54,38
47,490,440,40928.25,16194.3,173.2,28,53,39
47,490,440,40938.89,16151.29,173.2,28,53,39
47,490,440,40944.13,16126.17,142.59,28,54,40
47,490,440,40946.17,16110.18,173.2,28,53,40
47,490,440,40962.55,16268.39,218.35,28,51,38
47,490,440,40975.06,16203.14,325.46,28,51,36
47,490,440,40975.06,16268.39,246.21,28,51,36
47,490,440,40981.7,16322.54,142.59,28,53,40
47,490,440,41406.03,15463.48,383.26,28,54,39
47,490,440,41406.03,15504.62,383.26,27,54,39
47,490,440,41467.08,15444.7,383.26,27,54,39
47,490,440,42274.51,16931.21,293.21,26,51,38
47,490,440,42295.2,16858.66,261.22,26,53,38
47,490,440,42318.67,17039.5,179.29,25,50,41
47,490,440,42361.94,16911.22,293.21,26,51,38
47,490,440,42380.36,17014.91,258.37,25,50,40
47,490,440,42382.37,16870.89,291.32,26,50,39
47,490,440,42411.66,16903.85,293.21,26,52,38
47,490,440,42420.39,17014.91,258.37,25,49,40
47,490,440,42426.91,16793.46,291.32,26,50,39
47,490,440,42457.89,16891.93,293.21,26,52,38
47,490,440,42481.65,16873.19,293.21,26,52,38
47,490,441,40482.92,16028.52,317.31,28,52,37
47,490,441,40509.7,16038.87,317.31,28,51,37
47,490,441,40592.87,15890.1,379.85,28,53,40
47,490,441,40612.45,16412.27,137.21,28,52,37
47,490,441,40625.66,15786.37,346.07,28,53,40
47,490,441,40636.54,16412.27,137.21,28,51,37
47,490,441,40671.76,15904.36,347.6,27,53,39
47,490,441,40699.77,15617.84,212.72,28,53,42
47,490,441,40724.53,15938.93,284.1,28,54,40
47,490,441,40735.05,15846.88,284.6,27,53,39
47,490,441,40735.05,15886.25,317.25,27,53,38
47,490,441,40743.88,15526.75,212.72,28,54,42
47,490,441,40758.53,15826.1,317.25,27,54,38
47,490,441,40765.54,15826.1,338.27,27,54,37
47,490,441,40779.87,16306.38,271.77,28,51,36
47,490,441,40779.87,16315.14,187.74,28,51,37
47,490,441,40816.74,15826.1,338.27,27,53,37
47,490,441,40832.56,16210.52,218.35,28,51,37
47,490,441,40864.82,15758.03,346.07,28,54,41
47,490,441,40901.97,15780.99,346.07,28,54,40
47,490,441,40977.08,16299.51,142.59,28,53,40
47,490,441,41119.44,15751.52,205.03,28,54,38
47,490,441,41170.8,15561.14,251.54,27,52,40
47,490,441,41210.54,15783.28,160.49,28,53,39
47,490,441,41211.66,16205.01,449.65,28,53,35
47,490,441,41275.22,16205.01,449.65,28,52,35
47,490,441,41342.48,16162.29,544.49,25,52,36
47,490,441,41366.28,16162.29,474.45,25,53,36
47,490,441,41467.08,15205.49,394.99,27,54,39
47,490,441,41478.35,16163.29,427.51,25,52,36
47,490,441,42295.2,16746.54,261.22,26,53,38
47,490,441,42320.99,16980.64,331.26,26,53,37
47,490,441,42363.92,16842.39,452.56,27,51,37
47,490,441,42410.37,16858.66,236.0,26,53,38
47,490,441,42457.89,16847.47,293.21,27,52,38
47,490,441,42462.99,16858.66,236.0,26,52,38
47,490,441,42536.6,16847.47,236.0,27,52,38
47,490,441,43005.75,17019.39,131.89,28,50,42
47,490,441,43020.53,16998.25,131.89,28,50,41
47,490,441,43020.53,16998.25,146.76,28,50,40
47,490,441,43045.57,16998.48,78.43,28,50,40
47,490,441,43045.57,16998.48,146.76,28,50,39
47,490,441,43197.02,17030.42,375.16,28,55,35
47,490,441,43233.52,17115.75,379.28,28,54,35
47,490,441,43240.29,17054.26,379.28,28,54,35
47,490,441,43284.95,17100.44,304.66,28,54,35
47,490,441,43402.48,17100.44,304.66,28,54,34
47,490,441,43509.01,16869.95,353.42,28,54,34
47,490,441,43509.01,17046.61,304.66,28,54,34
47,490,441,43537.7,16650.36,289.85,28,54,35
47,490,441,43545.12,16647.09,353.42,28,54,35
47,490,441,44775.16,17131.46,328.37,26,54,35
47,490,442,40096.56,15831.0,271.77,27,53,42
47,490,442,40096.56,15866.29,269.65,27,53,42
47,490,442,40096.56,15866.29,320.65,27,53,41
47,490,442,40321.86,16663.15,422.55,27,50,41
47,490,442,40336.94,16015.04,247.27,27,52,36
47,490,442,40371.12,15911.41,247.27,27,52,36
47,490,442,40437.19,16412.27,137.21,28,52,37
47,490,442,40451.08,15911.25,211.13,27,52,36
47,490,442,40474.0,16038.87,317.31,28,51,37
47,490,442,40489.67,15890.1,379.85,28,53,40
47,490,442,40516.46,15903.54,284.1,28,54,40
47,490,442,40550.44,16756.03,352.51,27,50,42
47,490,442,40573.05,16328.52,289.82,28,51,37
47,490,442,40573.05,16367.98,257.17,28,51,38
47,490,442,40594.29,15461.9,212.72,28,54,42
47,490,442,40608.23,15854.51,284.1,28,54,40
47,490,442,40628.71,15821.89,284.1,28,54,40
47,490,442,40654.98,16755.35,352.51,27,51,42
47,490,442,40658.01,16755.35,352.51,27,50,42
47,490,442,40716.66,15433.44,142.68,28,54,42
47,490,442,40721.75,15886.25,317.25,27,54,38
47,490,442,40746.77,16727.81,352.51,27,51,41
47,490,442,40780.58,15533.76,212.72,28,53,42
47,490,442,40864.82,15722.69,346.07,28,54,41
47,490,442,41014.31,15561.14,251.54,27,52,40
47,490,442,41015.43,15866.06,296.08,28,55,38
47,490,442,41065.01,15751.52,205.03,28,55,38
47,490,442,41066.8,15849.43,296.08,28,54,38
47,490,442,41101.91,15697.8,160.49,28,53,39
47,490,442,41114.94,15690.71,205.03,28,53,39
47,490,442,41115.73,15749.49,160.49,27,53,39
47,490,442,41120.36,16021.21,386.12,28,53,35
47,490,442,41144.32,15322.03,307.25,27,52,40
47,490,442,41160.49,15376.92,251.54,27,52,40
47,490,442,41217.65,15899.99,357.64,28,52,37
47,490,442,41272.78,16205.01,449.65,28,52,35
47,490,442,41302.93,15663.19,160.49,28,54,39
47,490,442,41316.84,15821.46,294.07,28,53,38
47,490,442,41348.04,15663.19,160.49,28,53,39
47,490,442,41360.11,15784.93,251.54,28,53,38
47,490,442,41405.37,15271.34,307.25,27,53,40
47,490,442,41415.54,15205.49,394.99,27,54,39
47,490,442,41421.54,16042.7,474.45,25,53,36
47,490,442,41429.88,16007.91,427.51,25,53,36
47,490,442,41436.12,16733.02,175.59,26,54,38
47,490,442,41451.15,15205.49,307.25,27,54,39
47,490,442,41478.35,16007.91,427.51,25,52,36
47,490,442,41478.35,16007.91,463.64,25,52,35
47,490,442,41545.17,17254.89,335.5,28,50,42
47,490,442,42048.64,16838.91,433.97,27,53,35
47,490,442,42134.22,16955.77,433.97,27,52,35
47,490,442,42285.9,16789.54,452.56,27,51,37
47,490,442,42363.92,16884.54,361.51,27,51,38
47,490,442,42409.74,16836.99,361.51,27,51,38
47,490,442,42956.03,17025.77,131.89,28,50,42
47,490,442,43152.47,17340.96,145.14,27,53,40
47,490,442,43223.22,16963.52,379.28,28,54,35
47,490,442,43509.01,16849.75,353.42,28,54,34
47,490,442,43523.11,16626.94,353.42,28,54,34
47,490,442,43537.7,16645.7,289.85,28,54,35
47,490,442,43552.7,16645.7,322.5,28,54,34
47,490,442,43552.7,16645.7,404.73,28,54,33
47,490,442,43560.68,16667.69,404.73,28,53,33
47,490,442,43560.68,16850.59,404.73,28,53,32
47,490,442,43755.83,17001.43,404.73,28,52,34
47,490,442,44730.83,17103.59,448.53,26,53,35
47,490,442,44757.95,17157.27,328.37,26,54,35
47,490,442,44806.09,17070.28,328.37,26,55,35
47,490,443,40103.29,15850.49,269.65,27,53,42
47,490,443,40150.74,16729.94,435.31,27,50,42
47,490,443,40207.37,16000.76,247.27,27,51,37
47,490,443,40218.18,16712.34,435.31,27,50,42
47,490,443,40225.04,15828.18,320.46,27,54,41
47,490,443,40238.89,15923.24,247.27,27,52,36
47,490,443,40261.31,16667.81,332.32,27,50,42
47,490,443,40282.9,15787.25,307.91,28,52,42
47,490,443,40321.86,16655.68,332.32,27,50,42
47,490,443,40321.86,16662.54,402.36,27,50,41
47,490,443,40394.08,16010.58,399.5,26,54,41
47,490,443,40394.08,16010.58,469.54,26,54,40
47,490,443,40404.08,16010.58,469.54,26,53,40
47,490,443,40449.75,16337.29,137.21,28,53,37
47,490,443,40449.75,16372.37,253.88,28,53,35
47,490,443,40633.32,15251.46,240.21,28,54,41
47,490,443,40654.25,16010.58,454.68,26,53,39
47,490,443,40704.58,15257.33,191.45,28,54,42
47,490,443,40716.66,15376.56,142.68,28,54,42
47,490,443,40761.0,15233.26,240.21,28,53,41
47,490,443,40781.61,15113.86,240.21,28,53,41
47,490,443,40795.37,15523.45,212.72,28,52,42
47,490,443,40900.18,15755.38,251.54,27,53,40
47,490,443,40932.62,15755.38,251.54,27,52,40
47,490,443,40936.57,15755.38,160.49,27,53,40
47,490,443,40947.29,15430.27,212.72,28,53,43
47,490,443,40975.68,15506.99,87.77,28,54,46
47,490,443,41141.08,16142.9,466.64,25,53,35
47,490,443,41162.81,15583.44,205.03,28,53,40
47,490,443,41188.87,15676.6,205.03,28,53,39
47,490,443,41199.26,15899.99,357.64,28,52,37
47,490,443,41245.81,16007.91,427.51,25,53,36
47,490,443,41316.84,15817.04,294.07,28,53,38
47,490,443,41350.66,16042.7,474.45,25,53,35
47,490,443,41412.74,16554.3,254.67,26,55,37
47,490,443,41440.53,16212.9,239.03,25,53,36
47,490,443,41474.46,17167.55,159.75,28,50,38
47,490,443,41502.49,16636.39,175.59,26,55,38
47,490,443,41533.68,16711.83,212.12,26,54,36
47,490,443,41533.68,16731.63,133.05,26,54,37
47,490,443,41538.69,16219.26,176.02,25,52,37
47,490,443,41548.55,16720.94,133.05,26,54,37
47,490,443,41550.01,16690.96,133.05,26,54,37
47,490,443,42751.93,17001.84,57.16,28,55,42
47,490,443,43114.27,17290.37,36.14,27,53,41
47,490,443,43114.27,17290.37,66.75,27,53,40
47,490,443,43186.75,16660.01,375.49,28,50,40
47,490,443,43755.83,16867.86,404.73,28,52,34
47,490,443,44694.13,17096.82,448.53,26,53,35
47,490,444,40132.94,15956.46,247.27,27,52,36
47,490,444,40192.82,15949.36,247.27,27,52,36
47,490,444,40197.82,16724.94,308.18,27,51,42
47,490,444,40225.04,15906.27,320.46,26,54,41
47,490,444,40241.56,15987.57,247.27,27,51,36
47,490,444,40253.59,16712.34,308.18,27,50,42
47,490,444,40292.42,15724.07,307.91,28,51,41
47,490,444,40321.11,15869.68,399.5,26,54,41
47,490,444,40335.78,15941.18,371.46,26,54,40
47,490,444,40532.33,15752.73,277.3,28,51,42
47,490,444,40594.53,15467.83,294.37,28,53,41
47,490,444,40697.04,16490.93,142.14,27,52,37
47,490,444,40714.89,15400.34,294.37,28,53,41
47,490,444,40714.89,15400.34,315.39,28,53,40
47,490,444,40744.41,15365.55,315.39,28,53,40
47,490,444,40744.41,15383.51,240.21,28,53,41
47,490,444,40761.0,15113.86,240.21,28,53,41
47,490,444,40767.81,17059.28,401.28,28,55,33
47,490,444,40782.0,15867.7,454.68,26,52,37
47,490,444,40813.67,17059.28,305.53,28,55,33
47,490,444,40842.12,16490.93,178.28,27,52,36
47,490,444,40845.81,15941.88,192.65,28,52,42
47,490,444,40873.47,15458.6,212.72,28,52,43
47,490,444,40906.56,17059.28,227.5,28,55,34
47,490,444,40918.16,15429.54,212.72,28,52,43
47,490,444,40923.94,16068.36,454.68,25,53,37
47,490,444,40932.62,15591.69,251.54,27,52,40
47,490,444,40937.62,16068.36,454.68,25,53,36
47,490,444,40947.29,15412.0,212.72,28,53,43
47,490,444,41025.01,15996.23,454.68,25,52,37
47,490,444,41029.29,16532.84,120.38,28,56,43
47,490,444,41057.78,15676.6,205.03,28,53,39
47,490,444,41062.04,16038.76,454.68,25,53,36
47,490,444,41087.48,16690.27,120.38,28,55,43
47,490,444,41099.38,16214.62,465.96,25,52,35
47,490,444,41114.62,16142.9,466.64,25,53,35
47,490,444,41153.97,15667.48,205.03,28,52,39
47,490,444,41153.97,15730.13,205.03,28,52,38
47,490,444,41162.81,15623.5,205.03,28,53,39
47,490,444,41167.19,16354.13,120.38,28,56,43
47,490,444,41178.66,15777.62,289.05,28,52,37
47,490,444,41187.06,16042.7,474.45,25,53,35
47,490,444,41343.09,16178.04,239.03,25,52,35
47,490,444,41412.74,16466.66,191.1,26,55,37
47,490,444,41538.97,16219.26,148.16,25,52,37
47,490,444,41550.41,16211.52,196.63,26,56,38
47,490,444,41558.26,16026.2,256.91,25,53,36
47,490,444,41567.43,16567.53,301.53,27,50,36
47,490,444,41801.75,16007.36,180.66,25,52,39
47,490,444,42165.48,17159.22,276.21,27,50,41
47,490,444,42699.61,17224.31,36.14,27,52,42
47,490,444,42740.6,17081.47,57.16,28,55,42
47,490,444,42740.6,17081.65,87.14,27,55,42
47,490,444,42760.11,17083.18,36.14,28,56,43
47,490,444,42791.24,17159.32,36.14,27,52,42
47,490,444,42810.79,16973.16,57.16,28,56,42
47,490,444,43021.01,17159.61,99.71,27,54,41
47,490,444,43029.63,17077.07,66.75,27,55,40
47,490,444,43073.41,17077.07,66.75,27,54,40
47,490,444,43114.27,17216.57,36.14,27,53,41
47,490,444,44016.6,16933.55,474.76,28,52,33
47,490,444,44426.97,16121.58,435.73,28,52,35
47,490,444,44901.73,17183.06,343.49,26,56,34
47,490,445,40118.06,15989.95,371.46,26,54,40
47,490,445,40156.6,16569.09,308.18,27,51,42
47,490,445,40156.6,16663.89,308.18,27,51,41
47,490,445,40227.87,15876.54,320.46,26,54,41
47,490,445,40238.89,15949.36,247.27,27,52,35
47,490,445,40351.83,16698.17,227.29,27,53,35
47,490,445,40351.83,16784.97,157.25,27,53,35
47,490,445,40382.59,16848.34,157.25,27,52,36
47,490,445,40544.7,16490.93,142.14,27,52,38
47,490,445,40576.36,15378.06,240.21,28,54,42
47,490,445,40576.36,15378.06,294.37,28,54,41
47,490,445,40601.88,15773.26,277.3,28,50,42
47,490,445,40649.9,15962.45,454.68,26,53,39
47,490,445,40730.36,15823.72,454.68,26,53,38
47,490,445,40802.46,16977.91,386.46,28,55,33
47,490,445,40906.66,16027.08,454.68,25,53,37
47,490,445,40923.94,16006.05,454.68,25,53,37
47,490,445,40924.3,16027.08,454.68,25,52,37
47,490,445,41016.66,15405.13,212.72,28,53,43
47,490,445,41019.12,15970.24,290.18,28,51,40
47,490,445,41054.24,16323.56,328.83,27,52,33
47,490,445,41055.66,16319.6,328.83,27,51,33
47,490,445,41107.84,16308.35,328.83,27,52,33
47,490,445,41118.69,16299.88,472.72,26,51,33
47,490,445,41155.23,15646.91,289.05,28,51,37
47,490,445,41155.23,15646.91,352.06,28,51,36
47,490,445,41173.39,16176.6,465.96,25,52,35
47,490,445,41191.21,15811.48,352.06,27,53,35
47,490,445,41191.76,16324.33,398.86,26,51,33
47,490,445,41218.34,16322.55,402.59,26,51,33
47,490,445,41219.26,16342.61,402.59,26,51,32
47,490,445,41301.75,16026.2,256.91,25,53,36
47,490,445,41334.59,16089.26,465.96,25,52,35
47,490,445,41335.88,15980.11,465.96,25,52,35
47,490,445,41355.62,15980.11,366.09,25,52,36
47,490,445,41365.59,16119.19,211.17,25,52,35
47,490,445,41368.36,17221.57,280.12,28,50,35
47,490,445,41408.05,17212.33,280.12,28,50,35
47,490,445,41415.97,17167.55,196.1,28,50,37
47,490,445,41415.97,17167.55,280.12,28,50,35
47,490,445,41417.57,16693.79,318.85,27,50,37
47,490,445,41459.89,16549.3,318.85,27,50,37
47,490,445,41494.86,16451.63,191.1,26,56,37
47,490,445,41550.5,16117.55,175.59,25,52,37
47,490,445,41558.26,15968.18,289.56,25,53,34
47,490,445,41563.06,16066.62,211.17,25,53,35
47,490,445,41615.48,16347.33,344.22,28,50,38
47,490,445,41690.84,16347.33,344.22,28,49,38
47,490,445,41690.84,16394.9,378.12,28,49,37
47,490,445,41714.4,16374.65,280.23,28,49,39
47,490,445,41801.75,15979.39,180.66,25,52,39
47,490,445,41801.75,15979.39,241.16,25,52,38
47,490,445,41818.57,15955.08,241.16,25,52,38
47,490,445,41888.52,16104.81,203.45,25,53,37
47,490,445,42475.91,16435.67,94.61,27,55,43
47,490,445,42546.71,16392.03,94.61,27,55,43
47,490,445,42574.2,17224.31,36.14,27,52,42
47,490,445,42730.14,17257.6,36.14,27,52,41
47,490,445,42755.22,17159.32,36.14,27,54,42
47,490,445,42788.54,17086.13,36.14,28,55,44
47,490,445,42920.85,17077.07,66.75,27,54,40
47,490,445,42937.42,17119.81,36.14,28,55,43
47,490,445,42969.98,17216.57,36.14,27,54,41
47,490,445,43026.67,17216.57,36.14,27,53,41
47,490,445,43873.85,16743.47,392.54,28,50,35
47,490,445,44197.26,16295.29,427.48,27,51,35
47,490,445,44233.89,16088.94,427.48,27,51,35
47,490,446,40311.65,16837.36,206.02,27,52,36
47,490,446,40340.76,16848.76,157.25,27,51,37
47,490,446,40351.83,16595.95,227.29,27,53,35
47,490,446,40370.52,16781.57,206.02,27,51,36
47,490,446,40488.75,16496.7,241.49,28,51,39
47,490,446,40508.52,16383.26,241.49,28,51,39
47,490,446,40544.7,16391.33,178.48,28,52,39
47,490,446,40585.86,16327.09,241.49,28,51,39
47,490,446,40604.01,15820.95,277.3,28,49,43
47,490,446,40684.84,17302.97,430.64,28,55,33
47,490,446,40695.68,15769.49,277.3,28,50,42
47,490,446,40715.34,15837.77,220.77,28,48,44
47,490,446,40715.34,15837.77,271.77,28,48,43
47,490,446,40742.85,17148.23,386.46,28,55,33
47,490,446,40742.85,17302.97,382.75,28,55,33
47,490,446,40750.1,16004.43,192.65,28,51,42
47,490,446,40775.49,16004.43,129.65,28,51,43
47,490,446,40797.7,17048.87,386.46,28,55,33
47,490,446,40809.33,16540.34,178.28,27,52,36
47,490,446,40858.4,15809.22,201.98,28,51,42
47,490,446,40858.4,15893.15,174.55,28,51,43
47,490,446,40888.29,16878.16,227.5,28,55,34
47,490,446,40893.65,15849.44,201.98,28,50,42
47,490,446,40952.95,16351.74,493.74,27,52,33
47,490,446,41046.18,16672.37,120.38,28,55,43
47,490,446,41052.17,16244.91,493.74,27,52,33
47,490,446,41055.66,16279.75,328.83,27,51,33
47,490,446,41066.64,16475.86,256.4,26,53,34
47,490,446,41075.47,16508.08,120.38,28,55,42
47,490,446,41103.25,16475.86,289.05,26,53,33
47,490,446,41106.8,16541.95,120.38,28,55,41
47,490,446,41118.69,16279.79,472.72,26,51,33
47,490,446,41118.69,16297.18,398.86,26,51,33
47,490,446,41119.56,16430.99,289.05,26,53,33
47,490,446,41126.15,16386.31,289.05,26,53,33
47,490,446,41134.14,16378.74,589.4,27,52,32
47,490,446,41142.46,16136.99,159.39,26,53,36
47,490,446,41143.21,16378.74,498.35,27,51,32
47,490,446,41165.11,15898.92,352.06,27,54,35
47,490,446,41188.38,16306.43,352.06,26,52,33
47,490,446,41194.85,16189.55,328.83,27,51,33
47,490,446,41194.85,16230.12,328.83,26,51,33
47,490,446,41221.85,15640.18,352.06,28,51,36
47,490,446,41224.31,16340.19,498.35,27,51,32
47,490,446,41286.22,15785.05,352.06,27,53,35
47,490,446,41287.3,15796.62,352.06,27,52,36
47,490,446,41368.36,17093.84,280.12,28,50,35
47,490,446,41385.35,16986.7,343.34,28,50,35
47,490,446,41451.35,16385.63,112.07,28,54,42
47,490,446,41451.35,16386.77,112.07,28,54,41
47,490,446,41453.74,16704.33,250.52,27,50,37
47,490,446,41482.39,16341.5,57.16,28,54,42
47,490,446,41487.03,16341.5,93.51,28,53,42
47,490,446,41539.94,16151.43,84.9,25,52,38
47,490,446,41564.27,16657.6,201.68,28,49,40
47,490,446,41735.92,16014.41,271.78,25,52,38
47,490,446,41763.37,16053.49,180.66,25,52,39
47,490,446,41782.13,16099.53,180.66,25,52,38
47,490,446,41784.15,16556.09,201.68,28,49,39
47,490,446,41801.67,16111.92,175.59,25,52,37
47,490,446,41807.57,16136.64,84.9,25,52,38
47,490,446,41852.0,16104.81,203.45,25,53,37
47,490,446,41890.88,16439.24,277.9,28,49,39
47,490,446,42022.74,15346.28,136.54,27,52,43
47,490,446,42397.92,16222.47,58.47,27,55,43
47,490,446,42483.07,16127.97,145.41,28,54,39
47,490,446,42483.07,16135.1,109.27,28,54,41
47,490,446,42485.71,16044.87,109.27,28,55,40
47,490,446,42503.49,16161.56,58.47,27,54,43
47,490,446,42602.39,16121.76,58.47,27,55,43
47,490,446,42631.46,17204.58,36.14,27,52,41
47,490,446,42646.62,16009.18,58.47,27,55,43
47,490,446,42789.44,17061.42,36.14,28,55,45
47,490,446,42880.51,16068.87,128.5,27,55,42
47,490,446,43113.34,17118.7,14.87,28,56,42
47,490,446,44569.91,18076.85,427.17,26,50,37
47,490,446,45333.47,18021.92,199.28,26,50,39
47,490,447,40277.85,16948.92,206.02,27,53,36
47,490,447,40301.12,16875.84,157.25,27,51,43
47,490,447,40339.3,17430.53,178.62,27,54,37
47,490,447,40376.66,17430.53,150.57,27,55,36
47,490,447,40430.3,17413.97,150.57,27,55,36
47,490,447,40566.35,16493.88,169.14,28,51,41
