Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
47,490,437,39825.8,15575.1,285.38,28,51,37
47,490,437,39861.43,15510.8,215.35,28,50,37
47,490,437,39861.43,15510.8,334.15,28,50,35
47,490,437,40014.01,15940.65,431.41,28,49,32
47,490,437,40015.82,15857.75,431.41,28,49,32
47,490,437,40037.59,15490.18,285.38,28,51,37
47,490,437,40063.9,15890.72,353.38,28,48,33
47,490,437,40073.99,15890.72,431.41,28,48,32
47,490,437,40127.16,15898.56,464.06,28,48,31
47,490,437,40178.52,15490.18,273.65,28,49,38
47,490,437,40190.63,15490.18,336.66,28,49,37
47,490,437,40473.41,16050.66,353.92,26,50,31
47,490,437,41841.05,16575.9,321.45,27,48,40
47,490,437,41871.15,16532.12,566.92,28,47,36
47,490,437,41883.58,16482.97,293.81,28,48,38
47,490,437,41918.64,16603.62,321.45,27,47,40
47,490,437,41941.64,16523.99,400.52,27,47,39
47,490,437,42032.12,16716.53,344.54,27,50,39
47,490,437,42129.08,16775.51,265.69,27,50,38
47,490,437,42172.26,16602.79,265.69,27,50,39
47,490,437,42200.15,16687.17,265.69,27,50,38
47,490,437,42574.61,17081.72,151.2,27,53,39
47,490,437,42678.91,18059.23,322.51,27,52,35
47,490,437,43050.2,18304.19,120.0,28,54,38
47,490,437,43207.79,18295.69,120.0,28,54,39
47,490,437,43731.94,18055.79,72.48,28,55,42
47,490,438,39631.21,15519.36,308.73,28,52,36
47,490,438,39631.21,15644.9,263.98,28,52,36
47,490,438,39631.21,15719.44,308.73,28,52,35
47,490,438,39707.47,15567.67,334.15,28,51,35
47,490,438,39782.52,15546.1,334.15,28,51,35
47,490,438,39894.93,15599.23,204.87,28,51,36
47,490,438,39920.09,15599.23,141.86,28,51,37
47,490,438,40001.45,15873.48,341.2,28,49,33
47,490,438,40044.11,16017.61,371.81,28,49,32
47,490,438,40127.16,15857.02,431.41,28,48,32
47,490,438,40127.16,16017.56,494.67,28,48,30
47,490,438,40148.5,15976.73,321.27,28,50,32
47,490,438,40169.13,16016.98,371.81,28,49,32
47,490,438,40216.11,16019.92,462.02,28,49,31
47,490,438,40240.26,15974.5,494.67,28,48,30
47,490,438,40270.3,15945.6,462.02,28,49,31
47,490,438,40445.48,15465.29,336.66,28,50,37
47,490,438,40473.41,16027.37,353.92,26,50,31
47,490,438,40482.1,16331.81,281.74,26,48,32
47,490,438,41612.8,16602.27,357.38,28,47,38
47,490,438,41857.58,16409.9,400.52,28,47,39
47,490,438,41864.8,16347.37,539.49,28,47,36
47,490,438,41866.73,16340.18,466.48,28,47,37
47,490,438,41866.73,16340.18,539.49,28,47,36
47,490,438,41866.73,16400.29,449.29,28,47,38
47,490,438,42172.26,16591.62,265.69,27,50,39
47,490,438,42524.25,17081.72,151.2,27,53,39
47,490,438,42611.0,17040.93,151.2,27,54,39
47,490,438,42616.81,16966.99,151.2,27,54,39
47,490,438,42618.87,18080.1,220.92,27,56,36
47,490,438,42652.88,18193.74,271.72,27,54,35
47,490,438,42674.39,17967.24,211.89,27,51,35
47,490,438,42781.99,17920.37,211.89,27,51,36
47,490,438,42786.11,17886.49,169.36,27,51,39
47,490,438,42786.11,17886.49,190.39,27,51,38
47,490,438,42810.05,17920.37,184.03,27,50,37
47,490,438,42824.3,16966.99,151.2,27,53,39
47,490,438,42830.64,17894.73,184.03,27,50,37
47,490,438,42846.71,16909.88,199.97,27,54,39
47,490,438,42865.42,17799.92,248.21,27,50,38
47,490,438,42940.18,18436.77,123.03,28,54,39
47,490,438,42948.88,18441.43,51.0,27,58,40
47,490,438,43129.36,16994.27,250.69,28,52,35
47,490,438,43167.22,18147.62,103.09,28,55,40
47,490,438,43176.23,18163.21,120.0,28,54,39
47,490,438,43201.56,18147.62,87.35,28,55,40
47,490,438,43231.13,16979.11,250.69,28,52,35
47,490,438,43238.01,18147.62,120.0,28,55,39
47,490,438,43373.55,18058.24,72.48,28,55,42
47,490,438,43394.13,18518.55,36.35,28,56,41
47,490,438,43401.53,18584.15,36.35,28,55,42
47,490,438,43483.48,18503.41,36.35,28,55,41
47,490,438,43556.66,18433.11,21.02,28,55,43
47,490,439,39643.33,15751.42,308.73,28,51,35
47,490,439,39767.84,15619.48,308.73,28,51,35
47,490,439,39825.24,15567.67,301.5,28,51,36
47,490,439,39843.99,15567.67,328.93,28,51,35
47,490,439,39987.92,15616.31,154.07,28,51,36
47,490,439,40001.45,15978.34,277.01,28,49,33
47,490,439,40118.28,15472.0,184.6,28,53,36
47,490,439,40131.13,15413.34,184.6,28,53,37
47,490,439,40252.53,15976.73,321.27,27,50,32
47,490,439,40270.3,15892.93,462.02,28,49,31
47,490,439,40288.23,15974.5,462.02,28,48,31
47,490,439,40339.71,16120.51,353.92,26,49,31
47,490,439,40422.26,16120.51,353.92,26,48,31
47,490,439,40460.44,16050.66,353.92,26,50,31
47,490,439,40473.41,15940.51,353.92,27,50,31
47,490,439,40482.1,16120.51,289.74,26,48,32
47,490,439,40482.1,16218.84,281.74,26,48,32
47,490,439,40599.86,15445.01,336.66,28,50,37
47,490,439,40628.82,15445.01,316.77,28,50,38
47,490,439,40787.74,15343.63,355.01,28,52,38
47,490,439,40827.3,15331.67,355.01,28,52,38
47,490,439,40863.31,15284.34,355.01,28,51,37
47,490,439,40894.6,15370.8,404.31,28,50,35
47,490,439,40928.82,15312.66,431.48,28,51,35
47,490,439,40944.83,15333.97,431.48,28,52,34
47,490,439,41011.17,15340.19,404.31,28,50,36
47,490,439,41011.53,15302.63,404.31,28,51,36
47,490,439,41041.01,15274.49,431.48,28,51,34
47,490,439,41556.42,16692.39,357.38,28,47,38
47,490,439,41556.42,16740.83,393.52,28,47,37
47,490,439,41561.62,16674.92,357.38,28,47,38
47,490,439,41710.36,16715.07,393.52,28,47,37
47,490,439,41716.06,16738.59,273.55,28,48,38
47,490,439,41716.06,16750.49,208.41,28,48,37
47,490,439,41734.31,16633.15,518.91,28,47,36
47,490,439,41758.68,16654.5,421.38,28,47,36
47,490,439,41758.68,16686.05,393.52,28,47,37
47,490,439,41897.5,16633.15,491.74,28,47,36
47,490,439,42690.12,18437.32,145.14,27,59,40
47,490,439,42728.79,18532.04,138.77,27,58,39
47,490,439,42728.79,18545.38,87.77,27,58,40
47,490,439,42731.24,18455.6,145.14,27,58,40
47,490,439,42760.43,16934.44,199.97,27,54,39
47,490,439,42786.11,18207.35,184.86,27,51,38
47,490,439,42799.03,18488.19,138.77,27,59,40
47,490,439,42811.45,16552.58,235.12,27,52,41
47,490,439,42822.58,18369.28,231.66,27,49,40
47,490,439,42822.67,18342.11,231.66,27,49,40
47,490,439,42824.3,16891.25,199.97,27,53,39
47,490,439,42824.89,18455.48,66.75,27,58,41
47,490,439,42824.89,18455.48,145.14,27,58,40
47,490,439,42824.89,18482.66,51.0,27,58,41
47,490,439,42837.83,18277.67,231.66,27,49,41
47,490,439,42849.77,16851.08,199.97,27,53,39
47,490,439,43150.96,16896.79,250.69,27,52,35
47,490,439,43167.22,18058.24,72.48,28,55,42
47,490,439,43167.22,18096.23,103.09,28,55,40
47,490,439,43167.22,18165.52,72.48,28,55,41
47,490,439,43177.33,16893.95,250.69,27,52,35
47,490,439,43240.94,18383.79,57.16,27,58,42
47,490,439,43518.96,18515.74,69.0,28,54,42
47,490,439,43538.56,18514.17,69.0,28,54,42
47,490,439,43556.66,18433.04,21.02,28,55,43
47,490,439,43556.66,18476.24,53.67,28,55,42
47,490,439,43588.52,18476.24,53.67,28,55,41
47,490,439,43616.95,18599.18,36.35,28,54,43
47,490,440,39843.99,15539.37,328.93,28,51,35
47,490,440,39920.43,15616.31,154.07,28,51,36
47,490,440,39959.63,15978.34,309.66,28,48,33
47,490,440,40118.28,15413.34,184.6,28,53,37
47,490,440,40132.18,15622.64,220.74,28,52,35
47,490,440,40132.18,15626.65,235.61,28,52,34
47,490,440,40150.37,15540.6,220.74,28,53,35
47,490,440,40301.08,15940.51,321.27,27,50,32
47,490,440,40597.7,15400.88,304.21,28,50,38
47,490,440,40700.24,15343.63,383.05,28,52,38
47,490,440,40710.55,15278.45,304.21,28,50,39
47,490,440,40769.7,15265.17,304.21,28,51,39
47,490,440,40769.7,15305.55,383.05,28,51,38
47,490,440,40806.46,15370.8,404.31,28,51,35
47,490,440,40813.59,15284.34,450.76,28,51,37
47,490,440,40817.61,15333.86,404.31,28,51,35
47,490,440,41011.17,15332.07,404.31,28,50,36
47,490,440,41225.66,16514.65,264.65,27,51,39
47,490,440,41326.13,17425.37,234.99,27,52,38
47,490,440,41326.13,17430.25,156.96,27,52,39
47,490,440,41571.71,16737.6,208.41,28,49,36
47,490,440,41745.75,16605.42,208.41,28,49,36
47,490,440,41750.66,16797.56,208.41,28,48,36
47,490,440,42112.0,18127.12,146.76,28,50,41
47,490,440,42237.71,18087.29,146.76,28,50,41
47,490,440,42431.15,18056.79,201.68,28,50,41
47,490,440,42598.4,16864.5,199.97,27,53,39
47,490,440,42742.68,17001.65,151.2,27,53,39
47,490,440,42803.0,18392.22,145.14,27,58,40
47,490,440,42811.45,16515.24,198.98,27,52,41
47,490,440,42824.42,18179.52,231.66,27,49,40
47,490,440,42872.28,18361.35,278.66,26,53,38
47,490,440,42948.88,18437.29,120.16,27,58,40
47,490,440,43091.15,18340.33,57.16,27,58,41
47,490,440,43119.07,17031.11,264.68,27,52,34
47,490,440,43235.15,17019.75,264.68,27,51,34
47,490,440,43246.28,18306.2,57.16,27,58,41
47,490,440,43316.46,18400.62,57.16,28,57,42
47,490,440,43449.62,18325.27,21.02,28,56,43
47,490,440,43449.62,18441.5,57.16,28,56,42
47,490,440,43527.51,18661.97,36.35,28,54,43
47,490,440,43596.65,18644.43,36.35,28,54,43
47,490,441,39767.84,15559.25,308.73,28,51,35
47,490,441,39842.01,15757.16,309.66,28,50,33
47,490,441,39865.81,15757.16,309.66,28,49,33
47,490,441,39907.41,15978.34,309.66,28,48,33
47,490,441,39975.63,15659.63,277.01,28,50,34
47,490,441,40047.39,15735.93,309.66,28,51,33
47,490,441,40091.87,15680.72,220.74,28,52,35
47,490,441,40124.65,15401.55,184.6,28,52,37
47,490,441,40137.11,15545.59,154.07,28,51,36
47,490,441,40150.37,15523.44,220.74,28,53,35
47,490,441,40193.97,15605.29,142.06,28,52,36
47,490,441,40203.82,15591.49,222.84,28,52,35
47,490,441,40213.25,15401.55,205.63,28,52,36
47,490,441,40224.86,15523.44,220.74,28,52,35
47,490,441,40282.66,15715.5,142.06,28,51,36
47,490,441,40290.65,17176.07,86.69,28,51,40
47,490,441,40368.31,16747.44,303.49,27,53,38
47,490,441,40374.57,16866.25,226.43,28,49,39
47,490,441,40540.14,17403.05,270.14,27,51,35
47,490,441,40582.98,16882.29,226.43,28,49,38
47,490,441,40636.33,15865.94,363.0,28,51,30
47,490,441,40710.55,15172.31,304.21,28,50,38
47,490,441,40860.06,15235.47,440.44,28,51,36
47,490,441,40883.93,17513.26,486.58,28,47,38
47,490,441,40903.24,15332.07,404.31,28,50,36
47,490,441,40937.35,15587.08,377.24,28,52,33
47,490,441,40951.94,15235.47,404.31,28,51,36
47,490,441,40958.84,15601.03,299.21,28,52,34
47,490,441,40964.85,15601.03,372.67,28,51,34
47,490,441,40970.15,15285.94,431.48,28,51,34
47,490,441,40970.15,15414.05,372.67,28,51,34
47,490,441,41135.73,17428.73,503.49,28,47,39
47,490,441,41151.59,16577.57,276.67,27,49,38
47,490,441,41164.69,16520.08,272.91,27,51,40
47,490,441,41202.14,17425.37,234.99,27,52,38
47,490,441,41214.55,17359.27,503.49,28,47,39
47,490,441,41222.9,16472.43,225.61,27,51,39
47,490,441,41225.66,16471.08,264.65,27,51,39
47,490,441,41275.49,16456.69,264.65,27,51,39
47,490,441,41417.59,18186.02,261.61,27,50,38
47,490,441,41417.59,18186.88,274.38,27,50,37
47,490,441,41453.74,16737.6,208.41,28,48,37
47,490,441,41487.76,16737.6,208.41,28,48,36
47,490,441,41696.31,16635.26,208.41,28,48,36
47,490,441,41766.58,17895.71,226.76,27,49,38
47,490,441,41868.44,17811.39,51.0,28,50,42
47,490,441,42103.28,18294.25,240.48,27,51,37
47,490,441,42210.96,18451.42,205.44,27,52,38
47,490,441,42416.52,18016.57,201.68,28,50,41
47,490,441,42429.03,16803.75,199.97,27,54,39
47,490,441,42523.59,16805.68,199.97,27,53,39
47,490,441,42523.59,16906.72,151.2,27,53,39
47,490,441,42562.62,18361.35,278.66,26,52,39
47,490,441,42723.16,18361.35,278.66,26,52,38
47,490,441,42979.91,17995.97,131.89,27,51,40
47,490,441,42984.55,17949.72,131.89,27,51,40
47,490,441,43040.34,18332.15,57.16,27,58,41
47,490,442,39764.18,15919.21,309.66,28,49,33
47,490,442,39811.33,15892.96,309.66,28,49,33
47,490,442,39830.61,15978.34,309.66,28,48,33
47,490,442,39991.64,17528.89,441.7,27,52,38
47,490,442,40023.17,17621.17,441.7,27,51,38
47,490,442,40132.18,15588.13,235.61,28,52,35
47,490,442,40193.97,15503.52,205.63,28,52,35
47,490,442,40221.33,17528.89,354.51,27,53,38
47,490,442,40239.98,16857.63,303.49,27,53,38
47,490,442,40243.85,17198.12,148.04,28,50,39
47,490,442,40364.33,16956.5,148.04,28,49,39
47,490,442,40372.77,15812.29,505.8,28,50,31
47,490,442,40449.92,15785.48,317.78,27,49,34
47,490,442,40531.23,17403.05,273.11,27,51,35
47,490,442,40574.06,15868.55,314.23,28,51,31
47,490,442,40601.65,15769.93,363.0,28,51,31
47,490,442,40614.83,15769.93,347.25,28,50,31
47,490,442,40636.33,15743.47,363.0,28,51,31
47,490,442,40651.55,15944.62,214.04,28,50,35
47,490,442,40852.01,17403.18,405.96,28,47,38
47,490,442,40864.61,15623.46,377.24,28,52,33
47,490,442,40931.27,15582.97,377.24,28,52,33
47,490,442,40974.44,16740.02,247.09,27,50,37
47,490,442,40979.23,16651.53,247.09,27,50,38
47,490,442,41009.38,16669.95,247.09,27,49,37
47,490,442,41153.23,17359.27,503.49,28,47,39
47,490,442,41353.12,17016.8,78.86,28,50,39
47,490,442,41709.81,17941.0,226.76,27,49,38
47,490,442,41815.84,17891.15,51.0,28,51,42
47,490,442,41820.6,17895.71,196.15,27,48,39
47,490,442,42103.28,18283.74,240.48,27,51,37
47,490,442,42428.04,18262.25,205.44,27,52,38
47,490,442,42428.04,18285.74,205.44,26,52,38
47,490,442,42429.03,16790.43,199.97,27,54,39
47,490,442,42578.0,16790.43,199.97,27,53,39
47,490,442,43131.32,17116.44,264.68,27,51,34
47,490,442,43282.58,16989.93,264.68,27,50,34
47,490,443,39244.79,17742.59,329.31,28,51,43
47,490,443,39244.79,17779.82,361.95,28,51,42
47,490,443,39320.16,17730.87,361.95,28,50,42
47,490,443,39443.32,17729.75,361.95,28,49,42
47,490,443,39466.89,17661.02,431.99,28,49,41
47,490,443,39579.06,17388.48,441.7,27,50,39
47,490,443,39586.13,17382.79,441.7,28,50,40
47,490,443,39717.85,15998.34,309.66,28,49,33
47,490,443,39753.69,17658.35,441.7,27,50,38
47,490,443,39830.61,15929.43,309.66,28,48,33
47,490,443,39832.21,17621.17,441.7,27,51,38
47,490,443,40001.63,15858.64,381.97,27,49,35
47,490,443,40114.84,16163.47,253.26,28,50,34
47,490,443,40232.77,17013.29,303.49,27,53,37
47,490,443,40284.67,15752.68,381.97,27,49,34
47,490,443,40382.95,15711.33,347.05,27,49,33
47,490,443,40382.95,15806.23,423.27,27,49,32
47,490,443,40433.89,15785.48,317.78,27,49,34
47,490,443,40484.95,15868.55,363.0,28,51,30
47,490,443,40544.09,15812.29,347.25,28,50,31
47,490,443,40591.16,15974.04,292.08,28,49,34
47,490,443,40628.36,15400.24,343.53,28,52,38
47,490,443,40749.63,16861.2,214.44,27,50,38
47,490,443,40777.2,16860.96,214.44,27,50,38
47,490,443,40847.52,16879.49,247.09,27,50,37
47,490,443,40864.61,15593.36,377.24,28,52,33
47,490,443,40885.07,16669.95,247.09,27,49,37
47,490,443,40996.06,17359.27,503.49,28,47,39
47,490,443,41168.17,16635.48,245.91,26,50,35
47,490,443,41182.21,16486.2,245.91,27,50,35
47,490,443,41182.21,16561.3,245.91,26,50,35
47,490,443,41281.19,17096.38,51.0,28,50,40
47,490,443,41453.51,16758.56,208.41,28,48,38
47,490,443,41520.53,18087.38,190.41,27,52,38
47,490,443,41542.7,18086.14,190.41,27,51,38
47,490,443,41571.69,16464.22,211.19,28,50,42
47,490,443,41667.03,18019.39,348.59,27,46,36
47,490,443,41811.17,17990.86,196.15,27,48,38
47,490,443,41820.6,17858.35,196.15,27,48,39
47,490,443,41820.6,17966.38,196.15,27,48,38
47,490,443,42301.12,18286.76,205.44,26,52,38
47,490,443,42414.39,18165.56,223.62,28,49,35
47,490,443,43214.91,17116.44,264.68,27,50,34
47,490,443,43237.48,17027.03,264.68,27,50,34
47,490,443,43253.92,17309.07,248.04,26,55,33
47,490,443,43314.18,16928.66,264.68,27,50,34
47,490,444,39321.9,17749.19,251.27,28,51,44
47,490,444,39353.43,17749.19,251.27,28,51,43
47,490,444,39466.89,17654.97,361.95,28,49,42
47,490,444,39506.94,17426.95,441.7,28,50,41
47,490,444,39552.84,17382.79,441.7,28,50,40
47,490,444,39555.18,17557.17,441.7,27,50,39
47,490,444,39555.18,17635.58,441.7,27,50,38
47,490,444,39678.87,15998.34,309.66,28,49,33
47,490,444,39719.75,15919.21,309.66,28,49,33
47,490,444,39956.84,15858.64,381.97,27,49,35
47,490,444,39981.46,16163.47,253.26,28,50,34
47,490,444,40008.2,15808.12,381.97,27,50,35
47,490,444,40079.38,15813.82,381.97,27,49,35
47,490,444,40091.18,15819.39,381.97,27,50,34
47,490,444,40102.02,15752.68,381.97,27,49,34
47,490,444,40284.27,15889.56,253.26,28,50,34
47,490,444,40286.28,15808.27,277.01,28,49,34
47,490,444,40404.09,15807.33,277.01,28,49,34
47,490,444,40404.09,15834.76,277.01,27,49,34
47,490,444,40580.01,15787.53,314.23,28,51,31
47,490,444,40628.36,15395.63,343.53,28,52,38
47,490,444,40681.06,17047.71,266.03,27,52,41
47,490,444,40681.06,17056.73,266.03,27,52,40
47,490,444,40694.81,16669.95,247.09,27,50,37
47,490,444,40987.24,16925.14,223.88,28,49,38
47,490,444,41002.18,17285.75,356.21,27,47,37
47,490,444,41043.4,17228.4,392.55,28,47,36
47,490,444,41043.4,17228.84,392.55,27,47,36
47,490,444,41057.18,16472.81,245.91,27,52,35
47,490,444,41070.69,16472.81,245.91,27,51,35
47,490,444,41075.74,17444.89,356.21,27,46,37
47,490,444,41088.87,16925.14,153.84,28,48,38
47,490,444,41155.25,16728.84,245.91,26,49,35
47,490,444,41158.91,16682.8,100.34,28,52,40
47,490,444,41173.06,16759.25,196.1,28,50,40
47,490,444,41182.41,16688.58,64.0,28,51,41
47,490,444,41206.07,16682.8,100.34,28,50,40
47,490,444,41212.66,16688.58,85.02,28,50,40
47,490,444,41220.79,17073.15,87.14,28,49,40
47,490,444,41258.95,17444.89,286.17,27,47,37
47,490,444,41268.48,17209.92,145.05,27,48,38
47,490,444,41300.77,16749.92,220.51,28,50,34
47,490,444,41360.19,17923.29,348.59,27,47,36
47,490,444,41364.79,17230.23,47.52,27,49,39
47,490,444,41369.76,16814.05,153.84,28,48,38
47,490,444,41404.33,17199.62,96.28,27,49,38
47,490,444,41413.79,17117.58,47.52,27,49,39
47,490,444,41466.53,18286.16,228.17,27,51,37
47,490,444,41497.75,18240.74,228.17,27,51,37
47,490,444,41497.82,18048.43,344.78,27,47,36
47,490,444,41542.21,18099.02,419.96,27,46,35
47,490,444,41585.85,18017.66,348.59,27,46,36
47,490,444,41641.91,16783.09,201.57,28,49,41
47,490,444,41686.59,16653.03,250.34,28,49,41
47,490,444,41709.54,18051.76,381.24,27,46,35
47,490,444,41715.56,17073.77,150.77,28,48,42
47,490,444,41721.09,17055.98,150.77,28,48,42
47,490,444,41786.82,17940.88,226.76,27,49,37
47,490,444,41811.17,17990.86,236.02,27,48,37
47,490,444,42299.8,18349.19,205.44,26,51,38
47,490,444,42414.39,18087.06,223.62,28,49,35
47,490,444,42419.5,17923.29,223.62,28,48,35
47,490,444,42890.59,16570.68,127.84,28,55,44
47,490,444,43044.05,16868.77,202.66,28,54,35
47,490,444,43080.07,16905.08,264.68,27,50,34
47,490,444,43098.68,18113.59,182.55,27,56,34
47,490,444,43126.5,16911.03,202.66,28,53,35
47,490,444,43177.22,18151.95,182.55,27,55,35
47,490,444,43177.22,18294.58,161.52,26,55,36
47,490,444,43177.22,18294.58,182.55,26,55,35
47,490,444,43328.98,17151.03,248.04,26,55,33
47,490,444,43388.1,17131.69,219.99,26,55,33
47,490,444,43998.98,17378.67,91.49,26,53,38
47,490,444,44054.33,17754.78,112.51,27,56,37
47,490,444,44112.45,17329.62,91.49,26,54,38
47,490,444,45869.89,19631.61,0.0,28,56,50
47,490,445,39353.43,17839.88,214.93,28,51,44
47,490,445,39372.6,17398.07,441.7,28,50,42
47,490,445,39372.6,17426.95,490.47,28,50,41
47,490,445,39438.95,17426.95,490.47,28,50,40
47,490,445,39443.14,17426.95,441.7,28,50,40
47,490,445,39466.6,17389.88,441.7,28,50,42
47,490,445,39470.73,17360.52,441.7,28,50,42
47,490,445,40081.37,15774.57,381.97,27,50,34
47,490,445,40110.22,15991.58,237.87,28,50,34
47,490,445,40214.98,16844.85,198.01,28,49,39
47,490,445,40244.62,15954.1,237.87,28,50,34
47,490,445,40257.72,17012.16,161.87,28,50,39
47,490,445,40282.3,16996.65,156.73,28,50,40
47,490,445,40287.0,17210.11,86.69,28,51,40
47,490,445,40304.88,16774.55,102.27,28,51,38
47,490,445,40348.35,16757.32,102.27,28,51,39
47,490,445,40405.1,16537.22,102.27,28,53,37
47,490,445,40419.48,15439.21,343.53,28,51,38
47,490,445,40450.09,16679.58,102.27,28,51,39
47,490,445,40464.19,16774.55,102.27,28,50,38
47,490,445,40494.62,16815.32,165.28,28,50,37
47,490,445,40523.55,16774.55,165.28,28,50,37
47,490,445,40608.46,17174.44,266.03,27,52,41
47,490,445,40630.12,17093.81,266.03,27,52,41
47,490,445,40684.02,16240.39,138.2,28,51,37
47,490,445,40736.69,16174.54,138.2,28,52,38
47,490,445,40760.53,16234.13,138.2,28,51,38
47,490,445,40801.82,16234.13,138.2,28,51,37
47,490,445,40865.34,16728.84,245.91,26,49,35
47,490,445,41030.4,16556.64,189.37,27,51,36
47,490,445,41152.52,17073.15,87.14,28,50,40
47,490,445,41156.1,17146.47,392.55,28,47,36
47,490,445,41161.76,16388.18,245.91,27,52,35
47,490,445,41173.06,16743.91,196.1,28,50,40
47,490,445,41173.85,16631.85,246.53,27,49,37
47,490,445,41176.55,16740.47,209.77,26,49,36
47,490,445,41209.52,17073.15,87.14,28,49,40
47,490,445,41229.58,17044.86,147.08,27,49,38
47,490,445,41276.01,16796.46,202.61,27,48,37
47,490,445,41276.01,16814.05,153.84,28,48,38
47,490,445,41276.01,16818.66,153.84,27,48,38
47,490,445,41277.57,16640.02,196.1,28,50,40
47,490,445,41287.19,16893.23,195.85,27,48,37
47,490,445,41289.31,16851.29,220.51,28,50,34
47,490,445,41290.75,17105.82,174.04,28,48,37
47,490,445,41300.82,17105.82,371.22,28,47,37
47,490,445,41301.25,16905.42,147.08,27,48,38
47,490,445,41313.8,17118.3,237.61,28,47,37
47,490,445,41323.58,17044.86,98.32,27,49,39
47,490,445,41342.7,18020.65,412.16,27,46,35
47,490,445,41360.19,18006.86,412.16,27,47,35
47,490,445,41385.51,16759.82,220.51,28,49,35
47,490,445,41406.29,16752.07,220.51,28,49,35
47,490,445,41413.87,16774.29,114.57,28,49,41
47,490,445,41451.77,17997.08,412.16,27,46,35
47,490,445,41489.65,17497.62,200.16,28,52,35
47,490,445,41497.82,18015.3,344.78,27,47,36
47,490,445,41506.58,16774.29,114.57,28,49,40
47,490,445,41585.85,17993.5,348.59,27,46,36
47,490,445,41835.67,18622.63,57.37,28,56,38
47,490,445,42255.12,18245.3,205.44,26,51,38
47,490,445,43085.14,18151.95,182.55,27,56,35
47,490,445,43098.68,18108.11,182.55,27,56,34
47,490,445,43126.5,16877.98,202.66,28,53,35
47,490,445,43152.17,18294.58,161.52,26,56,36
47,490,445,43168.8,18154.38,161.52,26,56,37
47,490,445,43643.68,17726.43,91.49,26,54,39
47,490,445,43663.09,17795.06,91.49,25,54,39
47,490,445,43764.94,17748.72,91.49,25,53,39
47,490,445,43972.02,17588.11,91.49,26,53,38
47,490,445,44054.33,17696.47,142.29,27,56,37
47,490,445,44054.33,17738.19,112.51,27,56,37
47,490,445,44112.45,17190.39,91.49,26,54,38
47,490,446,39426.75,17738.4,214.93,28,51,45
47,490,446,39466.6,17384.0,441.7,28,50,42
47,490,446,39556.18,17378.07,361.95,28,50,42
47,490,446,40069.03,16763.69,198.01,28,50,40
47,490,446,40069.03,16817.55,198.01,28,50,39
47,490,446,40112.92,16891.86,198.01,28,49,39
47,490,446,40206.09,17102.75,86.69,28,50,40
47,490,446,40213.07,17101.64,156.73,28,50,39
47,490,446,40230.67,16891.86,161.87,28,50,39
47,490,446,40265.25,16783.68,198.01,28,50,39
47,490,446,40311.04,15838.08,253.26,28,50,34
47,490,446,40324.2,16537.22,102.27,28,52,37
47,490,446,40351.29,17262.45,298.68,27,51,41
47,490,446,40366.03,16685.64,102.27,28,51,39
47,490,446,40386.34,16975.27,165.28,28,50,37
47,490,446,40415.58,16679.58,102.27,28,51,39
