Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
38,442,338,38276.01,12322.79,880.61,22,50,75
38,442,339,38314.16,12299.02,880.61,22,50,75
38,442,339,38378.0,12299.02,880.61,22,50,74
38,442,339,38674.51,12238.06,935.15,22,50,75
38,442,339,38712.06,12165.0,961.13,22,50,76
38,442,340,37364.54,12043.7,836.26,22,49,77
38,442,340,38378.0,12128.26,880.61,22,50,74
38,442,341,37521.97,16283.38,441.61,22,49,83
38,442,341,37596.73,16283.38,441.61,22,49,83
38,442,341,37718.12,16242.95,441.61,22,49,82
38,442,341,38261.65,12144.6,880.61,22,50,74
38,442,341,39152.39,14872.92,436.47,22,50,79
38,442,341,39202.73,14607.58,417.06,22,49,80
38,442,341,39347.19,14607.58,417.06,22,49,79
38,442,341,39410.27,14601.67,417.06,22,49,80
38,442,341,39479.84,14465.76,417.06,22,49,80
38,442,342,33856.17,15731.66,937.21,22,49,82
38,442,342,33875.06,15801.92,937.21,22,49,81
38,442,342,36628.86,16777.92,441.61,22,49,83
38,442,342,37399.27,16632.06,441.61,22,49,83
38,442,342,38816.67,15146.34,441.61,22,50,79
38,442,342,39009.2,15017.85,441.61,22,50,79
38,442,342,39128.11,14939.41,441.61,22,50,79
38,442,342,39152.39,14621.14,436.47,22,50,79
38,442,342,39167.67,14613.52,436.47,22,49,80
38,442,342,39200.27,14621.14,436.47,22,49,79
38,442,342,40630.53,13893.29,308.82,22,50,88
38,442,342,40672.44,13857.97,308.82,22,50,86
38,442,343,33801.26,15801.92,937.21,22,49,81
38,442,343,34011.72,16165.22,850.2,22,49,81
38,442,343,34028.34,16153.3,850.2,22,49,81
38,442,343,34070.69,16277.56,850.2,22,49,80
38,442,343,37399.27,16482.75,441.61,22,49,83
38,442,343,37407.86,16376.09,441.61,22,49,83
38,442,343,37414.11,16317.11,441.61,22,49,83
38,442,343,37812.48,16186.81,441.61,22,49,82
38,442,343,37830.75,16133.28,441.61,22,49,82
38,442,343,38274.69,12165.0,926.22,22,50,73
38,442,343,38547.43,15234.64,441.61,22,49,82
38,442,343,38803.36,15171.59,441.61,22,49,82
38,442,344,33913.74,15829.07,937.21,22,49,80
38,442,344,33916.98,15923.15,850.2,22,49,81
38,442,344,34216.32,18033.55,436.74,22,48,83
38,442,344,34593.22,18267.97,436.74,22,48,82
38,442,344,34622.48,18601.95,436.74,22,48,79
38,442,344,34685.47,18546.32,436.74,22,48,79
38,442,344,34699.43,18515.27,436.74,22,48,79
38,442,344,34776.94,18493.3,436.74,22,49,79
38,442,344,34900.1,18335.49,436.74,22,49,79
38,442,344,38547.43,15226.3,441.61,22,49,82
38,442,344,40723.85,14058.65,312.17,22,49,88
38,442,345,34030.32,18089.77,436.74,22,48,83
38,442,345,34216.32,18010.76,436.74,22,48,82
38,442,345,34297.85,18163.06,436.74,22,48,81
38,442,345,38538.43,15226.3,441.61,22,49,82
38,442,345,40623.6,14364.86,312.17,22,49,89
38,442,345,40681.22,14320.19,312.17,22,49,89
38,442,346,33898.6,17912.86,436.74,22,48,83
38,442,346,33932.92,17777.64,436.74,22,48,83
38,442,346,34244.27,16596.36,786.31,22,49,80
38,442,346,34319.74,16730.9,786.31,22,49,79
38,442,346,34936.76,18288.22,436.74,22,49,80
38,442,346,34940.81,18232.38,436.74,22,48,80
38,442,346,35123.5,16941.22,680.85,22,49,82
38,442,346,35130.64,16866.35,680.85,22,49,82
38,442,346,38494.37,15265.8,441.61,22,49,82
38,442,346,40522.14,14326.96,312.17,22,49,89
38,442,347,33898.6,17777.64,436.74,22,48,83
38,442,347,34613.44,16811.73,701.44,22,49,80
38,442,347,34702.41,16811.73,680.85,22,49,81
38,442,348,38350.27,15382.71,441.61,22,49,82
38,442,348,39987.18,14344.71,312.17,22,49,90
38,442,348,40033.03,14344.71,312.17,22,48,90
38,442,348,40419.04,14332.3,312.17,22,49,90
38,442,350,33774.44,18158.01,436.74,22,48,83
38,442,350,40353.59,14360.96,312.17,22,48,89
38,442,350,40394.23,14360.89,312.17,22,48,88
38,442,350,42003.08,14231.14,662.25,22,51,79
38,442,350,42149.93,14319.72,662.25,22,50,78
38,442,351,35107.26,18007.6,436.74,22,48,82
38,442,351,36713.19,16925.27,567.65,22,50,79
38,442,351,36736.73,16729.41,567.65,22,50,79
38,442,351,36790.59,16827.99,567.65,22,50,78
38,442,351,40389.02,14360.89,312.17,22,48,88
38,442,351,42113.57,14319.72,662.25,22,50,78
38,442,352,33774.44,18037.85,436.74,22,48,83
38,442,352,36855.41,16952.73,573.98,22,50,77
38,442,352,36855.41,16965.64,573.98,22,50,76
38,442,352,36881.55,16868.29,573.98,22,50,77
38,442,352,36881.55,16945.27,573.98,22,50,76
38,442,352,36908.75,16982.72,573.98,22,50,74
38,442,352,36957.67,17102.9,573.98,22,50,73
38,442,352,36982.23,17083.83,573.98,22,50,73
38,442,352,37017.99,17083.83,573.98,22,50,72
38,442,352,37074.46,16880.26,573.98,22,50,72
38,442,352,37183.39,16870.27,573.98,22,50,71
38,442,352,37288.26,16745.11,573.98,22,50,71
38,442,352,39463.43,14548.79,312.17,22,49,91
38,442,352,39476.17,14478.09,312.17,22,49,90
38,442,352,39476.56,14478.09,312.17,22,49,89
38,442,352,39900.86,14464.97,312.17,22,49,89
38,442,352,39903.38,14408.42,312.17,22,49,88
38,442,352,39960.44,14311.3,312.17,22,49,87
38,442,352,40195.56,14296.39,312.17,22,48,87
38,442,352,42113.57,14174.53,662.25,22,50,78
38,442,353,39671.58,14632.73,312.17,22,49,88
38,442,353,42106.3,14201.49,662.25,22,50,78
38,442,353,42947.01,14301.23,681.67,22,51,77
38,442,354,39735.24,15718.99,906.62,22,48,82
38,442,354,39783.6,15658.92,906.62,22,48,83
38,442,354,42043.82,14665.82,681.67,22,51,78
38,442,354,42063.91,14665.82,681.67,22,51,76
38,442,354,42315.13,14418.62,150.21,22,49,88
38,442,354,42453.79,14410.54,187.33,22,50,90
38,442,354,42466.0,14656.13,681.67,22,51,77
38,442,354,42531.68,14606.74,681.67,22,51,77
38,442,354,42535.21,14089.76,662.25,22,50,78
38,442,354,42541.64,14364.44,187.33,22,50,89
38,442,354,42637.77,14353.31,187.33,22,49,88
38,442,354,42654.83,13996.79,662.25,22,50,78
38,442,354,42720.16,14591.78,681.67,22,51,77
38,442,354,42768.15,13880.78,662.25,22,50,78
38,442,355,42362.57,14410.54,187.33,22,50,90
38,442,355,42407.96,14318.27,187.33,22,49,89
38,442,355,42407.96,14381.48,187.33,22,49,88
38,442,355,42477.8,14339.08,187.33,22,49,88
38,442,355,42484.29,14087.66,681.67,22,50,78
38,442,355,42750.27,14301.23,681.67,22,51,76
38,442,356,37072.9,16861.59,573.98,22,51,73
38,442,356,37132.17,16763.12,573.98,22,51,73
38,442,356,37173.25,16638.12,573.98,22,51,73
38,442,356,37215.76,16628.79,573.98,22,51,73
38,442,356,37254.09,16671.42,573.98,22,51,72
38,442,356,42450.87,14087.66,681.67,22,50,78
38,442,356,42717.07,14301.23,681.67,22,51,76
38,442,357,42727.19,14234.62,681.67,22,51,76
38,442,358,33609.83,17742.36,436.74,22,48,83
38,442,359,33605.08,17763.67,436.74,22,48,83
38,442,359,37834.35,16559.56,637.87,22,51,72
38,442,359,37944.25,16394.07,637.87,22,51,73
38,442,359,42727.19,14219.77,681.67,22,51,76
38,442,360,33434.8,17728.94,436.74,22,48,83
38,442,360,33550.96,17708.14,436.74,22,48,83
38,442,360,37866.52,16394.07,637.87,22,51,73
38,442,360,38205.43,16425.81,573.98,22,51,74
38,442,360,41350.75,15139.83,700.2,22,51,76
38,442,360,41405.85,15133.75,700.2,22,51,75
38,442,360,41789.47,14795.42,719.61,22,51,77
38,442,360,41838.19,14950.03,700.2,22,51,77
38,442,360,41838.19,15009.17,700.2,22,51,76
38,442,360,41855.45,15009.17,700.2,22,51,75
38,442,360,41928.83,15134.95,700.2,22,51,74
38,442,360,42003.28,14750.62,719.61,22,51,77
38,442,360,42555.64,14168.67,681.67,22,51,76
38,442,360,42707.41,14168.67,681.67,22,50,76
38,442,361,38213.97,16401.85,573.98,22,51,74
38,442,361,38214.12,16373.66,573.98,22,51,74
38,442,361,38242.01,16401.85,492.97,22,51,75
38,442,361,38242.73,16327.77,492.97,22,51,75
38,442,361,38267.79,16214.69,492.97,22,51,75
38,442,361,38555.88,16025.94,492.97,22,51,75
38,442,361,38594.23,15744.1,492.97,22,51,75
38,442,361,38690.97,15751.67,486.9,22,51,76
38,442,361,40714.17,15360.97,906.62,22,48,83
38,442,361,41220.69,15083.9,700.2,22,51,75
38,442,361,41353.56,15081.91,700.2,22,51,76
38,442,361,41379.79,15080.42,700.2,22,51,76
38,442,361,41789.47,14750.62,719.61,22,51,77
38,442,361,42485.59,14223.83,187.33,22,49,90
38,442,361,42559.36,14294.43,187.33,22,50,89
38,442,361,42655.49,14172.54,187.33,22,50,90
38,442,361,42655.49,14195.35,187.33,22,50,89
38,442,361,42740.32,14214.15,187.33,22,49,90
38,442,361,45690.91,13426.46,1154.46,22,48,81
38,442,362,33347.88,17637.84,436.74,22,48,82
38,442,362,38304.06,16051.77,492.97,22,51,75
38,442,362,38908.63,15683.1,486.9,22,51,76
38,442,362,38917.53,15673.74,486.9,22,51,76
38,442,362,39008.95,15508.51,486.9,22,51,76
38,442,362,39008.95,15508.51,567.9,22,51,75
38,442,362,40714.17,15291.11,906.62,22,48,83
38,442,362,40714.17,15385.01,851.59,22,48,83
38,442,362,40828.66,15421.96,813.64,22,48,83
38,442,362,41106.46,15063.91,700.2,22,51,75
38,442,362,41361.61,15056.59,700.2,22,51,75
38,442,362,42426.72,14222.5,225.41,22,49,89
38,442,362,42457.72,14161.86,225.41,22,49,89
38,442,362,42459.71,14407.72,246.0,22,48,87
38,442,362,42485.59,14161.86,187.33,22,49,90
38,442,362,42553.15,14222.5,246.0,22,49,88
38,442,362,42565.92,14222.5,259.34,22,49,87
38,442,362,42572.46,14394.73,246.0,22,48,87
38,442,363,39253.68,15459.67,567.9,22,51,76
38,442,363,40828.66,15420.59,813.64,22,48,83
38,442,363,41011.9,15305.98,700.2,22,51,77
38,442,363,41013.85,15280.73,700.2,22,51,77
38,442,363,42719.97,14479.49,246.0,22,49,86
38,442,364,33318.6,17601.17,436.74,22,48,82
38,442,364,39253.68,15402.96,567.9,22,51,76
38,442,364,42443.71,14407.72,246.0,22,49,87
38,442,364,42599.86,14544.54,246.0,22,49,86
38,442,364,42788.71,14333.56,208.88,22,49,88
38,442,365,33318.6,17551.84,436.74,22,48,82
38,442,365,39004.38,15550.43,567.9,22,51,75
38,442,365,41724.65,14795.32,246.0,22,50,91
38,442,365,42462.21,14373.68,246.0,22,49,86
38,442,365,42553.73,14373.68,208.88,22,49,87
38,442,366,33288.39,17378.56,436.74,22,48,82
38,442,366,39547.38,16703.29,602.89,22,50,77
38,442,366,39919.99,15440.05,601.36,22,48,82
38,442,366,40248.42,15363.19,634.6,22,48,81
38,442,366,40248.42,15436.39,601.36,22,48,83
38,442,366,41724.65,14721.39,246.0,22,50,91
38,442,366,41733.21,14717.39,246.0,22,50,91
38,442,366,41778.64,14646.79,246.0,22,50,91
38,442,366,41931.75,14584.96,246.0,22,50,90
38,442,366,42110.22,14584.96,246.0,22,49,90
38,442,366,42239.11,14544.47,246.0,22,49,90
38,442,367,39179.87,15419.18,569.11,22,51,76
38,442,367,39459.66,16870.15,602.89,22,49,78
38,442,367,39459.66,16985.91,602.89,22,49,77
38,442,367,39475.38,16624.24,602.89,22,50,78
38,442,367,41306.4,15654.3,295.84,22,51,87
38,442,367,41445.58,15547.32,295.84,22,51,88
38,442,367,41614.12,14867.75,246.0,22,50,91
38,442,368,39219.28,15360.93,569.11,22,51,78
38,442,368,39440.65,16885.97,602.89,22,49,78
38,442,368,40900.22,15326.19,634.6,22,48,83
38,442,368,41054.02,15555.19,295.84,22,51,88
38,442,368,41306.4,15550.43,295.84,22,51,87
38,442,368,41595.4,14867.75,269.76,22,50,91
38,442,369,33279.66,17763.0,436.74,22,48,83
38,442,369,39408.74,17119.36,602.89,22,49,78
38,442,369,39418.27,17066.31,602.89,22,49,78
38,442,369,39772.88,15066.77,622.01,22,51,78
38,442,369,41054.02,15461.75,295.84,22,51,88
38,442,369,41503.51,14878.04,269.76,22,50,92
38,442,369,41504.12,14828.64,269.76,22,50,92
38,442,369,41572.81,14803.24,269.76,22,50,92
38,442,370,33231.0,17763.0,436.74,22,48,82
38,442,370,39540.58,15384.38,569.11,22,51,76
38,442,370,39592.87,15317.33,569.11,22,51,76
38,442,370,39625.76,15059.9,622.01,22,51,76
38,442,370,39625.76,15126.83,595.3,22,51,76
38,442,370,39625.76,15317.33,549.7,22,51,77
38,442,370,41062.5,15411.57,295.84,22,51,87
38,442,370,41421.47,14878.04,269.76,22,50,92
38,442,370,41463.2,15065.57,269.76,22,50,91
38,442,370,43726.05,13366.11,713.41,22,51,76
38,442,371,33149.09,17704.78,436.74,22,48,82
38,442,371,39963.27,17755.24,647.72,22,49,75
38,442,371,40116.68,17554.57,647.72,22,49,75
38,442,371,41169.32,15304.1,269.76,22,50,89
38,442,371,41181.84,15371.48,269.76,22,50,88
38,442,371,41460.37,15236.76,269.76,22,50,90
38,442,371,41463.2,15018.32,269.76,22,50,91
38,442,371,41631.5,15213.56,269.76,22,50,90
38,442,371,42555.25,13282.89,862.94,22,48,79
38,442,371,42901.22,13202.69,619.53,22,51,79
38,442,371,43023.24,13414.78,654.46,22,51,77
38,442,371,43585.18,13284.75,700.07,22,51,78
38,442,371,43585.18,13284.75,713.41,22,51,77
38,442,371,43652.92,13346.59,713.41,22,51,76
38,442,372,33149.09,17667.7,436.74,22,48,82
38,442,372,34123.97,16933.74,377.28,22,49,82
38,442,372,34289.12,16729.3,377.28,22,49,82
38,442,372,35457.05,16347.63,377.28,22,49,83
38,442,372,39836.93,17761.47,647.72,22,49,76
38,442,372,39836.93,17820.3,647.72,22,49,75
38,442,372,41077.16,15517.98,295.84,22,51,86
38,442,372,41136.85,15270.7,269.76,22,50,89
38,442,372,42555.25,13352.22,862.94,22,48,78
38,442,372,42963.42,13172.99,619.53,22,51,79
38,442,372,42994.48,13286.74,619.53,22,51,78
38,442,372,42994.48,13329.63,654.46,22,51,77
38,442,372,43203.42,13312.98,654.46,22,51,77
38,442,372,43330.81,13274.4,654.46,22,51,77
38,442,372,43486.98,13212.51,654.46,22,51,77
38,442,373,33542.14,17038.9,377.28,22,49,82
38,442,373,33854.88,17010.32,377.28,22,49,82
38,442,373,33972.6,16954.93,377.28,22,49,81
38,442,373,34769.6,16693.64,377.28,22,49,82
38,442,373,35272.58,16369.58,377.28,22,49,83
38,442,373,35312.4,16347.63,377.28,22,49,83
38,442,373,35457.05,16297.7,377.28,22,49,82
38,442,373,35548.89,16297.7,377.28,22,49,81
38,442,373,35860.39,16263.48,377.28,22,49,81
38,442,373,36003.21,16254.65,377.28,22,49,81
38,442,373,36177.01,16239.55,377.28,22,49,81
38,442,373,38043.99,17871.86,579.96,22,48,76
38,442,373,38086.26,18066.82,566.62,22,48,78
38,442,373,38177.63,18066.82,566.62,22,48,77
38,442,373,40963.98,15270.7,269.76,22,50,89
38,442,373,41260.98,15268.82,269.76,22,50,90
38,442,373,41277.06,15268.82,269.76,22,50,89
38,442,373,43212.0,13465.92,713.41,22,51,76
38,442,373,43399.58,13338.7,713.41,22,51,76
38,442,373,43422.93,13338.7,713.41,22,50,76
38,442,373,43510.22,13280.53,713.41,22,50,76
38,442,374,33069.45,17409.87,436.74,22,49,82
38,442,374,33081.27,16921.19,377.28,22,49,82
38,442,374,33095.02,17403.45,436.74,22,48,82
38,442,374,33261.33,16921.19,377.28,22,49,81
38,442,374,33538.16,16877.4,377.28,22,49,81
38,442,374,33542.14,16863.15,377.28,22,49,82
38,442,374,34747.49,16573.56,377.28,22,49,82
38,442,374,34874.81,16556.77,377.28,22,49,82
38,442,374,35078.1,16545.79,377.28,22,49,83
38,442,374,36746.36,17626.68,372.83,22,48,92
38,442,374,37716.75,18239.27,566.62,22,48,77
38,442,374,37965.74,17725.97,579.96,22,48,76
38,442,374,38177.63,18064.63,566.62,22,48,77
38,442,374,40258.02,17389.13,647.72,22,49,76
38,442,374,40604.75,15593.36,295.84,22,51,88
38,442,374,41097.36,15512.15,295.84,22,51,86
38,442,374,41097.36,15539.22,295.84,22,51,85
38,442,374,41255.63,15235.42,269.76,22,50,89
38,442,374,42469.95,13450.68,862.94,22,48,78
38,442,375,32921.93,16921.19,377.28,22,49,83
38,442,375,33065.5,17354.44,436.74,22,49,82
38,442,375,35078.1,16446.16,377.28,22,49,83
38,442,375,35210.05,16374.78,377.28,22,49,83
38,442,375,36164.62,17678.28,579.96,22,50,78
38,442,375,36190.22,17672.81,579.96,22,50,78
38,442,375,36191.48,17628.78,579.96,22,50,78
38,442,375,36229.59,17581.67,579.96,22,50,78
38,442,375,37763.04,17915.34,579.96,22,48,75
38,442,375,37932.3,17725.97,579.96,22,48,76
38,442,375,37943.19,18180.32,566.62,22,48,77
38,442,375,38161.86,18064.63,566.62,22,48,77
38,442,375,40147.2,15649.55,295.84,22,51,87
38,442,375,40411.05,15819.59,697.1,22,50,78
38,442,375,40526.2,16948.63,639.65,22,49,77
38,442,375,40551.24,15593.36,295.84,22,51,88
38,442,375,40673.88,16901.02,639.65,22,49,77
38,442,375,40702.64,16836.46,639.65,22,49,78
38,442,375,40761.13,16868.34,639.65,22,49,77
38,442,375,41324.84,17197.97,566.85,22,49,78
38,442,375,43015.64,13998.01,831.94,22,50,76
38,442,376,32909.49,16931.87,377.28,22,49,83
38,442,376,32921.93,16918.95,377.28,22,49,83
38,442,376,33013.16,17452.32,436.74,22,49,82
38,442,376,33029.47,17354.44,436.74,22,49,82
38,442,376,36611.76,17576.66,579.96,22,50,78
38,442,376,37122.63,17727.68,579.96,22,48,78
38,442,376,37439.23,17838.92,579.96,22,48,76
38,442,376,37627.16,17909.21,579.96,22,48,75
38,442,376,37781.4,17877.09,579.96,22,48,75
38,442,376,37980.05,18007.71,566.62,22,48,80
38,442,376,38038.1,17967.19,566.62,22,48,81
38,442,376,38136.95,17910.75,566.62,22,48,81
38,442,376,40096.6,15564.01,295.84,22,51,87
38,442,376,40282.01,15753.16,543.02,22,50,78
38,442,376,40306.81,15753.44,543.02,22,50,77
38,442,376,41262.53,17015.91,566.85,22,49,78
38,442,376,42821.04,13717.5,795.8,22,51,77
38,442,376,42941.84,13705.65,795.8,22,51,76
38,442,376,43079.16,13610.39,795.8,22,51,76
38,442,376,43158.23,13998.01,824.74,22,50,76
38,442,376,43177.19,13998.01,824.74,22,49,76
38,442,376,43204.98,13994.94,831.94,22,50,77
38,442,376,43385.15,13949.24,831.94,22,50,77
38,442,377,32873.22,17013.55,377.28,22,49,83
38,442,377,32995.38,17452.32,436.74,22,49,82
38,442,377,37220.48,17936.98,579.96,22,48,76
38,442,377,37287.85,17869.57,579.96,22,48,77
38,442,377,38064.6,17992.15,566.62,22,48,80
38,442,377,39463.02,16369.93,295.84,22,50,90
38,442,377,39505.78,16334.88,295.84,22,50,90
38,442,377,39638.69,16301.96,295.84,22,50,90
38,442,377,39847.43,16272.59,295.84,22,50,90
38,442,377,39956.85,15649.82,295.84,22,51,88
38,442,377,39991.62,15630.09,295.84,22,51,89
38,442,377,40060.04,15524.7,295.84,22,51,88
38,442,377,40099.34,15520.15,295.84,22,51,87
38,442,377,40269.23,15753.44,543.02,22,50,77
38,442,377,41211.79,16963.57,566.85,22,49,78
38,442,377,43286.31,13949.24,831.94,22,50,77
38,442,378,32909.12,16969.37,436.74,22,49,82
38,442,378,32909.12,17011.05,377.28,22,49,83
38,442,378,39444.38,16369.93,295.84,22,50,90
38,442,378,40211.65,15753.44,543.02,22,50,77
38,442,378,40250.51,15918.0,606.92,22,50,76
38,442,379,32873.22,17011.05,377.28,22,49,83
38,442,379,39331.75,16433.08,295.84,22,50,91
38,442,379,39434.11,16433.03,295.84,22,50,91
38,442,379,39496.89,16368.53,295.84,22,50,91
38,442,379,39830.81,16711.95,781.78,22,50,74
38,442,379,39991.35,16460.41,781.78,22,50,75
38,442,379,40101.41,16460.41,714.12,22,50,75
38,442,379,40157.45,16162.17,714.12,22,50,75
38,442,380,39149.42,16557.77,282.98,22,50,92
38,442,380,39150.05,16439.92,295.84,22,50,92
38,442,380,39180.36,16439.92,282.98,22,50,92
38,442,380,39181.79,16439.92,295.84,22,50,91
38,442,380,39817.34,16717.86,781.78,22,50,75
38,442,381,39151.24,16504.2,282.98,22,50,92
38,442,381,39476.11,16682.69,726.75,22,50,76
38,442,381,39476.11,16682.69,781.78,22,50,75
38,442,381,39817.34,16660.45,781.78,22,50,75
38,442,381,43201.72,14751.96,1014.29,22,48,77
38,442,382,39028.99,16516.39,282.98,22,50,92
38,442,382,39393.86,16682.69,726.75,22,50,76
38,442,382,39562.53,16660.45,781.78,22,50,75
38,442,382,43147.37,14751.96,1014.29,22,48,77
38,442,383,38842.4,16517.26,282.98,22,50,92
38,442,383,39019.79,16414.81,282.98,22,50,92
38,442,385,39407.23,16687.26,282.98,22,50,91
38,442,385,39421.68,16631.18,282.98,22,50,90
38,442,385,39498.15,16626.44,282.98,22,50,91
38,442,385,43060.95,14471.49,922.84,22,49,75
38,442,385,43792.3,14715.01,1014.29,22,48,77
38,442,386,39486.87,16608.11,282.98,22,50,91
38,442,386,42970.81,14471.49,922.84,22,49,75
38,442,386,43388.6,14264.51,946.61,22,49,75
38,442,386,43843.28,14690.0,1014.29,22,48,77
38,442,387,43279.27,15806.12,684.05,22,49,76
38,442,387,43461.88,15675.72,684.05,22,49,76
38,442,387,43471.1,15644.67,684.05,22,49,76
38,442,389,43644.84,15568.57,598.96,22,50,78
38,442,389,43697.21,15518.25,598.96,22,50,78
38,442,389,43748.24,15500.78,598.96,22,50,78
38,442,390,43618.11,15518.25,598.96,22,50,78
38,442,390,43748.24,15446.33,598.96,22,50,78
38,442,390,43894.81,15399.51,598.96,22,50,78
38,442,390,43898.69,15382.19,598.96,22,50,78
38,442,391,44229.95,14486.63,615.68,22,51,79
38,442,392,44199.3,14540.38,615.68,22,51,79
