Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
38,442,305,43557.81,11379.43,778.25,22,48,82
38,442,305,43586.02,11342.89,778.25,22,48,83
38,442,306,43478.14,11379.43,778.25,22,48,82
38,442,306,43545.08,11379.43,778.25,22,48,81
38,442,306,43592.85,11646.85,650.96,22,48,80
38,442,306,43683.68,11646.85,587.33,22,48,80
38,442,307,43118.11,11611.55,522.68,22,48,84
38,442,307,43417.32,11420.1,778.25,22,48,81
38,442,307,43512.45,11370.33,778.25,22,48,81
38,442,307,43516.39,11420.1,778.25,22,49,80
38,442,307,43568.22,11420.1,778.25,22,48,80
38,442,308,43118.11,11475.24,522.68,22,48,84
38,442,308,43460.54,11425.27,723.22,22,49,80
38,442,308,43492.61,11420.1,778.25,22,49,80
38,442,309,43041.95,11475.24,522.68,22,48,84
38,442,310,45756.71,11189.53,557.79,22,51,80
38,442,310,46252.51,11408.25,572.65,21,51,78
38,442,310,46286.73,11363.21,572.65,21,51,78
38,442,310,46336.62,11358.85,557.79,21,51,78
38,442,311,43321.56,11868.44,590.54,22,51,80
38,442,311,43545.05,11902.85,788.72,22,51,79
38,442,311,45932.59,11189.53,557.79,22,51,79
38,442,311,46084.83,11228.97,557.79,22,51,78
38,442,311,46084.83,11236.33,557.79,22,51,77
38,442,311,46328.57,11358.85,557.79,21,51,78
38,442,312,42869.64,11896.99,788.72,22,51,80
38,442,312,43137.54,11896.99,788.72,22,51,79
38,442,312,43154.27,11896.99,763.65,22,51,80
38,442,317,42196.91,11498.2,747.81,22,49,86
38,442,318,43480.55,11555.3,549.73,22,50,80
38,442,319,43480.55,11494.05,549.73,22,50,80
38,442,327,42823.37,12235.43,853.23,22,49,80
38,442,327,42823.37,12235.43,868.09,22,49,79
38,442,330,42892.79,12322.82,801.05,22,50,78
38,442,330,42971.22,12306.73,801.05,22,50,79
38,442,331,42740.78,12333.0,801.05,22,50,78
38,442,331,42868.4,12251.48,801.05,22,50,79
38,442,331,42901.93,12214.31,801.05,22,50,80
38,442,332,42740.78,12272.28,801.05,22,50,78
38,442,332,43035.74,12227.19,801.05,22,50,79
38,442,334,42525.18,12602.4,786.32,22,51,79
38,442,334,42830.06,12593.21,786.32,22,51,79
38,442,335,42766.76,12498.77,786.32,22,51,80
38,442,335,45381.38,12671.55,924.96,22,51,73
38,442,335,45464.83,12547.08,924.96,22,51,76
38,442,336,45174.45,12640.75,924.96,22,51,72
38,442,336,45381.38,12615.85,924.96,22,51,72
38,442,337,45257.3,12658.95,1005.97,22,51,71
38,442,337,45381.72,12633.31,924.96,22,51,71
38,442,338,42437.28,12825.86,829.62,22,50,80
38,442,338,42731.34,12522.32,850.21,22,50,80
38,442,338,42739.67,12522.32,786.32,22,51,80
38,442,338,44745.24,12806.52,1017.02,22,51,67
38,442,338,45281.42,12668.34,997.6,22,51,71
38,442,339,42564.1,12833.77,829.62,22,50,79
38,442,339,42688.13,12823.36,822.26,22,50,78
38,442,339,44472.51,12759.31,1017.02,22,51,67
38,442,339,44745.24,12752.01,1017.02,22,51,67
38,442,339,45011.57,12647.49,997.6,22,51,71
38,442,339,45086.89,12687.88,1017.02,22,51,69
38,442,339,45187.06,12673.29,1017.02,22,51,70
38,442,339,45248.89,12646.19,997.6,22,51,71
38,442,339,45248.89,12673.29,997.6,22,51,70
38,442,339,45363.52,12647.49,997.6,22,51,70
38,442,340,42546.51,12833.77,819.04,22,50,79
38,442,340,42620.29,12833.77,819.04,22,50,78
38,442,340,42841.56,12671.93,822.26,22,49,78
38,442,340,43447.87,12487.86,523.33,22,51,80
38,442,340,43540.44,12477.07,523.33,22,51,80
38,442,340,44425.27,12828.2,936.01,22,51,69
38,442,340,44539.67,12828.2,936.01,22,51,68
38,442,340,44560.73,12735.36,1017.02,22,51,67
38,442,340,44739.92,12613.39,1017.02,22,51,69
38,442,340,44798.19,12703.39,1017.02,22,51,67
38,442,341,42611.33,12859.37,819.04,22,50,78
38,442,341,42620.29,12829.26,819.04,22,50,78
38,442,341,42733.87,12670.89,822.26,22,50,78
38,442,341,43320.98,12415.07,582.64,22,51,80
38,442,341,43484.75,12352.13,523.33,22,51,80
38,442,341,44626.78,12828.2,936.01,22,51,70
38,442,341,44652.33,12826.79,936.01,22,51,71
38,442,341,44721.99,12826.79,872.12,22,51,72
38,442,341,44725.86,12613.39,1017.02,22,51,69
38,442,341,44748.69,12613.39,1017.02,22,51,68
38,442,341,44755.28,13061.99,871.2,22,50,74
38,442,342,44055.18,11763.85,391.65,22,50,79
38,442,342,44691.14,13061.99,871.2,22,50,74
38,442,342,44707.9,13110.31,871.2,22,50,73
38,442,342,44721.99,12676.46,872.12,22,51,72
38,442,342,44755.28,12899.6,871.2,22,50,74
38,442,342,44800.21,12686.44,872.12,22,51,71
38,442,343,43278.07,12415.07,582.64,22,51,80
38,442,343,43839.12,11878.37,391.65,22,50,79
38,442,343,44693.46,12706.37,872.12,22,51,72
38,442,343,44714.35,13046.2,871.2,22,50,74
38,442,343,44887.05,12921.29,871.2,22,51,73
38,442,343,44951.37,12878.69,871.2,22,51,73
38,442,344,44664.02,13069.12,871.2,22,50,74
38,442,345,42319.07,13206.85,1211.05,22,50,79
38,442,345,43124.63,12623.44,846.71,22,49,79
38,442,345,43194.68,12445.51,582.64,22,51,80
38,442,345,43302.71,12601.68,846.71,22,49,79
38,442,345,43531.73,12601.68,846.71,22,49,78
38,442,345,43532.41,12559.65,582.64,22,51,79
38,442,346,42282.13,13206.85,1211.05,22,50,79
38,442,346,42361.61,11556.42,534.37,22,48,87
38,442,346,42431.64,11491.22,534.37,22,48,87
38,442,346,42890.35,12739.32,846.71,21,50,78
38,442,346,43406.9,12596.88,582.64,22,51,79
38,442,346,43624.4,12458.69,582.64,22,51,79
38,442,346,43798.76,12445.51,582.64,22,51,79
38,442,346,44649.68,13069.12,865.8,22,50,74
38,442,347,42240.84,13106.47,1211.05,22,50,80
38,442,347,42248.21,13206.85,1211.05,22,50,79
38,442,347,43406.9,12526.62,582.64,22,51,79
38,442,347,44672.07,13261.82,917.97,21,50,73
38,442,347,44799.4,13244.25,865.8,21,50,75
38,442,347,44824.02,13272.92,865.8,21,50,74
38,442,347,44900.82,13221.61,917.97,21,50,74
38,442,348,42368.25,12928.85,1211.05,22,50,80
38,442,348,42937.03,12918.62,846.71,21,51,77
38,442,348,42961.54,12790.41,846.71,21,51,77
38,442,348,43059.72,12949.93,846.71,21,50,77
38,442,348,44143.85,11746.88,391.65,22,50,80
38,442,348,44340.26,11763.85,391.65,22,50,78
38,442,348,44606.1,13292.02,925.09,21,50,76
38,442,348,44612.47,13234.25,925.09,21,50,75
38,442,348,44691.4,13234.25,839.6,21,50,75
38,442,349,42437.37,13027.37,1147.84,22,50,79
38,442,349,42853.59,13047.02,912.91,21,49,78
38,442,349,42860.95,13012.98,846.71,21,49,77
38,442,349,42899.1,13002.11,846.71,21,49,78
38,442,349,43015.5,12949.93,846.71,21,50,77
38,442,350,42437.37,13024.05,1147.84,22,50,79
38,442,350,42462.06,13024.05,1147.84,22,50,78
38,442,350,42478.15,13022.95,1147.84,22,50,78
38,442,351,42477.12,13022.95,1147.84,22,50,78
38,442,351,43129.67,12742.78,619.76,22,51,79
38,442,351,43156.11,12742.78,619.76,22,51,78
38,442,351,43337.52,12676.17,619.76,22,51,79
38,442,351,44249.49,11577.33,391.65,22,51,80
38,442,351,44671.3,13363.52,937.95,20,50,77
38,442,351,44760.58,13363.52,900.83,20,50,78
38,442,352,42323.22,13129.28,1147.84,22,50,78
38,442,352,42790.75,13141.84,879.09,21,50,78
38,442,352,43632.2,12968.69,619.76,22,51,77
38,442,352,43973.15,11577.33,391.65,22,51,80
38,442,352,44581.34,13300.27,900.83,20,50,78
38,442,352,44735.11,13344.33,937.95,20,50,77
38,442,352,44735.26,13377.45,900.83,20,49,79
38,442,352,44760.58,13296.23,900.83,20,50,78
38,442,353,42107.53,13146.75,1147.84,22,50,79
38,442,353,42189.87,13129.28,1147.84,22,50,78
38,442,353,43502.79,12985.84,619.76,22,51,77
38,442,353,44719.32,13336.58,937.95,20,50,77
38,442,353,44735.26,13358.64,900.83,20,49,79
38,442,354,41862.32,13146.75,1147.84,22,50,79
38,442,354,42839.79,13147.6,696.71,22,51,78
38,442,354,42934.87,13147.6,611.22,22,51,79
38,442,354,43594.58,13091.61,619.76,22,51,76
38,442,354,43650.58,13091.61,619.76,22,51,75
38,442,354,43815.66,13039.15,619.76,22,51,76
38,442,354,44170.22,12415.03,436.72,22,48,89
38,442,354,44170.22,12455.96,436.72,22,48,88
38,442,354,44364.76,12414.98,436.72,22,48,89
38,442,354,44619.5,12401.45,436.72,22,48,90
38,442,354,44984.09,13354.86,900.83,20,49,79
38,442,355,41807.25,13145.75,1147.84,22,50,79
38,442,355,42774.03,13184.72,696.71,22,51,79
38,442,355,42785.19,13184.72,696.71,22,51,78
38,442,355,42853.21,13035.85,908.93,21,50,80
38,442,355,42934.87,13144.96,611.22,22,51,79
38,442,355,43325.17,13096.93,611.22,22,51,74
38,442,355,43589.86,13091.61,619.76,22,51,75
38,442,355,43758.67,13039.15,619.76,22,51,76
38,442,355,44929.16,13405.24,964.72,20,49,78
38,442,356,41867.03,13219.13,1128.42,22,50,81
38,442,356,41966.81,13217.65,1128.42,22,50,81
38,442,356,43250.57,13140.24,611.22,22,51,77
38,442,356,43288.69,13140.24,611.22,22,51,76
38,442,356,43525.05,13026.68,619.76,22,51,76
38,442,356,44971.49,13400.61,964.72,20,49,78
38,442,357,41762.62,13281.48,1128.42,22,50,81
38,442,357,42454.58,13216.89,698.23,22,51,80
38,442,357,45161.77,13518.75,1061.67,20,49,76
38,442,357,45202.34,13476.87,976.79,20,49,77
38,442,358,41654.63,13242.43,1128.42,22,50,80
38,442,358,45161.77,13442.25,1061.67,20,49,75
38,442,358,45161.77,13442.25,1076.54,20,49,74
38,442,359,43445.37,13565.23,591.02,22,47,87
38,442,359,43448.51,13631.49,591.02,22,47,86
38,442,359,45161.77,13388.77,1076.54,20,49,74
38,442,360,44942.47,13914.25,1057.16,20,51,76
38,442,361,44825.67,13908.22,1017.77,20,51,76
38,442,361,44900.0,13845.4,1057.16,20,51,76
38,442,362,44800.98,13721.85,1017.77,20,51,76
38,442,362,44800.98,13730.55,1017.77,20,51,75
38,442,365,42296.34,13611.0,1009.39,22,51,79
38,442,365,42432.35,13546.28,978.2,22,51,80
38,442,365,42485.05,13619.03,1029.98,22,51,77
38,442,365,42573.64,13674.9,1029.98,22,51,78
38,442,366,42156.72,13563.49,1009.39,22,51,79
38,442,366,42310.57,13563.49,957.22,22,51,80
38,442,366,42313.88,13611.0,1009.39,22,51,77
38,442,366,42353.47,13546.28,978.2,22,51,80
38,442,366,42378.3,13520.66,978.2,22,51,80
38,442,366,42409.69,13540.59,957.22,22,51,80
38,442,366,42508.97,13123.94,863.14,22,51,79
38,442,366,42508.97,13194.73,863.14,22,51,78
38,442,366,42715.57,13185.59,863.14,22,51,77
38,442,366,42752.45,13185.59,900.27,22,51,76
38,442,367,42484.29,13624.27,915.32,22,51,78
38,442,367,42486.07,13106.22,863.14,22,51,79
38,442,367,42496.44,13084.83,863.14,22,51,79
38,442,367,42497.25,13559.06,915.32,22,51,78
38,442,367,42512.31,13067.78,863.14,22,51,79
38,442,367,42593.76,13624.27,915.32,22,51,77
38,442,367,42632.63,13559.06,915.32,22,51,77
38,442,368,43321.9,13763.87,928.66,22,51,75
38,442,369,43070.45,13131.36,863.14,22,51,76
38,442,369,43238.06,13962.86,956.23,22,50,76
38,442,369,43313.67,13872.55,928.66,22,51,74
38,442,369,43379.36,13945.82,919.13,22,50,76
38,442,369,43706.91,13961.04,935.91,22,50,75
38,442,369,44235.16,13854.06,939.39,22,49,75
38,442,369,44274.42,13817.38,939.39,22,49,75
38,442,369,44409.16,13850.35,939.39,22,48,75
38,442,370,43501.82,13796.63,928.66,22,50,74
38,442,370,43692.45,13789.77,935.91,22,50,76
38,442,370,43734.37,14067.24,920.28,22,50,75
38,442,370,43865.96,14059.7,920.28,22,50,75
38,442,370,43878.97,14035.18,920.28,22,50,75
38,442,370,43892.37,14035.18,920.28,22,49,75
38,442,370,44244.6,13904.24,953.73,22,49,74
38,442,370,44338.42,14034.32,933.14,22,49,76
38,442,370,44387.9,13904.24,953.73,22,48,73
38,442,370,44438.59,13904.24,939.39,22,48,74
38,442,370,44479.78,13850.35,939.39,22,48,74
38,442,371,43567.72,13979.83,920.28,22,50,74
38,442,372,43519.51,13987.16,920.28,22,50,75
38,442,373,43471.76,14073.06,977.97,22,50,74
38,442,373,43471.76,14073.06,1058.98,22,50,73
38,442,373,43574.18,14383.05,1016.87,22,49,73
38,442,373,43574.18,14419.01,1016.87,22,49,72
38,442,373,43816.84,14066.01,977.97,22,50,73
38,442,374,43022.38,14485.42,1019.07,22,49,70
38,442,374,43316.06,14419.01,1019.07,22,49,72
38,442,374,43422.68,14095.48,1130.39,22,50,71
38,442,374,43463.06,14419.01,1016.87,22,49,72
38,442,374,43500.71,14099.32,1058.98,22,50,72
38,442,374,43517.45,14089.95,1130.39,22,50,71
38,442,375,42048.23,14424.63,681.61,22,51,83
38,442,375,42050.24,14424.63,681.61,22,51,82
38,442,375,42050.24,14424.63,718.73,22,51,81
38,442,375,42091.83,14395.15,681.61,22,51,82
38,442,375,42104.38,14418.24,718.73,22,51,81
38,442,375,42191.8,14387.91,681.61,22,51,81
38,442,375,43023.12,14451.31,1019.07,22,49,70
38,442,376,42030.64,14392.93,718.73,22,51,81
38,442,376,42030.64,14392.93,770.9,22,51,80
38,442,376,42030.64,14392.93,784.24,22,51,79
38,442,376,42412.5,14458.85,765.93,22,51,79
38,442,376,42412.5,14630.32,765.93,22,51,78
38,442,376,42929.3,14452.05,1019.07,22,49,70
38,442,376,43007.68,14403.04,1019.07,22,48,70
38,442,377,39747.3,15806.6,1709.43,22,51,81
38,442,377,41995.97,14392.93,718.73,22,51,81
38,442,377,42210.52,14738.46,765.93,22,51,78
38,442,377,42305.63,14419.71,846.94,22,51,77
38,442,377,42375.19,14458.85,765.93,22,51,78
38,442,377,43049.14,14368.41,1019.07,22,48,70
38,442,377,43379.44,14667.19,973.47,21,48,71
38,442,377,43455.37,14568.93,1019.07,21,48,69
38,442,377,43455.37,14664.19,973.47,21,48,71
38,442,378,39563.83,15827.89,1687.22,22,51,81
38,442,378,39603.92,15827.89,1623.33,22,51,81
38,442,378,39747.3,15765.25,1709.43,22,51,81
38,442,378,41990.87,14561.41,959.53,22,51,83
38,442,378,42188.79,14816.48,765.93,22,51,78
38,442,378,42214.07,14419.71,846.94,22,51,77
38,442,378,42293.97,14409.05,846.94,22,51,78
38,442,378,42357.52,14368.8,880.12,22,51,79
38,442,378,42893.7,14290.93,1238.79,22,51,75
38,442,378,42930.86,14250.19,1238.79,22,51,75
38,442,378,43288.49,14405.12,1019.07,22,48,69
38,442,378,43441.78,14419.51,1019.07,21,48,69
38,442,379,39062.67,15779.88,1781.57,22,51,82
38,442,379,39106.0,15783.72,1781.57,22,51,81
38,442,379,39232.48,15734.97,1781.57,22,51,81
38,442,379,39287.31,16088.26,2225.61,22,51,80
38,442,379,39316.82,16088.26,2222.85,22,51,80
38,442,379,39337.97,15991.91,2222.85,22,51,80
38,442,379,41786.0,14861.49,821.64,22,51,85
38,442,379,41828.26,15012.03,821.64,22,51,84
38,442,379,41875.05,15099.87,776.03,22,51,82
38,442,379,41877.53,15099.87,768.37,22,51,82
38,442,379,41899.17,14773.11,821.64,22,51,85
38,442,379,41940.76,15012.03,821.64,22,51,83
38,442,379,41981.51,14771.22,821.64,22,51,87
38,442,379,42228.72,14816.48,753.5,22,51,78
38,442,379,42241.12,14409.05,846.94,22,51,77
38,442,379,42243.65,14805.21,753.5,22,51,78
38,442,379,43353.81,14364.87,1019.07,22,48,69
38,442,379,43639.18,14604.59,1021.85,21,48,68
38,442,380,38981.32,15684.54,1746.5,22,51,81
38,442,380,39024.4,15754.47,1688.59,22,51,82
38,442,380,39287.31,16022.8,2225.61,22,51,80
38,442,380,41855.02,15147.84,768.37,22,51,82
38,442,380,41899.17,14725.13,821.64,22,51,85
38,442,380,42057.32,14790.83,753.5,22,51,78
38,442,380,42177.92,14790.18,753.5,22,51,78
38,442,380,42198.18,14790.83,753.5,22,51,77
38,442,380,43645.81,14604.59,1041.27,21,48,67
38,442,381,38858.22,15821.78,1807.32,22,51,82
38,442,381,38901.78,15938.11,1746.5,22,51,81
38,442,381,38908.06,15821.29,1807.32,22,51,82
38,442,381,38930.99,16147.37,1862.16,22,50,80
38,442,381,38930.99,16147.37,1949.17,22,50,79
38,442,381,38974.8,16147.37,1831.37,22,51,80
38,442,381,39003.38,16147.37,1831.37,22,50,80
38,442,381,39393.35,16159.1,1947.84,22,50,79
38,442,381,40005.16,15824.0,1655.62,22,51,83
38,442,381,41797.41,14756.51,821.64,22,51,84
38,442,381,42062.26,14778.06,753.5,22,51,77
38,442,381,42067.01,15047.14,753.5,22,51,75
38,442,381,42142.43,14769.61,753.5,22,51,77
38,442,381,43222.16,14214.51,819.93,21,51,80
38,442,382,38901.78,16160.76,1831.37,22,51,80
38,442,382,38923.08,15776.64,1688.59,22,51,82
38,442,382,38996.78,15739.45,1688.59,22,51,81
38,442,382,39015.37,15706.77,1688.59,22,51,82
38,442,382,39198.63,16159.1,1947.84,22,50,79
38,442,382,39222.95,15962.31,2246.6,22,51,80
38,442,382,39222.95,15987.97,2310.49,22,51,79
38,442,382,40007.59,15837.27,1582.45,22,51,81
38,442,382,40021.93,15888.1,1505.63,22,51,82
38,442,382,41813.22,14910.85,1037.58,22,51,81
38,442,382,41822.95,14908.04,1037.58,22,51,80
38,442,382,41924.39,15189.16,768.37,22,51,81
38,442,382,41924.39,15193.19,768.37,22,51,80
38,442,382,42313.08,15045.2,753.5,22,51,75
38,442,382,43110.7,14160.64,828.13,21,51,80
38,442,382,43110.7,14201.75,819.93,21,51,80
38,442,382,43113.42,14307.79,819.93,21,51,79
38,442,382,43839.11,14677.58,991.21,21,48,67
38,442,383,38968.77,15864.83,1688.59,22,51,81
38,442,383,39505.78,15878.64,1653.34,22,51,82
38,442,383,39537.44,15851.17,1653.34,22,51,82
38,442,383,39952.09,15837.27,1582.45,22,51,81
38,442,383,40079.04,15793.05,1582.45,22,51,81
38,442,383,40135.75,15791.14,1542.75,22,51,82
38,442,383,41813.22,14839.85,1037.58,22,51,81
38,442,383,43113.42,14235.37,819.93,21,51,79
38,442,383,43800.95,14623.02,991.21,21,48,67
38,442,384,38950.11,15814.18,1727.21,22,51,81
38,442,384,39399.17,15772.98,1639.01,22,51,82
38,442,384,39467.67,15870.13,1653.34,22,51,81
38,442,384,39475.7,15720.94,1639.01,22,51,82
38,442,384,39479.57,15772.98,1639.01,22,51,81
38,442,384,39547.11,15720.94,1639.01,22,51,81
38,442,384,40060.57,15824.11,1582.45,22,51,81
38,442,384,40131.25,15742.6,1582.45,22,51,81
38,442,384,43508.35,14512.48,1079.47,21,49,67
38,442,384,43611.69,14489.2,1079.47,21,49,67
38,442,384,43825.95,14563.95,1079.47,21,49,66
38,442,385,38950.11,15814.18,1725.38,22,51,81
38,442,385,39197.55,15859.02,1631.89,22,51,82
38,442,385,39991.88,16172.47,1529.12,22,51,82
38,442,385,39991.88,16187.99,1436.53,22,51,83
38,442,385,40080.14,16219.16,1436.53,22,51,82
38,442,385,42802.27,14347.03,828.13,21,51,80
38,442,385,42868.06,14487.49,833.27,21,51,79
38,442,385,43613.31,14541.43,1117.42,21,49,66
38,442,385,43714.4,14582.76,1058.88,21,49,66
38,442,385,43720.28,14563.95,1058.88,21,49,67
38,442,385,43785.98,14563.95,1079.47,21,49,66
38,442,385,43845.23,14533.65,991.21,21,49,67
38,442,386,38950.11,15784.48,1725.38,22,51,81
38,442,386,39178.67,15859.02,1631.89,22,51,82
38,442,386,39192.88,15927.73,1631.89,22,51,81
38,442,386,39268.95,16441.52,1546.17,22,50,84
38,442,386,39280.62,16014.41,1557.86,22,51,81
38,442,386,39343.59,16281.31,1546.17,22,50,84
38,442,386,39424.93,16001.51,1557.86,22,51,82
38,442,386,39580.14,16472.52,1671.11,22,50,83
38,442,386,39595.65,15772.54,1730.82,22,51,80
38,442,386,41863.12,14975.89,933.38,22,51,80
38,442,386,41940.49,14975.92,859.71,22,51,80
38,442,386,41943.02,14975.89,927.38,22,51,80
38,442,386,44057.47,14947.62,974.0,22,49,69
38,442,386,44134.61,14947.62,936.06,22,49,69
38,442,386,44186.69,14942.67,936.06,22,49,67
38,442,387,38950.11,15761.55,1725.38,22,51,81
38,442,387,39272.32,16281.31,1546.17,22,50,84
38,442,387,39272.32,16281.31,1631.05,22,50,83
38,442,387,39382.81,15989.56,1557.86,22,51,82
38,442,387,39680.2,15705.66,1777.53,22,51,80
38,442,387,40000.21,16456.15,1661.67,22,50,81
38,442,387,40067.43,16288.69,1707.28,22,50,81
38,442,387,40076.68,16269.14,1436.53,22,51,82
38,442,387,40124.76,16236.05,1449.87,22,51,81
38,442,387,40160.16,16288.69,1661.67,22,50,81
38,442,387,42927.54,15419.87,788.23,21,51,80
38,442,387,43739.34,14942.67,943.31,22,49,67
38,442,387,43833.72,14717.46,1132.28,22,49,65
38,442,387,43994.74,14791.71,1072.34,22,48,64
38,442,387,44079.44,14942.67,936.06,22,49,67
38,442,387,44106.89,14935.07,943.31,22,49,67
38,442,387,44121.89,14918.43,943.31,22,49,67
38,442,387,44193.82,14891.91,943.31,22,49,67
38,442,387,44214.56,14966.66,1054.05,22,49,66
38,442,387,44218.05,14962.8,1054.05,22,49,66
38,442,388,39117.15,16480.42,1947.84,22,50,79
38,442,388,39326.48,15772.87,1889.75,22,51,80
38,442,388,39334.23,15597.99,1889.75,22,51,80
38,442,388,39629.22,16263.57,1704.43,22,50,81
38,442,388,39730.76,15705.66,1777.53,22,51,79
38,442,388,39971.86,16113.88,2044.39,22,49,81
38,442,388,40101.66,16281.62,1974.38,22,49,81
38,442,388,40101.66,16281.62,2047.18,22,49,80
38,442,388,40256.43,16681.31,1570.87,22,51,80
38,442,388,40280.18,16668.12,1570.87,22,51,80
38,442,388,40334.84,16832.6,1424.97,22,51,82
38,442,388,40334.84,16832.6,1445.56,22,51,81
38,442,388,41908.05,15021.25,927.38,22,51,79
38,442,388,42833.6,15046.04,788.23,21,51,80
38,442,388,43633.54,14717.46,1072.34,22,49,66
38,442,388,43836.14,14791.71,1117.94,22,48,65
38,442,388,43867.23,14938.25,943.31,22,49,67
38,442,388,44012.37,14918.43,943.31,22,49,67
38,442,388,44120.0,14751.84,1072.34,22,48,65
38,442,389,39422.39,15656.17,1866.7,22,51,81
38,442,389,39615.74,15629.8,1866.7,22,51,81
38,442,389,39668.31,16253.87,1704.43,22,50,81
38,442,389,39728.47,16161.09,1759.45,22,50,81
38,442,389,39730.76,15677.12,1777.53,22,51,79
38,442,389,39767.5,15645.5,1849.85,22,51,81
38,442,389,39907.99,16113.88,2044.39,22,49,81
38,442,389,39916.99,16113.88,1992.22,22,50,81
38,442,389,39968.39,16113.88,1992.22,22,49,81
38,442,389,40202.61,16281.62,2042.52,22,49,80
38,442,389,40273.29,16813.18,1393.39,22,51,82
38,442,389,40349.91,16620.99,1597.58,22,51,80
38,442,389,40569.59,16395.07,2042.52,22,49,79
38,442,389,41840.24,15075.11,927.38,22,51,80
38,442,389,42594.24,14828.62,1193.08,22,50,77
38,442,389,42831.74,15137.74,788.23,21,51,80
38,442,389,43136.38,15531.89,788.23,21,51,79
38,442,389,43551.9,15320.7,848.7,22,50,76
38,442,389,43667.76,15253.72,848.7,22,50,76
38,442,389,43737.78,15129.59,848.7,22,50,76
38,442,389,43765.53,14724.65,1072.34,22,48,66
38,442,389,43853.17,14724.65,1072.34,22,48,65
38,442,389,43856.45,15094.59,848.7,22,50,76
38,442,389,44004.98,14685.93,1072.34,22,48,65
38,442,389,44305.59,15159.45,927.91,22,49,69
38,442,389,44311.61,15111.79,927.91,22,49,69
38,442,390,38902.7,16746.29,1841.16,22,48,79
38,442,390,39081.46,16676.72,1841.16,22,49,79
38,442,390,39084.29,16482.22,1947.84,22,50,79
38,442,390,39117.09,16601.59,1841.16,22,49,79
38,442,390,39216.17,15673.14,1908.87,22,51,81
38,442,390,39853.33,15709.37,1762.58,22,51,80
38,442,390,40080.22,15952.11,1897.29,22,51,78
38,442,390,40426.16,16367.7,1731.26,22,50,80
38,442,390,40569.59,16325.18,2042.52,22,49,79
38,442,390,40773.9,16609.2,2076.95,22,49,78
38,442,390,40773.9,16658.43,2024.78,22,49,78
38,442,390,42342.37,15010.46,954.57,22,50,77
38,442,390,42342.37,15021.8,873.56,22,50,78
38,442,390,42445.44,15010.46,992.52,22,50,76
38,442,390,42491.76,15009.08,1050.53,22,50,75
38,442,390,42491.76,15010.46,983.49,22,50,76
38,442,390,42590.96,14828.62,1193.08,22,50,77
38,442,390,43737.78,15080.78,848.7,22,50,76
38,442,390,43988.56,14996.4,848.7,22,50,76
38,442,391,38982.49,16397.06,1901.75,22,50,79
38,442,391,39034.78,16397.06,1947.84,22,50,78
