Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
38,442,334,33888.49,13744.37,761.42,22,50,84
38,442,334,33922.54,13788.84,761.42,22,50,83
38,442,334,33923.25,13744.37,761.42,22,50,83
38,442,334,34430.84,12338.14,813.59,22,50,82
38,442,334,34506.05,15481.56,761.9,22,48,83
38,442,334,34508.45,12338.14,813.59,22,50,81
38,442,334,34537.39,12055.12,813.59,22,50,81
38,442,334,34605.06,11857.69,813.59,22,50,80
38,442,334,35058.2,11583.34,854.01,22,50,81
38,442,334,39691.37,12326.88,440.27,22,49,86
38,442,334,39736.82,12220.11,440.27,22,49,88
38,442,334,39781.2,12196.59,440.27,22,49,88
38,442,334,39900.89,12556.79,440.27,22,49,85
38,442,335,33865.95,13677.59,761.42,22,50,83
38,442,335,33896.86,13739.16,813.59,22,50,82
38,442,335,34324.26,12338.14,813.59,22,50,82
38,442,335,34324.26,12403.31,813.59,22,50,80
38,442,335,34390.46,15430.53,775.98,22,48,83
38,442,335,34421.62,15430.53,761.9,22,48,83
38,442,335,34688.18,11726.5,859.2,22,50,81
38,442,335,35033.44,11583.34,854.01,22,50,81
38,442,335,35034.44,11545.11,854.01,22,50,83
38,442,335,35112.61,11466.46,854.01,22,50,82
38,442,335,39616.5,12177.38,440.27,22,49,86
38,442,335,39658.12,13055.28,828.79,22,50,79
38,442,336,33896.86,13679.26,813.59,22,50,82
38,442,336,33902.08,13337.21,813.59,22,50,81
38,442,336,33915.95,13315.83,813.59,22,50,82
38,442,336,34031.97,13306.85,813.59,22,50,81
38,442,336,34115.93,13210.1,813.59,22,50,81
38,442,336,34125.1,12981.93,813.59,22,50,82
38,442,336,34125.1,13021.98,813.59,22,50,81
38,442,336,34131.44,12810.8,813.59,22,50,82
38,442,336,34152.93,12567.29,813.59,22,50,81
38,442,336,34686.95,11714.35,859.2,22,50,81
38,442,336,34768.69,11529.6,866.86,22,50,82
38,442,336,34809.29,11529.6,821.26,22,50,82
38,442,336,35124.4,11461.65,854.01,22,50,81
38,442,336,35238.46,11474.8,816.89,22,50,81
38,442,336,35238.46,11502.59,816.89,22,50,80
38,442,336,37257.41,11856.28,960.16,22,50,76
38,442,336,39636.87,12209.71,440.27,22,48,87
38,442,337,33752.92,13315.83,813.59,22,50,82
38,442,337,33753.15,13306.85,813.59,22,50,82
38,442,337,34671.5,15648.48,761.9,22,48,82
38,442,337,36734.34,11720.85,778.98,22,50,86
38,442,337,37144.51,11856.28,960.16,22,50,78
38,442,337,37144.63,11856.28,960.16,22,50,77
38,442,337,39577.69,12236.85,440.27,22,48,86
38,442,337,39658.12,13011.2,828.79,22,50,79
38,442,337,40895.13,11975.27,687.87,22,51,92
38,442,337,40991.9,11983.63,596.73,22,51,88
38,442,337,41043.17,11975.27,687.87,22,51,91
38,442,337,41055.79,11975.27,687.87,22,51,89
38,442,338,36829.81,11900.03,1005.76,22,50,79
38,442,338,36833.62,11901.55,989.11,22,50,79
38,442,338,36853.61,11876.14,1002.42,22,50,79
38,442,338,37086.63,11822.33,960.16,22,50,78
38,442,338,37238.09,11969.84,960.16,22,50,76
38,442,338,37272.7,11988.33,960.16,22,50,75
38,442,338,37731.69,12006.43,946.81,22,50,78
38,442,338,37964.4,12062.06,946.81,22,49,79
38,442,338,39330.19,12236.85,440.27,22,48,85
38,442,338,39658.12,12808.21,828.79,22,50,79
38,442,338,40799.24,11799.44,687.87,22,51,92
38,442,338,40991.9,11983.41,596.73,22,51,88
38,442,339,36841.54,11876.14,1002.42,22,50,78
38,442,339,36879.37,11848.18,1057.45,22,50,79
38,442,339,36947.16,11822.33,960.16,22,50,78
38,442,339,37612.44,12006.43,946.81,22,50,78
38,442,339,39210.52,12236.85,440.27,22,48,85
38,442,339,39336.42,12451.67,832.26,22,49,84
38,442,339,39643.47,12554.18,845.11,22,49,83
38,442,339,39765.54,12554.18,772.31,22,49,84
38,442,339,40156.97,12669.53,749.23,22,49,84
38,442,339,40739.2,11675.07,687.87,22,51,92
38,442,340,35073.91,15405.85,761.9,22,48,83
38,442,340,37966.47,12160.88,908.87,22,49,82
38,442,340,38741.81,12408.23,440.27,22,48,84
38,442,340,38801.27,12396.28,853.32,22,49,85
38,442,340,38813.22,12396.28,801.15,22,49,85
38,442,340,38845.29,12336.82,440.27,22,48,84
38,442,340,39261.31,12328.82,832.26,22,49,84
38,442,340,39320.55,12290.96,832.26,22,49,84
38,442,340,39480.44,12523.67,832.26,22,49,83
38,442,340,39691.11,12390.59,828.79,22,50,78
38,442,340,40671.14,11621.87,687.87,22,51,91
38,442,340,40769.74,11653.88,687.87,22,51,90
38,442,340,40769.74,11653.88,704.96,22,51,89
38,442,340,40816.48,11653.88,704.96,22,51,88
38,442,341,35073.91,15358.72,761.9,22,48,83
38,442,341,38427.18,12248.15,801.15,22,49,86
38,442,341,38427.18,12248.15,886.64,22,49,85
38,442,341,38465.37,12248.15,801.15,22,49,85
38,442,341,38498.0,12466.59,440.27,22,48,85
38,442,341,38626.3,12449.74,440.27,22,48,85
38,442,341,38702.3,12408.23,440.27,22,48,85
38,442,341,38714.15,12408.23,440.27,22,48,84
38,442,341,38791.05,12363.46,801.15,22,49,84
38,442,341,39256.39,12290.96,832.26,22,49,84
38,442,341,40734.84,11653.88,704.96,22,51,88
38,442,342,35194.72,15517.49,756.49,22,48,83
38,442,342,38466.54,12466.59,440.27,22,48,85
38,442,342,40550.66,11686.35,704.96,22,51,88
38,442,343,39278.42,12482.84,440.27,22,50,83
38,442,343,39548.12,12466.59,440.27,22,47,85
38,442,343,39916.83,11807.63,769.86,22,50,87
38,442,343,40038.75,11780.86,769.86,22,50,87
38,442,343,40344.42,11780.86,704.96,22,50,88
38,442,343,40415.94,11738.38,704.96,22,51,88
38,442,343,42443.67,12845.03,905.67,22,49,76
38,442,344,35362.82,15627.02,756.49,22,48,82
38,442,344,39178.02,12519.48,440.27,22,50,82
38,442,344,39276.56,12482.84,440.27,22,50,83
38,442,344,39723.7,11812.97,587.58,22,50,86
38,442,344,39863.8,11807.63,769.86,22,50,86
38,442,344,42446.87,12991.92,905.67,22,48,75
38,442,344,42655.15,12998.59,905.67,22,48,74
38,442,345,35362.82,15704.09,696.55,22,48,83
38,442,345,39178.02,12493.89,440.27,22,50,83
38,442,345,39181.35,12487.25,440.27,22,50,83
38,442,345,39260.22,12210.88,880.97,22,50,78
38,442,345,39374.65,12180.91,880.97,22,50,79
38,442,345,39407.29,12180.91,880.97,22,50,78
38,442,345,39444.97,11815.07,587.58,22,50,88
38,442,345,39567.46,11815.07,587.58,22,50,87
38,442,345,39635.24,11812.97,587.58,22,50,86
38,442,345,42060.56,13938.92,538.22,22,49,81
38,442,345,42081.06,13789.21,538.22,22,49,82
38,442,345,42112.69,13789.21,538.22,22,49,81
38,442,345,42450.26,12957.59,905.67,22,48,74
38,442,345,42470.03,12935.32,905.67,22,48,74
38,442,345,43045.39,13018.68,846.72,22,49,76
38,442,345,43045.39,13018.68,892.33,22,49,75
38,442,345,43063.82,13479.31,809.02,22,51,74
38,442,345,43126.15,13453.11,809.02,22,51,74
38,442,346,35357.78,15924.24,696.55,22,47,83
38,442,346,38939.99,11723.64,587.58,22,51,85
38,442,346,39018.79,11659.08,587.58,22,51,86
38,442,346,39205.72,11655.31,587.58,22,51,85
38,442,346,39459.03,11655.31,587.58,22,50,87
38,442,346,39480.37,11655.31,587.58,22,50,86
38,442,346,42053.3,13718.83,538.22,22,49,82
38,442,346,42053.3,13733.43,486.05,22,49,82
38,442,346,43018.86,13004.3,846.72,22,49,76
38,442,346,43035.93,13004.02,846.72,22,49,76
38,442,346,43048.11,13338.51,828.44,22,51,74
38,442,346,43059.26,13107.55,828.44,22,49,76
38,442,346,43063.82,13338.51,809.02,22,51,74
38,442,347,35308.22,15912.08,696.55,22,47,83
38,442,347,38751.66,11763.32,587.58,22,51,85
38,442,347,38774.62,11808.12,587.58,22,50,85
38,442,347,38785.2,11763.32,587.58,22,50,85
38,442,347,38848.66,12251.29,918.91,22,50,77
38,442,347,38938.42,12225.4,918.91,22,50,77
38,442,347,39072.25,12551.27,440.27,22,49,83
38,442,347,39157.64,12649.0,440.27,22,50,82
38,442,347,39194.67,12280.36,880.97,22,51,78
38,442,347,39213.39,12225.96,880.97,22,51,78
38,442,347,39219.62,12225.96,880.97,22,51,77
38,442,347,39656.9,12084.89,758.46,22,49,81
38,442,347,39656.9,12085.45,758.46,22,49,80
38,442,347,42195.12,13673.46,486.05,22,49,82
38,442,347,43048.11,13304.99,828.44,22,51,74
38,442,347,43237.93,13325.07,828.44,22,50,74
38,442,347,43560.88,13333.36,764.55,22,50,76
38,442,348,35352.58,15904.23,696.55,22,47,83
38,442,348,38474.89,11812.27,697.49,22,49,82
38,442,348,38488.91,11792.21,660.38,22,49,83
38,442,348,38520.51,11793.05,587.58,22,49,84
38,442,348,38719.15,11768.81,587.58,22,50,85
38,442,348,38814.2,12368.9,918.91,22,50,77
38,442,348,38833.54,12390.09,918.91,22,50,76
38,442,348,38935.98,12225.4,918.91,22,50,77
38,442,348,39020.32,12190.48,880.97,22,50,79
38,442,348,39020.32,12190.48,918.91,22,50,78
38,442,348,39112.31,12190.48,880.97,22,51,78
38,442,348,39656.9,11960.68,758.46,22,49,80
38,442,348,43397.75,13243.08,764.55,22,50,76
38,442,349,38511.01,11761.03,587.58,22,50,84
38,442,349,38520.51,11761.03,587.58,22,49,84
38,442,349,38590.38,12291.83,975.02,22,50,72
38,442,349,38681.9,11723.63,587.58,22,50,84
38,442,349,38699.19,12276.36,956.99,22,50,74
38,442,349,38752.12,12291.83,936.4,22,50,72
38,442,349,38784.62,12276.36,918.91,22,50,76
38,442,349,39427.59,12539.81,440.27,22,49,83
38,442,349,39458.47,11867.97,758.46,22,49,81
38,442,349,39498.62,11867.97,758.46,22,49,80
38,442,350,39067.78,11750.19,758.46,22,49,83
38,442,350,39091.07,11799.56,758.46,22,49,81
38,442,350,39129.08,11699.34,758.46,22,49,81
38,442,350,39602.8,12587.35,440.27,22,49,81
38,442,351,38290.39,12411.3,975.02,22,50,73
38,442,351,38372.27,12381.46,975.02,22,50,73
38,442,351,38851.69,11734.4,758.46,22,49,83
38,442,351,38861.62,11745.33,758.46,22,49,82
38,442,354,38269.66,13509.29,596.29,22,48,85
38,442,354,38400.92,13214.73,596.29,22,49,84
38,442,354,38632.94,13178.07,596.29,22,49,83
38,442,355,38400.92,13119.24,596.29,22,49,84
38,442,356,38269.66,13359.25,596.29,22,48,85
38,442,356,38666.8,13821.65,596.29,22,47,87
38,442,356,38666.8,13821.65,648.46,22,47,86
38,442,357,38617.99,13828.31,648.46,22,47,86
38,442,358,38544.71,13759.94,648.46,22,47,88
38,442,358,38617.99,13737.43,648.46,22,47,87
38,442,358,38689.87,13779.68,704.68,22,47,86
38,442,359,38653.44,13779.68,704.68,22,47,86
38,442,359,38682.55,13862.91,704.68,22,47,84
38,442,359,39551.84,12190.09,1098.11,22,51,72
38,442,360,38595.13,13862.91,704.68,22,47,85
38,442,360,41067.78,12652.99,764.64,22,51,79
38,442,361,38515.62,13867.79,704.68,22,47,85
38,442,361,38591.36,13862.91,704.68,22,47,85
38,442,361,39529.25,12271.56,932.34,22,51,73
38,442,361,39580.44,13521.78,867.62,22,50,77
38,442,361,39600.35,13522.78,919.8,22,50,75
38,442,361,39611.89,13522.78,867.62,22,50,76
38,442,361,39653.8,13516.7,867.62,22,50,77
38,442,361,39746.7,12232.84,1005.14,22,51,73
38,442,361,39799.96,12268.94,932.34,22,51,73
38,442,361,41123.5,12579.85,764.64,22,51,79
38,442,361,41411.52,12577.26,791.59,22,51,79
38,442,362,39305.33,15108.56,620.13,22,51,66
38,442,362,39313.98,12314.53,932.34,22,51,73
38,442,362,39361.42,15053.13,620.13,22,51,66
38,442,362,39367.98,12294.93,932.34,22,51,73
38,442,362,39377.28,12314.53,892.95,22,51,73
38,442,362,39416.85,12271.56,932.34,22,51,73
38,442,362,39509.18,14770.1,525.78,22,51,68
38,442,362,39618.11,14799.71,452.98,22,51,70
38,442,362,39838.69,12490.93,831.36,22,51,75
38,442,363,38482.34,14557.23,690.46,22,49,82
38,442,363,39296.93,15321.97,620.13,22,51,66
38,442,363,39296.93,15508.94,539.12,22,51,67
38,442,363,39349.98,12314.53,892.95,22,51,73
38,442,363,39361.42,14998.41,620.13,22,51,66
38,442,363,39481.3,14805.16,525.78,22,51,68
38,442,363,39496.58,14805.16,539.12,22,51,67
38,442,363,39618.11,14725.67,452.98,22,51,70
38,442,363,39668.66,14547.04,452.98,22,51,72
38,442,363,39714.92,14452.42,452.98,22,51,72
38,442,363,39827.59,14434.51,452.98,22,51,72
38,442,363,39951.03,14081.8,452.98,22,51,72
38,442,364,38372.11,14474.62,690.46,22,50,82
38,442,364,38398.56,14474.62,690.46,22,49,82
38,442,364,39296.93,15309.64,620.13,22,51,66
38,442,364,39361.42,14737.61,620.13,22,51,66
38,442,364,39361.42,14805.16,539.12,22,51,67
38,442,364,39600.06,14593.65,452.98,22,51,71
38,442,364,39622.67,14500.54,452.98,22,51,72
38,442,364,39622.67,14544.0,452.98,22,51,71
38,442,364,39823.71,14321.28,452.98,22,51,72
38,442,365,38312.65,14538.3,690.46,22,50,82
38,442,365,38317.89,14538.3,690.46,22,50,81
38,442,365,39823.71,14308.61,452.98,22,51,72
38,442,365,39825.69,14142.65,452.98,22,51,72
38,442,365,40139.37,14011.69,452.98,22,51,72
38,442,365,40203.13,13844.67,452.98,22,51,72
38,442,366,37597.36,14787.43,715.96,22,48,85
38,442,366,37946.47,14659.67,715.96,22,48,85
38,442,366,38030.67,14659.67,715.96,22,48,84
38,442,366,38123.42,14600.27,669.87,22,48,84
38,442,366,38141.03,14583.64,669.87,22,50,83
38,442,366,38205.81,14583.64,669.87,22,48,84
38,442,366,38210.07,14538.3,690.46,22,50,83
38,442,366,40155.64,13825.35,452.98,22,51,72
38,442,366,40335.61,13947.94,438.11,22,51,74
38,442,366,41650.87,13175.97,803.9,22,51,76
38,442,366,41785.21,13173.73,810.22,22,51,76
38,442,367,36211.37,15813.03,696.55,22,47,85
38,442,367,39533.53,14228.36,493.14,22,51,75
38,442,367,39611.82,14377.22,500.03,22,50,76
38,442,367,39617.82,14267.04,530.25,22,51,74
38,442,367,39618.34,14350.11,447.86,22,50,75
38,442,367,39624.01,14350.11,576.14,22,50,74
38,442,367,39625.68,14318.84,530.25,22,50,74
38,442,367,39700.66,14099.87,493.14,22,51,75
38,442,367,40031.91,14010.58,493.14,22,51,76
38,442,367,40145.25,13983.77,493.14,22,51,76
38,442,367,41581.46,13175.97,803.9,22,51,76
38,442,367,41762.08,13174.2,810.22,22,51,76
38,442,367,41877.07,13166.3,810.22,22,51,76
38,442,367,42053.19,13246.57,810.22,22,51,75
38,442,367,42081.37,13306.98,810.22,22,51,74
38,442,368,36166.04,15839.82,696.55,22,47,86
38,442,368,36185.02,15814.55,696.55,22,47,85
38,442,368,36226.8,15799.85,696.55,22,47,85
38,442,368,39173.95,15078.0,567.07,22,50,74
38,442,368,39207.98,15224.1,567.07,22,50,73
38,442,368,39364.37,15057.83,567.07,22,50,74
38,442,368,40022.14,15048.04,552.2,22,49,74
38,442,368,42195.18,13301.97,810.22,22,51,74
38,442,369,36151.65,15839.82,696.55,22,47,86
38,442,369,39279.59,15018.55,573.77,22,50,73
38,442,369,39397.22,15054.04,567.07,22,50,74
38,442,369,39480.9,15072.75,552.2,22,50,74
38,442,369,39847.22,15026.53,552.2,22,49,74
38,442,370,39279.59,14802.67,573.77,22,50,73
38,442,370,39506.04,14536.14,573.77,22,50,73
38,442,370,39535.43,14522.98,573.77,22,50,74
38,442,370,39951.63,14957.89,552.2,22,49,74
38,442,371,37697.45,15020.47,715.96,22,48,84
38,442,372,36429.08,15762.11,696.55,22,47,85
38,442,372,37662.54,14969.33,715.96,22,48,84
38,442,372,41034.19,14529.35,263.76,22,50,91
38,442,372,41450.32,14605.65,301.3,22,51,83
38,442,372,41637.67,14605.65,281.4,22,51,83
38,442,372,41661.83,14602.77,281.4,22,51,83
38,442,372,42815.48,13721.16,863.02,22,51,73
38,442,373,37653.16,14982.49,715.96,22,48,84
38,442,373,40828.92,14496.88,263.76,22,50,91
38,442,373,40869.51,14440.78,263.76,22,50,91
38,442,373,40920.48,14384.02,263.76,22,50,91
38,442,373,40930.41,14380.79,263.76,22,51,91
38,442,373,40952.71,14380.79,263.76,22,50,91
38,442,373,41020.16,14360.28,263.76,22,50,91
38,442,373,41037.55,13586.81,263.76,22,49,91
38,442,373,41071.08,13641.84,263.76,22,49,90
38,442,373,41083.86,13586.81,263.76,22,49,90
38,442,373,41571.73,14742.99,301.3,22,50,83
38,442,373,41582.59,13728.02,225.82,22,49,87
38,442,373,41725.7,14721.16,301.3,22,50,82
38,442,373,41823.99,14704.08,301.3,22,50,83
38,442,373,41844.81,14511.24,281.4,22,50,85
38,442,373,41909.76,14553.75,281.4,22,51,84
38,442,373,42476.88,13430.38,535.65,22,48,82
38,442,374,37423.95,15248.54,715.96,22,49,83
38,442,374,37471.32,15101.35,715.96,22,49,83
38,442,374,37482.84,15101.35,715.96,22,48,83
38,442,374,37638.36,14967.91,715.96,22,48,84
38,442,374,40816.52,14284.73,263.76,22,51,90
38,442,374,40893.11,14272.64,263.76,22,51,90
38,442,374,40992.46,13641.84,263.76,22,49,90
38,442,374,41073.23,13586.81,263.76,22,49,90
38,442,374,41460.13,13633.39,225.82,22,49,87
38,442,374,41584.09,14550.88,281.4,22,50,84
38,442,374,41764.38,14511.24,281.4,22,50,86
38,442,374,41764.38,14512.65,281.4,22,50,85
38,442,374,41857.62,14388.85,281.4,22,50,85
38,442,374,42364.08,13258.36,535.65,22,48,82
38,442,375,37150.11,15676.6,696.55,22,48,86
38,442,375,37212.56,15442.47,715.96,22,48,84
38,442,375,37286.17,15349.43,715.96,22,48,84
38,442,375,40866.08,13641.84,263.76,22,49,90
38,442,375,41464.41,14742.99,301.3,22,50,83
38,442,375,41633.43,13824.82,314.15,22,51,84
38,442,375,41713.06,13289.95,300.81,22,51,88
38,442,375,41782.42,13731.21,314.15,22,51,84
38,442,375,41788.5,13598.43,225.82,22,49,89
38,442,375,41896.7,14299.96,281.4,22,50,86
38,442,375,42093.46,13567.18,281.4,22,51,87
38,442,375,42144.88,13495.78,281.4,22,51,87
38,442,375,42262.35,13495.78,281.4,22,51,86
38,442,376,37048.47,15676.6,696.55,22,48,86
38,442,376,37186.3,15594.07,715.96,22,48,86
38,442,376,37276.74,15648.33,696.55,22,48,86
38,442,376,40479.44,14115.27,225.82,22,50,87
38,442,376,40508.94,14098.17,225.82,22,50,87
38,442,376,40549.89,14068.92,263.76,22,50,89
38,442,376,40588.72,13719.1,263.76,22,49,90
38,442,376,40667.87,13699.84,263.76,22,49,90
38,442,376,40973.82,13544.79,263.76,22,49,91
38,442,376,41416.12,14790.15,301.3,22,50,83
38,442,376,41442.47,13975.36,225.82,22,49,87
38,442,376,41524.55,13289.95,300.81,22,51,87
38,442,376,41583.66,13263.86,300.81,22,51,87
38,442,376,41583.66,13263.86,314.15,22,51,86
38,442,376,41628.81,13254.91,314.15,22,51,85
38,442,376,41628.81,13443.4,314.15,22,51,84
38,442,376,41640.57,13239.92,314.15,22,51,85
38,442,376,41756.7,13602.14,225.82,22,49,89
38,442,376,41835.79,13624.31,225.82,22,49,88
38,442,376,42003.87,13586.62,263.76,22,49,89
38,442,376,42088.45,13438.22,281.4,22,51,89
38,442,376,42144.88,13438.22,281.4,22,51,88
38,442,377,40440.63,13996.46,263.76,22,49,91
38,442,377,40479.44,13961.55,225.82,22,50,87
38,442,377,40491.76,13996.46,263.76,22,49,90
38,442,377,40525.75,13882.12,263.76,22,49,91
38,442,377,40567.25,13882.12,263.76,22,49,90
38,442,377,40644.47,14041.01,225.82,22,49,88
38,442,377,40741.2,13983.04,225.82,22,49,89
38,442,377,40790.01,13983.04,225.82,22,49,87
38,442,377,40792.53,13975.36,225.82,22,49,87
38,442,377,40963.99,13490.48,263.76,22,50,91
38,442,377,40973.95,13490.48,263.76,22,49,91
38,442,377,41470.2,13251.83,300.81,22,51,87
38,442,377,41548.72,13251.66,300.81,22,51,87
38,442,377,41863.73,13567.81,263.76,22,49,89
38,442,378,40440.63,13947.76,263.76,22,49,92
38,442,378,40475.18,13882.12,263.76,22,49,92
38,442,378,40479.44,13828.18,225.82,22,50,87
38,442,378,40505.87,13855.44,225.82,22,50,86
38,442,378,40936.09,13552.5,263.76,22,49,91
38,442,378,40970.13,13526.27,263.76,22,50,90
38,442,378,41372.72,14835.85,301.3,22,50,83
38,442,378,41424.78,14868.76,374.1,22,50,82
38,442,378,41488.2,14835.85,374.1,22,50,82
38,442,378,41651.48,13508.51,263.76,22,49,90
38,442,379,40493.17,13926.82,225.82,22,50,86
38,442,379,41371.43,14564.74,374.1,22,50,77
38,442,379,41595.44,13601.3,570.58,22,47,82
