Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
38,442,318,38458.26,12473.53,441.28,22,50,85
38,442,318,38461.93,12551.71,360.05,22,50,86
38,442,318,43162.1,12356.02,273.91,22,51,90
38,442,319,38282.93,12638.63,405.65,22,50,84
38,442,319,43022.09,12356.02,273.91,22,50,90
38,442,320,38363.83,12727.56,405.65,22,49,84
38,442,320,38510.37,12697.97,405.65,22,49,84
38,442,320,42629.82,12425.84,273.91,22,51,89
38,442,320,42665.82,12339.6,273.91,22,51,89
38,442,320,42845.43,12271.33,273.91,22,50,88
38,442,321,38346.6,12609.36,405.65,22,49,84
38,442,321,38398.6,12601.93,405.65,22,49,85
38,442,321,42492.71,12425.84,273.91,22,51,90
38,442,321,42715.41,12271.33,273.91,22,51,90
38,442,321,42743.54,12271.33,273.91,22,51,89
38,442,321,42795.54,12271.33,273.91,22,50,88
38,442,322,38346.6,12586.54,405.65,22,49,84
38,442,322,42217.27,12316.55,273.91,22,51,89
38,442,322,42307.03,12287.39,273.91,22,51,90
38,442,322,42312.59,12287.39,273.91,22,51,89
38,442,322,42443.57,12284.57,273.91,22,51,90
38,442,322,42697.98,12271.33,273.91,22,51,89
38,442,323,37002.29,14898.74,915.6,22,50,82
38,442,323,37019.1,14877.07,915.6,22,50,82
38,442,323,37130.18,14851.31,856.47,22,50,82
38,442,323,41589.47,12401.16,273.91,22,51,90
38,442,323,42066.21,12356.72,273.91,22,51,91
38,442,323,42077.91,12319.06,273.91,22,51,90
38,442,323,42184.4,12319.06,273.91,22,51,89
38,442,324,37049.82,14898.74,915.6,22,50,81
38,442,324,37173.31,14708.69,856.47,22,51,83
38,442,324,37175.75,14708.69,818.52,22,51,84
38,442,324,41408.36,12515.6,273.91,22,51,90
38,442,324,41638.71,12346.34,273.91,22,51,89
38,442,324,41720.12,12344.5,273.91,22,51,89
38,442,325,36863.34,15055.75,857.91,22,50,82
38,442,325,37008.45,14898.74,915.6,22,50,81
38,442,325,37008.45,14950.25,857.91,22,50,82
38,442,325,37086.87,14773.81,856.47,22,50,82
38,442,325,37104.48,14708.69,856.47,22,50,82
38,442,325,37436.58,14613.17,818.52,22,51,87
38,442,325,37452.07,14613.17,818.52,22,51,86
38,442,325,37525.64,14601.7,772.42,22,51,85
38,442,325,39038.85,12246.14,534.1,22,50,79
38,442,325,41388.11,12560.79,273.91,22,51,91
38,442,325,41395.77,12582.21,273.91,22,51,90
38,442,325,41543.92,12490.0,273.91,22,51,91
38,442,325,42262.61,12511.4,273.91,22,50,89
38,442,325,42439.82,12648.07,273.91,22,49,93
38,442,325,42475.9,12582.96,273.91,22,49,92
38,442,326,36550.93,15027.96,857.91,22,50,84
38,442,326,36555.05,14995.8,857.91,22,50,85
38,442,326,36613.36,14987.56,857.91,22,50,84
38,442,326,36729.71,14973.14,857.91,22,50,83
38,442,326,36863.34,14973.14,857.91,22,50,82
38,442,326,37086.87,14708.69,856.47,22,50,82
38,442,326,37408.62,14613.17,818.52,22,51,87
38,442,326,38755.58,12246.14,565.38,22,50,79
38,442,326,38956.98,12246.14,534.1,22,50,79
38,442,326,41543.92,12434.13,273.91,22,51,91
38,442,326,42116.14,12496.1,273.91,22,49,91
38,442,326,42156.96,12496.1,273.91,22,49,89
38,442,326,42322.79,12481.94,273.91,22,50,89
38,442,327,36497.14,14937.63,857.91,22,50,84
38,442,327,37568.2,14472.57,772.42,22,51,84
38,442,327,38262.86,12214.14,565.38,22,50,79
38,442,328,36473.39,14937.63,857.91,22,50,84
38,442,328,36508.61,14889.92,857.91,22,50,83
38,442,328,37528.57,14368.56,772.42,22,51,84
38,442,328,38538.92,12213.65,565.38,22,50,79
38,442,329,35287.31,15061.8,857.91,22,51,79
38,442,329,35311.18,15058.51,857.91,22,51,82
38,442,329,35348.79,15053.34,857.91,22,51,82
38,442,329,35353.62,15034.19,857.91,22,51,83
38,442,329,36782.24,15009.05,857.91,22,50,82
38,442,329,37456.68,14368.56,772.42,22,51,84
38,442,329,37559.5,14368.56,772.42,22,51,83
38,442,329,37580.86,14340.0,772.42,22,51,85
38,442,329,37986.5,14513.26,772.42,22,51,81
38,442,329,39011.27,12241.06,565.38,22,50,78
38,442,330,35235.46,15061.8,857.91,22,51,79
38,442,330,35259.01,15061.8,857.91,22,51,78
38,442,330,35782.04,14983.73,857.91,22,51,84
38,442,330,36072.75,14956.95,857.91,22,51,84
38,442,330,36419.04,14956.95,857.91,22,51,83
38,442,330,37790.23,14323.43,772.42,22,51,84
38,442,330,38946.66,12241.06,565.38,22,50,78
38,442,331,35259.01,15057.17,857.91,22,51,78
38,442,331,38019.97,14505.78,772.42,22,51,81
38,442,331,38813.14,12612.15,565.38,22,50,78
38,442,331,39077.58,12487.6,565.38,22,50,77
38,442,331,39206.93,12429.29,565.38,22,50,77
38,442,332,35219.77,15132.63,895.04,22,51,78
38,442,332,38813.14,12566.54,565.38,22,50,78
38,442,332,38910.65,12618.62,565.38,22,50,77
38,442,333,35420.22,15048.89,874.44,22,51,80
38,442,333,37866.35,14488.61,973.7,22,50,83
38,442,333,37935.71,13200.58,565.38,21,49,81
38,442,333,38033.63,13123.24,565.38,21,49,78
38,442,333,38214.46,13044.35,565.38,22,50,78
38,442,333,38255.9,12733.34,565.38,22,50,77
38,442,333,38518.15,12623.28,565.38,22,50,77
38,442,333,38619.84,12623.28,565.38,22,51,76
38,442,334,35473.42,15048.04,874.44,22,50,80
38,442,334,37800.69,14474.05,973.7,22,50,83
38,442,336,35513.71,15005.63,874.44,22,50,78
38,442,336,37321.28,14847.63,1106.74,22,49,81
38,442,336,37874.29,14359.23,1106.74,22,50,81
38,442,336,37914.6,14333.12,1061.26,22,50,81
38,442,337,35860.94,15089.54,874.44,22,49,79
38,442,337,35966.33,15023.03,874.44,22,49,79
38,442,337,36298.32,14870.11,874.44,22,49,80
38,442,337,36314.4,14845.57,874.44,22,49,80
38,442,337,37321.28,14660.37,1106.74,22,49,81
38,442,337,37324.21,14804.77,1083.49,22,49,82
38,442,337,37360.28,14576.05,1106.74,22,49,81
38,442,337,37465.78,14355.77,1127.33,22,50,80
38,442,337,37465.78,14357.0,1106.74,22,50,81
38,442,337,37545.67,14265.7,1106.74,22,50,80
38,442,337,37562.29,14236.74,1106.74,22,50,80
38,442,338,35966.33,14920.36,874.44,22,49,80
38,442,338,35966.33,14926.9,874.44,22,49,79
38,442,338,36020.69,14908.43,874.44,22,49,80
38,442,338,36696.02,14597.62,874.44,22,49,81
38,442,338,36696.76,14363.53,874.44,22,49,81
38,442,338,36826.97,14456.01,874.44,22,49,79
38,442,338,36826.97,14456.15,874.44,22,49,78
38,442,338,37426.57,14264.49,1106.74,22,49,81
38,442,338,37447.08,14201.8,1106.74,22,49,80
38,442,338,37526.31,14185.26,1106.74,22,49,81
38,442,338,42014.88,13279.06,348.35,22,50,86
38,442,338,42072.84,13279.06,348.35,22,50,85
38,442,339,36562.42,14720.28,874.44,22,49,81
38,442,339,36602.77,14667.75,874.44,22,49,81
38,442,339,36614.05,13862.87,1091.87,22,50,77
38,442,339,36614.05,13862.87,1155.76,22,50,76
38,442,339,36642.0,15093.13,1029.99,22,50,77
38,442,339,36652.55,15059.97,1029.99,22,50,77
38,442,339,36720.03,15047.48,1029.99,22,50,77
38,442,339,36747.2,14192.96,1076.09,22,50,75
38,442,339,36768.61,14479.04,874.44,22,49,80
38,442,339,36805.9,14845.78,1029.99,22,50,76
38,442,339,38348.43,13403.73,565.38,21,48,83
38,442,339,38504.91,13409.5,565.38,21,48,82
38,442,339,38504.91,13415.8,565.38,21,48,81
38,442,339,41955.95,13279.06,348.35,22,50,85
38,442,340,36391.46,13947.93,1147.69,22,50,75
38,442,340,36408.05,13862.87,1147.69,22,50,76
38,442,340,36541.43,15144.36,1029.99,22,50,77
38,442,340,36557.56,13948.85,1147.69,22,50,74
38,442,340,36586.65,13862.87,1091.87,22,50,77
38,442,340,36682.4,13993.24,1076.09,22,50,74
38,442,340,36765.05,14859.48,1029.99,22,50,76
38,442,340,41806.28,13261.34,348.35,22,51,85
38,442,340,41810.77,13245.57,348.35,22,51,85
38,442,340,41955.95,13245.57,348.35,22,50,85
38,442,341,35215.98,16202.88,994.53,22,50,77
38,442,341,35255.94,16098.82,994.53,22,50,77
38,442,341,36096.15,13922.51,1195.92,22,50,75
38,442,341,36104.03,13912.82,1182.58,22,50,76
38,442,341,36104.03,13912.82,1195.92,22,50,75
38,442,341,36187.84,13879.88,1195.92,22,50,75
38,442,341,36187.84,13988.88,1142.14,22,50,73
38,442,341,36210.25,15535.98,1036.69,22,50,76
38,442,341,36250.32,15500.99,1036.69,22,50,77
38,442,341,36279.87,15541.6,1029.99,22,50,77
38,442,341,36282.67,13960.4,1142.14,22,50,73
38,442,341,36320.97,15493.85,1029.99,22,50,77
38,442,341,36342.89,13958.84,1256.69,22,49,75
38,442,341,36368.47,15417.5,1029.99,22,50,77
38,442,341,36448.86,15235.63,1029.99,22,50,77
38,442,341,36586.65,13851.13,1091.87,22,50,77
38,442,341,36587.01,13870.9,1096.54,22,50,76
38,442,341,36619.47,13845.07,1096.54,22,50,76
38,442,341,36674.0,14859.48,1029.99,22,50,76
38,442,341,36726.23,14592.46,1029.99,22,50,76
38,442,342,35145.15,16299.29,994.53,22,49,78
38,442,342,35215.98,16135.76,994.53,22,50,77
38,442,342,35226.26,16068.78,994.53,22,50,78
38,442,342,35226.26,16084.86,994.53,22,50,77
38,442,342,36104.77,15535.98,1036.69,22,50,76
38,442,342,36166.45,13792.54,1182.58,22,50,75
38,442,342,36239.46,13939.78,1158.89,22,50,75
38,442,342,36324.61,13913.63,1337.69,22,49,76
38,442,342,36324.61,13921.2,1337.69,22,49,75
38,442,342,36335.77,13939.78,1121.77,22,49,75
38,442,342,36342.89,13927.61,1211.08,22,49,75
38,442,342,36342.89,13939.78,1119.94,22,49,75
38,442,342,41755.94,13287.94,348.35,22,51,85
38,442,342,41816.13,13242.48,348.35,22,51,85
38,442,343,35114.94,16299.29,994.53,22,49,78
38,442,343,36233.11,13939.78,1158.89,22,50,75
38,442,343,36313.69,13913.63,1337.69,22,49,76
38,442,343,36313.69,13930.78,1282.66,22,49,75
38,442,343,36353.44,13939.78,1158.89,22,50,74
38,442,343,37942.08,14387.44,794.99,22,50,79
38,442,343,38907.63,15217.98,679.26,22,48,77
38,442,343,38996.45,15190.37,679.26,22,48,77
38,442,343,39047.66,15061.99,679.26,22,48,77
38,442,343,41828.25,13433.83,348.35,22,50,86
38,442,344,35114.94,16290.26,994.53,22,49,78
38,442,344,36063.56,16019.01,1021.83,22,50,77
38,442,344,38390.91,15315.38,679.26,22,48,75
38,442,344,38839.63,15273.97,679.26,22,48,76
38,442,344,41615.75,13489.64,348.35,22,50,85
38,442,344,41648.38,13489.64,296.17,22,50,85
38,442,344,41849.58,13479.48,348.35,22,50,85
38,442,345,36975.62,14207.01,954.46,22,50,81
38,442,345,37573.55,14357.55,955.16,22,49,81
38,442,345,37613.71,14357.55,919.47,22,48,81
38,442,345,37613.71,14486.99,882.35,22,48,81
38,442,345,37613.71,14544.78,882.35,22,48,80
38,442,345,37821.18,14495.77,794.99,22,50,79
38,442,345,37985.61,14495.77,794.99,22,49,79
38,442,345,38085.53,15580.7,679.26,22,48,73
38,442,345,38085.53,15624.09,679.26,22,48,73
38,442,345,38222.46,15309.56,679.26,22,48,75
38,442,345,38390.91,15275.25,679.26,22,48,75
38,442,346,35060.01,16476.98,994.53,22,49,78
38,442,346,36975.62,13997.9,954.46,22,50,81
38,442,346,37915.51,15582.89,679.26,22,48,73
38,442,346,38010.56,15536.89,679.26,22,48,73
38,442,346,38142.11,15383.68,679.26,22,48,75
38,442,346,38150.97,15317.19,679.26,22,48,75
38,442,346,40781.68,13759.52,333.3,22,51,83
38,442,346,40957.78,13619.32,296.17,22,51,84
38,442,346,41066.85,13493.19,296.17,22,51,84
38,442,346,41096.45,13551.63,296.17,22,50,84
38,442,346,41097.39,13493.19,296.17,22,50,84
38,442,346,41497.92,13489.64,296.17,22,50,85
38,442,346,41574.29,13489.64,296.17,22,50,84
38,442,347,34969.73,16483.72,994.53,22,49,78
38,442,347,36820.48,14120.97,991.58,22,50,81
38,442,347,36820.48,14120.97,1029.53,22,50,80
38,442,347,36925.38,14089.56,1046.61,22,50,81
38,442,347,36925.38,14091.82,991.58,22,50,81
38,442,347,36975.62,13912.93,915.07,22,50,81
38,442,347,37445.15,14554.59,858.88,22,50,82
38,442,347,37737.04,15523.65,679.26,22,48,73
38,442,347,37737.46,15523.65,679.26,22,48,73
38,442,347,37817.29,14429.07,858.88,22,50,81
38,442,347,37993.23,14601.65,882.35,22,48,79
38,442,347,38142.15,14467.89,801.34,22,48,78
38,442,347,38233.1,14470.98,888.35,22,49,77
38,442,347,40692.83,13970.41,333.3,22,51,84
38,442,347,40781.68,13728.08,296.17,22,51,84
38,442,347,40781.68,13739.59,333.3,22,51,83
38,442,347,40904.12,13637.63,296.17,22,51,84
38,442,348,34969.73,16435.05,994.53,22,49,79
38,442,348,36941.01,13710.73,915.07,22,50,81
38,442,348,36974.95,13707.56,915.07,22,50,81
38,442,348,37069.4,13707.36,915.07,22,50,81
38,442,348,37309.52,14807.11,858.88,22,50,81
38,442,348,37428.63,14554.59,858.88,22,50,82
38,442,348,37628.69,14894.65,858.88,22,50,80
38,442,348,37726.41,14429.07,858.88,22,50,81
38,442,348,37742.61,14894.65,858.88,22,50,79
38,442,348,40656.36,13970.41,333.3,22,51,84
38,442,348,40781.68,13718.04,333.3,22,51,83
38,442,349,37066.14,13707.36,915.07,22,50,82
38,442,349,37294.9,15203.22,850.71,22,49,83
38,442,349,37309.52,14554.59,858.88,22,50,82
38,442,349,37410.44,15172.56,858.88,22,50,78
38,442,349,38752.96,15383.29,845.76,22,49,74
38,442,349,38810.83,15325.1,845.76,22,49,74
38,442,349,38914.18,15309.53,845.76,22,49,74
38,442,349,39243.46,15305.46,845.76,22,49,73
38,442,349,39377.67,15248.26,845.76,22,49,75
38,442,349,40572.45,14113.75,333.3,22,51,84
38,442,349,40738.34,14255.99,333.3,22,50,84
38,442,350,34949.66,16631.78,994.53,22,49,80
38,442,350,37105.04,13573.88,915.07,22,50,82
38,442,350,37105.04,13624.92,915.07,22,50,81
38,442,350,37125.21,13739.54,877.96,22,50,84
38,442,350,37178.53,13690.66,1055.28,22,50,80
38,442,350,37227.63,15186.93,858.88,22,50,81
38,442,350,37410.44,15070.27,858.88,22,50,78
38,442,350,37508.79,15038.13,858.88,22,50,78
38,442,350,37577.1,15002.46,858.88,22,50,78
38,442,350,37578.55,15002.46,858.88,22,50,77
38,442,350,37866.2,14899.24,858.88,22,50,78
38,442,350,40572.45,14067.84,333.3,22,51,84
38,442,350,40748.78,14057.76,333.3,22,50,84
38,442,351,34759.3,16503.8,994.53,22,49,80
38,442,351,37125.21,13701.51,877.96,22,50,84
38,442,351,37178.53,13605.43,1136.29,22,50,79
38,442,351,37178.53,13623.75,1055.28,22,50,80
38,442,351,40752.12,13898.19,333.3,22,50,84
38,442,352,37054.68,15463.23,850.71,22,49,82
38,442,352,37171.62,15343.95,850.71,22,49,82
38,442,352,40868.1,13917.16,333.3,22,50,83
38,442,352,40882.81,13916.68,333.3,22,50,83
38,442,352,42434.59,12969.49,327.38,22,50,85
38,442,353,36500.37,15693.73,864.05,22,49,82
38,442,353,36540.53,15646.43,864.05,22,49,82
38,442,353,36737.9,15646.43,864.05,22,49,81
38,442,353,36787.73,15513.91,864.05,22,49,81
38,442,353,36898.99,15489.11,864.05,22,49,81
38,442,353,39239.55,14627.03,845.87,22,49,77
38,442,353,40776.98,14212.63,333.3,22,50,83
38,442,353,40806.25,14202.67,333.3,22,50,83
38,442,353,42434.59,12943.98,327.38,22,50,85
38,442,353,42632.73,12912.22,327.38,22,50,85
38,442,354,34360.41,15893.85,864.05,22,49,82
38,442,354,34645.79,16310.35,864.05,22,49,81
38,442,354,34984.91,15888.37,864.05,22,49,82
38,442,354,35179.25,15856.06,864.05,22,49,83
38,442,354,35647.23,15757.81,864.05,22,49,84
38,442,354,35721.17,15757.79,864.05,22,49,84
38,442,354,36093.78,15806.34,864.05,22,49,82
38,442,354,36363.03,15744.76,864.05,22,49,83
38,442,354,36443.27,15726.05,864.05,22,49,83
38,442,354,37312.38,13549.35,1140.44,22,50,84
38,442,354,40706.57,14272.03,350.38,22,50,87
38,442,354,41604.95,14090.2,333.3,22,50,82
38,442,354,42081.09,13289.65,327.38,22,51,86
38,442,354,42161.0,13308.6,327.38,22,51,85
38,442,354,42480.69,12912.22,327.38,22,50,85
38,442,355,37115.59,13572.62,1140.44,22,50,82
38,442,355,37212.43,13542.23,1140.44,22,50,84
38,442,355,42071.14,13216.82,327.38,22,51,86
38,442,355,42082.99,13216.82,327.38,22,51,85
38,442,355,42415.86,13216.82,327.38,22,50,85
38,442,356,42194.49,13398.16,296.17,22,49,88
38,442,357,40597.87,14224.08,449.6,22,51,73
38,442,357,42191.79,13398.16,296.17,22,49,88
38,442,357,42198.45,13405.08,296.17,22,49,87
38,442,357,42208.9,13170.58,296.17,22,50,87
38,442,357,42290.99,13544.27,301.31,22,49,86
38,442,357,42388.34,13410.09,296.17,22,49,86
38,442,358,40334.62,14201.2,449.6,22,51,73
38,442,358,40509.49,14136.9,449.6,22,51,73
38,442,358,42122.64,13555.4,402.56,22,50,82
38,442,358,42288.14,13410.09,296.17,22,49,86
38,442,359,42139.75,13255.21,296.17,22,50,88
38,442,359,42166.13,13176.25,296.17,22,50,87
38,442,359,42188.29,13347.88,296.17,22,49,88
38,442,359,42350.11,13312.0,296.17,22,49,88
38,442,360,42342.65,13312.0,296.17,22,49,88
38,442,360,42926.58,12828.35,327.38,22,50,87
38,442,361,42240.64,13255.56,296.17,22,49,88
38,442,361,42737.09,13359.3,327.38,22,51,84
38,442,363,42516.18,13823.4,282.1,22,50,86
38,442,363,42561.2,13761.62,282.1,22,50,86
38,442,364,37926.39,15462.86,1005.26,22,50,76
38,442,364,42319.24,13893.75,282.1,22,50,87
38,442,364,42435.92,13847.87,282.1,22,50,87
38,442,365,42051.25,13985.04,282.1,22,50,88
38,442,365,42052.68,13831.3,282.1,22,50,88
38,442,365,42164.56,13831.3,282.1,22,50,87
38,442,365,42236.11,13767.26,282.1,22,50,87
38,442,366,41699.4,13863.63,282.1,22,50,87
38,442,366,41973.62,13979.98,295.44,22,50,86
38,442,366,42203.32,13809.68,282.1,22,50,88
38,442,367,38232.1,15041.2,487.2,22,51,88
38,442,368,38224.14,15044.88,487.2,22,51,88
38,442,368,43115.63,14851.53,767.9,22,50,73
38,442,369,38002.47,14989.77,487.2,22,51,89
38,442,369,38184.75,15604.96,533.77,22,50,89
38,442,370,38127.89,15604.96,533.77,22,50,89
38,442,370,41875.29,14598.77,295.44,22,51,86
38,442,371,37977.91,15021.6,479.54,22,51,89
38,442,371,38093.95,15604.96,533.77,22,50,89
38,442,371,38122.2,15574.0,533.77,22,50,89
38,442,371,38164.46,15524.81,533.77,22,50,89
38,442,371,38196.94,15152.35,479.54,22,50,89
38,442,373,39072.97,15589.38,606.1,22,49,76
38,442,373,39124.59,15718.57,606.1,22,48,75
38,442,373,39185.17,15657.86,606.1,22,48,76
38,442,373,39185.17,15692.23,606.1,22,48,75
38,442,374,39265.53,15977.43,606.1,22,49,74
38,442,374,39453.22,16469.49,624.84,22,50,72
38,442,375,39296.83,16032.24,707.22,22,49,71
38,442,375,39453.22,16450.43,624.84,22,50,72
38,442,375,41282.55,15226.36,367.37,22,51,78
38,442,375,41294.96,15218.73,367.37,22,51,78
38,442,375,41389.37,15284.96,367.37,22,51,77
38,442,375,41423.96,14967.52,367.37,22,51,80
38,442,375,41429.73,14907.75,367.37,22,51,81
38,442,375,41464.53,15123.97,367.37,22,51,77
38,442,375,41512.82,14950.92,367.37,22,51,80
38,442,375,41559.01,14942.8,367.37,22,51,79
38,442,375,41559.01,14952.37,367.37,22,51,78
38,442,375,41567.88,14952.37,367.37,22,51,77
38,442,375,41590.38,14823.68,367.37,22,51,81
38,442,375,41751.23,14769.39,367.37,22,51,81
38,442,376,39404.64,16678.38,624.84,22,50,73
38,442,376,39420.25,16450.43,624.84,22,50,72
38,442,376,41081.51,15308.99,367.37,22,51,78
38,442,376,41207.2,15504.28,367.37,22,50,79
38,442,376,41211.84,15235.99,367.37,22,51,78
38,442,376,41236.85,15235.99,367.37,22,51,77
38,442,376,41267.94,15284.96,367.37,22,51,76
38,442,377,39420.25,16401.32,624.84,22,50,72
38,442,377,41052.42,15835.8,367.37,22,51,80
38,442,378,39402.68,16248.22,624.84,22,50,72
38,442,378,39627.36,16165.23,624.84,22,50,73
38,442,379,39402.68,16234.64,624.84,22,50,73
38,442,384,38829.11,17905.02,1023.31,22,51,72
38,442,385,39724.55,17191.11,969.91,22,50,70
38,442,386,39265.04,17679.37,1023.31,22,51,72
38,442,386,39724.55,17113.37,969.91,22,50,70
38,442,387,39629.76,17029.74,969.91,22,50,70
38,442,388,39293.82,17461.21,1023.31,22,51,72
38,442,390,39105.13,17004.6,1059.27,22,51,72
38,442,390,39239.9,17016.91,1036.44,22,51,72
38,442,392,39070.11,17227.34,1059.27,22,51,72
38,442,392,39113.15,16961.42,1059.27,22,51,72
38,442,393,39041.26,17223.16,1059.27,22,51,72
38,442,413,41618.29,18395.83,1781.59,22,50,69
38,442,414,41569.01,18419.28,1872.8,22,50,69
38,442,414,41593.31,18397.48,1781.59,22,50,69
38,442,414,41618.29,18393.57,1872.8,22,50,69
38,442,414,41929.33,18393.33,1781.59,22,50,69
