Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
17,170,130,15350.4,4252.22,44.55,11,18,19
17,170,130,15355.11,2697.14,104.97,12,18,19
17,170,130,15369.66,2605.12,104.97,12,18,19
17,170,130,15423.75,4252.03,44.55,11,19,19
17,170,130,15437.43,4045.91,154.62,11,18,16
17,170,130,15622.9,4252.03,44.55,11,19,18
17,170,131,9373.25,4776.52,159.05,12,18,22
17,170,131,9739.85,4650.82,161.27,12,17,21
17,170,131,13622.48,4831.77,159.05,10,19,17
17,170,131,13648.8,4843.32,159.05,10,18,17
17,170,131,13733.64,4705.29,159.05,10,18,18
17,170,131,13893.18,4758.78,94.2,11,18,18
17,170,131,13979.26,4661.58,159.05,10,19,18
17,170,131,14052.41,4525.71,104.97,12,18,20
17,170,131,14063.51,4275.88,104.97,12,18,20
17,170,131,14065.63,4469.57,104.97,11,18,21
17,170,131,14073.98,4611.42,104.97,12,19,19
17,170,131,14175.5,4300.84,161.27,11,19,17
17,170,131,14204.15,4044.86,104.97,12,21,18
17,170,131,14204.15,4044.86,149.52,12,21,17
17,170,131,14274.43,3935.0,149.52,12,21,17
17,170,131,14274.43,3937.14,149.52,11,21,17
17,170,131,14282.69,4543.27,199.17,12,20,15
17,170,131,14289.56,4568.58,138.76,12,20,16
17,170,131,14289.96,4483.39,199.17,12,20,15
17,170,131,14315.4,3841.43,149.52,11,19,17
17,170,131,14319.73,4056.88,143.19,12,19,16
17,170,131,14398.43,4231.84,44.55,12,20,18
17,170,131,14517.17,4594.14,138.76,11,20,17
17,170,131,14589.96,4426.79,159.05,11,19,16
17,170,131,14647.15,4766.33,149.52,11,22,16
17,170,131,14648.25,4991.91,149.52,11,19,16
17,170,131,14666.41,4471.1,104.97,11,18,16
17,170,131,14675.65,4046.01,154.62,12,18,20
17,170,131,14687.11,4282.08,159.05,12,18,16
17,170,131,14695.33,4510.33,154.62,11,18,15
17,170,131,14719.3,4369.94,154.62,11,18,16
17,170,131,14735.21,3988.46,104.97,11,18,18
17,170,131,14777.83,3962.14,161.27,11,18,17
17,170,131,14778.78,4260.63,159.05,11,18,17
17,170,131,14832.47,4425.42,104.97,12,18,17
17,170,131,14864.16,3993.78,104.97,12,18,17
17,170,131,14886.49,3957.02,154.62,12,19,16
17,170,131,14889.82,3895.63,199.17,12,18,16
17,170,131,14908.69,3895.63,199.17,12,18,15
17,170,131,14953.4,4347.45,199.17,10,19,17
17,170,131,14978.51,3744.21,104.97,12,17,17
17,170,131,14990.24,4347.45,199.17,10,20,16
17,170,131,14996.41,4019.53,199.17,12,17,15
17,170,131,15000.04,4825.26,154.94,11,17,18
17,170,131,15038.99,3957.02,154.62,12,18,16
17,170,131,15069.15,4540.7,154.94,12,16,16
17,170,131,15069.15,4653.77,154.94,11,16,18
17,170,131,15069.74,4595.76,44.55,12,16,18
17,170,131,15143.56,4506.94,89.11,12,17,17
17,170,131,15149.67,4352.59,98.64,11,19,18
17,170,131,15160.7,4252.22,44.55,11,19,19
17,170,131,15160.7,4252.22,94.2,11,19,18
17,170,131,15184.58,4051.48,161.27,11,17,17
17,170,131,15189.91,4051.48,159.05,11,18,17
17,170,131,15236.2,3342.24,100.86,12,19,18
17,170,131,15264.94,4426.42,44.55,11,18,19
17,170,131,15300.49,4106.76,159.05,11,18,16
17,170,131,15437.43,4042.03,154.62,11,18,16
17,170,131,15476.59,3410.5,164.91,11,20,18
17,170,132,9596.45,4650.82,161.27,12,17,21
17,170,132,12882.75,4632.19,104.97,10,17,18
17,170,132,13188.23,4535.38,104.97,11,17,18
17,170,132,13622.48,4692.28,159.05,10,19,17
17,170,132,13634.54,4019.42,104.97,11,19,19
17,170,132,13708.88,4628.98,149.52,12,19,17
17,170,132,13749.46,4768.92,44.55,11,19,20
17,170,132,13879.15,4375.18,104.97,12,18,20
17,170,132,13893.18,4814.93,44.55,11,18,20
17,170,132,13912.49,4644.13,44.55,11,18,20
17,170,132,13944.78,4469.57,104.97,11,18,21
17,170,132,13960.45,4383.14,149.52,11,18,19
17,170,132,14020.51,4183.86,104.97,12,18,20
17,170,132,14020.51,4192.53,44.55,12,18,21
17,170,132,14032.97,4232.05,149.52,12,18,19
17,170,132,14078.41,4048.97,44.55,12,18,21
17,170,132,14078.41,4088.99,104.97,12,18,20
17,170,132,14117.29,4460.36,104.97,11,17,21
17,170,132,14175.5,4252.6,161.27,11,19,17
17,170,132,14176.46,4327.13,161.27,11,18,17
17,170,132,14189.38,4461.13,104.97,11,18,18
17,170,132,14192.66,4223.77,161.27,11,19,17
17,170,132,14202.0,4568.58,138.76,12,20,16
17,170,132,14232.16,4018.35,143.19,12,20,16
17,170,132,14284.66,3897.44,100.86,12,18,18
17,170,132,14289.56,4487.54,89.11,12,20,17
17,170,132,14289.96,4459.65,199.17,12,20,15
17,170,132,14364.9,3897.44,145.41,12,18,17
17,170,132,14380.4,3963.62,143.19,12,20,16
17,170,132,14398.43,4323.86,94.2,12,20,17
17,170,132,14444.04,4177.64,44.55,12,19,18
17,170,132,14474.07,4626.08,199.17,11,21,16
17,170,132,14481.85,4594.14,199.17,11,20,16
17,170,132,14522.21,4795.26,138.76,12,18,17
17,170,132,14534.88,4383.08,154.62,11,21,15
17,170,132,14577.03,4639.36,104.97,11,20,17
17,170,132,14591.79,4383.08,154.62,11,20,15
17,170,132,14603.97,4978.63,149.52,11,18,16
17,170,132,14606.96,4895.78,149.52,11,19,16
17,170,132,14622.72,4380.26,199.17,11,18,16
17,170,132,14633.84,4510.33,154.62,11,19,15
17,170,132,14637.86,3559.31,176.66,12,18,15
17,170,132,14672.22,4176.65,94.2,11,18,19
17,170,132,14675.65,4127.05,154.62,11,18,20
17,170,132,14677.19,4510.33,154.62,11,18,15
17,170,132,14694.58,3609.72,176.66,12,17,15
17,170,132,14707.83,4298.01,149.52,11,18,18
17,170,132,14717.89,3962.14,161.27,11,18,17
17,170,132,14717.89,4015.27,159.05,11,18,17
17,170,132,14727.66,4369.94,104.97,11,18,17
17,170,132,14734.67,4285.29,104.97,11,19,17
17,170,132,14754.65,4328.39,104.97,12,18,17
17,170,132,14754.65,4328.39,154.62,12,18,16
17,170,132,14770.49,4639.54,149.52,12,17,16
17,170,132,14809.49,3993.78,104.97,12,18,17
17,170,132,14818.07,4591.3,149.52,12,17,16
17,170,132,14824.22,4298.58,159.05,11,19,16
17,170,132,14845.98,4385.02,98.64,10,19,18
17,170,132,14873.19,4384.31,120.36,11,17,20
17,170,132,14923.05,4556.43,149.52,11,17,16
17,170,132,14941.93,4523.66,203.61,10,20,16
17,170,132,14967.98,4913.74,149.52,11,20,15
17,170,132,14994.28,4475.38,149.52,12,17,16
17,170,132,15012.25,4830.12,154.94,11,16,18
17,170,132,15066.99,4572.91,44.55,12,15,18
17,170,132,15069.15,4510.25,154.94,12,16,16
17,170,132,15171.39,4634.04,94.2,12,16,17
17,170,132,15185.48,4385.02,44.55,11,18,19
17,170,132,15185.48,4385.02,98.64,11,18,18
17,170,132,15230.37,3363.29,100.86,12,19,18
17,170,132,15248.23,3158.64,104.97,12,21,20
17,170,132,15316.3,2850.28,104.97,12,21,21
17,170,132,15353.02,3175.46,104.97,12,20,20
17,170,132,15437.43,4014.49,154.62,11,18,16
17,170,132,15515.81,3706.32,104.49,11,20,19
17,170,132,15786.61,3289.41,218.99,11,20,16
17,170,133,12761.31,4540.17,104.97,10,17,18
17,170,133,13056.49,4535.38,104.97,11,17,18
17,170,133,13534.55,4000.24,44.55,11,18,20
17,170,133,13546.49,4000.24,44.55,11,18,19
17,170,133,13681.03,3978.71,104.97,11,18,19
17,170,133,13708.88,4540.52,149.52,12,19,17
17,170,133,13708.88,4602.91,89.11,12,19,18
17,170,133,13710.04,4615.81,159.05,10,20,17
17,170,133,13800.08,4621.22,199.17,11,18,17
17,170,133,13892.18,4504.27,149.52,12,18,17
17,170,133,13917.83,4088.99,104.97,12,17,20
17,170,133,14015.16,4469.57,104.97,11,17,21
17,170,133,14016.47,4154.78,104.97,11,16,21
17,170,133,14021.43,4379.15,138.76,12,19,16
17,170,133,14055.56,4420.99,138.76,12,18,16
17,170,133,14055.56,4617.87,138.76,11,18,16
17,170,133,14118.82,4088.99,104.97,11,16,20
17,170,133,14149.34,4392.85,199.17,12,20,15
17,170,133,14153.44,4129.84,154.62,12,20,17
17,170,133,14155.52,3929.73,89.11,12,18,17
17,170,133,14155.52,3929.73,145.41,12,18,16
17,170,133,14169.51,3949.85,143.19,12,18,16
17,170,133,14192.66,4131.75,161.27,11,19,17
17,170,133,14231.45,4594.14,138.76,11,18,17
17,170,133,14263.25,3841.43,149.52,11,19,17
17,170,133,14284.66,3785.16,100.86,12,18,18
17,170,133,14284.66,3785.16,161.27,12,18,17
17,170,133,14333.02,3917.9,143.19,12,19,16
17,170,133,14346.7,3823.88,145.41,12,18,17
17,170,133,14398.98,3898.18,143.19,12,19,16
17,170,133,14420.56,3930.58,120.36,11,19,20
17,170,133,14470.99,4262.2,149.52,12,17,19
17,170,133,14470.99,4294.55,149.52,12,17,18
17,170,133,14492.03,4156.23,203.61,12,17,17
17,170,133,14493.91,3754.75,59.94,11,19,20
17,170,133,14505.4,4156.23,203.61,12,16,17
17,170,133,14506.33,3634.72,161.27,12,19,17
17,170,133,14523.97,4445.77,104.97,11,19,16
17,170,133,14523.97,4445.77,154.62,11,19,15
17,170,133,14566.13,4383.08,154.62,11,20,16
17,170,133,14572.74,4931.54,149.52,12,16,19
17,170,133,14575.49,3609.72,120.36,12,17,17
17,170,133,14575.49,3609.72,176.66,12,17,15
17,170,133,14578.25,4719.37,94.2,12,17,18
17,170,133,14589.96,4298.58,159.05,11,19,16
17,170,133,14610.4,3884.57,120.36,11,18,19
17,170,133,14618.21,4533.63,98.64,12,18,15
17,170,133,14626.15,3559.31,176.66,12,17,15
17,170,133,14651.08,4414.28,149.52,11,21,16
17,170,133,14663.06,4672.91,154.94,11,17,14
17,170,133,14684.72,4471.71,98.64,12,17,16
17,170,133,14684.72,4544.82,98.64,12,17,15
17,170,133,14741.78,4645.99,154.62,11,19,14
17,170,133,14745.63,4719.1,154.62,11,18,14
17,170,133,14791.83,4385.02,98.64,10,19,18
17,170,133,14799.77,3828.5,149.52,11,19,17
17,170,133,14900.29,4327.57,98.64,11,18,18
17,170,133,14929.26,4523.66,203.61,10,21,16
17,170,133,14938.5,4645.99,154.62,11,18,14
17,170,133,14953.02,4412.66,149.52,12,17,16
17,170,133,14987.09,4264.05,149.52,12,17,16
17,170,133,15085.93,4472.38,44.55,12,18,18
17,170,133,15095.16,4290.96,174.44,10,17,18
17,170,133,15095.16,4472.38,44.55,12,18,17
17,170,133,15117.79,4237.31,174.44,9,18,17
17,170,133,15154.32,4290.96,174.44,10,16,18
17,170,133,15238.97,4176.65,98.64,11,18,18
17,170,133,15527.36,4912.2,89.11,11,17,21
17,170,133,15561.97,4115.34,104.97,11,19,17
17,170,133,15765.0,4125.29,104.97,11,17,18
17,170,133,16023.02,4801.4,154.62,11,16,19
17,170,134,9691.87,4983.09,159.05,12,18,21
17,170,134,12678.05,4780.02,161.27,11,19,18
17,170,134,12736.73,4972.82,161.27,10,19,19
17,170,134,12751.41,4761.49,161.27,11,18,18
17,170,134,13015.18,4535.38,104.97,11,18,19
17,170,134,13045.1,4340.1,203.61,12,19,16
17,170,134,13058.07,4340.1,203.61,12,18,16
17,170,134,13316.8,4148.11,120.36,11,18,19
17,170,134,13354.58,4192.6,59.94,11,18,21
17,170,134,13409.53,4832.49,89.11,12,20,18
17,170,134,13476.84,3940.76,59.94,11,18,21
17,170,134,13492.07,4739.53,89.11,12,19,19
17,170,134,13547.91,4369.7,94.2,12,19,17
17,170,134,13681.03,3901.05,104.97,11,18,19
17,170,134,13871.18,4365.62,149.52,11,17,19
17,170,134,13897.46,4263.66,149.52,12,17,19
17,170,134,14032.53,4369.7,94.2,12,18,17
17,170,134,14039.26,4079.48,104.97,11,16,21
17,170,134,14131.78,4313.64,104.97,11,18,18
17,170,134,14153.44,4116.69,154.62,12,20,17
17,170,134,14153.44,4154.98,154.62,11,20,17
17,170,134,14192.66,4154.98,154.62,11,19,17
17,170,134,14221.79,4506.89,104.97,11,17,18
17,170,134,14223.5,3785.16,161.27,12,18,17
17,170,134,14230.69,4317.06,104.97,10,18,19
17,170,134,14254.49,4243.95,104.97,10,17,19
17,170,134,14282.58,3660.31,203.61,11,20,16
17,170,134,14291.73,3632.82,203.61,11,20,16
17,170,134,14332.85,3895.12,143.19,12,18,16
17,170,134,14335.82,3606.51,143.19,10,19,19
17,170,134,14337.47,4565.95,120.36,8,19,21
17,170,134,14353.36,3775.94,161.27,12,18,17
17,170,134,14372.23,4131.74,170.01,11,19,16
17,170,134,14386.29,3688.91,161.27,12,19,17
17,170,134,14390.62,3606.51,143.19,10,18,19
17,170,134,14402.42,4181.72,104.97,10,17,19
17,170,134,14402.42,4181.72,154.62,10,17,18
17,170,134,14461.31,3606.51,143.19,10,17,19
17,170,134,14476.22,4902.32,215.35,11,16,14
17,170,134,14493.46,4917.55,199.17,11,17,16
17,170,134,14505.4,4295.0,149.52,12,16,18
17,170,134,14516.44,4672.91,154.94,11,16,14
17,170,134,14522.41,3591.45,161.27,12,19,17
17,170,134,14523.97,4426.25,104.97,11,19,17
17,170,134,14551.09,3744.48,199.17,11,18,17
17,170,134,14566.13,4345.48,104.97,11,20,17
17,170,134,14606.39,4616.83,215.35,11,17,14
17,170,134,14606.39,4673.9,215.35,11,17,13
17,170,134,14614.01,3937.99,149.52,11,19,16
17,170,134,14614.18,4372.37,104.97,12,19,16
17,170,134,14614.18,4372.37,149.52,12,19,15
17,170,134,14614.18,4422.79,104.97,11,19,16
17,170,134,14621.25,3601.43,143.19,10,17,19
17,170,134,14623.04,4345.48,104.97,11,19,16
17,170,134,14642.07,3703.75,59.94,12,18,20
17,170,134,14665.7,4917.55,149.52,11,17,17
17,170,134,14691.9,4059.2,120.36,11,18,18
17,170,134,14718.78,3615.47,161.27,12,18,16
17,170,134,14720.52,3913.26,203.61,11,19,15
17,170,134,14742.06,4327.34,154.62,12,19,15
17,170,134,14744.33,3605.32,161.27,12,18,16
17,170,134,14758.4,3869.3,120.36,11,18,18
17,170,134,14779.19,3937.99,149.52,11,18,16
17,170,134,14782.51,4485.13,215.35,12,19,14
17,170,134,14783.43,4593.66,215.35,11,19,14
17,170,134,14786.16,4323.69,154.62,12,18,15
17,170,134,14787.83,3828.5,149.52,11,19,17
17,170,134,14809.72,4504.87,215.35,11,19,14
17,170,134,14816.52,4730.08,154.62,11,17,14
17,170,134,14834.62,4447.91,176.66,9,16,19
17,170,134,14857.78,4431.19,215.35,12,19,14
17,170,134,14873.73,3754.75,120.36,11,19,19
17,170,134,14878.72,4747.56,159.05,11,15,16
17,170,134,14892.26,4719.1,154.62,11,17,14
17,170,134,14897.13,4344.5,98.64,10,18,18
17,170,134,14917.54,4421.88,44.55,12,18,17
17,170,134,14918.01,4252.58,164.91,10,19,16
17,170,134,14938.19,3800.59,149.52,12,17,16
17,170,134,14966.84,4237.31,174.44,9,17,17
17,170,134,15085.93,4412.37,44.55,12,18,17
17,170,134,15095.16,4409.99,44.55,12,18,17
17,170,134,15115.69,4264.59,120.36,10,18,17
17,170,134,15115.69,4264.59,164.91,10,18,16
17,170,134,15125.42,4290.96,174.44,10,16,18
17,170,134,15126.07,4327.0,44.55,12,18,17
17,170,134,15132.99,4221.21,174.44,9,18,17
17,170,134,15138.22,4360.28,120.36,10,17,18
17,170,134,15149.8,3858.88,159.05,12,16,19
17,170,134,15224.81,4478.29,104.97,11,17,18
17,170,134,15227.86,4132.47,98.64,11,17,18
17,170,134,15229.21,4176.65,98.64,11,16,18
17,170,134,15239.28,4478.29,104.97,11,17,17
17,170,134,15280.0,5237.36,164.91,10,17,16
17,170,134,15286.56,4132.47,98.64,11,16,18
17,170,134,15313.74,3989.21,100.86,11,20,19
17,170,134,15527.36,4892.99,89.11,11,17,21
17,170,134,15926.52,3408.33,214.56,11,20,16
17,170,135,10232.17,4650.82,161.27,12,16,21
17,170,135,12736.73,4817.03,161.27,10,19,19
17,170,135,12960.98,4243.29,203.61,11,20,16
17,170,135,12995.25,4535.38,104.97,11,18,19
17,170,135,13082.59,4476.15,104.97,11,18,19
17,170,135,13082.59,4488.27,104.97,10,18,19
17,170,135,13153.97,4340.1,203.61,11,19,16
17,170,135,13185.41,3973.18,120.36,12,18,19
17,170,135,13185.41,4106.62,120.36,11,18,19
17,170,135,13185.54,4437.86,104.97,11,18,19
17,170,135,13206.2,4995.4,89.11,12,20,19
17,170,135,13248.33,4969.42,89.11,12,20,18
17,170,135,13314.85,4995.4,89.11,12,19,18
17,170,135,13465.75,4591.44,89.11,12,19,19
17,170,135,13465.75,4637.95,89.11,12,19,18
17,170,135,13474.6,4556.91,94.2,12,19,18
17,170,135,13475.39,4507.59,89.11,12,19,19
17,170,135,13494.84,3973.18,104.97,12,18,19
17,170,135,13520.35,4174.03,44.55,12,18,19
17,170,135,13639.41,4767.64,89.11,12,18,18
17,170,135,13652.03,4635.6,203.61,11,17,14
17,170,135,13718.6,4164.47,44.55,12,17,21
17,170,135,13898.27,4148.9,149.52,12,17,19
17,170,135,14013.29,4512.95,215.35,11,17,17
17,170,135,14139.7,3418.6,104.97,12,18,18
17,170,135,14164.47,4019.22,161.27,11,18,17
17,170,135,14193.42,3831.02,161.27,12,19,17
17,170,135,14198.12,4795.19,154.94,11,16,18
17,170,135,14198.12,5088.06,98.64,11,16,19
17,170,135,14221.79,4375.74,104.97,10,17,18
17,170,135,14224.67,3623.42,104.97,11,18,18
17,170,135,14231.39,3640.13,154.62,12,17,18
17,170,135,14292.0,4568.95,120.36,8,19,20
17,170,135,14300.99,4278.21,143.19,11,18,17
17,170,135,14304.91,3606.51,143.19,10,18,19
17,170,135,14304.91,3606.51,203.61,10,18,17
17,170,135,14323.38,4292.72,149.52,10,20,17
17,170,135,14353.36,3755.16,161.27,12,18,17
17,170,135,14396.53,4376.01,154.62,11,17,17
17,170,135,14431.31,3868.16,94.2,12,19,21
17,170,135,14463.84,4902.32,215.35,11,16,14
17,170,135,14475.49,4902.32,159.05,11,16,15
17,170,135,14478.68,4455.83,120.36,10,16,20
17,170,135,14493.46,4594.34,199.17,11,17,16
17,170,135,14500.85,4404.28,120.36,9,20,22
17,170,135,14502.57,4515.71,199.17,11,17,16
17,170,135,14505.4,4202.24,149.52,12,16,18
17,170,135,14517.73,4077.98,104.97,10,20,18
17,170,135,14541.95,4638.33,94.2,12,17,18
17,170,135,14545.46,4363.93,154.62,12,18,15
17,170,135,14558.45,4332.26,154.62,12,17,15
17,170,135,14584.61,3609.72,164.91,12,17,16
17,170,135,14592.47,3815.44,203.61,10,17,18
17,170,135,14593.23,4155.34,174.44,10,20,17
17,170,135,14593.23,4338.29,174.44,9,20,18
17,170,135,14609.34,4263.55,104.97,11,19,17
17,170,135,14609.59,4225.39,159.05,12,17,16
17,170,135,14610.25,3615.47,161.27,12,18,16
17,170,135,14621.39,3601.43,203.61,10,16,18
17,170,135,14636.71,4258.68,104.97,10,18,18
17,170,135,14642.07,3657.65,59.94,12,18,19
17,170,135,14644.91,4135.29,199.17,11,19,15
17,170,135,14665.72,4036.52,199.17,11,19,15
17,170,135,14672.65,4145.42,199.17,11,18,15
17,170,135,14678.74,4218.63,170.01,10,18,17
17,170,135,14693.02,4945.58,154.62,10,18,17
17,170,135,14722.48,4408.0,104.97,11,18,17
17,170,135,14742.06,4259.31,154.62,12,19,15
17,170,135,14747.75,3553.14,120.36,10,19,19
17,170,135,14768.56,3828.5,149.52,11,19,17
17,170,135,14769.39,3840.36,149.52,12,18,16
17,170,135,14778.88,4049.07,199.17,11,18,15
17,170,135,14779.01,3956.18,94.2,11,18,19
