Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
17,170,128,14654.32,4532.71,154.62,12,19,15
17,170,128,15142.98,4435.29,104.97,12,18,17
17,170,128,15146.7,4420.14,104.97,12,19,17
17,170,128,15218.16,4292.64,104.97,12,19,17
17,170,128,16250.38,5132.73,259.91,11,18,13
17,170,128,16284.26,5132.73,259.91,11,17,13
17,170,129,14047.57,4613.71,170.01,12,18,17
17,170,129,14247.81,4612.18,230.74,12,16,16
17,170,129,14247.81,4690.82,170.01,12,16,17
17,170,129,14262.68,4303.46,44.55,12,17,18
17,170,129,14272.4,4674.57,230.74,12,15,16
17,170,129,14314.57,4274.92,159.05,12,18,17
17,170,129,14415.81,4855.56,230.74,12,14,16
17,170,129,14522.69,4802.14,154.62,12,18,17
17,170,129,14547.92,4274.34,199.17,12,18,16
17,170,129,14547.92,4290.94,138.76,12,18,16
17,170,129,14631.44,4687.07,154.62,12,19,15
17,170,129,14708.75,4481.81,154.62,12,17,16
17,170,129,14720.97,4481.81,154.62,12,16,16
17,170,129,14764.06,4462.38,154.62,12,17,16
17,170,129,14916.17,4462.38,104.97,12,17,17
17,170,129,15040.25,4408.22,104.97,12,18,17
17,170,129,15114.76,3724.68,104.97,12,19,19
17,170,129,15355.4,4154.53,104.97,12,18,17
17,170,129,16212.84,5390.49,215.35,10,19,14
17,170,129,16239.28,5436.25,259.91,11,18,13
17,170,129,16243.13,5436.25,215.35,11,18,15
17,170,129,16284.26,4983.77,259.91,11,17,13
17,170,129,16348.86,5359.41,215.35,10,18,15
17,170,130,10154.26,3846.21,154.62,12,17,21
17,170,130,10184.19,3846.21,154.62,12,16,20
17,170,130,14047.57,4537.13,170.01,12,18,17
17,170,130,14047.57,4537.13,214.56,12,18,16
17,170,130,14159.17,4303.46,44.55,12,19,18
17,170,130,14159.17,4303.46,98.64,12,19,17
17,170,130,14222.77,4303.46,44.55,12,18,18
17,170,130,14229.55,4303.46,44.55,12,17,18
17,170,130,14229.62,4272.51,104.97,12,19,19
17,170,130,14255.89,4274.92,203.61,12,18,16
17,170,130,14314.57,4186.42,159.05,12,18,17
17,170,130,14376.02,4272.51,104.97,12,18,19
17,170,130,14511.24,4760.96,154.62,12,18,16
17,170,130,14525.58,4193.69,154.62,12,18,17
17,170,130,14634.37,4649.45,161.27,12,19,15
17,170,130,14730.2,4687.07,199.17,12,19,14
17,170,130,14806.61,4649.45,161.27,12,18,15
17,170,130,14854.24,4307.66,199.17,12,20,15
17,170,130,14876.11,3754.27,104.97,12,20,19
17,170,130,14910.57,4936.44,104.97,11,19,20
17,170,130,15018.63,4412.39,104.97,12,17,17
17,170,130,15039.93,4825.48,161.27,11,17,18
17,170,130,15067.41,4762.97,161.27,11,17,19
17,170,130,15085.92,3724.68,104.97,12,19,19
17,170,130,15148.58,4872.25,154.62,11,17,18
17,170,130,15289.16,4154.53,104.97,12,19,17
17,170,130,15510.44,4524.0,104.97,11,19,20
17,170,130,15883.88,5151.42,154.62,10,18,17
17,170,130,15918.34,5244.97,154.62,10,17,17
17,170,130,16219.56,5359.41,215.35,10,18,15
17,170,131,9296.46,3717.44,154.62,12,18,21
17,170,131,9296.46,3774.92,154.62,12,18,20
17,170,131,9740.16,3846.21,154.62,12,17,21
17,170,131,10083.7,3846.21,154.62,12,16,21
17,170,131,13989.64,4709.17,214.56,12,18,16
17,170,131,14027.91,4709.17,214.56,12,17,16
17,170,131,14100.5,4303.46,98.64,12,19,17
17,170,131,14209.26,4612.22,104.97,12,18,19
17,170,131,14217.18,4225.82,159.05,12,18,16
17,170,131,14229.62,4200.08,104.97,12,19,19
17,170,131,14232.77,4186.42,159.05,12,18,17
17,170,131,14255.58,4112.71,104.97,12,20,18
17,170,131,14371.02,4225.82,104.97,12,18,17
17,170,131,14495.65,4201.53,104.97,12,18,18
17,170,131,14525.35,4696.48,199.17,12,19,14
17,170,131,14707.37,4480.28,199.17,12,20,15
17,170,131,14768.47,4696.48,199.17,12,18,14
17,170,131,14794.97,4307.66,199.17,12,20,15
17,170,131,14812.17,4936.44,104.97,11,19,19
17,170,131,14874.73,4412.39,104.97,12,17,17
17,170,131,14911.0,4287.05,199.17,12,20,15
17,170,131,14914.73,4890.43,104.97,11,18,20
17,170,131,15024.83,4745.1,104.97,11,18,20
17,170,131,15024.83,4762.97,161.27,11,18,19
17,170,131,15026.76,3695.26,104.97,12,20,19
17,170,131,15042.05,4103.34,98.64,12,20,18
17,170,131,15072.01,5175.71,170.01,12,17,15
17,170,131,15121.68,4154.53,104.97,12,18,17
17,170,131,15212.65,3669.86,154.62,12,18,18
17,170,131,15285.0,3973.42,218.99,12,19,15
17,170,131,15383.89,4774.13,205.82,11,17,18
17,170,131,15422.17,4774.13,199.17,11,17,17
17,170,131,15510.49,4424.44,203.61,11,18,17
17,170,131,15528.98,4774.13,199.17,11,17,16
17,170,131,15661.77,4817.75,104.97,11,19,19
17,170,131,15965.81,5179.04,154.62,10,17,17
17,170,131,16050.53,4921.87,259.91,12,19,13
17,170,131,16164.11,4894.77,259.91,12,19,13
17,170,131,16239.06,4665.04,164.91,11,19,16
17,170,131,16249.03,4875.63,259.91,12,17,13
17,170,131,16249.03,5003.48,259.91,11,17,13
17,170,131,16250.86,4617.21,218.99,11,19,15
17,170,132,9661.41,3846.21,154.62,12,17,21
17,170,132,10314.67,3816.12,154.62,12,16,20
17,170,132,10655.16,3715.71,154.62,12,17,20
17,170,132,13952.85,4583.51,221.21,12,18,18
17,170,132,13952.85,4859.08,221.21,12,18,17
17,170,132,13975.33,4859.08,214.56,12,19,17
17,170,132,14033.93,4887.11,154.62,12,20,18
17,170,132,14046.78,4799.78,104.97,12,20,19
17,170,132,14062.43,4907.7,154.62,12,19,18
17,170,132,14100.5,4291.65,98.64,12,19,17
17,170,132,14132.71,4687.04,214.56,12,16,16
17,170,132,14198.74,4540.08,154.62,12,18,19
17,170,132,14295.88,4201.53,104.97,12,17,19
17,170,132,14296.04,4112.71,104.97,12,19,18
17,170,132,14391.98,4467.04,154.62,12,19,16
17,170,132,14414.01,4201.53,104.97,12,18,18
17,170,132,14525.35,4604.45,199.17,12,19,14
17,170,132,14572.19,4597.15,199.17,12,18,15
17,170,132,14572.19,4604.43,199.17,12,18,14
17,170,132,14690.32,4472.35,199.17,12,19,15
17,170,132,14707.37,4412.29,199.17,12,20,15
17,170,132,14742.59,5264.22,174.44,12,17,15
17,170,132,14801.22,4936.44,104.97,11,19,19
17,170,132,14835.62,4287.05,154.62,12,20,16
17,170,132,14835.62,4287.05,199.17,12,20,15
17,170,132,14864.79,4390.81,203.61,11,18,16
17,170,132,14880.83,5259.86,170.01,12,17,15
17,170,132,14885.51,5312.63,176.66,12,16,15
17,170,132,14917.86,4294.73,104.97,11,21,18
17,170,132,14945.92,5175.03,170.01,12,16,15
17,170,132,14971.12,4194.28,104.97,12,19,17
17,170,132,15039.46,3634.43,104.97,12,19,19
17,170,132,15042.05,4042.02,98.64,12,20,19
17,170,132,15086.8,4103.34,98.64,12,19,19
17,170,132,15141.37,3669.86,154.62,12,17,18
17,170,132,15182.8,3852.5,218.99,12,19,15
17,170,132,15190.5,3813.19,174.44,12,19,16
17,170,132,15244.22,4872.25,154.62,11,16,18
17,170,132,15257.45,3739.24,161.27,12,21,16
17,170,132,15329.18,3569.15,154.62,12,18,18
17,170,132,15378.32,4499.42,203.61,10,18,17
17,170,132,15467.49,4499.42,203.61,10,17,17
17,170,132,15516.4,4524.0,104.97,11,18,20
17,170,132,15516.77,4757.44,199.17,11,16,17
17,170,132,15555.93,4870.14,104.97,11,18,19
17,170,132,15693.41,5166.39,154.62,11,18,16
17,170,132,15830.14,5209.34,154.62,10,18,16
17,170,132,16071.32,5414.54,215.35,10,18,15
17,170,132,16082.45,4921.87,259.91,12,18,13
17,170,132,16116.2,4366.08,214.56,11,19,18
17,170,132,16122.51,4067.03,214.56,11,19,18
17,170,132,16307.68,4680.12,149.52,11,19,15
17,170,133,9270.14,3846.21,154.62,12,18,21
17,170,133,9297.42,3846.21,154.62,12,17,21
17,170,133,13927.53,4291.5,159.05,12,20,16
17,170,133,13949.0,5007.69,214.56,12,19,17
17,170,133,13968.38,4291.5,159.05,12,19,16
17,170,133,13992.15,4913.67,154.62,12,20,18
17,170,133,14046.78,4540.59,104.97,12,20,20
17,170,133,14070.41,4832.62,154.62,12,19,18
17,170,133,14075.28,4799.78,104.97,12,19,19
17,170,133,14100.5,4291.5,98.64,12,19,17
17,170,133,14132.71,4542.97,214.56,12,16,16
17,170,133,14146.3,4291.5,159.05,12,18,16
17,170,133,14391.98,4404.58,154.62,12,19,16
17,170,133,14402.65,4126.38,104.97,12,18,18
17,170,133,14486.14,4604.43,199.17,12,20,14
17,170,133,14527.75,4645.5,215.35,12,17,15
17,170,133,14609.1,4214.23,154.62,11,20,18
17,170,133,14746.96,4385.9,205.82,12,18,15
17,170,133,14773.29,4373.55,205.82,12,18,15
17,170,133,14801.22,4911.74,104.97,11,19,19
17,170,133,14811.85,4109.87,154.62,11,18,18
17,170,133,14846.37,5201.32,170.01,11,18,15
17,170,133,14848.8,4294.73,104.97,11,20,18
17,170,133,14864.79,4362.76,203.61,11,18,16
17,170,133,14873.7,3969.74,154.62,11,18,18
17,170,133,14875.12,4236.37,104.97,11,18,18
17,170,133,14888.87,4346.03,159.05,11,18,17
17,170,133,14919.99,5237.12,174.44,12,16,15
17,170,133,14963.54,4132.63,98.64,12,21,19
17,170,133,15000.02,4339.12,205.82,11,18,16
17,170,133,15039.46,3502.14,104.97,12,19,19
17,170,133,15086.8,4161.72,44.55,12,19,20
17,170,133,15150.89,4390.81,203.61,11,17,16
17,170,133,15179.38,3569.15,154.62,12,17,18
17,170,133,15189.58,3706.28,218.99,12,19,15
17,170,133,15191.2,4255.87,44.55,12,18,20
17,170,133,15212.65,3665.0,154.62,12,18,17
17,170,133,15230.73,3748.29,104.97,11,19,18
17,170,133,15266.52,3817.79,104.97,12,21,17
17,170,133,15278.95,3739.24,161.27,12,20,16
17,170,133,15281.38,4339.12,205.82,11,17,16
17,170,133,15297.63,3729.49,149.52,12,19,17
17,170,133,15329.18,3615.16,170.01,12,18,17
17,170,133,15394.3,4736.57,154.62,11,16,18
17,170,133,15394.3,4756.57,199.17,11,16,17
17,170,133,15419.15,5043.51,154.62,11,20,16
17,170,133,15424.29,4925.84,161.27,11,20,16
17,170,133,15442.93,4887.77,161.27,11,20,16
17,170,133,15462.52,5123.99,154.62,11,19,16
17,170,133,15654.81,5216.16,154.62,11,18,16
17,170,133,15931.78,4371.49,218.99,12,18,15
17,170,133,15965.81,5073.47,154.62,10,17,17
17,170,133,16066.63,4371.49,218.99,12,16,17
17,170,133,16180.15,5184.38,215.35,11,19,15
17,170,133,16205.9,5123.51,154.62,10,18,16
17,170,133,16214.21,5108.35,154.62,11,18,16
17,170,133,16214.21,5121.37,154.62,10,18,16
17,170,133,16281.39,5184.38,215.35,11,18,15
17,170,133,16527.43,4336.33,214.56,11,18,17
17,170,134,9266.96,3846.21,154.62,12,18,21
17,170,134,9271.1,3846.21,154.62,12,17,21
17,170,134,9665.8,3846.21,154.62,12,16,21
17,170,134,9826.68,3714.9,159.05,12,19,21
17,170,134,13751.36,5236.28,199.17,12,18,17
17,170,134,13841.38,4551.52,154.62,12,19,19
17,170,134,13880.59,4719.78,161.27,12,19,18
17,170,134,13884.38,5220.42,214.56,12,18,17
17,170,134,13884.38,5256.7,199.17,12,18,16
17,170,134,13899.48,5088.73,214.56,12,19,17
17,170,134,13952.85,4599.97,214.56,12,18,16
17,170,134,13966.19,4875.78,154.62,12,18,18
17,170,134,14004.46,4813.91,154.62,12,19,18
17,170,134,14074.03,4526.85,218.99,12,17,16
17,170,134,14148.97,4447.4,104.97,12,19,16
17,170,134,14410.46,4841.62,161.27,12,17,17
17,170,134,14419.84,4108.04,104.97,12,19,19
17,170,134,14489.26,4624.07,154.62,12,17,17
17,170,134,14509.09,4572.85,94.2,12,17,17
17,170,134,14527.75,4699.44,154.62,12,17,16
17,170,134,14590.86,4186.57,154.62,11,20,19
17,170,134,14794.15,4480.0,94.2,12,18,17
17,170,134,14832.57,4275.73,98.64,12,21,19
17,170,134,14834.23,5236.72,170.01,11,19,15
17,170,134,14839.0,5173.52,176.66,11,19,16
17,170,134,14860.04,5173.52,170.01,11,19,16
17,170,134,14862.78,4142.42,98.64,12,21,19
17,170,134,14863.4,3969.74,154.62,11,18,18
17,170,134,14865.94,4236.37,104.97,11,19,18
17,170,134,14873.99,5173.52,170.01,11,19,15
17,170,134,14887.87,4250.91,98.64,12,18,18
17,170,134,14929.97,5485.93,159.05,12,18,15
17,170,134,14938.51,4299.11,199.17,11,18,15
17,170,134,14943.67,4299.11,199.17,12,17,15
17,170,134,14988.2,5173.52,176.66,11,18,16
17,170,134,15000.0,4344.25,154.94,11,18,17
17,170,134,15015.45,4129.89,104.97,12,17,18
17,170,134,15017.48,4214.78,154.94,11,18,17
17,170,134,15017.48,4265.93,98.64,11,18,18
17,170,134,15035.61,3489.52,104.97,12,19,19
17,170,134,15062.85,3643.22,154.62,12,17,18
17,170,134,15062.85,3708.95,154.62,12,17,17
17,170,134,15066.85,3623.46,161.27,12,21,16
17,170,134,15129.57,3938.55,159.05,12,20,16
17,170,134,15132.54,4234.91,104.97,11,19,18
17,170,134,15141.51,3817.79,159.05,12,19,16
17,170,134,15158.78,3748.29,104.97,11,18,18
17,170,134,15163.93,3706.28,214.56,12,19,15
17,170,134,15179.38,3562.75,154.62,12,17,18
17,170,134,15183.84,4094.46,104.97,12,17,18
17,170,134,15186.18,3739.24,161.27,12,20,16
17,170,134,15258.01,3733.96,104.97,12,19,18
17,170,134,15258.69,3739.24,104.97,12,21,17
17,170,134,15282.72,3615.16,170.01,12,19,17
17,170,134,15315.73,4647.16,161.27,10,19,19
17,170,134,15333.2,3623.46,161.27,12,20,16
17,170,134,15609.15,5216.16,154.62,11,18,16
17,170,134,15685.86,4927.79,104.97,11,19,17
17,170,134,15758.83,5208.17,149.52,11,18,16
17,170,134,15889.32,5111.83,104.97,11,18,17
17,170,134,15981.73,4940.56,154.62,11,18,17
17,170,134,16207.39,5109.32,154.62,10,18,16
17,170,134,16286.06,4803.78,259.91,12,19,13
17,170,134,16323.06,4663.17,149.52,11,19,15
17,170,135,9266.51,3846.21,154.62,12,17,21
17,170,135,9647.1,3846.21,154.62,12,16,21
17,170,135,11594.13,4485.51,159.05,12,20,19
17,170,135,11724.6,4431.15,159.05,12,20,19
17,170,135,13581.17,4618.95,154.62,12,19,18
17,170,135,13694.73,5216.17,149.52,12,19,18
17,170,135,13696.54,4411.8,154.62,12,19,18
17,170,135,13764.91,5256.7,199.17,12,18,16
17,170,135,13851.5,4907.08,154.62,12,18,18
17,170,135,13860.23,5276.33,149.52,12,18,18
17,170,135,13863.51,5216.17,149.52,12,18,18
17,170,135,13880.09,5128.4,214.56,12,18,17
17,170,135,13895.84,4599.97,214.56,12,18,16
17,170,135,13901.96,4269.39,104.97,12,20,16
17,170,135,13973.43,4356.32,218.99,12,17,18
17,170,135,14016.77,4423.35,218.99,12,16,18
17,170,135,14095.79,4350.24,218.99,12,17,18
17,170,135,14095.79,4395.86,218.99,12,17,16
17,170,135,14119.53,4185.69,230.74,11,18,16
17,170,135,14146.17,4406.88,104.97,12,19,16
17,170,135,14177.55,4043.15,104.49,11,20,20
17,170,135,14185.43,4888.41,100.86,12,18,19
17,170,135,14191.54,4394.65,154.62,12,19,16
17,170,135,14204.29,4898.73,154.94,12,17,16
17,170,135,14204.83,4043.15,104.49,11,19,20
17,170,135,14222.19,3884.37,154.14,12,19,20
17,170,135,14234.51,4307.12,154.62,12,19,16
17,170,135,14269.19,4227.94,154.62,12,19,16
17,170,135,14410.46,4802.62,161.27,12,17,17
17,170,135,14441.5,3780.83,154.94,12,18,18
17,170,135,14485.66,4526.84,94.2,12,17,17
17,170,135,14530.55,3884.12,215.35,11,17,17
17,170,135,14530.86,3591.92,104.97,12,19,18
17,170,135,14539.39,3591.92,104.97,12,18,18
17,170,135,14559.38,4168.22,154.62,11,20,18
17,170,135,14580.13,4480.0,94.2,12,18,17
17,170,135,14602.15,4168.22,154.62,11,19,18
17,170,135,14663.76,4109.87,154.62,11,19,18
17,170,135,14669.1,4299.11,199.17,11,17,15
17,170,135,14724.19,5076.27,104.97,12,16,18
17,170,135,14733.91,4200.53,199.17,11,17,15
17,170,135,14779.5,3883.77,154.62,11,18,18
17,170,135,14779.5,4044.62,154.62,11,18,17
17,170,135,14785.72,4275.73,98.64,12,21,19
17,170,135,14805.06,4236.37,104.97,11,19,18
17,170,135,14840.46,4869.52,104.97,11,18,19
17,170,135,14840.85,4017.13,154.62,11,18,17
17,170,135,14865.02,4323.97,154.94,11,17,19
17,170,135,14865.02,4344.25,154.94,11,17,17
17,170,135,14881.87,3568.02,104.97,11,19,19
17,170,135,14881.87,3568.02,161.27,11,19,18
17,170,135,14926.81,4188.36,149.52,11,18,18
17,170,135,14928.7,4029.7,154.62,11,17,17
17,170,135,14959.41,4216.06,104.97,12,18,17
17,170,135,14962.68,3877.72,154.62,11,17,18
17,170,135,15001.22,4237.86,98.64,12,18,19
17,170,135,15006.46,5158.79,170.01,11,18,15
17,170,135,15010.91,4176.99,149.52,11,18,18
17,170,135,15017.48,4134.95,44.55,11,18,19
17,170,135,15048.07,3486.19,214.56,12,19,15
17,170,135,15051.07,4303.06,98.64,12,17,18
17,170,135,15108.63,4222.02,98.64,12,17,18
17,170,135,15132.54,3888.11,104.97,11,19,18
17,170,135,15150.07,4094.46,104.97,12,17,17
17,170,135,15197.32,3665.5,149.52,12,20,16
17,170,135,15226.18,4647.16,161.27,10,19,19
17,170,135,15240.67,3665.5,149.52,12,19,16
17,170,135,15240.67,3665.5,199.17,12,19,15
17,170,135,15258.01,3708.07,104.97,11,19,18
17,170,135,15640.2,4927.79,161.27,11,19,16
17,170,135,15734.4,4504.85,164.91,10,19,18
17,170,135,15758.83,5111.83,104.97,11,18,17
17,170,135,16321.6,5026.31,154.62,10,17,17
17,170,135,16323.06,4590.06,199.17,11,19,14
17,170,135,16323.06,4641.7,259.91,12,19,13
17,170,136,9589.6,3846.21,154.62,12,16,21
17,170,136,9589.6,3846.21,215.35,12,16,20
17,170,136,10971.09,3846.21,154.62,12,15,21
17,170,136,11594.13,4410.47,159.05,12,20,19
17,170,136,11722.65,4145.83,159.05,12,19,19
17,170,136,11725.82,4163.35,159.05,12,18,19
17,170,136,13245.15,4510.88,230.74,11,19,16
17,170,136,13245.15,4510.88,275.3,11,19,15
17,170,136,13287.74,4215.16,230.74,12,19,16
17,170,136,13287.74,4215.16,275.3,12,19,15
17,170,136,13287.74,4425.06,275.3,11,19,15
17,170,136,13324.28,4111.51,275.3,12,18,16
17,170,136,13368.11,4215.16,275.3,12,18,15
17,170,136,13546.0,4008.47,199.17,12,19,17
17,170,136,13566.05,4486.69,104.97,12,20,19
17,170,136,13577.99,4486.69,104.97,12,19,19
17,170,136,13594.51,4034.37,138.76,12,18,18
17,170,136,13594.51,4034.37,199.17,12,18,17
17,170,136,13594.51,4034.37,259.91,12,18,16
17,170,136,13671.65,4218.8,104.97,12,21,19
17,170,136,13671.65,4269.39,104.97,12,21,18
17,170,136,13740.67,4416.65,104.97,12,19,19
17,170,136,13779.49,4957.51,89.11,11,19,20
17,170,136,13798.39,4218.8,104.97,12,20,19
17,170,136,13832.3,4269.39,104.97,12,21,17
17,170,136,13885.26,4836.09,154.94,12,18,16
17,170,136,13895.84,4553.96,214.56,12,18,16
17,170,136,13906.74,4185.69,230.74,11,18,16
17,170,136,13932.85,4911.3,199.49,12,18,15
17,170,136,14017.18,4432.88,214.56,12,18,16
17,170,136,14017.39,4969.35,44.55,11,19,21
17,170,136,14037.31,4836.09,154.94,12,17,16
17,170,136,14044.51,4384.25,230.74,11,19,15
17,170,136,14061.58,4683.04,149.52,12,17,19
17,170,136,14061.58,4811.64,199.17,12,17,18
17,170,136,14065.05,4412.16,154.62,12,22,15
17,170,136,14085.57,4368.91,104.97,12,18,19
17,170,136,14095.79,4258.21,218.99,12,17,17
17,170,136,14095.79,4389.2,218.99,12,17,16
17,170,136,14095.88,4843.27,199.49,12,18,15
17,170,136,14096.62,4067.05,104.49,11,16,20
17,170,136,14096.62,4093.04,154.14,11,16,19
17,170,136,14098.7,4591.73,94.2,12,17,20
17,170,136,14099.87,4555.77,98.64,12,16,19
17,170,136,14110.25,4758.8,259.91,12,17,15
17,170,136,14121.45,4843.27,199.49,12,18,15
17,170,136,14128.78,4412.16,154.62,12,20,15
17,170,136,14129.6,5224.08,154.62,12,19,16
17,170,136,14136.72,5133.74,104.97,12,18,17
17,170,136,14153.0,4281.44,154.62,12,19,16
17,170,136,14162.23,3884.37,154.14,11,16,20
17,170,136,14168.26,4043.15,104.49,11,18,20
17,170,136,14170.4,4001.62,154.62,12,19,19
17,170,136,14173.88,4281.44,104.97,12,19,17
17,170,136,14195.7,5242.95,94.2,12,18,19
17,170,136,14217.66,4836.09,154.94,12,16,16
17,170,136,14253.06,4622.47,154.62,12,18,17
17,170,136,14268.92,3836.57,154.14,12,19,19
17,170,136,14273.65,4965.48,154.62,12,18,14
17,170,136,14274.54,4991.81,44.55,11,17,21
17,170,136,14275.54,3998.77,154.62,12,18,18
17,170,136,14275.54,4078.25,154.62,11,18,19
17,170,136,14298.78,3948.04,104.49,11,19,20
17,170,136,14318.12,4078.25,154.62,11,19,18
17,170,136,14337.61,3948.04,104.49,11,19,19
17,170,136,14352.13,3818.63,215.35,12,18,17
17,170,136,14378.05,4965.48,154.62,12,17,14
17,170,136,14378.05,4965.48,154.62,12,17,15
17,170,136,14392.63,4234.38,44.55,12,20,19
17,170,136,14399.52,3601.4,104.97,12,18,18
17,170,136,14410.86,4800.03,145.41,12,17,17
17,170,136,14418.8,3657.58,214.56,11,17,16
17,170,136,14435.33,4571.08,199.17,11,17,17
17,170,136,14443.48,3780.83,94.2,12,18,19
17,170,136,14446.04,3586.58,154.62,12,17,18
17,170,136,14618.62,3748.0,154.62,11,20,18
17,170,136,14636.48,3617.02,154.62,11,20,17
17,170,136,14666.04,4236.37,104.97,11,19,18
17,170,136,14682.84,3606.29,154.62,11,20,17
17,170,136,14708.21,3969.29,154.62,11,19,17
17,170,136,14711.96,4274.5,199.17,11,17,15
17,170,136,14758.39,5010.25,161.27,12,15,17
17,170,136,14762.62,3435.72,161.27,11,19,18
17,170,136,14788.34,3435.72,100.86,11,19,19
17,170,136,14808.02,4236.37,104.97,11,18,19
17,170,136,14828.8,4092.86,104.97,11,19,18
17,170,136,14828.8,4092.86,149.52,11,19,17
17,170,136,14850.25,3435.72,161.27,11,18,18
17,170,136,14855.81,4231.69,104.97,11,18,19
