Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
17,170,125,14470.93,5205.59,44.55,12,16,20
17,170,125,14492.69,4561.98,94.2,12,18,18
17,170,125,14528.2,4561.98,94.2,12,17,18
17,170,125,14551.17,4962.42,44.55,11,18,19
17,170,125,14554.99,4938.4,44.55,12,17,21
17,170,125,14566.3,4625.73,94.2,11,17,18
17,170,125,14585.47,4724.63,100.86,10,18,18
17,170,125,14585.47,4821.2,100.86,9,18,18
17,170,125,14600.81,5176.97,44.55,12,16,19
17,170,125,14627.95,4904.45,44.55,12,17,21
17,170,125,14642.0,4829.28,94.2,10,17,19
17,170,125,14658.74,4417.66,199.49,11,17,15
17,170,125,14704.99,4581.04,205.82,10,17,17
17,170,125,14710.15,4488.48,100.86,10,18,18
17,170,125,14785.16,4674.77,149.52,12,17,17
17,170,125,14829.66,4674.74,149.52,11,18,17
17,170,125,15237.3,5443.56,214.88,11,18,14
17,170,125,15237.3,5444.92,145.41,11,18,15
17,170,126,13910.78,5599.62,154.62,11,18,18
17,170,126,14139.92,4956.92,94.2,11,16,16
17,170,126,14180.91,4600.93,154.62,11,17,17
17,170,126,14180.91,4635.96,104.97,11,17,18
17,170,126,14193.13,4690.57,154.62,11,16,17
17,170,126,14207.08,4651.94,154.62,11,17,16
17,170,126,14207.18,4956.92,94.2,11,15,16
17,170,126,14253.13,4662.93,154.62,11,16,18
17,170,126,14317.17,4782.51,94.2,11,16,17
17,170,126,14317.17,4904.66,94.2,11,16,16
17,170,126,14317.17,4904.66,154.94,11,16,15
17,170,126,14445.39,5308.53,44.55,11,17,19
17,170,126,14463.0,5168.05,44.55,12,16,21
17,170,126,14466.84,5274.17,44.55,12,16,19
17,170,126,14550.67,4625.73,94.2,11,17,18
17,170,126,14572.72,4684.11,100.86,10,18,18
17,170,126,14600.81,5133.71,44.55,12,16,19
17,170,126,14626.99,4904.45,44.55,12,17,21
17,170,126,14674.28,4933.41,44.55,11,18,19
17,170,126,14733.3,4684.11,100.86,10,17,18
17,170,126,14744.98,4933.41,44.55,11,18,18
17,170,126,14758.37,4674.74,149.52,11,17,17
17,170,126,15159.46,5381.15,214.88,11,19,14
17,170,126,15193.29,5443.56,214.88,11,18,14
17,170,126,15268.1,5381.15,214.88,11,18,14
17,170,126,15281.31,5333.8,145.41,11,18,15
17,170,126,15427.7,5102.9,145.41,11,18,15
17,170,127,13917.76,5564.51,154.62,11,19,18
17,170,127,14085.5,5260.31,104.97,11,16,17
17,170,127,14112.87,4651.94,154.62,11,17,16
17,170,127,14206.17,4828.08,94.2,11,16,16
17,170,127,14221.46,4662.93,154.62,11,16,18
17,170,127,14221.46,4708.62,154.62,11,16,16
17,170,127,14265.86,4828.08,94.2,11,15,16
17,170,127,14317.17,4703.87,94.2,11,16,17
17,170,127,14365.75,4600.93,94.2,11,16,17
17,170,127,14469.8,5007.88,44.55,12,17,20
17,170,127,14578.95,5007.88,44.55,12,16,20
17,170,127,14644.2,4904.45,44.55,12,16,21
17,170,127,14712.28,4522.68,100.86,11,17,19
17,170,127,14712.28,4568.69,100.86,11,17,18
17,170,127,14712.28,4574.48,94.2,11,17,18
17,170,127,14731.89,4961.87,44.55,12,16,19
17,170,127,14757.41,5128.07,154.62,12,19,15
17,170,127,14764.69,4811.02,44.55,11,17,20
17,170,127,14860.69,5106.58,154.62,12,19,15
17,170,127,14906.51,4544.36,104.97,12,17,17
17,170,127,14974.06,4860.36,59.94,11,19,17
17,170,127,15061.18,5381.15,214.88,11,18,14
17,170,127,15061.18,5443.56,214.88,10,18,14
17,170,127,15358.6,5327.2,154.14,11,19,15
17,170,127,15383.7,5102.9,145.41,11,18,15
17,170,127,15427.89,5102.9,205.82,11,18,14
17,170,128,13739.86,5523.57,161.27,11,20,18
17,170,128,13816.51,5523.57,161.27,11,19,18
17,170,128,13838.01,5613.19,154.62,11,20,18
17,170,128,13912.14,5102.71,104.97,11,16,17
17,170,128,14037.59,4954.74,104.97,12,17,17
17,170,128,14207.18,4733.66,94.2,11,15,16
17,170,128,14351.2,4584.65,145.41,11,18,17
17,170,128,14519.08,4510.12,100.86,11,18,19
17,170,128,14535.06,4589.77,89.11,11,19,19
17,170,128,14546.49,4494.54,145.41,11,19,18
17,170,128,14546.49,4589.77,44.55,11,19,20
17,170,128,14626.24,4510.12,100.86,11,17,19
17,170,128,14700.54,4418.64,89.11,11,19,19
17,170,128,14714.14,4811.02,44.55,11,17,20
17,170,128,14748.03,4721.08,44.55,12,17,21
17,170,128,14757.41,5008.45,154.62,12,19,15
17,170,128,14786.55,4544.36,104.97,12,17,17
17,170,128,14832.47,4750.6,44.55,11,17,20
17,170,128,14914.05,4720.57,89.11,12,19,17
17,170,128,15018.93,4669.31,44.55,12,16,19
17,170,128,15081.85,4934.31,170.01,10,19,16
17,170,128,15105.24,4720.57,89.11,12,18,17
17,170,128,15179.99,4842.28,59.94,11,18,17
17,170,128,15203.48,5102.9,205.82,11,19,14
17,170,128,15288.53,5102.9,205.82,11,18,14
17,170,128,15447.09,4459.91,154.62,12,20,17
17,170,128,15495.67,4459.91,154.62,12,19,17
17,170,128,15612.48,4410.4,154.62,12,21,17
17,170,128,15700.38,4516.99,154.62,12,21,16
17,170,129,13639.74,4489.56,170.01,10,19,19
17,170,129,13778.95,4416.55,170.01,11,19,19
17,170,129,13948.07,4954.74,104.97,12,18,17
17,170,129,13950.16,5035.78,104.97,11,18,17
17,170,129,13955.08,4954.74,104.97,12,17,17
17,170,129,13987.6,4100.34,44.55,12,18,18
17,170,129,14037.59,4876.95,104.97,12,17,17
17,170,129,14040.3,4107.02,205.82,12,20,15
17,170,129,14094.5,4915.79,154.62,11,16,16
17,170,129,14114.71,4198.65,149.52,12,20,16
17,170,129,14152.22,4915.79,154.62,11,15,16
17,170,129,14167.97,5064.33,104.97,11,15,17
17,170,129,14287.0,4245.64,145.41,11,19,17
17,170,129,14351.2,4582.4,145.41,11,18,17
17,170,129,14364.12,4881.26,44.55,11,19,21
17,170,129,14396.81,4510.12,100.86,11,19,19
17,170,129,14513.92,4703.9,44.55,11,18,21
17,170,129,14535.06,4481.32,89.11,11,19,19
17,170,129,14700.54,4338.43,89.11,11,19,19
17,170,129,14728.26,4714.12,44.55,12,17,21
17,170,129,14738.12,4664.09,199.49,11,16,14
17,170,129,14745.04,4338.43,89.11,11,18,19
17,170,129,14783.9,4807.18,44.55,11,17,20
17,170,129,14790.7,4750.6,44.55,11,18,20
17,170,129,14811.47,4675.22,44.55,12,17,19
17,170,129,14812.89,4520.64,143.19,11,16,15
17,170,129,14925.73,4510.16,143.19,11,16,15
17,170,129,14940.02,4544.36,98.64,12,17,18
17,170,129,15021.33,4946.53,176.66,10,19,16
17,170,129,15050.85,4602.73,104.97,12,17,16
17,170,129,15161.17,4661.34,89.11,12,17,17
17,170,130,10154.26,3846.21,154.62,12,17,21
17,170,130,10184.19,3846.21,154.62,12,16,20
17,170,130,13754.23,5466.3,161.27,11,20,18
17,170,130,13778.95,4369.94,170.01,11,19,19
17,170,130,13876.08,4167.6,104.97,12,19,18
17,170,130,13882.88,4136.97,104.97,12,19,18
17,170,130,13890.85,4917.34,104.97,12,17,18
17,170,130,13895.34,4537.2,170.01,10,18,19
17,170,130,13910.95,4136.97,104.97,12,18,18
17,170,130,13917.93,5075.97,104.97,11,18,17
17,170,130,13948.77,4911.15,104.97,12,17,17
17,170,130,14012.67,4849.82,104.97,12,17,16
17,170,130,14025.93,4710.1,104.97,12,17,18
17,170,130,14033.11,4107.02,199.17,12,20,15
17,170,130,14037.59,4613.22,104.97,12,17,18
17,170,130,14041.65,5275.82,199.17,11,20,16
17,170,130,14113.75,4915.79,154.62,11,15,16
17,170,130,14113.75,5064.33,104.97,11,15,17
17,170,130,14119.08,4142.46,149.52,12,20,17
17,170,130,14131.41,4972.57,104.97,11,16,17
17,170,130,14225.31,4142.46,149.52,12,19,17
17,170,130,14263.55,4510.12,145.41,11,19,18
17,170,130,14275.67,4606.93,145.41,11,18,18
17,170,130,14287.0,4245.64,145.41,11,19,16
17,170,130,14343.1,4510.12,100.86,11,19,19
17,170,130,14364.12,4869.15,44.55,11,19,21
17,170,130,14402.38,4106.84,145.41,11,20,17
17,170,130,14421.04,4869.15,44.55,11,18,21
17,170,130,14513.92,4644.78,44.55,11,18,21
17,170,130,14552.13,4664.77,199.49,11,16,14
17,170,130,14589.43,4819.5,44.55,11,17,21
17,170,130,14783.9,4777.33,44.55,11,17,20
17,170,130,14786.51,4395.96,143.19,12,17,15
17,170,130,14786.88,4688.09,44.55,12,16,20
17,170,130,14794.79,4544.82,199.49,11,16,14
17,170,130,14845.3,4354.97,143.19,12,15,16
17,170,130,14845.3,4395.96,143.19,12,15,15
17,170,130,14925.73,4480.87,143.19,11,16,15
17,170,130,14969.89,4602.73,104.97,12,18,16
17,170,130,15013.85,4521.73,44.55,12,16,19
17,170,130,15021.33,4888.64,176.66,10,19,16
17,170,130,15032.98,4602.73,104.97,12,17,16
17,170,130,15120.83,4533.52,138.76,12,17,17
17,170,130,15161.17,4661.34,89.11,12,17,16
17,170,130,15433.74,4834.42,143.19,12,19,14
17,170,131,9296.46,3717.44,154.62,12,18,21
17,170,131,9296.46,3774.92,154.62,12,18,20
17,170,131,9740.16,3846.21,154.62,12,17,21
17,170,131,10083.7,3846.21,154.62,12,16,21
17,170,131,13308.42,4339.29,94.2,12,17,19
17,170,131,13333.97,4339.29,94.2,12,16,19
17,170,131,13420.03,4339.29,205.82,12,17,18
17,170,131,13427.7,4581.02,143.19,12,17,18
17,170,131,13628.36,4319.15,199.17,12,18,19
17,170,131,13642.92,4411.17,203.61,12,18,18
17,170,131,13655.62,4273.06,203.61,12,19,17
17,170,131,13727.96,4129.95,203.61,12,18,18
17,170,131,13747.39,5577.11,149.52,11,18,16
17,170,131,13754.23,5314.84,161.27,11,20,18
17,170,131,13778.95,4369.94,170.01,11,19,18
17,170,131,13816.22,4440.14,120.36,10,17,20
17,170,131,13876.08,4169.21,149.52,12,19,17
17,170,131,13890.27,4414.03,120.36,10,19,20
17,170,131,13890.85,4792.15,104.97,12,17,17
17,170,131,13921.49,4414.03,120.36,10,18,20
17,170,131,13923.12,4728.54,104.97,12,16,17
17,170,131,13923.12,4839.4,104.97,12,16,16
17,170,131,13980.47,4710.1,104.97,12,17,18
17,170,131,13987.55,5577.11,149.52,11,17,16
17,170,131,14030.2,5535.67,199.17,11,20,16
17,170,131,14037.59,4611.41,104.97,12,17,18
17,170,131,14119.08,4120.83,149.52,12,20,17
17,170,131,14189.79,4142.46,149.52,12,19,17
17,170,131,14222.66,4606.93,145.41,11,18,18
17,170,131,14241.24,4108.36,199.17,11,18,16
17,170,131,14292.66,4197.74,104.97,11,19,18
17,170,131,14296.78,4044.27,104.97,12,17,18
17,170,131,14306.8,4590.37,98.64,12,19,17
17,170,131,14379.38,4311.04,203.61,10,19,16
17,170,131,14427.39,4590.37,143.19,11,18,16
17,170,131,14457.99,4027.88,149.52,12,17,17
17,170,131,14470.96,4106.84,145.41,11,19,17
17,170,131,14504.67,5053.01,98.64,10,19,16
17,170,131,14504.67,5053.01,143.19,10,19,15
17,170,131,14546.32,4311.04,203.61,10,18,16
17,170,131,14578.46,4664.09,199.49,11,16,14
17,170,131,14594.42,4542.12,98.64,11,20,18
17,170,131,14663.64,4542.12,98.64,11,20,17
17,170,131,14704.12,4777.33,44.55,11,17,21
17,170,131,14745.04,4314.55,89.11,11,18,19
17,170,131,14786.88,4677.55,44.55,12,16,20
17,170,131,14824.78,4413.5,143.19,12,16,15
17,170,131,14855.96,4381.87,138.76,11,16,15
17,170,131,14888.22,5556.56,104.97,10,18,17
17,170,131,14974.87,4838.22,176.66,10,19,16
17,170,131,15091.5,4513.05,44.55,12,16,19
17,170,131,15179.17,4898.38,174.44,10,20,16
17,170,131,15207.52,4839.89,174.44,10,19,16
17,170,131,15263.48,5093.94,199.17,11,18,14
17,170,131,15268.78,4437.59,44.55,12,17,22
17,170,131,15311.25,4854.61,98.64,12,18,15
17,170,131,15344.1,4737.17,89.11,12,20,15
17,170,131,15348.14,4807.32,138.76,12,19,14
17,170,131,15433.53,4620.15,44.55,12,18,16
17,170,131,15494.9,4767.82,98.64,12,19,15
17,170,132,9661.41,3846.21,154.62,12,17,21
17,170,132,10314.67,3816.12,154.62,12,16,20
17,170,132,10655.16,3715.71,154.62,12,17,20
17,170,132,13199.45,5566.48,215.35,12,17,15
17,170,132,13241.1,4354.58,94.2,12,16,19
17,170,132,13283.95,4278.89,203.61,12,17,17
17,170,132,13310.63,4278.89,203.61,12,16,17
17,170,132,13347.69,5531.35,215.35,12,17,15
17,170,132,13393.03,4581.02,203.61,11,16,18
17,170,132,13563.74,4919.07,159.05,11,18,18
17,170,132,13681.9,4242.82,203.61,12,19,17
17,170,132,13683.41,4669.96,161.27,12,19,16
17,170,132,13706.26,5666.12,149.52,11,19,16
17,170,132,13723.04,4129.95,203.61,12,18,17
17,170,132,13730.64,5075.97,104.97,11,18,17
17,170,132,13758.1,5086.54,104.97,11,17,17
17,170,132,13788.33,4487.79,170.01,10,18,19
17,170,132,13799.4,5124.62,104.97,11,18,16
17,170,132,13800.01,5057.86,104.97,12,18,16
17,170,132,13808.41,4379.98,174.44,11,19,17
17,170,132,13815.53,4099.21,159.05,12,18,18
17,170,132,13815.53,4099.21,203.61,12,18,17
17,170,132,13816.22,4415.16,120.36,10,17,20
17,170,132,13823.84,4440.14,170.01,10,17,19
17,170,132,13849.6,4190.2,159.05,12,17,18
17,170,132,13868.32,4728.54,104.97,12,16,18
17,170,132,13869.15,4741.75,154.62,12,18,17
17,170,132,13890.27,4413.18,120.36,10,19,20
17,170,132,13894.92,5003.13,215.35,11,18,14
17,170,132,13898.96,4256.66,161.27,12,19,16
17,170,132,13900.97,4478.65,159.05,11,17,18
17,170,132,13900.97,4550.44,154.62,11,17,18
17,170,132,13986.53,4379.98,120.36,11,19,18
17,170,132,14011.07,4073.78,199.17,11,18,16
17,170,132,14044.21,4064.09,199.17,12,19,14
17,170,132,14057.93,4138.08,199.17,11,19,15
17,170,132,14101.79,4320.67,104.97,11,19,18
17,170,132,14122.1,4138.08,199.17,11,18,15
17,170,132,14135.03,4515.79,94.2,12,22,17
17,170,132,14139.24,4515.79,94.2,12,21,17
17,170,132,14180.72,4093.69,104.97,12,18,18
17,170,132,14266.34,4152.05,104.97,11,20,18
17,170,132,14268.43,4152.05,149.52,11,21,17
17,170,132,14270.18,4320.67,104.97,11,18,18
17,170,132,14276.59,4235.06,199.17,11,17,15
17,170,132,14292.66,4152.05,104.97,10,19,18
17,170,132,14308.34,4715.37,94.2,12,20,17
17,170,132,14309.6,4702.91,94.2,12,20,17
17,170,132,14317.13,4974.72,94.2,10,20,17
17,170,132,14317.13,5037.76,94.2,10,20,16
17,170,132,14347.42,4082.43,145.41,10,17,17
17,170,132,14353.65,4590.37,143.19,12,18,16
17,170,132,14398.01,4323.0,199.17,10,18,16
17,170,132,14420.43,3965.7,149.52,12,18,18
17,170,132,14426.56,4272.97,203.61,10,19,16
17,170,132,14457.99,3965.7,149.52,12,17,18
17,170,132,14470.96,4014.82,145.41,11,19,16
17,170,132,14482.32,4639.86,44.55,11,16,17
17,170,132,14482.32,4639.86,100.86,11,16,16
17,170,132,14513.92,4629.68,44.55,11,18,21
17,170,132,14548.29,4639.86,94.2,11,15,16
17,170,132,14563.38,5053.01,94.2,10,19,16
17,170,132,14594.42,4524.09,98.64,11,20,18
17,170,132,14630.65,4639.86,138.76,11,16,15
17,170,132,14630.65,4639.86,199.49,11,16,14
17,170,132,14884.42,4603.82,44.55,12,17,21
17,170,132,14948.73,4891.03,174.44,10,19,16
17,170,132,15044.96,4641.87,44.55,12,15,20
17,170,132,15062.39,4533.52,94.2,12,16,18
17,170,132,15198.88,4912.44,44.55,12,19,16
17,170,132,15237.43,4592.6,44.55,12,18,17
17,170,132,15253.95,4476.96,44.55,12,16,21
17,170,132,15263.48,4980.65,199.17,11,18,14
17,170,132,15294.98,4373.23,44.55,12,17,22
17,170,132,15319.64,4912.44,44.55,12,18,16
17,170,132,15335.93,4401.1,44.55,12,17,21
17,170,132,15344.1,4807.77,44.55,12,20,16
17,170,132,15383.6,4748.32,138.76,12,19,14
17,170,132,15387.07,4735.24,44.55,12,19,16
17,170,132,15387.07,4921.59,89.11,12,19,15
17,170,132,15772.62,4794.59,120.36,10,19,17
17,170,132,15797.21,4781.9,120.36,10,18,17
17,170,133,9270.14,3846.21,154.62,12,18,21
17,170,133,9297.42,3846.21,154.62,12,17,21
17,170,133,13181.33,4278.89,203.61,12,16,17
17,170,133,13188.93,5505.75,159.05,12,18,19
17,170,133,13206.84,4473.27,159.05,12,16,18
17,170,133,13244.56,5601.43,154.62,12,17,16
17,170,133,13334.1,5461.81,154.62,12,17,18
17,170,133,13334.1,5507.82,154.62,12,17,17
17,170,133,13347.69,5431.96,215.35,12,17,15
17,170,133,13463.76,4500.22,161.27,12,20,16
17,170,133,13479.53,4868.8,104.97,11,20,17
17,170,133,13479.53,4922.75,161.27,11,20,16
17,170,133,13483.67,4170.91,199.17,12,19,16
17,170,133,13486.14,5553.14,104.97,12,19,17
17,170,133,13486.14,5553.14,149.52,12,19,16
17,170,133,13494.66,4556.19,203.61,11,16,18
17,170,133,13517.03,4526.17,203.61,11,17,18
17,170,133,13536.54,4935.03,203.61,11,19,17
17,170,133,13539.72,4880.37,159.05,11,18,19
17,170,133,13539.89,5007.18,215.35,12,17,16
17,170,133,13576.82,5045.65,203.61,11,16,17
17,170,133,13580.55,4449.21,203.61,11,17,18
17,170,133,13624.96,4500.22,161.27,12,19,16
17,170,133,13625.67,4526.17,203.61,11,16,18
17,170,133,13657.08,4634.45,205.82,12,19,15
17,170,133,13706.26,5527.68,149.52,12,19,16
17,170,133,13706.26,5616.7,149.52,11,19,16
17,170,133,13715.07,4635.26,215.35,12,18,15
17,170,133,13715.07,4711.36,161.27,12,18,17
17,170,133,13729.11,4734.17,215.35,11,18,17
17,170,133,13774.78,4598.05,215.35,11,18,17
17,170,133,13775.62,4193.98,100.86,12,18,17
17,170,133,13780.1,5124.62,104.97,11,17,16
17,170,133,13783.95,5331.27,161.27,10,19,17
17,170,133,13790.13,4923.49,215.35,11,19,14
17,170,133,13793.32,5057.86,104.97,12,18,16
17,170,133,13794.17,4138.98,161.27,12,17,16
17,170,133,13796.43,5279.63,161.27,10,19,17
17,170,133,13820.7,4190.2,104.97,12,17,18
17,170,133,13874.9,4543.43,199.17,11,17,17
17,170,133,13894.92,4919.69,215.35,11,18,14
17,170,133,13895.4,4550.44,154.62,11,17,18
17,170,133,13903.19,4691.9,104.97,11,17,18
17,170,133,13914.51,5276.45,159.05,10,19,18
17,170,133,13932.75,4138.08,199.17,11,18,15
17,170,133,13956.82,4536.64,154.62,11,17,18
17,170,133,13966.01,4551.95,176.66,11,18,17
17,170,133,13966.01,4559.29,176.66,11,18,16
17,170,133,13974.47,4538.65,104.97,11,18,18
17,170,133,13984.29,4131.45,100.86,12,18,17
17,170,133,14017.0,4446.81,154.62,11,17,17
17,170,133,14024.21,4064.09,203.61,12,19,14
17,170,133,14055.07,4579.02,174.44,11,19,16
17,170,133,14057.73,4610.9,154.62,11,16,18
17,170,133,14057.73,4610.9,199.17,11,16,17
17,170,133,14079.24,4927.98,159.05,11,16,17
17,170,133,14103.76,4064.09,199.17,12,18,14
17,170,133,14110.9,4395.03,154.62,11,17,18
17,170,133,14136.76,4974.72,154.62,10,20,16
17,170,133,14172.74,4468.14,154.62,11,16,18
17,170,133,14180.78,4075.13,145.41,10,18,17
17,170,133,14204.79,4990.73,104.97,10,19,19
17,170,133,14228.52,4635.53,104.97,11,16,20
17,170,133,14270.18,4189.27,104.97,11,18,18
17,170,133,14271.05,4395.03,154.62,11,17,17
17,170,133,14274.51,4019.54,199.17,11,18,15
17,170,133,14293.86,4579.02,174.44,11,18,16
17,170,133,14296.1,4974.72,94.2,10,20,17
17,170,133,14347.42,3993.72,145.41,10,17,17
17,170,133,14380.74,3928.93,199.17,12,18,15
17,170,133,14398.01,4315.07,199.17,10,18,16
17,170,133,14421.69,3910.72,149.52,12,18,18
17,170,133,14421.69,3910.72,199.17,12,18,16
17,170,133,14444.53,5037.76,98.64,10,19,16
17,170,133,14559.38,4579.74,98.64,11,19,17
17,170,133,14580.55,4612.6,230.74,9,21,15
17,170,133,14594.42,4454.35,98.64,11,20,18
17,170,133,14674.66,4588.32,44.55,11,18,21
17,170,133,14682.14,4585.35,154.62,12,16,17
17,170,133,14713.79,4596.75,89.11,11,17,19
17,170,133,14780.8,4432.89,44.55,12,17,20
17,170,133,14828.11,5501.95,104.97,10,17,17
17,170,133,14886.9,5475.33,104.97,10,18,17
17,170,133,14888.22,5471.5,104.97,10,18,17
17,170,133,14962.19,4562.84,94.2,12,16,18
17,170,133,15074.13,4155.49,138.76,11,17,19
17,170,133,15136.25,4872.29,174.44,10,19,16
17,170,133,15182.3,4581.43,100.86,12,18,16
17,170,133,15185.92,4912.44,44.55,12,18,16
17,170,133,15191.76,4592.6,44.55,12,19,17
17,170,133,15195.05,4581.51,44.55,11,19,18
17,170,133,15213.65,4581.51,44.55,11,18,18
17,170,133,15263.48,4957.94,199.17,11,18,14
17,170,133,15343.88,4883.73,44.55,12,17,16
17,170,133,15360.97,4751.91,44.55,12,18,16
17,170,133,15413.91,4654.05,94.2,10,18,18
17,170,133,15417.87,4751.91,44.55,12,17,16
17,170,133,15447.88,4654.05,94.2,10,17,18
17,170,133,15824.01,4794.59,170.01,10,19,16
17,170,133,16037.5,4676.65,120.36,10,18,17
17,170,134,9266.96,3846.21,154.62,12,18,21
17,170,134,9271.1,3846.21,154.62,12,17,21
17,170,134,9665.8,3846.21,154.62,12,16,21
17,170,134,9826.68,3714.9,159.05,12,19,21
17,170,134,12977.4,5525.15,159.05,12,18,18
17,170,134,13057.43,5505.75,159.05,12,18,18
17,170,134,13167.19,4350.78,159.05,12,16,18
17,170,134,13181.33,4243.46,203.61,12,16,17
17,170,134,13215.23,5425.9,154.62,12,18,18
17,170,134,13302.85,5439.53,215.35,12,16,16
17,170,134,13325.24,5535.68,154.62,12,17,16
17,170,134,13336.58,5431.96,215.35,12,17,15
17,170,134,13355.12,4170.91,199.17,12,19,16
17,170,134,13442.97,4535.66,143.19,12,17,18
17,170,134,13474.11,4811.6,104.97,11,20,17
17,170,134,13475.14,4875.65,199.17,12,18,17
17,170,134,13476.17,4920.24,215.35,12,18,16
17,170,134,13479.53,4801.14,104.97,11,20,17
17,170,134,13479.53,4908.61,161.27,11,20,16
17,170,134,13481.33,4784.29,215.35,12,18,16
17,170,134,13486.14,5530.51,104.97,12,19,17
17,170,134,13499.24,5057.86,104.97,12,18,16
