Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
15,170,115,16209.51,3693.07,153.32,9,18,17
15,170,115,16284.64,4027.86,556.57,9,18,16
15,170,115,16335.32,4179.64,445.22,9,18,14
15,170,115,16342.12,3925.77,201.62,9,18,13
15,170,115,16420.95,4256.91,118.64,9,18,15
15,170,115,16425.49,4242.29,118.64,9,18,15
15,170,115,16517.49,3945.5,41.98,9,18,16
15,170,115,16552.99,4082.32,90.28,9,18,15
15,170,115,16618.8,3890.64,229.98,9,17,16
15,170,115,16657.22,3851.33,118.64,9,18,15
15,170,115,16690.16,3985.22,0.0,9,18,16
15,170,115,16690.19,3864.52,173.26,9,18,13
15,170,115,16761.3,4066.45,166.94,9,18,14
15,170,115,16796.72,3787.33,403.25,9,18,13
15,170,115,16841.17,3787.33,326.59,9,18,13
15,170,115,17044.49,3799.37,249.93,9,18,13
15,170,115,17073.55,3958.64,271.96,9,17,15
15,170,115,17095.57,3719.95,249.93,9,18,13
15,170,115,17222.15,3719.95,243.6,9,18,13
15,170,115,17255.42,3555.39,521.89,9,17,15
15,170,115,17288.91,3916.31,445.22,9,17,14
15,170,115,17295.48,3719.95,291.9,9,18,12
15,170,115,17327.41,3555.39,445.22,9,17,14
15,170,115,17328.68,3623.61,215.24,9,18,12
15,170,115,17361.02,4327.29,118.64,9,18,14
15,170,115,17373.04,4324.21,118.64,9,18,14
15,170,115,17408.66,4525.74,215.24,9,17,11
15,170,115,17480.79,4461.36,348.62,9,17,14
15,170,115,17563.98,4508.54,396.92,9,17,13
15,170,115,17733.54,4368.37,215.24,9,17,12
15,170,115,17841.17,3428.86,326.59,9,18,12
15,170,115,17913.61,4528.03,90.28,9,18,13
15,170,115,17917.37,4464.5,90.28,9,18,14
15,170,115,17934.62,4508.47,76.66,9,18,15
15,170,115,17963.27,4590.55,48.3,9,18,14
15,170,115,17992.51,4626.56,0.0,9,18,15
15,170,116,16047.86,3437.08,348.62,9,18,15
15,170,116,16061.54,3437.08,271.96,9,18,15
15,170,116,16132.18,3380.89,348.62,9,18,15
15,170,116,16312.48,3947.67,201.62,9,18,13
15,170,116,16313.58,3923.02,201.62,9,18,13
15,170,116,16342.12,3895.23,201.62,9,18,13
15,170,116,16354.09,4324.28,118.64,9,18,15
15,170,116,16401.45,3805.61,166.94,9,18,12
15,170,116,16443.56,4083.23,229.98,9,17,16
15,170,116,16462.96,4575.68,473.59,9,17,13
15,170,116,16530.17,3784.79,195.3,9,18,14
15,170,116,16536.91,3975.04,118.64,9,18,15
15,170,116,16545.32,3842.07,118.64,9,18,15
15,170,116,16562.58,3970.06,229.98,9,17,16
15,170,116,16562.58,4056.78,271.96,9,17,15
15,170,116,16576.54,4818.66,473.59,9,17,12
15,170,116,16576.54,4818.66,521.89,9,17,11
15,170,116,16582.52,3945.5,0.0,9,18,17
15,170,116,16589.81,3775.2,173.26,9,18,13
15,170,116,16589.81,3782.6,166.94,9,18,14
15,170,116,16592.98,3953.21,0.0,9,18,16
15,170,116,16663.7,4775.04,473.59,9,17,12
15,170,116,16663.7,4775.04,521.89,9,17,11
15,170,116,16669.48,4142.7,320.26,9,17,14
15,170,116,16695.46,4275.12,138.58,9,18,14
15,170,116,16720.51,3519.99,118.64,9,18,14
15,170,116,16720.51,3519.99,166.94,9,18,13
15,170,116,16740.84,3519.99,166.94,9,18,12
15,170,116,16778.25,3498.05,166.94,9,18,13
15,170,116,16783.28,4081.55,445.22,8,18,13
15,170,116,16820.47,3498.05,166.94,9,18,12
15,170,116,17011.54,3712.13,166.94,9,17,14
15,170,116,17068.07,3678.81,215.24,9,17,13
15,170,116,17216.93,3648.18,473.59,9,17,15
15,170,116,17278.6,3648.18,271.96,9,17,16
15,170,116,17450.52,4509.71,215.24,9,17,11
15,170,116,17664.0,4489.25,215.24,9,17,11
15,170,116,17710.07,4317.43,215.24,9,17,12
15,170,116,17788.93,4587.57,90.28,9,18,13
15,170,116,17836.62,3507.22,48.3,9,18,14
15,170,116,17841.17,3502.74,90.28,9,18,14
15,170,116,17841.17,3502.74,96.6,9,18,13
15,170,116,17907.9,4530.78,138.58,9,17,12
15,170,117,15988.86,3720.89,348.62,9,18,15
15,170,117,16040.09,3596.85,348.62,9,18,15
15,170,117,16145.9,3900.52,445.22,9,18,14
15,170,117,16209.51,3668.99,195.3,9,18,17
15,170,117,16236.54,3668.99,195.3,9,18,16
15,170,117,16277.46,3977.63,201.62,9,18,13
15,170,117,16304.35,3923.02,201.62,9,18,13
15,170,117,16327.29,3895.23,243.6,9,18,12
15,170,117,16387.61,4688.21,473.59,9,17,13
15,170,117,16401.45,3652.29,166.94,9,18,12
15,170,117,16420.83,4106.02,306.65,9,17,16
15,170,117,16426.58,4091.69,306.65,9,17,16
15,170,117,16501.33,3595.97,173.26,9,18,13
15,170,117,16536.91,3765.43,118.64,9,18,15
15,170,117,16562.58,3930.7,153.32,9,17,16
15,170,117,16576.54,4718.02,473.59,9,17,12
15,170,117,16592.98,3878.66,0.0,9,18,17
15,170,117,16601.92,3890.64,229.98,9,17,16
15,170,117,16669.48,3979.05,320.26,9,17,14
15,170,117,16679.9,4145.08,41.98,9,18,15
15,170,117,16713.02,3979.05,243.6,9,17,15
15,170,117,16745.14,4177.58,166.94,8,18,14
15,170,117,16822.23,3488.08,215.24,9,18,12
15,170,117,16976.22,3801.18,368.56,9,18,11
15,170,117,16976.43,3780.54,166.94,9,17,14
15,170,117,17004.0,3925.69,90.28,9,18,14
15,170,117,17068.07,3659.01,166.94,9,17,14
15,170,117,17317.09,3184.68,271.96,9,18,14
15,170,117,17365.57,3822.75,675.21,9,17,12
15,170,117,17405.9,3645.88,48.3,9,18,13
15,170,117,17509.23,3099.97,271.96,9,18,14
15,170,117,17553.56,3822.4,675.21,9,17,12
15,170,117,17568.19,3098.44,271.96,9,18,14
15,170,117,17569.46,3801.22,598.55,9,17,12
15,170,117,17587.73,3507.22,48.3,9,18,14
15,170,117,17605.68,4044.51,249.93,9,17,12
15,170,117,17621.67,4509.71,173.26,9,17,12
15,170,117,17873.06,4530.78,138.58,9,17,12
15,170,117,17874.57,3975.1,0.0,9,18,15
15,170,117,17882.23,3972.8,41.98,9,18,15
15,170,117,17917.97,4311.28,41.98,9,18,14
15,170,118,15962.56,3720.89,348.62,9,18,15
15,170,118,15988.86,3670.73,348.62,9,18,15
15,170,118,16085.53,3874.07,195.3,9,18,16
15,170,118,16103.34,3900.52,445.22,9,18,14
15,170,118,16118.3,4298.59,354.95,8,18,15
15,170,118,16148.02,3850.73,445.22,9,18,14
15,170,118,16157.52,4037.67,396.92,9,18,14
15,170,118,16199.8,4525.6,118.64,9,18,15
15,170,118,16236.54,3585.8,195.3,9,18,16
15,170,118,16263.94,4489.85,243.6,9,18,13
15,170,118,16263.94,4489.85,368.56,9,18,12
15,170,118,16281.18,3772.11,195.3,9,18,15
15,170,118,16290.14,4324.44,90.28,9,18,14
15,170,118,16290.14,4324.44,138.58,9,18,13
15,170,118,16326.36,3784.79,195.3,9,18,14
15,170,118,16361.01,4216.87,459.97,8,18,16
15,170,118,16376.19,3908.76,118.64,9,18,15
15,170,118,16381.6,3519.46,173.26,9,18,13
15,170,118,16387.61,4683.65,473.59,9,17,12
15,170,118,16415.28,4125.51,118.64,9,18,14
15,170,118,16420.83,4082.82,306.65,9,17,16
15,170,118,16465.08,4496.59,473.59,9,17,13
15,170,118,16472.66,4461.36,550.25,9,17,13
15,170,118,16500.36,4001.53,118.64,9,18,14
15,170,118,16512.26,3516.0,215.24,9,18,11
15,170,118,16537.37,4245.45,90.28,9,18,14
15,170,118,16553.58,3917.81,229.98,9,17,16
15,170,118,16571.19,3563.83,166.94,9,18,12
15,170,118,16576.54,4660.69,473.59,9,17,12
15,170,118,16615.04,3906.24,124.96,9,18,14
15,170,118,16624.86,3693.86,124.96,9,18,14
15,170,118,16669.48,4187.41,243.6,9,17,15
15,170,118,16849.82,3911.24,348.62,9,17,15
15,170,118,16865.47,3761.3,76.66,9,18,16
15,170,118,16919.7,4121.58,550.25,9,17,13
15,170,118,16948.05,3848.33,271.96,9,17,16
15,170,118,16979.66,3984.76,550.25,9,17,13
15,170,118,16983.98,3854.62,90.28,9,18,14
15,170,118,17051.1,4014.46,396.92,9,17,13
15,170,118,17224.32,3434.48,320.26,9,18,13
15,170,118,17261.02,3184.68,271.96,9,18,14
15,170,118,17261.02,3184.68,320.26,9,18,13
15,170,118,17327.72,4697.05,90.28,9,17,15
15,170,118,17479.89,3801.22,751.87,9,17,12
15,170,118,17534.98,3098.44,271.96,9,18,14
15,170,118,17548.52,3099.97,41.98,9,18,14
15,170,118,17621.67,4190.06,173.26,9,17,11
15,170,118,17825.33,3370.44,96.6,9,18,12
15,170,118,17853.05,3972.8,0.0,9,18,15
15,170,119,16148.02,3862.02,291.9,9,18,14
15,170,119,16159.1,4480.59,215.24,9,18,13
15,170,119,16167.68,3893.5,195.3,9,18,15
15,170,119,16171.51,3784.79,195.3,9,18,15
15,170,119,16201.08,4489.85,368.56,9,18,12
15,170,119,16221.74,4202.67,138.58,9,18,13
15,170,119,16232.66,4298.59,354.95,8,17,16
15,170,119,16232.66,4298.59,396.92,8,17,15
15,170,119,16236.54,3739.97,195.3,9,18,15
15,170,119,16266.38,4261.95,508.27,8,18,15
15,170,119,16273.64,4385.22,118.64,9,18,16
15,170,119,16297.29,4192.3,138.58,9,18,14
15,170,119,16308.61,3602.45,249.93,9,18,13
15,170,119,16317.7,3919.02,118.64,9,18,15
15,170,119,16338.52,3602.45,173.26,9,18,13
15,170,119,16343.49,4290.75,459.97,8,18,17
15,170,119,16356.67,3908.76,166.94,9,18,14
15,170,119,16371.81,4245.45,90.28,9,18,14
15,170,119,16376.19,3905.24,118.64,9,18,15
15,170,119,16381.6,3481.32,173.26,9,18,13
15,170,119,16396.29,3567.07,249.93,9,18,12
15,170,119,16398.74,3842.37,118.64,9,18,15
15,170,119,16444.47,4482.69,354.95,9,17,14
15,170,119,16485.39,4001.53,118.64,9,18,14
15,170,119,16493.21,3480.96,215.24,9,18,13
15,170,119,16498.9,4225.9,431.61,9,17,14
15,170,119,16516.53,3794.25,118.64,9,18,14
15,170,119,16527.78,4171.07,431.61,9,17,14
15,170,119,16553.58,3820.77,229.98,9,17,16
15,170,119,16674.01,4267.85,41.98,9,18,15
15,170,119,16698.69,3897.88,291.9,9,17,14
15,170,119,16698.69,3897.88,368.56,9,17,13
15,170,119,16698.69,3979.05,243.6,9,17,15
15,170,119,16728.97,4030.34,243.6,8,18,15
15,170,119,16728.97,4030.34,291.9,8,18,14
15,170,119,16756.49,3993.7,291.9,8,18,14
15,170,119,16805.81,3393.93,243.6,9,18,15
15,170,119,16810.01,3488.08,166.94,9,18,13
15,170,119,16838.65,3761.3,76.66,9,18,16
15,170,119,16849.82,3860.67,348.62,9,17,15
15,170,119,16851.11,3488.07,291.9,9,18,12
15,170,119,16859.45,5192.52,41.98,9,17,15
15,170,119,16860.42,3384.91,201.62,9,18,15
15,170,119,16904.17,3717.3,425.28,9,17,15
15,170,119,16915.12,3860.67,41.98,9,17,15
15,170,119,16920.69,3791.18,271.96,9,17,16
15,170,119,16948.39,4263.29,326.59,9,17,13
15,170,119,16975.51,3868.67,368.56,9,17,13
15,170,119,17051.1,3828.43,396.92,9,17,13
15,170,119,17051.1,3828.43,445.22,9,17,12
15,170,119,17088.47,3365.4,271.96,9,18,16
15,170,119,17154.9,3184.68,320.26,9,18,13
15,170,119,17207.91,3419.65,368.56,9,18,12
15,170,119,17317.07,3238.81,41.98,9,18,14
15,170,119,17365.57,3776.86,521.89,9,17,12
15,170,119,17372.46,3190.8,41.98,9,18,14
15,170,119,17389.73,3098.44,271.96,9,18,14
15,170,119,17417.78,3420.52,48.3,9,18,13
15,170,119,17549.53,3728.49,166.94,9,17,13
15,170,119,17549.53,3802.37,215.24,9,17,12
15,170,119,17659.53,3370.44,96.6,9,18,11
15,170,119,17874.57,3967.11,0.0,9,18,15
15,170,120,16004.38,4237.14,473.59,9,18,13
15,170,120,16026.25,3644.23,348.62,9,18,16
15,170,120,16091.82,4489.85,368.56,9,18,13
15,170,120,16148.02,3837.94,243.6,9,18,15
15,170,120,16148.02,3837.94,291.9,9,18,14
15,170,120,16167.68,3772.02,195.3,9,18,15
15,170,120,16171.66,4311.68,445.22,9,18,13
15,170,120,16210.85,4251.24,138.58,9,18,14
15,170,120,16230.3,3422.02,271.96,9,18,15
15,170,120,16316.33,3935.78,166.94,9,18,15
15,170,120,16340.46,4460.87,215.24,9,18,12
15,170,120,16353.75,3600.9,249.93,9,18,12
15,170,120,16450.38,4390.39,41.98,9,18,15
15,170,120,16517.16,3480.96,215.24,9,18,12
15,170,120,16520.96,3480.96,215.24,9,18,11
15,170,120,16532.34,3900.58,195.3,9,17,15
15,170,120,16553.58,3957.59,153.32,9,17,16
15,170,120,16570.68,3789.13,76.66,9,18,16
15,170,120,16599.23,4008.84,90.28,9,18,15
15,170,120,16670.44,4114.76,138.58,9,18,13
15,170,120,16709.93,3761.3,76.66,9,18,16
15,170,120,16745.14,4109.17,166.94,8,18,14
15,170,120,16782.0,4041.25,138.58,9,18,13
15,170,120,16788.5,3468.92,215.24,9,18,12
15,170,120,16792.32,3515.35,118.64,9,18,15
15,170,120,16805.32,3434.73,201.62,9,18,15
15,170,120,16848.78,3384.91,201.62,9,18,15
15,170,120,16888.33,4263.29,326.59,9,17,13
15,170,120,16899.25,3905.77,291.9,9,17,12
15,170,120,16903.59,3761.83,521.89,9,17,13
15,170,120,16903.59,3800.29,291.9,9,17,13
15,170,120,16904.42,3735.95,90.28,9,17,14
15,170,120,16905.99,3895.82,138.58,9,18,13
15,170,120,16912.17,3888.37,445.22,9,17,12
15,170,120,16936.5,4353.07,195.3,9,17,13
15,170,120,16959.07,3902.36,291.9,9,17,12
15,170,120,16972.35,3761.83,521.89,9,17,12
15,170,120,17147.13,3979.7,96.6,9,18,13
15,170,120,17158.56,3652.59,425.28,9,17,16
15,170,120,17179.18,3218.61,90.28,9,18,13
15,170,120,17317.07,3190.8,41.98,9,18,14
15,170,120,17323.12,3995.48,173.26,9,17,13
15,170,120,17323.12,3995.48,215.24,9,17,11
15,170,120,17325.04,4859.74,0.0,9,17,16
15,170,120,17340.49,3145.4,41.98,9,18,14
15,170,120,17393.24,3131.85,41.98,9,18,14
15,170,120,17409.9,4859.46,0.0,9,17,16
15,170,120,17519.15,3292.56,0.0,9,18,14
15,170,120,17519.15,3292.56,48.3,9,18,13
15,170,120,17549.53,3757.9,598.55,9,17,12
15,170,120,17694.69,3370.44,48.3,9,18,12
15,170,120,17725.84,3857.81,0.0,9,17,14
15,170,121,15961.06,4237.14,473.59,9,18,13
15,170,121,16002.15,3644.23,348.62,9,18,16
15,170,121,16145.39,4183.69,96.6,9,18,15
15,170,121,16148.02,3935.78,166.94,9,18,15
15,170,121,16210.85,4192.3,138.58,9,18,14
15,170,121,16215.96,5265.78,291.9,9,17,15
15,170,121,16230.03,4954.04,166.94,9,17,15
15,170,121,16298.82,4050.7,243.6,9,17,16
15,170,121,16304.33,4050.7,249.93,9,17,15
15,170,121,16316.33,3915.98,166.94,9,18,15
15,170,121,16327.91,4286.72,90.28,9,18,14
15,170,121,16344.51,3600.9,556.57,9,18,12
15,170,121,16374.5,3858.73,124.96,9,18,13
15,170,121,16382.62,3921.85,118.64,9,18,14
15,170,121,16394.51,3973.06,118.64,9,17,15
15,170,121,16425.98,4390.39,41.98,9,18,15
15,170,121,16450.38,4385.57,41.98,9,18,15
15,170,121,16467.39,4375.69,76.66,9,18,16
15,170,121,16468.4,4757.08,166.94,9,17,14
15,170,121,16468.4,4757.08,368.56,9,17,13
15,170,121,16495.14,4222.31,90.28,9,18,14
15,170,121,16526.08,3924.6,118.64,9,17,15
15,170,121,16573.64,4187.41,291.9,9,17,14
15,170,121,16587.79,3428.71,124.96,9,18,13
15,170,121,16619.6,4180.83,396.92,8,18,15
15,170,121,16646.06,4169.1,320.26,9,17,14
15,170,121,16654.47,3507.58,118.64,9,18,15
15,170,121,16723.89,3441.47,118.64,9,18,15
15,170,121,16745.14,4030.34,166.94,8,18,14
15,170,121,16786.1,3672.2,425.28,9,17,15
15,170,121,16815.26,3579.25,425.28,9,17,15
15,170,121,16882.92,3905.77,291.9,9,17,12
15,170,121,16912.17,3850.47,445.22,9,17,12
15,170,121,16952.17,3800.29,291.9,9,17,13
15,170,121,16958.22,3605.68,90.28,9,17,14
15,170,121,16964.31,3980.89,249.93,8,18,14
15,170,121,16972.35,3792.58,291.9,9,17,12
15,170,121,17054.51,3383.05,271.96,9,18,16
15,170,121,17067.9,3483.76,243.6,9,17,14
15,170,121,17086.56,3980.89,291.9,8,18,13
15,170,121,17088.47,3334.27,271.96,9,18,17
15,170,121,17239.35,4796.97,166.94,8,17,14
15,170,121,17283.77,3288.65,41.98,9,18,14
15,170,121,17291.36,4859.46,0.0,9,17,16
15,170,121,17323.12,4145.82,166.94,9,17,12
15,170,121,17366.81,3921.61,173.26,9,17,13
15,170,121,17375.97,4926.32,118.64,8,18,15
15,170,121,17382.04,3848.46,166.94,9,17,13
15,170,121,17409.9,4738.09,0.0,9,17,16
15,170,121,17698.42,4143.9,48.3,9,17,12
15,170,121,17725.84,4087.33,48.3,9,17,13
15,170,121,17827.71,3953.38,90.28,9,17,12
15,170,121,17866.2,4002.24,48.3,9,17,12
15,170,122,15961.06,4052.19,291.9,9,18,12
15,170,122,15980.55,3868.39,320.26,9,18,15
15,170,122,16009.4,3952.68,320.26,9,18,13
15,170,122,16051.56,3907.86,521.89,9,18,11
15,170,122,16059.9,3939.85,320.26,9,18,13
15,170,122,16153.87,5104.58,118.64,9,17,17
15,170,122,16167.96,4085.47,215.24,9,18,14
15,170,122,16189.67,5265.78,291.9,9,17,14
15,170,122,16215.96,5191.61,124.96,9,17,16
15,170,122,16230.03,5104.58,118.64,9,17,16
15,170,122,16244.65,4366.73,348.62,8,17,16
15,170,122,16297.54,4915.14,215.24,9,17,13
15,170,122,16312.37,3915.98,166.94,9,18,15
15,170,122,16340.46,4390.02,215.24,9,18,12
15,170,122,16374.5,3761.86,166.94,9,18,13
15,170,122,16384.21,4222.31,90.28,9,18,14
15,170,122,16387.27,4375.69,76.66,9,18,16
15,170,122,16416.06,4180.83,396.92,8,18,15
15,170,122,16425.98,4331.25,41.98,9,18,15
15,170,122,16427.06,3945.64,243.6,9,17,16
15,170,122,16476.48,4757.08,215.24,9,17,13
15,170,122,16502.73,4230.27,348.62,8,17,16
15,170,122,16502.73,4230.27,501.95,8,17,15
15,170,122,16517.0,3689.88,124.96,9,18,14
15,170,122,16549.4,3870.38,195.3,9,17,15
15,170,122,16552.4,3440.39,166.94,9,18,14
15,170,122,16552.4,3507.58,118.64,9,18,15
15,170,122,16572.63,3865.75,41.98,9,17,15
15,170,122,16619.6,4156.39,396.92,8,18,15
15,170,122,16662.56,4331.25,41.98,9,18,14
15,170,122,16820.79,3830.02,48.3,9,18,15
15,170,122,16844.56,4597.21,138.58,9,17,13
15,170,122,16850.62,3905.77,291.9,9,17,13
15,170,122,16861.15,3800.98,48.3,9,18,15
15,170,122,16958.22,3483.76,243.6,9,17,14
15,170,122,17177.46,4864.37,118.64,8,18,15
15,170,122,17188.05,4822.51,118.64,8,18,15
15,170,122,17198.29,4814.87,118.64,8,18,15
15,170,122,17259.37,4394.55,166.94,9,17,12
15,170,122,17262.25,4102.32,166.94,9,17,12
15,170,122,17325.04,4857.61,0.0,9,17,16
15,170,122,17382.14,3840.53,166.94,9,17,13
15,170,122,17394.45,3255.59,0.0,9,18,14
15,170,122,17450.62,3244.55,0.0,9,18,14
15,170,122,17726.96,3994.87,90.28,9,17,12
15,170,123,15904.39,3730.76,348.62,9,18,16
15,170,123,15945.2,3655.73,613.29,9,18,16
15,170,123,15961.06,3913.69,215.24,9,18,12
15,170,123,16002.15,3636.97,348.62,9,18,16
15,170,123,16024.66,3907.86,473.59,9,18,12
15,170,123,16024.66,3907.86,521.89,9,18,11
15,170,123,16051.56,3684.49,598.55,9,18,11
15,170,123,16139.98,5157.53,215.24,9,17,14
15,170,123,16177.21,5098.31,166.94,9,17,16
15,170,123,16194.9,4918.81,166.94,9,17,15
15,170,123,16199.65,4375.69,76.66,9,18,16
15,170,123,16215.96,5035.07,124.96,9,17,16
15,170,123,16216.44,3721.56,278.29,9,18,13
15,170,123,16230.17,4050.7,243.6,9,17,16
15,170,123,16244.43,3927.22,249.93,9,17,15
15,170,123,16244.65,4259.28,348.62,8,17,15
15,170,123,16250.82,3927.7,166.94,9,18,15
15,170,123,16276.86,4928.04,215.24,9,17,13
15,170,123,16308.31,3721.56,326.59,9,18,12
15,170,123,16330.07,3440.39,166.94,9,18,14
15,170,123,16334.26,4357.79,76.66,9,18,16
15,170,123,16344.51,3688.68,326.59,9,18,12
15,170,123,16383.68,3865.08,90.28,9,17,16
15,170,123,16390.92,4331.25,41.98,9,18,14
15,170,123,16432.26,3425.38,124.96,9,18,14
15,170,123,16432.26,3479.71,124.96,9,18,13
15,170,123,16442.11,4888.62,215.24,9,17,12
15,170,123,16453.16,4124.6,76.66,9,18,16
15,170,123,16459.92,3865.75,41.98,9,17,15
15,170,123,16464.87,4831.54,215.24,9,17,13
15,170,123,16468.4,4848.71,215.24,9,17,12
15,170,123,16514.72,3841.68,195.3,9,17,15
15,170,123,16531.35,4126.27,271.96,8,18,16
15,170,123,16531.98,5117.01,0.0,9,18,15
15,170,123,16549.4,3808.59,195.3,9,17,15
15,170,123,16597.31,4187.46,501.95,8,17,15
15,170,123,16607.1,3899.63,166.94,9,17,14
15,170,123,16645.12,4150.76,473.59,8,18,15
15,170,123,16770.2,5257.85,90.28,9,17,14
15,170,123,16796.66,3977.31,368.56,9,17,12
15,170,123,16828.08,3822.48,48.3,9,18,15
15,170,123,16847.43,3684.04,76.66,9,18,17
15,170,123,17025.74,3813.07,278.29,9,17,13
15,170,123,17067.04,4051.53,291.9,8,18,13
15,170,123,17069.42,3980.89,291.9,8,18,13
15,170,123,17164.39,3339.4,243.6,9,18,15
15,170,123,17183.13,3197.62,271.96,9,18,17
15,170,123,17197.81,4441.3,0.0,9,17,17
15,170,123,17207.0,4102.32,166.94,9,17,12
15,170,123,17289.7,3284.74,0.0,9,18,14
15,170,123,17347.95,3244.55,0.0,9,18,14
15,170,123,17352.75,3215.7,0.0,9,18,14
15,170,123,17355.47,4487.84,0.0,9,17,16
15,170,124,15782.41,4120.42,195.3,9,18,17
15,170,124,15859.2,4169.82,348.62,9,18,16
15,170,124,15892.61,4099.57,521.89,9,18,14
15,170,124,15898.51,3670.78,655.27,9,18,16
15,170,124,15911.31,4099.57,473.59,9,18,15
15,170,124,15911.91,3696.33,348.62,9,18,16
15,170,124,15912.0,3677.91,501.95,9,18,16
15,170,124,15915.93,3813.76,780.23,9,18,15
