Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
15,170,114,17975.99,4315.18,166.94,9,17,15
15,170,114,18064.22,5601.63,215.24,8,17,12
15,170,114,18112.88,5441.17,215.24,8,17,11
15,170,114,18112.88,5536.06,166.94,8,17,12
15,170,114,18412.62,5238.59,445.22,9,18,11
15,170,114,18724.96,5403.24,291.9,9,18,11
15,170,114,18820.27,5249.3,166.94,9,18,14
15,170,114,19087.59,5308.25,118.64,9,18,15
15,170,115,17785.03,5306.2,368.56,8,17,11
15,170,115,17926.49,4469.68,291.9,9,17,15
15,170,115,17932.89,4335.75,166.94,9,17,16
15,170,115,18014.88,5124.14,445.22,8,17,11
15,170,115,18030.46,5306.2,291.9,8,17,11
15,170,115,18077.16,5280.02,291.9,8,17,11
15,170,115,18077.16,5306.2,215.24,8,17,11
15,170,115,18205.5,5194.21,215.24,8,17,11
15,170,115,18285.18,5268.83,118.64,9,17,15
15,170,115,18456.29,5427.8,166.94,9,17,12
15,170,116,17803.89,5377.08,320.26,9,17,12
15,170,116,17981.99,5705.83,243.6,8,17,13
15,170,116,18014.82,5081.35,396.92,8,17,13
15,170,116,18014.88,5081.35,445.22,8,17,11
15,170,116,18048.89,5280.02,291.9,8,17,11
15,170,116,18068.6,5280.02,215.24,8,17,11
15,170,116,18077.16,5226.07,215.24,8,17,11
15,170,116,18080.05,5027.7,396.92,8,17,13
15,170,116,18096.94,4092.54,166.94,9,17,16
15,170,116,18148.31,5194.21,215.24,8,17,11
15,170,116,18261.71,5186.66,215.24,8,17,11
15,170,116,18347.1,4830.98,76.66,9,17,16
15,170,117,17662.94,5521.22,320.26,9,17,11
15,170,117,17777.45,5276.66,320.26,9,17,12
15,170,117,17799.38,5330.14,521.89,9,17,10
15,170,117,18002.68,5081.35,445.22,8,17,12
15,170,117,18002.78,5194.21,215.24,8,17,11
15,170,117,18031.12,5165.15,215.24,9,17,11
15,170,117,18077.82,5112.28,215.24,9,17,11
15,170,117,18169.1,5003.76,598.55,8,18,13
15,170,117,18175.09,5003.76,675.21,8,17,13
15,170,117,18274.61,5179.0,403.25,8,17,12
15,170,117,18283.07,5256.39,166.94,8,17,12
15,170,117,18299.02,5246.25,118.64,9,17,15
15,170,117,19120.62,5225.35,166.94,9,18,14
15,170,118,17785.03,5304.36,320.26,8,17,12
15,170,118,17785.03,5304.36,368.56,8,17,11
15,170,118,17814.35,4403.4,173.26,9,17,14
15,170,118,17825.68,4519.0,118.64,9,17,15
15,170,118,17930.35,5576.03,215.24,8,17,12
15,170,118,18002.78,5182.04,215.24,8,17,11
15,170,118,18012.84,5067.64,521.89,9,17,13
15,170,118,18025.56,4913.24,521.89,9,17,13
15,170,118,18053.73,4663.29,166.94,9,17,14
15,170,118,18077.16,5163.18,166.94,8,17,12
15,170,118,18077.16,5163.18,215.24,8,17,11
15,170,118,18265.78,5313.9,118.64,8,17,13
15,170,118,18369.17,4282.1,215.24,9,18,14
15,170,119,17661.97,4330.77,445.22,9,17,13
15,170,119,17742.4,4403.4,173.26,9,17,14
15,170,119,17742.4,4403.4,215.24,9,17,13
15,170,119,17792.88,4305.87,215.24,9,17,13
15,170,119,17792.88,4442.69,215.24,9,17,12
15,170,119,17799.38,5364.21,320.26,9,17,11
15,170,119,17867.65,4336.72,118.64,9,17,15
15,170,119,17885.34,4356.48,368.56,9,17,12
15,170,119,17904.44,4305.87,215.24,9,17,12
15,170,119,18002.78,5147.75,166.94,8,17,12
15,170,119,18002.78,5159.8,215.24,8,17,11
15,170,120,17661.97,4552.61,403.25,9,17,14
15,170,120,17709.19,4305.87,445.22,9,17,12
15,170,120,17788.4,4384.73,215.24,9,17,12
15,170,120,17792.88,4305.87,215.24,9,17,12
15,170,120,17792.88,4321.08,118.64,9,17,14
15,170,120,17792.88,4321.08,166.94,9,17,13
15,170,120,17799.38,5191.64,521.89,9,17,10
15,170,120,18024.18,4890.53,138.58,9,18,12
15,170,120,18049.08,4890.53,138.58,9,17,13
15,170,120,18067.23,4890.53,138.58,9,17,12
15,170,120,18157.47,4769.9,48.3,9,17,14
15,170,120,18300.7,5643.56,138.58,8,18,12
15,170,120,18357.84,5296.19,90.28,9,17,13
15,170,121,17535.75,5658.9,473.59,9,17,12
15,170,121,17659.73,4606.15,403.25,9,18,13
15,170,121,17787.26,4305.87,215.24,9,17,12
15,170,121,17799.38,5188.94,521.89,9,17,10
15,170,121,17835.69,4305.87,166.94,9,17,13
15,170,121,17981.13,4286.78,215.24,9,18,13
15,170,121,18067.23,4887.75,90.28,9,17,13
15,170,121,18077.09,4868.2,138.58,9,17,12
15,170,121,18244.1,4471.4,445.22,9,18,11
15,170,121,18322.08,4581.33,291.9,9,18,11
15,170,121,18327.17,4473.67,291.9,9,18,11
15,170,122,17750.94,5481.76,425.28,9,17,12
15,170,122,17762.41,4276.89,215.24,9,17,12
15,170,122,17791.6,5188.94,521.89,9,17,10
15,170,122,17940.13,4264.86,396.92,9,18,16
15,170,122,17940.55,5707.26,215.24,9,18,11
15,170,122,18021.76,4887.75,48.3,9,17,14
15,170,122,18021.76,4887.75,90.28,9,17,13
15,170,122,18107.38,4844.52,138.58,9,18,12
15,170,122,18169.04,4473.67,291.9,9,18,11
15,170,122,18170.94,5577.48,41.98,9,18,14
15,170,122,18231.24,4415.14,291.9,9,18,11
15,170,122,18328.6,5424.16,41.98,9,18,14
15,170,122,18348.18,5414.64,41.98,9,18,14
15,170,122,18402.74,4400.31,291.9,9,18,11
15,170,122,18477.1,4192.8,550.25,9,18,12
15,170,123,17511.1,5374.13,675.21,9,18,14
15,170,123,17691.28,4567.41,215.24,9,17,12
15,170,123,17707.69,4522.46,215.24,9,17,12
15,170,123,17712.7,4333.55,396.92,9,17,13
15,170,123,17745.01,4305.87,166.94,9,17,13
15,170,123,17772.96,5191.64,521.89,9,17,10
15,170,123,17789.28,4269.52,215.24,9,17,12
15,170,123,17820.1,5270.84,473.59,9,17,11
15,170,123,17943.12,5330.84,368.56,9,17,10
15,170,123,17952.39,4286.78,166.94,9,18,14
15,170,123,18003.79,4883.88,138.58,9,18,12
15,170,123,18145.7,4415.14,291.9,9,18,11
15,170,123,18170.94,5424.16,41.98,9,18,14
15,170,123,18359.74,4385.44,291.9,9,18,11
15,170,123,18424.29,4267.46,550.25,9,18,12
15,170,123,19905.77,4102.99,550.25,9,18,15
15,170,124,17044.2,5556.68,403.25,8,18,13
15,170,124,17157.96,5407.17,556.57,8,18,15
15,170,124,17171.01,5228.26,550.25,9,18,15
15,170,124,17194.27,5546.24,396.92,9,18,15
15,170,124,17563.97,5173.43,675.21,9,18,15
15,170,124,17602.31,4717.83,368.56,9,16,12
15,170,124,17773.3,5191.13,521.89,9,17,10
15,170,124,17901.97,4251.82,215.24,9,17,12
15,170,124,17979.96,5296.4,368.56,9,17,11
15,170,124,17988.31,4583.18,291.9,9,18,11
15,170,124,17995.72,4225.33,215.24,9,17,12
15,170,124,18003.79,4881.01,90.28,9,18,13
15,170,124,18003.79,4881.01,138.58,9,18,12
15,170,124,18027.66,5401.67,138.58,8,18,15
15,170,124,18271.99,5141.88,41.98,9,18,16
15,170,124,18279.37,5069.4,41.98,9,17,14
15,170,124,18363.9,4873.59,90.28,9,18,13
15,170,124,18407.58,4614.98,0.0,9,17,16
15,170,124,18511.33,4657.36,76.66,9,17,15
15,170,124,18615.12,4157.47,425.28,9,18,13
15,170,125,16830.55,5353.33,479.91,8,18,15
15,170,125,16848.68,5327.45,556.57,8,18,14
15,170,125,17023.98,5309.22,556.57,8,18,14
15,170,125,17044.2,5494.84,479.91,8,18,14
15,170,125,17050.66,5228.26,703.57,9,18,15
15,170,125,17051.88,5354.62,479.91,8,18,14
15,170,125,17194.27,5514.23,396.92,9,18,15
15,170,125,17315.85,5614.67,243.6,9,18,12
15,170,125,17481.52,5430.88,368.56,8,18,14
15,170,125,17527.92,5207.57,675.21,9,18,15
15,170,125,17602.31,4630.87,368.56,9,16,12
15,170,125,17683.11,4570.25,215.24,9,17,13
15,170,125,17722.4,4468.19,215.24,9,17,14
15,170,125,17724.73,5380.22,521.89,9,17,10
15,170,125,17745.92,4543.85,124.96,9,17,16
15,170,125,17888.01,4225.33,215.24,9,17,12
15,170,125,17904.42,4282.74,166.94,9,17,13
15,170,125,17994.52,4795.99,138.58,9,17,12
15,170,125,18027.66,5399.89,138.58,8,18,15
15,170,125,18210.25,4835.1,90.28,9,17,13
15,170,125,18219.9,4645.91,0.0,9,17,16
15,170,125,18371.54,4685.13,76.66,9,17,15
15,170,126,16766.78,5368.67,445.22,8,18,14
15,170,126,16830.55,5298.22,479.91,8,18,14
15,170,126,16843.7,5340.84,445.22,8,18,14
15,170,126,16855.69,5235.88,556.57,8,18,14
15,170,126,16937.88,5151.71,703.57,9,18,15
15,170,126,17105.65,5521.7,396.92,9,18,15
15,170,126,17136.49,5514.23,396.92,9,18,15
15,170,126,17323.18,5603.97,320.26,9,18,12
15,170,126,17331.13,4602.33,521.89,9,16,12
15,170,126,17367.74,4636.83,368.56,9,16,12
15,170,126,17415.45,5006.15,215.24,9,18,13
15,170,126,17444.66,4625.07,215.24,9,16,12
15,170,126,17450.57,4464.25,215.24,9,16,12
15,170,126,17464.46,4625.07,173.26,9,17,13
15,170,126,17722.4,4444.1,215.24,9,17,14
15,170,126,18050.57,5112.62,41.98,9,17,14
15,170,126,18219.9,4645.91,76.66,9,17,15
15,170,126,18219.9,4685.13,48.3,9,17,15
15,170,126,18219.9,4751.91,41.98,9,17,15
15,170,126,19420.69,4800.9,521.89,8,18,14
15,170,126,19783.27,4028.37,508.27,9,18,15
15,170,126,19805.59,4078.85,354.95,9,18,15
15,170,126,19809.11,4009.63,473.59,9,18,16
15,170,126,20005.88,3925.88,550.25,9,18,15
15,170,127,16689.54,5442.55,403.25,8,18,14
15,170,127,16689.54,5442.55,445.22,8,18,13
15,170,127,16741.64,5368.67,445.22,8,18,14
15,170,127,16789.75,5202.35,445.22,8,18,15
15,170,127,16830.55,5290.22,556.57,8,18,14
15,170,127,16899.5,5309.22,326.59,8,18,14
15,170,127,16964.84,5314.25,598.55,8,18,13
15,170,127,16971.95,5242.08,521.89,8,18,13
15,170,127,16991.36,5298.22,403.25,8,18,14
15,170,127,17100.0,5240.51,354.95,8,18,15
15,170,127,17336.79,4491.42,215.24,9,16,12
15,170,127,17414.66,4379.68,215.24,9,16,12
15,170,127,17547.54,5941.08,153.32,9,18,15
15,170,127,18007.69,5942.94,96.6,9,17,14
15,170,127,18027.04,4951.51,41.98,9,17,14
15,170,127,18089.9,4841.52,90.28,9,17,13
15,170,127,18192.81,5461.19,0.0,9,18,17
15,170,127,18219.9,4670.3,48.3,9,17,15
15,170,127,19266.66,4942.18,521.89,8,18,14
15,170,127,19382.49,3574.49,521.89,9,18,14
15,170,127,19532.41,4947.14,473.59,8,18,15
15,170,127,19572.6,4009.63,473.59,9,18,16
15,170,127,19724.72,4122.85,320.26,9,18,15
15,170,127,19740.01,3980.86,278.29,9,18,15
15,170,127,19805.59,3870.31,278.29,9,18,15
15,170,128,16689.54,5393.67,445.22,8,18,13
15,170,128,16885.54,5456.34,396.92,9,18,15
15,170,128,16964.84,5242.08,445.22,8,18,14
15,170,128,16964.84,5242.08,521.89,8,18,13
15,170,128,16971.95,5087.44,598.55,9,18,13
15,170,128,17013.66,5236.26,326.59,8,18,14
15,170,128,17013.66,5258.72,320.26,8,18,14
15,170,128,17013.66,5289.18,278.29,8,18,15
15,170,128,17100.0,5205.55,354.95,8,18,15
15,170,128,17142.42,4947.82,124.96,9,18,17
15,170,128,17142.42,4947.82,173.26,9,18,16
15,170,128,17229.53,4750.13,124.96,9,18,17
15,170,128,17257.61,4762.5,479.91,9,17,13
15,170,128,17257.61,4762.5,521.89,9,17,12
15,170,128,17292.23,4583.07,521.89,9,16,13
15,170,128,17310.06,4583.07,445.22,9,16,13
15,170,128,17322.09,4701.02,201.62,9,18,16
15,170,128,17405.43,4376.13,675.21,9,16,12
15,170,128,17422.05,4330.01,521.89,9,16,12
15,170,128,17584.93,4737.01,166.94,9,17,14
15,170,128,17606.24,5286.39,41.98,9,18,15
15,170,128,17629.94,4598.01,201.62,9,17,16
15,170,128,17634.06,4541.34,201.62,9,17,16
15,170,128,17734.74,4618.29,195.3,9,18,16
15,170,128,17891.12,4679.52,215.24,8,18,13
15,170,128,17945.38,4639.26,479.91,8,18,15
15,170,128,18046.63,4607.12,479.91,8,18,15
15,170,128,18133.95,4639.26,521.89,8,18,14
15,170,128,18150.43,5173.35,0.0,9,18,18
15,170,128,18184.66,5240.29,0.0,9,18,17
15,170,128,18221.89,4671.35,41.98,9,17,15
15,170,128,18539.04,4741.25,0.0,9,18,15
15,170,128,19304.67,3915.35,521.89,9,18,14
15,170,128,19473.65,3727.92,445.22,9,18,14
15,170,128,19482.16,3785.19,431.61,9,18,16
15,170,128,19493.98,3712.99,473.59,9,18,15
15,170,128,19746.11,4028.91,291.9,9,18,14
15,170,128,19792.64,3870.31,201.62,9,18,15
15,170,129,16755.49,5394.22,403.25,9,18,14
15,170,129,16789.33,5155.15,550.25,9,18,15
15,170,129,16830.55,5456.34,396.92,9,18,15
15,170,129,16868.27,5552.19,368.56,9,18,15
15,170,129,16971.95,5086.04,445.22,9,18,14
15,170,129,16971.95,5086.04,598.55,9,18,13
15,170,129,16995.75,5346.24,550.25,8,17,14
15,170,129,17073.4,5222.86,521.89,9,18,13
15,170,129,17126.46,4738.09,201.62,9,18,17
15,170,129,17308.68,5982.27,320.26,8,18,13
15,170,129,17392.24,4717.85,166.94,9,16,13
15,170,129,17481.02,4595.16,201.62,9,18,16
15,170,129,17541.95,5299.12,445.22,8,18,13
15,170,129,17552.28,5108.18,0.0,9,18,16
15,170,129,17552.28,5286.39,41.98,9,18,15
15,170,129,17629.94,4541.91,201.62,9,17,16
15,170,129,17734.74,4517.97,195.3,9,18,16
15,170,129,17791.55,5135.36,431.61,8,18,15
15,170,129,17807.61,4835.73,368.56,8,18,14
15,170,129,17807.61,4835.73,445.22,8,18,13
15,170,129,17871.21,4569.9,396.92,8,18,14
15,170,129,17920.98,5985.51,138.58,9,17,13
15,170,129,18102.75,4203.16,479.91,9,18,14
15,170,129,18124.05,4569.9,320.26,8,18,14
15,170,129,18236.56,4373.75,41.98,9,18,15
15,170,129,18236.56,4502.12,0.0,9,18,15
15,170,129,18368.82,4560.88,41.98,9,18,14
15,170,129,18614.18,4500.98,173.26,8,18,13
15,170,129,19118.36,4117.37,550.25,9,18,15
15,170,129,19148.29,4116.07,751.87,9,18,13
15,170,129,19382.49,3946.38,445.22,9,18,14
15,170,129,19424.87,3735.23,445.22,9,18,14
15,170,129,19546.23,4151.6,598.55,9,18,13
15,170,129,19781.86,3870.31,201.62,9,18,15
15,170,130,16681.87,5427.9,445.22,8,18,13
15,170,130,16692.93,5168.6,550.25,9,18,15
15,170,130,16755.49,5374.01,403.25,9,18,14
15,170,130,16883.49,5155.15,508.27,9,18,16
15,170,130,16967.33,5413.92,291.9,9,18,15
15,170,130,17099.44,4677.4,598.55,9,17,12
15,170,130,17173.63,4726.82,473.59,9,16,15
15,170,130,17257.82,5893.23,396.92,8,18,13
15,170,130,17276.63,5128.55,153.32,9,18,16
15,170,130,17306.65,4777.44,215.24,9,17,13
15,170,130,17334.03,5128.55,41.98,9,18,16
15,170,130,17379.11,4944.0,153.32,9,18,16
15,170,130,17392.24,4574.03,166.94,9,16,13
15,170,130,17428.32,5662.79,153.32,9,18,14
15,170,130,17442.72,5126.36,0.0,9,18,16
15,170,130,17442.72,5126.36,48.3,9,18,15
15,170,130,17479.77,5125.18,76.66,9,18,16
15,170,130,17494.2,4541.91,201.62,9,17,16
15,170,130,17684.47,5144.44,118.64,9,17,16
15,170,130,17687.53,4835.73,445.22,8,18,13
15,170,130,17740.59,4553.4,166.94,9,17,15
15,170,130,17742.02,4767.34,215.24,8,18,14
15,170,130,17829.5,4686.9,291.9,8,18,13
15,170,130,17859.57,5229.18,41.98,9,18,15
15,170,130,17887.17,4698.94,215.24,8,18,14
15,170,130,17891.12,4617.74,215.24,8,18,14
15,170,130,18026.08,5503.33,41.98,9,17,16
15,170,130,18069.69,5091.48,0.0,9,18,18
15,170,130,18310.46,3954.68,521.89,9,18,14
15,170,130,18343.53,4560.88,41.98,9,18,14
15,170,130,18368.96,4497.48,41.98,9,18,14
15,170,130,18467.13,4195.52,445.22,9,18,14
15,170,130,18505.03,4498.2,626.91,8,18,14
15,170,130,18535.47,4300.35,354.95,8,18,14
15,170,130,18560.29,4498.2,675.21,8,18,13
15,170,130,18614.18,4431.4,173.26,8,18,13
15,170,130,18635.35,4300.35,320.26,8,18,14
15,170,130,18636.81,4505.56,166.94,8,18,13
15,170,130,18652.48,4500.98,215.24,8,18,12
15,170,130,18654.42,4416.19,173.26,8,18,13
15,170,130,18943.7,4119.76,368.56,9,18,15
15,170,130,19010.53,4168.9,368.56,9,18,14
15,170,130,19395.99,4073.31,598.55,9,18,13
15,170,130,19631.99,4164.74,320.26,9,18,15
15,170,130,19758.45,3870.31,201.62,9,18,15
15,170,130,19823.6,4028.46,291.9,9,18,14
15,170,131,16604.36,5168.6,550.25,9,18,15
15,170,131,16681.87,5281.4,445.22,8,18,13
15,170,131,16731.5,5010.45,675.21,9,18,14
15,170,131,16801.5,5660.02,396.92,8,18,13
15,170,131,16837.31,5391.43,291.9,9,18,15
15,170,131,16842.14,5643.07,320.26,8,18,13
15,170,131,16859.03,5419.3,368.56,9,18,14
15,170,131,16967.23,5107.16,550.25,9,18,15
15,170,131,17097.38,5226.26,425.28,9,18,18
15,170,131,17238.65,4777.44,215.24,9,16,13
15,170,131,17257.51,4758.16,215.24,9,16,13
15,170,131,17276.63,5128.55,41.98,9,18,16
15,170,131,17299.58,5244.01,0.0,9,18,16
15,170,131,17299.58,5244.01,48.3,9,18,15
15,170,131,17367.1,4758.65,166.94,9,16,14
15,170,131,17368.34,5126.36,0.0,9,18,16
15,170,131,17379.11,4944.0,153.32,9,18,15
15,170,131,17441.2,4541.91,201.62,9,17,16
15,170,131,17479.77,5122.62,76.66,9,18,16
15,170,131,17666.09,5032.3,0.0,9,18,16
15,170,131,17672.77,4925.3,118.64,9,17,16
15,170,131,17694.65,5032.3,41.98,9,18,15
15,170,131,17860.18,5001.64,215.24,8,18,13
15,170,131,17863.69,4222.82,473.59,9,18,15
15,170,131,17884.45,4698.94,215.24,8,18,13
15,170,131,17967.5,5521.1,41.98,9,17,16
15,170,131,17995.24,4957.51,76.66,9,18,17
15,170,131,18085.27,4096.04,521.89,9,18,14
15,170,131,18116.03,4445.64,41.98,9,18,15
15,170,131,18182.57,4091.85,521.89,9,18,13
15,170,131,18195.41,5064.91,173.26,8,18,14
15,170,131,18221.43,4136.19,396.92,9,18,15
15,170,131,18267.96,4497.48,41.98,9,18,14
15,170,131,18402.08,4449.88,556.57,8,18,13
15,170,131,18430.38,4501.8,173.26,8,18,13
15,170,131,18535.47,4449.88,479.91,8,18,13
15,170,131,18580.48,4498.2,320.26,8,18,14
15,170,131,18585.42,4505.56,291.9,8,18,12
15,170,131,18624.2,4574.86,215.24,8,18,12
15,170,131,18636.81,4498.47,166.94,8,18,13
15,170,131,18672.93,5156.18,124.96,8,18,17
15,170,131,18679.8,4276.26,626.91,8,18,14
15,170,131,18745.82,4088.08,473.59,9,18,15
15,170,131,18775.64,4122.43,320.26,9,18,15
15,170,131,18815.12,4053.0,445.22,9,18,14
15,170,131,18846.89,4742.69,124.96,8,18,15
15,170,131,18862.66,4044.03,396.92,9,18,16
15,170,131,18862.66,4044.03,445.22,9,18,14
15,170,131,18862.66,4094.19,396.92,9,18,14
15,170,131,18873.45,4066.2,396.92,9,18,14
15,170,131,18873.45,4070.51,320.26,9,18,14
15,170,131,18876.04,4066.2,320.26,9,18,14
15,170,131,19033.87,4047.56,368.56,9,18,14
15,170,131,19285.83,3980.73,473.59,9,18,15
15,170,131,19526.04,3698.51,473.59,9,18,16
15,170,132,16559.55,5221.73,550.25,9,18,15
15,170,132,16587.42,5293.44,396.92,8,18,13
15,170,132,16601.79,5236.25,598.55,9,18,14
15,170,132,16717.62,5104.57,598.55,9,18,14
15,170,132,16762.52,5132.47,550.25,9,18,16
15,170,132,16796.06,5135.46,445.22,9,18,14
15,170,132,16877.93,5387.75,354.95,9,18,14
15,170,132,16979.82,5133.65,201.62,9,18,14
15,170,132,17269.57,5230.03,48.3,9,18,15
15,170,132,17368.5,5068.25,41.98,9,18,16
15,170,132,17411.31,4469.67,215.24,9,16,12
15,170,132,17625.1,5052.43,0.0,9,17,16
15,170,132,17687.53,4675.07,445.22,8,18,13
15,170,132,17713.11,4771.81,215.24,8,18,14
15,170,132,17766.69,4675.07,215.24,8,18,13
15,170,132,17841.58,4153.3,473.59,9,18,16
15,170,132,17860.62,5199.51,138.58,8,18,14
15,170,132,17909.01,4837.11,215.24,8,18,12
15,170,132,17945.81,4776.12,166.94,8,18,14
15,170,132,17977.76,4957.51,76.66,9,18,17
15,170,132,17982.24,4603.88,291.9,8,18,14
15,170,132,17995.24,4909.47,76.66,9,18,17
15,170,132,18096.17,4445.64,41.98,9,18,15
15,170,132,18170.54,3846.92,550.25,9,18,15
15,170,132,18182.57,3968.78,521.89,9,18,13
15,170,132,18221.43,3871.44,521.89,9,18,14
15,170,132,18309.33,3855.51,598.55,9,18,14
15,170,132,18324.41,4195.47,473.59,9,18,14
15,170,132,18402.08,4588.38,326.59,8,18,13
15,170,132,18518.56,4422.01,0.0,9,18,15
15,170,132,18566.93,4166.3,445.22,9,18,14
15,170,132,18589.97,4028.57,445.22,9,18,16
15,170,132,18636.72,5156.18,124.96,8,18,17
15,170,132,18693.18,4118.22,445.22,9,18,15
15,170,132,18707.38,4066.2,320.26,9,18,14
15,170,132,18783.4,4044.03,445.22,9,18,14
15,170,132,18804.76,4056.01,215.24,9,18,14
15,170,132,18806.88,4001.74,320.26,9,18,14
15,170,132,18816.42,4660.33,124.96,8,18,14
15,170,132,19499.79,3698.51,473.59,9,18,16
15,170,132,19598.67,3928.04,521.89,9,18,13
15,170,133,16498.51,5996.35,584.93,9,18,15
15,170,133,16562.94,5405.36,508.27,9,18,15
15,170,133,16579.34,5372.87,354.95,9,18,15
15,170,133,16687.04,5378.47,354.95,8,18,15
15,170,133,16700.67,5240.37,396.92,8,18,14
15,170,133,16733.25,5206.35,508.27,9,18,16
15,170,133,16843.73,5222.21,396.92,9,18,16
15,170,133,16954.67,5387.75,201.62,9,18,14
15,170,133,16961.3,5128.58,550.25,9,18,15
15,170,133,17359.21,5137.66,0.0,9,18,16
15,170,133,17368.34,5096.65,41.98,9,18,15
15,170,133,17494.6,5100.35,41.98,9,17,16
15,170,133,17537.77,5016.56,118.64,9,18,16
15,170,133,17575.68,5095.08,0.0,9,17,16
15,170,133,17625.1,5036.38,0.0,9,17,16
15,170,133,17832.45,4213.52,473.59,9,18,15
15,170,133,17841.58,4094.49,473.59,9,18,16
15,170,133,17888.3,4952.18,0.0,9,17,16
15,170,133,17896.56,4938.4,76.66,9,17,17
15,170,133,17899.02,5118.62,138.58,8,18,14
15,170,133,17940.35,4896.8,76.66,9,18,17
15,170,133,18054.39,3895.95,598.55,9,18,13
15,170,133,18119.38,3907.99,521.89,9,18,14
15,170,133,18187.07,4119.68,320.26,9,18,15
15,170,133,18221.43,3855.51,521.89,9,18,14
15,170,133,18221.43,4067.77,473.59,9,18,15
15,170,133,18296.33,3846.92,703.57,9,18,14
15,170,133,18626.8,5012.31,124.96,8,18,17
15,170,133,18635.67,4104.77,445.22,9,18,13
15,170,133,18636.72,4985.99,124.96,8,18,17
15,170,133,18686.8,4001.74,320.26,9,18,14
