Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
15,170,107,17127.79,4361.97,445.22,9,18,13
15,170,107,17164.61,4322.87,521.89,9,18,13
15,170,107,17269.81,4337.38,173.26,9,18,13
15,170,107,17403.86,4313.06,173.26,9,18,13
15,170,107,17406.8,4345.23,124.96,9,18,14
15,170,108,16169.48,4764.71,201.62,9,18,16
15,170,108,16312.67,4534.68,278.29,9,18,15
15,170,108,16318.12,4445.12,278.29,9,18,15
15,170,108,16401.68,4600.86,118.64,9,18,16
15,170,108,16467.85,4674.74,166.94,9,18,15
15,170,108,16793.07,4332.06,354.95,9,18,16
15,170,108,16913.06,4176.31,291.9,9,18,16
15,170,108,17000.32,4091.45,166.94,9,18,14
15,170,108,17029.64,4081.91,215.24,9,18,13
15,170,109,16169.48,4703.55,201.62,9,18,16
15,170,109,16235.58,4464.23,431.61,9,18,15
15,170,109,16409.55,3953.75,445.22,9,18,14
15,170,109,16464.89,4767.77,383.31,9,17,16
15,170,109,16749.25,4308.07,354.95,9,18,16
15,170,109,16758.15,4362.58,403.25,9,18,14
15,170,109,16853.59,4396.86,249.93,9,18,15
15,170,109,16878.01,4432.23,243.6,9,18,15
15,170,109,16898.92,4407.06,521.89,9,18,12
15,170,109,16989.19,4138.08,291.9,9,18,14
15,170,109,17000.32,4052.62,166.94,9,18,14
15,170,109,17029.64,4052.62,215.24,9,18,13
15,170,110,15860.38,5235.31,626.91,9,18,16
15,170,110,16124.05,4650.05,201.62,9,18,16
15,170,110,16224.13,4873.78,425.28,9,17,15
15,170,110,16300.78,4432.77,243.6,9,17,15
15,170,110,16388.56,4541.96,291.9,9,17,14
15,170,110,16446.02,4432.77,195.3,9,17,15
15,170,110,16582.82,3938.75,521.89,9,18,15
15,170,110,16643.52,4407.34,445.22,9,18,12
15,170,110,16667.19,4485.4,403.25,9,18,14
15,170,110,16724.67,4430.53,368.56,9,18,14
15,170,110,16736.39,4306.29,354.95,9,18,16
15,170,110,16754.25,4323.12,396.92,9,18,13
15,170,110,16768.11,3938.75,473.59,9,18,15
15,170,110,16778.1,4308.07,278.29,9,18,16
15,170,110,16859.93,4308.07,326.59,9,18,15
15,170,110,16961.0,4350.1,249.93,9,18,15
15,170,110,17160.87,4477.18,348.62,8,18,16
15,170,110,17188.25,4463.23,348.62,8,18,16
15,170,110,17373.41,4448.98,320.26,8,18,15
15,170,110,17401.6,4448.98,278.29,8,18,15
15,170,110,17437.13,4367.4,166.94,9,18,13
15,170,111,15844.21,5234.49,578.61,9,18,17
15,170,111,15860.38,5234.49,626.91,9,18,16
15,170,111,15860.38,5321.55,473.59,9,18,16
15,170,111,16014.8,5110.82,556.57,9,18,15
15,170,111,16190.98,4544.65,445.22,9,17,14
15,170,111,16224.13,4849.69,425.28,9,17,15
15,170,111,16295.42,4619.15,201.62,9,18,16
15,170,111,16299.08,4631.31,425.28,9,17,15
15,170,111,16303.24,4651.2,368.56,9,17,14
15,170,111,16318.69,4668.79,320.26,9,17,14
15,170,111,16358.96,4625.45,368.56,9,17,14
15,170,111,16454.04,4418.59,291.9,9,17,12
15,170,111,16600.58,4364.28,445.22,9,18,13
15,170,111,16611.38,4364.28,396.92,9,18,13
15,170,111,16665.34,4323.12,396.92,9,18,13
15,170,111,16796.71,4408.46,243.6,9,18,15
15,170,111,16885.28,4406.03,326.59,9,18,14
15,170,111,16922.42,4361.46,291.9,9,18,15
15,170,111,16961.47,4319.13,291.9,9,18,13
15,170,111,16989.09,4127.73,598.55,9,18,13
15,170,111,16989.2,4127.73,445.22,9,18,13
15,170,111,17188.25,4364.21,348.62,8,18,16
15,170,111,17373.41,4544.07,243.6,8,18,14
15,170,111,17384.12,4535.14,278.29,8,18,15
15,170,111,17408.83,4367.4,166.94,9,18,13
15,170,111,17530.0,4393.86,278.29,8,18,15
15,170,111,17533.21,4306.06,215.24,9,18,12
15,170,111,17794.8,4004.55,368.56,9,18,15
15,170,112,16014.8,4955.2,598.55,9,18,15
15,170,112,16014.8,5002.04,556.57,9,18,15
15,170,112,16014.8,5151.19,598.55,9,18,14
15,170,112,16124.75,4651.2,445.22,9,17,14
15,170,112,16184.69,4595.3,396.92,9,18,16
15,170,112,16215.81,4437.38,243.6,9,17,15
15,170,112,16271.57,4438.17,291.9,9,17,14
15,170,112,16295.42,4612.91,201.62,9,18,16
15,170,112,16307.81,4437.38,291.9,9,17,14
15,170,112,16318.69,4559.11,243.6,9,17,14
15,170,112,16325.44,4519.11,201.62,9,18,16
15,170,112,16341.43,4492.6,201.62,9,18,15
15,170,112,16348.38,5107.76,445.22,9,18,13
15,170,112,16460.78,4994.72,243.6,9,18,14
15,170,112,16463.49,4427.85,243.6,9,17,13
15,170,112,16650.74,3886.57,431.61,9,17,17
15,170,112,16665.34,4268.78,396.92,9,18,13
15,170,112,16724.67,4402.66,320.26,9,18,15
15,170,112,16771.31,3886.57,383.31,9,17,18
15,170,112,16919.87,4319.64,326.59,9,18,14
15,170,112,16922.42,4335.86,320.26,9,18,15
15,170,112,16931.45,4319.13,291.9,9,18,13
15,170,112,16980.4,4631.75,173.26,9,18,12
15,170,112,17000.41,3883.78,383.31,9,17,18
15,170,112,17073.99,3870.32,383.31,9,17,18
15,170,112,17076.53,4699.32,124.96,9,18,15
15,170,112,17124.03,4473.45,124.96,9,18,14
15,170,112,17133.0,4364.21,348.62,8,18,16
15,170,112,17133.0,4494.33,396.92,8,18,15
15,170,112,17196.96,4661.85,90.28,9,18,13
15,170,112,17277.92,4387.02,473.59,8,18,14
15,170,112,17321.9,4529.23,243.6,8,18,14
15,170,112,17390.33,4443.61,166.94,9,18,13
15,170,112,17390.33,4443.61,215.24,9,18,12
15,170,112,17399.5,4534.81,41.98,9,18,14
15,170,112,17399.5,4608.68,0.0,9,18,15
15,170,112,17455.17,4655.58,215.24,9,18,11
15,170,112,17467.5,4603.25,0.0,9,18,15
15,170,112,17624.12,4355.02,278.29,8,18,15
15,170,112,17847.07,4255.42,138.58,9,18,15
15,170,112,17855.65,4313.17,90.28,9,18,16
15,170,113,15860.38,5220.2,396.92,9,18,16
15,170,113,15860.38,5233.55,396.92,9,18,15
15,170,113,15861.93,5170.53,578.61,9,18,17
15,170,113,15861.93,5182.55,550.25,9,18,16
15,170,113,15871.14,5212.03,320.26,9,18,15
15,170,113,15871.14,5284.82,271.96,9,18,16
15,170,113,15938.66,5146.84,396.92,9,18,15
15,170,113,15945.3,4288.55,320.26,9,18,13
15,170,113,16069.78,4383.25,243.6,9,18,13
15,170,113,16193.16,4281.44,550.25,9,18,16
15,170,113,16245.08,4230.65,655.27,9,18,17
15,170,113,16245.08,4230.65,703.57,9,18,16
15,170,113,16245.08,4272.98,655.27,9,18,16
15,170,113,16267.61,4458.26,291.9,9,17,14
15,170,113,16276.33,3937.43,655.27,9,18,16
15,170,113,16276.33,3967.12,501.95,9,18,17
15,170,113,16279.84,4418.92,445.22,9,17,14
15,170,113,16298.41,4492.6,201.62,9,18,15
15,170,113,16318.69,4587.35,550.25,9,17,13
15,170,113,16318.69,4587.35,598.55,9,17,12
15,170,113,16320.21,4285.16,425.28,9,18,17
15,170,113,16321.89,4427.85,243.6,9,17,13
15,170,113,16351.24,4404.61,195.3,9,17,14
15,170,113,16377.96,4388.78,195.3,9,17,15
15,170,113,16393.63,4587.35,291.9,9,17,12
15,170,113,16536.49,4293.91,243.6,9,17,14
15,170,113,16902.38,4125.89,445.22,9,18,12
15,170,113,16949.01,3870.32,383.31,9,17,18
15,170,113,16965.06,4430.91,445.22,8,18,12
15,170,113,16980.4,4418.87,215.24,9,18,12
15,170,113,16980.4,4469.03,173.26,9,18,12
15,170,113,17060.76,4430.91,291.9,8,18,12
15,170,113,17160.04,4534.81,41.98,9,18,14
15,170,113,17160.04,4661.85,90.28,9,18,13
15,170,113,17190.37,4138.98,368.56,9,18,12
15,170,113,17196.96,4656.05,90.28,9,18,13
15,170,113,17208.5,4387.02,473.59,8,18,14
15,170,113,17223.2,4655.58,166.94,9,18,12
15,170,113,17234.81,4630.87,215.24,9,18,11
15,170,113,17264.07,4387.02,201.62,8,18,15
15,170,113,17264.07,4387.02,243.6,8,18,14
15,170,113,17322.15,4421.05,243.6,8,18,13
15,170,113,17399.5,4603.25,0.0,9,18,15
15,170,113,17459.51,4420.33,118.64,9,18,14
15,170,113,17530.95,4355.02,278.29,8,18,15
15,170,113,17576.44,4036.71,215.24,9,18,13
15,170,113,17712.34,4243.06,90.28,9,18,16
15,170,113,17767.63,4444.06,138.58,9,18,13
15,170,113,17811.09,4444.24,90.28,9,18,15
15,170,113,17841.64,4444.24,90.28,9,18,14
15,170,113,17841.64,4469.09,90.28,9,18,13
15,170,113,17847.07,4252.38,138.58,9,18,15
15,170,114,15798.79,5324.51,550.25,9,18,16
15,170,114,15954.21,4585.32,271.96,9,18,16
15,170,114,15981.95,4383.25,243.6,9,18,13
15,170,114,16069.78,4258.28,243.6,9,18,13
15,170,114,16154.02,4109.12,76.66,9,18,16
15,170,114,16157.56,4032.04,201.62,9,18,15
15,170,114,16192.95,4418.92,291.9,9,17,14
15,170,114,16244.01,4152.72,41.98,9,18,15
15,170,114,16271.57,4385.26,291.9,9,17,14
15,170,114,16276.33,3937.43,501.95,9,18,17
15,170,114,16408.67,3967.12,501.95,9,18,16
15,170,114,16427.72,4294.18,243.6,9,17,14
15,170,114,16443.14,4294.18,291.9,9,17,13
15,170,114,16471.28,3967.12,195.3,9,18,16
15,170,114,16536.49,4260.85,201.62,9,17,15
15,170,114,16536.49,4260.85,243.6,9,17,14
15,170,114,16575.13,5646.09,166.94,9,18,14
15,170,114,16627.2,5567.8,166.94,9,18,14
15,170,114,16850.83,4015.24,445.22,9,18,13
15,170,114,16871.06,4251.34,348.62,9,18,14
15,170,114,16871.06,4251.34,396.92,9,18,13
15,170,114,16871.06,4294.7,445.22,9,18,12
15,170,114,16901.28,4125.89,445.22,9,18,12
15,170,114,16902.38,4153.05,403.25,9,18,12
15,170,114,16919.87,4143.68,326.59,9,18,13
15,170,114,16980.4,4217.14,215.24,9,18,12
15,170,114,17073.99,3851.18,383.31,9,17,18
15,170,114,17124.04,4534.81,41.98,9,18,14
15,170,114,17196.96,4553.23,90.28,9,18,13
15,170,114,17198.05,4599.76,166.94,9,18,12
15,170,114,17206.12,4350.64,166.94,9,18,12
15,170,114,17311.8,4443.74,0.0,9,18,15
15,170,114,17576.44,3936.96,166.94,9,18,13
15,170,114,17699.15,4415.46,138.58,9,18,13
15,170,114,17782.09,4425.98,138.58,9,18,12
15,170,114,17845.51,4425.98,90.28,9,18,13
15,170,115,15756.06,5253.49,473.59,9,18,16
15,170,115,15764.24,5185.45,431.61,9,18,16
15,170,115,15772.35,5155.79,473.59,9,18,16
15,170,115,15782.3,5370.54,425.28,9,18,17
15,170,115,15812.49,5131.32,354.95,9,18,16
15,170,115,15871.14,5146.41,396.92,9,18,15
15,170,115,15877.55,4955.2,598.55,9,18,15
15,170,115,15954.21,4561.24,271.96,9,18,16
15,170,115,15981.95,4318.83,243.6,9,18,13
15,170,115,15981.95,4318.83,291.9,9,18,12
15,170,115,16011.0,4479.3,320.26,9,17,13
15,170,115,16124.62,4037.53,153.32,9,18,16
15,170,115,16126.68,4109.12,76.66,9,18,16
15,170,115,16162.12,4149.25,41.98,9,18,15
15,170,115,16171.46,4107.59,320.26,9,18,14
15,170,115,16171.46,4149.25,90.28,9,18,14
15,170,115,16236.34,4379.63,320.26,9,17,13
15,170,115,16321.37,4479.3,271.96,9,17,14
15,170,115,16365.28,4136.75,41.98,9,18,15
15,170,115,16376.17,4365.77,195.3,9,17,14
15,170,115,16384.05,4088.78,90.28,9,18,14
15,170,115,16392.93,4029.59,271.96,9,18,16
15,170,115,16404.4,4029.59,320.26,9,18,15
15,170,115,16610.99,5625.61,215.24,9,18,13
15,170,115,16648.2,4265.89,195.3,9,17,15
15,170,115,16871.06,4090.44,396.92,9,18,13
15,170,115,16871.06,4090.44,445.22,9,18,12
15,170,115,17011.51,4285.42,166.94,9,18,12
15,170,115,17025.19,4285.42,215.24,9,18,11
15,170,115,17044.53,4497.44,368.56,8,18,13
15,170,115,17107.71,4453.45,201.62,8,18,13
15,170,115,17223.36,3851.18,229.98,9,17,18
15,170,115,17228.9,3807.64,278.29,9,18,16
15,170,115,17322.15,4421.05,291.9,8,18,12
15,170,115,17404.76,4366.09,320.26,8,18,14
15,170,115,17435.46,4036.71,215.24,9,18,13
15,170,115,17468.22,4355.02,278.29,8,18,15
15,170,116,15719.31,5185.45,354.95,9,18,16
15,170,116,15812.49,5215.61,396.92,9,18,15
15,170,116,15913.57,4004.42,166.94,9,18,15
15,170,116,15981.95,4209.18,243.6,9,18,14
15,170,116,16123.58,4055.4,153.32,9,18,15
15,170,116,16139.54,4379.63,320.26,9,17,13
15,170,116,16157.56,3985.56,201.62,9,18,15
15,170,116,16208.27,4088.78,90.28,9,18,14
15,170,116,16244.01,4088.3,41.98,9,18,15
15,170,116,16321.37,4411.61,195.3,9,17,14
15,170,116,16364.55,5245.8,173.26,9,18,13
15,170,116,16385.2,4816.58,215.24,9,18,13
15,170,116,16408.21,4102.78,598.55,9,18,13
15,170,116,16413.34,3857.51,431.61,9,17,17
15,170,116,16560.11,4163.01,48.3,9,18,13
15,170,116,16698.86,4299.0,90.28,9,18,12
15,170,116,16716.95,4163.01,90.28,9,18,12
15,170,116,16756.09,4268.26,41.98,9,18,13
15,170,116,16785.95,3979.31,320.26,9,18,14
15,170,116,16902.38,4116.42,403.25,9,18,12
15,170,116,16909.59,3912.79,473.59,9,18,14
15,170,116,16918.82,3896.34,473.59,9,18,14
15,170,116,16980.29,3743.66,479.91,8,18,15
15,170,116,16996.88,4443.74,0.0,9,18,15
15,170,116,17004.41,3743.66,445.22,8,18,14
15,170,116,17012.48,4521.53,368.56,8,18,13
15,170,116,17024.64,4383.3,215.24,9,18,11
15,170,116,17056.53,3643.96,166.94,8,18,15
15,170,116,17057.4,3780.48,48.3,9,18,16
15,170,116,17059.98,4269.87,215.24,9,18,11
15,170,116,17133.75,4446.7,243.6,8,18,13
15,170,116,17153.08,4421.05,291.9,8,18,12
15,170,116,17223.36,3851.18,271.96,9,17,17
15,170,116,17293.18,3679.18,229.98,9,17,15
15,170,116,17435.46,4053.44,215.24,9,18,12
15,170,116,17485.3,3860.95,166.94,9,18,13
15,170,117,15657.05,4536.81,201.62,9,18,14
15,170,117,15896.96,4004.42,118.64,9,18,16
15,170,117,15896.96,4004.42,166.94,9,18,15
15,170,117,15925.08,4437.15,201.62,9,18,14
15,170,117,15942.4,4488.07,320.26,9,18,13
15,170,117,16049.2,4886.56,243.6,9,17,14
15,170,117,16104.33,3985.56,201.62,9,18,15
15,170,117,16119.15,4910.64,291.9,9,17,13
15,170,117,16119.15,4945.42,291.9,8,17,12
15,170,117,16123.58,3985.56,201.62,9,18,14
15,170,117,16132.73,4340.8,320.26,9,17,13
15,170,117,16139.45,4104.66,90.28,9,18,15
15,170,117,16184.76,3981.52,153.32,9,18,15
15,170,117,16213.13,4107.85,41.98,9,18,16
15,170,117,16352.48,3981.62,354.95,9,17,17
15,170,117,16408.21,4090.75,598.55,9,18,13
15,170,117,16413.34,3952.46,354.95,9,17,17
15,170,117,16452.5,4535.05,521.89,9,17,12
15,170,117,16509.64,4566.72,173.26,9,17,16
15,170,117,16540.08,4163.01,48.3,9,18,13
15,170,117,16630.78,4265.89,195.3,9,17,15
15,170,117,16639.93,4129.53,473.59,9,18,13
15,170,117,16691.81,4190.84,320.26,9,18,12
15,170,117,16854.95,3896.34,473.59,9,18,14
15,170,117,16854.95,3904.75,425.28,9,18,15
15,170,117,16936.43,3551.49,598.55,8,18,14
15,170,117,16956.04,4513.61,201.62,8,18,13
15,170,117,16975.66,4493.15,201.62,8,18,13
15,170,117,16980.29,3551.49,521.89,8,18,14
15,170,117,16998.12,4383.3,215.24,9,18,11
15,170,117,17004.41,3500.62,445.22,8,18,14
15,170,117,17033.61,3780.48,48.3,9,18,16
15,170,117,17056.53,3694.12,215.24,8,18,14
15,170,117,17057.2,4433.11,201.62,8,18,13
15,170,117,17083.64,3692.16,229.98,9,17,15
15,170,117,17083.64,3731.0,278.29,9,17,14
15,170,117,17105.02,3686.87,291.9,8,18,14
15,170,117,17166.17,3666.95,291.9,8,18,14
15,170,117,17250.06,3572.78,278.29,9,18,16
15,170,117,17260.14,3679.18,229.98,9,17,15
15,170,117,17545.14,3941.8,124.96,9,18,14
15,170,117,17615.83,3901.51,124.96,9,18,14
15,170,117,17734.33,4101.67,124.96,9,18,13
15,170,118,15638.3,4131.06,229.98,9,18,16
15,170,118,15657.05,4494.65,0.0,9,18,15
15,170,118,15844.97,4440.04,403.25,9,18,15
15,170,118,15876.67,4476.31,320.26,9,18,13
15,170,118,15972.1,5163.22,473.59,8,17,12
15,170,118,15972.1,5163.22,521.89,8,17,11
15,170,118,15989.18,4142.98,90.28,9,18,15
15,170,118,15989.18,4182.79,90.28,9,18,14
15,170,118,16018.37,3996.81,118.64,9,18,16
15,170,118,16031.51,4102.54,90.28,9,18,15
15,170,118,16049.2,4861.69,243.6,9,17,14
15,170,118,16060.03,5150.63,291.9,8,17,12
15,170,118,16119.15,4910.64,291.9,8,17,13
15,170,118,16189.49,4224.13,501.95,9,17,16
15,170,118,16319.98,4228.73,243.6,9,18,13
15,170,118,16351.34,5155.52,215.24,9,18,13
15,170,118,16352.48,3905.95,354.95,9,17,17
15,170,118,16383.07,4090.75,521.89,9,18,12
15,170,118,16383.07,4259.03,291.9,9,18,12
15,170,118,16388.93,4617.94,173.26,9,17,16
15,170,118,16396.58,4226.96,550.25,9,17,14
15,170,118,16423.03,4535.05,445.22,9,17,12
15,170,118,16442.47,4228.12,291.9,9,18,12
15,170,118,16523.3,4163.01,48.3,9,18,14
15,170,118,16617.98,4043.04,445.22,9,18,12
15,170,118,16639.93,4129.53,320.26,9,18,13
15,170,118,16758.41,3551.49,598.55,8,18,14
15,170,118,16832.01,4137.93,403.25,9,18,12
15,170,118,16854.95,3884.58,425.28,9,18,15
15,170,118,16901.25,3736.48,166.94,8,18,15
15,170,118,16913.97,3688.54,48.3,9,18,16
15,170,118,16947.5,3489.81,445.22,8,18,14
15,170,118,16975.66,4427.35,201.62,8,18,14
15,170,118,16988.69,4519.97,215.24,9,18,11
15,170,118,17056.53,3666.95,215.24,8,18,14
15,170,118,17060.67,3828.32,138.58,9,17,14
15,170,118,17083.64,3673.02,229.98,9,17,16
15,170,118,17083.64,3673.02,306.65,9,17,15
15,170,118,17083.64,3719.96,278.29,9,17,14
15,170,118,17127.02,3728.57,138.58,9,17,14
15,170,118,17142.98,4400.25,243.6,8,18,13
15,170,118,17180.07,3679.18,229.98,9,17,15
15,170,118,17237.19,3572.78,278.29,9,18,16
15,170,118,17253.23,4813.47,118.64,9,17,14
15,170,118,17347.11,4021.8,320.26,9,18,13
15,170,118,17554.96,3901.51,124.96,9,18,14
15,170,118,17682.61,4101.67,124.96,9,18,13
15,170,118,17819.51,4027.77,124.96,9,18,13
15,170,119,15631.91,4419.91,0.0,9,18,15
15,170,119,15670.55,4283.34,320.26,9,18,15
15,170,119,15687.27,4125.94,229.98,9,18,16
15,170,119,15687.27,4125.94,278.29,9,18,15
15,170,119,15728.51,4171.65,41.98,9,18,15
15,170,119,15731.31,4097.93,229.98,9,18,16
15,170,119,15876.67,4345.03,320.26,9,18,13
15,170,119,15966.63,5144.08,521.89,8,17,11
15,170,119,15988.33,4861.69,243.6,9,17,14
15,170,119,16004.64,4013.22,90.28,9,18,15
15,170,119,16005.8,4501.45,229.98,9,17,15
15,170,119,16005.8,4501.45,326.59,9,17,13
15,170,119,16039.89,4173.65,808.59,9,17,16
15,170,119,16039.89,4224.13,501.95,9,17,16
15,170,119,16062.86,3961.59,425.28,9,18,16
15,170,119,16071.74,3961.59,473.59,9,18,14
15,170,119,16129.53,5150.63,243.6,8,17,12
15,170,119,16240.37,4235.86,598.55,9,17,13
15,170,119,16309.42,4235.86,550.25,9,17,14
15,170,119,16325.73,4089.62,521.89,9,18,13
15,170,119,16343.71,4185.26,550.25,9,17,14
15,170,119,16349.43,3984.49,445.22,9,18,14
15,170,119,16380.58,4130.1,166.94,9,18,13
15,170,119,16468.61,3833.89,76.66,9,17,16
15,170,119,16468.61,3833.89,118.64,9,17,15
15,170,119,16571.3,3989.16,521.89,9,18,12
15,170,119,16571.3,4033.84,445.22,9,18,12
15,170,119,16728.51,3876.51,598.55,9,18,12
15,170,119,16913.97,3687.88,124.96,9,18,16
15,170,119,16920.46,3828.32,249.93,9,17,15
15,170,119,16920.46,3828.32,291.9,9,17,14
15,170,119,16947.57,3985.1,368.56,9,18,12
15,170,119,17008.72,3689.31,445.22,9,18,12
15,170,119,17028.11,4813.47,118.64,9,17,14
15,170,119,17055.44,4787.35,166.94,9,17,13
15,170,119,17068.53,3689.31,243.6,9,18,13
15,170,119,17068.53,3689.31,291.9,9,18,12
15,170,119,17098.43,4695.85,118.64,9,17,14
15,170,119,17109.16,3678.27,243.6,9,18,13
15,170,119,17126.72,3710.97,90.28,9,17,15
15,170,119,17145.89,3724.38,215.24,9,18,12
15,170,119,17178.7,3993.06,124.96,9,18,14
15,170,119,17198.58,3520.1,320.26,9,18,14
15,170,119,17198.58,3575.1,368.56,9,18,13
15,170,119,17213.7,3908.44,368.56,8,18,12
15,170,119,17237.19,3572.78,278.29,9,18,15
15,170,119,17774.36,4027.77,124.96,9,18,13
15,170,119,17819.51,4026.0,124.96,9,18,13
15,170,120,15670.55,4146.52,320.26,9,18,15
15,170,120,15670.55,4234.83,320.26,9,18,14
15,170,120,15721.05,4261.99,271.96,9,18,15
15,170,120,15728.51,4119.24,41.98,9,18,15
15,170,120,15731.31,3961.11,229.98,9,18,16
15,170,120,15731.31,3961.11,271.96,9,18,15
15,170,120,15737.42,4481.22,445.22,9,18,13
15,170,120,15760.58,4118.24,0.0,9,18,15
15,170,120,15807.24,4432.44,326.59,9,17,13
15,170,120,15820.53,3929.18,354.95,9,18,17
15,170,120,15970.28,3745.3,271.96,9,18,17
15,170,120,15988.33,4769.75,243.6,9,17,14
15,170,120,15988.33,4777.75,195.3,9,17,15
15,170,120,15992.16,5150.63,291.9,8,17,11
15,170,120,16005.8,4489.41,229.98,9,17,15
15,170,120,16016.88,4163.09,118.64,9,18,14
15,170,120,16021.21,4645.79,195.3,9,17,15
15,170,120,16051.76,4154.07,320.26,9,18,14
15,170,120,16058.09,4645.79,243.6,9,17,14
15,170,120,16061.51,5108.07,521.89,8,17,11
15,170,120,16132.5,4076.82,41.98,9,18,16
15,170,120,16201.55,4042.12,41.98,9,18,15
15,170,120,16323.21,3955.44,354.95,9,17,17
15,170,120,16325.73,3977.1,598.55,9,18,13
15,170,120,16338.09,3977.1,598.55,9,17,13
15,170,120,16343.71,4135.65,550.25,9,17,14
15,170,120,16349.43,3914.74,445.22,9,18,14
15,170,120,16357.65,3907.35,348.62,9,18,15
15,170,120,16361.95,3873.7,354.95,9,17,17
15,170,120,16511.13,3972.56,675.21,9,18,12
15,170,120,16528.61,3769.27,118.64,9,17,15
15,170,120,16588.02,4010.42,445.22,9,18,12
15,170,120,16685.36,3872.49,320.26,9,17,13
15,170,120,16701.77,4314.07,41.98,9,18,14
15,170,120,16716.09,3631.51,195.3,9,18,16
15,170,120,16743.96,3688.2,124.96,9,17,15
15,170,120,16778.01,3841.65,501.95,9,18,14
15,170,120,16816.9,4898.93,166.94,9,17,14
15,170,120,16867.97,3551.49,326.59,8,18,14
15,170,120,16947.57,3779.71,473.59,9,18,13
15,170,120,16947.57,3908.44,368.56,9,18,12
15,170,120,16947.57,3995.59,90.28,9,18,13
15,170,120,16973.58,3869.98,96.6,9,17,15
15,170,120,16975.66,4309.11,201.62,8,18,14
15,170,120,16980.0,3867.28,48.3,9,17,16
15,170,120,17028.11,4749.63,118.64,9,17,14
15,170,120,17045.74,4894.58,166.94,9,17,13
15,170,120,17065.86,3710.97,90.28,9,17,15
15,170,120,17069.52,3704.78,90.28,9,17,15
15,170,120,17103.6,3630.0,271.96,9,17,16
15,170,120,17109.16,3688.92,195.3,9,18,14
15,170,120,17126.72,3631.35,90.28,9,17,16
15,170,120,17167.21,3669.55,271.96,9,17,15
15,170,120,17170.68,3908.44,368.56,8,18,12
15,170,120,17188.64,3496.69,278.29,9,18,15
15,170,120,17188.64,3520.1,320.26,9,18,14
15,170,120,17212.64,3631.35,138.58,9,17,14
15,170,120,17225.53,3724.38,166.94,9,18,13
15,170,120,17317.49,3991.01,124.96,9,18,14
15,170,120,17542.53,3941.8,124.96,9,18,14
15,170,120,18028.65,3984.81,118.64,9,18,14
15,170,121,15670.55,4156.94,320.26,9,18,14
15,170,121,15715.2,3961.11,271.96,9,18,15
15,170,121,15724.21,4255.66,41.98,9,18,15
15,170,121,15737.42,4462.07,445.22,9,18,13
15,170,121,15787.88,4247.9,326.59,9,18,13
15,170,121,15804.99,3932.94,354.95,8,18,17
15,170,121,15820.53,3883.42,354.95,9,18,17
15,170,121,15820.53,3932.94,278.29,8,18,17
15,170,121,15863.55,4329.09,96.6,9,18,14
